date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47254,53,41686,161,54396,232,47530,130,24372,76,20967,318,92530,675,79218,1483,249809,1512,216974,207,61761,339,53170,291,31343,184,26002,153,27293,111,23456,488,108950,426,93256,295,32720,148,28944,802,129527,719,112544,454,49502,301,42080
2021-07-29,466,47720,511,42197,280,54676,277,47807,88,24460,81,21048,1019,93549,781,79999,693,250502,1101,218075,466,62227,298,53468,229,31572,284,26286,70,27363,178,23634,710,109660,994,94250,189,32909,243,29187,776,130303,727,113271,355,49857,379,42459
2021-07-30,235,47955,203,42400,269,54945,446,48253,104,24564,78,21126,75,93624,190,80189,673,251175,842,218917,243,62470,341,53809,129,31701,246,26532,215,27578,175,23809,624,110284,772,95022,101,33010,112,29299,650,130953,1116,114387,367,50224,378,42837
2021-07-31,7,47962,9,42409,92,55037,68,48321,9,24573,3,21129,48,93672,36,80225,408,251583,294,219211,182,62652,180,53989,12,31713,8,26540,81,27659,43,23852,83,110367,54,95076,43,33053,39,29338,247,131200,149,114536,41,50265,165,43002
2021-08-01,,47962,,42409,,55037,,48321,,24573,,21129,,93672,,80225,,251583,,219211,,62652,,53989,,31713,,26540,,27659,,23852,1,110368,1,95077,7,33060,7,29345,,131200,,114536,,50265,,43002
2021-08-02,32,47994,30,42439,185,55222,291,48612,46,24619,35,21164,118,93790,279,80504,536,252119,523,219734,198,62850,170,54159,61,31774,42,26582,33,27692,62,23914,470,110838,554,95631,38,33098,7,29352,427,131627,450,114986,290,50555,322,43324
2021-08-03,344,48338,184,42623,166,55388,138,48750,32,24651,21,21185,182,93972,72,80576,1385,253504,935,220669,60,62910,90,54249,122,31896,58,26640,115,27807,123,24037,176,111014,172,95803,122,33220,49,29401,433,132060,396,115382,253,50808,221,43545
2021-08-04,86,48424,162,42785,76,55464,262,49012,211,24862,168,21353,544,94516,829,81405,1188,254692,1099,221768,192,63102,169,54418,222,32118,281,26921,23,27830,154,24191,256,111270,338,96141,231,33451,130,29531,647,132707,899,116281,231,51039,206,43751
2021-08-05,368,48792,618,43403,464,55928,212,49224,72,24934,88,21441,937,95453,1044,82449,614,255306,1352,223120,335,63437,334,54752,201,32319,271,27192,130,27960,130,24321,456,111726,538,96679,70,33521,319,29850,611,133318,563,116844,255,51294,446,44197
2021-08-06,141,48933,161,43564,295,56223,242,49466,124,25058,194,21635,131,95584,93,82542,431,255737,837,223957,172,63609,436,55188,65,32384,63,27255,146,28106,185,24506,543,112269,855,97534,103,33624,135,29985,496,133814,1034,117878,332,51626,740,44937
2021-08-07,7,48940,5,43569,30,56253,69,49535,2,25060,1,21636,5,95589,17,82559,215,255952,168,224125,11,63620,9,55197,24,32408,16,27271,34,28140,18,24524,18,112287,14,97548,6,33630,6,29991,157,133971,56,117934,64,51690,30,44967
2021-08-08,4,48944,3,43572,2,56255,2,49537,5,25065,,21636,10,95599,5,82564,305,256257,107,224232,2,63622,,55197,1,32409,1,27272,1,28141,,24524,3,112290,2,97550,,33630,,29991,33,134004,24,117958,1,51691,3,44970
2021-08-09,25,48969,15,43587,15,56270,42,49579,25,25090,47,21683,139,95738,132,82696,456,256713,524,224756,249,63871,255,55452,123,32532,63,27335,34,28175,45,24569,366,112656,225,97775,64,33694,11,30002,355,134359,417,118375,221,51912,358,45328
2021-08-10,340,49309,160,43747,24,56294,132,49711,50,25140,43,21726,179,95917,116,82812,942,257655,1012,225768,56,63927,76,55528,93,32625,63,27398,73,28248,67,24636,146,112802,260,98035,129,33823,155,30157,332,134691,374,118749,156,52068,221,45549
2021-08-11,101,49410,85,43832,53,56347,123,49834,176,25316,383,22109,384,96301,531,83343,907,258562,926,226694,145,64072,223,55751,140,32765,104,27502,36,28284,36,24672,533,113335,604,98639,156,33979,98,30255,376,135067,648,119397,175,52243,237,45786
2021-08-12,275,49685,624,44456,163,56510,397,50231,57,25373,116,22225,703,97004,892,84235,659,259221,1082,227776,245,64317,392,56143,167,32932,289,27791,151,28435,138,24810,505,113840,820,99459,67,34046,266,30521,418,135485,568,119965,259,52502,327,46113
2021-08-13,168,49853,212,44668,204,56714,426,50657,144,25517,143,22368,152,97156,163,84398,582,259803,807,228583,209,64526,410,56553,116,33048,175,27966,151,28586,188,24998,416,114256,857,100316,106,34152,266,30787,492,135977,1126,121091,217,52719,481,46594
2021-08-14,4,49857,2,44670,41,56755,72,50729,,25517,3,22371,4,97160,12,84410,96,259899,112,228695,2,64528,4,56557,15,33063,9,27975,,28586,2,25000,10,114266,15,100331,4,34156,4,30791,189,136166,132,121223,41,52760,23,46617
2021-08-15,,49857,,44670,1,56756,1,50730,2,25519,1,22372,17,97177,11,84421,9,259908,5,228700,9,64537,5,56562,,33063,,27975,,28586,,25000,11,114277,5,100336,,34156,,30791,16,136182,8,121231,,52760,,46617
2021-08-16,12,49869,26,44696,125,56881,268,50998,34,25553,64,22436,67,97244,60,84481,716,260624,821,229521,282,64819,212,56774,57,33120,72,28047,28,28614,45,25045,631,114908,569,100905,15,34171,22,30813,455,136637,475,121706,223,52983,355,46972
2021-08-17,347,50216,187,44883,137,57018,526,51524,62,25615,33,22469,335,97579,377,84858,1035,261659,1059,230580,87,64906,105,56879,148,33268,74,28121,115,28729,93,25138,180,115088,175,101080,146,34317,210,31023,511,137148,429,122135,230,53213,287,47259
2021-08-18,134,50350,69,44952,216,57234,160,51684,175,25790,138,22607,232,97811,459,85317,1176,262835,1076,231656,200,65106,299,57178,166,33434,260,28381,48,28777,115,25253,520,115608,401,101481,222,34539,209,31232,453,137601,686,122821,257,53470,329,47588
2021-08-19,273,50623,484,45436,217,57451,136,51820,60,25850,89,22696,1069,98880,1010,86327,650,263485,973,232629,164,65270,430,57608,139,33573,169,28550,120,28897,226,25479,485,116093,864,102345,79,34618,155,31387,513,138114,554,123375,242,53712,334,47922
2021-08-20,225,50848,228,45664,470,57921,397,52217,123,25973,139,22835,105,98985,76,86403,571,264056,715,233344,247,65517,234,57842,156,33729,176,28726,155,29052,198,25677,475,116568,726,103071,131,34749,189,31576,545,138659,937,124312,208,53920,294,48216
2021-08-21,1,50849,1,45665,35,57956,38,52255,3,25976,2,22837,6,98991,16,86419,70,264126,99,233443,106,65623,121,57963,14,33743,9,28735,12,29064,30,25707,74,116642,65,103136,2,34751,3,31579,137,138796,98,124410,28,53948,16,48232
2021-08-22,,50849,,45665,,57956,,52255,,25976,,22837,,98991,,86419,,264126,,233443,,65623,,57963,,33743,,28735,,29064,,25707,1,116643,1,103137,,34751,,31579,1,138797,1,124411,,53948,,48232
2021-08-23,6,50855,15,45680,168,58124,243,52498,25,26001,37,22874,62,99053,102,86521,636,264762,597,234040,241,65864,187,58150,50,33793,45,28780,40,29104,47,25754,498,117141,533,103670,15,34766,37,31616,379,139176,362,124773,195,54143,284,48516
2021-08-24,260,51115,178,45858,225,58349,170,52668,57,26058,40,22914,85,99138,229,86750,1173,265935,1169,235209,101,65965,97,58247,128,33921,110,28890,91,29195,75,25829,453,117594,387,104057,83,34849,177,31793,528,139704,492,125265,197,54340,197,48713
2021-08-25,217,51332,121,45979,185,58534,44,52712,149,26207,187,23101,435,99573,659,87409,1059,266994,1122,236331,107,66072,169,58416,144,34065,135,29025,68,29263,62,25891,441,118035,372,104429,164,35013,103,31896,518,140222,641,125906,174,54514,168,48881
2021-08-26,292,51624,497,46476,359,58893,578,53290,39,26246,73,23174,982,100555,917,88326,868,267862,994,237325,262,66334,255,58671,130,34195,267,29292,120,29383,83,25974,659,118694,511,104940,208,35221,182,32078,420,140642,445,126351,199,54713,222,49103
2021-08-27,204,51828,182,46658,202,59095,300,53590,135,26381,112,23286,90,100645,102,88428,772,268634,832,238157,200,66534,312,58983,118,34313,165,29457,176,29559,312,26286,498,119192,579,105519,154,35375,148,32226,601,141243,741,127092,187,54900,226,49329
2021-08-28,3,51831,5,46663,34,59129,38,53628,5,26386,4,23290,18,100663,15,88443,197,268831,139,238296,59,66593,36,59019,31,34344,20,29477,15,29574,21,26307,45,119237,32,105551,12,35387,6,32232,218,141461,162,127254,27,54927,34,49363
2021-08-29,,51831,,46663,1,59130,,53628,,26386,,23290,32,100695,16,88459,2,268833,1,238297,,66593,,59019,,34344,,29477,,29574,,26307,,119237,,105551,2,35389,2,32234,10,141471,5,127259,,54927,,49363
2021-08-30,48,51879,40,46703,135,59265,87,53715,37,26423,68,23358,56,100751,150,88609,809,269642,771,239068,221,66814,154,59173,88,34432,78,29555,66,29640,47,26354,239,119476,191,105742,95,35484,84,32318,421,141892,334,127593,173,55100,225,49588
2021-08-31,291,52170,176,46879,175,59440,70,53785,51,26474,50,23408,73,100824,66,88675,1008,270650,921,239989,94,66908,100,59273,58,34490,42,29597,77,29717,66,26420,341,119817,295,106037,64,35548,111,32429,444,142336,341,127934,143,55243,187,49775
2021-09-01,57,52227,55,46934,75,59515,42,53827,135,26609,164,23572,521,101345,518,89193,759,271409,896,240885,88,66996,77,59350,121,34611,121,29718,20,29737,25,26445,315,120132,336,106373,136,35684,69,32498,353,142689,349,128283,143,55386,167,49942
2021-09-02,244,52471,424,47358,282,59797,219,54046,81,26690,81,23653,744,102089,898,90091,748,272157,840,241725,312,67308,370,59720,138,34749,183,29901,73,29810,166,26611,347,120479,680,107053,95,35779,169,32667,409,143098,380,128663,154,55540,228,50170
2021-09-03,117,52588,212,47570,254,60051,199,54245,66,26756,109,23762,126,102215,76,90167,705,272862,734,242459,181,67489,170,59890,94,34843,169,30070,180,29990,145,26756,700,121179,554,107607,131,35910,136,32803,479,143577,649,129312,195,55735,262,50432
2021-09-04,2,52590,4,47574,17,60068,29,54274,2,26758,1,23763,17,102232,18,90185,199,273061,113,242572,4,67493,4,59894,23,34866,12,30082,5,29995,14,26770,8,121187,7,107614,1,35911,,32803,110,143687,63,129375,2,55737,3,50435
2021-09-05,,52590,,47574,,60068,,54274,,26758,,23763,,102232,,90185,,273061,,242572,,67493,,59894,,34866,,30082,,29995,,26770,,121187,,107614,,35911,,32803,,143687,,129375,,55737,,50435
2021-09-06,9,52599,21,47595,100,60168,160,54434,40,26798,89,23852,66,102298,104,90289,728,273789,656,243228,244,67737,208,60102,93,34959,46,30128,34,30029,32,26802,421,121608,395,108009,52,35963,22,32825,487,144174,369,129744,196,55933,217,50652
2021-09-07,322,52921,226,47821,309,60477,202,54636,66,26864,47,23899,482,102780,317,90606,1365,275154,1154,244382,147,67884,108,60210,173,35132,192,30320,154,30183,110,26912,349,121957,234,108243,75,36038,134,32959,683,144857,528,130272,223,56156,245,50897
2021-09-08,224,53145,110,47931,86,60563,217,54853,208,27072,210,24109,480,103260,526,91132,1295,276449,1206,245588,247,68131,199,60409,179,35311,128,30448,85,30268,40,26952,612,122569,581,108824,290,36328,148,33107,704,145561,770,131042,286,56442,312,51209
2021-09-09,385,53530,540,48471,272,60835,177,55030,169,27241,116,24225,1017,104277,1321,92453,1260,277709,1229,246817,515,68646,421,60830,161,35472,164,30612,127,30395,212,27164,872,123441,903,109727,212,36540,181,33288,779,146340,692,131734,331,56773,277,51486
2021-09-10,194,53724,229,48700,357,61192,295,55325,145,27386,142,24367,176,104453,357,92810,1130,278839,1056,247873,185,68831,279,61109,146,35618,186,30798,269,30664,205,27369,714,124155,652,110379,271,36811,186,33474,860,147200,995,132729,477,57250,389,51875
2021-09-11,7,53731,5,48705,33,61225,34,55359,6,27392,6,24373,26,104479,19,92829,260,279099,182,248055,258,69089,198,61307,44,35662,29,30827,9,30673,101,27470,93,124248,126,110505,4,36815,2,33476,317,147517,177,132906,7,57257,4,51879
2021-09-12,,53731,,48705,,61225,,55359,,27392,,24373,,104479,,92829,1,279100,1,248056,,69089,,61307,,35662,,30827,,30673,,27470,1,124249,1,110506,,36815,,33476,,147517,,132906,,57257,,51879
2021-09-13,93,53824,59,48764,164,61389,185,55544,126,27518,66,24439,239,104718,163,92992,1750,280850,1013,249069,350,69439,222,61529,369,36031,201,31028,95,30768,61,27531,1071,125320,592,111098,145,36960,53,33529,1348,148865,698,133604,790,58047,536,52415
2021-09-14,729,54553,398,49162,607,61996,350,55894,168,27686,76,24515,1087,105805,586,93578,2972,283822,1632,250701,1097,70536,516,62045,468,36499,209,31237,408,31176,189,27720,1007,126327,516,111614,212,37172,141,33670,2226,151091,990,134594,809,58856,510,52925
2021-09-15,571,55124,255,49417,418,62414,257,56151,482,28168,201,24716,956,106761,995,94573,2410,286232,1577,252278,660,71196,339,62384,539,37038,273,31510,379,31555,151,27871,1676,128003,1084,112698,736,37908,363,34033,1854,152945,1190,135784,824,59680,395,53320
2021-09-16,638,55762,611,50028,936,63350,474,56625,352,28520,171,24887,2244,109005,1960,96533,2490,288722,2105,254383,1003,72199,647,63031,400,37438,337,31847,354,31909,314,28185,2225,130228,1504,114202,450,38358,541,34574,1977,154922,1498,137282,747,60427,428,53748
2021-09-17,590,56352,506,50534,528,63878,301,56926,453,28973,344,25231,484,109489,448,96981,2244,290966,1981,256364,593,72792,511,63542,438,37876,363,32210,534,32443,432,28617,1615,131843,1249,115451,623,38981,296,34870,1895,156817,1660,138942,818,61245,471,54219
2021-09-18,378,56730,143,50677,362,64240,105,57031,102,29075,20,25251,829,110318,443,97424,1485,292451,639,257003,641,73433,362,63904,193,38069,112,32322,188,32631,102,28719,585,132428,119,115570,304,39285,136,35006,674,157491,508,139450,239,61484,56,54275
2021-09-19,80,56810,21,50698,275,64515,47,57078,23,29098,6,25257,203,110521,40,97464,617,293068,337,257340,316,73749,171,64075,55,38124,37,32359,79,32710,39,28758,236,132664,85,115655,83,39368,17,35023,421,157912,189,139639,176,61660,38,54313
2021-09-20,114,56924,74,50772,263,64778,151,57229,87,29185,77,25334,339,110860,205,97669,1223,294291,1093,258433,229,73978,182,64257,248,38372,160,32519,63,32773,71,28829,924,133588,520,116175,91,39459,102,35125,667,158579,422,140061,372,62032,255,54568
2021-09-21,325,57249,207,50979,454,65232,443,57672,93,29278,100,25434,344,111204,451,98120,1066,295357,998,259431,391,74369,249,64506,134,38506,120,32639,164,32937,67,28896,588,134176,432,116607,56,39515,44,35169,748,159327,565,140626,195,62227,140,54708
2021-09-22,149,57398,99,51078,174,65406,265,57937,165,29443,197,25631,510,111714,556,98676,996,296353,1480,260911,235,74604,189,64695,182,38688,227,32866,56,32993,62,28958,551,134727,466,117073,175,39690,94,35263,617,159944,410,141036,231,62458,221,54929
2021-09-23,524,57922,572,51650,359,65765,345,58282,125,29568,103,25734,869,112583,1365,100041,964,297317,1453,262364,528,75132,563,65258,156,38844,204,33070,106,33099,245,29203,839,135566,1022,118095,141,39831,201,35464,904,160848,795,141831,340,62798,368,55297
2021-09-24,321,58243,282,51932,475,66240,510,58792,146,29714,157,25891,558,113141,538,100579,1216,298533,1538,263902,246,75378,294,65552,133,38977,227,33297,181,33280,189,29392,743,136309,915,119010,293,40124,233,35697,769,161617,1147,142978,309,63107,328,55625
2021-09-25,71,58314,38,51970,28,66268,9,58801,22,29736,13,25904,21,113162,27,100606,429,298962,539,264441,19,75397,19,65571,44,39021,29,33326,15,33295,14,29406,109,136418,102,119112,196,40320,174,35871,166,161783,213,143191,3,63110,3,55628
2021-09-26,6,58320,5,51975,1,66269,1,58802,5,29741,5,25909,12,113174,10,100616,274,299236,271,264712,9,75406,8,65579,,39021,,33326,1,33296,1,29407,29,136447,24,119136,2,40322,3,35874,112,161895,101,143292,6,63116,5,55633
2021-09-27,40,58360,27,52002,167,66436,199,59001,59,29800,57,25966,55,113229,89,100705,640,299876,887,265599,123,75529,146,65725,146,39167,171,33497,16,33312,47,29454,484,136931,655,119791,52,40374,61,35935,540,162435,605,143897,264,63380,270,55903
2021-09-28,339,58699,302,52304,183,66619,291,59292,95,29895,88,26054,237,113466,376,101081,821,300697,1286,266885,349,75878,453,66178,105,39272,143,33640,138,33450,155,29609,513,137444,613,120404,52,40426,51,35986,558,162993,763,144660,156,63536,236,56139
2021-09-29,100,58799,102,52406,93,66712,267,59559,92,29987,212,26266,158,113624,902,101983,630,301327,1492,268377,109,75987,236,66414,85,39357,167,33807,41,33491,65,29674,309,137753,573,120977,98,40524,180,36166,390,163383,544,145204,120,63656,204,56343
2021-09-30,166,58965,554,52960,107,66819,232,59791,57,30044,151,26417,560,114184,855,102838,383,301710,1200,269577,221,76208,399,66813,59,39416,188,33995,42,33533,188,29862,324,138077,990,121967,76,40600,269,36435,279,163662,515,145719,99,63755,270,56613
2021-10-01,64,59029,188,53148,184,67003,444,60235,34,30078,91,26508,106,114290,518,103356,312,302022,947,270524,55,76263,106,66919,40,39456,145,34140,38,33571,191,30053,183,138260,543,122510,96,40696,276,36711,219,163881,838,146557,84,63839,335,56948
2021-10-02,,59029,,53148,,67003,,60235,,30078,,26508,,114290,,103356,,302022,,270524,,76263,,66919,,39456,,34140,,33571,,30053,,138260,,122510,,40696,,36711,,163881,,146557,,63839,,56948
