date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,823,42114,898,31562,,,199,46347,1153,34989,,,368,21255,253,14777,,,1161,84042,1178,59540,,,1888,228956,2421,157711,,,314,52748,394,40943,,,435,26687,435,19984,,,55,23513,149,16455,,,1157,94828,1570,68992,,,101,28360,216,21865,,,726,111854,1590,85963,,,31,40035,425,29198,,
2021-06-17,678,42792,866,32428,,,276,46623,308,35297,,,224,21479,508,15285,,,905,84947,2239,61779,,,1660,230616,3781,161492,,,717,53465,753,41696,,,312,26999,502,20486,,,199,23712,326,16781,,,828,95656,1898,70890,,,161,28521,354,22219,,,1159,113013,1745,87708,,,592,40627,915,30113,,
2021-06-18,128,42920,404,32832,,,514,47137,870,36167,,,139,21618,185,15470,,,543,85490,1518,63297,,,1218,231834,2168,163660,,,243,53708,550,42246,,,225,27224,665,21151,,,195,23907,581,17362,,,648,96304,1297,72187,,,141,28662,779,22998,,,679,113692,685,88393,,,225,40852,295,30408,,
2021-06-19,9,42929,11,32843,,,67,47204,8,36175,,,6,21624,3,15473,,,24,85514,15,63312,,,624,232458,444,164104,,,278,53986,361,42607,,,11,27235,10,21161,,,122,24029,384,17746,,,11,96315,18,72205,,,1,28663,1,22999,,,134,113826,83,88476,,,38,40890,3,30411,,
2021-06-20,1,42930,15,32858,,,2,47206,13,36188,,,,21624,8,15481,,,4,85518,57,63369,,,76,232534,1228,165332,,,,53986,22,42629,,,1,27236,3,21164,,,2,24031,29,17775,,,1,96316,21,72226,,,,28663,4,23003,,,2,113828,9,88485,,,,40890,2,30413,,
2021-06-21,10,42940,31,32889,,,35,47241,530,36718,,,88,21712,79,15560,,,512,86030,499,63868,,,447,232981,1578,166910,,,276,54262,310,42939,,,27,27263,23,21187,,,27,24058,80,17855,,,130,96446,413,72639,,,6,28669,4,23007,,,122,113950,401,88886,,,50,40940,166,30579,,
2021-06-22,361,43301,639,33528,,,211,47452,416,37134,,,14,21726,326,15886,,,117,86147,823,64691,,,1116,234097,3201,170111,,,89,54351,639,43578,,,154,27417,232,21419,,,30,24088,87,17942,,,113,96559,447,73086,,,19,28688,30,23037,,,564,114514,681,89567,,,266,41206,322,30901,,
2021-06-23,138,43439,631,34159,,,242,47694,673,37807,,,142,21868,470,16356,,,163,86310,2144,66835,,,1477,235574,3468,173579,,,523,54874,734,44312,,,176,27593,678,22097,,,110,24198,556,18498,,,893,97452,2127,75213,,,253,28941,502,23539,,,683,115197,3166,92733,,,133,41339,683,31584,,
2021-06-24,540,43979,1466,35625,,,336,48030,1727,39534,,,74,21942,406,16762,,,435,86745,2078,68913,,,1321,236895,6040,179619,,,462,55336,917,45229,,,166,27759,343,22440,,,72,24270,320,18818,,,383,97835,3154,78367,,,124,29065,1244,24783,,,848,116045,2950,95683,,,343,41682,1036,32620,,
2021-06-25,,43979,,35625,,,,48030,,39534,,,,21942,,16762,,,3,86748,3,68916,,,2,236897,4,179623,,,,55336,1,45230,,,5,27764,50,22490,,,,24270,1,18819,,,,97835,,78367,,,,29065,,24783,,,,116045,,95683,,,,41682,,32620,,
2021-06-26,1,43980,3,35628,,,44,48074,23,39557,,,4,21946,4,16766,,,8,86756,9,68925,,,187,237084,282,179905,,,,55336,5,45235,,,2,27766,3,22493,,,48,24318,8,18827,,,7,97842,32,78399,,,7,29072,430,25213,,,97,116142,2421,98104,,,28,41710,523,33143,,
2021-06-27,,43980,,35628,,,,48074,,39557,,,,21946,,16766,,,5,86761,4,68929,,,2,237086,2,179907,,,,55336,,45235,,,,27766,,22493,,,,24318,,18827,,,2,97844,5,78404,,,,29072,,25213,,,,116142,,98104,,,,41710,,33143,,
2021-06-28,8,43988,48,35676,,,342,48416,83,39640,,,23,21969,202,16968,,,14,86775,87,69016,,,294,237380,2440,182347,,,36,55372,566,45801,,,54,27820,139,22632,,,67,24385,398,19225,,,40,97884,69,78473,,,1,29073,22,25235,,,186,116328,472,98576,,,235,41945,670,33813,,
2021-06-29,125,44113,549,36225,,,179,48595,362,40002,,,12,21981,344,17312,,,113,86888,1612,70628,,,500,237880,3716,186063,,,324,55696,595,46396,,,35,27855,52,22684,,,21,24406,187,19412,,,130,98014,743,79216,,,22,29095,59,25294,,,338,116666,1523,100099,,,128,42073,596,34409,,
2021-06-30,111,44224,246,36471,,,194,48789,480,40482,,,197,22178,576,17888,,,299,87187,1151,71779,,,913,238793,3771,189834,,,228,55924,424,46820,,,263,28118,255,22939,,,62,24468,398,19810,,,583,98597,1526,80742,,,244,29339,300,25594,,,473,117139,1522,101621,,,135,42208,635,35044,,
2021-07-01,213,44437,1633,38104,,,264,49053,1156,41638,,,110,22288,518,18406,,,133,87320,1176,72955,,,1141,239934,5119,194953,,,251,56175,757,47577,,,172,28290,583,23522,1,1,134,24602,366,20176,,,583,99180,2798,83540,,,36,29375,813,26407,2,2,379,117518,1045,102666,,,244,42452,888,35932,,
2021-07-02,107,44544,706,38810,,,252,49305,982,42620,,,91,22379,276,18682,1,1,91,87411,871,73826,,,1131,241065,2465,197418,,,388,56563,426,48003,,,132,28422,369,23891,,1,105,24707,643,20819,,,401,99581,1620,85160,,,145,29520,455,26862,,2,726,118244,1975,104641,,,272,42724,508,36440,,
2021-07-03,12,44556,295,39105,,,4,49309,3,42623,,,3,22382,4,18686,,1,135,87546,58,73884,,,192,241257,218,197636,,,20,56583,349,48352,,,1,28423,5,23896,,1,13,24720,38,20857,,,10,99591,7,85167,,,2,29522,2,26864,,2,5,118249,21,104662,,,24,42748,203,36643,,
2021-07-04,,44556,16,39121,,,,49309,,42623,,,,22382,,18686,,1,,87546,,73884,,,,241257,,197636,,,,56583,,48352,,,,28423,,23896,,1,,24720,,20857,,,,99591,2,85169,,,,29522,,26864,,2,,118249,,104662,,,,42748,,36643,,
2021-07-05,18,44574,62,39183,,,45,49354,643,43266,,,40,22422,76,18762,,1,32,87578,131,74015,,,447,241704,2541,200177,,,169,56752,279,48631,,,41,28464,34,23930,,1,20,24740,88,20945,,,33,99624,497,85666,,,9,29531,17,26881,,2,306,118555,826,105488,,,275,43023,331,36974,,
2021-07-06,209,44783,712,39895,,,79,49433,53,43319,,,6,22428,184,18946,,1,251,87829,265,74280,,,882,242586,3707,203884,1,1,60,56812,87,48718,,,61,28525,67,23997,,1,44,24784,115,21060,,,138,99762,391,86057,,,20,29551,205,27086,,2,334,118889,581,106069,,,150,43173,334,37308,,
2021-07-07,55,44838,453,40348,1,1,214,49647,264,43583,,,127,22555,332,19278,,1,537,88366,1379,75659,,,1299,243885,3548,207432,1,2,277,57089,438,49156,,,162,28687,412,24409,,1,133,24917,296,21356,,,398,100160,915,86972,,,149,29700,207,27293,,2,956,119845,700,106769,,,146,43319,220,37528,,
2021-07-08,444,45282,574,40922,,1,586,50233,620,44203,,,80,22635,343,19621,,1,541,88907,1921,77580,,,1129,245014,4074,211506,1,3,366,57455,507,49663,,,283,28970,328,24737,,1,107,25024,199,21555,,,656,100816,1370,88342,1,1,155,29855,182,27475,,2,899,120744,659,107428,1,1,438,43757,572,38100,,
2021-07-09,258,45540,395,41317,,1,199,50432,569,44772,,,161,22796,177,19798,,1,363,89270,442,78022,,,941,245955,2459,213965,,3,153,57608,488,50151,,,152,29122,292,25029,,1,166,25190,459,22014,1,1,530,101346,928,89270,1,2,105,29960,153,27628,,2,797,121541,1489,108917,4,5,459,44216,460,38560,17,17
2021-07-10,6,45546,4,41321,,1,29,50461,70,44842,,,5,22801,7,19805,,1,17,89287,23,78045,,,225,246180,157,214122,,3,121,57729,204,50355,,,3,29125,5,25034,,1,6,25196,7,22021,,1,23,101369,21,89291,1,3,3,29963,8,27636,,2,12,121553,5,108922,,5,267,44483,109,38669,,17
2021-07-11,,45546,,41321,,1,,50461,,44842,,,,22801,,19805,,1,,89287,,78045,,,4,246184,12,214134,,3,,57729,,50355,,,,29125,1,25035,,1,,25196,,22021,,1,,101369,5,89296,,3,2,29965,2,27638,,2,208,121761,129,109051,,5,1,44484,1,38670,1,18
2021-07-12,28,45574,36,41357,,1,320,50781,131,44973,,,48,22849,105,19910,,1,215,89502,331,78376,,,510,246694,1901,216035,,3,445,58174,313,50668,,,82,29207,51,25086,,1,93,25289,74,22095,,1,299,101668,405,89701,1,4,33,29998,41,27679,,2,579,122340,389,109440,,5,331,44815,288,38958,,18
2021-07-13,388,45962,557,41914,,1,143,50924,177,45150,,,20,22869,195,20105,,1,141,89643,199,78575,,,1036,247730,2041,218076,1,4,59,58233,127,50795,,,115,29322,92,25178,,1,146,25435,164,22259,,1,260,101928,164,89865,,4,22,30020,23,27702,,2,524,122864,355,109795,,5,188,45003,255,39213,,18
2021-07-14,224,46186,165,42079,,1,211,51135,210,45360,,,282,23151,184,20289,,1,1228,90871,1285,79860,,,1156,248886,1866,219942,,4,254,58487,295,51090,,,431,29753,285,25463,,1,170,25605,239,22498,,1,550,102478,638,90503,,4,300,30320,309,28011,,2,1160,124024,809,110604,1,6,203,45206,183,39396,,18
2021-07-15,701,46887,691,42770,,1,504,51639,561,45921,1,1,104,23255,157,20446,,1,670,91541,1381,81241,,,1564,250450,2392,222334,1,5,801,59288,648,51738,,,193,29946,251,25714,1,2,133,25738,123,22621,,1,1243,103721,1107,91610,1,5,291,30611,158,28169,,2,894,124918,877,111481,1,7,337,45543,542,39938,,18
2021-07-16,250,47137,217,42987,,1,172,51811,193,46114,,1,272,23527,135,20581,,1,167,91708,244,81485,,,1667,252117,1576,223910,,5,335,59623,485,52223,,,155,30101,259,25973,,2,254,25992,231,22852,,1,875,104596,686,92296,,5,192,30803,171,28340,,2,1348,126266,1266,112747,1,8,854,46397,473,40411,,18
2021-07-17,10,47147,7,42994,,1,125,51936,48,46162,,1,80,23607,77,20658,,1,67,91775,67,81552,,,399,252516,364,224274,,5,271,59894,238,52461,,,6,30107,4,25977,,2,14,26006,7,22859,,1,53,104649,54,92350,,5,11,30814,7,28347,,2,317,126583,196,112943,,8,14,46411,10,40421,,18
2021-07-18,,47147,,42994,,1,,51936,,46162,,1,,23607,,20658,,1,,91775,,81552,,,,252516,,224274,,5,,59894,,52461,,,5,30112,3,25980,,2,16,26022,4,22863,,1,2,104651,1,92351,,5,,30814,,28347,,2,,126583,,112943,,8,5,46416,2,40423,,18
2021-07-19,36,47183,35,43029,,1,208,52144,225,46387,,1,73,23680,54,20712,,1,109,91884,122,81674,1,1,778,253294,981,225255,,5,393,60287,258,52719,,,102,30214,63,26043,1,3,52,26074,62,22925,,1,165,104816,343,92694,,5,26,30840,23,28370,,2,731,127314,527,113470,,8,424,46840,265,40688,,18
2021-07-20,354,47537,344,43373,,1,82,52226,454,46841,,1,45,23725,117,20829,,1,298,92182,212,81886,,1,1037,254331,913,226168,1,6,86,60373,62,52781,,,163,30377,131,26174,,3,111,26185,150,23075,,1,302,105118,306,93000,,5,167,31007,96,28466,,2,602,127916,363,113833,,8,173,47013,179,40867,,18
2021-07-21,89,47626,106,43479,,1,248,52474,239,47080,,1,256,23981,227,21056,1,2,597,92779,894,82780,,1,1328,255659,1403,227571,2,8,462,60835,286,53067,,,416,30793,242,26416,,3,135,26320,101,23176,,1,773,105891,610,93610,,5,439,31446,316,28782,,2,1019,128935,737,114570,2,10,299,47312,242,41109,,18
2021-07-22,733,48359,447,43926,,1,441,52915,416,47496,1,2,116,24097,100,21156,,2,935,93714,1034,83814,,1,1135,256794,1641,229212,,8,357,61192,575,53642,,,168,30961,120,26536,,3,111,26431,132,23308,,1,1006,106897,711,94321,2,7,145,31591,179,28961,1,3,955,129890,705,115275,,10,268,47580,207,41316,,18
2021-07-23,248,48607,218,44144,,1,404,53319,259,47755,,2,176,24273,118,21274,,2,181,93895,209,84023,,1,1078,257872,1121,230333,,8,404,61596,353,53995,,,118,31079,100,26636,,3,164,26595,197,23505,,1,1107,108004,948,95269,,7,228,31819,157,29118,,3,1033,130923,1085,116360,,10,638,48218,460,41776,,18
2021-07-24,7,48614,6,44150,,1,90,53409,42,47797,,2,15,24288,7,21281,,2,36,93931,21,84044,,1,521,258393,394,230727,,8,10,61606,8,54003,,,5,31084,4,26640,,3,8,26603,7,23512,,1,60,108064,41,95310,,7,7,31826,5,29123,,3,279,131202,155,116515,,10,61,48279,60,41836,,18
2021-07-25,5,48619,12,44162,,1,,53409,1,47798,,2,,24288,,21281,,2,,93931,1,84045,,1,3,258396,,230727,,8,,61606,,54003,,,,31084,,26640,,3,,26603,,23512,,1,,108064,1,95311,,7,,31826,,29123,,3,,131202,1,116516,,10,,48279,,41836,,18
2021-07-26,33,48652,25,44187,,1,191,53600,114,47912,,2,52,24340,55,21336,,2,74,94005,166,84211,,1,791,259187,642,231369,1,9,436,62042,269,54272,,,126,31210,61,26701,1,4,46,26649,51,23563,,1,406,108470,416,95727,1,8,32,31858,29,29152,,3,681,131883,472,116988,,10,430,48709,303,42139,,18
2021-07-27,518,49170,244,44431,,1,549,54149,222,48134,,2,23,24363,12,21348,,2,756,94761,409,84620,,1,1220,260407,919,232288,,9,171,62213,123,54395,,,148,31358,108,26809,,4,167,26816,116,23679,,1,218,108688,105,95832,,8,344,32202,161,29313,,3,471,132354,255,117243,,10,222,48931,180,42319,,18
2021-07-28,61,49231,59,44490,,1,175,54324,252,48386,,2,126,24489,74,21422,,2,353,95114,714,85334,,1,1658,262065,1658,233946,12,21,225,62438,367,54762,,,291,31649,193,27002,,4,149,26965,109,23788,,1,517,109205,448,96280,,8,299,32501,152,29465,,3,860,133214,772,118015,,10,465,49396,308,42627,,18
2021-07-29,490,49721,556,45046,,1,273,54597,260,48646,1,3,87,24576,81,21503,,2,1048,96162,819,86153,,1,813,262878,1287,235233,,21,500,62938,311,55073,,,237,31886,285,27287,,4,76,27041,175,23963,,1,731,109936,1022,97302,,8,187,32688,254,29719,,3,842,134056,785,118800,1,11,345,49741,373,43000,,18
2021-07-30,255,49976,224,45270,,1,261,54858,444,49090,1,4,113,24689,89,21592,,2,86,96248,190,86343,,1,849,263727,991,236224,3,24,266,63204,363,55436,,,139,32025,251,27538,,4,210,27251,176,24139,,1,669,110605,806,98108,,8,105,32793,110,29829,,3,755,134811,1247,120047,1,12,354,50095,367,43367,1,19
2021-07-31,10,49986,12,45282,,1,125,54983,101,49191,,4,11,24700,9,21601,,2,53,96301,39,86382,,1,480,264207,352,236576,,24,196,63400,195,55631,1,1,8,32033,8,27546,,4,76,27327,40,24179,,1,102,110707,70,98178,,8,44,32837,41,29870,,3,277,135088,170,120217,,12,41,50136,166,43533,,19
2021-08-01,,49986,,45282,,1,,54983,1,49192,,4,,24700,,21601,,2,,96301,,86382,,1,,264207,,236576,,24,,63400,,55631,,1,,32033,,27546,,4,,27327,,24179,,1,1,110708,1,98179,,8,7,32844,7,29877,,3,,135088,,120217,,12,,50136,,43533,,19
2021-08-02,36,50022,34,45316,,1,179,55162,292,49484,,4,48,24748,34,21635,,2,117,96418,286,86668,,1,631,264838,638,237214,,24,205,63605,176,55807,,1,71,32104,51,27597,,4,30,27357,55,24234,,1,489,111197,564,98743,,8,35,32879,5,29882,,3,481,135569,507,120724,2,14,286,50422,314,43847,,19
2021-08-03,401,50423,215,45531,,1,175,55337,176,49660,,4,34,24782,18,21653,,2,195,96613,79,86747,,1,1561,266399,1043,238257,,24,75,63680,97,55904,,1,129,32233,67,27664,,4,111,27468,131,24365,1,2,184,111381,178,98921,,8,118,32997,47,29929,,3,452,136021,411,121135,,14,247,50669,221,44068,,19
2021-08-04,91,50514,192,45723,,1,86,55423,284,49944,,4,212,24994,170,21823,,2,574,97187,873,87620,1,2,1309,267708,1212,239469,1,25,188,63868,169,56073,,1,234,32467,284,27948,1,5,20,27488,161,24526,,2,258,111639,343,99264,,8,229,33226,128,30057,,3,677,136698,936,122071,,14,223,50892,204,44272,,19
2021-08-05,397,50911,662,46385,1,2,465,55888,221,50165,,4,76,25070,86,21909,,2,987,98174,1086,88706,1,3,732,268440,1521,240990,1,26,349,64217,357,56430,,1,203,32670,271,28219,,5,124,27612,124,24650,,2,464,112103,535,99799,,8,68,33294,322,30379,,3,666,137364,630,122701,1,15,251,51143,439,44711,1,20
2021-08-06,159,51070,177,46562,,2,299,56187,264,50429,,4,117,25187,193,22102,,2,143,98317,97,88803,,3,511,268951,1008,241998,,26,178,64395,463,56893,,1,61,32731,62,28281,1,6,142,27754,183,24833,1,3,570,112673,867,100666,,8,101,33395,134,30513,,3,553,137917,1164,123865,1,16,337,51480,732,45443,,20
2021-08-07,5,51075,6,46568,,2,30,56217,63,50492,1,5,4,25191,2,22104,,2,11,98328,19,88822,,3,256,269207,203,242201,1,27,12,64407,11,56904,,1,24,32755,17,28298,,6,36,27790,19,24852,,3,22,112695,23,100689,,8,4,33399,5,30518,,3,180,138097,78,123943,,16,60,51540,29,45472,,20
2021-08-08,3,51078,2,46570,,2,3,56220,2,50494,,5,2,25193,,22104,,2,11,98339,8,88830,,3,323,269530,113,242314,,27,2,64409,,56904,,1,1,32756,2,28300,,6,1,27791,,24852,,3,1,112696,2,100691,,8,,33399,,30518,,3,33,138130,23,123966,,16,1,51541,3,45475,,20
2021-08-09,27,51105,17,46587,,2,13,56233,47,50541,,5,24,25217,44,22148,,2,142,98481,146,88976,,3,528,270058,623,242937,,27,259,64668,264,57168,1,2,123,32879,63,28363,,6,36,27827,44,24896,,3,368,113064,228,100919,,8,56,33455,8,30526,,3,392,138522,450,124416,,16,215,51756,352,45827,,20
2021-08-10,366,51471,190,46777,,2,23,56256,143,50684,,5,51,25268,41,22189,,2,189,98670,124,89100,,3,1037,271095,1121,244058,,27,60,64728,79,57247,,2,95,32974,64,28427,,6,74,27901,72,24968,,3,149,113213,252,101171,,8,125,33580,146,30672,,3,342,138864,379,124795,,16,148,51904,224,46051,,20
2021-08-11,102,51573,100,46877,,2,55,56311,114,50798,,5,177,25445,374,22563,,2,415,99085,544,89644,,3,998,272093,1059,245117,2,29,140,64868,218,57465,,2,142,33116,106,28533,,6,38,27939,40,25008,,3,559,113772,644,101815,1,9,151,33731,95,30767,1,4,418,139282,673,125468,2,18,179,52083,234,46285,,20
2021-08-12,292,51865,660,47537,,2,157,56468,394,51192,,5,64,25509,112,22675,,2,741,99826,941,90585,1,4,757,272850,1249,246366,,29,247,65115,401,57866,,2,168,33284,277,28810,,6,154,28093,142,25150,,3,516,114288,838,102653,3,12,66,33797,261,31028,1,5,453,139735,625,126093,,18,253,52336,325,46610,,20
2021-08-13,186,52051,237,47774,,2,215,56683,448,51640,,5,144,25653,146,22821,,2,178,100004,185,90770,,4,687,273537,966,247332,1,30,218,65333,421,58287,,2,115,33399,173,28983,,6,150,28243,190,25340,,3,456,114744,897,103550,1,13,98,33895,268,31296,,5,564,140299,1238,127331,2,20,208,52544,486,47096,,20
2021-08-14,3,52054,3,47777,,2,39,56722,75,51715,,5,,25653,3,22824,,2,6,100010,14,90784,,4,123,273660,134,247466,,30,4,65337,5,58292,,2,13,33412,7,28990,,6,2,28245,4,25344,,3,22,114766,22,103572,,13,4,33899,4,31300,,5,213,140512,158,127489,,20,37,52581,19,47115,,20
2021-08-15,,52054,,47777,,2,1,56723,1,51716,,5,1,25654,1,22825,,2,18,100028,13,90797,,4,11,273671,4,247470,,30,8,65345,5,58297,,2,,33412,,28990,,6,,28245,,25344,,3,11,114777,6,103578,,13,,33899,,31300,,5,16,140528,8,127497,,20,,52581,,47115,,20
2021-08-16,22,52076,36,47813,1,3,131,56854,277,51993,,5,32,25686,62,22887,,2,76,100104,74,90871,,4,810,274481,925,248395,5,35,271,65616,204,58501,,2,57,33469,62,29052,1,7,25,28270,41,25385,1,4,639,115416,603,104181,1,14,17,33916,25,31325,,5,505,141033,519,128016,3,23,219,52800,347,47462,,20
2021-08-17,378,52454,215,48028,,3,137,56991,562,52555,,5,61,25747,33,22920,,2,336,100440,387,91258,,4,1137,275618,1166,249561,,35,87,65703,107,58608,,2,149,33618,74,29126,1,8,116,28386,91,25476,,4,179,115595,167,104348,1,15,144,34060,202,31527,,5,543,141576,454,128470,,23,225,53025,281,47743,,20
2021-08-18,147,52601,81,48109,,3,208,57199,161,52716,,5,180,25927,161,23081,1,3,246,100686,486,91744,,4,1310,276928,1203,250764,3,38,209,65912,316,58924,,2,171,33789,252,29378,,8,51,28437,113,25589,,4,526,116121,404,104752,,15,219,34279,209,31736,1,6,481,142057,707,129177,,23,251,53276,329,48072,1,21
2021-08-19,298,52899,514,48623,,3,221,57420,134,52850,,5,57,25984,90,23171,,3,1150,101836,1098,92842,1,5,724,277652,1070,251834,,38,174,66086,446,59370,,2,148,33937,174,29552,1,9,125,28562,227,25816,2,6,504,116625,884,105636,2,17,80,34359,154,31890,,6,552,142609,584,129761,1,24,233,53509,334,48406,,21
2021-08-20,260,53159,261,48884,,3,484,57904,402,53252,,5,128,26112,135,23306,,3,106,101942,90,92932,1,6,677,278329,872,252706,2,40,250,66336,247,59617,1,3,152,34089,167,29719,1,10,154,28716,199,26015,,6,505,117130,756,106392,,17,131,34490,186,32076,,6,625,143234,1033,130794,1,25,212,53721,283,48689,1,22
2021-08-21,4,53163,2,48886,,3,33,57937,39,53291,,5,3,26115,1,23307,,3,6,101948,21,92953,,6,95,278424,126,252832,,40,107,66443,123,59740,,3,17,34106,13,29732,,10,12,28728,29,26044,,6,78,117208,69,106461,,17,2,34492,1,32077,,6,163,143397,116,130910,,25,31,53752,18,48707,,22
2021-08-22,,53163,,48886,,3,,57937,,53291,,5,,26115,,23307,,3,,101948,,92953,,6,,278424,,252832,,40,,66443,,59740,,3,,34106,,29732,,10,,28728,,26044,,6,1,117209,1,106462,,17,,34492,,32077,,6,1,143398,1,130911,,25,,53752,,48707,,22
2021-08-23,13,53176,25,48911,1,4,168,58105,247,53538,,5,26,26141,43,23350,1,4,72,102020,103,93056,,6,688,279112,685,253517,1,41,251,66694,194,59934,4,7,61,34167,45,29777,,10,43,28771,49,26093,,6,504,117713,545,107007,,17,13,34505,35,32112,1,7,448,143846,406,131317,1,26,191,53943,287,48994,,22
2021-08-24,285,53461,194,49105,,4,219,58324,175,53713,1,6,50,26191,40,23390,2,6,96,102116,243,93299,,6,1306,280418,1352,254869,3,44,104,66798,111,60045,,7,128,34295,111,29888,1,11,93,28864,80,26173,,6,470,118183,405,107412,,17,78,34583,167,32279,,7,594,144440,539,131856,,26,185,54128,193,49187,1,23
2021-08-25,218,53679,126,49231,1,5,184,58508,48,53761,,6,150,26341,194,23584,,6,467,102583,687,93986,1,7,1186,281604,1231,256100,4,48,112,66910,166,60211,1,8,140,34435,133,30021,1,12,67,28931,62,26235,,6,440,118623,380,107792,3,20,156,34739,103,32382,,7,543,144983,662,132518,4,30,169,54297,159,49346,1,24
2021-08-26,315,53994,540,49771,1,6,346,58854,577,54338,,6,41,26382,74,23658,,6,1046,103629,954,94940,3,10,997,282601,1098,257198,3,51,282,67192,277,60488,,8,128,34563,273,30294,2,14,122,29053,85,26320,,6,660,119283,507,108299,,20,199,34938,176,32558,1,8,465,145448,481,132999,2,32,191,54488,223,49569,,24
2021-08-27,240,54234,207,49978,1,7,201,59055,310,54648,2,8,126,26508,112,23770,,6,98,103727,105,95045,,10,853,283454,925,258123,10,61,225,67417,342,60830,,8,117,34680,162,30456,,14,169,29222,300,26620,2,8,522,119805,606,108905,1,21,163,35101,145,32703,1,9,654,146102,805,133804,2,34,179,54667,224,49793,1,25
2021-08-28,3,54237,5,49983,,7,35,59090,38,54686,,8,5,26513,5,23775,,6,20,103747,19,95064,,10,226,283680,171,258294,1,62,68,67485,38,60868,,8,29,34709,21,30477,,14,14,29236,21,26641,,8,47,119852,34,108939,,21,11,35112,7,32710,,9,248,146350,180,133984,,34,27,54694,35,49828,,25
2021-08-29,,54237,,49983,,7,1,59091,,54686,,8,,26513,,23775,,6,33,103780,16,95080,,10,1,283681,1,258295,,62,,67485,,60868,,8,,34709,,30477,,14,,29236,,26641,,8,,119852,,108939,,21,2,35114,2,32712,,9,11,146361,6,133990,,34,,54694,,49828,,25
2021-08-30,58,54295,46,50029,1,8,155,59246,97,54783,,8,39,26552,67,23842,1,7,60,103840,155,95235,,10,888,284569,832,259127,9,71,228,67713,161,61029,1,9,84,34793,84,30561,,14,72,29308,50,26691,,8,241,120093,190,109129,1,22,92,35206,77,32789,,9,465,146826,378,134368,1,35,164,54858,220,50048,,25
2021-08-31,333,54628,221,50250,,8,178,59424,67,54850,1,9,52,26604,52,23894,,7,77,103917,76,95311,,10,1106,285675,1034,260161,4,75,101,67814,105,61134,,9,59,34852,42,30603,,14,78,29386,64,26755,,8,346,120439,301,109430,1,23,68,35274,114,32903,,9,473,147299,368,134736,2,37,139,54997,178,50226,1,26
2021-09-01,65,54693,55,50305,3,11,77,59501,46,54896,1,10,136,26740,159,24053,1,8,557,104474,556,95867,2,12,826,286501,966,261127,9,84,90,67904,82,61216,2,11,121,34973,121,30724,,14,15,29401,25,26780,,8,330,120769,339,109769,2,25,143,35417,72,32975,1,10,374,147673,376,135112,3,40,143,55140,163,50389,2,28
2021-09-02,259,54952,438,50743,3,14,285,59786,212,55108,,10,88,26828,89,24142,,8,805,105279,939,96806,6,18,827,287328,941,262068,6,90,314,68218,371,61587,1,12,143,35116,176,30900,3,17,81,29482,164,26944,,8,360,121129,697,110466,3,28,93,35510,165,33140,,10,440,148113,406,135518,4,44,154,55294,229,50618,,28
2021-09-03,128,55080,230,50973,2,16,267,60053,204,55312,2,12,66,26894,108,24250,2,10,156,105435,86,96892,3,21,790,288118,847,262915,16,106,190,68408,173,61760,1,13,109,35225,179,31079,,17,174,29656,146,27090,,8,751,121880,593,111059,1,29,132,35642,124,33264,1,11,530,148643,711,136229,2,46,195,55489,252,50870,1,29
