date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47247,53,41941,161,54389,232,47881,130,24372,76,21060,318,92523,675,80262,1483,249786,1512,218562,207,61741,339,53405,291,31332,184,26132,153,27289,111,23574,488,108892,426,93885,295,32715,148,29094,802,129505,719,113046,454,49498,301,42259
2021-07-29,466,47713,511,42452,280,54669,277,48158,88,24460,81,21141,1019,93542,781,81043,693,250479,1101,219663,466,62207,298,53703,229,31561,283,26415,70,27359,178,23752,710,109602,995,94880,189,32904,243,29337,776,130281,728,113774,355,49853,379,42638
2021-07-30,235,47948,203,42655,269,54938,446,48604,105,24565,79,21220,75,93617,190,81233,673,251152,842,220505,243,62450,341,54044,129,31690,246,26661,215,27574,175,23927,624,110226,772,95652,100,33004,111,29448,650,130931,1115,114889,367,50220,378,43016
2021-07-31,7,47955,9,42664,92,55030,68,48672,9,24574,3,21223,48,93665,36,81269,408,251560,294,220799,182,62632,180,54224,12,31702,8,26669,81,27655,43,23970,82,110308,53,95705,43,33047,39,29487,247,131178,149,115038,41,50261,165,43181
2021-08-01,,47955,,42664,,55030,,48672,,24574,,21223,,93665,,81269,,251560,,220799,,62632,,54224,,31702,,26669,,27655,,23970,1,110309,1,95706,7,33054,7,29494,,131178,,115038,,50261,,43181
2021-08-02,32,47987,30,42694,185,55215,291,48963,46,24620,35,21258,118,93783,279,81548,536,252096,523,221322,198,62830,170,54394,61,31763,42,26711,33,27688,62,24032,469,110778,553,96259,38,33092,7,29501,427,131605,450,115488,290,50551,322,43503
2021-08-03,344,48331,184,42878,166,55381,138,49101,32,24652,21,21279,181,93964,72,81620,1339,253435,935,222257,58,62888,90,54484,122,31885,58,26769,115,27803,123,24155,177,110955,172,96431,121,33213,49,29550,432,132037,396,115884,253,50804,221,43724
2021-08-04,86,48417,162,43040,76,55457,262,49363,211,24863,168,21447,545,94509,829,82449,1188,254623,1098,223355,192,63080,169,54653,221,32106,281,27050,23,27826,154,24309,256,111211,338,96769,231,33444,130,29680,648,132685,901,116785,231,51035,206,43930
2021-08-05,367,48784,618,43658,464,55921,212,49575,72,24935,88,21535,930,95439,1044,83493,609,255232,1352,224707,333,63413,334,54987,201,32307,271,27321,130,27956,130,24439,456,111667,538,97307,70,33514,319,29999,611,133296,563,117348,255,51290,446,44376
2021-08-06,141,48925,161,43819,295,56216,241,49816,124,25059,194,21729,131,95570,93,83586,431,255663,837,225544,173,63586,436,55423,65,32372,63,27384,146,28102,185,24624,542,112209,855,98162,103,33617,135,30134,496,133792,1034,118382,332,51622,740,45116
2021-08-07,7,48932,5,43824,30,56246,69,49885,2,25061,1,21730,5,95575,17,83603,215,255878,168,225712,11,63597,9,55432,24,32396,16,27400,34,28136,18,24642,18,112227,14,98176,6,33623,6,30140,157,133949,56,118438,64,51686,30,45146
2021-08-08,4,48936,3,43827,2,56248,2,49887,5,25066,,21730,10,95585,5,83608,304,256182,107,225819,2,63599,,55432,1,32397,1,27401,1,28137,,24642,3,112230,2,98178,,33623,,30140,33,133982,24,118462,1,51687,3,45149
2021-08-09,25,48961,15,43842,15,56263,42,49929,25,25091,47,21777,139,95724,132,83740,456,256638,524,226343,248,63847,255,55687,123,32520,63,27464,34,28171,44,24686,367,112597,225,98403,64,33687,11,30151,355,134337,417,118879,221,51908,358,45507
2021-08-10,340,49301,160,44002,24,56287,132,50061,50,25141,43,21820,179,95903,116,83856,943,257581,1011,227354,56,63903,76,55763,93,32613,63,27527,73,28244,67,24753,146,112743,261,98664,129,33816,155,30306,338,134675,380,119259,156,52064,221,45728
2021-08-11,101,49402,85,44087,53,56340,123,50184,176,25317,383,22203,384,96287,531,84387,907,258488,926,228280,145,64048,223,55986,140,32753,104,27631,36,28280,36,24789,533,113276,604,99268,156,33972,98,30404,377,135052,649,119908,174,52238,236,45964
2021-08-12,275,49677,623,44710,163,56503,397,50581,56,25373,116,22319,704,96991,892,85279,658,259146,1081,229361,245,64293,392,56378,166,32919,289,27920,151,28431,138,24927,502,113778,817,100085,67,34039,266,30670,415,135467,565,120473,259,52497,326,46290
2021-08-13,168,49845,208,44918,204,56707,424,51005,144,25517,142,22461,152,97143,157,85436,582,259728,777,230138,209,64502,409,56787,116,33035,168,28088,151,28582,186,25113,416,114194,805,100890,106,34145,259,30929,498,135965,1121,121594,217,52714,477,46767
2021-08-14,4,49849,2,44920,41,56748,72,51077,,25517,3,22464,4,97147,12,85448,96,259824,112,230250,2,64504,4,56791,15,33050,9,28097,,28582,2,25115,10,114204,15,100905,4,34149,4,30933,189,136154,132,121726,41,52755,23,46790
2021-08-15,,49849,,44920,1,56749,1,51078,2,25519,1,22465,17,97164,11,85459,9,259833,5,230255,9,64513,5,56796,,33050,,28097,,28582,,25115,11,114215,5,100910,,34149,,30933,16,136170,8,121734,,52755,,46790
2021-08-16,12,49861,27,44947,125,56874,268,51346,34,25553,64,22529,67,97231,60,85519,716,260549,821,231076,282,64795,212,57008,57,33107,72,28169,28,28610,45,25160,631,114846,569,101479,15,34164,22,30955,461,136631,481,122215,224,52979,356,47146
2021-08-17,347,50208,187,45134,137,57011,526,51872,62,25615,33,22562,335,97566,377,85896,1035,261584,1058,232134,87,64882,105,57113,148,33255,74,28243,115,28725,93,25253,180,115026,175,101654,146,34310,210,31165,511,137142,429,122644,230,53209,287,47433
2021-08-18,134,50342,69,45203,216,57227,160,52032,175,25790,138,22700,232,97798,457,86353,1177,262761,1076,233210,199,65081,299,57412,166,33421,260,28503,48,28773,115,25368,520,115546,401,102055,222,34532,209,31374,453,137595,686,123330,257,53466,329,47762
2021-08-19,273,50615,484,45687,217,57444,136,52168,60,25850,89,22789,1068,98866,1010,87363,650,263411,973,234183,164,65245,430,57842,139,33560,169,28672,120,28893,226,25594,485,116031,863,102918,79,34611,155,31529,512,138107,555,123885,242,53708,334,48096
2021-08-20,225,50840,228,45915,470,57914,397,52565,123,25973,139,22928,105,98971,76,87439,571,263982,715,234898,247,65492,234,58076,156,33716,176,28848,155,29048,198,25792,475,116506,726,103644,132,34743,190,31719,545,138652,937,124822,208,53916,294,48390
2021-08-21,1,50841,1,45916,35,57949,38,52603,3,25976,2,22930,6,98977,16,87455,70,264052,99,234997,106,65598,121,58197,14,33730,9,28857,12,29060,30,25822,74,116580,65,103709,2,34745,3,31722,137,138789,98,124920,28,53944,16,48406
2021-08-22,,50841,,45916,,57949,,52603,,25976,,22930,,98977,,87455,,264052,,234997,,65598,,58197,,33730,,28857,,29060,,25822,1,116581,1,103710,,34745,,31722,1,138790,1,124921,,53944,,48406
2021-08-23,6,50847,15,45931,168,58117,243,52846,25,26001,37,22967,62,99039,102,87557,636,264688,598,235595,239,65837,186,58383,50,33780,45,28902,40,29100,47,25869,498,117079,533,104243,15,34760,37,31759,379,139169,362,125283,195,54139,284,48690
2021-08-24,260,51107,178,46109,225,58342,170,53016,57,26058,40,23007,85,99124,228,87785,1171,265859,1126,236721,99,65936,95,58478,127,33907,110,29012,91,29191,75,25944,449,117528,387,104630,83,34843,176,31935,528,139697,491,125774,196,54335,197,48887
2021-08-25,217,51324,121,46230,185,58527,44,53060,149,26207,187,23194,435,99559,660,88445,1059,266918,1122,237843,106,66042,169,58647,144,34051,134,29146,68,29259,62,26006,441,117969,372,105002,164,35007,103,32038,518,140215,641,126415,174,54509,168,49055
2021-08-26,289,51613,496,46726,359,58886,578,53638,39,26246,74,23268,982,100541,910,89355,854,267772,989,238832,262,66304,253,58900,129,34180,267,29413,120,29379,83,26089,659,118628,511,105513,208,35215,182,32220,420,140635,445,126860,199,54708,222,49277
2021-08-27,204,51817,182,46908,202,59088,300,53938,135,26381,112,23380,90,100631,102,89457,771,268543,831,239663,199,66503,312,59212,118,34298,165,29578,176,29555,312,26401,498,119126,580,106093,154,35369,148,32368,601,141236,740,127600,187,54895,226,49503
2021-08-28,3,51820,5,46913,34,59122,38,53976,5,26386,4,23384,18,100649,15,89472,196,268739,139,239802,59,66562,36,59248,31,34329,20,29598,15,29570,21,26422,46,119172,32,106125,12,35381,6,32374,219,141455,162,127762,27,54922,34,49537
2021-08-29,,51820,,46913,1,59123,,53976,,26386,,23384,32,100681,16,89488,2,268741,1,239803,,66562,,59248,,34329,,29598,,29570,,26422,,119172,,106125,2,35383,2,32376,10,141465,5,127767,,54922,,49537
2021-08-30,48,51868,40,46953,135,59258,87,54063,37,26423,68,23452,55,100736,150,89638,809,269550,770,240573,221,66783,154,59402,88,34417,78,29676,66,29636,47,26469,238,119410,190,106315,95,35478,84,32460,422,141887,335,128102,173,55095,225,49762
2021-08-31,291,52159,176,47129,175,59433,70,54133,51,26474,50,23502,72,100808,66,89704,1009,270559,921,241494,94,66877,100,59502,58,34475,42,29718,77,29713,67,26536,341,119751,295,106610,64,35542,111,32571,444,142331,341,128443,143,55238,187,49949
2021-09-01,57,52216,55,47184,75,59508,42,54175,135,26609,164,23666,521,101329,518,90222,759,271318,895,242389,88,66965,77,59579,121,34596,121,29839,20,29733,25,26561,315,120066,336,106946,136,35678,69,32640,353,142684,348,128791,143,55381,167,50116
2021-09-02,244,52460,424,47608,282,59790,218,54393,81,26690,80,23746,740,102069,895,91117,737,272055,829,243218,312,67277,369,59948,138,34734,183,30022,73,29806,166,26727,346,120412,679,107625,94,35772,168,32808,408,143092,380,129171,154,55535,228,50344
2021-09-03,116,52576,212,47820,254,60044,199,54592,66,26756,109,23855,126,102195,76,91193,704,272759,735,243953,180,67457,170,60118,93,34827,168,30190,180,29986,144,26871,679,121091,539,108164,131,35903,136,32944,479,143571,649,129820,195,55730,262,50606
2021-09-04,2,52578,4,47824,17,60061,29,54621,2,26758,1,23856,17,102212,18,91211,199,272958,113,244066,4,67461,4,60122,23,34850,12,30202,5,29991,14,26885,8,121099,7,108171,1,35904,,32944,110,143681,63,129883,2,55732,3,50609
2021-09-05,,52578,,47824,,60061,,54621,,26758,,23856,,102212,,91211,,272958,,244066,,67461,,60122,,34850,,30202,,29991,,26885,,121099,,108171,,35904,,32944,,143681,,129883,,55732,,50609
2021-09-06,9,52587,21,47845,100,60161,160,54781,40,26798,89,23945,67,102279,105,91316,729,273687,656,244722,244,67705,208,60330,93,34943,46,30248,34,30025,32,26917,421,121520,395,108566,51,35955,22,32966,487,144168,369,130252,196,55928,217,50826
2021-09-07,321,52908,226,48071,309,60470,202,54983,66,26864,47,23992,479,102758,316,91632,1362,275049,1155,245877,146,67851,108,60438,173,35116,192,30440,154,30179,110,27027,348,121868,236,108802,75,36030,134,33100,682,144850,529,130781,223,56151,245,51071
2021-09-08,224,53132,110,48181,86,60556,217,55200,208,27072,210,24202,478,103236,526,92158,1295,276344,1207,247084,245,68096,198,60636,179,35295,128,30568,85,30264,40,27067,612,122480,582,109384,289,36319,148,33248,704,145554,771,131552,286,56437,314,51385
2021-09-09,384,53516,539,48720,272,60828,177,55377,169,27241,116,24318,1016,104252,1319,93477,1255,277599,1222,248306,513,68609,419,61055,161,35456,164,30732,127,30391,212,27279,872,123352,905,110289,212,36531,182,33430,769,146323,693,132245,331,56768,277,51662
2021-09-10,194,53710,230,48950,358,61186,296,55673,145,27386,142,24460,177,104429,358,93835,1128,278727,1055,249361,183,68792,278,61333,144,35600,186,30918,270,30661,205,27484,713,124065,652,110941,271,36802,186,33616,853,147176,995,133240,478,57246,389,52051
2021-09-11,7,53717,5,48955,33,61219,34,55707,6,27392,6,24466,26,104455,19,93854,260,278987,182,249543,258,69050,198,61531,44,35644,29,30947,9,30670,101,27585,93,124158,126,111067,4,36806,2,33618,315,147491,177,133417,7,57253,4,52055
2021-09-12,,53717,,48955,,61219,,55707,,27392,,24466,,104455,,93854,1,278988,1,249544,,69050,,61531,,35644,,30947,,30670,,27585,1,124159,1,111068,,36806,,33618,,147491,,133417,,57253,,52055
2021-09-13,93,53810,59,49014,164,61383,185,55892,125,27517,66,24532,239,104694,163,94017,1750,280738,1013,250557,350,69400,220,61751,369,36013,201,31148,95,30765,61,27646,1071,125230,591,111659,145,36951,53,33671,1348,148839,698,134115,790,58043,536,52591
2021-09-14,725,54535,395,49409,607,61990,350,56242,168,27685,76,24608,1085,105779,585,94602,2970,283708,1631,252188,1096,70496,514,62265,468,36481,208,31356,408,31173,189,27835,1010,126240,509,112168,212,37163,141,33812,2223,151062,989,135104,809,58852,509,53100
2021-09-15,570,55105,255,49664,418,62408,257,56499,482,28167,201,24809,955,106734,991,95593,2414,286122,1579,253767,657,71153,336,62601,538,37019,273,31629,379,31552,151,27986,1673,127913,1084,113252,734,37897,363,34175,1851,152913,1186,136290,824,59676,394,53494
2021-09-16,637,55742,607,50271,937,63345,476,56975,351,28518,171,24980,2235,108969,1955,97548,2485,288607,2059,255826,1002,72155,647,63248,399,37418,335,31964,354,31906,314,28300,2227,130140,1503,114755,450,38347,541,34716,1976,154889,1499,137789,747,60423,427,53921
2021-09-17,589,56331,505,50776,528,63873,301,57276,453,28971,344,25324,483,109452,448,97996,2240,290847,1978,257804,593,72748,510,63758,437,37855,362,32326,533,32439,430,28730,1615,131755,1250,116005,622,38969,296,35012,1895,156784,1658,139447,818,61241,471,54392
2021-09-18,378,56709,143,50919,362,64235,105,57381,101,29072,20,25344,829,110281,443,98439,1480,292327,637,258441,639,73387,361,64119,193,38048,112,32438,187,32626,101,28831,584,132339,119,116124,305,39274,137,35149,632,157416,477,139924,239,61480,56,54448
2021-09-19,80,56789,21,50940,275,64510,47,57428,23,29095,6,25350,203,110484,40,98479,616,292943,337,258778,316,73703,171,64290,55,38103,37,32475,79,32705,39,28870,236,132575,85,116209,83,39357,17,35166,421,157837,189,140113,176,61656,38,54486
2021-09-20,114,56903,74,51014,263,64773,151,57579,87,29182,77,25427,339,110823,205,98684,1225,294168,1094,259872,229,73932,182,64472,248,38351,160,32635,63,32768,71,28941,924,133499,520,116729,91,39448,102,35268,667,158504,422,140535,372,62028,255,54741
2021-09-21,325,57228,206,51220,454,65227,443,58022,93,29275,100,25527,344,111167,450,99134,1064,295232,998,260870,390,74322,249,64721,134,38485,120,32755,163,32931,67,29008,587,134086,431,117160,55,39503,44,35312,746,159250,563,141098,195,62223,140,54881
2021-09-22,149,57377,99,51319,172,65399,263,58285,165,29440,196,25723,510,111677,555,99689,995,296227,1477,262347,235,74557,188,64909,182,38667,227,32982,56,32987,62,29070,551,134637,465,117625,175,39678,94,35406,612,159862,407,141505,229,62452,194,55075
2021-09-23,519,57896,566,51885,358,65757,344,58629,125,29565,103,25826,857,112534,1347,101036,956,297183,1440,263787,501,75058,553,65462,156,38823,204,33186,106,33093,236,29306,837,135474,1013,118638,141,39819,200,35606,877,160739,768,142273,335,62787,361,55436
2021-09-24,286,58182,273,52158,470,66227,506,59135,132,29697,157,25983,532,113066,527,101563,1066,298249,1476,265263,232,75290,290,65752,130,38953,226,33412,177,33270,187,29493,729,136203,904,119542,292,40111,233,35839,721,161460,1107,143380,306,63093,325,55761
2021-09-25,17,58199,19,52177,8,66235,8,59143,7,29704,7,25990,5,113071,15,101578,106,298355,330,265593,2,75292,6,65758,17,38970,17,33429,8,33278,9,29502,59,136262,66,119608,156,40267,152,35991,59,161519,154,143534,2,63095,3,55764
