date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47255,53,41328,162,54402,232,47104,130,24380,76,20752,318,92538,675,78671,1484,249858,1513,215333,207,61773,339,52898,292,31356,185,25761,153,27302,112,23243,489,108969,427,92553,295,32713,148,28734,802,129543,719,111771,454,49520,300,41845
2021-07-29,466,47721,512,41840,280,54682,277,47381,88,24468,81,20833,1019,93557,781,79452,694,250552,1102,216435,466,62239,298,53196,229,31585,284,26045,70,27372,178,23421,711,109680,994,93547,189,32902,243,28977,778,130321,728,112499,351,49871,380,42225
2021-07-30,235,47956,202,42042,269,54951,446,47827,104,24572,78,20911,75,93632,190,79642,674,251226,843,217278,243,62482,341,53537,129,31714,246,26291,216,27588,175,23596,624,110304,772,94319,101,33003,112,29089,651,130972,1117,113616,367,50238,378,42603
2021-07-31,7,47963,9,42051,92,55043,68,47895,9,24581,3,20914,48,93680,36,79678,409,251635,295,217573,182,62664,180,53717,12,31726,8,26299,81,27669,43,23639,83,110387,54,94373,43,33046,39,29128,247,131219,149,113765,41,50279,165,42768
2021-08-01,,47963,,42051,,55043,,47895,,24581,,20914,,93680,,79678,,251635,,217573,,62664,,53717,,31726,,26299,,27669,,23639,1,110388,1,94374,7,33053,7,29135,,131219,,113765,,50279,,42768
2021-08-02,32,47995,30,42081,185,55228,291,48186,46,24627,35,20949,118,93798,279,79957,536,252171,522,218095,198,62862,170,53887,61,31787,42,26341,33,27702,62,23701,471,110859,552,94926,38,33091,7,29142,427,131646,450,114215,290,50569,322,43090
2021-08-03,344,48339,186,42267,167,55395,139,48325,32,24659,21,20970,184,93982,76,80033,1423,253594,948,219043,68,62930,90,53977,123,31910,58,26399,115,27817,123,23824,176,111035,176,95102,122,33213,49,29191,435,132081,398,114613,253,50822,221,43311
2021-08-04,86,48425,162,42429,76,55471,262,48587,212,24871,169,21139,544,94526,829,80862,1187,254781,1098,220141,192,63122,169,54146,222,32132,281,26680,23,27840,154,23978,256,111291,338,95440,231,33444,130,29321,648,132729,900,115513,231,51053,206,43517
2021-08-05,368,48793,618,43047,464,55935,211,48798,72,24943,88,21227,936,95462,1047,81909,614,255395,1351,221492,335,63457,334,54480,201,32333,271,26951,130,27970,130,24108,457,111748,539,95979,70,33514,319,29640,611,133340,564,116077,255,51308,447,43964
2021-08-06,141,48934,161,43208,295,56230,242,49040,124,25067,194,21421,131,95593,93,82002,431,255826,845,222337,172,63629,450,54930,65,32398,64,27015,146,28116,186,24294,543,112291,855,96834,103,33617,135,29775,494,133834,1034,117111,332,51640,740,44704
2021-08-07,7,48941,5,43213,30,56260,69,49109,2,25069,1,21422,5,95598,17,82019,215,256041,168,222505,11,63640,9,54939,24,32422,16,27031,34,28150,18,24312,18,112309,15,96849,6,33623,6,29781,157,133991,56,117167,64,51704,30,44734
2021-08-08,4,48945,3,43216,2,56262,2,49111,5,25074,,21422,10,95608,5,82024,305,256346,107,222612,2,63642,,54939,1,32423,1,27032,1,28151,,24312,3,112312,2,96851,,33623,,29781,33,134024,24,117191,1,51705,3,44737
2021-08-09,25,48970,15,43231,15,56277,42,49153,24,25098,46,21468,141,95749,134,82158,455,256801,524,223136,249,63891,255,55194,123,32546,63,27095,34,28185,45,24357,365,112677,224,97075,64,33687,11,29792,356,134380,418,117609,221,51926,358,45095
2021-08-10,340,49310,160,43391,24,56301,133,49286,53,25151,43,21511,182,95931,117,82275,973,257774,1014,224150,56,63947,75,55269,94,32640,63,27158,75,28260,67,24424,147,112824,260,97335,128,33815,155,29947,334,134714,377,117986,156,52082,221,45316
2021-08-11,102,49412,87,43478,53,56354,123,49409,176,25327,383,21894,384,96315,531,82806,907,258681,926,225076,145,64092,223,55492,140,32780,104,27262,36,28296,36,24460,533,113357,604,97939,156,33971,98,30045,378,135092,650,118636,175,52257,237,45553
2021-08-12,276,49688,624,44102,162,56516,397,49806,57,25384,116,22010,702,97017,892,83698,659,259340,1082,226158,245,64337,392,55884,167,32947,289,27551,151,28447,137,24597,506,113863,820,98759,67,34038,266,30311,418,135510,568,119204,259,52516,327,45880
2021-08-13,166,49854,212,44314,204,56720,427,50233,144,25528,143,22153,152,97169,166,83864,582,259922,815,226973,209,64546,409,56293,115,33062,176,27727,151,28598,188,24785,417,114280,868,99627,106,34144,269,30580,491,136001,1128,120332,216,52732,480,46360
2021-08-14,4,49858,2,44316,41,56761,72,50305,,25528,3,22156,4,97173,12,83876,96,260018,112,227085,2,64548,5,56298,15,33077,9,27736,,28598,2,24787,10,114290,15,99642,4,34148,4,30584,189,136190,132,120464,41,52773,23,46383
2021-08-15,,49858,,44316,1,56762,1,50306,2,25530,1,22157,16,97189,11,83887,9,260027,5,227090,9,64557,5,56303,,33077,,27736,,28598,,24787,11,114301,5,99647,,34148,,30584,16,136206,8,120472,,52773,,46383
2021-08-16,12,49870,26,44342,126,56888,269,50575,34,25564,64,22221,65,97254,60,83947,718,260745,821,227911,282,64839,212,56515,57,33134,72,27808,28,28626,45,24832,631,114932,569,100216,15,34163,22,30606,454,136660,475,120947,223,52996,355,46738
2021-08-17,347,50217,187,44529,138,57026,527,51102,63,25627,33,22254,335,97589,377,84324,1035,261780,1058,228969,87,64926,105,56620,148,33282,74,27882,115,28741,93,24925,180,115112,175,100391,146,34309,210,30816,511,137171,430,121377,230,53226,287,47025
2021-08-18,134,50351,69,44598,216,57242,160,51262,175,25802,138,22392,232,97821,459,84783,1176,262956,1076,230045,200,65126,299,56919,166,33448,260,28142,48,28789,115,25040,521,115633,402,100793,222,34531,209,31025,453,137624,688,122065,257,53483,329,47354
2021-08-19,273,50624,484,45082,218,57460,136,51398,60,25862,89,22481,1069,98890,1010,85793,651,263607,974,231019,164,65290,430,57349,139,33587,169,28311,120,28909,226,25266,484,116117,863,101656,79,34610,155,31180,513,138137,554,122619,242,53725,334,47688
2021-08-20,223,50847,226,45308,470,57930,397,51795,123,25985,139,22620,105,98995,76,85869,573,264180,718,231737,247,65537,234,57583,156,33743,177,28488,156,29065,199,25465,474,116591,726,102382,131,34741,189,31369,545,138682,937,123556,208,53933,294,47982
2021-08-21,1,50848,1,45309,35,57965,38,51833,3,25988,2,22622,6,99001,16,85885,70,264250,99,231836,106,65643,121,57704,14,33757,9,28497,12,29077,30,25495,74,116665,65,102447,2,34743,3,31372,137,138819,98,123654,28,53961,16,47998
2021-08-22,,50848,,45309,,57965,,51833,,25988,,22622,,99001,,85885,,264250,,231836,,65643,,57704,,33757,,28497,,29077,,25495,1,116666,1,102448,,34743,,31372,1,138820,1,123655,,53961,,47998
2021-08-23,6,50854,15,45324,168,58133,243,52076,25,26013,37,22659,62,99063,102,85987,636,264886,597,232433,241,65884,187,57891,50,33807,45,28542,40,29117,47,25542,498,117164,532,102980,15,34758,37,31409,379,139199,362,124017,196,54157,284,48282
2021-08-24,259,51113,178,45502,226,58359,171,52247,57,26070,40,22699,85,99148,231,86218,1174,266060,1208,233641,101,65985,105,57996,128,33935,111,28653,91,29208,75,25617,453,117617,387,103367,83,34841,177,31586,529,139728,494,124511,197,54354,196,48478
2021-08-25,217,51330,121,45623,185,58544,44,52291,149,26219,187,22886,434,99582,658,86876,1060,267120,1124,234765,107,66092,169,58165,144,34079,135,28788,68,29276,62,25679,441,118058,373,103740,164,35005,103,31689,518,140246,641,125152,174,54528,167,48645
2021-08-26,292,51622,497,46120,359,58903,578,52869,40,26259,73,22959,982,100564,918,87794,868,267988,994,235759,262,66354,255,58420,130,34209,267,29055,120,29396,83,25762,658,118716,511,104251,208,35213,182,31871,421,140667,446,125598,199,54727,222,48867
2021-08-27,204,51826,182,46302,202,59105,299,53168,135,26394,112,23071,90,100654,102,87896,773,268761,832,236591,199,66553,312,58732,118,34327,165,29220,176,29572,312,26074,498,119214,579,104830,154,35367,148,32019,601,141268,741,126339,187,54914,226,49093
2021-08-28,3,51829,5,46307,34,59139,38,53206,5,26399,4,23075,17,100671,14,87910,198,268959,140,236731,61,66614,36,58768,31,34358,20,29240,15,29587,21,26095,45,119259,32,104862,12,35379,6,32025,219,141487,162,126501,27,54941,34,49127
2021-08-29,,51829,,46307,1,59140,,53206,,26399,,23075,32,100703,16,87926,2,268961,1,236732,,66614,,58768,,34358,,29240,,29587,,26095,,119259,,104862,2,35381,2,32027,10,141497,5,126506,,54941,,49127
2021-08-30,48,51877,40,46347,135,59275,87,53293,37,26436,68,23143,56,100759,150,88076,810,269771,772,237504,220,66834,154,58922,89,34447,78,29318,66,29653,47,26142,239,119498,191,105053,95,35476,84,32111,422,141919,334,126840,173,55114,225,49352
2021-08-31,291,52168,176,46523,175,59450,70,53363,51,26487,53,23196,73,100832,70,88146,1009,270780,950,238454,94,66928,100,59022,58,34505,43,29361,77,29730,68,26210,341,119839,298,105351,64,35540,111,32222,444,142363,341,127181,143,55257,186,49538
2021-09-01,57,52225,55,46578,75,59525,42,53405,135,26622,164,23360,521,101353,517,88663,760,271540,897,239351,87,67015,77,59099,121,34626,121,29482,20,29750,25,26235,315,120154,336,105687,136,35676,69,32291,353,142716,349,127530,143,55400,167,49705
2021-09-02,245,52470,425,47003,282,59807,218,53623,81,26703,81,23441,743,102096,897,89560,750,272290,839,240190,312,67327,370,59469,138,34764,183,29665,73,29823,166,26401,347,120501,681,106368,95,35771,169,32460,407,143123,380,127910,154,55554,228,49933
2021-09-03,119,52589,211,47214,256,60063,199,53822,67,26770,110,23551,126,102222,76,89636,705,272995,736,240926,181,67508,170,59639,95,34859,169,29834,180,30003,146,26547,701,121202,554,106922,131,35902,136,32596,479,143602,649,128559,195,55749,262,50195
2021-09-04,2,52591,4,47218,17,60080,29,53851,2,26772,1,23552,17,102239,18,89654,199,273194,113,241039,4,67512,4,59643,23,34882,12,29846,5,30008,14,26561,8,121210,7,106929,1,35903,,32596,110,143712,63,128622,2,55751,3,50198
2021-09-05,,52591,,47218,,60080,,53851,,26772,,23552,,102239,,89654,,273194,,241039,,67512,,59643,,34882,,29846,,30008,,26561,,121210,,106929,,35903,,32596,,143712,,128622,,55751,,50198
2021-09-06,9,52600,21,47239,100,60180,160,54011,40,26812,90,23642,66,102305,104,89758,727,273921,654,241693,244,67756,208,59851,93,34975,46,29892,34,30042,32,26593,421,121631,395,107324,52,35955,22,32618,487,144199,369,128991,197,55948,218,50416
2021-09-07,322,52922,226,47465,309,60489,202,54213,66,26878,47,23689,482,102787,315,90073,1371,275292,1157,242850,148,67904,108,59959,172,35147,191,30083,154,30196,110,26703,351,121982,234,107558,75,36030,134,32752,682,144881,528,129519,223,56171,245,50661
2021-09-08,224,53146,110,47575,86,60575,219,54432,208,27086,211,23900,481,103268,524,90597,1295,276587,1206,244056,248,68152,200,60159,179,35326,128,30211,85,30281,40,26743,613,122595,581,108139,289,36319,148,32900,704,145585,770,130289,286,56457,312,50973
2021-09-09,385,53531,539,48114,272,60847,176,54608,169,27255,116,24016,1019,104287,1322,91919,1260,277847,1231,245287,515,68667,419,60578,161,35487,164,30375,127,30408,212,26955,873,123468,903,109042,211,36530,181,33081,783,146368,694,130983,332,56789,277,51250
2021-09-10,197,53728,231,48345,357,61204,295,54903,145,27400,142,24158,174,104461,356,92275,1131,278978,1053,246340,184,68851,279,60857,146,35633,186,30561,269,30677,205,27160,714,124182,653,109695,271,36801,187,33268,862,147230,995,131978,477,57266,389,51639
2021-09-11,7,53735,5,48350,33,61237,34,54937,6,27406,6,24164,26,104487,19,92294,260,279238,182,246522,258,69109,198,61055,44,35677,29,30590,9,30686,101,27261,93,124275,126,109821,4,36805,2,33270,318,147548,177,132155,7,57273,4,51643
2021-09-12,,53735,,48350,,61237,,54937,,27406,,24164,,104487,,92294,1,279239,1,246523,,69109,,61055,,35677,,30590,,30686,,27261,1,124276,1,109822,,36805,,33270,,147548,,132155,,57273,,51643
2021-09-13,93,53828,59,48409,164,61401,185,55122,126,27532,66,24230,239,104726,162,92456,1751,280990,1015,247538,350,69459,222,61277,369,36046,201,30791,95,30781,61,27322,1073,125349,589,110411,145,36950,53,33323,1353,148901,693,132848,792,58065,537,52180
2021-09-14,729,54557,397,48806,608,62009,350,55472,172,27704,76,24306,1087,105813,586,93042,2991,283981,1632,249170,1099,70558,516,61793,470,36516,209,31000,410,31191,190,27512,1010,126359,516,110927,212,37162,141,33464,2235,151136,990,133838,809,58874,511,52691
2021-09-15,571,55128,255,49061,418,62427,256,55728,485,28189,201,24507,957,106770,994,94036,2412,286393,1575,250745,661,71219,338,62131,542,37058,275,31275,380,31571,152,27664,1678,128037,1083,112010,736,37898,361,33825,1866,153002,1194,135032,824,59698,394,53085
2021-09-16,639,55767,612,49673,942,63369,472,56200,352,28541,173,24680,2246,109016,1956,95992,2498,288891,2105,252850,1005,72224,648,62779,402,37460,338,31613,354,31925,313,27977,2235,130272,1505,113515,450,38348,541,34366,1986,154988,1500,136532,749,60447,425,53510
2021-09-17,589,56356,503,50176,532,63901,302,56502,457,28998,345,25025,484,109500,448,96440,2243,291134,1980,254830,593,72817,511,63290,439,37899,363,31976,535,32460,436,28413,1617,131889,1246,114761,624,38972,292,34658,1899,156887,1659,138191,820,61267,473,53983
2021-09-18,378,56734,142,50318,362,64263,105,56607,102,29100,20,25045,830,110330,444,96884,1487,292621,640,255470,640,73457,363,63653,198,38097,114,32090,188,32648,102,28515,585,132474,117,114878,304,39276,136,34794,673,157560,508,138699,239,61506,56,54039
2021-09-19,80,56814,21,50339,275,64538,47,56654,23,29123,6,25051,202,110532,40,96924,619,293240,337,255807,316,73773,171,63824,55,38152,37,32127,79,32727,39,28554,236,132710,84,114962,83,39359,17,34811,426,157986,189,138888,176,61682,38,54077
2021-09-20,114,56928,74,50413,264,64802,151,56805,87,29210,77,25128,341,110873,206,97130,1223,294463,1092,256899,232,74005,182,64006,248,38400,160,32287,63,32790,71,28625,926,133636,521,115483,91,39450,104,34915,683,158669,420,139308,372,62054,254,54331
2021-09-21,326,57254,207,50620,455,65257,444,57249,93,29303,100,25228,345,111218,451,97581,1070,295533,997,257896,393,74398,249,64255,135,38535,120,32407,162,32952,67,28692,588,134224,432,115915,56,39506,44,34959,750,159419,563,139871,195,62249,140,54471
2021-09-22,149,57403,99,50719,175,65432,265,57514,167,29470,197,25425,511,111729,557,98138,1005,296538,1485,259381,236,74634,189,64444,184,38719,228,32635,56,33008,62,28754,553,134777,466,116381,175,39681,94,35053,617,160036,409,140280,231,62480,221,54692
2021-09-23,526,57929,591,51310,359,65791,345,57859,125,29595,105,25530,869,112598,1364,99502,968,297506,1459,260840,532,75166,562,65006,159,38878,204,32839,106,33114,245,28999,839,135616,1021,117402,142,39823,201,35254,905,160941,796,141076,344,62824,369,55061
2021-09-24,321,58250,291,51601,476,66267,512,58371,147,29742,160,25690,558,113156,542,100044,1218,298724,1604,262444,246,75412,301,65307,133,39011,233,33072,182,33296,219,29218,743,136359,947,118349,293,40116,233,35487,769,161710,1147,142223,309,63133,329,55390
2021-09-25,71,58321,38,51639,28,66295,9,58380,22,29764,13,25703,22,113178,28,100072,432,299156,543,262987,19,75431,19,65326,44,39055,29,33101,15,33311,14,29232,108,136467,101,118450,197,40313,174,35661,164,161874,213,142436,4,63137,4,55394
2021-09-26,6,58327,5,51644,1,66296,1,58381,5,29769,5,25708,12,113190,10,100082,274,299430,271,263258,9,75440,8,65334,,39055,,33101,1,33312,1,29233,29,136496,24,118474,2,40315,3,35664,112,161986,101,142537,6,63143,5,55399
2021-09-27,40,58367,27,51671,167,66463,199,58580,59,29828,58,25766,55,113245,89,100171,640,300070,886,264144,123,75563,145,65479,146,39201,170,33271,16,33328,47,29280,484,136980,657,119131,52,40367,61,35725,540,162526,604,143141,264,63407,269,55668
2021-09-28,343,58710,307,51978,184,66647,295,58875,95,29923,88,25854,240,113485,378,100549,826,300896,1290,265434,350,75913,454,65933,105,39306,144,33415,140,33468,157,29437,513,137493,614,119745,52,40419,52,35777,556,163082,761,143902,156,63563,236,55904
2021-09-29,99,58809,105,52083,101,66748,335,59210,93,30016,213,26067,159,113644,902,101451,632,301528,1495,266929,109,76022,237,66170,84,39390,167,33582,40,33508,73,29510,306,137799,576,120321,98,40517,184,35961,389,163471,543,144445,120,63683,206,56110
2021-09-30,166,58975,556,52639,107,66855,232,59442,57,30073,151,26218,563,114207,858,102309,397,301925,1218,268147,221,76243,398,66568,59,39449,189,33771,45,33553,205,29715,330,138129,994,121315,77,40594,276,36237,280,163751,519,144964,102,63785,272,56382
2021-10-01,92,59067,221,52860,194,67049,512,59954,34,30107,94,26312,118,114325,537,102846,375,302300,1066,269213,57,76300,119,66687,43,39492,149,33920,38,33591,219,29934,183,138312,554,121869,102,40696,281,36518,223,163974,859,145823,85,63870,344,56726
2021-10-02,5,59072,4,52864,9,67058,16,59970,20,30127,10,26322,12,114337,27,102873,135,302435,276,269489,49,76349,90,66777,10,39502,26,33946,2,33593,4,29938,47,138359,32,121901,13,40709,7,36525,42,164016,173,145996,3,63873,5,56731
2021-10-03,,59072,,52864,,67058,,59970,,30127,,26322,,114337,,102873,,302435,,269489,,76349,,66777,,39502,,33946,,33593,,29938,,138359,1,121902,,40709,,36525,24,164040,19,146015,,63873,,56731
2021-10-04,23,59095,46,52910,70,67128,147,60117,23,30150,66,26388,28,114365,126,102999,277,302712,1144,270633,50,76399,231,67008,30,39532,136,34082,24,33617,167,30105,171,138530,655,122557,23,40732,85,36610,150,164190,690,146705,55,63928,385,57116
2021-10-05,91,59186,264,53174,41,67169,384,60501,39,30189,176,26564,32,114397,192,103191,296,303008,1688,272321,109,76508,450,67458,25,39557,151,34233,41,33658,175,30280,129,138659,820,123377,24,40756,89,36699,173,164363,1331,148036,42,63970,390,57506
2021-10-06,26,59212,86,53260,51,67220,340,60841,56,30245,476,27040,135,114532,374,103565,350,303358,1666,273987,49,76557,560,68018,42,39599,333,34566,18,33676,157,30437,128,138787,908,124285,54,40810,275,36974,187,164550,1112,149148,60,64030,520,58026
2021-10-07,90,59302,987,54247,86,67306,773,61614,20,30265,195,27235,302,114834,2101,105666,279,303637,2046,276033,168,76725,538,68556,48,39647,377,34943,30,33706,315,30752,178,138965,1760,126045,34,40844,435,37409,110,164660,777,149925,79,64109,495,58521
2021-10-08,39,59341,338,54585,97,67403,546,62160,41,30306,302,27537,32,114866,521,106187,190,303827,1762,277795,37,76762,563,69119,29,39676,296,35239,45,33751,354,31106,111,139076,1176,127221,68,40912,625,38034,171,164831,1567,151492,72,64181,594,59115
2021-10-09,,59341,9,54594,11,67414,65,62225,3,30309,6,27543,11,114877,48,106235,105,303932,773,278568,29,76791,108,69227,14,39690,43,35282,9,33760,62,31168,5,139081,39,127260,15,40927,119,38153,24,164855,192,151684,2,64183,4,59119
2021-10-10,1,59342,1,54595,12,67426,115,62340,,30309,2,27545,,114877,1,106236,1,303933,1,278569,,76791,,69227,4,39694,,35282,,33760,,31168,1,139082,4,127264,,40927,1,38154,12,164867,83,151767,,64183,,59119
2021-10-11,7,59349,113,54708,28,67454,401,62741,20,30329,67,27612,25,114902,96,106332,153,304086,1214,279783,37,76828,210,69437,29,39723,312,35594,5,33765,48,31216,139,139221,893,128157,32,40959,218,38372,128,164995,625,152392,44,64227,454,59573
2021-10-12,78,59427,351,55059,63,67517,255,62996,23,30352,177,27789,51,114953,252,106584,270,304356,1044,280827,84,76912,438,69875,29,39752,163,35757,25,33790,123,31339,82,139303,632,128789,27,40986,68,38440,146,165141,816,153208,43,64270,341,59914
2021-10-13,16,59443,146,55205,27,67544,175,63171,56,30408,230,28019,122,115075,555,107139,156,304512,1389,282216,50,76962,212,70087,35,39787,207,35964,13,33803,63,31402,98,139401,598,129387,28,41014,146,38586,112,165253,471,153679,38,64308,263,60177
2021-10-14,,59443,,55205,,67544,,63171,,30408,,28019,,115075,7,107146,2,304514,,282216,,76962,,70087,,39787,,35964,,33803,,31402,,139401,3,129390,1,41015,,38586,,165253,,153679,,64308,,60177
