date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42153,892,31427,,,199,46315,1145,34976,,,369,21237,249,14715,,,1163,83936,1176,59418,,,1891,229237,2420,157324,,,313,52685,393,40865,,,434,26655,433,19936,,,57,23509,145,16390,,,1159,94578,1563,68879,,,104,28307,214,21801,,,730,111904,1589,85915,,,30,40062,427,29109,,
2021-06-17,680,42833,860,32287,,,274,46589,309,35285,,,220,21457,508,15223,,,908,84844,2235,61653,,,1670,230907,3789,161113,,,721,53406,752,41617,,,310,26965,502,20438,,,199,23708,327,16717,,,824,95402,1894,70773,,,164,28471,352,22153,,,1155,113059,1741,87656,,,588,40650,919,30028,,
2021-06-18,128,42961,397,32684,,,509,47098,867,36152,,,139,21596,184,15407,,,547,85391,1503,63156,,,1217,232124,2177,163290,,,241,53647,549,42166,,,228,27193,657,21095,,,193,23901,580,17297,,,648,96050,1288,72061,,,139,28610,779,22932,,,679,113738,686,88342,,,226,40876,291,30319,,
2021-06-19,9,42970,10,32694,,,64,47162,8,36160,,,7,21603,3,15410,,,24,85415,14,63170,,,629,232753,442,163732,,,278,53925,360,42526,,,11,27204,9,21104,,,121,24022,381,17678,,,11,96061,20,72081,,,1,28611,1,22933,,,135,113873,86,88428,,,38,40914,3,30322,,
2021-06-20,1,42971,15,32709,,,2,47164,14,36174,,,,21603,7,15417,,,4,85419,58,63228,,,76,232829,1223,164955,,,,53925,22,42548,,,1,27205,3,21107,,,2,24024,28,17706,,,1,96062,21,72102,,,,28611,4,22937,,,2,113875,9,88437,,,,40914,2,30324,,
2021-06-21,10,42981,31,32740,,,35,47199,529,36703,,,86,21689,78,15495,,,510,85929,496,63724,,,453,233282,1585,166540,,,276,54201,309,42857,,,29,27234,24,21131,,,27,24051,81,17787,,,129,96191,408,72510,,,4,28615,2,22939,,,121,113996,398,88835,,,52,40966,166,30490,,
2021-06-22,356,43337,613,33353,,,211,47410,415,37118,,,12,21701,327,15822,,,114,86043,826,64550,,,1121,234403,3187,169727,,,93,54294,641,43498,,,153,27387,230,21361,,,31,24082,85,17872,,,114,96305,445,72955,,,20,28635,29,22968,,,568,114564,683,89518,,,266,41232,323,30813,,
2021-06-23,140,43477,636,33989,,,239,47649,673,37791,,,140,21841,469,16291,,,164,86207,2136,66686,,,1486,235889,3483,173210,,,521,54815,731,44229,,,176,27563,670,22031,,,110,24192,557,18429,,,893,97198,2121,75076,,,249,28884,502,23470,,,687,115251,3166,92684,,,133,41365,681,31494,,
2021-06-24,535,44012,1457,35446,,,338,47987,1726,39517,,,72,21913,406,16697,,,436,86643,2083,68769,,,1330,237219,6047,179257,,,458,55273,919,45148,,,167,27730,338,22369,,,73,24265,320,18749,,,383,97581,3150,78226,,,124,29008,1227,24697,,,840,116091,2948,95632,,,346,41711,1031,32525,,
2021-06-25,,44012,,35446,,,,47987,,39517,,,,21913,,16697,,,3,86646,3,68772,,,2,237221,5,179262,,,,55273,1,45149,,,5,27735,49,22418,,,,24265,1,18750,,,,97581,,78226,,,,29008,,24697,,,,116091,,95632,,,,41711,,32525,,
2021-06-26,1,44013,4,35450,,,44,48031,24,39541,,,4,21917,5,16702,,,6,86652,8,68780,,,190,237411,284,179546,,,,55273,5,45154,,,2,27737,3,22421,,,47,24312,7,18757,,,7,97588,32,78258,,,7,29015,430,25127,,,96,116187,2422,98054,,,27,41738,523,33048,,
2021-06-27,1,44014,,35450,,,,48031,,39541,,,,21917,,16702,,,5,86657,4,68784,,,2,237413,2,179548,,,,55273,,45154,,,,27737,,22421,,,,24312,,18757,,,2,97590,5,78263,,,,29015,,25127,,,,116187,,98054,,,,41738,,33048,,
2021-06-28,9,44023,47,35497,,,343,48374,84,39625,,,22,21939,203,16905,,,15,86672,88,68872,,,293,237706,2434,181982,,,36,55309,563,45717,,,54,27791,131,22552,,,66,24378,395,19152,,,40,97630,72,78335,,,1,29016,22,25149,,,185,116372,468,98522,,,235,41973,669,33717,,
2021-06-29,123,44146,548,36045,,,177,48551,363,39988,,,12,21951,345,17250,,,114,86786,1602,70474,,,505,238211,3704,185686,,,324,55633,595,46312,,,35,27826,52,22604,,,22,24400,191,19343,,,129,97759,742,79077,,,21,29037,56,25205,,,337,116709,1526,100048,,,127,42100,598,34315,,
2021-06-30,115,44261,258,36303,,,193,48744,467,40455,,,194,22145,572,17822,,,299,87085,1152,71626,,,918,239129,3788,189474,,,230,55863,420,46732,,,265,28091,257,22861,,,63,24463,398,19741,,,582,98341,1517,80594,,,241,29278,299,25504,,,474,117183,1518,101566,,,135,42235,631,34946,,
2021-07-01,214,44475,1643,37946,,,263,49007,1149,41604,,,109,22254,514,18336,,,131,87216,1166,72792,,,1146,240275,5127,194601,,,253,56116,758,47490,,,174,28265,581,23442,,,136,24599,368,20109,,,579,98920,2786,83380,,,37,29315,810,26314,2,2,379,117562,1048,102614,,,243,42478,884,35830,,
2021-07-02,105,44580,695,38641,,,250,49257,977,42581,,,91,22345,276,18612,1,1,87,87303,867,73659,,,1144,241419,2479,197080,,,386,56502,427,47917,,,131,28396,367,23809,,,105,24704,640,20749,,,406,99326,1620,85000,,,145,29460,453,26767,,2,726,118288,1966,104580,1,1,269,42747,500,36330,,
2021-07-03,14,44594,294,38935,,,4,49261,3,42584,,,4,22349,5,18617,,1,135,87438,57,73716,,,189,241608,222,197302,,,20,56522,348,48265,,,1,28397,5,23814,,,12,24716,37,20786,,,10,99336,7,85007,,,2,29462,2,26769,,2,6,118294,25,104605,,1,24,42771,199,36529,,
2021-07-04,,44594,17,38952,,,,49261,,42584,,,,22349,,18617,,1,,87438,,73716,,,,241608,,197302,,,,56522,,48265,,,,28397,,23814,,,,24716,,20786,,,,99336,1,85008,,,,29462,,26769,,2,,118294,,104605,,1,,42771,,36529,,
2021-07-05,17,44611,63,39015,,,45,49306,643,43227,,,41,22390,77,18694,,1,32,87470,128,73844,,,446,242054,2543,199845,,,168,56690,277,48542,,,42,28439,34,23848,,,21,24737,86,20872,,,33,99369,487,85495,,,9,29471,16,26785,,2,305,118599,830,105435,,1,276,43047,329,36858,,
2021-07-06,208,44819,715,39730,,,79,49385,54,43281,,,6,22396,182,18876,,1,250,87720,267,74111,,,888,242942,3708,203553,1,1,58,56748,87,48629,,,61,28500,66,23914,,,44,24781,116,20988,,,135,99504,387,85882,,,19,29490,205,26990,,2,335,118934,580,106015,,1,152,43199,331,37189,,
2021-07-07,53,44872,455,40185,1,1,214,49599,263,43544,,,127,22523,333,19209,,1,535,88255,1372,75483,,,1302,244244,3545,207098,1,2,279,57027,437,49066,,,165,28665,410,24324,,,136,24917,297,21285,,,397,99901,910,86792,,,148,29638,205,27195,,2,958,119892,705,106720,,1,145,43344,220,37409,,
2021-07-08,443,45315,571,40756,,1,580,50179,619,44163,,,80,22603,339,19548,,1,537,88792,1914,77397,,,1138,245382,4081,211179,1,3,367,57394,505,49571,,,283,28948,324,24648,,,108,25025,201,21486,,,653,100554,1363,88155,1,1,155,29793,183,27378,,2,900,120792,656,107376,1,2,439,43783,569,37978,,
2021-07-09,257,45572,386,41142,,1,200,50379,561,44724,,,157,22760,173,19721,,1,362,89154,437,77834,,,950,246332,2443,213622,,3,153,57547,481,50052,,,154,29102,287,24935,,,165,25190,452,21938,2,2,526,101080,842,88997,,1,105,29898,153,27531,,2,792,121584,1467,108843,3,5,460,44243,460,38438,18,18
2021-07-10,6,45578,2,41144,,1,30,50409,70,44794,,,5,22765,7,19728,,1,16,89170,22,77856,,,231,246563,159,213781,,3,118,57665,202,50254,,,3,29105,5,24940,,,6,25196,7,21945,,2,23,101103,21,89018,1,2,3,29901,8,27539,,2,12,121596,5,108848,,5,267,44510,109,38547,,18
2021-07-11,,45578,,41144,,1,,50409,,44794,,,,22765,,19728,,1,,89170,,77856,,,6,246569,5,213786,,3,,57665,,50254,,,,29105,1,24941,,,,25196,,21945,,2,,101103,,89018,,2,2,29903,2,27541,,2,206,121802,127,108975,,5,2,44512,2,38549,1,19
2021-07-12,28,45606,38,41182,,1,319,50728,132,44926,,,47,22812,107,19835,,1,217,89387,328,78184,,,512,247081,1896,215682,,3,444,58109,309,50563,,,82,29187,50,24991,,,92,25288,73,22018,,2,299,101402,401,89419,1,3,33,29936,39,27580,,2,577,122379,393,109368,,5,336,44848,291,38840,,19
2021-07-13,383,45989,543,41725,,1,143,50871,174,45100,,,19,22831,193,20028,,1,144,89531,198,78382,,,1040,248121,2046,217728,1,4,60,58169,128,50691,,,116,29303,89,25080,,,144,25432,164,22182,,2,257,101659,164,89583,,3,21,29957,23,27603,,2,524,122903,353,109721,,5,187,45035,255,39095,,19
2021-07-14,220,46209,158,41883,,1,213,51084,208,45308,,,282,23113,183,20211,,1,1227,90758,1287,79669,,,1160,249281,1866,219594,,4,258,58427,295,50986,,,439,29742,286,25366,,,169,25601,240,22422,,2,532,102191,641,90224,,3,303,30260,309,27912,,2,1160,124063,798,110519,,5,205,45240,185,39280,,19
2021-07-15,703,46912,679,42562,,1,501,51585,558,45866,1,1,101,23214,154,20365,,1,667,91425,1383,81052,,,1570,250851,2408,222002,1,5,804,59231,639,51625,,,191,29933,248,25614,,,133,25734,121,22543,,2,1238,103429,1099,91323,1,4,295,30555,161,28073,,2,897,124960,894,111413,1,6,337,45577,537,39817,,19
2021-07-16,245,47157,209,42771,,1,161,51746,189,46055,,1,271,23485,134,20499,,1,156,91581,245,81297,,,1625,252476,1580,223582,,5,331,59562,482,52107,,,132,30065,259,25873,,,250,25984,231,22774,,2,709,104138,685,92008,,4,185,30740,174,28247,,2,1329,126289,1263,112676,1,7,843,46420,470,40287,,19
2021-07-17,9,47166,6,42777,,1,125,51871,48,46103,,1,80,23565,77,20576,,1,65,91646,62,81359,,,401,252877,361,223943,,5,272,59834,239,52346,,,6,30071,4,25877,,,15,25999,8,22782,,2,55,104193,56,92064,,4,12,30752,7,28254,,2,318,126607,196,112872,,7,13,46433,9,40296,,19
2021-07-18,,47166,,42777,,1,,51871,,46103,,1,,23565,,20576,,1,,91646,,81359,,,,252877,,223943,,5,,59834,,52346,,,5,30076,3,25880,,,16,26015,3,22785,,2,2,104195,1,92065,,4,,30752,,28254,,2,,126607,,112872,,7,5,46438,2,40298,,19
2021-07-19,34,47200,36,42813,,1,207,52078,223,46326,,1,72,23637,54,20630,,1,108,91754,123,81482,1,1,780,253657,980,224923,,5,395,60229,256,52602,,,103,30179,64,25944,1,1,52,26067,61,22846,,2,167,104362,335,92400,,4,26,30778,24,28278,,2,727,127334,525,113397,,7,426,46864,269,40567,,19
2021-07-20,355,47555,340,43153,,1,83,52161,451,46777,,1,44,23681,117,20747,,1,296,92050,208,81690,,1,1034,254691,913,225836,1,6,85,60314,64,52666,,,161,30340,130,26074,,1,111,26178,150,22996,,2,303,104665,301,92701,,4,169,30947,96,28374,,2,608,127942,370,113767,,7,178,47042,181,40748,,19
2021-07-21,90,47645,107,43260,,1,251,52412,243,47020,,1,258,23939,223,20970,,1,594,92644,889,82579,,1,1338,256029,1410,227246,2,8,460,60774,285,52951,,,415,30755,243,26317,,1,135,26313,101,23097,,2,772,105437,609,93310,,4,437,31384,314,28688,,2,1018,128960,733,114500,1,8,295,47337,241,40989,,19
2021-07-22,729,48374,442,43702,,1,441,52853,412,47432,,1,117,24056,98,21068,,1,933,93577,1028,83607,,1,1150,257179,1655,228901,,8,354,61128,576,53527,,,167,30922,122,26439,,1,113,26426,132,23229,,2,1002,106439,710,94020,1,5,145,31529,177,28865,1,3,959,129919,710,115210,,8,269,47606,207,41196,,19
2021-07-23,248,48622,210,43912,,1,405,53258,260,47692,,1,178,24234,117,21185,,1,180,93757,207,83814,,1,1082,258261,1127,230028,,8,402,61530,347,53874,,,121,31043,103,26542,,1,164,26590,194,23423,,2,1111,107550,950,94970,,5,229,31758,157,29022,,3,1028,130947,1079,116289,,8,637,48243,457,41653,,19
2021-07-24,6,48628,8,43920,,1,90,53348,42,47734,,1,14,24248,6,21191,,1,38,93795,21,83835,,1,522,258783,389,230417,,8,10,61540,9,53883,,,5,31048,4,26546,,1,8,26598,6,23429,,2,60,107610,41,95011,,5,7,31765,5,29027,,3,280,131227,157,116446,,8,61,48304,60,41713,,19
2021-07-25,5,48633,12,43932,,1,,53348,1,47735,,1,,24248,,21191,,1,,93795,1,83836,,1,3,258786,,230417,,8,,61540,,53883,,,,31048,,26546,,1,,26598,,23429,,2,,107610,1,95012,,5,,31765,,29027,,3,,131227,1,116447,,8,,48304,,41713,,19
2021-07-26,37,48670,25,43957,,1,191,53539,114,47849,,1,52,24300,55,21246,,1,75,93870,166,84002,,1,800,259586,644,231061,1,9,430,61970,266,54149,,,123,31171,61,26607,,1,45,26643,51,23480,,2,405,108015,419,95431,,5,31,31796,28,29055,,3,684,131911,473,116920,,8,432,48736,299,42012,,19
2021-07-27,518,49188,243,44200,,1,547,54086,220,48069,,1,25,24325,13,21259,,1,752,94622,406,84408,,1,1220,260806,924,231985,,9,171,62141,123,54272,,,144,31315,107,26714,,1,171,26814,116,23596,,2,221,108236,104,95535,,5,344,32140,159,29214,,3,473,132384,257,117177,,8,222,48958,179,42191,,19
2021-07-28,60,49248,57,44257,,1,175,54261,250,48319,,1,127,24452,75,21334,,1,353,94975,708,85116,,1,1663,262469,1660,233645,12,21,226,62367,369,54641,,,291,31606,194,26908,,1,151,26965,111,23707,,2,513,108749,447,95982,,5,300,32440,153,29367,,3,857,133241,768,117945,,8,465,49423,307,42498,,19
2021-07-29,489,49737,558,44815,,1,272,54533,252,48571,1,2,87,24539,79,21413,1,2,1048,96023,819,85935,,1,827,263296,1301,234946,,21,496,62863,311,54952,,,233,31839,283,27191,,1,75,27040,173,23880,,2,733,109482,1014,96996,,5,184,32624,253,29620,,3,841,134082,789,118734,1,9,345,49768,376,42874,,19
2021-07-30,258,49995,219,45034,,1,262,54795,440,49011,1,3,113,24652,89,21502,,2,88,96111,193,86128,,1,851,264147,995,235941,3,24,265,63128,360,55312,,,140,31979,250,27441,,1,210,27250,177,24057,,2,668,110150,806,97802,,5,105,32729,111,29731,,3,757,134839,1241,119975,,9,354,50122,368,43242,1,20
2021-07-31,10,50005,12,45046,,1,126,54921,101,49112,,3,11,24663,9,21511,,2,53,96164,37,86165,,1,481,264628,356,236297,,24,197,63325,193,55505,1,1,7,31986,7,27448,,1,76,27326,39,24096,,2,101,110251,70,97872,,5,45,32774,41,29772,,3,279,135118,172,120147,,9,41,50163,167,43409,,20
2021-08-01,,50005,,45046,,1,,54921,1,49113,,3,,24663,,21511,,2,,96164,,86165,,1,,264628,,236297,,24,,63325,,55505,,1,,31986,,27448,,1,,27326,,24096,,2,1,110252,1,97873,,5,7,32781,7,29779,,3,,135118,,120147,,9,,50163,,43409,,20
2021-08-02,36,50041,35,45081,,1,178,55099,291,49404,,3,46,24709,34,21545,,2,116,96280,286,86451,,1,634,265262,642,236939,,24,207,63532,175,55680,,1,71,32057,51,27499,,1,29,27355,54,24150,,2,491,110743,562,98435,,5,34,32815,5,29784,,3,483,135601,499,120646,2,11,287,50450,318,43727,,20
2021-08-03,402,50443,215,45296,,1,173,55272,173,49577,,3,36,24745,19,21564,,2,194,96474,78,86529,,1,1566,266828,1045,237984,,24,77,63609,97,55777,,1,127,32184,67,27566,,1,113,27468,132,24282,1,3,184,110927,178,98613,,5,117,32932,44,29828,,3,451,136052,412,121058,,11,246,50696,220,43947,,20
2021-08-04,95,50538,194,45490,,1,85,55357,284,49861,,3,210,24955,168,21732,,2,570,97044,868,87397,1,2,1312,268140,1211,239195,1,25,189,63798,169,55946,,1,233,32417,285,27851,1,2,20,27488,161,24443,,3,256,111183,343,98956,,5,232,33164,129,29957,,3,678,136730,934,121992,,11,222,50918,203,44150,,20
2021-08-05,398,50936,662,46152,1,2,463,55820,221,50082,,3,75,25030,85,21817,,2,987,98031,1083,88480,1,3,738,268878,1523,240718,1,26,345,64143,357,56303,,1,203,32620,270,28121,,2,125,27613,124,24567,,3,469,111652,539,99495,,5,68,33232,322,30279,,3,671,137401,628,122620,1,12,249,51167,439,44589,1,21
2021-08-06,161,51097,173,46325,,2,297,56117,260,50342,,3,118,25148,192,22009,,2,141,98172,97,88577,,3,505,269383,1010,241728,,26,176,64319,466,56769,,1,62,32682,62,28183,1,3,141,27754,185,24752,1,4,570,112222,874,100369,,5,100,33332,134,30413,,3,559,137960,1159,123779,1,13,337,51504,733,45322,,21
2021-08-07,5,51102,5,46330,,2,30,56147,61,50403,1,4,4,25152,2,22011,,2,11,98183,19,88596,,3,257,269640,205,241933,1,27,12,64331,11,56780,,1,24,32706,17,28200,,3,36,27790,19,24771,,4,23,112245,24,100393,,5,4,33336,6,30419,,3,178,138138,76,123855,,13,60,51564,29,45351,,21
2021-08-08,4,51106,2,46332,,2,3,56150,2,50405,,4,2,25154,,22011,,2,10,98193,8,88604,,3,322,269962,114,242047,,27,2,64333,,56780,,1,1,32707,2,28202,,3,1,27791,,24771,,4,1,112246,2,100395,,5,,33336,,30419,,3,35,138173,23,123878,,13,1,51565,3,45354,,21
2021-08-09,25,51131,16,46348,,2,13,56163,46,50451,,4,23,25177,44,22055,,2,143,98336,146,88750,,3,534,270496,625,242672,,27,258,64591,264,57044,,1,124,32831,63,28265,,3,36,27827,46,24817,,4,363,112609,226,100621,,5,58,33394,8,30427,,3,391,138564,447,124325,,13,214,51779,350,45704,,21
2021-08-10,371,51502,192,46540,,2,23,56186,144,50595,,4,52,25229,40,22095,,2,190,98526,124,88874,,3,1031,271527,1116,243788,,27,59,64650,82,57126,,1,95,32926,63,28328,,3,75,27902,72,24889,,4,148,112757,254,100875,,5,124,33518,146,30573,,3,339,138903,377,124702,,13,147,51926,224,45928,,21
2021-08-11,101,51603,105,46645,,2,56,56242,115,50710,,4,174,25403,375,22470,,2,415,98941,543,89417,,3,998,272525,1052,244840,2,29,139,64789,218,57344,,1,141,33067,106,28434,,3,39,27941,40,24929,,4,558,113315,645,101520,1,6,152,33670,95,30668,1,4,420,139323,671,125373,2,15,179,52105,234,46162,,21
2021-08-12,292,51895,662,47307,,2,157,56399,394,51104,,4,64,25467,114,22584,,2,740,99681,937,90354,1,4,760,273285,1250,246090,,29,247,65036,398,57742,,1,169,33236,275,28709,,3,154,28095,143,25072,,4,515,113830,836,102356,2,8,65,33735,262,30930,,4,454,139777,631,126004,,15,254,52359,327,46489,,21
2021-08-13,188,52083,232,47539,,2,216,56615,441,51545,,4,143,25610,145,22729,,2,176,99857,176,90530,,4,691,273976,911,247001,,29,215,65251,416,58158,,1,116,33352,149,28858,,3,152,28247,185,25257,,4,450,114280,728,103084,,8,98,33833,260,31190,,4,569,140346,1207,127211,2,17,207,52566,477,46966,,21
2021-08-14,4,52087,3,47542,,2,37,56652,74,51619,,4,,25610,3,22732,,2,6,99863,14,90544,,4,125,274101,133,247134,,29,4,65255,6,58164,,1,13,33365,7,28865,,3,3,28250,4,25261,,4,21,114301,22,103106,,8,4,33837,4,31194,,4,212,140558,157,127368,,17,37,52603,19,46985,,21
2021-08-15,,52087,,47542,,2,1,56653,1,51620,,4,1,25611,1,22733,,2,18,99881,13,90557,,4,11,274112,4,247138,,29,8,65263,5,58169,,1,,33365,,28865,,3,,28250,,25261,,4,10,114311,6,103112,,8,,33837,,31194,,4,17,140575,8,127376,,17,,52603,,46985,,21
2021-08-16,24,52111,39,47581,1,3,128,56781,274,51894,,4,33,25644,62,22795,,2,76,99957,74,90631,,4,809,274921,929,248067,5,34,275,65538,206,58375,,1,57,33422,66,28931,1,4,25,28275,40,25301,1,5,641,114952,584,103696,1,9,17,33854,24,31218,,4,504,141079,527,127903,3,20,219,52822,348,47333,,21
2021-08-17,375,52486,211,47792,,3,139,56920,562,52456,,4,62,25706,34,22829,,2,335,100292,386,91017,,4,1135,276056,1162,249229,,34,87,65625,107,58482,,1,148,33570,74,29005,1,5,115,28390,90,25391,,5,181,115133,170,103866,,9,144,33998,202,31420,,4,546,141625,458,128361,,20,225,53047,278,47611,,21
2021-08-18,146,52632,82,47874,,3,209,57129,159,52615,,4,181,25887,157,22986,1,3,246,100538,487,91504,,4,1312,277368,1205,250434,3,37,206,65831,314,58796,,1,169,33739,250,29255,,5,51,28441,113,25504,,5,525,115658,405,104271,,9,220,34218,209,31629,1,5,483,142108,712,129073,,20,254,53301,332,47943,1,22
2021-08-19,296,52928,510,48384,,3,224,57353,135,52750,,4,57,25944,91,23077,,3,1145,101683,1090,92594,1,5,731,278099,1089,251523,,37,174,66005,441,59237,,1,148,33887,173,29428,1,6,124,28565,225,25729,2,7,496,116154,879,105150,2,11,82,34300,152,31781,,5,560,142668,588,129661,1,21,230,53531,332,48275,,22
2021-08-20,260,53188,255,48639,,3,481,57834,403,53153,,4,129,26073,137,23214,,3,106,101789,92,92686,1,6,688,278787,876,252399,1,38,248,66253,244,59481,1,2,149,34036,170,29598,1,7,155,28720,199,25928,,7,497,116651,749,105899,,11,133,34433,187,31968,,5,632,143300,1036,130697,1,22,212,53743,284,48559,1,23
2021-08-21,4,53192,1,48640,,3,34,57868,40,53193,,4,3,26076,1,23215,,3,6,101795,18,92704,,6,94,278881,125,252524,,38,107,66360,123,59604,,2,17,34053,13,29611,,7,11,28731,28,25956,,7,77,116728,68,105967,,11,2,34435,1,31969,,5,167,143467,121,130818,,22,31,53774,18,48577,,23
2021-08-22,,53192,,48640,,3,,57868,,53193,,4,,26076,,23215,,3,,101795,,92704,,6,,278881,,252524,,38,,66360,,59604,,2,,34053,,29611,,7,,28731,,25956,,7,1,116729,1,105968,,11,,34435,,31969,,5,1,143468,1,130819,,22,,53774,,48577,,23
2021-08-23,12,53204,23,48663,1,4,169,58037,246,53439,,4,26,26102,42,23257,1,4,69,101864,104,92808,,6,693,279574,694,253218,1,39,249,66609,190,59794,4,6,62,34115,46,29657,,7,43,28774,48,26004,,7,503,117232,542,106510,,11,14,34449,34,32003,1,6,448,143916,410,131229,1,23,192,53966,288,48865,,23
2021-08-24,288,53492,193,48856,,4,216,58253,173,53612,,4,51,26153,41,23298,2,6,98,101962,249,93057,,6,1314,280888,1353,254571,3,42,103,66712,112,59906,,6,129,34244,110,29767,1,8,93,28867,83,26087,,7,465,117697,401,106911,,11,78,34527,168,32171,,6,595,144511,539,131768,,23,184,54150,193,49058,1,24
2021-08-25,217,53709,128,48984,1,5,186,58439,48,53660,,4,146,26299,193,23491,,6,464,102426,688,93745,1,7,1190,282078,1232,255803,4,46,112,66824,167,60073,1,7,138,34382,134,29901,1,9,68,28935,62,26149,,7,444,118141,376,107287,3,14,155,34682,102,32273,,6,546,145057,658,132426,4,27,167,54317,160,49218,1,25
2021-08-26,315,54024,538,49522,1,6,343,58782,574,54234,,4,41,26340,74,23565,,6,1045,103471,953,94698,3,10,1003,283081,1106,256909,3,49,277,67101,275,60348,,7,126,34508,274,30175,2,11,122,29057,84,26233,,7,667,118808,508,107795,,14,198,34880,176,32449,1,7,467,145524,484,132910,2,29,190,54507,220,49438,,25
2021-08-27,241,54265,206,49728,1,7,204,58986,309,54543,2,6,127,26467,113,23678,,6,100,103571,106,94804,,10,860,283941,916,257825,10,59,222,67323,343,60691,,7,116,34624,161,30336,,11,171,29228,304,26537,2,9,519,119327,606,108401,1,15,162,35042,145,32594,1,8,654,146178,809,133719,1,30,179,54686,227,49665,1,26
2021-08-28,3,54268,5,49733,,7,34,59020,38,54581,,6,5,26472,5,23683,,6,20,103591,19,94823,,10,228,284169,166,257991,1,60,68,67391,37,60728,,7,29,34653,21,30357,,11,13,29241,20,26557,,9,45,119372,32,108433,,15,11,35053,7,32601,,8,250,146428,182,133901,,30,27,54713,35,49700,,26
2021-08-29,,54268,,49733,,7,1,59021,,54581,,6,,26472,,23683,,6,33,103624,16,94839,,10,1,284170,1,257992,,60,,67391,,60728,,7,,34653,,30357,,11,,29241,,26557,,9,,119372,,108433,,15,2,35055,2,32603,,8,10,146438,5,133906,,30,,54713,,49700,,26
2021-08-30,57,54325,43,49776,1,8,150,59171,97,54678,,6,37,26509,66,23749,1,7,60,103684,154,94993,,10,893,285063,830,258822,9,69,230,67621,165,60893,1,8,85,34738,85,30442,,11,73,29314,50,26607,,9,250,119622,192,108625,1,16,91,35146,78,32681,,8,465,146903,377,134283,1,31,168,54881,220,49920,,26
2021-08-31,331,54656,221,49997,,8,179,59350,66,54744,1,7,52,26561,51,23800,,7,76,103760,76,95069,,10,1116,286179,1032,259854,4,73,102,67723,107,61000,,8,60,34798,42,30484,,11,79,29393,65,26672,,9,343,119965,302,108927,1,17,67,35213,113,32794,,8,472,147375,372,134655,2,33,138,55019,178,50098,1,27
2021-09-01,65,54721,55,50052,3,11,76,59426,47,54791,1,8,135,26696,158,23958,1,8,556,104316,557,95626,2,12,832,287011,966,260820,9,82,89,67812,84,61084,2,10,124,34922,121,30605,,11,14,29407,26,26698,,9,328,120293,335,109262,2,19,145,35358,74,32868,1,9,376,147751,378,135033,3,36,142,55161,162,50260,2,29
2021-09-02,261,54982,443,50495,3,14,282,59708,213,55004,,8,89,26785,87,24045,,8,805,105121,934,96560,6,18,831,287842,947,261767,7,89,313,68125,372,61456,1,11,143,35065,177,30782,3,14,81,29488,165,26863,,9,362,120655,692,109954,3,22,94,35452,164,33032,,9,440,148191,407,135440,4,40,156,55317,227,50487,,29
2021-09-03,129,55111,230,50725,2,16,265,59973,203,55207,2,10,68,26853,109,24154,2,10,155,105276,83,96643,3,21,788,288630,840,262607,16,105,190,68315,173,61629,1,12,113,35178,179,30961,,14,176,29664,149,27012,,9,728,121383,576,110530,1,23,130,35582,124,33156,1,10,532,148723,713,136153,2,42,196,55513,251,50738,1,30
