date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47183,205,42695,533,54226,191,48329,24,24240,12,21256,721,92184,383,82269,1078,248205,810,222111,167,61510,124,53776,126,31007,84,26428,167,27116,112,23949,222,108269,104,95586,362,32413,164,29435,436,128631,242,114350,229,49023,187,42427
2021-07-28,50,47233,53,42748,161,54387,232,48561,128,24368,76,21332,319,92503,677,82946,1484,249689,1511,223622,207,61717,339,54115,291,31298,184,26612,153,27269,112,24061,488,108757,426,96012,295,32708,148,29583,802,129433,719,115069,453,49476,301,42728
2021-07-29,465,47698,510,43258,277,54664,276,48837,88,24456,81,21413,1020,93523,782,83728,692,250381,1100,224722,464,62181,297,54412,229,31527,283,26895,70,27339,178,24239,711,109468,995,97007,189,32897,242,29825,776,130209,728,115797,356,49832,379,43107
2021-07-30,236,47934,203,43461,269,54933,447,49284,105,24561,79,21492,75,93598,190,83918,670,251051,841,225563,243,62424,341,54753,129,31656,246,27141,217,27556,175,24414,623,110091,771,97778,100,32997,111,29936,649,130858,1115,116912,368,50200,378,43485
2021-07-31,7,47941,9,43470,93,55026,69,49353,10,24571,4,21496,48,93646,36,83954,407,251458,292,225855,182,62606,179,54932,12,31668,8,27149,81,27637,43,24457,80,110171,51,97829,43,33040,39,29975,247,131105,149,117061,40,50240,164,43649
2021-08-01,,47941,,43470,,55026,,49353,,24571,,21496,,93646,,83954,,251458,,225855,,62606,,54932,,31668,,27149,,27637,,24457,1,110172,1,97830,7,33047,7,29982,,131105,,117061,,50240,,43649
2021-08-02,32,47973,31,43501,184,55210,290,49643,46,24617,35,21531,117,93763,278,84232,530,251988,519,226374,198,62804,170,55102,61,31729,42,27191,33,27670,62,24519,467,110639,548,98378,37,33084,6,29988,423,131528,444,117505,283,50523,317,43966
2021-08-03,344,48317,184,43685,166,55376,138,49781,32,24649,21,21552,180,93943,72,84304,1335,253323,934,227308,57,62861,90,55192,122,31851,58,27249,114,27784,123,24642,177,110816,173,98551,120,33204,49,30037,434,131962,396,117901,252,50775,221,44187
2021-08-04,85,48402,162,43847,76,55452,262,50043,212,24861,167,21719,545,94488,830,85134,1186,254509,1098,228406,191,63052,169,55361,221,32072,281,27530,23,27807,154,24796,256,111072,338,98889,231,33435,130,30167,648,132610,902,118803,231,51006,206,44393
2021-08-05,367,48769,618,44465,464,55916,212,50255,72,24933,88,21807,922,95410,1046,86180,586,255095,1344,229750,331,63383,334,55695,201,32273,271,27801,130,27937,130,24926,456,111528,538,99427,70,33505,319,30486,606,133216,563,119366,253,51259,446,44839
2021-08-06,141,48910,161,44626,295,56211,240,50495,122,25055,192,21999,131,95541,94,86274,429,255524,835,230585,173,63556,435,56130,65,32338,63,27864,148,28085,185,25111,540,112068,854,100281,103,33608,135,30621,496,133712,1036,120402,332,51591,741,45580
2021-08-07,7,48917,5,44631,30,56241,69,50564,2,25057,1,22000,5,95546,17,86291,215,255739,168,230753,11,63567,9,56139,24,32362,16,27880,34,28119,18,25129,18,112086,14,100295,6,33614,6,30627,157,133869,56,120458,64,51655,30,45610
2021-08-08,3,48920,3,44634,2,56243,2,50566,5,25062,,22000,10,95556,5,86296,304,256043,107,230860,3,63570,,56139,1,32363,1,27881,1,28120,,25129,3,112089,2,100297,,33614,,30627,33,133902,24,120482,1,51656,3,45613
2021-08-09,25,48945,15,44649,15,56258,42,50608,25,25087,47,22047,139,95695,132,86428,452,256495,520,231380,249,63819,253,56392,123,32486,63,27944,34,28154,44,25173,366,112455,224,100521,64,33678,11,30638,355,134257,417,120899,221,51877,357,45970
2021-08-10,338,49283,160,44809,24,56282,132,50740,50,25137,42,22089,180,95875,116,86544,923,257418,1004,232384,58,63877,70,56462,90,32576,61,28005,73,28227,67,25240,138,112593,246,100767,129,33807,151,30789,330,134587,374,121273,154,52031,218,46188
2021-08-11,101,49384,84,44893,53,56335,123,50863,176,25313,385,22474,384,96259,531,87075,907,258325,926,233310,145,64022,223,56685,140,32716,104,28109,36,28263,37,25277,533,113126,603,101370,155,33962,97,30886,378,134965,650,121923,174,52205,236,46424
2021-08-12,274,49658,623,45516,163,56498,396,51259,56,25369,117,22591,704,96963,891,87966,657,258982,1072,234382,242,64264,388,57073,166,32882,289,28398,151,28414,139,25416,500,113626,817,102187,67,34029,267,31153,415,135380,564,122487,257,52462,327,46751
2021-08-13,167,49825,206,45722,204,56702,419,51678,144,25513,142,22733,152,97115,154,88120,586,259568,750,235132,207,64471,407,57480,116,32998,148,28546,150,28564,182,25598,413,114039,697,102884,106,34135,255,31408,499,135879,1110,123597,218,52680,472,47223
2021-08-14,4,49829,2,45724,41,56743,72,51750,,25513,3,22736,4,97119,12,88132,96,259664,112,235244,2,64473,4,57484,15,33013,9,28555,,28564,2,25600,10,114049,15,102899,4,34139,4,31412,189,136068,131,123728,41,52721,23,47246
2021-08-15,,49829,,45724,1,56744,1,51751,2,25515,1,22737,17,97136,11,88143,9,259673,5,235249,9,64482,5,57489,,33013,,28555,,28564,,25600,11,114060,5,102904,,34139,,31412,16,136084,8,123736,,52721,,47246
2021-08-16,12,49841,26,45750,125,56869,269,52020,34,25549,64,22801,67,97203,60,88203,717,260390,822,236071,282,64764,209,57698,57,33070,72,28627,28,28592,45,25645,631,114691,569,103473,14,34153,22,31434,459,136543,481,124217,224,52945,355,47601
2021-08-17,346,50187,187,45937,136,57005,527,52547,60,25609,32,22833,329,97532,378,88581,987,261377,1057,237128,82,64846,103,57801,148,33218,74,28701,115,28707,93,25738,175,114866,176,103649,146,34299,210,31644,511,137054,429,124646,230,53175,287,47888
2021-08-18,132,50319,69,46006,213,57218,161,52708,175,25784,138,22971,232,97764,457,89038,1175,262552,1077,238205,199,65045,299,58100,164,33382,260,28961,49,28756,115,25853,520,115386,402,104051,223,34522,209,31853,453,137507,687,125333,258,53433,329,48217
2021-08-19,273,50592,480,46486,216,57434,136,52844,60,25844,89,23060,1067,98831,1013,90051,645,263197,973,239178,162,65207,429,58529,138,33520,168,29129,119,28875,228,26081,484,115870,863,104914,79,34601,155,32008,511,138018,553,125886,242,53675,332,48549
2021-08-20,225,50817,233,46719,468,57902,396,53240,123,25967,139,23199,104,98935,76,90127,572,263769,714,239892,246,65453,235,58764,154,33674,176,29305,155,29030,198,26279,472,116342,725,105639,132,34733,189,32197,546,138564,936,126822,208,53883,294,48843
2021-08-21,1,50818,1,46720,35,57937,38,53278,3,25970,2,23201,6,98941,16,90143,70,263839,99,239991,107,65560,121,58885,14,33688,9,29314,12,29042,30,26309,74,116416,65,105704,2,34735,3,32200,137,138701,98,126920,28,53911,17,48860
2021-08-22,,50818,,46720,,57937,,53278,,25970,,23201,,98941,,90143,,263839,,239991,,65560,,58885,,33688,,29314,,29042,,26309,1,116417,1,105705,,34735,,32200,1,138702,1,126921,,53911,,48860
2021-08-23,6,50824,15,46735,168,58105,243,53521,25,25995,37,23238,63,99004,102,90245,634,264473,596,240587,239,65799,186,59071,50,33738,45,29359,39,29081,47,26356,501,116918,533,106238,15,34750,37,32237,379,139081,363,127284,198,54109,284,49144
2021-08-24,260,51084,178,46913,225,58330,170,53691,50,26045,38,23276,86,99090,228,90473,1144,265617,1120,241707,99,65898,94,59165,127,33865,109,29468,91,29172,74,26430,447,117365,387,106625,83,34833,175,32412,526,139607,491,127775,196,54305,196,49340
2021-08-25,217,51301,120,47033,185,58515,44,53735,149,26194,188,23464,434,99524,660,91133,1055,266672,1121,242828,105,66003,164,59329,144,34009,134,29602,68,29240,62,26492,442,117807,373,106998,164,34997,104,32516,517,140124,641,128416,174,54479,168,49508
2021-08-26,286,51587,491,47524,360,58875,577,54312,39,26233,74,23538,978,100502,901,92034,851,267523,931,243759,262,66265,251,59580,129,34138,266,29868,119,29359,83,26575,658,118465,512,107510,207,35204,182,32698,418,140542,440,128856,199,54678,220,49728
2021-08-27,206,51793,181,47705,202,59077,300,54612,134,26367,112,23650,91,100593,102,92136,764,268287,827,244586,199,66464,311,59891,118,34256,165,30033,176,29535,314,26889,498,118963,578,108088,153,35357,150,32848,601,141143,739,129595,187,54865,226,49954
2021-08-28,2,51795,5,47710,34,59111,38,54650,5,26372,4,23654,18,100611,15,92151,194,268481,136,244722,60,66524,36,59927,31,34287,20,30053,15,29550,21,26910,46,119009,32,108120,12,35369,6,32854,217,141360,160,129755,27,54892,34,49988
2021-08-29,,51795,,47710,1,59112,,54650,,26372,,23654,32,100643,16,92167,2,268483,1,244723,,66524,,59927,,34287,,30053,,29550,,26910,,119009,,108120,2,35371,2,32856,10,141370,5,129760,,54892,,49988
2021-08-30,47,51842,39,47749,135,59247,87,54737,37,26409,67,23721,55,100698,150,92317,806,269289,768,245491,221,66745,156,60083,86,34373,78,30131,66,29616,47,26957,238,119247,191,108311,95,35466,84,32940,422,141792,336,130096,173,55065,227,50215
2021-08-31,290,52132,174,47923,176,59423,70,54807,51,26460,50,23771,71,100769,66,92383,956,270245,905,246396,85,66830,99,60182,58,34431,42,30173,79,29695,67,27024,344,119591,290,108601,64,35530,111,33051,446,142238,341,130437,142,55207,186,50401
2021-09-01,57,52189,55,47978,75,59498,42,54849,134,26594,164,23935,520,101289,518,92901,763,271008,889,247285,87,66917,77,60259,121,34552,121,30294,19,29714,24,27048,315,119906,335,108936,135,35665,69,33120,352,142590,346,130783,142,55349,166,50567
2021-09-02,241,52430,422,48400,283,59781,221,55070,82,26676,80,24015,729,102018,867,93768,723,271731,786,248071,308,67225,363,60622,138,34690,179,30473,72,29786,166,27214,342,120248,677,109613,92,35757,168,33288,399,142989,376,131159,153,55502,225,50792
2021-09-03,116,52546,212,48612,251,60032,199,55269,63,26739,108,24123,120,102138,71,93839,701,272432,732,248803,179,67404,168,60790,93,34783,168,30641,178,29964,143,27357,670,120918,534,110147,130,35887,136,33424,476,143465,645,131804,193,55695,263,51055
2021-09-04,2,52548,4,48616,17,60049,29,55298,2,26741,1,24124,17,102155,18,93857,199,272631,113,248916,4,67408,4,60794,23,34806,11,30652,5,29969,14,27371,8,120926,7,110154,1,35888,,33424,110,143575,63,131867,2,55697,3,51058
2021-09-05,,52548,,48616,,60049,,55298,,26741,,24124,,102155,,93857,,272631,,248916,,67408,,60794,,34806,,30652,,29969,,27371,,120926,,110154,,35888,,33424,,143575,,131867,,55697,,51058
2021-09-06,6,52554,8,48624,97,60146,156,55454,35,26776,49,24173,53,102208,92,93949,547,273178,548,249464,239,67647,204,60998,92,34898,45,30697,28,29997,29,27400,414,121340,386,110540,49,35937,21,33445,483,144058,368,132235,193,55890,210,51268
2021-09-07,,52554,,48624,,60146,,55454,,26776,,24173,,102208,,93949,,273178,,249464,,67647,,60998,,34898,,30697,,29997,,27400,,121340,,110540,,35937,,33445,,144058,,132235,,55890,,51268
