date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42064,887,31290,,,198,46258,1137,34935,,,367,21208,251,14677,,,1155,83612,1164,59155,,,1895,229815,2436,157776,,,317,52539,390,40743,,,433,26571,437,19859,,,59,23586,145,16413,,,1153,94560,1563,68847,,,103,28290,214,21786,,,732,111921,1587,85935,,,34,40037,427,29054,,
2021-06-17,680,42744,861,32151,,,276,46534,309,35244,,,220,21428,507,15184,,,896,84508,2228,61383,,,1679,231494,3796,161572,,,714,53253,740,41483,,,311,26882,498,20357,,,199,23785,336,16749,,,831,95391,1895,70742,,,168,28458,356,22142,,,1144,113065,1729,87664,,,591,40628,917,29971,,
2021-06-18,126,42870,397,32548,,,514,47048,861,36105,,,139,21567,185,15369,,,552,85060,1506,62889,,,1201,232695,2170,163742,,,238,53491,547,42030,,,232,27114,654,21011,,,193,23978,580,17329,,,648,96039,1287,72029,,,139,28597,779,22921,,,682,113747,691,88355,,,227,40855,296,30267,,
2021-06-19,9,42879,7,32555,,,64,47112,8,36113,,,4,21571,3,15372,,,21,85081,11,62900,,,629,233324,447,164189,,,281,53772,358,42388,,,9,27123,9,21020,,,120,24098,379,17708,,,16,96055,22,72051,,,3,28600,1,22922,,,136,113883,86,88441,,,38,40893,5,30272,,
2021-06-20,1,42880,17,32572,,,2,47114,13,36126,,,,21571,7,15379,,,4,85085,53,62953,,,75,233399,1221,165410,,,,53772,23,42411,,,1,27124,3,21023,,,2,24100,29,17737,,,2,96057,23,72074,,,,28600,4,22926,,,2,113885,10,88451,,,,40893,3,30275,,
2021-06-21,8,42888,27,32599,,,35,47149,525,36651,,,88,21659,80,15459,,,510,85595,494,63447,,,452,233851,1594,167004,,,280,54052,308,42719,,,29,27153,26,21049,,,27,24127,81,17818,,,127,96184,408,72482,,,4,28604,4,22930,,,121,114006,394,88845,,,52,40945,167,30442,,
2021-06-22,358,43246,603,33202,,,209,47358,415,37066,,,14,21673,327,15786,,,110,85705,822,64269,,,1115,234966,3191,170195,,,97,54149,642,43361,,,152,27305,232,21281,,,32,24159,86,17904,,,116,96300,445,72927,,,20,28624,29,22959,,,572,114578,679,89524,,,264,41209,318,30760,,
2021-06-23,144,43390,631,33833,,,240,47598,676,37742,,,140,21813,469,16255,,,166,85871,2130,66399,,,1479,236445,3486,173681,,,522,54671,729,44090,,,179,27484,672,21953,,,106,24265,557,18461,,,891,97191,2118,75045,,,253,28877,505,23464,,,690,115268,3155,92679,,,131,41340,684,31444,,
2021-06-24,536,43926,1459,35292,,,333,47931,1724,39466,,,74,21887,404,16659,,,437,86308,2101,68500,,,1326,237771,6052,179733,,,458,55129,921,45011,,,166,27650,328,22281,,,72,24337,324,18785,,,387,97578,3124,78169,,,125,29002,1221,24685,,,840,116108,2949,95628,,,347,41687,1024,32468,,
2021-06-25,,43926,,35292,,,,47931,,39466,,,,21887,,16659,,,3,86311,3,68503,,,2,237773,5,179738,,,,55129,1,45012,,,5,27655,47,22328,,,,24337,1,18786,,,,97578,1,78170,,,,29002,,24685,,,,116108,1,95629,,,,41687,,32468,,
2021-06-26,1,43927,5,35297,,,44,47975,23,39489,,,4,21891,5,16664,,,6,86317,8,68511,,,189,237962,285,180023,,,1,55130,6,45018,,,1,27656,3,22331,,,47,24384,8,18794,,,8,97586,31,78201,,,7,29009,425,25110,,,96,116204,2420,98049,,,29,41716,527,32995,,
2021-06-27,1,43928,,35297,,,,47975,,39489,,,,21891,,16664,,,5,86322,4,68515,,,2,237964,2,180025,,,,55130,,45018,,,,27656,,22331,,,,24384,,18794,,,2,97588,5,78206,,,,29009,,25110,,,,116204,,98049,,,,41716,,32995,,
2021-06-28,11,43939,50,35347,,,343,48318,84,39573,,,24,21915,204,16868,,,16,86338,83,68598,,,291,238255,2426,182451,,,35,55165,564,45582,,,56,27712,128,22459,,,66,24450,399,19193,,,38,97626,72,78278,,,2,29011,23,25133,,,183,116387,465,98514,,,235,41951,672,33667,,
2021-06-29,123,44062,547,35894,,,177,48495,367,39940,,,12,21927,347,17215,,,114,86452,1592,70190,,,506,238761,3708,186159,,,322,55487,591,46173,,,38,27750,54,22513,,,24,24474,192,19385,,,129,97755,743,79021,,,21,29032,55,25188,,,335,116722,1518,100032,,,126,42077,595,34262,,
2021-06-30,116,44178,265,36159,,,186,48681,463,40403,,,194,22121,569,17784,,,293,86745,1145,71335,,,922,239683,3785,189944,,,232,55719,420,46593,,,266,28016,261,22774,,,65,24539,399,19784,,,585,98340,1515,80536,,,240,29272,305,25493,,,480,117202,1516,101548,,,135,42212,632,34894,,
2021-07-01,215,44393,1645,37804,,,267,48948,1149,41552,,,109,22230,507,18291,,,129,86874,1154,72489,,,1144,240827,5122,195066,,,251,55970,754,47347,,,175,28191,585,23359,,,135,24674,368,20152,,,585,98925,2792,83328,,,35,29307,809,26302,1,1,376,117578,1051,102599,,,242,42454,888,35782,,
2021-07-02,103,44496,691,38495,,,250,49198,982,42534,,,89,22319,272,18563,1,1,88,86962,860,73349,,,1147,241974,2476,197542,,,383,56353,428,47775,,,131,28322,369,23728,,,104,24778,646,20798,,,406,99331,1610,84938,,,146,29453,454,26756,,1,725,118303,1968,104567,1,1,270,42724,504,36286,,
2021-07-03,15,44511,292,38787,,,6,49204,3,42537,,,4,22323,6,18569,,1,132,87094,55,73404,,,191,242165,222,197764,,,19,56372,351,48126,,,1,28323,5,23733,,,12,24790,37,20835,,,10,99341,8,84946,,,2,29455,2,26758,,1,5,118308,23,104590,,1,24,42748,200,36486,,
2021-07-04,,44511,17,38804,,,,49204,,42537,,,,22323,,18569,,1,,87094,,73404,,,,242165,,197764,,,,56372,,48126,,,,28323,,23733,,,,24790,,20835,,,,99341,1,84947,,,,29455,,26758,,1,,118308,,104590,,1,,42748,,36486,,
2021-07-05,17,44528,62,38866,,,45,49249,642,43179,,,43,22366,78,18647,,1,33,87127,119,73523,,,444,242609,2546,200310,,,170,56542,275,48401,,,41,28364,34,23767,,,21,24811,86,20921,,,36,99377,490,85437,,,9,29464,17,26775,,1,304,118612,830,105420,,1,273,43021,329,36815,,
2021-07-06,209,44737,714,39580,,,78,49327,58,43237,,,6,22372,184,18831,,1,249,87376,269,73792,,,888,243497,3690,204000,1,1,58,56600,89,48490,,,59,28423,62,23829,,,45,24856,117,21038,,,136,99513,388,85825,,,19,29483,206,26981,,1,333,118945,580,106000,,1,154,43175,338,37153,,
2021-07-07,50,44787,458,40038,1,1,217,49544,261,43498,,,128,22500,332,19163,,1,535,87911,1361,75153,,,1299,244796,3556,207556,1,2,280,56880,438,48928,,,165,28588,404,24233,,,136,24992,292,21330,,,403,99916,915,86740,,,149,29632,206,27187,,1,954,119899,699,106699,,1,144,43319,224,37377,,
2021-07-08,446,45233,574,40612,,1,576,50120,618,44116,,,81,22581,339,19502,,1,528,88439,1907,77060,,,1152,245948,4083,211639,1,3,363,57243,495,49423,,,284,28872,322,24555,,,109,25101,204,21534,,,648,100564,1360,88100,1,1,156,29788,182,27369,,1,897,120796,656,107355,1,2,440,43759,570,37947,,
2021-07-09,252,45485,379,40991,,1,201,50321,564,44680,,,158,22739,172,19674,,1,365,88804,446,77506,,,950,246898,2423,214062,,3,157,57400,480,49903,,,154,29026,287,24842,,,163,25264,460,21994,2,2,529,101093,838,88938,,1,105,29893,154,27523,,1,787,121583,1465,108820,3,5,458,44217,460,38407,18,18
2021-07-10,6,45491,2,40993,,1,32,50353,72,44752,,,5,22744,7,19681,,1,15,88819,21,77527,,,232,247130,157,214219,,3,117,57517,203,50106,,,3,29029,4,24846,,,6,25270,6,22000,,2,24,101117,23,88961,1,2,3,29896,8,27531,,1,12,121595,6,108826,,5,266,44483,107,38514,,18
2021-07-11,,45491,,40993,,1,,50353,,44752,,,,22744,,19681,,1,,88819,,77527,,,6,247136,4,214223,,3,,57517,,50106,,,,29029,1,24847,,,,25270,,22000,,2,,101117,,88961,,2,2,29898,2,27533,,1,207,121802,129,108955,,5,1,44484,1,38515,1,19
2021-07-12,28,45519,39,41032,,1,315,50668,132,44884,,,49,22793,105,19786,,1,213,89032,324,77851,,,526,247662,1872,216095,,3,444,57961,319,50425,,,80,29109,49,24896,,,92,25362,74,22074,,2,295,101412,408,89369,1,3,33,29931,40,27573,,1,577,122379,392,109347,,5,337,44821,294,38809,,19
2021-07-13,389,45908,546,41578,,1,143,50811,172,45056,,,17,22810,192,19978,,1,142,89174,194,78045,,,1042,248704,2043,218138,1,4,59,58020,128,50553,,,115,29224,86,24982,,,143,25505,166,22240,,2,256,101668,169,89538,,3,20,29951,25,27598,,1,527,122906,353,109700,,5,190,45011,254,39063,,19
2021-07-14,218,46126,165,41743,,1,214,51025,208,45264,,,283,23093,181,20159,,1,1222,90396,1283,79328,,,1171,249875,1857,219995,,4,266,58286,298,50851,,,431,29655,291,25273,,,166,25671,236,22476,,2,550,102218,643,90181,,3,303,30254,308,27906,,1,1146,124052,798,110498,,5,205,45216,184,39247,,19
2021-07-15,699,46825,669,42412,,1,502,51527,554,45818,1,1,101,23194,155,20314,,1,667,91063,1371,80699,,,1563,251438,2411,222406,1,5,802,59088,641,51492,,,191,29846,243,25516,,,137,25808,119,22595,,2,1243,103461,1108,91289,2,5,293,30547,160,28066,,1,893,124945,890,111388,1,6,342,45558,542,39789,,19
2021-07-16,247,47072,211,42623,,1,164,51691,189,46007,,1,276,23470,137,20451,,1,161,91224,247,80946,,,1607,253045,1558,223964,,5,337,59425,485,51977,,,131,29977,258,25774,,,242,26050,228,22823,,2,713,104174,693,91982,1,6,187,30734,174,28240,,1,1327,126272,1263,112651,,6,847,46405,472,40261,,19
2021-07-17,10,47082,6,42629,,1,125,51816,48,46055,,1,79,23549,77,20528,,1,62,91286,59,81005,,,400,253445,360,224324,,5,274,59699,241,52218,,,6,29983,4,25778,,,15,26065,8,22831,,2,56,104230,56,92038,,6,14,30748,9,28249,,1,314,126586,194,112845,,6,13,46418,9,40270,,19
2021-07-18,,47082,,42629,,1,,51816,,46055,,1,,23549,,20528,,1,,91286,,81005,,,,253445,,224324,,5,,59699,,52218,,,5,29988,3,25781,,,16,26081,3,22834,,2,2,104232,1,92039,,6,,30748,,28249,,1,,126586,,112845,,6,5,46423,2,40272,,19
2021-07-19,30,47112,35,42664,,1,213,52029,226,46281,,1,74,23623,56,20584,,1,108,91394,123,81128,1,1,783,254228,974,225298,,5,389,60088,252,52470,,,105,30093,65,25846,1,1,49,26130,62,22896,,2,168,104400,337,92376,,6,28,30776,27,28276,,1,730,127316,522,113367,,6,426,46849,270,40542,,19
2021-07-20,362,47474,345,43009,,1,82,52111,448,46729,,1,45,23668,118,20702,,1,295,91689,207,81335,,1,1034,255262,908,226206,1,6,87,60175,66,52536,,,158,30251,127,25973,,1,110,26240,155,23051,,2,300,104700,300,92676,,6,171,30947,96,28372,,1,607,127923,369,113736,,6,176,47025,178,40720,,19
2021-07-21,90,47564,108,43117,,1,253,52364,242,46971,,1,262,23930,225,20927,,1,586,92275,880,82215,,1,1340,256602,1410,227616,2,8,459,60634,281,52817,,,416,30667,245,26218,,1,137,26377,102,23153,,2,773,105473,613,93289,,6,437,31384,313,28685,,1,1020,128943,735,114471,1,7,296,47321,241,40961,,19
2021-07-22,729,48293,439,43556,,1,442,52806,411,47382,,1,117,24047,100,21027,,1,935,93210,1032,83247,,1,1147,257749,1636,229252,,8,351,60985,579,53396,,,171,30838,123,26341,,1,112,26489,135,23288,,2,1001,106474,715,94004,1,7,146,31530,174,28859,1,2,966,129909,709,115180,,7,265,47586,206,41167,,19
2021-07-23,249,48542,200,43756,,1,408,53214,262,47644,,1,180,24227,120,21147,,1,179,93389,204,83451,,1,1086,258835,1124,230376,,8,400,61385,344,53740,,,124,30962,105,26446,,1,164,26653,191,23479,,2,1109,107583,961,94965,,7,230,31760,158,29017,,2,1026,130935,1085,116265,,7,639,48225,458,41625,,19
2021-07-24,6,48548,11,43767,,1,89,53303,41,47685,,1,12,24239,5,21152,,1,38,93427,19,83470,,1,524,259359,385,230761,,8,14,61399,14,53754,,,6,30968,5,26451,,1,7,26660,5,23484,,2,60,107643,42,95007,,7,8,31768,6,29023,,2,279,131214,155,116420,,7,62,48287,58,41683,,19
2021-07-25,5,48553,12,43779,,1,,53303,1,47686,,1,,24239,,21152,,1,,93427,1,83471,,1,3,259362,,230761,,8,,61399,,53754,,,,30968,,26451,,1,,26660,,23484,,2,,107643,1,95008,,7,,31768,,29023,,2,,131214,1,116421,,7,,48287,,41683,,19
2021-07-26,35,48588,22,43801,,1,193,53496,114,47800,,1,55,24294,57,21209,,1,77,93504,162,83633,,1,784,260146,646,231407,1,9,433,61832,269,54023,,,126,31094,64,26515,,1,47,26707,50,23534,,2,406,108049,413,95421,,7,30,31798,28,29051,,2,682,131896,473,116894,,7,439,48726,301,41984,,19
2021-07-27,510,49098,240,44041,,1,548,54044,219,48019,,1,26,24320,14,21223,,1,756,94260,407,84040,,1,1221,261367,916,232323,,9,176,62008,129,54152,,,144,31238,106,26621,,1,170,26877,115,23649,,2,226,108275,110,95531,,7,341,32139,159,29210,,2,468,132364,254,117148,,7,226,48952,183,42167,,19
2021-07-28,57,49155,54,44095,,1,178,54222,247,48266,,1,127,24447,77,21300,,1,352,94612,706,84746,,1,1664,263031,1662,233985,12,21,227,62235,374,54526,,,291,31529,191,26812,,1,148,27025,109,23758,,2,517,108792,449,95980,,7,300,32439,154,29364,,2,860,133224,769,117917,,7,464,49416,306,42473,,19
2021-07-29,489,49644,554,44649,,1,273,54495,253,48519,1,2,84,24531,78,21378,1,2,1050,95662,822,85568,,1,836,263867,1306,235291,,21,491,62726,312,54838,,,229,31758,281,27093,,1,74,27099,175,23933,,2,733,109525,1012,96992,,7,185,32624,252,29616,,2,843,134067,783,118700,1,8,346,49762,373,42846,,19
2021-07-30,258,49902,216,44865,,1,260,54755,433,48952,1,3,112,24643,88,21466,,2,89,95751,194,85762,,1,852,264719,1000,236291,3,24,268,62994,364,55202,,,139,31897,246,27339,,1,212,27311,182,24115,,2,669,110194,810,97802,,7,104,32728,111,29727,,2,759,134826,1236,119936,,8,353,50115,365,43211,1,20
2021-07-31,9,49911,11,44876,,1,126,54881,100,49052,,3,12,24655,10,21476,,2,53,95804,37,85799,,1,482,265201,360,236651,,24,196,63190,192,55394,1,1,7,31904,5,27344,,1,76,27387,39,24154,,2,100,110294,70,97872,,7,45,32773,41,29768,,2,278,135104,171,120107,,8,42,50157,167,43378,,20
2021-08-01,,49911,,44876,,1,,54881,1,49053,,3,,24655,,21476,,2,,95804,,85799,,1,,265201,,236651,,24,,63190,,55394,,1,,31904,,27344,,1,,27387,,24154,,2,2,110296,2,97874,,7,6,32779,6,29774,,2,,135104,,120107,,8,,50157,,43378,,20
2021-08-02,36,49947,35,44911,,1,179,55060,293,49346,,3,48,24703,36,21512,,2,115,95919,283,86082,,1,632,265833,632,237283,,24,207,63397,177,55571,,1,72,31976,50,27394,,1,29,27416,56,24210,,2,488,110784,560,98434,,7,35,32814,6,29780,,2,486,135590,504,120611,2,10,289,50446,319,43697,,20
2021-08-03,399,50346,215,45126,,1,172,55232,174,49520,,3,36,24739,23,21535,,2,194,96113,76,86158,,1,1563,267396,1041,238324,,24,76,63473,96,55667,,1,129,32105,67,27461,,1,116,27532,133,24343,1,3,184,110968,181,98615,,7,120,32934,43,29823,,2,451,136041,411,121022,,10,246,50692,220,43917,,20
2021-08-04,98,50444,191,45317,,1,86,55318,288,49808,,3,210,24949,170,21705,,2,563,96676,862,87020,,1,1312,268708,1216,239540,1,25,192,63665,172,55839,,1,233,32338,289,27750,1,2,20,27552,159,24502,,3,260,111228,343,98958,,7,231,33165,129,29952,,2,674,136715,928,121950,,10,219,50911,203,44120,,20
2021-08-05,398,50842,664,45981,1,2,458,55776,225,50033,,3,76,25025,86,21791,,2,977,97653,1078,88098,1,2,745,269453,1511,241051,1,26,348,64013,356,56195,,1,201,32539,270,28020,,2,126,27678,128,24630,,3,473,111701,539,99497,,7,69,33234,321,30273,,2,672,137387,624,122574,1,11,251,51162,444,44564,1,21
2021-08-06,161,51003,168,46149,,2,296,56072,258,50291,,3,119,25144,193,21984,,2,141,97794,98,88196,,2,507,269960,1013,242064,,26,175,64188,465,56660,,1,62,32601,64,28084,1,3,141,27819,181,24811,1,4,569,112270,877,100374,,7,102,33336,134,30407,,2,557,137944,1158,123732,1,12,335,51497,734,45298,,21
2021-08-07,6,51009,5,46154,,2,29,56101,61,50352,1,4,4,25148,1,21985,,2,9,97803,17,88213,,2,252,270212,200,242264,1,27,12,64200,11,56671,,1,25,32626,18,28102,,3,37,27856,20,24831,,4,23,112293,25,100399,,7,4,33340,6,30413,,2,179,138123,73,123805,,12,62,51559,31,45329,,21
2021-08-08,5,51014,2,46156,,2,3,56104,1,50353,,4,2,25150,,21985,,2,8,97811,8,88221,,2,323,270535,113,242377,,27,3,64203,,56671,,1,2,32628,2,28104,,3,1,27857,,24831,,4,1,112294,2,100401,,7,,33340,,30413,,2,34,138157,23,123828,,12,1,51560,3,45332,,21
2021-08-09,25,51039,17,46173,,2,14,56118,44,50397,,4,25,25175,47,22032,,2,141,97952,145,88366,,2,538,271073,627,243004,,27,256,64459,264,56935,,1,124,32752,62,28166,,3,35,27892,45,24876,,4,361,112655,225,100626,,7,60,33400,9,30422,,2,386,138543,444,124272,,12,215,51775,350,45682,,21
2021-08-10,371,51410,188,46361,,2,22,56140,146,50543,,4,52,25227,39,22071,,2,189,98141,126,88492,,2,1037,272110,1117,244121,,27,55,64514,82,57017,,1,96,32848,65,28231,,3,75,27967,70,24946,,4,149,112804,256,100882,,7,123,33523,146,30568,,2,339,138882,376,124648,,12,148,51923,225,45907,,21
2021-08-11,104,51514,104,46465,,2,54,56194,119,50662,,4,173,25400,374,22445,,2,412,98553,539,89031,,2,1001,273111,1057,245178,2,29,136,64650,215,57232,,1,141,32989,108,28339,,3,37,28004,39,24985,,4,561,113365,641,101523,1,8,151,33674,93,30661,1,3,423,139305,677,125325,2,14,178,52101,232,46139,,21
2021-08-12,290,51804,660,47125,,2,153,56347,397,51059,,4,63,25463,117,22562,,2,734,99287,941,89972,1,3,767,273878,1252,246430,,29,251,64901,394,57626,,1,169,33158,276,28615,,3,158,28162,143,25128,,4,513,113878,830,102353,2,10,67,33741,262,30923,,3,454,139759,631,125956,,14,256,52357,325,46464,,21
2021-08-13,185,51989,226,47351,,2,215,56562,440,51499,,4,144,25607,147,22709,,2,179,99466,177,90149,,3,698,274576,920,247350,,29,215,65116,419,58045,,1,116,33274,150,28765,,3,152,28314,183,25311,,4,450,114328,724,103077,,10,97,33838,259,31182,,3,570,140329,1205,127161,2,16,204,52561,473,46937,,21
2021-08-14,4,51993,2,47353,,2,36,56598,74,51573,,4,,25607,3,22712,,2,6,99472,14,90163,,3,124,274700,134,247484,,29,4,65120,5,58050,,1,13,33287,7,28772,,3,3,28317,4,25315,,4,23,114351,23,103100,,10,4,33842,4,31186,,3,214,140543,157,127318,,16,37,52598,20,46957,,21
2021-08-15,,51993,,47353,,2,1,56599,1,51574,,4,1,25608,1,22713,,2,18,99490,13,90176,,3,11,274711,4,247488,,29,8,65128,5,58055,,1,,33287,,28772,,3,,28317,,25315,,4,10,114361,6,103106,,10,,33842,,31186,,3,17,140560,8,127326,,16,,52598,,46957,,21
2021-08-16,22,52015,37,47390,1,3,128,56727,274,51848,,4,34,25642,62,22775,,2,73,99563,75,90251,,3,812,275523,922,248410,5,34,276,65404,208,58263,,1,58,33345,60,28832,1,4,27,28344,42,25357,1,5,644,115005,604,103710,1,11,18,33860,22,31208,,3,503,141063,519,127845,3,19,220,52818,352,47309,,21
2021-08-17,376,52391,212,47602,,3,138,56865,558,52406,,4,61,25703,34,22809,,2,331,99894,387,90638,,3,1138,276661,1162,249572,,34,85,65489,106,58369,,1,148,33493,75,28907,,4,115,28459,91,25448,,5,182,115187,176,103886,,11,144,34004,199,31407,,3,548,141611,456,128301,,19,227,53045,279,47588,,21
2021-08-18,153,52544,87,47689,,3,210,57075,162,52568,,4,179,25882,157,22966,1,3,246,100140,486,91124,,3,1306,277967,1201,250773,3,37,207,65696,314,58683,,1,165,33658,249,29156,,4,51,28510,112,25560,,5,530,115717,406,104292,,11,218,34222,208,31615,1,4,488,142099,710,129011,,19,249,53294,331,47919,1,22
2021-08-19,293,52837,517,48206,,3,221,57296,135,52703,,4,56,25938,89,23055,,3,1142,101282,1090,92214,1,4,738,278705,1088,251861,,37,174,65870,437,59120,,1,149,33807,171,29327,1,5,124,28634,225,25785,2,7,496,116213,878,105170,2,13,83,34305,153,31768,,4,555,142654,586,129597,1,20,232,53526,331,48250,,22
2021-08-20,257,53094,251,48457,,3,480,57776,403,53106,,4,130,26068,134,23189,,3,106,101388,92,92306,1,5,689,279394,872,252733,1,38,250,66120,243,59363,1,2,149,33956,170,29497,1,6,152,28786,197,25982,,7,501,116714,755,105925,,13,131,34436,187,31955,,4,627,143281,1030,130627,1,21,215,53741,287,48537,1,23
2021-08-21,4,53098,2,48459,,3,34,57810,40,53146,,4,4,26072,1,23190,,3,6,101394,18,92324,,5,92,279486,122,252855,,38,109,66229,124,59487,,2,17,33973,13,29510,,6,11,28797,28,26010,,7,79,116793,69,105994,,13,2,34438,1,31956,,4,164,143445,120,130747,,21,31,53772,18,48555,,23
2021-08-22,,53098,,48459,,3,,57810,,53146,,4,,26072,,23190,,3,,101394,,92324,,5,,279486,,252855,,38,,66229,,59487,,2,,33973,,29510,,6,,28797,,26010,,7,1,116794,1,105995,,13,,34438,,31956,,4,1,143446,1,130748,,21,,53772,,48555,,23
2021-08-23,15,53113,24,48483,1,4,173,57983,247,53393,,4,25,26097,43,23233,1,4,68,101462,105,92429,,5,691,280177,697,253552,1,39,247,66476,188,59675,4,6,61,34034,47,29557,,6,43,28840,46,26056,,7,507,117301,545,106540,,13,14,34452,34,31990,1,5,446,143892,408,131156,1,22,191,53963,285,48840,,23
2021-08-24,289,53402,190,48673,,4,215,58198,171,53564,,4,52,26149,41,23274,2,6,96,101558,243,92672,,5,1316,281493,1352,254904,3,42,101,66577,111,59786,,6,131,34165,111,29668,1,7,94,28934,85,26141,,7,464,117765,403,106943,,13,79,34531,172,32162,,5,593,144485,539,131695,,22,187,54150,194,49034,1,24
2021-08-25,218,53620,128,48801,1,5,184,58382,48,53612,,4,146,26295,191,23465,,6,465,102023,684,93356,1,6,1192,282685,1231,256135,4,46,110,66687,164,59950,1,7,140,34305,137,29805,1,8,66,29000,61,26202,,7,444,118209,379,107322,3,16,156,34687,100,32262,,5,546,145031,660,132355,4,26,167,54317,160,49194,1,25
2021-08-26,311,53931,532,49333,1,6,340,58722,567,54179,,4,40,26335,74,23539,,6,1050,103073,955,94311,2,8,1007,283692,1112,257247,4,50,276,66963,272,60222,,7,128,34433,279,30084,2,10,122,29122,85,26287,,7,662,118871,507,107829,,16,199,34886,178,32440,1,6,468,145499,483,132838,2,28,192,54509,224,49418,,25
2021-08-27,239,54170,202,49535,1,7,203,58925,308,54487,2,6,127,26462,113,23652,,6,103,103176,106,94417,,8,862,284554,921,258168,10,60,215,67178,335,60557,,7,116,34549,163,30247,,10,169,29291,303,26590,2,9,520,119391,606,108435,1,17,164,35050,148,32588,1,7,654,146153,807,133645,1,29,179,54688,226,49644,1,26
2021-08-28,4,54174,6,49541,,7,34,58959,38,54525,,6,6,26468,6,23658,,6,22,103198,19,94436,,8,228,284782,165,258333,1,61,65,67243,35,60592,,7,29,34578,21,30268,,10,13,29304,19,26609,,9,45,119436,31,108466,,17,11,35061,7,32595,,7,248,146401,180,133825,,29,30,54718,39,49683,,26
2021-08-29,,54174,,49541,,7,1,58960,,54525,,6,,26468,,23658,,6,33,103231,16,94452,,8,1,284783,1,258334,,61,,67243,,60592,,7,,34578,,30268,,10,,29304,,26609,,9,,119436,,108466,,17,1,35062,1,32596,,7,11,146412,6,133831,,29,,54718,,49683,,26
2021-08-30,57,54231,45,49586,1,8,151,59111,99,54624,,6,37,26505,66,23724,1,7,59,103290,152,94604,1,9,894,285677,829,259163,9,70,229,67472,163,60755,,7,86,34664,84,30352,,10,71,29375,49,26658,,9,255,119691,194,108660,1,18,90,35152,80,32676,,7,462,146874,372,134203,1,30,168,54886,222,49905,,26
2021-08-31,331,54562,216,49802,,8,179,59290,67,54691,1,7,53,26558,52,23776,,7,76,103366,72,94676,,9,1108,286785,1038,260201,4,74,104,67576,105,60860,,7,59,34723,41,30393,,10,80,29455,65,26723,,9,347,120038,303,108963,1,19,66,35218,112,32788,,7,474,147348,374,134577,2,32,138,55024,178,50083,1,27
2021-09-01,67,54629,56,49858,1,9,76,59366,49,54740,1,8,135,26693,158,23934,1,8,549,103915,552,95228,2,11,837,287622,969,261170,11,85,86,67662,82,60942,2,9,127,34850,123,30516,,10,16,29471,27,26750,,9,327,120365,334,109297,2,21,145,35363,74,32862,1,8,373,147721,374,134951,3,35,143,55167,163,50246,2,29
2021-09-02,260,54889,440,50298,3,12,277,59643,208,54948,1,9,91,26784,85,24019,,8,801,104716,931,96159,5,16,831,288453,954,262124,8,93,320,67982,371,61313,1,10,143,34993,175,30691,3,13,78,29549,168,26918,,9,367,120732,695,109992,3,24,93,35456,164,33026,,8,441,148162,409,135360,4,39,155,55322,225,50471,,29
2021-09-03,130,55019,228,50526,2,14,265,59908,203,55151,2,11,70,26854,110,24129,2,10,149,104865,79,96238,4,20,797,289250,845,262969,18,111,185,68167,170,61483,,10,113,35106,179,30870,,13,177,29726,151,27069,,9,727,121459,574,110566,1,25,130,35586,124,33150,1,9,528,148690,714,136074,2,41,194,55516,248,50719,1,30
