date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47175,205,42701,532,54226,191,48330,24,24238,12,21257,722,92194,383,82284,1078,248158,810,222128,167,61492,124,53765,126,31000,84,26423,167,27105,112,23938,222,108232,104,95551,362,32400,164,29424,436,128583,242,114313,229,49008,187,42411
2021-07-28,50,47225,52,42753,161,54387,232,48562,128,24366,76,21333,319,92513,677,82961,1482,249640,1511,223639,206,61698,341,54106,292,31292,184,26607,153,27258,113,24051,488,108720,424,95975,295,32695,148,29572,802,129385,719,115032,453,49461,301,42712
2021-07-29,464,47689,510,43263,276,54663,274,48836,88,24454,80,21413,1020,93533,781,83742,692,250332,1100,224739,463,62161,297,54403,229,31521,283,26890,70,27328,178,24229,713,109433,995,96970,189,32884,242,29814,775,130160,729,115761,356,49817,379,43091
2021-07-30,236,47925,203,43466,269,54932,447,49283,105,24559,79,21492,75,93608,190,83932,670,251002,843,225582,243,62404,340,54743,129,31650,246,27136,217,27545,174,24403,623,110056,770,97740,100,32984,111,29925,649,130809,1116,116877,368,50185,378,43469
2021-07-31,7,47932,9,43475,93,55025,69,49352,10,24569,4,21496,48,93656,36,83968,406,251408,291,225873,183,62587,180,54923,12,31662,8,27144,81,27626,43,24446,80,110136,51,97791,43,33027,39,29964,247,131056,149,117026,40,50225,164,43633
2021-08-01,,47932,,43475,,55025,,49352,,24569,,21496,,93656,,83968,,251408,,225873,,62587,,54923,,31662,,27144,,27626,,24446,1,110137,1,97792,7,33034,7,29971,,131056,,117026,,50225,,43633
2021-08-02,32,47964,31,43506,184,55209,290,49642,46,24615,35,21531,117,93773,278,84246,527,251935,519,226392,198,62785,170,55093,61,31723,42,27186,33,27659,62,24508,467,110604,548,98340,37,33071,6,29977,421,131477,443,117469,283,50508,317,43950
2021-08-03,344,48308,184,43690,165,55374,138,49780,32,24647,21,21552,180,93953,73,84319,1333,253268,933,227325,59,62844,91,55184,122,31845,58,27244,114,27773,123,24631,177,110781,173,98513,120,33191,49,30026,436,131913,397,117866,252,50760,221,44171
2021-08-04,85,48393,161,43851,76,55450,263,50043,212,24859,167,21719,545,94498,830,85149,1184,254452,1099,228424,191,63035,169,55353,221,32066,281,27525,23,27796,154,24785,256,111037,337,98850,231,33422,130,30156,646,132559,900,118766,231,50991,206,44377
2021-08-05,366,48759,619,44470,464,55914,212,50255,72,24931,88,21807,922,95420,1045,86194,585,255037,1344,229768,331,63366,334,55687,198,32264,271,27796,130,27926,131,24916,455,111492,538,99388,69,33491,319,30475,606,133165,563,119329,252,51243,445,44822
2021-08-06,140,48899,161,44631,295,56209,241,50496,122,25053,192,21999,130,95550,94,86288,428,255465,835,230603,173,63539,435,56122,63,32327,63,27859,148,28074,186,25102,533,112025,854,100242,103,33594,135,30610,494,133659,1037,120366,332,51575,740,45562
2021-08-07,7,48906,5,44636,30,56239,69,50565,2,25055,1,22000,5,95555,17,86305,214,255679,168,230771,11,63550,9,56131,24,32351,16,27875,34,28108,18,25120,18,112043,14,100256,6,33600,6,30616,157,133816,56,120422,64,51639,30,45592
2021-08-08,3,48909,3,44639,2,56241,2,50567,5,25060,,22000,10,95565,5,86310,304,255983,107,230878,3,63553,,56131,1,32352,1,27876,1,28109,,25120,3,112046,2,100258,,33600,,30616,33,133849,24,120446,1,51640,3,45595
2021-08-09,25,48934,15,44654,14,56255,42,50609,25,25085,47,22047,139,95704,132,86442,451,256434,520,231398,249,63802,253,56384,120,32472,63,27939,34,28143,44,25164,365,112411,224,100482,63,33663,11,30627,353,134202,417,120863,221,51861,357,45952
2021-08-10,339,49273,159,44813,24,56279,132,50741,50,25135,42,22089,180,95884,116,86558,919,257353,1003,232401,58,63860,70,56454,90,32562,61,28000,72,28215,67,25231,138,112549,246,100728,127,33790,150,30777,328,134530,375,121238,154,52015,218,46170
2021-08-11,101,49374,84,44897,53,56332,123,50864,176,25311,385,22474,385,96269,531,87089,907,258260,928,233329,144,64004,223,56677,140,32702,104,28104,36,28251,37,25268,532,113081,603,101331,155,33945,97,30874,379,134909,652,121890,174,52189,236,46406
2021-08-12,274,49648,623,45520,162,56494,395,51259,56,25367,117,22591,703,96972,893,87982,657,258917,1070,234399,241,64245,386,57063,166,32868,289,28393,151,28402,139,25407,500,113581,817,102148,66,34011,266,31140,413,135322,564,122454,257,52446,328,46734
2021-08-13,166,49814,205,45725,204,56698,419,51678,144,25511,142,22733,151,97123,153,88135,581,259498,750,235149,206,64451,409,57472,115,32983,147,28540,150,28552,184,25591,411,113992,694,102842,103,34114,254,31394,496,135818,1110,123564,219,52665,471,47205
2021-08-14,4,49818,2,45727,41,56739,72,51750,,25511,3,22736,4,97127,12,88147,96,259594,111,235260,2,64453,4,57476,15,32998,9,28549,,28552,2,25593,10,114002,15,102857,4,34118,4,31398,189,136007,131,123695,41,52706,23,47228
2021-08-15,,49818,,45727,1,56740,1,51751,2,25513,1,22737,17,97144,11,88158,9,259603,5,235265,9,64462,5,57481,,32998,,28549,,28552,,25593,11,114013,5,102862,,34118,,31398,16,136023,8,123703,,52706,,47228
2021-08-16,12,49830,27,45754,125,56865,268,52019,34,25547,64,22801,66,97210,60,88218,717,260320,823,236088,282,64744,209,57690,57,33055,71,28620,28,28580,45,25638,631,114644,569,103431,14,34132,22,31420,459,136482,481,124184,224,52930,355,47583
2021-08-17,347,50177,188,45942,136,57001,526,52545,60,25607,32,22833,329,97539,379,88597,983,261303,1057,237145,82,64826,103,57793,148,33203,74,28694,115,28695,93,25731,174,114818,175,103606,146,34278,210,31630,511,136993,429,124613,229,53159,286,47869
2021-08-18,132,50309,69,46011,212,57213,161,52706,175,25782,138,22971,232,97771,457,89054,1176,262479,1077,238222,199,65025,298,58091,164,33367,261,28955,49,28744,115,25846,521,115339,402,104008,223,34501,209,31839,453,137446,687,125300,257,53416,328,48197
2021-08-19,271,50580,477,46488,216,57429,136,52842,60,25842,89,23060,1064,98835,1011,90065,645,263124,940,239162,162,65187,427,58518,138,33505,168,29123,119,28863,228,26074,484,115823,860,104868,79,34580,155,31994,511,137957,553,125853,242,53658,332,48529
2021-08-20,222,50802,231,46719,467,57896,396,53238,123,25965,138,23198,97,98932,72,90137,561,263685,699,239861,246,65433,231,58749,151,33656,174,29297,155,29018,197,26271,468,116291,718,105586,130,34710,187,32181,542,138499,932,126785,206,53864,291,48820
2021-08-21,1,50803,1,46720,35,57931,38,53276,3,25968,2,23200,6,98938,16,90153,70,263755,99,239960,106,65539,120,58869,14,33670,9,29306,12,29030,30,26301,74,116365,65,105651,2,34712,3,32184,137,138636,98,126883,28,53892,17,48837
2021-08-22,,50803,,46720,,57931,,53276,,25968,,23200,,98938,,90153,,263755,,239960,,65539,,58869,,33670,,29306,,29030,,26301,1,116366,1,105652,,34712,,32184,1,138637,1,126884,,53892,,48837
2021-08-23,6,50809,15,46735,168,58099,243,53519,25,25993,37,23237,63,99001,102,90255,634,264389,595,240555,238,65777,186,59055,51,33721,45,29351,39,29069,47,26348,497,116863,510,106162,15,34727,37,32221,378,139015,359,127243,198,54090,284,49121
2021-08-24,260,51069,178,46913,224,58323,168,53687,49,26042,37,23274,86,99087,227,90482,1142,265531,1121,241676,98,65875,94,59149,127,33848,109,29460,91,29160,73,26421,447,117310,387,106549,83,34810,175,32396,527,139542,490,127733,196,54286,196,49317
2021-08-25,95,51164,80,46993,182,58505,44,53731,148,26190,187,23461,428,99515,659,91141,1044,266575,1117,242793,105,65980,163,59312,144,33992,134,29594,68,29228,61,26482,441,117751,370,106919,164,34974,103,32499,503,140045,617,128350,174,54460,168,49485
2021-08-26,260,51424,461,47454,355,58860,575,54306,39,26229,74,23535,948,100463,875,92016,732,267307,831,243624,259,66239,248,59560,128,34120,266,29860,103,29331,64,26546,619,118370,507,107426,89,35063,171,32670,412,140457,435,128785,190,54650,210,49695
2021-08-27,,51424,,47454,,58860,,54306,,26229,,23535,,100463,,92016,,267307,,243624,,66239,,59560,,34120,,29860,,29331,,26546,,118370,,107426,,35063,,32670,,140457,,128785,,54650,,49695
