date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47254,53,41656,161,54397,232,47434,130,24372,76,20934,318,92533,675,79164,1483,249810,1511,216699,207,61763,339,53105,291,31345,184,25971,153,27295,112,23408,488,108956,426,93080,295,32716,148,28922,802,129527,719,112296,454,49505,300,42046
2021-07-29,466,47720,511,42167,280,54677,277,47711,88,24460,81,21015,1019,93552,781,79945,693,250503,1101,217800,466,62229,298,53403,229,31574,284,26255,70,27365,178,23586,710,109666,994,94074,189,32905,243,29165,776,130303,727,113023,355,49860,379,42425
2021-07-30,235,47955,203,42370,269,54946,446,48157,104,24564,78,21093,75,93627,190,80135,673,251176,841,218641,243,62472,341,53744,129,31703,246,26501,215,27580,175,23761,624,110290,772,94846,101,33006,112,29277,650,130953,1116,114139,367,50227,378,42803
2021-07-31,7,47962,9,42379,92,55038,68,48225,9,24573,3,21096,48,93675,36,80171,409,251585,295,218936,182,62654,180,53924,12,31715,8,26509,81,27661,43,23804,83,110373,54,94900,43,33049,39,29316,247,131200,149,114288,41,50268,165,42968
2021-08-01,,47962,,42379,,55038,,48225,,24573,,21096,,93675,,80171,,251585,,218936,,62654,,53924,,31715,,26509,,27661,,23804,1,110374,1,94901,7,33056,7,29323,,131200,,114288,,50268,,42968
2021-08-02,32,47994,30,42409,185,55223,291,48516,46,24619,35,21131,118,93793,279,80450,536,252121,522,219458,198,62852,170,54094,61,31776,42,26551,33,27694,62,23866,471,110845,554,95455,38,33094,7,29330,427,131627,450,114738,290,50558,322,43290
2021-08-03,344,48338,184,42593,166,55389,138,48654,32,24651,21,21152,182,93975,72,80522,1399,253520,935,220393,60,62912,90,54184,122,31898,58,26609,115,27809,123,23989,176,111021,172,95627,122,33216,49,29379,433,132060,396,115134,253,50811,221,43511
2021-08-04,86,48424,162,42755,76,55465,262,48916,211,24862,168,21320,544,94519,829,81351,1188,254708,1099,221492,192,63104,169,54353,222,32120,281,26890,23,27832,154,24143,256,111277,338,95965,231,33447,130,29509,647,132707,899,116033,231,51042,206,43717
2021-08-05,368,48792,618,43373,464,55929,212,49128,72,24934,88,21408,937,95456,1048,82399,614,255322,1351,222843,335,63439,334,54687,201,32321,271,27161,130,27962,130,24273,456,111733,538,96503,70,33517,319,29828,611,133318,563,116596,255,51297,446,44163
2021-08-06,141,48933,161,43534,295,56224,242,49370,124,25058,194,21602,131,95587,93,82492,431,255753,837,223680,172,63611,436,55123,65,32386,63,27224,146,28108,185,24458,543,112276,855,97358,103,33620,135,29963,496,133814,1034,117630,332,51629,740,44903
2021-08-07,7,48940,5,43539,30,56254,69,49439,2,25060,1,21603,5,95592,17,82509,215,255968,168,223848,11,63622,9,55132,24,32410,16,27240,34,28142,18,24476,18,112294,14,97372,6,33626,6,29969,157,133971,56,117686,64,51693,30,44933
2021-08-08,4,48944,3,43542,2,56256,2,49441,5,25065,,21603,10,95602,5,82514,305,256273,107,223955,2,63624,,55132,1,32411,1,27241,1,28143,,24476,3,112297,2,97374,,33626,,29969,33,134004,24,117710,1,51694,3,44936
2021-08-09,25,48969,15,43557,15,56271,42,49483,25,25090,47,21650,139,95741,132,82646,456,256729,525,224480,249,63873,255,55387,123,32534,63,27304,34,28177,45,24521,366,112663,225,97599,64,33690,11,29980,355,134359,417,118127,221,51915,358,45294
2021-08-10,340,49309,160,43717,24,56295,132,49615,50,25140,43,21693,179,95920,116,82762,942,257671,1012,225492,56,63929,76,55463,93,32627,63,27367,73,28250,67,24588,146,112809,260,97859,129,33819,155,30135,332,134691,374,118501,156,52071,221,45515
2021-08-11,101,49410,85,43802,53,56348,123,49738,176,25316,383,22076,384,96304,531,83293,907,258578,926,226418,145,64074,223,55686,140,32767,104,27471,36,28286,36,24624,533,113342,604,98463,156,33975,98,30233,376,135067,648,119149,175,52246,237,45752
2021-08-12,275,49685,624,44426,163,56511,397,50135,57,25373,116,22192,702,97006,892,84185,659,259237,1082,227500,245,64319,392,56078,167,32934,289,27760,151,28437,138,24762,506,113848,820,99283,67,34042,266,30499,418,135485,568,119717,259,52505,327,46079
2021-08-13,168,49853,212,44638,204,56715,426,50561,144,25517,143,22335,152,97158,163,84348,582,259819,807,228307,209,64528,410,56488,116,33050,176,27936,151,28588,188,24950,416,114264,860,100143,106,34148,266,30765,492,135977,1127,120844,217,52722,481,46560
2021-08-14,4,49857,2,44640,41,56756,72,50633,,25517,3,22338,4,97162,12,84360,96,259915,112,228419,2,64530,4,56492,15,33065,9,27945,,28588,2,24952,10,114274,15,100158,4,34152,4,30769,189,136166,132,120976,41,52763,23,46583
2021-08-15,,49857,,44640,1,56757,1,50634,2,25519,1,22339,17,97179,11,84371,9,259924,5,228424,9,64539,5,56497,,33065,,27945,,28588,,24952,11,114285,5,100163,,34152,,30769,16,136182,8,120984,,52763,,46583
2021-08-16,12,49869,26,44666,125,56882,268,50902,34,25553,64,22403,65,97244,60,84431,718,260642,821,229245,282,64821,212,56709,57,33122,72,28017,28,28616,45,24997,631,114916,569,100732,15,34167,22,30791,455,136637,475,121459,223,52986,355,46938
2021-08-17,347,50216,187,44853,138,57020,526,51428,62,25615,33,22436,335,97579,377,84808,1035,261677,1059,230304,87,64908,105,56814,148,33270,74,28091,115,28731,93,25090,180,115096,175,100907,146,34313,210,31001,511,137148,429,121888,230,53216,287,47225
2021-08-18,134,50350,69,44922,216,57236,160,51588,175,25790,138,22574,232,97811,459,85267,1176,262853,1076,231380,200,65108,299,57113,166,33436,260,28351,48,28779,115,25205,520,115616,401,101308,222,34535,209,31210,453,137601,686,122574,257,53473,329,47554
2021-08-19,273,50623,484,45406,218,57454,136,51724,60,25850,89,22663,1069,98880,1010,86277,650,263503,973,232353,164,65272,430,57543,139,33575,169,28520,120,28899,226,25431,485,116101,864,102172,79,34614,155,31365,513,138114,554,123128,242,53715,334,47888
2021-08-20,225,50848,228,45634,470,57924,397,52121,123,25973,139,22802,105,98985,76,86353,571,264074,715,233068,247,65519,234,57777,156,33731,176,28696,155,29054,198,25629,475,116576,726,102898,131,34745,189,31554,545,138659,937,124065,208,53923,294,48182
2021-08-21,1,50849,1,45635,35,57959,38,52159,3,25976,2,22804,6,98991,16,86369,70,264144,99,233167,106,65625,121,57898,14,33745,9,28705,12,29066,30,25659,74,116650,65,102963,2,34747,3,31557,137,138796,98,124163,28,53951,16,48198
2021-08-22,,50849,,45635,,57959,,52159,,25976,,22804,,98991,,86369,,264144,,233167,,65625,,57898,,33745,,28705,,29066,,25659,1,116651,1,102964,,34747,,31557,1,138797,1,124164,,53951,,48198
2021-08-23,6,50855,15,45650,168,58127,243,52402,25,26001,37,22841,62,99053,102,86471,636,264780,597,233764,241,65866,187,58085,50,33795,45,28750,40,29106,47,25706,498,117149,533,103497,15,34762,37,31594,379,139176,362,124526,195,54146,284,48482
2021-08-24,259,51114,178,45828,226,58353,170,52572,57,26058,40,22881,85,99138,229,86700,1174,265954,1183,234947,101,65967,97,58182,128,33923,110,28860,91,29197,75,25781,453,117602,387,103884,83,34845,177,31771,529,139705,492,125018,197,54343,197,48679
2021-08-25,217,51331,121,45949,185,58538,44,52616,149,26207,187,23068,435,99573,659,87359,1059,267013,1122,236069,107,66074,169,58351,144,34067,135,28995,68,29265,62,25843,441,118043,373,104257,164,35009,103,31874,518,140223,641,125659,174,54517,167,48846
2021-08-26,292,51623,497,46446,359,58897,578,53194,39,26246,73,23141,982,100555,917,88276,868,267881,994,237063,262,66336,255,58606,130,34197,267,29262,120,29385,83,25926,659,118702,511,104768,208,35217,182,32056,420,140643,445,126104,199,54716,222,49068
2021-08-27,204,51827,182,46628,202,59099,300,53494,135,26381,112,23253,90,100645,102,88378,773,268654,832,237895,199,66535,312,58918,118,34315,165,29427,176,29561,312,26238,498,119200,579,105347,154,35371,148,32204,601,141244,741,126845,187,54903,226,49294
2021-08-28,3,51830,5,46633,34,59133,38,53532,5,26386,4,23257,17,100662,14,88392,198,268852,140,238035,59,66594,36,58954,31,34346,20,29447,15,29576,21,26259,45,119245,32,105379,12,35383,6,32210,218,141462,162,127007,27,54930,34,49328
2021-08-29,,51830,,46633,1,59134,,53532,,26386,,23257,32,100694,16,88408,2,268854,1,238036,,66594,,58954,,34346,,29447,,29576,,26259,,119245,,105379,2,35385,2,32212,10,141472,5,127012,,54930,,49328
2021-08-30,48,51878,40,46673,135,59269,87,53619,37,26423,68,23325,56,100750,150,88558,809,269663,771,238807,221,66815,154,59108,88,34434,78,29525,66,29642,47,26306,239,119484,191,105570,95,35480,84,32296,421,141893,334,127346,173,55103,225,49553
2021-08-31,291,52169,176,46849,175,59444,70,53689,51,26474,50,23375,73,100823,66,88624,1008,270671,921,239728,94,66909,100,59208,58,34492,42,29567,77,29719,66,26372,341,119825,296,105866,64,35544,111,32407,444,142337,341,127687,143,55246,187,49740
2021-09-01,57,52226,55,46904,75,59519,42,53731,135,26609,164,23539,521,101344,518,89142,759,271430,896,240624,88,66997,77,59285,121,34613,121,29688,20,29739,25,26397,315,120140,336,106202,136,35680,69,32476,353,142690,349,128036,143,55389,167,49907
2021-09-02,245,52471,424,47328,282,59801,219,53950,81,26690,81,23620,744,102088,897,90039,748,272178,839,241463,312,67309,370,59655,138,34751,183,29871,73,29812,166,26563,347,120487,681,106883,95,35775,169,32645,409,143099,380,128416,154,55543,228,50135
2021-09-03,117,52588,212,47540,254,60055,199,54149,66,26756,109,23729,126,102214,76,90115,705,272883,734,242197,181,67490,170,59825,95,34846,169,30040,180,29992,145,26708,701,121188,554,107437,131,35906,136,32781,479,143578,649,129065,195,55738,262,50397
2021-09-04,2,52590,4,47544,17,60072,29,54178,2,26758,1,23730,17,102231,18,90133,199,273082,113,242310,4,67494,4,59829,23,34869,12,30052,5,29997,14,26722,8,121196,7,107444,1,35907,,32781,110,143688,63,129128,2,55740,3,50400
2021-09-05,,52590,,47544,,60072,,54178,,26758,,23730,,102231,,90133,,273082,,242310,,67494,,59829,,34869,,30052,,29997,,26722,,121196,,107444,,35907,,32781,,143688,,129128,,55740,,50400
2021-09-06,9,52599,21,47565,100,60172,160,54338,40,26798,89,23819,66,102297,104,90237,728,273810,655,242965,244,67738,208,60037,93,34962,46,30098,34,30031,32,26754,421,121617,395,107839,52,35959,22,32803,487,144175,369,129497,196,55936,217,50617
2021-09-07,322,52921,226,47791,309,60481,202,54540,66,26864,47,23866,482,102779,316,90553,1366,275176,1156,244121,147,67885,108,60145,173,35135,192,30290,154,30185,110,26864,350,121967,234,108073,75,36034,134,32937,683,144858,528,130025,223,56159,245,50862
2021-09-08,224,53145,110,47901,86,60567,219,54759,208,27072,210,24076,480,103259,524,91077,1295,276471,1208,245329,247,68132,199,60344,179,35314,128,30418,85,30270,40,26904,612,122579,581,108654,290,36324,148,33085,704,145562,770,130795,286,56445,312,51174
2021-09-09,385,53530,540,48441,272,60839,177,54936,169,27241,116,24192,1017,104276,1321,92398,1260,277731,1229,246558,514,68646,419,60763,161,35475,164,30582,127,30397,212,27116,873,123452,903,109557,212,36536,181,33266,780,146342,693,131488,331,56776,277,51451
2021-09-10,194,53724,218,48659,357,61196,295,55231,145,27386,142,24334,175,104451,357,92755,1130,278861,1056,247614,185,68831,279,61042,146,35621,186,30768,269,30666,205,27321,713,124165,653,110210,271,36807,187,33453,861,147203,995,132483,477,57253,389,51840
2021-09-11,7,53731,5,48664,33,61229,34,55265,6,27392,6,24340,26,104477,19,92774,260,279121,182,247796,258,69089,198,61240,44,35665,29,30797,9,30675,101,27422,93,124258,126,110336,4,36811,2,33455,318,147521,177,132660,7,57260,4,51844
2021-09-12,,53731,,48664,,61229,,55265,,27392,,24340,,104477,,92774,1,279122,1,247797,,69089,,61240,,35665,,30797,,30675,,27422,1,124259,1,110337,,36811,,33455,,147521,,132660,,57260,,51844
2021-09-13,93,53824,59,48723,164,61393,185,55450,126,27518,66,24406,239,104716,163,92937,1751,280873,1015,248812,350,69439,222,61462,369,36034,201,30998,95,30770,61,27483,1071,125330,589,110926,145,36956,53,33508,1348,148869,695,133355,790,58050,536,52380
2021-09-14,729,54553,396,49119,607,62000,350,55800,171,27689,76,24482,1087,105803,586,93523,2986,283859,1636,250448,1099,70538,516,61978,467,36501,209,31207,410,31180,189,27672,1010,126340,516,111442,212,37168,141,33649,2226,151095,990,134345,809,58859,510,52890
2021-09-15,571,55124,255,49374,418,62418,257,56057,482,28171,201,24683,956,106759,995,94518,2410,286269,1578,252026,660,71198,339,62317,539,37040,273,31480,379,31559,151,27823,1676,128016,1084,112526,736,37904,363,34012,1858,152953,1194,135539,824,59683,395,53285
2021-09-16,638,55762,611,49985,936,63354,474,56531,352,28523,171,24854,2244,109003,1960,96478,2490,288759,2105,254131,1003,72201,647,62964,400,37440,337,31817,354,31913,314,28137,2226,130242,1503,114029,450,38354,541,34553,1977,154930,1498,137037,747,60430,428,53713
2021-09-17,590,56352,506,50491,528,63882,302,56833,453,28976,344,25198,484,109487,448,96926,2244,291003,1982,256113,593,72794,511,63475,438,37878,363,32180,534,32447,433,28570,1615,131857,1249,115278,623,38977,296,34849,1895,156825,1660,138697,818,61248,471,54184
2021-09-18,378,56730,143,50634,362,64244,105,56938,102,29078,20,25218,829,110316,443,97369,1485,292488,640,256753,641,73435,362,63837,193,38071,112,32292,188,32635,102,28672,585,132442,119,115397,304,39281,136,34985,674,157499,508,139205,239,61487,56,54240
2021-09-19,80,56810,21,50655,275,64519,47,56985,23,29101,6,25224,202,110518,40,97409,618,293106,337,257090,316,73751,171,64008,55,38126,37,32329,79,32714,39,28711,236,132678,85,115482,83,39364,17,35002,421,157920,189,139394,176,61663,38,54278
2021-09-20,114,56924,74,50729,263,64782,151,57136,87,29188,77,25301,339,110857,205,97614,1223,294329,1094,258184,229,73980,182,64190,248,38374,160,32489,63,32777,71,28782,924,133602,520,116002,91,39455,103,35105,667,158587,422,139816,372,62035,255,54533
2021-09-21,325,57249,207,50936,455,65237,444,57580,93,29281,100,25401,344,111201,451,98065,1067,295396,998,259182,392,74372,249,64439,134,38508,120,32609,163,32940,67,28849,588,134190,432,116434,56,39511,44,35149,748,159335,565,140381,195,62230,140,54673
2021-09-22,149,57398,99,51035,174,65411,265,57845,167,29448,197,25598,510,111711,557,98622,998,296394,1480,260662,235,74607,189,64628,182,38690,227,32836,56,32996,62,28911,551,134741,466,116900,175,39686,94,35243,617,159952,410,140791,231,62461,221,54894
2021-09-23,524,57922,572,51607,359,65770,345,58190,125,29573,103,25701,869,112580,1364,99986,964,297358,1455,262117,530,75137,562,65190,156,38846,204,33040,106,33102,245,29156,839,135580,1022,117922,142,39828,201,35444,904,160856,795,141586,340,62801,368,55262
2021-09-24,321,58243,281,51888,475,66245,510,58700,146,29719,157,25858,558,113138,540,100526,1217,298575,1551,263668,246,75383,294,65484,133,38979,232,33272,181,33283,217,29373,743,136323,943,118865,293,40121,233,35677,769,161625,1147,142733,309,63110,329,55591
2021-09-25,71,58314,38,51926,28,66273,9,58709,22,29741,13,25871,22,113160,28,100554,429,299004,541,264209,19,75402,19,65503,44,39023,29,33301,15,33298,14,29387,108,136431,101,118966,197,40318,174,35851,166,161791,213,142946,3,63113,3,55594
2021-09-26,6,58320,5,51931,1,66274,1,58710,5,29746,5,25876,12,113172,10,100564,274,299278,271,264480,9,75411,8,65511,,39023,,33301,1,33299,1,29388,29,136460,24,118990,2,40320,3,35854,112,161903,101,143047,6,63119,5,55599
2021-09-27,40,58360,27,51958,167,66441,199,58909,59,29805,58,25934,55,113227,89,100653,640,299918,886,265366,123,75534,146,65657,146,39169,171,33472,16,33315,47,29435,484,136944,655,119645,52,40372,61,35915,541,162444,606,143653,264,63383,269,55868
2021-09-28,339,58699,303,52261,184,66625,294,59203,95,29900,88,26022,238,113465,377,101030,821,300739,1285,266651,350,75884,453,66110,105,39274,143,33615,138,33453,155,29590,513,137457,615,120260,52,40424,51,35966,558,163002,763,144416,156,63539,236,56104
2021-09-29,100,58799,105,52366,95,66720,334,59537,93,29993,213,26235,158,113623,902,101932,630,301369,1491,268142,109,75993,237,66347,85,39359,168,33783,41,33494,66,29656,309,137766,577,120837,98,40522,181,36147,390,163392,546,144962,120,63659,205,56309
2021-09-30,166,58965,554,52920,107,66827,232,59769,58,30051,151,26386,560,114183,855,102787,386,301755,1215,269357,221,76214,398,66745,59,39418,188,33971,42,33536,196,29852,328,138094,994,121831,77,40599,280,36427,280,163672,516,145478,100,63759,271,56580
2021-10-01,86,59051,217,53137,191,67018,447,60216,34,30085,92,26478,112,114295,534,103321,373,302128,1061,270418,57,76271,118,66863,42,39460,148,34119,38,33574,203,30055,183,138277,550,122381,102,40701,281,36708,221,163893,858,146336,85,63844,344,56924
2021-10-02,5,59056,4,53141,9,67027,16,60232,20,30105,10,26488,12,114307,27,103348,135,302263,275,270693,49,76320,90,66953,10,39470,26,34145,2,33576,4,30059,47,138324,32,122413,13,40714,7,36715,42,163935,173,146509,3,63847,5,56929
2021-10-03,,59056,,53141,,67027,,60232,,30105,,26488,,114307,,103348,,302263,,270693,,76320,,66953,,39470,,34145,,33576,,30059,,138324,1,122414,,40714,,36715,24,163959,19,146528,,63847,,56929
2021-10-04,23,59079,46,53187,70,67097,147,60379,23,30128,66,26554,25,114332,125,103473,263,302526,1140,271833,50,76370,232,67185,30,39500,136,34281,21,33597,155,30214,170,138494,652,123066,22,40736,84,36799,151,164110,689,147217,51,63898,377,57306
2021-10-05,33,59112,252,53439,16,67113,331,60710,16,30144,164,26718,13,114345,162,103635,79,302605,1212,273045,25,76395,419,67604,3,39503,145,34426,12,33609,156,30370,37,138531,745,123811,10,40746,77,36876,57,164167,1090,148307,14,63912,382,57688
