date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42077,887,31304,,,198,46270,1138,34946,,,367,21198,250,14666,,,1153,83600,1163,59139,,,1896,229791,2436,157768,,,316,52557,390,40748,,,435,26573,437,19859,,,59,23586,146,16418,,,1153,94586,1564,68860,,,103,28291,213,21787,,,733,111914,1586,85935,,,32,40028,428,29049,,
2021-06-17,679,42756,862,32166,,,277,46547,308,35254,,,220,21418,509,15175,,,896,84496,2227,61366,,,1678,231469,3794,161562,,,714,53271,743,41491,,,311,26884,497,20356,,,200,23786,335,16753,,,831,95417,1896,70756,,,168,28459,356,22143,,,1145,113059,1728,87663,,,590,40618,917,29966,,
2021-06-18,125,42881,397,32563,,,514,47061,861,36115,,,139,21557,185,15360,,,550,85046,1506,62872,,,1203,232672,2170,163732,,,238,53509,547,42038,,,232,27116,654,21010,,,193,23979,579,17332,,,649,96066,1287,72043,,,139,28598,779,22922,,,683,113742,692,88355,,,226,40844,296,30262,,
2021-06-19,9,42890,7,32570,,,64,47125,8,36123,,,4,21561,3,15363,,,21,85067,11,62883,,,629,233301,445,164177,,,281,53790,360,42398,,,9,27125,9,21019,,,120,24099,379,17711,,,16,96082,22,72065,,,3,28601,1,22923,,,137,113879,86,88441,,,37,40881,5,30267,,
2021-06-20,1,42891,17,32587,,,2,47127,13,36136,,,,21561,7,15370,,,4,85071,54,62937,,,75,233376,1220,165397,,,,53790,24,42422,,,1,27126,3,21022,,,2,24101,29,17740,,,2,96084,23,72088,,,,28601,4,22927,,,2,113881,10,88451,,,,40881,3,30270,,
2021-06-21,8,42899,27,32614,,,35,47162,525,36661,,,87,21648,80,15450,,,512,85583,494,63431,,,450,233826,1593,166990,,,280,54070,307,42729,,,29,27155,26,21048,,,27,24128,81,17821,,,128,96212,410,72498,,,4,28605,3,22930,,,121,114002,395,88846,,,52,40933,167,30437,,
2021-06-22,359,43258,604,33218,,,209,47371,415,37076,,,14,21662,327,15777,,,111,85694,822,64253,,,1115,234941,3188,170178,,,97,54167,641,43370,,,152,27307,232,21280,,,31,24159,87,17908,,,115,96327,447,72945,,,20,28625,29,22959,,,572,114574,678,89524,,,264,41197,319,30756,,
2021-06-23,144,43402,630,33848,,,239,47610,676,37752,,,141,21803,470,16247,,,165,85859,2130,66383,,,1480,236421,3488,173666,,,522,54689,731,44101,,,179,27486,671,21951,,,106,24265,556,18464,,,891,97218,2118,75063,,,253,28878,505,23464,,,691,115265,3153,92677,,,130,41327,683,31439,,
2021-06-24,534,43936,1457,35305,,,333,47943,1722,39474,,,74,21877,404,16651,,,437,86296,2102,68485,,,1328,237749,6052,179718,,,458,55147,920,45021,,,166,27652,330,22281,,,72,24337,323,18787,,,387,97605,3129,78192,,,125,29003,1222,24686,,,842,116107,2948,95625,,,346,41673,1023,32462,,
2021-06-25,,43936,,35305,,,,47943,,39474,,,,21877,,16651,,,3,86299,3,68488,,,2,237751,5,179723,,,,55147,1,45022,,,5,27657,47,22328,,,,24337,1,18788,,,,97605,1,78193,,,,29003,,24686,,,,116107,1,95626,,,,41673,,32462,,
2021-06-26,1,43937,5,35310,,,44,47987,23,39497,,,4,21881,5,16656,,,6,86305,8,68496,,,189,237940,284,180007,,,1,55148,6,45028,,,1,27658,3,22331,,,47,24384,8,18796,,,8,97613,31,78224,,,7,29010,425,25111,,,96,116203,2421,98047,,,29,41702,527,32989,,
2021-06-27,1,43938,,35310,,,,47987,,39497,,,,21881,,16656,,,5,86310,4,68500,,,2,237942,2,180009,,,,55148,,45028,,,,27658,,22331,,,,24384,,18796,,,2,97615,5,78229,,,,29010,,25111,,,,116203,,98047,,,,41702,,32989,,
2021-06-28,11,43949,50,35360,,,342,48329,85,39582,,,24,21905,204,16860,,,16,86326,85,68585,,,291,238233,2424,182433,,,35,55183,565,45593,,,56,27714,128,22459,,,66,24450,398,19194,,,38,97653,72,78301,,,3,29013,23,25134,,,184,116387,464,98511,,,234,41936,671,33660,,
2021-06-29,123,44072,547,35907,,,177,48506,368,39950,,,12,21917,347,17207,,,114,86440,1591,70176,,,506,238739,3703,186136,,,322,55505,594,46187,,,38,27752,54,22513,,,24,24474,193,19387,,,129,97782,744,79045,,,21,29034,55,25189,,,334,116721,1517,100028,,,127,42063,595,34255,,
2021-06-30,116,44188,266,36173,,,186,48692,464,40414,,,194,22111,567,17774,,,293,86733,1143,71319,,,921,239660,3789,189925,,,232,55737,420,46607,,,266,28018,262,22775,,,66,24540,398,19785,,,586,98368,1514,80559,,,239,29273,305,25494,,,480,117201,1516,101544,,,135,42198,630,34885,,
2021-07-01,214,44402,1645,37818,,,267,48959,1150,41564,,,109,22220,507,18281,,,129,86862,1157,72476,,,1147,240807,5120,195045,,,250,55987,756,47363,,,176,28194,584,23359,,,135,24675,368,20153,,,583,98951,2791,83350,,,34,29307,809,26303,1,1,379,117580,1053,102597,,,241,42439,886,35771,,
2021-07-02,103,44505,690,38508,,,250,49209,982,42546,,,89,22309,272,18553,1,1,88,86950,860,73336,,,1148,241955,2475,197520,,,383,56370,428,47791,,,131,28325,369,23728,,,104,24779,645,20798,,,407,99358,1615,84965,,,146,29453,453,26756,,1,723,118303,1966,104563,1,1,271,42710,504,36275,,
2021-07-03,15,44520,292,38800,,,6,49215,3,42549,,,4,22313,6,18559,,1,132,87082,55,73391,,,191,242146,221,197741,,,19,56389,351,48142,,,1,28326,5,23733,,,12,24791,37,20835,,,10,99368,8,84973,,,2,29455,2,26758,,1,5,118308,24,104587,,1,24,42734,200,36475,,
2021-07-04,,44520,17,38817,,,,49215,,42549,,,,22313,,18559,,1,,87082,,73391,,,,242146,,197741,,,,56389,,48142,,,,28326,,23733,,,,24791,,20835,,,,99368,1,84974,,,,29455,,26758,,1,,118308,,104587,,1,,42734,,36475,,
2021-07-05,17,44537,63,38880,,,45,49260,642,43191,,,43,22356,77,18636,,1,33,87115,119,73510,,,444,242590,2545,200286,,,170,56559,275,48417,,,41,28367,34,23767,,,21,24812,86,20921,,,36,99404,490,85464,,,9,29464,17,26775,,1,304,118612,830,105417,,1,273,43007,330,36805,,
2021-07-06,210,44747,713,39593,,,78,49338,58,43249,,,7,22363,184,18820,,1,249,87364,269,73779,,,885,243475,3690,203976,1,1,58,56617,90,48507,,,61,28428,63,23830,,,45,24857,117,21038,,,135,99539,388,85852,,,19,29483,206,26981,,1,333,118945,580,105997,,1,154,43161,337,37142,,
2021-07-07,50,44797,459,40052,1,1,217,49555,261,43510,,,128,22491,332,19152,,1,535,87899,1360,75139,,,1298,244773,3557,207533,1,2,280,56897,438,48945,,,165,28593,405,24235,,,136,24993,292,21330,,,403,99942,915,86767,,,149,29632,206,27187,,1,954,119899,700,106697,,1,145,43306,222,37364,,
2021-07-08,446,45243,573,40625,,1,576,50131,617,44127,,,81,22572,339,19491,,1,528,88427,1907,77046,,,1151,245924,4082,211615,1,3,364,57261,496,49441,,,284,28877,324,24559,,,109,25102,204,21534,,,647,100589,1359,88126,1,1,156,29788,182,27369,,1,897,120796,657,107354,1,2,440,43746,569,37933,,
2021-07-09,253,45496,379,41004,,1,201,50332,565,44692,,,158,22730,173,19664,,1,365,88792,446,77492,,,949,246873,2421,214036,,3,157,57418,481,49922,,,154,29031,287,24846,,,163,25265,459,21993,2,2,528,101117,837,88963,,1,105,29893,154,27523,,1,788,121584,1467,108821,3,5,459,44205,461,38394,18,18
2021-07-10,6,45502,2,41006,,1,31,50363,71,44763,,,5,22735,7,19671,,1,15,88807,21,77513,,,233,247106,159,214195,,3,117,57535,203,50125,,,3,29034,4,24850,,,6,25271,6,21999,,2,24,101141,23,88986,1,2,3,29896,8,27531,,1,12,121596,5,108826,,5,266,44471,107,38501,,18
2021-07-11,,45502,,41006,,1,,50363,,44763,,,,22735,,19671,,1,,88807,,77513,,,6,247112,4,214199,,3,,57535,,50125,,,,29034,1,24851,,,,25271,,21999,,2,,101141,,88986,,2,2,29898,2,27533,,1,207,121803,129,108955,,5,1,44472,1,38502,1,19
2021-07-12,27,45529,37,41043,,1,315,50678,132,44895,,,49,22784,105,19776,,1,214,89021,326,77839,,,521,247633,1870,216069,,3,444,57979,319,50444,,,80,29114,49,24900,,,93,25364,74,22073,,2,295,101436,409,89395,1,3,33,29931,40,27573,,1,579,122382,393,109348,,5,337,44809,294,38796,,19
2021-07-13,389,45918,547,41590,,1,143,50821,172,45067,,,18,22802,192,19968,,1,141,89162,193,78032,,,1041,248674,2045,218114,1,4,59,58038,128,50572,,,115,29229,86,24986,,,143,25507,165,22238,,2,257,101693,168,89563,,3,20,29951,25,27598,,1,526,122908,353,109701,,5,190,44999,254,39050,,19
2021-07-14,222,46140,166,41756,,1,214,51035,208,45275,,,284,23086,181,20149,,1,1223,90385,1286,79318,,,1162,249836,1853,219967,,4,267,58305,297,50869,,,431,29660,291,25277,,,166,25673,237,22475,,2,550,102243,643,90206,,3,303,30254,308,27906,,1,1148,124056,799,110500,,5,205,45204,184,39234,,19
2021-07-15,699,46839,669,42425,,1,502,51537,555,45830,1,1,102,23188,156,20305,,1,667,91052,1372,80690,,,1565,251401,2412,222379,1,5,803,59108,641,51510,,,191,29851,243,25520,,,137,25810,119,22594,,2,1243,103486,1108,91314,2,5,292,30546,159,28065,,1,892,124948,891,111391,1,6,342,45546,541,39775,,19
2021-07-16,247,47086,211,42636,,1,164,51701,189,46019,,1,276,23464,137,20442,,1,161,91213,247,80937,,,1606,253007,1558,223937,,5,336,59444,484,51994,,,131,29982,258,25778,,,244,26054,228,22822,,2,711,104197,692,92006,1,6,187,30733,174,28239,,1,1329,126277,1266,112657,,6,847,46393,471,40246,,19
2021-07-17,10,47096,6,42642,,1,125,51826,48,46067,,1,79,23543,77,20519,,1,62,91275,59,80996,,,399,253406,360,224297,,5,275,59719,241,52235,,,6,29988,4,25782,,,15,26069,8,22830,,2,56,104253,56,92062,,6,15,30748,9,28248,,1,314,126591,194,112851,,6,13,46406,9,40255,,19
2021-07-18,,47096,,42642,,1,,51826,,46067,,1,,23543,,20519,,1,,91275,,80996,,,,253406,,224297,,5,,59719,,52235,,,5,29993,3,25785,,,16,26085,3,22833,,2,2,104255,1,92063,,6,,30748,,28248,,1,,126591,,112851,,6,5,46411,2,40257,,19
2021-07-19,30,47126,35,42677,,1,213,52039,226,46293,,1,74,23617,56,20575,,1,109,91384,123,81119,1,1,783,254189,974,225271,,5,388,60107,252,52487,,,105,30098,65,25850,1,1,49,26134,62,22895,,2,168,104423,337,92400,,6,28,30776,27,28275,,1,730,127321,522,113373,,6,426,46837,270,40527,,19
2021-07-20,361,47487,345,43022,,1,82,52121,448,46741,,1,45,23662,118,20693,,1,295,91679,207,81326,,1,1036,255225,908,226179,1,6,87,60194,66,52553,,,158,30256,127,25977,,1,110,26244,154,23049,,2,299,104722,300,92700,,6,171,30947,97,28372,,1,607,127928,369,113742,,6,176,47013,178,40705,,19
2021-07-21,90,47577,108,43130,,1,253,52374,241,46982,,1,262,23924,226,20919,,1,586,92265,880,82206,,1,1339,256564,1409,227588,2,8,459,60653,281,52834,,,416,30672,245,26222,,1,137,26381,102,23151,,2,772,105494,613,93313,,6,437,31384,313,28685,,1,1021,128949,735,114477,1,7,296,47309,241,40946,,19
2021-07-22,728,48305,438,43568,,1,442,52816,411,47393,,1,117,24041,100,21019,,1,936,93201,1032,83238,,1,1148,257712,1637,229225,,8,351,61004,577,53411,,,171,30843,125,26347,,1,112,26493,136,23287,,2,1000,106494,714,94027,1,7,145,31529,174,28859,1,2,967,129916,710,115187,,7,265,47574,206,41152,,19
2021-07-23,248,48553,201,43769,,1,408,53224,262,47655,,1,180,24221,119,21138,,1,179,93380,204,83442,,1,1085,258797,1124,230349,,8,402,61406,344,53755,,,125,30968,105,26452,,1,164,26657,191,23478,,2,1108,107602,962,94989,,7,230,31759,158,29017,,2,1025,130941,1082,116269,,7,639,48213,459,41611,,19
2021-07-24,6,48559,11,43780,,1,89,53313,41,47696,,1,13,24234,5,21143,,1,38,93418,19,83461,,1,524,259321,385,230734,,8,13,61419,13,53768,,,6,30974,5,26457,,1,7,26664,5,23483,,2,60,107662,42,95031,,7,8,31767,6,29023,,2,279,131220,155,116424,,7,61,48274,58,41669,,19
2021-07-25,5,48564,12,43792,,1,,53313,1,47697,,1,,24234,,21143,,1,,93418,1,83462,,1,3,259324,,230734,,8,,61419,,53768,,,,30974,,26457,,1,,26664,,23483,,2,,107662,1,95032,,7,,31767,,29023,,2,,131220,1,116425,,7,,48274,,41669,,19
2021-07-26,35,48599,22,43814,,1,193,53506,114,47811,,1,54,24288,56,21199,,1,77,93495,162,83624,,1,787,260111,647,231381,1,9,433,61852,269,54037,,,124,31098,63,26520,,1,47,26711,50,23533,,2,407,108069,414,95446,,7,30,31797,28,29051,,2,682,131902,473,116898,,7,438,48712,301,41970,,19
2021-07-27,508,49107,240,44054,,1,548,54054,218,48029,,1,26,24314,14,21213,,1,754,94249,406,84030,,1,1223,261334,919,232300,,9,176,62028,128,54165,,,145,31243,107,26627,,1,170,26881,115,23648,,2,226,108295,108,95554,,7,342,32139,159,29210,,2,469,132371,255,117153,,7,224,48936,182,42152,,19
2021-07-28,57,49164,54,44108,,1,178,54232,247,48276,,1,129,24443,77,21290,,1,352,94601,706,84736,,1,1663,262997,1660,233960,12,21,226,62254,374,54539,,,290,31533,192,26819,,1,149,27030,110,23758,,2,516,108811,447,96001,,7,301,32440,155,29365,,2,859,133230,769,117922,,7,464,49400,307,42459,,19
2021-07-29,489,49653,555,44663,,1,273,54505,253,48529,1,2,84,24527,78,21368,1,2,1052,95653,822,85558,,1,836,263833,1305,235265,,21,492,62746,314,54853,,,229,31762,281,27100,,1,74,27104,175,23933,,2,730,109541,1009,97010,,7,185,32625,252,29617,,2,843,134073,784,118706,1,8,346,49746,373,42832,,19
2021-07-30,257,49910,215,44878,,1,260,54765,434,48963,1,3,112,24639,88,21456,,2,89,95742,194,85752,,1,854,264687,1002,236267,3,24,268,63014,364,55217,,,139,31901,246,27346,,1,211,27315,181,24114,,2,669,110210,811,97821,,7,105,32730,111,29728,,2,758,134831,1235,119941,,8,353,50099,365,43197,1,20
2021-07-31,9,49919,11,44889,,1,126,54891,100,49063,,3,12,24651,10,21466,,2,52,95794,36,85788,,1,481,265168,360,236627,,24,197,63211,193,55410,1,1,7,31908,5,27351,,1,77,27392,39,24153,,2,100,110310,70,97891,,7,45,32775,41,29769,,2,278,135109,171,120112,,8,42,50141,167,43364,,20
2021-08-01,,49919,,44889,,1,,54891,1,49064,,3,,24651,,21466,,2,,95794,,85788,,1,,265168,,236627,,24,,63211,,55410,,1,,31908,,27351,,1,,27392,,24153,,2,2,110312,2,97893,,7,6,32781,6,29775,,2,,135109,,120112,,8,,50141,,43364,,20
2021-08-02,36,49955,35,44924,,1,179,55070,293,49357,,3,49,24700,37,21503,,2,115,95909,283,86071,,1,632,265800,632,237259,,24,207,63418,177,55587,,1,72,31980,50,27401,,1,29,27421,56,24209,,2,488,110800,561,98454,,7,35,32816,6,29781,,2,485,135594,502,120614,2,10,289,50430,319,43683,,20
2021-08-03,400,50355,215,45139,,1,173,55243,174,49531,,3,36,24736,23,21526,,2,193,96102,76,86147,,1,1564,267364,1040,238299,,24,76,63494,96,55683,,1,129,32109,67,27468,,1,115,27536,133,24342,1,3,184,110984,181,98635,,7,120,32936,43,29824,,2,450,136044,411,121025,,10,246,50676,220,43903,,20
2021-08-04,100,50455,192,45331,,1,86,55329,288,49819,,3,209,24945,170,21696,,2,565,96667,862,87009,,1,1310,268674,1213,239512,1,25,192,63686,172,55855,,1,233,32342,289,27757,1,2,20,27556,161,24503,,3,260,111244,342,98977,,7,231,33167,129,29953,,2,673,136717,929,121954,,10,220,50896,203,44106,,20
2021-08-05,399,50854,663,45994,1,2,458,55787,226,50045,,3,76,25021,86,21782,,2,977,97644,1078,88087,1,2,743,269417,1512,241024,1,26,348,64034,356,56211,,1,203,32545,272,28029,,2,126,27682,127,24630,,3,472,111716,539,99516,,7,68,33235,320,30273,,2,673,137390,624,122578,1,11,251,51147,444,44550,1,21
2021-08-06,161,51015,168,46162,,2,296,56083,258,50303,,3,119,25140,193,21975,,2,140,97784,98,88185,,2,507,269924,1011,242035,,26,175,64209,466,56677,,1,62,32607,64,28093,1,3,142,27824,182,24812,1,4,569,112285,876,100392,,7,102,33337,134,30407,,2,557,137947,1159,123737,1,12,335,51482,734,45284,,21
2021-08-07,6,51021,5,46167,,2,29,56112,61,50364,1,4,4,25144,1,21976,,2,9,97793,17,88202,,2,251,270175,200,242235,1,27,12,64221,12,56689,,1,25,32632,18,28111,,3,37,27861,20,24832,,4,24,112309,25,100417,,7,4,33341,6,30413,,2,179,138126,73,123810,,12,62,51544,31,45315,,21
2021-08-08,5,51026,2,46169,,2,3,56115,1,50365,,4,2,25146,,21976,,2,8,97801,8,88210,,2,324,270499,113,242348,,27,3,64224,,56689,,1,1,32633,2,28113,,3,1,27862,,24832,,4,1,112310,2,100419,,7,,33341,,30413,,2,34,138160,23,123833,,12,1,51545,3,45318,,21
2021-08-09,25,51051,17,46186,,2,14,56129,44,50409,,4,25,25171,47,22023,,2,141,97942,146,88356,,2,537,271036,625,242973,,27,256,64480,263,56952,,1,124,32757,62,28175,,3,36,27898,45,24877,,4,361,112671,225,100644,,7,60,33401,9,30422,,2,386,138546,444,124277,,12,215,51760,350,45668,,21
2021-08-10,371,51422,188,46374,,2,22,56151,146,50555,,4,52,25223,39,22062,,2,189,98131,126,88482,,2,1039,272075,1117,244090,,27,55,64535,82,57034,,1,96,32853,65,28240,,3,74,27972,70,24947,,4,149,112820,256,100900,,7,123,33524,146,30568,,2,339,138885,376,124653,,12,148,51908,225,45893,,21
2021-08-11,104,51526,104,46478,,2,54,56205,119,50674,,4,173,25396,374,22436,,2,412,98543,540,89022,,2,999,273074,1055,245145,2,29,136,64671,215,57249,,1,141,32994,108,28348,,3,37,28009,39,24986,,4,562,113382,640,101540,1,8,151,33675,94,30662,1,3,423,139308,678,125331,2,14,179,52087,233,46126,,21
2021-08-12,290,51816,659,47137,,2,153,56358,396,51070,,4,63,25459,117,22553,,2,734,99277,941,89963,1,3,767,273841,1254,246399,,29,250,64921,394,57643,,1,169,33163,276,28624,,3,158,28167,143,25129,,4,513,113895,831,102371,2,10,67,33742,262,30924,,3,454,139762,630,125961,,14,256,52343,325,46451,,21
2021-08-13,185,52001,226,47363,,2,215,56573,440,51510,,4,144,25603,147,22700,,2,178,99455,176,90139,,3,698,274539,920,247319,,29,214,65135,420,58063,,1,117,33280,150,28774,,3,152,28319,183,25312,,4,450,114345,725,103096,,10,96,33838,259,31183,,3,571,140333,1205,127166,2,16,204,52547,473,46924,,21
2021-08-14,4,52005,2,47365,,2,36,56609,74,51584,,4,,25603,3,22703,,2,6,99461,14,90153,,3,124,274663,134,247453,,29,4,65139,5,58068,,1,13,33293,7,28781,,3,3,28322,4,25316,,4,23,114368,23,103119,,10,4,33842,4,31187,,3,214,140547,157,127323,,16,37,52584,20,46944,,21
2021-08-15,,52005,,47365,,2,1,56610,1,51585,,4,1,25604,1,22704,,2,18,99479,13,90166,,3,11,274674,4,247457,,29,8,65147,5,58073,,1,,33293,,28781,,3,,28322,,25316,,4,10,114378,6,103125,,10,,33842,,31187,,3,17,140564,8,127331,,16,,52584,,46944,,21
2021-08-16,22,52027,37,47402,1,3,128,56738,274,51859,,4,33,25637,62,22766,,2,73,99552,75,90241,,3,813,275487,922,248379,5,34,276,65423,209,58282,,1,57,33350,60,28841,1,4,27,28349,42,25358,1,5,644,115022,604,103729,1,11,18,33860,22,31209,,3,505,141069,521,127852,3,19,219,52803,349,47293,,21
2021-08-17,375,52402,211,47613,,3,138,56876,558,52417,,4,61,25698,34,22800,,2,332,99884,388,90629,,3,1137,276624,1161,249540,,34,86,65509,106,58388,,1,148,33498,75,28916,,4,115,28464,91,25449,,5,183,115205,177,103906,,11,144,34004,199,31408,,3,546,141615,456,128308,,19,228,53031,279,47572,,21
2021-08-18,151,52553,87,47700,,3,210,57086,161,52578,,4,179,25877,157,22957,1,3,246,100130,486,91115,,3,1308,277932,1204,250744,3,37,207,65716,314,58702,,1,165,33663,248,29164,,4,51,28515,112,25561,,5,530,115735,405,104311,,11,218,34222,207,31615,1,4,489,142104,713,129021,,19,249,53280,330,47902,1,22
2021-08-19,294,52847,513,48213,,3,221,57307,135,52713,,4,56,25933,90,23047,,3,1143,101273,1091,92206,1,4,737,278669,1090,251834,,37,174,65890,438,59140,,1,149,33812,172,29336,1,5,124,28639,225,25786,2,7,495,116230,877,105188,2,13,83,34305,153,31768,,4,556,142660,585,129606,1,20,232,53512,331,48233,,22
2021-08-20,257,53104,250,48463,,3,480,57787,403,53116,,4,130,26063,135,23182,,3,106,101379,92,92298,1,5,689,279358,873,252707,1,38,250,66140,243,59383,1,2,150,33962,170,29506,1,6,152,28791,197,25983,,7,500,116730,754,105942,,13,132,34437,188,31956,,4,627,143287,1029,130635,1,21,215,53727,287,48520,1,23
2021-08-21,4,53108,2,48465,,3,34,57821,40,53156,,4,4,26067,1,23183,,3,6,101385,18,92316,,5,92,279450,122,252829,,38,108,66248,124,59507,,2,17,33979,13,29519,,6,11,28802,28,26011,,7,78,116808,69,106011,,13,2,34439,1,31957,,4,166,143453,120,130755,,21,31,53758,18,48538,,23
2021-08-22,,53108,,48465,,3,,57821,,53156,,4,,26067,,23183,,3,,101385,,92316,,5,,279450,,252829,,38,,66248,,59507,,2,,33979,,29519,,6,,28802,,26011,,7,1,116809,1,106012,,13,,34439,,31957,,4,1,143454,1,130756,,21,,53758,,48538,,23
2021-08-23,16,53124,24,48489,1,4,172,57993,247,53403,,4,25,26092,43,23226,1,4,68,101453,105,92421,,5,692,280142,696,253525,1,39,248,66496,189,59696,4,6,60,34039,47,29566,,6,43,28845,46,26057,,7,507,117316,545,106557,,13,14,34453,34,31991,1,5,446,143900,408,131164,1,22,191,53949,285,48823,,23
2021-08-24,289,53413,191,48680,,4,215,58208,172,53575,,4,52,26144,41,23267,2,6,96,101549,243,92664,,5,1314,281456,1350,254875,3,42,101,66597,111,59807,,6,132,34171,112,29678,1,7,94,28939,85,26142,,7,462,117778,401,106958,,13,79,34532,172,32163,,5,595,144495,540,131704,,22,187,54136,194,49017,1,24
2021-08-25,218,53631,130,48810,1,5,184,58392,48,53623,,4,146,26290,190,23457,,6,463,102012,684,93348,1,6,1194,282650,1231,256106,4,46,110,66707,164,59971,1,7,140,34311,137,29815,1,8,66,29005,61,26203,,7,444,118222,379,107337,3,16,156,34688,101,32264,,5,545,145040,658,132362,4,26,167,54303,160,49177,1,25
2021-08-26,312,53943,534,49344,1,6,338,58730,567,54190,,4,41,26331,75,23532,,6,1050,103062,953,94301,2,8,1007,283657,1111,257217,4,50,276,66983,273,60244,,7,128,34439,279,30094,2,10,121,29126,84,26287,,7,663,118885,507,107844,,16,198,34886,178,32442,1,6,468,145508,482,132844,2,28,193,54496,224,49401,,25
2021-08-27,238,54181,202,49546,1,7,204,58934,308,54498,2,6,127,26458,113,23645,,6,102,103164,105,94406,,8,862,284519,920,258137,10,60,215,67198,337,60581,,7,116,34555,162,30256,,10,170,29296,305,26592,2,9,522,119407,607,108451,1,17,163,35049,148,32590,1,7,655,146163,809,133653,1,29,179,54675,226,49627,1,26
2021-08-28,4,54185,6,49552,,7,34,58968,38,54536,,6,6,26464,6,23651,,6,21,103185,18,94424,,8,229,284748,166,258303,1,61,65,67263,35,60616,,7,29,34584,21,30277,,10,13,29309,19,26611,,9,45,119452,31,108482,,17,11,35060,7,32597,,7,248,146411,180,133833,,29,30,54705,39,49666,,26
2021-08-29,,54185,,49552,,7,1,58969,,54536,,6,,26464,,23651,,6,33,103218,16,94440,,8,1,284749,1,258304,,61,,67263,,60616,,7,,34584,,30277,,10,,29309,,26611,,9,,119452,,108482,,17,1,35061,1,32598,,7,11,146422,6,133839,,29,,54705,,49666,,26
2021-08-30,57,54242,45,49597,1,8,151,59120,99,54635,,6,37,26501,66,23717,1,7,59,103277,152,94592,1,9,894,285643,828,259132,9,70,229,67492,163,60779,,7,86,34670,84,30361,,10,71,29380,50,26661,,9,255,119707,194,108676,1,18,90,35151,80,32678,,7,462,146884,372,134211,1,30,168,54873,222,49888,,26
2021-08-31,330,54572,215,49812,,8,179,59299,67,54702,1,7,53,26554,52,23769,,7,76,103353,72,94664,,9,1109,286752,1041,260173,4,74,104,67596,105,60884,,7,59,34729,41,30402,,10,80,29460,64,26725,,9,347,120054,303,108979,1,19,66,35217,112,32790,,7,473,147357,373,134584,2,32,139,55012,179,50067,1,27
2021-09-01,67,54639,56,49868,1,9,76,59375,49,54751,1,8,135,26689,158,23927,1,8,548,103901,552,95216,2,11,837,287589,968,261141,11,85,86,67682,82,60966,2,9,127,34856,123,30525,,10,16,29476,27,26752,,9,328,120382,336,109315,2,21,145,35362,74,32864,1,8,375,147732,375,134959,3,35,143,55155,163,50230,2,29
2021-09-02,258,54897,440,50308,3,12,280,59655,208,54959,1,9,92,26781,86,24013,,8,800,104701,931,96147,5,16,834,288423,955,262096,8,93,319,68001,370,61336,1,10,143,34999,175,30700,3,13,78,29554,168,26920,,9,365,120747,694,110009,3,24,93,35455,164,33028,,8,441,148173,409,135368,4,39,155,55310,225,50455,,29
2021-09-03,130,55027,228,50536,2,14,265,59920,203,55162,2,11,70,26851,110,24123,2,10,149,104850,79,96226,4,20,794,289217,842,262938,18,111,186,68187,170,61506,,10,113,35112,180,30880,,13,177,29731,151,27071,,9,728,121475,574,110583,1,25,130,35585,123,33151,1,9,528,148701,717,136085,2,41,195,55505,248,50703,1,30
