date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42159,896,31508,,,200,46314,1146,34972,,,367,21242,249,14745,,,1163,83986,1177,59460,,,1889,229242,2428,157516,,,315,52695,394,40892,,,433,26645,434,19969,,,56,23499,146,16404,,,1156,94577,1569,68904,,,104,28327,213,21827,,,730,111859,1589,85945,,,30,40033,427,29123,,
2021-06-17,679,42838,864,32372,,,273,46587,310,35282,,,222,21464,506,15251,,,909,84895,2237,61697,,,1666,230908,3797,161313,,,720,53415,754,41646,,,311,26956,500,20469,,,200,23699,326,16730,,,826,95403,1889,70793,,,160,28487,352,22179,,,1156,113015,1747,87692,,,591,40624,916,30039,,
2021-06-18,128,42966,401,32773,,,509,47096,869,36151,,,139,21603,185,15436,,,547,85442,1509,63206,,,1223,232131,2179,163492,,,239,53654,550,42196,,,225,27181,663,21132,,,195,23894,580,17310,,,648,96051,1292,72085,,,139,28626,780,22959,,,681,113696,688,88380,,,224,40848,291,30330,,
2021-06-19,9,42975,11,32784,,,64,47160,8,36159,,,7,21610,3,15439,,,24,85466,15,63221,,,629,232760,444,163936,,,277,53931,360,42556,,,11,27192,9,21141,,,121,24015,383,17693,,,11,96062,18,72103,,,1,28627,1,22960,,,134,113830,84,88464,,,38,40886,3,30333,,
2021-06-20,1,42976,16,32800,,,2,47162,14,36173,,,,21610,7,15446,,,4,85470,57,63278,,,76,232836,1228,165164,,,,53931,21,42577,,,1,27193,2,21143,,,2,24017,28,17721,,,1,96063,21,72124,,,,28627,4,22964,,,2,113832,9,88473,,,,40886,2,30335,,
2021-06-21,11,42987,31,32831,,,35,47197,528,36701,,,88,21698,79,15525,,,512,85982,497,63775,,,450,233286,1589,166753,,,274,54205,307,42884,,,29,27222,25,21168,,,27,24044,80,17801,,,127,96190,409,72533,,,4,28631,2,22966,,,122,113954,399,88872,,,51,40937,164,30499,,
2021-06-22,360,43347,631,33462,,,211,47408,416,37117,,,12,21710,326,15851,,,115,86097,826,64601,,,1120,234406,3198,169951,,,91,54296,642,43526,,,154,27376,230,21398,,,30,24074,86,17887,,,113,96303,446,72979,,,20,28651,31,22997,,,563,114517,680,89552,,,266,41203,322,30821,,
2021-06-23,140,43487,636,34098,,,240,47648,672,37789,,,140,21850,467,16318,,,163,86260,2141,66742,,,1487,235893,3487,173438,,,520,54816,733,44259,,,178,27554,675,22073,,,110,24184,557,18444,,,894,97197,2122,75101,,,250,28901,499,23496,,,680,115197,3168,92720,,,134,41337,682,31503,,
2021-06-24,536,44023,1468,35566,,,336,47984,1727,39516,,,72,21922,407,16725,,,436,86696,2083,68825,,,1329,237222,6056,179494,,,459,55275,917,45176,,,169,27723,344,22417,,,73,24257,319,18763,,,382,97579,3152,78253,,,124,29025,1238,24734,,,844,116041,2948,95668,,,345,41682,1032,32535,,
2021-06-25,,44023,,35566,,,,47984,,39516,,,,21922,,16725,,,3,86699,3,68828,,,2,237224,5,179499,,,,55275,1,45177,,,5,27728,49,22466,,,,24257,1,18764,,,,97579,,78253,,,,29025,,24734,,,,116041,,95668,,,,41682,,32535,,
2021-06-26,1,44024,4,35570,,,44,48028,23,39539,,,4,21926,5,16730,,,6,86705,7,68835,,,190,237414,282,179781,,,,55275,5,45182,,,2,27730,3,22469,,,47,24304,8,18772,,,7,97586,33,78286,,,7,29032,429,25163,,,97,116138,2423,98091,,,28,41710,524,33059,,
2021-06-27,1,44025,,35570,,,,48028,,39539,,,,21926,,16730,,,5,86710,4,68839,,,2,237416,2,179783,,,,55275,,45182,,,,27730,,22469,,,,24304,,18772,,,2,97588,5,78291,,,,29032,,25163,,,,116138,,98091,,,,41710,,33059,,
2021-06-28,9,44034,48,35618,,,341,48369,84,39623,,,23,21949,203,16933,,,15,86725,88,68927,,,295,237711,2433,182216,,,36,55311,565,45747,,,54,27784,137,22606,,,66,24370,396,19168,,,40,97628,73,78364,,,1,29033,22,25185,,,185,116323,471,98562,,,235,41945,669,33728,,
2021-06-29,123,44157,552,36170,,,176,48545,361,39984,,,12,21961,346,17279,,,115,86840,1607,70534,,,504,238215,3720,185936,,,324,55635,591,46338,,,35,27819,51,22657,,,22,24392,189,19357,,,128,97756,741,79105,,,21,29054,57,25242,,,338,116661,1526,100088,,,128,42073,597,34325,,
2021-06-30,111,44268,256,36426,,,196,48741,468,40452,,,196,22157,573,17852,,,295,87135,1153,71687,,,921,239136,3791,189727,,,228,55863,421,46759,,,264,28083,255,22912,,,62,24454,398,19755,,,581,98337,1518,80623,,,241,29295,296,25538,,,475,117136,1518,101606,,,136,42209,634,34959,,
2021-07-01,213,44481,1643,38069,,,265,49006,1153,41605,,,109,22266,516,18368,,,134,87269,1172,72859,,,1142,240278,5128,194855,,,251,56114,755,47514,,,173,28256,583,23495,,,136,24590,367,20122,,,581,98918,2791,83414,,,36,29331,812,26350,2,2,381,117517,1045,102651,,,243,42452,887,35846,,
2021-07-02,107,44588,705,38774,,,252,49258,981,42586,,,91,22357,277,18645,1,1,88,87357,870,73729,,,1136,241414,2475,197330,,,388,56502,427,47941,,,131,28387,367,23862,,,105,24695,641,20763,,,406,99324,1616,85030,,,145,29476,454,26804,,2,726,118243,1973,104624,,,270,42722,504,36350,,
2021-07-03,14,44602,296,39070,,,4,49262,3,42589,,,3,22360,4,18649,,1,135,87492,57,73786,,,191,241605,223,197553,,,20,56522,348,48289,,,1,28388,5,23867,,,12,24707,38,20801,,,10,99334,7,85037,,,2,29478,2,26806,,2,5,118248,23,104647,,,24,42746,199,36549,,
2021-07-04,,44602,17,39087,,,,49262,,42589,,,,22360,,18649,,1,,87492,,73786,,,,241605,,197553,,,,56522,,48289,,,,28388,,23867,,,,24707,,20801,,,,99334,1,85038,,,,29478,,26806,,2,,118248,,104647,,,,42746,,36549,,
2021-07-05,18,44620,63,39150,,,44,49306,644,43233,,,40,22400,76,18725,,1,32,87524,129,73915,,,449,242054,2552,200105,,,168,56690,278,48567,,,42,28430,34,23901,,,20,24727,88,20889,,,33,99367,488,85526,,,9,29487,17,26823,,2,306,118554,829,105476,,,276,43022,328,36877,,
2021-07-06,208,44828,716,39866,,,79,49385,55,43288,,,6,22406,182,18907,,1,250,87774,268,74183,,,890,242944,3712,203817,1,1,58,56748,88,48655,,,61,28491,66,23967,,,43,24770,114,21003,,,136,99503,387,85913,,,19,29506,205,27028,,2,334,118888,582,106058,,,151,43173,332,37209,,
2021-07-07,56,44884,455,40321,1,1,214,49599,265,43553,,,126,22532,333,19240,,1,536,88310,1372,75555,,,1295,244239,3548,207365,1,2,279,57027,438,49093,,,164,28655,411,24378,,,136,24906,296,21299,,,399,99902,912,86825,,,148,29654,208,27236,,2,958,119846,704,106762,,,147,43320,222,37431,,
2021-07-08,443,45327,574,40895,,1,580,50179,621,44174,,,79,22611,342,19582,,1,538,88848,1916,77471,,,1142,245381,4080,211445,1,3,365,57392,507,49600,,,283,28938,324,24702,,,107,25013,203,21502,,,653,100555,1365,88190,1,1,155,29809,180,27416,,2,899,120745,662,107424,1,1,439,43759,571,38002,,
2021-07-09,257,45584,392,41287,,1,199,50378,563,44737,,,160,22771,177,19759,,1,363,89211,438,77909,,,950,246331,2446,213891,,3,152,57544,481,50081,,,153,29091,286,24988,,,165,25178,453,21955,2,2,527,101082,841,89031,,1,106,29915,153,27569,,2,792,121537,1470,108894,3,4,460,44219,461,38463,18,18
2021-07-10,6,45590,4,41291,,1,29,50407,69,44806,,,5,22776,7,19766,,1,18,89229,24,77933,,,227,246558,159,214050,,3,119,57663,203,50284,,,3,29094,5,24993,,,6,25184,7,21962,,2,23,101105,21,89052,1,2,3,29918,8,27577,,2,12,121549,5,108899,,4,268,44487,110,38573,,18
2021-07-11,,45590,,41291,,1,,50407,,44806,,,,22776,,19766,,1,,89229,,77933,,,4,246562,5,214055,,3,,57663,,50284,,,,29094,1,24994,,,,25184,,21962,,2,,101105,,89052,,2,2,29920,2,27579,,2,208,121757,128,109027,,4,1,44488,1,38574,1,19
2021-07-12,29,45619,37,41328,,1,319,50726,132,44938,,,47,22823,105,19871,,1,216,89445,327,78260,,,514,247076,1900,215955,,3,444,58107,314,50598,,,82,29176,51,25045,,,92,25276,74,22036,,2,298,101403,400,89452,1,3,33,29953,40,27619,,2,579,122336,394,109421,,4,332,44820,291,38865,,19
2021-07-13,387,46006,553,41881,,1,142,50868,174,45112,,,19,22842,195,20066,,1,141,89586,199,78459,,,1041,248117,2054,218009,1,4,59,58166,125,50723,,,116,29292,92,25137,,,145,25421,163,22199,,2,257,101660,163,89615,,3,21,29974,23,27642,,2,526,122862,353,109774,,4,187,45007,254,39119,,19
2021-07-14,224,46230,163,42044,,1,211,51079,208,45320,,,281,23123,183,20249,,1,1228,90814,1287,79746,,,1153,249270,1868,219877,,4,258,58424,296,51019,,,431,29723,286,25423,,,169,25590,240,22439,,2,548,102208,637,90252,,3,303,30277,310,27952,,2,1158,124020,807,110581,,4,205,45212,185,39304,,19
2021-07-15,703,46933,688,42732,,1,501,51580,557,45877,1,1,102,23225,156,20405,,1,668,91482,1382,81128,,,1572,250842,2404,222281,1,5,803,59227,643,51662,,,190,29913,250,25673,,,134,25724,122,22561,,2,1242,103450,1103,91355,1,4,295,30572,161,28113,,2,890,124910,886,111467,1,5,337,45549,541,39845,,19
2021-07-16,246,47179,215,42947,,1,163,51743,190,46067,,1,270,23495,134,20539,,1,156,91638,244,81372,,,1622,252464,1588,223869,,5,330,59557,481,52143,,,131,30044,260,25933,,,251,25975,230,22791,,2,709,104159,685,92040,,4,184,30756,173,28286,,2,1327,126237,1264,112731,1,6,842,46391,471,40316,,19
2021-07-17,9,47188,6,42953,,1,125,51868,48,46115,,1,80,23575,77,20616,,1,66,91704,66,81438,,,399,252863,364,224233,,5,272,59829,239,52382,,,6,30050,4,25937,,,15,25990,8,22799,,2,55,104214,56,92096,,4,11,30767,7,28293,,2,316,126553,195,112926,,6,14,46405,10,40326,,19
2021-07-18,,47188,,42953,,1,,51868,,46115,,1,,23575,,20616,,1,,91704,,81438,,,,252863,,224233,,5,,59829,,52382,,,5,30055,3,25940,,,16,26006,4,22803,,2,2,104216,1,92097,,4,,30767,,28293,,2,,126553,,112926,,6,5,46410,2,40328,,19
2021-07-19,34,47222,35,42988,,1,208,52076,225,46340,,1,73,23648,55,20671,,1,108,91812,120,81558,1,1,782,253645,985,225218,,5,395,60224,257,52639,,,103,30158,64,26004,1,1,52,26058,62,22865,,2,164,104380,335,92432,,4,26,30793,23,28316,,2,727,127280,529,113455,,6,425,46835,267,40595,,19
2021-07-20,356,47578,342,43330,,1,83,52159,449,46789,,1,44,23692,117,20788,,1,297,92109,210,81768,,1,1033,254678,922,226140,1,6,86,60310,61,52700,,,163,30321,131,26135,,1,110,26168,148,23013,,2,303,104683,302,92734,,4,169,30962,96,28412,,2,605,127885,369,113824,,6,177,47012,181,40776,,19
2021-07-21,90,47668,106,43436,,1,249,52408,242,47031,,1,256,23948,226,21014,,1,594,92703,894,82662,,1,1335,256013,1404,227544,2,8,461,60771,285,52985,,,415,30736,243,26378,,1,135,26303,101,23114,,2,772,105455,608,93342,,4,438,31400,316,28728,,2,1022,128907,736,114560,2,8,297,47309,243,41019,,19
2021-07-22,729,48397,445,43881,,1,441,52849,415,47446,1,2,115,24063,98,21112,,1,933,93636,1028,83690,,1,1142,257155,1642,229186,,8,354,61125,577,53562,,,168,30904,121,26499,,1,111,26414,132,23246,,2,1003,106458,709,94051,2,6,146,31546,178,28906,1,3,958,129865,710,115270,,8,270,47579,208,41227,,19
2021-07-23,248,48645,216,44097,,1,404,53253,259,47705,,2,177,24240,117,21229,,1,180,93816,205,83895,,1,1084,258239,1130,230316,,8,403,61528,352,53914,,,120,31024,101,26600,,1,163,26577,195,23441,,2,1106,107564,949,95000,,6,230,31776,159,29065,,3,1033,130898,1087,116357,,8,635,48214,458,41685,,19
2021-07-24,6,48651,8,44105,,1,89,53342,42,47747,,2,15,24255,7,21236,,1,38,93854,21,83916,,1,523,258762,392,230708,,8,9,61537,8,53922,,,5,31029,4,26604,,1,8,26585,6,23447,,2,59,107623,41,95041,,6,7,31783,5,29070,,3,279,131177,155,116512,,8,61,48275,60,41745,,19
2021-07-25,5,48656,12,44117,,1,,53342,1,47748,,2,,24255,,21236,,1,,93854,1,83917,,1,3,258765,,230708,,8,,61537,,53922,,,,31029,,26604,,1,,26585,,23447,,2,,107623,1,95042,,6,,31783,,29070,,3,,131177,1,116513,,8,,48275,,41745,,19
2021-07-26,37,48693,25,44142,,1,191,53533,115,47863,,2,50,24305,55,21291,,1,75,93929,169,84086,,1,799,259564,646,231354,1,9,430,61967,267,54189,,,124,31153,62,26666,,1,46,26631,51,23498,,2,404,108027,417,95459,,6,31,31814,28,29098,,3,680,131857,470,116983,,8,432,48707,301,42046,,19
2021-07-27,519,49212,243,44385,,1,549,54082,221,48084,,2,24,24329,13,21304,,1,753,94682,408,84494,,1,1218,260782,924,232278,,9,170,62137,123,54312,,,147,31300,108,26774,,1,169,26800,115,23613,,2,219,108246,105,95564,,6,345,32159,160,29258,,3,472,132329,256,117239,,8,223,48930,180,42226,,19
2021-07-28,60,49272,60,44445,,1,175,54257,251,48335,,2,126,24455,73,21377,,1,351,95033,709,85203,,1,1667,262449,1667,233945,12,21,225,62362,368,54680,,,290,31590,193,26967,,1,150,26950,111,23724,,2,515,108761,446,96010,,6,300,32459,153,29411,,3,859,133188,774,118013,,8,463,49393,303,42529,,19
2021-07-29,490,49762,559,45004,,1,271,54528,253,48588,1,3,87,24542,79,21456,,1,1046,96079,816,86019,,1,825,263274,1306,235251,,21,499,62861,311,54991,,,232,31822,281,27248,,1,76,27026,175,23899,,2,730,109491,1015,97025,,6,184,32643,253,29664,,3,843,134031,789,118802,1,9,346,49739,375,42904,,19
2021-07-30,256,50018,222,45226,,1,262,54790,444,49032,1,4,114,24656,90,21546,,1,88,96167,192,86211,,1,848,264122,996,236247,3,24,267,63128,361,55352,,,140,31962,250,27498,,1,210,27236,178,24077,,2,669,110160,807,97832,,6,104,32747,111,29775,,3,758,134789,1242,120044,1,10,352,50091,367,43271,1,20
2021-07-31,10,50028,12,45238,,1,127,54917,103,49135,,4,11,24667,9,21555,,1,53,96220,38,86249,,1,480,264602,355,236602,,24,197,63325,193,55545,1,1,7,31969,7,27505,,1,76,27312,40,24117,,2,101,110261,70,97902,,6,44,32791,41,29816,,3,277,135066,170,120214,,10,41,50132,167,43438,,20
2021-08-01,,50028,,45238,,1,,54917,1,49136,,4,,24667,,21555,,1,,96220,,86249,,1,,264602,,236602,,24,,63325,,55545,,1,,31969,,27505,,1,,27312,,24117,,2,1,110262,1,97903,,6,7,32798,7,29823,,3,,135066,,120214,,10,,50132,,43438,,20
2021-08-02,36,50064,35,45273,,1,179,55096,292,49428,,4,46,24713,34,21589,,1,117,96337,286,86535,,1,636,265238,646,237248,,24,204,63529,175,55720,,1,71,32040,51,27556,,1,29,27341,54,24171,,2,491,110753,564,98467,,6,34,32832,5,29828,,3,481,135547,504,120718,2,12,286,50418,314,43752,,20
2021-08-03,404,50468,217,45490,,1,174,55270,175,49603,,4,33,24746,17,21606,,1,195,96532,79,86614,,1,1563,266801,1048,238296,,24,76,63605,97,55817,,1,127,32167,67,27623,,1,111,27452,132,24303,1,3,184,110937,177,98644,,6,118,32950,45,29873,,3,452,135999,413,121131,,12,246,50664,220,43972,,20
2021-08-04,94,50562,192,45682,,1,85,55355,284,49887,,4,210,24956,168,21774,,1,573,97105,871,87485,1,2,1315,268116,1218,239514,1,25,188,63793,167,55984,,1,233,32400,284,27907,1,2,20,27472,161,24464,,3,257,111194,342,98986,,6,229,33179,128,30001,,3,676,136675,937,122068,,12,222,50886,202,44174,,20
2021-08-05,396,50958,662,46344,1,2,465,55820,221,50108,,4,75,25031,85,21859,,1,986,98091,1086,88571,1,3,733,268849,1521,241035,1,26,348,64141,358,56342,,1,203,32603,271,28178,,2,124,27596,124,24588,,3,469,111663,540,99526,,6,69,33248,323,30324,,3,669,137344,629,122697,1,13,252,51138,440,44614,1,21
2021-08-06,159,51117,175,46519,,2,299,56119,263,50371,,4,118,25149,193,22052,,1,143,98234,98,88669,,3,505,269354,1009,242044,,26,179,64320,465,56807,,1,61,32664,63,28241,1,3,142,27738,185,24773,1,4,569,112232,870,100396,,6,101,33349,135,30459,,3,557,137901,1161,123858,1,14,337,51475,731,45345,,21
2021-08-07,5,51122,5,46524,,2,30,56149,63,50434,1,5,4,25153,2,22054,,1,11,98245,19,88688,,3,255,269609,204,242248,1,27,12,64332,11,56818,,1,24,32688,17,28258,,3,36,27774,19,24792,,4,22,112254,23,100419,,6,4,33353,5,30464,,3,180,138081,78,123936,,14,60,51535,29,45374,,21
2021-08-08,4,51126,2,46526,,2,3,56152,2,50436,,5,2,25155,,22054,,1,10,98255,8,88696,,3,323,269932,114,242362,,27,2,64334,,56818,,1,1,32689,2,28260,,3,1,27775,,24792,,4,1,112255,2,100421,,6,,33353,,30464,,3,34,138115,23,123959,,14,1,51536,3,45377,,21
2021-08-09,25,51151,16,46542,,2,13,56165,47,50483,,5,24,25179,44,22098,,1,143,98398,146,88842,,3,533,270465,630,242992,,27,257,64591,263,57081,1,2,124,32813,63,28323,,3,36,27811,45,24837,,4,365,112620,227,100648,,6,58,33411,8,30472,,3,390,138505,447,124406,,14,214,51750,350,45727,,21
2021-08-10,368,51519,191,46733,,2,23,56188,144,50627,,5,51,25230,39,22137,,1,189,98587,125,88967,,3,1037,271502,1121,244113,,27,60,64651,81,57162,,2,95,32908,63,28386,,3,75,27886,72,24909,,4,146,112766,251,100899,,6,124,33535,146,30618,,3,343,138848,379,124785,,14,147,51897,224,45951,,21
2021-08-11,102,51621,102,46835,,2,56,56244,115,50742,,5,175,25405,374,22511,,1,415,99002,544,89511,,3,997,272499,1053,245166,2,29,139,64790,219,57381,,2,141,33049,106,28492,,3,39,27925,40,24949,,4,558,113324,645,101544,1,7,151,33686,95,30713,1,4,420,139268,674,125459,2,16,179,52076,234,46185,,21
2021-08-12,293,51914,661,47496,,2,156,56400,395,51137,,5,64,25469,112,22623,,1,740,99742,938,90449,1,4,759,273258,1252,246418,,29,248,65038,399,57780,,2,169,33218,275,28767,,3,154,28079,142,25091,,4,517,113841,835,102379,2,9,65,33751,262,30975,,4,455,139723,628,126087,,16,253,52329,329,46514,,21
2021-08-13,187,52101,232,47728,,2,214,56614,440,51577,,5,143,25612,146,22769,,1,178,99920,176,90625,,4,690,273948,916,247334,1,30,215,65253,416,58196,,2,116,33334,149,28916,,3,152,28231,185,25276,,4,452,114293,728,103107,,9,99,33850,259,31234,,4,563,140286,1211,127298,2,18,209,52538,478,46992,,21
2021-08-14,3,52104,2,47730,,2,37,56651,74,51651,,5,,25612,3,22772,,1,6,99926,15,90640,,4,125,274073,135,247469,,30,4,65257,5,58201,,2,13,33347,7,28923,,3,3,28234,4,25280,,4,21,114314,22,103129,,9,4,33854,4,31238,,4,213,140499,158,127456,,18,37,52575,19,47011,,21
2021-08-15,,52104,,47730,,2,1,56652,1,51652,,5,1,25613,1,22773,,1,18,99944,13,90653,,4,11,274084,4,247473,,30,8,65265,5,58206,,2,,33347,,28923,,3,,28234,,25280,,4,10,114324,6,103135,,9,,33854,,31238,,4,17,140516,8,127464,,18,,52575,,47011,,21
2021-08-16,23,52127,38,47768,1,3,129,56781,274,51926,,5,33,25646,61,22834,,1,77,100021,74,90727,,4,811,274895,930,248403,5,35,273,65538,206,58412,,2,57,33404,59,28982,1,4,24,28258,39,25319,1,5,639,114963,603,103738,1,10,17,33871,24,31262,,4,506,141022,518,127982,3,21,219,52794,348,47359,,21
2021-08-17,377,52504,212,47980,,3,137,56918,562,52488,,5,61,25707,34,22868,,1,337,100358,387,91114,,4,1134,276029,1167,249570,,35,88,65626,105,58517,,2,149,33553,74,29056,1,5,116,28374,91,25410,,5,180,115143,167,103905,1,11,144,34015,202,31464,,4,542,141564,455,128437,,21,225,53019,281,47640,,21
2021-08-18,147,52651,82,48062,,3,210,57128,160,52648,,5,180,25887,158,23026,1,2,245,100603,487,91601,,4,1314,277343,1207,250777,3,38,207,65833,316,58833,,2,171,33724,251,29307,,5,50,28424,113,25523,,5,526,115669,403,104308,,11,219,34234,209,31673,1,5,481,142045,711,129148,,21,253,53272,330,47970,1,22
2021-08-19,297,52948,511,48573,,3,223,57351,134,52782,,5,57,25944,91,23117,,2,1144,101747,1091,92692,1,5,731,278074,1086,251863,,38,174,66007,443,59276,,2,147,33871,172,29479,1,6,124,28548,225,25748,2,7,500,116169,881,105189,2,13,82,34316,152,31825,,5,554,142599,587,129735,1,22,232,53504,334,48304,,22
2021-08-20,261,53209,262,48835,,3,482,57833,403,53185,,5,128,26072,135,23252,,2,106,101853,91,92783,1,6,684,278758,875,252738,1,39,249,66256,247,59523,1,3,151,34022,170,29649,1,7,155,28703,199,25947,,7,500,116669,750,105939,,13,131,34447,186,32011,,5,632,143231,1035,130770,1,23,211,53715,283,48587,1,23
2021-08-21,4,53213,2,48837,,3,34,57867,40,53225,,5,3,26075,1,23253,,2,6,101859,20,92803,,6,95,278853,126,252864,,39,107,66363,123,59646,,3,18,34040,14,29663,,7,11,28714,28,25975,,7,77,116746,68,106007,,13,2,34449,1,32012,,5,165,143396,118,130888,,23,31,53746,18,48605,,23
2021-08-22,,53213,,48837,,3,,57867,,53225,,5,,26075,,23253,,2,,101859,,92803,,6,,278853,,252864,,39,,66363,,59646,,3,,34040,,29663,,7,,28714,,25975,,7,1,116747,1,106008,,13,,34449,,32012,,5,1,143397,1,130889,,23,,53746,,48605,,23
2021-08-23,13,53226,25,48862,1,4,169,58036,247,53472,,5,26,26101,42,23295,1,3,69,101928,104,92907,,6,691,279544,691,253555,1,40,251,66614,192,59838,4,7,61,34101,45,29708,,7,43,28757,49,26024,,7,504,117251,543,106551,,13,14,34463,34,32046,1,6,447,143844,408,131297,1,24,192,53938,287,48892,,23
2021-08-24,286,53512,195,49057,,4,218,58254,175,53647,,5,51,26152,41,23336,2,5,98,102026,246,93153,,6,1309,280853,1351,254906,3,43,103,66717,112,59950,,7,129,34230,110,29818,1,8,94,28851,82,26106,,7,466,117717,402,106953,,13,78,34541,167,32213,,6,597,144441,541,131838,,24,184,54122,193,49085,1,24
2021-08-25,219,53731,129,49186,1,5,185,58439,48,53695,,5,146,26298,192,23528,,5,464,102490,687,93840,1,7,1189,282042,1233,256139,4,47,111,66828,166,60116,1,8,139,34369,133,29951,1,9,68,28919,62,26168,,7,442,118159,379,107332,3,16,156,34697,102,32315,,6,546,144987,662,132500,4,28,169,54291,160,49245,1,25
2021-08-26,316,54047,539,49725,1,6,344,58783,576,54271,,5,41,26339,72,23600,,5,1047,103537,954,94794,3,10,1006,283048,1107,257246,3,50,277,67105,275,60391,,8,127,34496,273,30224,2,11,122,29041,85,26253,,7,661,118820,507,107839,,16,198,34895,176,32491,1,7,467,145454,483,132983,2,30,190,54481,222,49467,,25
2021-08-27,241,54288,207,49932,1,7,202,58985,311,54582,2,7,126,26465,112,23712,,5,99,103636,104,94898,,10,858,283906,921,258167,10,60,223,67328,342,60733,,8,115,34611,162,30386,,11,172,29213,304,26557,2,9,523,119343,607,108446,1,17,162,35057,144,32635,1,8,651,146105,808,133791,2,32,179,54660,226,49693,1,26
2021-08-28,3,54291,5,49937,,7,34,59019,38,54620,,7,5,26470,5,23717,,5,20,103656,19,94917,,10,228,284134,170,258337,1,61,68,67396,38,60771,,8,29,34640,21,30407,,11,13,29226,20,26577,,9,46,119389,33,108479,,17,11,35068,7,32642,,8,248,146353,181,133972,,32,28,54688,35,49728,,26
2021-08-29,,54291,,49937,,7,1,59020,,54620,,7,,26470,,23717,,5,33,103689,16,94933,,10,1,284135,1,258338,,61,,67396,,60771,,8,,34640,,30407,,11,,29226,,26577,,9,,119389,,108479,,17,2,35070,2,32644,,8,10,146363,5,133977,,32,,54688,,49728,,26
2021-08-30,59,54350,44,49981,1,8,153,59173,97,54717,,7,38,26508,66,23783,1,6,59,103748,154,95087,,10,890,285025,837,259175,9,70,229,67625,163,60934,1,9,84,34724,85,30492,,11,72,29298,50,26627,,9,247,119636,189,108668,1,18,91,35161,79,32723,,8,466,146829,377,134354,1,33,166,54854,220,49948,,26
2021-08-31,330,54680,219,50200,,8,179,59352,65,54782,1,8,52,26560,51,23834,,6,77,103825,76,95163,,10,1114,286139,1037,260212,4,74,100,67725,106,61040,,9,61,34785,42,30534,,11,78,29376,65,26692,,9,345,119981,301,108969,1,19,67,35228,113,32836,,8,470,147299,369,134723,2,35,138,54992,179,50127,1,27
2021-09-01,63,54743,56,50256,3,11,76,59428,47,54829,1,9,135,26695,159,23993,1,7,556,104381,557,95720,2,12,830,286969,965,261177,9,83,90,67815,83,61123,2,11,123,34908,121,30655,,11,16,29392,26,26718,,9,329,120310,334,109303,2,21,145,35373,74,32910,1,9,374,147673,376,135099,3,38,144,55136,164,50291,2,29
2021-09-02,260,55003,442,50698,3,14,286,59714,212,55041,,9,89,26784,88,24081,,7,806,105187,935,96655,6,18,826,287795,946,262123,6,89,314,68129,373,61496,1,12,142,35050,177,30832,3,14,81,29473,164,26882,,9,361,120671,694,109997,3,24,94,35467,163,33073,,9,440,148113,408,135507,4,42,154,55290,227,50518,,29
2021-09-03,127,55130,231,50929,2,16,267,59981,204,55245,2,11,67,26851,107,24188,2,9,155,105342,85,96740,3,21,790,288585,847,262970,16,105,191,68320,173,61669,1,13,111,35161,179,31011,,14,177,29650,149,27031,,9,724,121395,573,110570,1,25,131,35598,124,33197,1,10,532,148645,710,136217,2,44,195,55485,253,50771,1,30
