date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42038,888,31276,,,197,46265,1139,34935,,,367,21223,251,14686,,,1153,83628,1161,59155,,,1901,229780,2435,157757,,,317,52524,391,40741,,,434,26566,437,19854,,,58,23579,145,16413,,,1152,94551,1565,68834,,,103,28295,213,21788,,,728,111914,1587,85934,,,34,40023,426,29050,,
2021-06-17,678,42716,860,32136,,,277,46542,307,35242,,,219,21442,508,15194,,,898,84526,2234,61389,,,1679,231459,3798,161555,,,715,53239,741,41482,,,309,26875,494,20348,,,200,23779,332,16745,,,830,95381,1896,70730,,,171,28466,355,22143,,,1145,113059,1732,87666,,,592,40615,913,29963,,
2021-06-18,126,42842,397,32533,,,513,47055,861,36103,,,139,21581,184,15378,,,552,85078,1509,62898,,,1202,232661,2168,163723,,,239,53478,545,42027,,,232,27107,655,21003,,,193,23972,579,17324,,,647,96028,1287,72017,,,139,28605,779,22922,,,680,113739,690,88356,,,228,40843,297,30260,,
2021-06-19,9,42851,8,32541,,,64,47119,8,36111,,,4,21585,3,15381,,,21,85099,11,62909,,,628,233289,446,164169,,,282,53760,358,42385,,,9,27116,9,21012,,,120,24092,379,17703,,,16,96044,22,72039,,,3,28608,1,22923,,,137,113876,86,88442,,,37,40880,5,30265,,
2021-06-20,1,42852,17,32558,,,2,47121,13,36124,,,,21585,7,15388,,,4,85103,53,62962,,,75,233364,1220,165389,,,,53760,22,42407,,,1,27117,3,21015,,,2,24094,29,17732,,,2,96046,23,72062,,,,28608,3,22926,,,2,113878,12,88454,,,,40880,3,30268,,
2021-06-21,8,42860,27,32585,,,35,47156,525,36649,,,88,21673,81,15469,,,510,85613,495,63457,,,451,233815,1592,166981,,,280,54040,308,42715,,,29,27146,26,21041,,,27,24121,81,17813,,,127,96173,408,72470,,,4,28612,4,22930,,,120,113998,394,88848,,,52,40932,167,30435,,
2021-06-22,357,43217,603,33188,,,209,47365,416,37065,,,14,21687,328,15797,,,110,85723,821,64278,,,1114,234929,3187,170168,,,97,54137,643,43358,,,152,27298,233,21274,,,32,24153,86,17899,,,116,96289,444,72914,,,20,28632,29,22959,,,573,114571,679,89527,,,264,41196,318,30753,,
2021-06-23,141,43358,632,33820,,,239,47604,678,37743,,,140,21827,467,16264,,,166,85889,2133,66411,,,1479,236408,3479,173647,,,520,54657,727,44085,,,182,27480,672,21946,,,105,24258,557,18456,,,893,97182,2120,75034,,,253,28885,505,23464,,,688,115259,3156,92683,,,131,41327,681,31434,,
2021-06-24,538,43896,1457,35277,,,333,47937,1725,39468,,,75,21902,405,16669,,,437,86326,2104,68515,,,1323,237731,6048,179695,,,460,55117,919,45004,,,166,27646,329,22275,,,72,24330,323,18779,,,388,97570,3123,78157,,,125,29010,1222,24686,,,839,116098,2953,95636,,,347,41674,1023,32457,,
2021-06-25,,43896,,35277,,,,47937,,39468,,,,21902,,16669,,,3,86329,3,68518,,,2,237733,5,179700,,,,55117,1,45005,,,5,27651,46,22321,,,,24330,1,18780,,,,97570,1,78158,,,,29010,,24686,,,,116098,1,95637,,,,41674,,32457,,
2021-06-26,1,43897,5,35282,,,44,47981,23,39491,,,4,21906,5,16674,,,6,86335,8,68526,,,189,237922,282,179982,,,1,55118,6,45011,,,1,27652,3,22324,,,47,24377,8,18788,,,8,97578,31,78189,,,7,29017,426,25112,,,96,116194,2419,98056,,,29,41703,527,32984,,
2021-06-27,1,43898,,35282,,,,47981,,39491,,,,21906,,16674,,,5,86340,4,68530,,,2,237924,2,179984,,,,55118,,45011,,,,27652,,22324,,,,24377,,18788,,,2,97580,5,78194,,,,29017,,25112,,,,116194,,98056,,,,41703,,32984,,
2021-06-28,11,43909,48,35330,,,341,48322,84,39575,,,24,21930,205,16879,,,17,86357,86,68616,,,291,238215,2424,182408,,,35,55153,564,45575,,,58,27710,129,22453,,,66,24443,398,19186,,,38,97618,71,78265,,,2,29019,24,25136,,,183,116377,465,98521,,,235,41938,672,33656,,
2021-06-29,120,44029,544,35874,,,177,48499,367,39942,,,12,21942,348,17227,,,113,86470,1594,70210,,,511,238726,3709,186117,,,322,55475,590,46165,,,37,27747,53,22506,,,24,24467,193,19379,,,129,97747,743,79008,,,21,29040,55,25191,,,335,116712,1519,100040,,,126,42064,593,34249,,
2021-06-30,115,44144,263,36137,,,187,48686,462,40404,,,193,22135,570,17797,,,292,86762,1144,71354,,,921,239647,3786,189903,,,230,55705,419,46584,,,267,28014,261,22767,,,66,24533,399,19778,,,586,98333,1513,80521,,,239,29279,306,25497,,,478,117190,1515,101555,,,136,42200,635,34884,,
2021-07-01,213,44357,1642,37779,,,268,48954,1149,41553,,,109,22244,508,18305,,,129,86891,1151,72505,,,1144,240791,5129,195032,,,252,55957,755,47339,,,175,28189,585,23352,,,135,24668,368,20146,,,584,98917,2791,83312,,,34,29313,807,26304,1,1,377,117567,1052,102607,,,243,42443,887,35771,,
2021-07-02,103,44460,690,38469,,,251,49205,983,42536,,,89,22333,272,18577,1,1,91,86982,862,73367,,,1143,241934,2478,197510,,,384,56341,427,47766,,,131,28320,368,23720,,,104,24772,645,20791,,,405,99322,1610,84922,,,149,29462,457,26761,,1,722,118289,1964,104571,2,2,271,42714,503,36274,,
2021-07-03,15,44475,291,38760,,,6,49211,3,42539,,,4,22337,6,18583,,1,132,87114,55,73422,,,191,242125,222,197732,,,19,56360,351,48117,,,1,28321,5,23725,,,12,24784,37,20828,,,10,99332,8,84930,,,2,29464,2,26763,,1,5,118294,22,104593,,2,24,42738,202,36476,,
2021-07-04,,44475,17,38777,,,,49211,,42539,,,,22337,,18583,,1,,87114,,73422,,,,242125,,197732,,,,56360,,48117,,,,28321,,23725,,,,24784,,20828,,,,99332,1,84931,,,,29464,,26763,,1,,118294,,104593,,2,,42738,,36476,,
2021-07-05,17,44492,61,38838,,,45,49256,643,43182,,,43,22380,78,18661,,1,33,87147,120,73542,,,444,242569,2546,200278,,,170,56530,274,48391,,,41,28362,34,23759,,,21,24805,86,20914,,,36,99368,491,85422,,,9,29473,18,26781,,1,303,118597,830,105423,,2,274,43012,328,36804,,
2021-07-06,210,44702,714,39552,,,78,49334,57,43239,,,6,22386,183,18844,,1,249,87396,269,73811,,,888,243457,3689,203967,1,1,58,56588,89,48480,,,58,28420,61,23820,,,45,24850,117,21031,,,136,99504,392,85814,,,19,29492,206,26987,,1,333,118930,579,106002,,2,154,43166,339,37143,,
2021-07-07,51,44753,458,40010,1,1,215,49549,262,43501,,,128,22514,331,19175,,1,536,87932,1361,75172,,,1297,244754,3554,207521,1,2,280,56868,438,48918,,,166,28586,404,24224,,,137,24987,292,21323,,,402,99906,914,86728,,,149,29641,206,27193,,1,953,119883,701,106703,,2,144,43310,225,37368,,
2021-07-08,446,45199,571,40581,,1,578,50127,618,44119,,,83,22597,340,19515,,1,528,88460,1907,77079,,,1151,245905,4085,211606,1,3,361,57229,494,49412,,,284,28870,323,24547,,,109,25096,203,21526,,,644,100550,1359,88087,1,1,157,29798,184,27377,,1,898,120781,656,107359,1,3,439,43749,570,37938,,
2021-07-09,253,45452,380,40961,,1,201,50328,563,44682,,,158,22755,172,19687,,1,365,88825,444,77523,,,949,246854,2420,214026,,3,159,57388,481,49893,,,154,29024,287,24834,,,163,25259,461,21987,2,2,530,101080,838,88925,,1,105,29903,155,27532,,1,787,121568,1461,108820,4,7,458,44207,461,38399,18,18
2021-07-10,6,45458,2,40963,,1,32,50360,72,44754,,,5,22760,7,19694,,1,15,88840,21,77544,,,232,247086,157,214183,,3,117,57505,203,50096,,,3,29027,4,24838,,,6,25265,6,21993,,2,24,101104,23,88948,1,2,3,29906,8,27540,,1,12,121580,6,108826,,7,266,44473,107,38506,,18
2021-07-11,,45458,,40963,,1,,50360,,44754,,,,22760,,19694,,1,,88840,,77544,,,6,247092,4,214187,,3,,57505,,50096,,,,29027,1,24839,,,,25265,,21993,,2,,101104,,88948,,2,2,29908,2,27542,,1,207,121787,129,108955,,7,1,44474,1,38507,1,19
2021-07-12,27,45485,38,41001,,1,316,50676,132,44886,,,49,22809,105,19799,,1,211,89051,323,77867,,,526,247618,1872,216059,,3,444,57949,319,50415,,,80,29107,49,24888,,,92,25357,74,22067,,2,295,101399,410,89358,1,3,33,29941,40,27582,,1,577,122364,388,109343,,7,337,44811,296,38803,,19
2021-07-13,387,45872,544,41545,1,2,143,50819,173,45059,,,17,22826,192,19991,,1,142,89193,194,78061,,,1042,248660,2042,218101,1,4,58,58007,128,50543,,,115,29222,86,24974,,,143,25500,167,22234,,2,259,101658,170,89528,,3,20,29961,25,27607,,1,527,122891,352,109695,,7,189,45000,254,39057,,19
2021-07-14,219,46091,164,41709,,2,214,51033,207,45266,,,282,23108,181,20172,,1,1221,90414,1283,79344,,,1171,249831,1856,219957,,4,265,58272,299,50842,,,431,29653,293,25267,,,166,25666,233,22467,,2,552,102210,645,90173,,3,303,30264,308,27915,,1,1147,124038,795,110490,,7,204,45204,183,39240,,19
2021-07-15,696,46787,667,42376,,2,502,51535,554,45820,1,1,102,23210,157,20329,,1,668,91082,1370,80714,,,1563,251394,2415,222372,1,5,801,59073,641,51483,,,194,29847,246,25513,,,138,25804,118,22585,,2,1245,103455,1107,91280,2,5,292,30556,158,28073,,1,892,124930,888,111378,1,8,342,45546,542,39782,,19
2021-07-16,245,47032,210,42586,,2,165,51700,189,46009,,1,275,23485,137,20466,,1,161,91243,247,80961,,,1609,253003,1552,223924,,5,336,59409,487,51970,,,131,29978,259,25772,,,242,26046,228,22813,,2,713,104168,693,91973,1,6,187,30743,175,28248,,1,1326,126256,1265,112643,,8,848,46394,471,40253,,19
2021-07-17,9,47041,5,42591,,2,125,51825,48,46057,,1,79,23564,77,20543,,1,63,91306,60,81021,,,398,253401,360,224284,,5,275,59684,242,52212,,,6,29984,4,25776,,,16,26062,9,22822,,2,57,104225,56,92029,,6,14,30757,9,28257,,1,314,126570,193,112836,,8,13,46407,9,40262,,19
2021-07-18,,47041,,42591,,2,,51825,,46057,,1,,23564,,20543,,1,,91306,,81021,,,,253401,,224284,,5,,59684,,52212,,,5,29989,3,25779,,,16,26078,3,22825,,2,2,104227,1,92030,,6,,30757,,28257,,1,,126570,,112836,,8,5,46412,2,40264,,19
2021-07-19,30,47071,35,42626,,2,213,52038,226,46283,,1,74,23638,56,20599,,1,108,91414,123,81144,1,1,781,254182,970,225254,,5,390,60074,253,52465,,,105,30094,65,25844,1,1,49,26127,62,22887,,2,168,104395,337,92367,,6,28,30785,27,28284,,1,730,127300,524,113360,,8,426,46838,269,40533,,19
2021-07-20,362,47433,345,42971,,2,81,52119,446,46729,,1,44,23682,117,20716,,1,294,91708,205,81349,,1,1039,255221,910,226164,1,6,87,60161,66,52531,,,156,30250,127,25971,,1,110,26237,157,23044,,2,299,104694,300,92667,,6,171,30956,95,28379,,1,606,127906,369,113729,,8,176,47014,178,40711,,19
2021-07-21,91,47524,109,43080,,2,253,52372,243,46972,,1,262,23944,224,20940,,1,586,92294,881,82230,,1,1336,256557,1410,227574,2,8,461,60622,281,52812,,,417,30667,247,26218,,1,137,26374,102,23146,,2,774,105468,614,93281,,6,439,31395,312,28691,,1,1013,128919,733,114462,1,9,295,47309,240,40951,,19
2021-07-22,727,48251,437,43517,,2,442,52814,413,47385,,1,118,24062,101,21041,,1,937,93231,1032,83262,,1,1149,257706,1638,229212,,8,352,60974,580,53392,,,171,30838,123,26341,,1,112,26486,134,23280,,2,999,106467,715,93996,1,7,147,31542,174,28865,1,2,965,129884,709,115171,,9,266,47575,206,41157,,19
2021-07-23,249,48500,200,43717,,2,409,53223,263,47648,,1,181,24243,121,21162,,1,179,93410,205,83467,,1,1083,258789,1120,230332,,8,400,61374,344,53736,,,124,30962,105,26446,,1,165,26651,191,23471,,2,1110,107577,961,94957,,7,231,31773,160,29025,,2,1025,130909,1084,116255,,9,639,48214,458,41615,,19
2021-07-24,6,48506,11,43728,,2,90,53313,41,47689,,1,12,24255,5,21167,,1,37,93447,19,83486,,1,523,259312,385,230717,,8,15,61389,14,53750,,,6,30968,5,26451,,1,7,26658,5,23476,,2,61,107638,42,94999,,7,8,31781,6,29031,,2,279,131188,155,116410,,9,61,48275,58,41673,,19
2021-07-25,4,48510,11,43739,,2,,53313,1,47690,,1,,24255,,21167,,1,,93447,1,83487,,1,3,259315,,230717,,8,,61389,,53750,,,,30968,,26451,,1,,26658,,23476,,2,1,107639,2,95001,,7,,31781,,29031,,2,,131188,1,116411,,9,,48275,,41673,,19
2021-07-26,36,48546,22,43761,,2,193,53506,112,47802,,1,55,24310,59,21226,,1,77,93524,162,83649,,1,783,260098,646,231363,1,9,432,61821,269,54019,,,126,31094,64,26515,,1,47,26705,50,23526,,2,406,108045,413,95414,,7,30,31811,28,29059,,2,682,131870,472,116883,,9,440,48715,302,41975,,19
2021-07-27,511,49057,241,44002,,2,546,54052,218,48020,,1,25,24335,14,21240,,1,758,94282,408,84057,,1,1221,261319,917,232280,,9,177,61998,129,54148,,,143,31237,105,26620,,1,171,26876,115,23641,,2,226,108271,110,95524,,7,342,32153,159,29218,,2,466,132336,255,117138,,9,225,48940,182,42157,,19
2021-07-28,56,49113,56,44058,,2,178,54230,249,48269,,1,127,24462,77,21317,,1,353,94635,706,84763,,1,1664,262983,1660,233940,12,21,227,62225,373,54521,,,291,31528,191,26811,,1,148,27024,109,23750,,2,516,108787,449,95973,,7,300,32453,154,29372,,2,859,133195,767,117905,,9,465,49405,306,42463,,19
2021-07-29,491,49604,555,44613,,2,273,54503,254,48523,1,2,84,24546,80,21397,,1,1049,95684,822,85585,,1,837,263820,1304,235244,1,22,490,62715,311,54832,,,229,31757,281,27092,,1,74,27098,175,23925,,2,735,109522,1010,96983,1,8,185,32638,252,29624,,2,841,134036,785,118690,1,10,344,49749,372,42835,,19
2021-07-30,256,49860,214,44827,,2,260,54763,433,48956,1,3,112,24658,88,21485,,1,91,95775,197,85782,,1,849,264669,999,236243,3,25,269,62984,365,55197,,,139,31896,246,27338,,1,213,27311,181,24106,,2,669,110191,809,97792,,8,104,32742,111,29735,,2,758,134794,1235,119925,,10,355,50104,366,43201,1,20
2021-07-31,9,49869,11,44838,,2,126,54889,100,49056,,3,12,24670,9,21494,,1,53,95828,37,85819,,1,482,265151,361,236604,,25,196,63180,192,55389,1,1,7,31903,5,27343,,1,76,27387,39,24145,,2,100,110291,70,97862,,8,47,32789,41,29776,,2,276,135070,171,120096,,10,42,50146,167,43368,,20
2021-08-01,,49869,,44838,,2,,54889,1,49057,,3,,24670,,21494,,1,,95828,,85819,,1,,265151,,236604,,25,,63180,,55389,,1,,31903,,27343,,1,,27387,,24145,,2,2,110293,2,97864,,8,6,32795,6,29782,,2,,135070,,120096,,10,,50146,,43368,,20
2021-08-02,37,49906,34,44872,,2,179,55068,294,49351,,3,48,24718,36,21530,,1,115,95943,283,86102,,1,632,265783,631,237235,,25,207,63387,177,55566,,1,72,31975,50,27393,,1,29,27416,56,24201,,2,487,110780,559,98423,,8,35,32830,6,29788,,2,485,135555,504,120600,2,12,290,50436,319,43687,,20
2021-08-03,399,50305,215,45087,,2,171,55239,173,49524,,3,35,24753,22,21552,,1,194,96137,76,86178,,1,1563,267346,1042,238277,,25,76,63463,95,55661,,1,129,32104,67,27460,,1,116,27532,133,24334,1,3,183,110963,180,98603,,8,120,32950,43,29831,,2,451,136006,408,121008,,12,247,50683,219,43906,,20
2021-08-04,97,50402,191,45278,,2,86,55325,288,49812,,3,210,24963,170,21722,,1,565,96702,861,87039,,1,1308,268654,1214,239491,1,26,194,63657,172,55833,,1,233,32337,289,27749,1,2,20,27552,159,24493,,3,261,111224,345,98948,,8,231,33181,130,29961,,2,674,136680,930,121938,,12,218,50901,202,44108,,20
2021-08-05,397,50799,662,45940,1,3,461,55786,224,50036,,3,76,25039,85,21807,,1,975,97677,1079,88118,1,2,742,269396,1511,241002,2,28,349,64006,356,56189,,1,201,32538,271,28020,,2,126,27678,128,24621,,3,472,111696,540,99488,,8,69,33250,322,30283,,2,674,137354,626,122564,,12,250,51151,442,44550,1,21
2021-08-06,161,50960,167,46107,,3,296,56082,259,50295,,3,119,25158,192,21999,,1,141,97818,99,88217,,2,506,269902,1013,242015,,28,175,64181,465,56654,,1,62,32600,64,28084,1,3,141,27819,181,24802,1,4,570,112266,877,100365,,8,102,33352,134,30417,,2,558,137912,1158,123722,,12,334,51485,734,45284,,21
2021-08-07,6,50966,5,46112,,3,29,56111,61,50356,1,4,4,25162,1,22000,,1,9,97827,17,88234,,2,254,270156,202,242217,1,29,12,64193,11,56665,,1,25,32625,18,28102,,3,37,27856,20,24822,,4,22,112288,26,100391,,8,4,33356,6,30423,,2,180,138092,72,123794,,12,62,51547,31,45315,,21
2021-08-08,5,50971,2,46114,,3,2,56113,1,50357,,4,2,25164,,22000,,1,9,97836,8,88242,,2,323,270479,113,242330,,29,3,64196,,56665,,1,2,32627,2,28104,,3,1,27857,,24822,,4,1,112289,2,100393,,8,,33356,,30423,,2,34,138126,23,123817,,12,1,51548,3,45318,,21
2021-08-09,25,50996,17,46131,,3,13,56126,44,50401,,4,25,25189,47,22047,,1,141,97977,146,88388,,2,539,271018,628,242958,,29,257,64453,264,56929,,1,124,32751,62,28166,,3,35,27892,45,24867,,4,360,112649,224,100617,,8,60,33416,9,30432,,2,385,138511,443,124260,,12,216,51764,350,45668,,21
2021-08-10,372,51368,189,46320,,3,23,56149,146,50547,,4,51,25240,39,22086,,1,189,98166,126,88514,,2,1029,272047,1113,244071,,29,55,64508,82,57011,,1,96,32847,66,28232,,3,75,27967,71,24938,,4,148,112797,255,100872,,8,124,33540,147,30579,,2,336,138847,372,124632,,12,150,51914,226,45894,,21
2021-08-11,105,51473,103,46423,,3,54,56203,119,50666,,4,173,25413,374,22460,,1,410,98576,538,89052,,2,1001,273048,1056,245127,2,31,137,64645,215,57226,,1,141,32988,108,28340,,3,36,28003,39,24977,,4,564,113361,643,101515,1,9,152,33692,94,30673,1,3,421,139268,672,125304,2,14,178,52092,231,46125,,21
2021-08-12,290,51763,661,47084,,3,152,56355,397,51063,,4,64,25477,118,22578,,1,734,99310,939,89991,1,3,766,273814,1254,246381,,31,251,64896,395,57621,,1,169,33157,276,28616,,3,159,28162,143,25120,,4,512,113873,826,102341,2,11,68,33760,263,30936,,3,455,139723,632,125936,,14,256,52348,325,46450,,21
2021-08-13,188,51951,224,47308,,3,214,56569,440,51503,,4,145,25622,149,22727,,1,179,99489,177,90168,,3,695,274509,918,247299,,31,215,65111,421,58042,,1,116,33273,150,28766,,3,153,28315,185,25305,,4,450,114323,726,103067,,11,97,33857,259,31195,,3,570,140293,1205,127141,2,16,204,52552,472,46922,,21
2021-08-14,4,51955,2,47310,,3,36,56605,75,51578,,4,,25622,3,22730,,1,6,99495,13,90181,,3,124,274633,135,247434,,31,4,65115,5,58047,,1,13,33286,7,28773,,3,3,28318,4,25309,,4,22,114345,22,103089,,11,4,33861,4,31199,,3,214,140507,157,127298,,16,38,52590,20,46942,,21
2021-08-15,,51955,,47310,,3,1,56606,1,51579,,4,1,25623,1,22731,,1,17,99512,12,90193,,3,12,274645,5,247439,,31,8,65123,5,58052,,1,,33286,,28773,,3,,28318,,25309,,4,10,114355,6,103095,,11,,33861,,31199,,3,17,140524,8,127306,,16,,52590,,46942,,21
2021-08-16,22,51977,37,47347,1,4,128,56734,275,51854,,4,34,25657,61,22792,,1,74,99586,75,90268,,3,811,275456,919,248358,5,36,277,65400,208,58260,,1,58,33344,60,28833,1,4,27,28345,43,25352,1,5,645,115000,606,103701,1,12,18,33879,22,31221,,3,501,141025,519,127825,3,19,220,52810,352,47294,,21
2021-08-17,378,52355,212,47559,,4,138,56872,558,52412,,4,59,25716,34,22826,,1,331,99917,388,90656,,3,1137,276593,1159,249517,,36,83,65483,106,58366,,1,148,33492,75,28908,,4,116,28461,93,25445,,5,183,115183,176,103877,,12,144,34023,199,31420,,3,548,141573,454,128279,,19,226,53036,279,47573,,21
2021-08-18,153,52508,86,47645,,4,210,57082,162,52574,,4,179,25895,157,22983,1,2,247,100164,486,91142,,3,1304,277897,1200,250717,3,39,207,65690,314,58680,,1,165,33657,250,29158,,4,51,28512,112,25557,,5,530,115713,407,104284,,12,219,34242,209,31629,1,4,487,142060,706,128985,,19,250,53286,331,47904,1,22
2021-08-19,294,52802,519,48164,,4,221,57303,135,52709,,4,56,25951,88,23071,,2,1142,101306,1090,92232,1,4,740,278637,1090,251807,,39,174,65864,436,59116,,1,149,33806,172,29330,1,5,121,28633,222,25779,2,7,496,116209,880,105164,2,14,83,34325,153,31782,,4,553,142613,585,129570,,19,233,53519,330,48234,,22
2021-08-20,258,53060,251,48415,,4,482,57785,403,53112,,4,129,26080,134,23205,,2,106,101412,91,92323,1,5,686,279323,872,252679,,39,249,66113,242,59358,1,2,150,33956,170,29500,1,6,152,28785,197,25976,,7,501,116710,754,105918,,14,132,34457,188,31970,,4,628,143241,1030,130600,1,20,215,53734,288,48522,1,23
2021-08-21,4,53064,2,48417,,4,34,57819,40,53152,,4,4,26084,1,23206,,2,7,101419,18,92341,,5,92,279415,122,252801,,39,110,66223,124,59482,,2,17,33973,13,29513,,6,11,28796,28,26004,,7,79,116789,69,105987,,14,2,34459,3,31973,,4,162,143403,117,130717,,20,31,53765,18,48540,,23
2021-08-22,,53064,,48417,,4,,57819,,53152,,4,,26084,,23206,,2,,101419,,92341,,5,,279415,,252801,,39,,66223,,59482,,2,,33973,,29513,,6,,28796,,26004,,7,1,116790,1,105988,,14,,34459,,31973,,4,1,143404,1,130718,,20,,53765,,48540,,23
2021-08-23,14,53078,25,48442,1,5,172,57991,246,53398,,4,24,26108,43,23249,1,3,68,101487,104,92445,,5,690,280105,696,253497,1,40,248,66471,188,59670,4,6,61,34034,46,29559,,6,43,28839,46,26050,,7,507,117297,545,106533,,14,15,34474,34,32007,1,5,447,143851,410,131128,1,21,191,53956,286,48826,,23
2021-08-24,288,53366,190,48632,,5,217,58208,172,53570,,4,52,26160,41,23290,2,5,95,101582,243,92688,,5,1317,281422,1355,254852,3,43,101,66572,110,59780,,6,131,34165,111,29670,1,7,95,28934,86,26136,,7,465,117762,403,106936,,14,79,34553,173,32180,,5,589,144440,533,131661,,21,187,54143,194,49020,1,24
2021-08-25,218,53584,128,48760,1,6,183,58391,48,53618,,4,147,26307,192,23482,,5,465,102047,684,93372,1,6,1193,282615,1231,256083,4,47,110,66682,164,59944,1,7,140,34305,138,29808,1,8,65,28999,60,26196,,7,444,118206,381,107317,3,17,156,34709,99,32279,1,6,546,144986,657,132318,4,25,167,54310,160,49180,1,25
2021-08-26,311,53895,529,49289,1,7,341,58732,570,54188,,4,40,26347,75,23557,,5,1048,103095,956,94328,2,8,1007,283622,1110,257193,4,51,277,66959,273,60217,,7,128,34433,279,30087,2,10,122,29121,85,26281,,7,665,118871,506,107823,,17,200,34909,178,32457,1,7,466,145452,483,132801,2,27,192,54502,224,49404,,25
2021-08-27,237,54132,201,49490,1,8,204,58936,306,54494,2,6,128,26475,114,23671,,5,103,103198,106,94434,,8,863,284485,924,258117,10,61,213,67172,332,60549,,7,118,34551,164,30251,,10,168,29289,303,26584,2,9,521,119392,607,108430,1,18,164,35073,148,32605,1,8,652,146104,808,133609,1,28,180,54682,227,49631,1,26
2021-08-28,4,54136,6,49496,,8,34,58970,38,54532,,6,6,26481,6,23677,,5,22,103220,19,94453,,8,228,284713,166,258283,1,62,64,67236,35,60584,,7,29,34580,21,30272,,10,13,29302,19,26603,,9,47,119439,31,108461,,18,11,35084,7,32612,,8,245,146349,180,133789,,28,32,54714,39,49670,,26
2021-08-29,,54136,,49496,,8,1,58971,,54532,,6,,26481,,23677,,5,33,103253,16,94469,,8,1,284714,1,258284,,62,,67236,,60584,,7,,34580,,30272,,10,,29302,,26603,,9,,119439,,108461,,18,1,35085,1,32613,,8,11,146360,6,133795,,28,,54714,,49670,,26
2021-08-30,56,54192,45,49541,1,9,151,59122,98,54630,,6,37,26518,67,23744,1,6,59,103312,152,94621,1,9,895,285609,830,259114,9,71,228,67464,163,60747,,7,85,34665,83,30355,,10,70,29372,48,26651,,9,257,119696,195,108656,1,19,90,35175,80,32693,,8,462,146822,371,134166,1,29,167,54881,222,49892,,26
2021-08-31,330,54522,215,49756,,9,179,59301,67,54697,1,7,53,26571,51,23795,,6,75,103387,72,94693,,9,1107,286716,1031,260145,10,81,106,67570,107,60854,,7,59,34724,41,30396,,10,81,29453,66,26717,,9,346,120042,302,108958,1,20,66,35241,113,32806,,8,475,147297,372,134538,2,31,138,55019,179,50071,1,27
2021-09-01,67,54589,57,49813,1,10,75,59376,49,54746,1,8,135,26706,157,23952,1,7,550,103937,551,95244,2,11,835,287551,970,261115,11,92,86,67656,83,60937,2,9,127,34851,123,30519,,10,16,29469,26,26743,,9,329,120371,334,109292,2,22,144,35385,74,32880,1,9,375,147672,375,134913,3,34,142,55161,162,50233,2,29
2021-09-02,261,54850,440,50253,3,13,276,59652,207,54953,1,9,91,26797,86,24038,,7,801,104738,932,96176,5,16,830,288381,949,262064,8,100,320,67976,373,61310,1,10,143,34994,176,30695,3,13,78,29547,168,26911,,9,367,120738,694,109986,3,25,93,35478,165,33045,,9,441,148113,409,135322,4,38,156,55317,226,50459,,29
2021-09-03,130,54980,230,50483,2,15,265,59917,203,55156,2,11,70,26867,110,24148,2,9,147,104885,79,96255,4,20,798,289179,843,262907,18,118,185,68161,168,61478,,10,113,35107,179,30874,,13,176,29723,150,27061,,9,727,121465,574,110560,1,26,131,35609,124,33169,1,10,528,148641,715,136037,2,40,194,55511,248,50707,1,30
