date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,814,42187,888,31388,,,201,46300,1145,34959,,,368,21214,251,14676,,,1156,83697,1169,59225,,,1890,229568,2422,157592,,,316,52565,390,40755,,,436,26564,435,19855,,,59,23555,147,16397,,,1156,94601,1564,68864,,,104,28283,214,21781,,,733,111960,1586,85962,,,32,40019,428,29052,,
2021-06-17,680,42867,866,32254,,,276,46576,307,35266,,,220,21434,511,15187,,,897,84594,2226,61451,,,1679,231247,3795,161387,,,714,53279,743,41498,,,310,26874,499,20354,,,201,23756,332,16729,,,827,95428,1895,70759,,,168,28451,351,22132,,,1149,113109,1732,87694,,,590,40609,918,29970,,
2021-06-18,125,42992,399,32653,,,511,47087,862,36128,,,139,21573,185,15372,,,549,85143,1504,62955,,,1209,232456,2168,163555,,,239,53518,547,42045,,,231,27105,656,21010,,,194,23950,581,17310,,,648,96076,1288,72047,,,139,28590,781,22913,,,681,113790,690,88384,,,226,40835,293,30263,,
2021-06-19,9,43001,7,32660,,,64,47151,8,36136,,,4,21577,3,15375,,,22,85165,12,62967,,,631,233087,445,164000,,,278,53796,360,42405,,,11,27116,10,21020,,,120,24070,378,17688,,,16,96092,22,72069,,,2,28592,1,22914,,,135,113925,85,88469,,,38,40873,5,30268,,
2021-06-20,1,43002,15,32675,,,2,47153,13,36149,,,,21577,7,15382,,,4,85169,55,63022,,,75,233162,1223,165223,,,,53796,23,42428,,,1,27117,3,21023,,,2,24072,29,17717,,,2,96094,23,72092,,,,28592,4,22918,,,2,113927,10,88479,,,,40873,2,30270,,
2021-06-21,9,43011,29,32704,,,35,47188,526,36675,,,86,21663,79,15461,,,511,85680,492,63514,,,449,233611,1594,166817,,,280,54076,307,42735,,,31,27148,27,21050,,,27,24099,81,17798,,,128,96222,409,72501,,,4,28596,2,22920,,,121,114048,395,88874,,,52,40925,167,30437,,
2021-06-22,359,43370,610,33314,,,209,47397,415,37090,,,14,21677,327,15788,,,113,85793,823,64337,,,1116,234727,3180,169997,,,94,54170,642,43377,,,153,27301,230,21280,,,32,24131,88,17886,,,115,96337,446,72947,,,20,28616,28,22948,,,570,114618,680,89554,,,264,41189,321,30758,,
2021-06-23,144,43514,630,33944,,,239,47636,677,37767,,,140,21817,470,16258,,,165,85958,2132,66469,,,1482,236209,3495,173492,,,521,54691,727,44104,,,181,27482,673,21953,,,106,24237,555,18441,,,891,97228,2118,75065,,,252,28868,505,23453,,,689,115307,3156,92710,,,131,41320,678,31436,,
2021-06-24,536,44050,1455,35399,,,333,47969,1720,39487,,,73,21890,410,16668,,,436,86394,2101,68570,,,1325,237534,6045,179537,,,458,55149,919,45023,,,167,27649,331,22284,,,73,24310,322,18763,,,388,97616,3137,78202,,,126,28994,1225,24678,,,841,116148,2946,95656,,,345,41665,1024,32460,,
2021-06-25,,44050,,35399,,,,47969,,39487,,,,21890,,16668,,,3,86397,3,68573,,,2,237536,5,179542,,,,55149,1,45024,,,5,27654,47,22331,,,,24310,1,18764,,,,97616,1,78203,,,,28994,,24678,,,,116148,1,95657,,,,41665,,32460,,
2021-06-26,2,44052,4,35403,,,44,48013,23,39510,,,4,21894,5,16673,,,6,86403,8,68581,,,189,237725,283,179825,,,,55149,5,45029,,,2,27656,3,22334,,,47,24357,8,18772,,,7,97623,32,78235,,,7,29001,427,25105,,,96,116244,2422,98079,,,29,41694,527,32987,,
2021-06-27,1,44053,,35403,,,,48013,,39510,,,,21894,,16673,,,5,86408,4,68585,,,2,237727,2,179827,,,,55149,,45029,,,,27656,,22334,,,,24357,,18772,,,2,97625,5,78240,,,,29001,,25105,,,,116244,,98079,,,,41694,,32987,,
2021-06-28,11,44064,49,35452,,,341,48354,87,39597,,,24,21918,203,16876,,,14,86422,84,68669,,,293,238020,2428,182255,,,35,55184,564,45593,,,55,27711,126,22460,,,66,24423,398,19170,,,39,97664,72,78312,,,2,29003,22,25127,,,185,116429,468,98547,,,235,41929,669,33656,,
2021-06-29,123,44187,549,36001,,,178,48532,367,39964,,,12,21930,344,17220,,,113,86535,1594,70263,,,504,238524,3700,185955,,,323,55507,594,46187,,,37,27748,54,22514,,,24,24447,193,19363,,,127,97791,741,79053,,,22,29025,55,25182,,,336,116765,1519,100066,,,127,42056,598,34254,,
2021-06-30,116,44303,267,36268,,,188,48720,464,40428,,,194,22124,566,17786,,,294,86829,1141,71404,,,920,239444,3791,189746,,,232,55739,425,46612,,,265,28013,260,22774,,,64,24511,397,19760,,,586,98377,1510,80563,,,237,29262,303,25485,,,481,117246,1520,101586,,,137,42193,631,34885,,
2021-07-01,214,44517,1648,37916,,,265,48985,1150,41578,,,108,22232,510,18296,,,127,86956,1160,72564,,,1149,240593,5119,194865,,,252,55991,756,47368,,,176,28189,581,23355,,,135,24646,367,20127,,,583,98960,2792,83355,,,35,29297,809,26294,1,1,376,117622,1054,102640,,,242,42435,882,35767,,
2021-07-02,105,44622,696,38612,,,249,49234,982,42560,,,89,22321,273,18569,1,1,87,87043,860,73424,,,1146,241739,2469,197334,,,385,56376,430,47798,,,130,28319,365,23720,,,104,24750,643,20770,,,407,99367,1614,84969,,,145,29442,454,26748,,1,725,118347,1971,104611,1,1,271,42706,503,36270,,
2021-07-03,15,44637,293,38905,,,6,49240,3,42563,,,4,22325,5,18574,,1,133,87176,56,73480,,,189,241928,221,197555,,,20,56396,349,48147,,,1,28320,5,23725,,,12,24762,37,20807,,,10,99377,8,84977,,,2,29444,2,26750,,1,5,118352,25,104636,,1,24,42730,200,36470,,
2021-07-04,,44637,17,38922,,,,49240,,42563,,,,22325,,18574,,1,,87176,,73480,,,,241928,,197555,,,,56396,,48147,,,,28320,,23725,,,,24762,,20807,,,,99377,1,84978,,,,29444,,26750,,1,,118352,,104636,,1,,42730,,36470,,
2021-07-05,17,44654,63,38985,,,45,49285,641,43204,,,42,22367,77,18651,,1,33,87209,119,73599,,,445,242373,2543,200098,,,170,56566,275,48422,,,41,28361,33,23758,,,21,24783,87,20894,,,35,99412,489,85467,,,9,29453,17,26767,,1,303,118655,831,105467,,1,275,43005,333,36803,,
2021-07-06,209,44863,719,39704,,,79,49364,57,43261,,,7,22374,182,18833,,1,248,87457,270,73869,,,886,243259,3686,203784,1,1,58,56624,94,48516,,,61,28422,62,23820,,,45,24828,117,21011,,,136,99548,386,85853,,,19,29472,206,26973,,1,334,118989,581,106048,,1,152,43157,335,37138,,
2021-07-07,53,44916,452,40156,1,1,215,49579,265,43526,,,127,22501,334,19167,,1,536,87993,1361,75230,,,1298,244557,3558,207342,1,2,279,56903,438,48954,,,164,28586,405,24225,,,136,24964,293,21304,,,402,99950,914,86767,,,148,29620,205,27178,,1,956,119945,703,106751,,1,145,43302,220,37358,,
2021-07-08,441,45357,569,40725,,1,578,50157,619,44145,,,81,22582,339,19506,,1,529,88522,1907,77137,,,1152,245709,4078,211420,1,3,364,57267,496,49450,,,284,28870,324,24549,,,108,25072,204,21508,,,649,100599,1364,88131,1,1,156,29776,183,27361,,1,896,120841,659,107410,1,2,439,43741,566,37924,,
2021-07-09,256,45613,383,41108,,1,200,50357,565,44710,,,157,22739,172,19678,,1,362,88884,441,77578,,,948,246657,2419,213839,1,4,156,57423,482,49932,,,155,29025,288,24837,,,163,25235,457,21965,2,2,529,101128,840,88971,,1,105,29881,154,27515,,1,791,121632,1466,108876,4,6,458,44199,465,38389,16,16
2021-07-10,6,45619,2,41110,,1,31,50388,71,44781,,,5,22744,7,19685,,1,15,88899,21,77599,,,233,246890,162,214001,,4,117,57540,202,50134,,,3,29028,4,24841,,,6,25241,6,21971,,2,24,101152,22,88993,1,2,3,29884,8,27523,,1,12,121644,5,108881,,6,266,44465,106,38495,,16
2021-07-11,,45619,,41110,,1,,50388,,44781,,,,22744,,19685,,1,,88899,,77599,,,6,246896,4,214005,,4,,57540,,50134,,,,29028,1,24842,,,,25241,,21971,,2,,101152,,88993,,2,2,29886,2,27525,,1,207,121851,129,109010,,6,1,44466,1,38496,1,17
2021-07-12,26,45645,35,41145,,1,319,50707,133,44914,,,48,22792,105,19790,,1,217,89116,329,77928,,,515,247411,1872,215877,,4,446,57986,314,50448,,,80,29108,51,24893,,,92,25333,76,22047,,2,294,101446,408,89401,1,3,34,29920,40,27565,,1,579,122430,392,109402,,6,337,44803,294,38790,,17
2021-07-13,386,46031,546,41691,,1,143,50850,172,45086,,,15,22807,191,19981,,1,143,89259,195,78123,,,1046,248457,2046,217923,1,5,59,58045,126,50574,,,115,29223,87,24980,,,142,25475,165,22212,,2,257,101703,167,89568,,3,20,29940,23,27588,,1,529,122959,355,109757,,6,187,44990,254,39044,,17
2021-07-14,221,46252,168,41859,,1,213,51063,209,45295,,,285,23092,179,20160,,1,1224,90483,1288,79411,,,1166,249623,1851,219774,,5,265,58310,295,50869,,,426,29649,291,25271,,,166,25641,238,22450,,2,553,102256,645,90213,,3,300,30240,307,27895,,1,1150,124109,799,110556,,6,205,45195,184,39228,,17
2021-07-15,700,46952,677,42536,,1,502,51565,555,45850,1,1,102,23194,156,20316,,1,666,91149,1374,80785,,,1567,251190,2398,222172,1,6,803,59113,642,51511,,,188,29837,244,25515,,,137,25778,121,22571,,2,1239,103495,1104,91317,2,5,294,30534,162,28057,,1,894,125003,893,111449,1,7,342,45537,541,39769,,17
2021-07-16,245,47197,209,42745,,1,164,51729,190,46040,,1,276,23470,136,20452,,1,159,91308,246,81031,,,1609,252799,1562,223734,,6,336,59449,485,51996,,,130,29967,258,25773,,,246,26024,231,22802,,2,711,104206,691,92008,1,6,186,30720,174,28231,,1,1332,126335,1264,112713,,7,846,46383,470,40239,,17
2021-07-17,10,47207,7,42752,,1,125,51854,48,46088,,1,79,23549,77,20529,,1,62,91370,59,81090,,,400,253199,359,224093,,6,274,59723,241,52237,,,6,29973,4,25777,,,15,26039,8,22810,,2,56,104262,56,92064,,6,15,30735,9,28240,,1,314,126649,194,112907,,7,13,46396,9,40248,,17
2021-07-18,,47207,,42752,,1,,51854,,46088,,1,,23549,,20529,,1,,91370,,81090,,,,253199,,224093,,6,,59723,,52237,,,5,29978,3,25780,,,16,26055,3,22813,,2,2,104264,1,92065,,6,,30735,,28240,,1,,126649,,112907,,7,5,46401,2,40250,,17
2021-07-19,33,47240,35,42787,,1,208,52062,223,46311,,1,73,23622,55,20584,,1,109,91479,123,81213,1,1,782,253981,977,225070,,6,391,60114,254,52491,,,104,30082,65,25845,1,1,50,26105,60,22873,,2,170,104434,338,92403,,6,27,30762,25,28265,,1,731,127380,525,113432,,7,425,46826,269,40519,,17
2021-07-20,359,47599,343,43130,,1,82,52144,447,46758,,1,45,23667,118,20702,,1,297,91776,209,81422,,1,1031,255012,908,225978,1,7,87,60201,65,52556,,,158,30240,127,25972,,1,112,26217,154,23027,,2,301,104735,300,92703,,6,171,30933,97,28362,,1,608,127988,369,113801,,7,176,47002,179,40698,,17
2021-07-21,90,47689,109,43239,,1,253,52397,241,46999,,1,261,23928,223,20925,,1,590,92366,883,82305,,1,1334,256346,1405,227383,2,9,460,60661,282,52838,,,415,30655,245,26217,,1,136,26353,101,23128,,2,774,105509,613,93316,,6,436,31369,313,28675,,1,1020,129008,734,114535,1,8,297,47299,244,40942,,17
2021-07-22,728,48417,439,43678,,1,442,52839,411,47410,,1,117,24045,99,21024,,1,936,93302,1028,83333,,1,1147,257493,1642,229025,,9,353,61014,581,53419,,,171,30826,124,26341,,1,111,26464,135,23263,,2,1002,106511,712,94028,1,7,145,31514,175,28850,1,2,963,129971,707,115242,,8,267,47566,208,41150,,17
2021-07-23,245,48662,203,43881,,1,405,53244,261,47671,,1,179,24224,119,21143,,1,178,93480,203,83536,,1,1088,258581,1125,230150,,9,401,61415,343,53762,,,124,30950,105,26446,,1,166,26630,192,23455,,2,1111,107622,960,94988,,7,231,31745,157,29007,,2,1021,130992,1079,116321,,8,639,48205,458,41608,,17
2021-07-24,7,48669,11,43892,,1,89,53333,41,47712,,1,13,24237,5,21148,,1,38,93518,19,83555,,1,522,259103,385,230535,,9,12,61427,12,53774,,,6,30956,5,26451,,1,7,26637,5,23460,,2,61,107683,42,95030,,7,8,31753,6,29013,,2,279,131271,154,116475,,8,62,48267,60,41668,,17
2021-07-25,5,48674,12,43904,,1,,53333,1,47713,,1,,24237,,21148,,1,,93518,1,83556,,1,3,259106,,230535,,9,,61427,,53774,,,,30956,,26451,,1,,26637,,23460,,2,,107683,1,95031,,7,,31753,,29013,,2,,131271,1,116476,,8,,48267,,41668,,17
2021-07-26,37,48711,23,43927,,1,192,53525,114,47827,,1,54,24291,56,21204,,1,75,93593,163,83719,,1,794,259900,646,231181,1,10,430,61857,268,54042,,,124,31080,62,26513,,1,47,26684,50,23510,,2,405,108088,416,95447,,7,30,31783,28,29041,,2,681,131952,471,116947,,8,437,48704,302,41970,,17
2021-07-27,511,49222,241,44168,,1,549,54074,218,48045,,1,26,24317,14,21218,,1,752,94345,405,84124,,1,1221,261121,919,232100,,10,174,62031,128,54170,,,146,31226,107,26620,,1,169,26853,115,23625,,2,227,108315,110,95557,,7,340,32123,158,29199,,2,472,132424,257,117204,,8,223,48927,179,42149,,17
2021-07-28,56,49278,54,44222,,1,178,54252,249,48294,,1,128,24445,76,21294,,1,354,94699,705,84829,,1,1663,262784,1659,233759,12,22,225,62256,375,54545,,,291,31517,191,26811,,1,150,27003,110,23735,,2,516,108831,447,96004,,7,302,32425,153,29352,,2,858,133282,771,117975,,8,463,49390,307,42456,,17
2021-07-29,492,49770,556,44778,,1,271,54523,254,48548,1,2,84,24529,78,21372,1,2,1053,95752,821,85650,,1,833,263617,1305,235064,,22,493,62749,313,54858,,,230,31747,281,27092,,1,74,27077,172,23907,,2,730,109561,1012,97016,,7,185,32610,252,29604,,2,844,134126,784,118759,1,9,344,49734,373,42829,,17
2021-07-30,257,50027,217,44995,,1,263,54786,438,48986,1,3,112,24641,88,21460,,2,88,95840,189,85839,,1,853,264470,1001,236065,3,25,265,63014,361,55219,,,139,31886,247,27339,,1,212,27289,183,24090,,2,668,110229,809,97825,,7,105,32715,111,29715,,2,758,134884,1233,119992,,9,354,50088,368,43197,1,18
2021-07-31,9,50036,11,45006,,1,125,54911,99,49085,,3,11,24652,9,21469,,2,52,95892,36,85875,,1,480,264950,360,236425,,25,198,63212,194,55413,1,1,7,31893,5,27344,,1,77,27366,39,24129,,2,100,110329,70,97895,,7,45,32760,41,29756,,2,278,135162,170,120162,,9,43,50131,168,43365,,18
2021-08-01,,50036,,45006,,1,,54911,1,49086,,3,,24652,,21469,,2,,95892,,85875,,1,,264950,,236425,,25,,63212,,55413,,1,,31893,,27344,,1,,27366,,24129,,2,2,110331,2,97897,,7,6,32766,6,29762,,2,,135162,,120162,,9,,50131,,43365,,18
2021-08-02,39,50075,36,45042,,1,180,55091,295,49381,,3,47,24699,36,21505,,2,114,96006,282,86157,,1,633,265583,633,237058,,25,203,63415,177,55590,,1,72,31965,50,27394,,1,29,27395,55,24184,,2,488,110819,560,98457,,7,35,32801,6,29768,,2,487,135649,504,120666,2,11,288,50419,318,43683,,18
2021-08-03,400,50475,213,45255,,1,171,55262,173,49554,,3,36,24735,19,21524,,2,193,96199,77,86234,,1,1565,267148,1048,238106,,25,77,63492,95,55685,,1,128,32093,67,27461,,1,114,27509,132,24316,1,3,184,111003,179,98636,,7,121,32922,44,29812,,2,449,136098,413,121079,,11,248,50667,220,43903,,18
2021-08-04,98,50573,191,45446,,1,86,55348,287,49841,,3,210,24945,172,21696,,2,566,96765,863,87097,,1,1312,268460,1217,239323,1,26,192,63684,171,55856,,1,233,32326,284,27745,1,2,20,27529,159,24475,,3,261,111264,342,98978,,7,231,33153,129,29941,,2,670,136768,928,122007,,11,221,50888,203,44106,,18
2021-08-05,400,50973,661,46107,1,2,458,55806,225,50066,,3,75,25020,86,21782,,2,980,97745,1083,88180,1,2,744,269204,1514,240837,1,27,346,64030,355,56211,,1,203,32529,271,28016,,2,126,27655,125,24600,,3,473,111737,543,99521,,7,68,33221,321,30262,,2,672,137440,624,122631,1,12,251,51139,442,44548,1,19
2021-08-06,161,51134,168,46275,,2,297,56103,260,50326,,3,119,25139,193,21975,,2,141,97886,99,88279,,2,506,269710,1008,241845,,27,176,64206,465,56676,,1,62,32591,61,28077,1,3,142,27797,184,24784,1,4,571,112308,877,100398,,7,101,33322,134,30396,,2,557,137997,1161,123792,1,13,335,51474,733,45281,,19
2021-08-07,6,51140,5,46280,,2,30,56133,62,50388,1,4,4,25143,1,21976,,2,9,97895,17,88296,,2,250,269960,200,242045,1,28,12,64218,11,56687,,1,25,32616,18,28095,,3,37,27834,20,24804,,4,25,112333,25,100423,,7,4,33326,6,30402,,2,180,138177,75,123867,,13,60,51534,29,45310,,19
2021-08-08,4,51144,2,46282,,2,3,56136,1,50389,,4,2,25145,,21976,,2,8,97903,8,88304,,2,325,270285,115,242160,,28,3,64221,,56687,,1,1,32617,2,28097,,3,1,27835,,24804,,4,1,112334,2,100425,,7,,33326,,30402,,2,34,138211,23,123890,,13,1,51535,3,45313,,19
2021-08-09,23,51167,16,46298,,2,14,56150,44,50433,,4,25,25170,47,22023,,2,141,98044,146,88450,,2,536,270821,622,242782,,28,257,64478,264,56951,,1,124,32741,62,28159,,3,36,27871,45,24849,,4,361,112695,226,100651,,7,60,33386,9,30411,,2,388,138599,446,124336,,13,215,51750,350,45663,,19
2021-08-10,372,51539,191,46489,,2,22,56172,146,50579,,4,52,25222,40,22063,,2,188,98232,126,88576,,2,1037,271858,1113,243895,,28,57,64535,82,57033,,1,95,32836,64,28223,,3,74,27945,70,24919,,4,149,112844,258,100909,,7,124,33510,147,30558,,2,339,138938,376,124712,,13,147,51897,224,45887,,19
2021-08-11,103,51642,103,46592,,2,54,56226,119,50698,,4,173,25395,375,22438,,2,414,98646,542,89118,,2,1000,272858,1052,244947,2,30,137,64672,216,57249,,1,141,32977,106,28329,,3,37,27982,39,24958,,4,560,113404,642,101551,1,8,152,33662,95,30653,1,3,420,139358,676,125388,2,15,180,52077,234,46121,,19
2021-08-12,291,51933,661,47253,,2,154,56380,395,51093,,4,64,25459,117,22555,,2,735,99381,940,90058,1,3,763,273621,1250,246197,,30,249,64921,395,57644,,1,169,33146,276,28605,,3,157,28139,144,25102,,4,512,113916,831,102382,2,10,66,33728,261,30914,,3,458,139816,635,126023,,15,255,52332,324,46445,,19
2021-08-13,185,52118,228,47481,,2,215,56595,439,51532,,4,144,25603,146,22701,,2,178,99559,177,90235,,3,698,274319,920,247117,,30,215,65136,419,58063,,1,117,33263,150,28755,,3,151,28290,185,25287,,4,452,114368,726,103108,,10,96,33824,259,31173,,3,570,140386,1204,127227,2,17,204,52536,471,46916,,19
2021-08-14,4,52122,2,47483,,2,36,56631,74,51606,,4,,25603,3,22704,,2,6,99565,14,90249,,3,124,274443,133,247250,,30,4,65140,5,58068,,1,13,33276,7,28762,,3,3,28293,4,25291,,4,23,114391,24,103132,,10,4,33828,4,31177,,3,214,140600,157,127384,,17,37,52573,20,46936,,19
2021-08-15,,52122,,47483,,2,1,56632,1,51607,,4,1,25604,1,22705,,2,18,99583,13,90262,,3,11,274454,4,247254,,30,8,65148,5,58073,,1,,33276,,28762,,3,,28293,,25291,,4,10,114401,6,103138,,10,,33828,,31177,,3,17,140617,8,127392,,17,,52573,,46936,,19
2021-08-16,23,52145,37,47520,1,3,128,56760,272,51879,,4,33,25637,61,22766,,2,70,99653,73,90335,,3,813,275267,925,248179,5,35,276,65424,206,58279,,1,57,33333,60,28822,1,4,26,28319,42,25333,1,5,647,115048,609,103747,1,11,18,33846,22,31199,,3,503,141120,520,127912,3,20,220,52793,349,47285,,19
2021-08-17,373,52518,211,47731,,3,139,56899,559,52438,,4,62,25699,34,22800,,2,330,99983,388,90723,,3,1140,276407,1161,249340,,35,86,65510,105,58384,,1,148,33481,75,28897,,4,115,28434,91,25424,,5,182,115230,175,103922,,11,144,33990,199,31398,,3,547,141667,459,128371,,20,226,53019,278,47563,,19
2021-08-18,148,52666,87,47818,,3,208,57107,161,52599,,4,180,25879,156,22956,1,3,245,100228,486,91209,,3,1310,277717,1203,250543,3,38,207,65717,314,58698,,1,165,33646,246,29143,,4,51,28485,112,25536,,5,530,115760,406,104328,,11,218,34208,209,31607,1,4,489,142156,713,129084,,20,250,53269,330,47893,1,20
2021-08-19,294,52960,512,48330,,3,221,57328,135,52734,,4,55,25934,89,23045,,3,1145,101373,1089,92298,1,4,736,278453,1091,251634,,38,175,65892,440,59138,,1,148,33794,172,29315,1,5,124,28609,224,25760,2,7,494,116254,878,105206,2,13,83,34291,153,31760,,4,558,142714,587,129671,1,21,231,53500,331,48224,,20
2021-08-20,259,53219,252,48582,,3,480,57808,401,53135,,4,130,26064,136,23181,,3,107,101480,92,92390,1,5,686,279139,873,252507,1,39,251,66143,244,59382,1,2,151,33945,171,29486,1,6,151,28760,197,25957,,7,500,116754,751,105957,,13,131,34422,189,31949,,4,628,143342,1032,130703,1,22,215,53715,287,48511,1,21
2021-08-21,4,53223,1,48583,,3,34,57842,40,53175,,4,3,26067,1,23182,,3,6,101486,19,92409,,5,93,279232,123,252630,,39,107,66250,123,59505,,2,17,33962,13,29499,,6,11,28771,28,25985,,7,78,116832,69,106026,,13,2,34424,1,31950,,4,167,143509,121,130824,,22,31,53746,18,48529,,21
2021-08-22,,53223,,48583,,3,,57842,,53175,,4,,26067,,23182,,3,,101486,,92409,,5,,279232,,252630,,39,,66250,,59505,,2,,33962,,29499,,6,,28771,,25985,,7,1,116833,1,106027,,13,,34424,,31950,,4,1,143510,1,130825,,22,,53746,,48529,,21
2021-08-23,15,53238,24,48607,1,4,172,58014,247,53422,,4,25,26092,42,23224,1,4,69,101555,104,92513,,5,687,279919,692,253322,1,40,248,66498,189,59694,4,6,60,34022,47,29546,,6,43,28814,46,26031,,7,506,117339,543,106570,,13,15,34439,34,31984,1,5,449,143959,412,131237,1,23,192,53938,287,48816,,21
2021-08-24,289,53527,191,48798,,4,216,58230,172,53594,,4,53,26145,41,23265,2,6,96,101651,246,92759,,5,1314,281233,1357,254679,3,43,101,66599,111,59805,,6,132,34154,110,29656,1,7,95,28909,85,26116,,7,462,117801,399,106969,,13,79,34518,171,32155,,5,595,144554,538,131775,,23,186,54124,194,49010,1,22
2021-08-25,219,53746,130,48928,1,5,183,58413,48,53642,,4,146,26291,191,23456,,6,463,102114,685,93444,1,6,1192,282425,1230,255909,4,47,112,66711,165,59970,1,7,138,34292,137,29793,1,8,67,28976,61,26177,,7,446,118247,380,107349,3,16,156,34674,100,32255,,5,544,145098,656,132431,4,27,168,54292,162,49172,1,23
2021-08-26,312,54058,535,49463,1,6,339,58752,568,54210,,4,40,26331,74,23530,,6,1049,103163,954,94398,3,9,1008,283433,1112,257021,3,50,277,66988,274,60244,,7,127,34419,276,30069,2,10,121,29097,84,26261,,7,667,118914,510,107859,,16,198,34872,177,32432,1,6,466,145564,482,132913,2,29,192,54484,221,49393,,23
2021-08-27,240,54298,202,49665,1,7,204,58956,309,54519,2,6,127,26458,113,23643,,6,101,103264,107,94505,,9,861,284294,916,257937,10,60,218,67206,339,60583,,7,116,34535,162,30231,,10,170,29267,305,26566,2,9,521,119435,610,108469,1,17,162,35034,148,32580,1,7,653,146217,805,133718,1,30,179,54663,225,49618,1,24
2021-08-28,4,54302,6,49671,,7,34,58990,38,54557,,6,6,26464,6,23649,,6,20,103284,17,94522,,9,229,284523,166,258103,1,61,65,67271,35,60618,,7,29,34564,21,30252,,10,13,29280,19,26585,,9,45,119480,31,108500,,17,11,35045,7,32587,,7,251,146468,183,133901,,30,28,54691,37,49655,,24
2021-08-29,,54302,,49671,,7,1,58991,,54557,,6,,26464,,23649,,6,33,103317,16,94538,,9,1,284524,1,258104,,61,,67271,,60618,,7,,34564,,30252,,10,,29280,,26585,,9,,119480,,108500,,17,1,35046,1,32588,,7,11,146479,6,133907,,30,,54691,,49655,,24
2021-08-30,57,54359,43,49714,1,8,151,59142,99,54656,,6,37,26501,66,23715,1,7,59,103376,152,94690,1,10,892,285416,829,258933,9,70,229,67500,163,60781,,7,85,34649,84,30336,,10,71,29351,50,26635,,9,256,119736,195,108695,1,18,90,35136,80,32668,,7,464,146943,373,134280,1,31,168,54859,222,49877,,24
2021-08-31,330,54689,216,49930,,8,179,59321,67,54723,1,7,53,26554,52,23767,,7,77,103453,72,94762,,10,1108,286524,1038,259971,4,74,104,67604,106,60887,,7,60,34709,42,30378,,10,80,29431,64,26699,,9,347,120083,303,108998,1,19,66,35202,112,32780,,7,472,147415,373,134653,2,33,139,54998,178,50055,1,25
2021-09-01,68,54757,57,49987,1,9,75,59396,48,54771,1,8,135,26689,158,23925,1,8,550,104003,552,95314,2,12,836,287360,971,260942,11,85,86,67690,82,60969,2,9,126,34835,122,30500,,10,16,29447,28,26727,,9,329,120412,336,109334,2,21,145,35347,73,32853,1,8,375,147790,375,135028,3,36,143,55141,162,50217,2,27
2021-09-02,259,55016,441,50428,3,12,280,59676,209,54980,1,9,92,26781,88,24013,,8,800,104803,930,96244,6,18,835,288195,958,261900,7,92,318,68008,370,61339,1,10,143,34978,175,30675,3,13,78,29525,168,26895,,9,365,120777,695,110029,3,24,94,35441,162,33015,,8,441,148231,408,135436,4,40,155,55296,225,50442,,27
2021-09-03,129,55145,227,50655,2,14,266,59942,203,55183,2,11,71,26852,111,24124,2,10,149,104952,81,96325,4,22,793,288988,841,262741,18,110,186,68194,171,61510,,10,113,35091,180,30855,,13,176,29701,149,27044,,9,732,121509,578,110607,1,25,130,35571,123,33138,1,9,527,148758,714,136150,2,42,195,55491,249,50691,1,28
