date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47306,49,42062,163,54471,231,48342,129,24395,74,21166,326,92787,664,82390,1506,250614,1479,220891,210,61756,335,53847,288,31311,180,26259,156,27338,102,23683,492,108967,419,95299,297,32737,143,29435,800,129516,709,113905,456,49575,297,42185
2021-07-29,463,47769,505,42567,278,54749,274,48616,91,24486,77,21243,1033,93820,755,83145,711,251325,1063,221954,469,62225,284,54131,234,31545,278,26537,77,27415,170,23853,739,109706,964,96263,190,32927,241,29676,776,130292,723,114628,357,49932,368,42553
2021-07-30,237,48006,179,42746,270,55019,442,49058,106,24592,77,21320,74,93894,188,83333,685,252010,805,222759,246,62471,334,54465,131,31676,241,26778,220,27635,168,24021,636,110342,757,97020,100,33027,111,29787,649,130941,1096,115724,369,50301,373,42926
2021-07-31,7,48013,9,42755,92,55111,61,49119,10,24602,4,21324,49,93943,35,83368,419,252429,275,223034,182,62653,181,54646,12,31688,8,26786,82,27717,42,24063,82,110424,48,97068,43,33070,39,29826,247,131188,148,115872,40,50341,163,43089
2021-08-01,,48013,,42755,,55111,,49119,,24602,,21324,,93943,,83368,,252429,,223034,,62653,,54646,,31688,,26786,,27717,,24063,1,110425,1,97069,7,33077,7,29833,,131188,,115872,,50341,,43089
2021-08-02,32,48045,31,42786,185,55296,285,49404,46,24648,34,21358,116,94059,276,83644,542,252971,491,223525,198,62851,168,54814,61,31749,42,26828,34,27751,61,24124,476,110901,495,97564,38,33115,5,29838,426,131614,430,116302,286,50627,314,43403
2021-08-03,346,48391,179,42965,166,55462,136,49540,32,24680,21,21379,180,94239,69,83713,1349,254320,905,224430,58,62909,87,54901,122,31871,58,26886,119,27870,118,24242,181,111082,169,97733,121,33236,47,29885,442,132056,384,116686,255,50882,215,43618
2021-08-04,85,48476,161,43126,78,55540,260,49800,212,24892,164,21543,555,94794,809,84522,1202,255522,1060,225490,191,63100,168,55069,225,32096,275,27161,27,27897,150,24392,263,111345,329,98062,231,33467,127,30012,641,132697,882,117568,230,51112,205,43823
2021-08-05,368,48844,607,43733,466,56006,210,50010,73,24965,87,21630,923,95717,953,85475,601,256123,1304,226794,333,63433,327,55396,198,32294,268,27429,132,28029,129,24521,460,111805,530,98592,69,33536,315,30327,601,133298,546,118114,255,51367,442,44265
2021-08-06,140,48984,148,43881,299,56305,234,50244,122,25087,190,21820,132,95849,90,85565,442,256565,811,227605,174,63607,432,55828,63,32357,63,27492,151,28180,181,24702,539,112344,847,99439,104,33640,136,30463,491,133789,1020,119134,334,51701,730,44995
2021-08-07,6,48990,5,43886,32,56337,64,50308,2,25089,1,21821,5,95854,17,85582,216,256781,163,227768,11,63618,9,55837,24,32381,16,27508,35,28215,17,24719,18,112362,12,99451,6,33646,6,30469,157,133946,55,119189,64,51765,29,45024
2021-08-08,3,48993,3,43889,2,56339,2,50310,5,25094,,21821,10,95864,4,85586,311,257092,99,227867,3,63621,,55837,1,32382,1,27509,1,28216,,24719,3,112365,2,99453,,33646,,30469,33,133979,24,119213,1,51766,3,45027
2021-08-09,25,49018,15,43904,14,56353,41,50351,26,25120,44,21865,141,96005,124,85710,461,257553,500,228367,253,63874,251,56088,123,32505,59,27568,34,28250,44,24763,383,112748,205,99658,63,33709,11,30480,353,134332,406,119619,223,51989,354,45381
2021-08-10,339,49357,153,44057,28,56381,128,50479,49,25169,40,21905,176,96181,114,85824,894,258447,955,229322,57,63931,68,56156,91,32596,60,27628,72,28322,63,24826,133,112881,244,99902,126,33835,146,30626,314,134646,357,119976,157,52146,215,45596
2021-08-11,52,49409,65,44122,49,56430,103,50582,176,25345,372,22277,387,96568,515,86339,762,259209,807,230129,144,64075,220,56376,106,32702,90,27718,34,28356,31,24857,537,113418,592,100494,152,33987,96,30722,354,135000,604,120580,174,52320,231,45827
2021-08-12,,49409,,44122,,56430,,50582,,25345,,22277,,96568,,86339,,259209,,230129,,64075,,56376,,32702,,27718,,28356,,24857,,113418,,100494,,33987,,30722,,135000,,120580,,52320,,45827
