date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42148,892,31450,,,199,46320,1147,34975,,,369,21230,248,14718,,,1163,83948,1175,59429,,,1893,229249,2427,157393,,,313,52672,393,40868,,,434,26672,435,19963,,,56,23496,145,16384,,,1155,94599,1563,68906,,,104,28307,213,21806,,,731,111889,1588,85921,,,30,40056,427,29108,,
2021-06-17,681,42829,862,32312,,,275,46595,309,35284,,,221,21451,507,15225,,,908,84856,2237,61666,,,1665,230914,3792,161185,,,723,53395,752,41620,,,310,26982,501,20464,,,200,23696,327,16711,,,824,95423,1891,70797,,,161,28468,352,22158,,,1157,113046,1742,87663,,,589,40645,918,30026,,
2021-06-18,128,42957,399,32711,,,510,47105,868,36152,,,139,21590,184,15409,,,548,85404,1506,63172,,,1219,232133,2176,163361,,,239,53634,549,42169,,,227,27209,662,21126,,,193,23889,579,17290,,,648,96071,1288,72085,,,138,28606,779,22937,,,680,113726,687,88350,,,226,40871,291,30317,,
2021-06-19,9,42966,10,32721,,,64,47169,8,36160,,,7,21597,3,15412,,,24,85428,14,63186,,,629,232762,444,163805,,,278,53912,360,42529,,,11,27220,9,21135,,,121,24010,382,17672,,,11,96082,18,72103,,,1,28607,1,22938,,,135,113861,86,88436,,,38,40909,3,30320,,
2021-06-20,1,42967,15,32736,,,2,47171,14,36174,,,,21597,7,15419,,,4,85432,58,63244,,,76,232838,1223,165028,,,,53912,23,42552,,,1,27221,3,21138,,,2,24012,28,17700,,,1,96083,21,72124,,,,28607,4,22942,,,2,113863,9,88445,,,,40909,2,30322,,
2021-06-21,11,42978,31,32767,,,35,47206,529,36703,,,86,21683,78,15497,,,510,85942,496,63740,,,455,233293,1586,166614,,,274,54186,307,42859,,,29,27250,24,21162,,,26,24038,80,17780,,,129,96212,408,72532,,,4,28611,2,22944,,,122,113985,399,88844,,,51,40960,166,30488,,
2021-06-22,359,43337,617,33384,,,211,47417,416,37119,,,12,21695,326,15823,,,115,86057,826,64566,,,1123,234416,3191,169805,,,91,54277,642,43501,,,153,27403,230,21392,,,30,24068,86,17866,,,114,96326,445,72977,,,20,28631,29,22973,,,564,114549,682,89526,,,266,41226,322,30810,,
2021-06-23,140,43477,635,34019,,,239,47656,672,37791,,,140,21835,469,16292,,,164,86221,2136,66702,,,1485,235901,3486,173291,,,520,54797,732,44233,,,177,27580,673,22065,,,110,24178,555,18421,,,893,97219,2124,75101,,,249,28880,501,23474,,,687,115236,3166,92692,,,133,41359,681,31491,,
2021-06-24,536,44013,1456,35475,,,338,47994,1727,39518,,,72,21907,408,16700,,,435,86656,2081,68783,,,1328,237229,6055,179346,,,458,55255,918,45151,,,169,27749,339,22404,,,73,24251,320,18741,,,382,97601,3153,78254,,,124,29004,1230,24704,,,840,116076,2949,95641,,,346,41705,1030,32521,,
2021-06-25,,44013,,35475,,,,47994,,39518,,,,21907,,16700,,,3,86659,3,68786,,,2,237231,5,179351,,,,55255,1,45152,,,5,27754,49,22453,,,,24251,1,18742,,,,97601,,78254,,,,29004,,24704,,,,116076,,95641,,,,41705,,32521,,
2021-06-26,1,44014,4,35479,,,44,48038,23,39541,,,4,21911,5,16705,,,6,86665,7,68793,,,190,237421,282,179633,,,,55255,5,45157,,,2,27756,3,22456,,,47,24298,7,18749,,,7,97608,32,78286,,,7,29011,429,25133,,,96,116172,2426,98067,,,28,41733,524,33045,,
2021-06-27,1,44015,,35479,,,,48038,,39541,,,,21911,,16705,,,5,86670,4,68797,,,2,237423,2,179635,,,,55255,,45157,,,,27756,,22456,,,,24298,,18749,,,2,97610,5,78291,,,,29011,,25133,,,,116172,,98067,,,,41733,,33045,,
2021-06-28,9,44024,47,35526,,,343,48381,84,39625,,,23,21934,203,16908,,,15,86685,87,68884,,,292,237715,2435,182070,,,36,55291,563,45720,,,54,27810,132,22588,,,66,24364,395,19144,,,40,97650,72,78363,,,1,29012,22,25155,,,185,116357,468,98535,,,235,41968,671,33716,,
2021-06-29,123,44147,547,36073,,,176,48557,363,39988,,,12,21946,345,17253,,,114,86799,1604,70488,,,506,238221,3708,185778,,,323,55614,593,46313,,,35,27845,52,22640,,,22,24386,191,19335,,,128,97778,742,79105,,,21,29033,57,25212,,,338,116695,1527,100062,,,127,42095,598,34314,,
2021-06-30,115,44262,258,36331,,,194,48751,468,40456,,,195,22141,573,17826,,,299,87098,1152,71640,,,915,239136,3789,189567,,,229,55843,421,46734,,,264,28109,257,22897,,,63,24449,398,19733,,,581,98359,1521,80626,,,241,29274,296,25508,,,476,117171,1516,101578,,,135,42230,631,34945,,
2021-07-01,214,44476,1644,37975,,,263,49014,1151,41607,,,109,22250,516,18342,,,132,87230,1166,72806,,,1144,240280,5124,194691,,,253,56096,754,47488,,,173,28282,581,23478,,,136,24585,368,20101,,,579,98938,2791,83417,,,38,29312,810,26318,2,2,380,117551,1047,102625,,,243,42473,888,35833,,
2021-07-02,107,44583,699,38674,,,250,49264,978,42585,,,91,22341,276,18618,1,1,87,87317,867,73673,,,1142,241422,2481,197172,,,387,56483,425,47913,,,131,28413,367,23845,,,105,24690,640,20741,,,405,99343,1617,85034,,,144,29456,453,26771,,2,726,118277,1969,104594,,,270,42743,500,36333,,
2021-07-03,14,44597,294,38968,,,4,49268,3,42588,,,3,22344,5,18623,,1,135,87452,57,73730,,,190,241612,223,197395,,,20,56503,348,48261,,,1,28414,5,23850,,,12,24702,37,20778,,,10,99353,7,85041,,,2,29458,2,26773,,2,6,118283,24,104618,,,24,42767,199,36532,,
2021-07-04,,44597,17,38985,,,,49268,,42588,,,,22344,,18623,,1,,87452,,73730,,,,241612,,197395,,,,56503,,48261,,,,28414,,23850,,,,24702,,20778,,,,99353,1,85042,,,,29458,,26773,,2,,118283,,104618,,,,42767,,36532,,
2021-07-05,17,44614,62,39047,,,45,49313,645,43233,,,41,22385,77,18700,,1,32,87484,129,73859,,,446,242058,2544,199939,,,168,56671,278,48539,,,42,28456,34,23884,,,21,24723,87,20865,,,33,99386,486,85528,,,9,29467,17,26790,,2,305,118588,829,105447,,,276,43043,329,36861,,
2021-07-06,208,44822,716,39763,,,79,49392,54,43287,,,6,22391,183,18883,,1,250,87734,268,74127,,,889,242947,3706,203645,1,1,58,56729,88,48627,,,61,28517,66,23950,,,43,24766,116,20981,,,135,99521,386,85914,,,19,29486,205,26995,,2,335,118923,583,106030,,,152,43195,332,37193,,
2021-07-07,54,44876,454,40217,1,1,214,49606,265,43552,,,127,22518,334,19217,,1,536,88270,1369,75496,,,1299,244246,3545,207190,1,2,279,57008,438,49065,,,165,28682,411,24361,,,135,24901,296,21277,,,399,99920,910,86824,,,147,29633,205,27200,,2,959,119882,708,106738,,,145,43340,220,37413,,
2021-07-08,444,45320,572,40789,,1,580,50186,619,44171,,,79,22597,340,19557,,1,536,88806,1914,77410,,,1141,245387,4087,211277,1,3,366,57374,503,49568,,,283,28965,325,24686,,,108,25009,202,21479,,,652,100572,1363,88187,1,1,155,29788,181,27381,,2,900,120782,657,107395,1,1,439,43779,570,37983,,
2021-07-09,257,45577,389,41178,,1,199,50385,563,44734,,,160,22757,176,19733,,1,362,89168,437,77847,,,948,246335,2446,213723,,3,153,57527,480,50048,,,153,29118,287,24973,,,165,25174,452,21931,2,2,527,101099,841,89028,,1,106,29894,153,27534,,2,793,121575,1469,108864,3,4,460,44239,462,38445,18,18
2021-07-10,6,45583,2,41180,,1,29,50414,69,44803,,,5,22762,7,19740,,1,17,89185,23,77870,,,229,246564,160,213883,,3,118,57645,202,50250,,,3,29121,5,24978,,,6,25180,7,21938,,2,23,101122,21,89049,1,2,3,29897,8,27542,,2,12,121587,5,108869,,4,268,44507,110,38555,,18
2021-07-11,,45583,,41180,,1,,50414,,44803,,,,22762,,19740,,1,,89185,,77870,,,6,246570,5,213888,,3,,57645,,50250,,,,29121,1,24979,,,,25180,,21938,,2,,101122,,89049,,2,2,29899,2,27544,,2,207,121794,128,108997,,4,1,44508,1,38556,1,19
2021-07-12,28,45611,37,41217,,1,319,50733,132,44935,,,47,22809,108,19848,,1,216,89401,328,78198,,,514,247084,1898,215786,,3,445,58090,309,50559,,,82,29203,51,25030,,,92,25272,73,22011,,2,299,101421,400,89449,1,3,33,29932,39,27583,,2,577,122371,393,109390,,4,334,44842,292,38848,,19
2021-07-13,384,45995,547,41764,,1,143,50876,175,45110,,,19,22828,193,20041,,1,144,89545,198,78396,,,1040,248124,2048,217834,1,4,60,58150,126,50685,,,115,29318,89,25119,,,145,25417,163,22174,,2,257,101678,164,89613,,3,21,29953,23,27606,,2,525,122896,352,109742,,4,187,45029,254,39102,,19
2021-07-14,221,46216,159,41923,,1,212,51088,207,45317,,,282,23110,183,20224,,1,1227,90772,1286,79682,,,1159,249283,1866,219700,,4,257,58407,295,50980,,,431,29749,286,25405,,,168,25585,239,22413,,2,551,102229,641,90254,,3,301,30254,309,27915,,2,1156,124052,804,110546,,4,205,45234,186,39288,,19
2021-07-15,704,46920,685,42608,,1,502,51590,559,45876,1,1,101,23211,154,20378,,1,669,91441,1384,81066,,,1569,250852,2404,222104,1,5,804,59211,641,51621,,,191,29940,249,25654,,,133,25718,122,22535,,2,1240,103469,1099,91353,1,4,295,30549,161,28076,,2,895,124947,893,111439,1,5,337,45571,540,39828,,19
2021-07-16,245,47165,211,42819,,1,162,51752,189,46065,,1,270,23481,134,20512,,1,155,91596,245,81311,,,1624,252476,1582,223686,,5,331,59542,482,52103,,,132,30072,260,25914,,,249,25967,231,22766,,2,710,104179,685,92038,,4,185,30734,173,28249,,2,1330,126277,1265,112704,1,6,841,46412,470,40298,,19
2021-07-17,9,47174,6,42825,,1,125,51877,48,46113,,1,80,23561,77,20589,,1,66,91662,65,81376,,,400,252876,359,224045,,5,272,59814,239,52342,,,6,30078,4,25918,,,15,25982,8,22774,,2,55,104234,56,92094,,4,12,30746,7,28256,,2,318,126595,196,112900,,6,13,46425,10,40308,,19
2021-07-18,,47174,,42825,,1,,51877,,46113,,1,,23561,,20589,,1,,91662,,81376,,,,252876,,224045,,5,,59814,,52342,,,5,30083,3,25921,,,16,25998,4,22778,,2,2,104236,1,92095,,4,,30746,,28256,,2,,126595,,112900,,6,5,46430,2,40310,,19
2021-07-19,34,47208,36,42861,,1,207,52084,223,46336,,1,73,23634,55,20644,,1,107,91769,122,81498,1,1,781,253657,981,225026,,5,395,60209,256,52598,,,103,30186,64,25985,1,1,52,26050,61,22839,,2,166,104402,334,92429,,4,25,30771,23,28279,,2,728,127323,527,113427,,6,426,46856,269,40579,,19
2021-07-20,356,47564,340,43201,,1,82,52166,449,46785,,1,45,23679,118,20762,,1,296,92065,209,81707,,1,1035,254692,922,225948,1,6,85,60294,62,52660,,,161,30347,130,26115,,1,111,26161,149,22988,,2,304,104706,301,92730,,4,169,30940,96,28375,,2,606,127929,369,113796,,6,177,47033,181,40760,,19
2021-07-21,89,47653,107,43308,,1,249,52415,243,47028,,1,258,23937,224,20986,,1,594,92659,890,82597,,1,1337,256029,1406,227354,2,8,461,60755,285,52945,,,415,30762,243,26358,,1,135,26296,100,23088,,2,772,105478,609,93339,,4,437,31377,314,28689,,2,1022,128951,735,114531,1,7,294,47327,241,41001,,19
2021-07-22,728,48381,444,43752,,1,442,52857,413,47441,,1,116,24053,98,21084,,1,933,93592,1030,83627,,1,1147,257176,1650,229004,,8,354,61109,576,53521,,,167,30929,121,26479,,1,113,26409,132,23220,,2,1004,106482,709,94048,2,6,146,31523,179,28868,1,3,958,129909,710,115241,,7,270,47597,208,41209,,19
2021-07-23,247,48628,214,43966,,1,405,53262,260,47701,,1,179,24232,119,21203,,1,180,93772,207,83834,,1,1084,258260,1125,230129,,8,402,61511,349,53870,,,121,31050,103,26582,,1,164,26573,194,23414,,2,1110,107592,949,94997,,6,229,31752,157,29025,,3,1029,130938,1082,116323,,7,635,48232,456,41665,,19
2021-07-24,6,48634,8,43974,,1,89,53351,42,47743,,1,14,24246,6,21209,,1,38,93810,21,83855,,1,524,258784,392,230521,,8,10,61521,9,53879,,,5,31055,4,26586,,1,8,26581,6,23420,,2,59,107651,41,95038,,6,7,31759,5,29030,,3,279,131217,156,116479,,7,61,48293,60,41725,,19
2021-07-25,5,48639,12,43986,,1,,53351,1,47744,,1,,24246,,21209,,1,,93810,1,83856,,1,3,258787,,230521,,8,,61521,,53879,,,,31055,,26586,,1,,26581,,23420,,2,,107651,1,95039,,6,,31759,,29030,,3,,131217,1,116480,,7,,48293,,41725,,19
2021-07-26,37,48676,25,44011,,1,191,53542,114,47858,,1,51,24297,55,21264,,1,75,93885,167,84023,,1,803,259590,643,231164,1,9,430,61951,267,54146,,,124,31179,62,26648,,1,45,26626,51,23471,,2,405,108056,419,95458,,6,31,31790,28,29058,,3,682,131899,474,116954,,7,431,48724,300,42025,,19
2021-07-27,519,49195,243,44254,,1,547,54089,220,48078,,1,24,24321,13,21277,,1,753,94638,406,84429,,1,1219,260809,924,232088,,9,171,62122,123,54269,,,146,31325,107,26755,,1,170,26796,116,23587,,2,220,108276,105,95563,,6,344,32134,159,29217,,3,473,132372,257,117211,,7,222,48946,179,42204,,19
2021-07-28,60,49255,58,44312,,1,174,54263,251,48329,,1,126,24447,74,21351,,1,353,94991,710,85139,,1,1666,262475,1663,233751,12,21,227,62349,368,54637,,,291,31616,194,26949,,1,150,26946,110,23697,,2,513,108789,447,96010,,6,300,32434,153,29370,,3,857,133229,768,117979,,7,464,49410,306,42510,,19
2021-07-29,488,49743,558,44870,,1,272,54535,252,48581,1,2,87,24534,79,21430,1,2,1047,96038,816,85955,,1,826,263301,1302,235053,,21,497,62846,313,54950,,,233,31849,283,27232,,1,75,27021,173,23870,,2,731,109520,1012,97022,,6,184,32618,253,29623,,3,841,134070,789,118768,1,8,346,49756,375,42885,,19
2021-07-30,258,50001,222,45092,,1,262,54797,442,49023,1,3,113,24647,90,21520,,2,88,96126,193,86148,,1,851,264152,996,236049,3,24,266,63112,361,55311,,,140,31989,250,27482,,1,210,27231,177,24047,,2,667,110187,806,97828,,6,105,32723,112,29735,,3,757,134827,1241,120009,,8,352,50108,366,43251,1,20
2021-07-31,10,50011,12,45104,,1,126,54923,102,49125,,3,11,24658,9,21529,,2,53,96179,37,86185,,1,479,264631,356,236405,,24,197,63309,193,55504,1,1,7,31996,7,27489,,1,76,27307,39,24086,,2,102,110289,71,97899,,6,45,32768,41,29776,,3,278,135105,171,120180,,8,41,50149,168,43419,,20
2021-08-01,,50011,,45104,,1,,54923,1,49126,,3,,24658,,21529,,2,,96179,,86185,,1,,264631,,236405,,24,,63309,,55504,,1,,31996,,27489,,1,,27307,,24086,,2,1,110290,1,97900,,6,7,32775,7,29783,,3,,135105,,120180,,8,,50149,,43419,,20
2021-08-02,36,50047,35,45139,,1,178,55101,292,49418,,3,46,24704,34,21563,,2,117,96296,287,86472,,1,634,265265,644,237049,,24,206,63515,175,55679,,1,71,32067,51,27540,,1,29,27336,54,24140,,2,491,110781,562,98462,,6,34,32809,5,29788,,3,484,135589,499,120679,2,10,286,50435,317,43736,,20
2021-08-03,403,50450,215,45354,,1,173,55274,173,49591,,3,35,24739,19,21582,,2,195,96491,78,86550,,1,1563,266828,1045,238094,,24,77,63592,97,55776,,1,127,32194,67,27607,,1,111,27447,132,24272,1,3,185,110966,178,98640,,6,116,32925,44,29832,,3,451,136040,413,121092,,10,246,50681,220,43956,,20
2021-08-04,95,50545,194,45548,,1,85,55359,284,49875,,3,210,24949,168,21750,,2,572,97063,867,87417,1,2,1313,268141,1218,239312,1,25,189,63781,168,55944,,1,233,32427,284,27891,1,2,20,27467,161,24433,,3,256,111222,344,98984,,6,229,33154,125,29957,,3,678,136718,936,122028,,10,222,50903,202,44158,,20
2021-08-05,396,50941,662,46210,1,2,464,55823,221,50096,,3,75,25024,85,21835,,2,987,98050,1086,88503,1,3,737,268878,1520,240832,1,26,345,64126,357,56301,,1,203,32630,270,28161,,2,125,27592,124,24557,,3,470,111692,540,99524,,6,68,33222,322,30279,,3,669,137387,629,122657,1,11,252,51155,440,44598,1,21
2021-08-06,161,51102,174,46384,,2,297,56120,260,50356,,3,118,25142,193,22028,,2,141,98191,97,88600,,3,506,269384,1010,241842,,26,177,64303,466,56767,,1,62,32692,62,28223,1,3,142,27734,184,24741,1,4,570,112262,874,100398,,6,100,33322,134,30413,,3,558,137945,1159,123816,1,12,337,51492,732,45330,,21
2021-08-07,5,51107,5,46389,,2,30,56150,63,50419,1,4,4,25146,2,22030,,2,11,98202,19,88619,,3,256,269640,204,242046,1,27,12,64315,11,56778,,1,24,32716,17,28240,,3,36,27770,19,24760,,4,22,112284,23,100421,,6,4,33326,6,30419,,3,180,138125,78,123894,,12,60,51552,29,45359,,21
2021-08-08,4,51111,2,46391,,2,3,56153,2,50421,,4,2,25148,,22030,,2,10,98212,8,88627,,3,323,269963,114,242160,,27,2,64317,,56778,,1,1,32717,2,28242,,3,1,27771,,24760,,4,1,112285,2,100423,,6,,33326,,30419,,3,34,138159,23,123917,,12,1,51553,3,45362,,21
2021-08-09,25,51136,16,46407,,2,13,56166,47,50468,,4,23,25171,44,22074,,2,143,98355,146,88773,,3,534,270497,627,242787,,27,258,64575,264,57042,,1,124,32841,63,28305,,3,36,27807,46,24806,,4,363,112648,227,100650,,6,58,33384,8,30427,,3,391,138550,447,124364,,12,214,51767,350,45712,,21
2021-08-10,371,51507,192,46599,,2,23,56189,144,50612,,4,51,25222,39,22113,,2,190,98545,125,88898,,3,1032,271529,1116,243903,,27,59,64634,82,57124,,1,95,32936,63,28368,,3,75,27882,72,24878,,4,148,112796,254,100904,,6,124,33508,146,30573,,3,339,138889,377,124741,,12,147,51914,224,45936,,21
2021-08-11,101,51608,104,46703,,2,56,56245,114,50726,,4,175,25397,375,22488,,2,415,98960,543,89441,,3,997,272526,1053,244956,2,29,139,64773,218,57342,,1,141,33077,106,28474,,3,39,27921,40,24918,,4,558,113354,645,101549,1,7,151,33659,94,30667,1,4,420,139309,674,125415,2,14,179,52093,234,46170,,21
2021-08-12,292,51900,661,47364,,2,157,56402,395,51121,,4,64,25461,113,22601,,2,740,99700,936,90377,1,4,758,273284,1253,246209,,29,247,65020,399,57741,,1,169,33246,275,28749,,3,154,28075,143,25061,,4,515,113869,836,102385,2,9,65,33724,262,30929,,4,456,139765,630,126045,,14,254,52347,328,46498,,21
2021-08-13,188,52088,232,47596,,2,214,56616,440,51561,,4,144,25605,146,22747,,2,177,99877,176,90553,,4,690,273974,915,247124,,29,216,65236,415,58156,,1,116,33362,149,28898,,3,152,28227,186,25247,,4,451,114320,728,103113,,9,98,33822,260,31189,,4,568,140333,1208,127253,2,16,207,52554,476,46974,,21
2021-08-14,4,52092,3,47599,,2,37,56653,74,51635,,4,,25605,3,22750,,2,6,99883,15,90568,,4,125,274099,133,247257,,29,4,65240,6,58162,,1,13,33375,7,28905,,3,3,28230,4,25251,,4,20,114340,21,103134,,9,4,33826,4,31193,,4,213,140546,158,127411,,16,37,52591,19,46993,,21
2021-08-15,,52092,,47599,,2,1,56654,1,51636,,4,1,25606,1,22751,,2,18,99901,13,90581,,4,11,274110,4,247261,,29,8,65248,5,58167,,1,,33375,,28905,,3,,28230,,25251,,4,10,114350,6,103140,,9,,33826,,31193,,4,17,140563,8,127419,,16,,52591,,46993,,21
2021-08-16,24,52116,39,47638,1,3,129,56783,274,51910,,4,33,25639,62,22813,,2,76,99977,74,90655,,4,811,274921,928,248189,5,34,274,65522,206,58373,,1,57,33432,59,28964,1,4,25,28255,38,25289,1,5,642,114992,603,103743,1,10,17,33843,23,31216,,4,502,141065,521,127940,3,19,219,52810,348,47341,,21
2021-08-17,376,52492,211,47849,,3,139,56922,561,52471,,4,62,25701,34,22847,,2,336,100313,386,91041,,4,1133,276054,1164,249353,,34,87,65609,107,58480,,1,148,33580,74,29038,1,5,115,28370,90,25379,,5,180,115172,169,103912,,10,144,33987,202,31418,,4,546,141611,458,128398,,19,225,53035,278,47619,,21
2021-08-18,146,52638,82,47931,,3,209,57131,159,52630,,4,181,25882,157,23004,1,3,246,100559,487,91528,,4,1313,277367,1206,250559,3,37,206,65815,315,58795,,1,170,33750,251,29289,,5,51,28421,113,25492,,5,525,115697,406,104318,,10,219,34206,209,31627,1,5,482,142093,710,129108,,19,253,53288,329,47948,1,22
2021-08-19,297,52935,511,48442,,3,223,57354,133,52763,,4,57,25939,91,23095,,3,1147,101706,1091,92619,1,5,731,278098,1088,251647,,37,174,65989,442,59237,,1,148,33898,173,29462,1,6,124,28545,225,25717,2,7,495,116192,876,105194,2,12,83,34289,152,31779,,5,557,142650,589,129697,1,20,231,53519,333,48281,,22
2021-08-20,260,53195,258,48700,,3,481,57835,402,53165,,4,129,26068,136,23231,,3,106,101812,92,92711,1,6,688,278786,877,252524,1,38,248,66237,244,59481,1,2,149,34047,170,29632,1,7,155,28700,199,25916,,7,497,116689,749,105943,,12,132,34421,187,31966,,5,633,143283,1035,130732,1,21,212,53731,284,48565,1,23
2021-08-21,4,53199,1,48701,,3,34,57869,40,53205,,4,3,26071,1,23232,,3,6,101818,20,92731,,6,95,278881,125,252649,,38,107,66344,123,59604,,2,17,34064,13,29645,,7,11,28711,28,25944,,7,77,116766,68,106011,,12,2,34423,1,31967,,5,166,143449,120,130852,,21,31,53762,18,48583,,23
2021-08-22,,53199,,48701,,3,,57869,,53205,,4,,26071,,23232,,3,,101818,,92731,,6,,278881,,252649,,38,,66344,,59604,,2,,34064,,29645,,7,,28711,,25944,,7,1,116767,1,106012,,12,,34423,,31967,,5,1,143450,1,130853,,21,,53762,,48583,,23
2021-08-23,12,53211,24,48725,1,4,169,58038,246,53451,,4,26,26097,42,23274,1,4,69,101887,104,92835,,6,691,279572,694,253343,1,39,250,66594,190,59794,4,6,62,34126,46,29691,,7,43,28754,49,25993,,7,503,117270,542,106554,,12,14,34437,34,32001,1,6,448,143898,411,131264,1,22,192,53954,286,48869,,23
2021-08-24,288,53499,196,48921,,4,217,58255,174,53625,,4,51,26148,41,23315,2,6,97,101984,248,93083,,6,1314,280886,1351,254694,3,42,103,66697,112,59906,,6,129,34255,110,29801,1,8,93,28847,82,26075,,7,465,117735,401,106955,,12,78,34515,167,32168,,6,595,144493,540,131804,,22,184,54138,193,49062,1,24
2021-08-25,218,53717,128,49049,1,5,186,58441,48,53673,,4,146,26294,192,23507,,6,464,102448,690,93773,1,7,1189,282075,1232,255926,4,46,111,66808,167,60073,1,7,138,34393,133,29934,1,9,69,28916,63,26138,,7,443,118178,376,107331,3,15,155,34670,102,32270,,6,546,145039,659,132463,4,26,168,54306,160,49222,1,25
2021-08-26,315,54032,540,49589,1,6,343,58784,575,54248,,4,41,26335,72,23579,,6,1045,103493,953,94726,3,10,1006,283081,1106,257032,3,49,277,67085,275,60348,,7,128,34521,274,30208,2,11,122,29038,85,26223,,7,663,118841,508,107839,,15,198,34868,176,32446,1,7,466,145505,482,132945,2,28,190,54496,222,49444,,25
2021-08-27,242,54274,209,49798,1,7,203,58987,308,54556,2,6,126,26461,112,23691,,6,100,103593,106,94832,,10,860,283941,921,257953,10,59,222,67307,343,60691,,7,116,34637,161,30369,,11,171,29209,304,26527,2,9,520,119361,607,108446,1,16,161,35029,145,32591,1,8,655,146160,809,133754,1,29,179,54675,226,49670,1,26
2021-08-28,3,54277,5,49803,,7,34,59021,38,54594,,6,5,26466,5,23696,,6,20,103613,19,94851,,10,228,284169,168,258121,1,60,67,67374,37,60728,,7,30,34667,21,30390,,11,13,29222,20,26547,,9,46,119407,33,108479,,16,11,35040,7,32598,,8,249,146409,181,133935,,29,27,54702,35,49705,,26
2021-08-29,,54277,,49803,,7,1,59022,,54594,,6,,26466,,23696,,6,33,103646,16,94867,,10,1,284170,1,258122,,60,,67374,,60728,,7,,34667,,30390,,11,,29222,,26547,,9,,119407,,108479,,16,2,35042,2,32600,,8,10,146419,5,133940,,29,,54702,,49705,,26
2021-08-30,56,54333,43,49846,1,8,150,59172,97,54691,,6,38,26504,66,23762,1,7,60,103706,154,95021,,10,894,285064,834,258956,9,69,230,67604,165,60893,1,8,85,34752,85,30475,,11,73,29295,50,26597,,9,248,119655,191,108670,1,17,91,35133,79,32679,,8,465,146884,377,134317,1,30,168,54870,220,49925,,26
2021-08-31,331,54664,221,50067,,8,179,59351,66,54757,1,7,52,26556,51,23813,,7,76,103782,76,95097,,10,1117,286181,1035,259991,4,73,99,67703,105,60998,,8,60,34812,42,30517,,11,79,29374,65,26662,,9,345,120000,303,108973,1,18,67,35200,113,32792,,8,472,147356,372,134689,2,32,138,55008,178,50103,1,27
2021-09-01,65,54729,55,50122,3,11,76,59427,47,54804,1,8,135,26691,159,23972,1,8,556,104338,557,95654,2,12,831,287012,966,260957,9,82,89,67792,83,61081,2,10,124,34936,121,30638,,11,15,29389,26,26688,,9,329,120329,336,109309,2,20,145,35345,74,32866,1,9,374,147730,376,135065,3,35,143,55151,163,50266,2,29
2021-09-02,261,54990,443,50565,3,14,283,59710,213,55017,,8,89,26780,87,24059,,8,807,105145,934,96588,6,18,829,287841,947,261904,7,89,313,68105,372,61453,1,11,144,35080,177,30815,3,14,81,29470,165,26853,,9,361,120690,692,110001,3,23,94,35439,164,33030,,9,441,148171,408,135473,4,39,153,55304,227,50493,,29
2021-09-03,128,55118,233,50798,2,16,265,59975,203,55220,2,10,68,26848,109,24168,2,10,155,105300,84,96672,3,21,790,288631,842,262746,16,105,190,68295,173,61626,1,12,113,35193,179,30994,,14,176,29646,149,27002,,9,726,121416,573,110574,1,24,131,35570,124,33154,1,10,530,148701,712,136185,2,41,195,55499,251,50744,1,30
