date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42151,893,31443,,,199,46319,1147,34975,,,369,21230,248,14714,,,1164,83945,1175,59433,,,1892,229237,2424,157348,,,313,52676,393,40866,,,434,26665,435,19957,,,56,23508,145,16390,,,1156,94599,1563,68901,,,104,28305,213,21804,,,731,111887,1587,85915,,,30,40061,427,29111,,
2021-06-17,681,42832,862,32305,,,275,46594,309,35284,,,221,21451,507,15221,,,907,84852,2237,61670,,,1667,230904,3791,161139,,,721,53397,753,41619,,,309,26974,500,20457,,,200,23708,327,16717,,,824,95423,1891,70792,,,163,28468,352,22156,,,1158,113045,1742,87657,,,588,40649,918,30029,,
2021-06-18,127,42959,398,32703,,,510,47104,868,36152,,,139,21590,184,15405,,,548,85400,1505,63175,,,1217,232121,2177,163316,,,241,53638,549,42168,,,227,27201,659,21116,,,193,23901,580,17297,,,648,96071,1287,72079,,,138,28606,779,22935,,,680,113725,686,88343,,,226,40875,291,30320,,
2021-06-19,9,42968,10,32713,,,64,47168,8,36160,,,7,21597,3,15408,,,24,85424,14,63189,,,629,232750,444,163760,,,278,53916,360,42528,,,11,27212,9,21125,,,121,24022,382,17679,,,11,96082,18,72097,,,1,28607,1,22936,,,135,113860,86,88429,,,38,40913,3,30323,,
2021-06-20,1,42969,15,32728,,,2,47170,14,36174,,,,21597,7,15415,,,4,85428,58,63247,,,76,232826,1223,164983,,,,53916,23,42551,,,1,27213,3,21128,,,2,24024,28,17707,,,1,96083,21,72118,,,,28607,4,22940,,,2,113862,9,88438,,,,40913,2,30325,,
2021-06-21,11,42980,31,32759,,,35,47205,529,36703,,,86,21683,78,15493,,,510,85938,496,63743,,,454,233280,1585,166568,,,275,54191,308,42859,,,29,27242,24,21152,,,26,24050,80,17787,,,129,96212,408,72526,,,4,28611,2,22942,,,122,113984,398,88836,,,51,40964,166,30491,,
2021-06-22,358,43338,614,33373,,,211,47416,416,37119,,,12,21695,326,15819,,,115,86053,826,64569,,,1123,234403,3191,169759,,,91,54282,641,43500,,,153,27395,230,21382,,,30,24080,85,17872,,,114,96326,445,72971,,,20,28631,29,22971,,,565,114549,682,89518,,,266,41230,322,30813,,
2021-06-23,140,43478,635,34008,,,239,47655,672,37791,,,140,21835,469,16288,,,164,86217,2135,66704,,,1485,235888,3483,173242,,,520,54802,732,44232,,,177,27572,671,22053,,,110,24190,557,18429,,,894,97220,2123,75094,,,249,28880,501,23472,,,686,115235,3165,92683,,,133,41363,681,31494,,
2021-06-24,536,44014,1456,35464,,,338,47993,1727,39518,,,72,21907,407,16695,,,435,86652,2079,68783,,,1329,237217,6053,179295,,,458,55260,919,45151,,,168,27740,339,22392,,,73,24263,320,18749,,,382,97602,3153,78247,,,124,29004,1230,24702,,,840,116075,2950,95633,,,346,41709,1030,32524,,
2021-06-25,,44014,,35464,,,,47993,,39518,,,,21907,,16695,,,3,86655,3,68786,,,2,237219,5,179300,,,,55260,1,45152,,,5,27745,49,22441,,,,24263,1,18750,,,,97602,,78247,,,,29004,,24702,,,,116075,,95633,,,,41709,,32524,,
2021-06-26,1,44015,4,35468,,,44,48037,23,39541,,,4,21911,5,16700,,,6,86661,8,68794,,,190,237409,282,179582,,,,55260,5,45157,,,2,27747,3,22444,,,47,24310,7,18757,,,7,97609,32,78279,,,7,29011,429,25131,,,96,116171,2425,98058,,,28,41737,524,33048,,
2021-06-27,1,44016,,35468,,,,48037,,39541,,,,21911,,16700,,,5,86666,4,68798,,,2,237411,2,179584,,,,55260,,45157,,,,27747,,22444,,,,24310,,18757,,,2,97611,5,78284,,,,29011,,25131,,,,116171,,98058,,,,41737,,33048,,
2021-06-28,9,44025,47,35515,,,343,48380,84,39625,,,22,21933,203,16903,,,15,86681,87,68885,,,293,237704,2436,182020,,,36,55296,563,45720,,,54,27801,131,22575,,,66,24376,394,19151,,,40,97651,72,78356,,,1,29012,22,25153,,,185,116356,468,98526,,,235,41972,670,33718,,
2021-06-29,123,44148,547,36062,,,177,48557,364,39989,,,12,21945,345,17248,,,114,86795,1603,70488,,,505,238209,3707,185727,,,324,55620,594,46314,,,35,27836,52,22627,,,22,24398,191,19342,,,128,97779,741,79097,,,21,29033,56,25209,,,337,116693,1527,100053,,,128,42100,598,34316,,
2021-06-30,115,44263,258,36320,,,193,48750,468,40457,,,194,22139,573,17821,,,299,87094,1152,71640,,,917,239126,3788,189515,,,230,55850,420,46734,,,264,28100,257,22884,,,63,24461,398,19740,,,581,98360,1520,80617,,,241,29274,297,25506,,,475,117168,1515,101568,,,135,42235,633,34949,,
2021-07-01,214,44477,1643,37963,,,263,49013,1151,41608,,,109,22248,515,18336,,,131,87225,1167,72807,,,1146,240272,5123,194638,,,253,56103,757,47491,,,174,28274,581,23465,,,136,24597,368,20108,,,579,98939,2791,83408,,,38,29312,810,26316,2,2,379,117547,1047,102615,,,243,42478,884,35833,,
2021-07-02,107,44584,697,38660,,,250,49263,977,42585,,,91,22339,276,18612,1,1,87,87312,867,73674,,,1142,241414,2479,197117,,,387,56490,425,47916,,,131,28405,368,23833,,,105,24702,641,20749,,,405,99344,1618,85026,,,144,29456,453,26769,,2,727,118274,1968,104583,,,269,42747,500,36333,,
2021-07-03,14,44598,295,38955,,,4,49267,3,42588,,,3,22342,5,18617,,1,135,87447,57,73731,,,190,241604,222,197339,,,20,56510,348,48264,,,1,28406,5,23838,,,12,24714,37,20786,,,10,99354,7,85033,,,2,29458,2,26771,,2,6,118280,24,104607,,,24,42771,199,36532,,
2021-07-04,,44598,17,38972,,,,49267,,42588,,,,22342,,18617,,1,,87447,,73731,,,,241604,,197339,,,,56510,,48264,,,,28406,,23838,,,,24714,,20786,,,,99354,1,85034,,,,29458,,26771,,2,,118280,,104607,,,,42771,,36532,,
2021-07-05,17,44615,63,39035,,,45,49312,645,43233,,,41,22383,77,18694,,1,32,87479,128,73859,,,446,242050,2543,199882,,,168,56678,278,48542,,,42,28448,34,23872,,,21,24735,87,20873,,,33,99387,486,85520,,,9,29467,16,26787,,2,305,118585,830,105437,,,276,43047,329,36861,,
2021-07-06,208,44823,716,39751,,,79,49391,54,43287,,,6,22389,183,18877,,1,250,87729,267,74126,,,889,242939,3708,203590,1,1,58,56736,87,48629,,,61,28509,66,23938,,,43,24778,116,20989,,,135,99522,386,85906,,,19,29486,205,26992,,2,335,118920,580,106017,,,152,43199,332,37193,,
2021-07-07,54,44877,455,40206,1,1,214,49605,263,43550,,,127,22516,334,19211,,1,535,88264,1371,75497,,,1301,244240,3546,207136,1,2,279,57015,438,49067,,,165,28674,411,24349,,,136,24914,296,21285,,,399,99921,909,86815,,,147,29633,205,27197,,2,959,119879,708,106725,,,145,43344,220,37413,,
2021-07-08,444,45321,572,40778,,1,580,50185,619,44169,,,79,22595,340,19551,,1,536,88800,1914,77411,,,1140,245380,4083,211219,1,3,367,57382,504,49571,,,283,28957,324,24673,,,108,25022,202,21487,,,652,100573,1362,88177,1,1,155,29788,183,27380,,2,900,120779,657,107382,1,1,439,43783,569,37982,,
2021-07-09,257,45578,389,41167,,1,200,50385,562,44731,,,159,22754,175,19726,,1,362,89162,437,77848,,,949,246329,2448,213667,,3,153,57535,480,50051,,,153,29110,287,24960,,,165,25187,452,21939,2,2,527,101100,841,89018,,1,106,29894,153,27533,,2,793,121572,1468,108850,3,4,460,44243,461,38443,18,18
2021-07-10,6,45584,2,41169,,1,29,50414,69,44800,,,5,22759,7,19733,,1,17,89179,23,77871,,,229,246558,160,213827,,3,118,57653,202,50253,,,3,29113,5,24965,,,6,25193,7,21946,,2,23,101123,21,89039,1,2,3,29897,8,27541,,2,12,121584,5,108855,,4,268,44511,110,38553,,18
2021-07-11,,45584,,41169,,1,,50414,,44800,,,,22759,,19733,,1,,89179,,77871,,,6,246564,5,213832,,3,,57653,,50253,,,,29113,1,24966,,,,25193,,21946,,2,,101123,,89039,,2,2,29899,2,27543,,2,206,121790,127,108982,,4,2,44513,2,38555,1,19
2021-07-12,28,45612,37,41206,,1,318,50732,132,44932,,,47,22806,108,19841,,1,216,89395,328,78199,,,514,247078,1899,215731,,3,444,58097,309,50562,,,82,29195,51,25017,,,92,25285,73,22019,,2,299,101422,400,89439,1,3,33,29932,39,27582,,2,577,122367,393,109375,,4,336,44849,292,38847,,19
2021-07-13,384,45996,546,41752,,1,143,50875,175,45107,,,19,22825,193,20034,,1,144,89539,198,78397,,,1040,248118,2048,217779,1,4,60,58157,126,50688,,,115,29310,89,25106,,,145,25430,162,22181,,2,257,101679,164,89603,,3,21,29953,23,27605,,2,525,122892,353,109728,,4,187,45036,254,39101,,19
2021-07-14,221,46217,159,41911,,1,212,51087,207,45314,,,282,23107,183,20217,,1,1227,90766,1287,79684,,,1157,249275,1864,219643,,4,258,58415,294,50982,,,431,29741,286,25392,,,168,25598,240,22421,,2,551,102230,641,90244,,3,301,30254,309,27914,,2,1155,124047,803,110531,,4,205,45241,185,39286,,19
2021-07-15,704,46921,683,42594,,1,502,51589,559,45873,1,1,101,23208,154,20371,,1,669,91435,1383,81067,,,1568,250843,2404,222047,1,5,804,59219,639,51621,,,191,29932,249,25641,,,133,25731,122,22543,,2,1238,103468,1100,91344,1,4,295,30549,161,28075,,2,895,124942,892,111423,1,5,337,45578,540,39826,,19
2021-07-16,245,47166,209,42803,,1,161,51750,189,46062,,1,271,23479,134,20505,,1,155,91590,245,81312,,,1626,252469,1581,223628,,5,331,59550,482,52103,,,132,30064,259,25900,,,250,25981,231,22774,,2,708,104176,684,92028,,4,185,30734,173,28248,,2,1329,126271,1264,112687,1,6,842,46420,470,40296,,19
2021-07-17,9,47175,6,42809,,1,125,51875,48,46110,,1,80,23559,77,20582,,1,66,91656,63,81375,,,400,252869,360,223988,,5,272,59822,239,52342,,,6,30070,4,25904,,,15,25996,8,22782,,2,55,104231,56,92084,,4,12,30746,7,28255,,2,318,126589,196,112883,,6,13,46433,10,40306,,19
2021-07-18,,47175,,42809,,1,,51875,,46110,,1,,23559,,20582,,1,,91656,,81375,,,,252869,,223988,,5,,59822,,52342,,,5,30075,3,25907,,,16,26012,3,22785,,2,2,104233,1,92085,,4,,30746,,28255,,2,,126589,,112883,,6,5,46438,2,40308,,19
2021-07-19,34,47209,36,42845,,1,207,52082,223,46333,,1,73,23632,55,20637,,1,107,91763,122,81497,1,1,780,253649,981,224969,,5,395,60217,256,52598,,,103,30178,64,25971,1,1,52,26064,61,22846,,2,166,104399,334,92419,,4,25,30771,23,28278,,2,728,127317,527,113410,,6,426,46864,269,40577,,19
2021-07-20,355,47564,341,43186,,1,82,52164,450,46783,,1,45,23677,118,20755,,1,296,92059,208,81705,,1,1035,254684,917,225886,1,6,85,60302,63,52661,,,161,30339,130,26101,,1,111,26175,149,22995,,2,304,104703,301,92720,,4,169,30940,96,28374,,2,606,127923,368,113778,,6,177,47041,182,40759,,19
2021-07-21,90,47654,107,43293,,1,250,52414,243,47026,,1,258,23935,223,20978,,1,594,92653,889,82594,,1,1338,256022,1409,227295,2,8,461,60763,286,52947,,,415,30754,243,26344,,1,135,26310,101,23096,,2,771,105474,609,93329,,4,437,31377,314,28688,,2,1020,128943,733,114511,1,7,295,47336,241,41000,,19
2021-07-22,728,48382,444,43737,,1,441,52855,413,47439,,1,117,24052,98,21076,,1,933,93586,1028,83622,,1,1148,257170,1652,228947,,8,354,61117,576,53523,,,167,30921,121,26465,,1,113,26423,132,23228,,2,1003,106477,710,94039,2,6,145,31522,178,28866,1,3,958,129901,710,115221,,7,270,47606,207,41207,,19
2021-07-23,247,48629,214,43951,,1,405,53260,260,47699,,1,178,24230,118,21194,,1,180,93766,207,83829,,1,1082,258252,1125,230072,,8,403,61520,349,53872,,,121,31042,103,26568,,1,164,26587,194,23422,,2,1110,107587,948,94987,,6,229,31751,157,29023,,3,1029,130930,1082,116303,,7,636,48242,457,41664,,19
2021-07-24,6,48635,8,43959,,1,90,53350,42,47741,,1,14,24244,6,21200,,1,38,93804,21,83850,,1,522,258774,392,230464,,8,10,61530,9,53881,,,5,31047,4,26572,,1,8,26595,6,23428,,2,60,107647,41,95028,,6,7,31758,5,29028,,3,279,131209,156,116459,,7,61,48303,60,41724,,19
2021-07-25,5,48640,12,43971,,1,,53350,1,47742,,1,,24244,,21200,,1,,93804,1,83851,,1,3,258777,,230464,,8,,61530,,53881,,,,31047,,26572,,1,,26595,,23428,,2,,107647,1,95029,,6,,31758,,29028,,3,,131209,1,116460,,7,,48303,,41724,,19
2021-07-26,37,48677,25,43996,,1,191,53541,114,47856,,1,51,24295,55,21255,,1,75,93879,167,84018,,1,802,259579,643,231107,1,9,430,61960,267,54148,,,123,31170,61,26633,,1,45,26640,51,23479,,2,405,108052,419,95448,,6,31,31789,28,29056,,3,683,131892,474,116934,,7,431,48734,300,42024,,19
2021-07-27,519,49196,243,44239,,1,547,54088,220,48076,,1,25,24320,13,21268,,1,752,94631,406,84424,,1,1219,260798,924,232031,,9,171,62131,123,54271,,,144,31314,107,26740,,1,171,26811,116,23595,,2,220,108272,105,95553,,6,344,32133,159,29215,,3,474,132366,257,117191,,7,222,48956,179,42203,,19
2021-07-28,60,49256,58,44297,,1,175,54263,251,48327,,1,126,24446,74,21342,,1,353,94984,709,85133,,1,1663,262461,1660,233691,12,21,227,62358,369,54640,,,291,31605,194,26934,,1,150,26961,110,23705,,2,513,108785,447,96000,,6,300,32433,153,29368,,3,858,133224,769,117960,,7,465,49421,307,42510,,19
2021-07-29,488,49744,558,44855,,1,272,54535,252,48579,1,2,87,24533,79,21421,1,2,1046,96030,817,85950,,1,827,263288,1300,234991,,21,497,62855,313,54953,,,233,31838,283,27217,,1,75,27036,173,23878,,2,732,109517,1012,97012,,6,184,32617,253,29621,,3,841,134065,789,118749,1,8,346,49767,375,42885,,19
2021-07-30,258,50002,221,45076,,1,262,54797,442,49021,1,3,113,24646,90,21511,,2,88,96118,193,86143,,1,851,264139,995,235986,3,24,266,63121,361,55314,,,140,31978,250,27467,,1,210,27246,178,24056,,2,667,110184,806,97818,,6,105,32722,112,29733,,3,757,134822,1241,119990,,8,352,50119,366,43251,1,20
2021-07-31,10,50012,12,45088,,1,126,54923,102,49123,,3,11,24657,9,21520,,2,53,96171,37,86180,,1,479,264618,356,236342,,24,197,63318,193,55507,1,1,7,31985,7,27474,,1,76,27322,39,24095,,2,101,110285,70,97888,,6,45,32767,41,29774,,3,279,135101,172,120162,,8,41,50160,168,43419,,20
2021-08-01,,50012,,45088,,1,,54923,1,49124,,3,,24657,,21520,,2,,96171,,86180,,1,,264618,,236342,,24,,63318,,55507,,1,,31985,,27474,,1,,27322,,24095,,2,1,110286,1,97889,,6,7,32774,7,29781,,3,,135101,,120162,,8,,50160,,43419,,20
2021-08-02,36,50048,35,45123,,1,178,55101,290,49414,,3,46,24703,34,21554,,2,117,96288,287,86467,,1,633,265251,644,236986,,24,207,63525,175,55682,,1,71,32056,51,27525,,1,29,27351,54,24149,,2,491,110777,562,98451,,6,34,32808,5,29786,,3,484,135585,499,120661,2,10,286,50446,318,43737,,20
2021-08-03,403,50451,215,45338,,1,173,55274,173,49587,,3,35,24738,19,21573,,2,194,96482,78,86545,,1,1563,266814,1045,238031,,24,77,63602,97,55779,,1,127,32183,67,27592,,1,113,27464,132,24281,1,3,184,110961,178,98629,,6,116,32924,44,29830,,3,452,136037,413,121074,,10,246,50692,220,43957,,20
2021-08-04,95,50546,194,45532,,1,85,55359,284,49871,,3,210,24948,168,21741,,2,570,97052,867,87412,1,2,1315,268129,1216,239247,1,25,189,63791,169,55948,,1,233,32416,284,27876,1,2,20,27484,161,24442,,3,256,111217,344,98973,,6,229,33153,125,29955,,3,678,136715,936,122010,,10,222,50914,202,44159,,20
2021-08-05,396,50942,662,46194,1,2,464,55823,221,50092,,3,75,25023,85,21826,,2,987,98039,1083,88495,1,3,737,268866,1523,240770,1,26,345,64136,357,56305,,1,203,32619,270,28146,,2,125,27609,124,24566,,3,472,111689,541,99514,,6,68,33221,322,30277,,3,668,137383,629,122639,1,11,251,51165,439,44598,1,21
2021-08-06,161,51103,174,46368,,2,297,56120,260,50352,,3,118,25141,193,22019,,2,141,98180,97,88592,,3,505,269371,1011,241781,,26,177,64313,466,56771,,1,62,32681,62,28208,1,3,141,27750,185,24751,1,4,570,112259,874,100388,,6,100,33321,134,30411,,3,558,137941,1158,123797,1,12,337,51502,732,45330,,21
2021-08-07,5,51108,5,46373,,2,30,56150,63,50415,1,4,4,25145,2,22021,,2,11,98191,19,88611,,3,257,269628,205,241986,1,27,12,64325,11,56782,,1,24,32705,17,28225,,3,36,27786,19,24770,,4,22,112281,23,100411,,6,4,33325,6,30417,,3,179,138120,77,123874,,12,60,51562,29,45359,,21
2021-08-08,4,51112,2,46375,,2,3,56153,2,50417,,4,2,25147,,22021,,2,10,98201,8,88619,,3,322,269950,114,242100,,27,2,64327,,56782,,1,1,32706,2,28227,,3,1,27787,,24770,,4,1,112282,2,100413,,6,,33325,,30417,,3,35,138155,23,123897,,12,1,51563,3,45362,,21
2021-08-09,25,51137,16,46391,,2,13,56166,46,50463,,4,23,25170,44,22065,,2,143,98344,146,88765,,3,534,270484,627,242727,,27,258,64585,264,57046,,1,124,32830,63,28290,,3,36,27823,46,24816,,4,363,112645,227,100640,,6,58,33383,8,30425,,3,391,138546,447,124344,,12,214,51777,350,45712,,21
2021-08-10,371,51508,192,46583,,2,23,56189,144,50607,,4,51,25221,39,22104,,2,190,98534,124,88889,,3,1032,271516,1117,243844,,27,59,64644,82,57128,,1,95,32925,63,28353,,3,75,27898,72,24888,,4,148,112793,254,100894,,6,124,33507,146,30571,,3,339,138885,377,124721,,12,147,51924,224,45936,,21
2021-08-11,101,51609,105,46688,,2,56,56245,114,50721,,4,175,25396,375,22479,,2,415,98949,543,89432,,3,997,272513,1053,244897,2,29,139,64783,218,57346,,1,141,33066,106,28459,,3,39,27937,40,24928,,4,558,113351,644,101538,1,7,152,33659,95,30666,1,4,420,139305,673,125394,2,14,179,52103,234,46170,,21
2021-08-12,292,51901,661,47349,,2,157,56402,394,51115,,4,64,25460,114,22593,,2,740,99689,937,90369,1,4,758,273271,1252,246149,,29,247,65030,399,57745,,1,169,33235,275,28734,,3,154,28091,143,25071,,4,515,113866,836,102374,2,9,65,33724,262,30928,,4,455,139760,630,126024,,14,254,52357,328,46498,,21
2021-08-13,189,52090,232,47581,,2,215,56617,440,51555,,4,144,25604,146,22739,,2,177,99866,176,90545,,4,689,273960,912,247061,,29,215,65245,416,58161,,1,116,33351,149,28883,,3,152,28243,185,25256,,4,450,114316,728,103102,,9,98,33822,260,31188,,4,569,140329,1209,127233,2,16,207,52564,476,46974,,21
2021-08-14,4,52094,3,47584,,2,37,56654,74,51629,,4,,25604,3,22742,,2,6,99872,15,90560,,4,125,274085,133,247194,,29,4,65249,6,58167,,1,13,33364,7,28890,,3,3,28246,4,25260,,4,20,114336,21,103123,,9,4,33826,4,31192,,4,213,140542,158,127391,,16,37,52601,19,46993,,21
2021-08-15,,52094,,47584,,2,1,56655,1,51630,,4,1,25605,1,22743,,2,18,99890,13,90573,,4,11,274096,4,247198,,29,8,65257,5,58172,,1,,33364,,28890,,3,,28246,,25260,,4,10,114346,6,103129,,9,,33826,,31192,,4,17,140559,8,127399,,16,,52601,,46993,,21
2021-08-16,24,52118,39,47623,1,3,128,56783,274,51904,,4,33,25638,62,22805,,2,76,99966,74,90647,,4,811,274907,927,248125,5,34,274,65531,206,58378,,1,57,33421,59,28949,1,4,25,28271,38,25298,1,5,642,114988,603,103732,1,10,17,33843,23,31215,,4,503,141062,521,127920,3,19,219,52820,348,47341,,21
2021-08-17,376,52494,211,47834,,3,139,56922,561,52465,,4,62,25700,34,22839,,2,336,100302,386,91033,,4,1133,276040,1164,249289,,34,87,65618,107,58485,,1,148,33569,74,29023,1,5,115,28386,90,25388,,5,181,115169,170,103902,,10,144,33987,202,31417,,4,546,141608,458,128378,,19,225,53045,278,47619,,21
2021-08-18,146,52640,82,47916,,3,209,57131,159,52624,,4,181,25881,157,22996,1,3,245,100547,487,91520,,4,1314,277354,1206,250495,3,37,206,65824,315,58800,,1,170,33739,251,29274,,5,51,28437,113,25501,,5,525,115694,406,104308,,10,219,34206,209,31626,1,5,482,142090,710,129088,,19,253,53298,329,47948,1,22
2021-08-19,296,52936,510,48426,,3,224,57355,135,52759,,4,57,25938,91,23087,,3,1145,101692,1090,92610,1,5,732,278086,1089,251584,,37,174,65998,442,59242,,1,148,33887,173,29447,1,6,124,28561,225,25726,2,7,496,116190,876,105184,2,12,82,34288,152,31778,,5,559,142649,589,129677,1,20,230,53528,333,48281,,22
2021-08-20,260,53196,256,48682,,3,481,57836,403,53162,,4,129,26067,137,23224,,3,106,101798,92,92702,1,6,688,278774,875,252459,1,38,248,66246,244,59486,1,2,149,34036,170,29617,1,7,155,28716,199,25925,,7,497,116687,749,105933,,12,133,34421,187,31965,,5,631,143280,1036,130713,1,21,213,53741,284,48565,1,23
2021-08-21,4,53200,1,48683,,3,34,57870,40,53202,,4,3,26070,1,23225,,3,6,101804,19,92721,,6,94,278868,125,252584,,38,107,66353,123,59609,,2,17,34053,13,29630,,7,11,28727,28,25953,,7,77,116764,68,106001,,12,2,34423,1,31966,,5,166,143446,120,130833,,21,31,53772,18,48583,,23
2021-08-22,,53200,,48683,,3,,57870,,53202,,4,,26070,,23225,,3,,101804,,92721,,6,,278868,,252584,,38,,66353,,59609,,2,,34053,,29630,,7,,28727,,25953,,7,1,116765,1,106002,,12,,34423,,31966,,5,1,143447,1,130834,,21,,53772,,48583,,23
2021-08-23,12,53212,24,48707,1,4,169,58039,246,53448,,4,26,26096,42,23267,1,4,69,101873,104,92825,,6,692,279560,694,253278,1,39,249,66602,190,59799,4,6,62,34115,46,29676,,7,43,28770,49,26002,,7,503,117268,542,106544,,12,14,34437,34,32000,1,6,448,143895,411,131245,1,22,192,53964,286,48869,,23
2021-08-24,288,53500,194,48901,,4,217,58256,174,53622,,4,51,26147,41,23308,2,6,97,101970,248,93073,,6,1314,280874,1351,254629,3,42,103,66705,112,59911,,6,129,34244,110,29786,1,8,93,28863,82,26084,,7,465,117733,401,106945,,12,78,34515,167,32167,,6,595,144490,540,131785,,22,184,54148,193,49062,1,24
2021-08-25,217,53717,128,49029,1,5,186,58442,48,53670,,4,146,26293,192,23500,,6,464,102434,688,93761,1,7,1190,282064,1234,255863,4,46,111,66816,167,60078,1,7,138,34382,133,29919,1,9,69,28932,63,26147,,7,444,118177,376,107321,3,15,155,34670,102,32269,,6,545,145035,658,132443,4,26,168,54316,160,49222,1,25
2021-08-26,315,54032,540,49569,1,6,343,58785,575,54245,,4,41,26334,72,23572,,6,1045,103479,953,94714,3,10,1004,283068,1105,256968,3,49,277,67093,275,60353,,7,128,34510,274,30193,2,11,122,29054,85,26232,,7,665,118842,508,107829,,15,198,34868,176,32445,1,7,465,145500,482,132925,2,28,190,54506,222,49444,,25
2021-08-27,242,54274,207,49776,1,7,203,58988,308,54553,2,6,126,26460,112,23684,,6,100,103579,106,94820,,10,859,283927,917,257885,10,59,222,67315,343,60696,,7,116,34626,161,30354,,11,171,29225,303,26535,2,9,520,119362,607,108436,1,16,162,35030,145,32590,1,8,654,146154,810,133735,1,29,179,54685,227,49671,1,26
2021-08-28,3,54277,5,49781,,7,34,59022,38,54591,,6,5,26465,5,23689,,6,20,103599,19,94839,,10,228,284155,168,258053,1,60,67,67382,37,60733,,7,30,34656,21,30375,,11,13,29238,20,26555,,9,46,119408,33,108469,,16,11,35041,7,32597,,8,249,146403,181,133916,,29,27,54712,35,49706,,26
2021-08-29,,54277,,49781,,7,1,59023,,54591,,6,,26465,,23689,,6,33,103632,16,94855,,10,1,284156,1,258054,,60,,67382,,60733,,7,,34656,,30375,,11,,29238,,26555,,9,,119408,,108469,,16,2,35043,2,32599,,8,10,146413,5,133921,,29,,54712,,49706,,26
2021-08-30,56,54333,43,49824,1,8,150,59173,97,54688,,6,38,26503,66,23755,1,7,60,103692,154,95009,,10,893,285049,832,258886,9,69,230,67612,165,60898,1,8,85,34741,85,30460,,11,73,29311,50,26605,,9,249,119657,192,108661,1,17,91,35134,79,32678,,8,465,146878,377,134298,1,30,168,54880,220,49926,,26
2021-08-31,331,54664,221,50045,,8,179,59352,66,54754,1,7,52,26555,51,23806,,7,76,103768,76,95085,,10,1116,286165,1034,259920,4,73,101,67713,107,61005,,8,60,34801,42,30502,,11,79,29390,65,26670,,9,344,120001,302,108963,1,18,67,35201,113,32791,,8,472,147350,372,134670,2,32,138,55018,178,50104,1,27
2021-09-01,65,54729,55,50100,3,11,76,59428,47,54801,1,8,135,26690,159,23965,1,8,556,104324,557,95642,2,12,831,286996,966,260886,9,82,89,67802,83,61088,2,10,124,34925,121,30623,,11,15,29405,26,26696,,9,329,120330,336,109299,2,20,145,35346,74,32865,1,9,375,147725,377,135047,3,35,142,55160,162,50266,2,29
2021-09-02,262,54991,443,50543,3,14,283,59711,214,55015,,8,89,26779,87,24052,,8,806,105130,934,96576,6,18,829,287825,946,261832,7,89,313,68115,372,61460,1,11,144,35069,177,30800,3,14,81,29486,165,26861,,9,361,120691,692,109991,3,23,94,35440,164,33029,,9,439,148164,408,135455,4,39,155,55315,227,50493,,29
2021-09-03,128,55119,231,50774,2,16,265,59976,203,55218,2,10,68,26847,109,24161,2,10,155,105285,84,96660,3,21,788,288613,839,262671,16,105,190,68305,172,61632,1,12,113,35182,179,30979,,14,176,29662,149,27010,,9,727,121418,575,110566,1,24,131,35571,124,33153,1,10,531,148695,713,136168,2,41,196,55511,251,50744,1,30
