date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42178,892,31432,,,199,46300,1142,34960,,,369,21222,249,14703,,,1162,83934,1174,59415,,,1891,229250,2428,157290,,,313,52692,392,40866,,,435,26653,434,19934,,,58,23505,146,16384,,,1158,94557,1562,68866,,,103,28313,213,21807,,,732,111910,1587,85912,,,30,40060,427,29104,,
2021-06-17,681,42859,862,32294,,,273,46573,307,35267,,,220,21442,508,15211,,,908,84842,2234,61649,,,1671,230921,3790,161080,,,722,53414,752,41618,,,310,26963,503,20437,,,199,23704,327,16711,,,824,95381,1894,70760,,,164,28477,352,22159,,,1152,113062,1740,87652,,,589,40649,917,30021,,
2021-06-18,127,42986,397,32691,,,510,47083,866,36133,,,139,21581,184,15395,,,549,85391,1503,63152,,,1216,232137,2179,163259,,,241,53655,550,42168,,,227,27190,656,21093,,,193,23897,579,17290,,,648,96029,1287,72047,,,139,28616,779,22938,,,679,113741,687,88339,,,226,40875,291,30312,,
2021-06-19,9,42995,10,32701,,,64,47147,8,36141,,,6,21587,3,15398,,,24,85415,14,63166,,,629,232766,441,163700,,,278,53933,359,42527,,,11,27201,9,21102,,,121,24018,381,17671,,,11,96040,20,72067,,,2,28618,1,22939,,,135,113876,86,88425,,,38,40913,3,30315,,
2021-06-20,1,42996,16,32717,,,2,47149,14,36155,,,,21587,7,15405,,,4,85419,58,63224,,,76,232842,1222,164922,,,,53933,22,42549,,,1,27202,3,21105,,,2,24020,28,17699,,,1,96041,21,72088,,,,28618,4,22943,,,2,113878,9,88434,,,,40913,2,30317,,
2021-06-21,10,43006,31,32748,,,35,47184,529,36684,,,86,21673,78,15483,,,510,85929,495,63719,,,453,233295,1588,166510,,,276,54209,308,42857,,,29,27231,24,21129,,,27,24047,81,17780,,,129,96170,408,72496,,,4,28622,2,22945,,,121,113999,397,88831,,,52,40965,166,30483,,
2021-06-22,357,43363,612,33360,,,210,47394,414,37098,,,12,21685,327,15810,,,114,86043,827,64546,,,1121,234416,3187,169697,,,92,54301,641,43498,,,153,27384,230,21359,,,31,24078,85,17865,,,114,96284,445,72941,,,20,28642,28,22973,,,569,114568,683,89514,,,265,41230,323,30806,,
2021-06-23,140,43503,635,33995,,,239,47633,672,37770,,,140,21825,469,16279,,,164,86207,2139,66685,,,1485,235901,3486,173183,,,522,54823,731,44229,,,176,27560,669,22028,,,109,24187,557,18422,,,893,97177,2118,75059,,,249,28891,502,23475,,,687,115255,3166,92680,,,133,41363,680,31486,,
2021-06-24,535,44038,1458,35453,,,338,47971,1726,39496,,,72,21897,406,16685,,,436,86643,2083,68768,,,1331,237232,6051,179234,,,458,55281,919,45148,,,166,27726,333,22361,,,73,24260,322,18744,,,383,97560,3145,78204,,,124,29015,1226,24701,,,841,116096,2948,95628,,,345,41708,1029,32515,,
2021-06-25,,44038,,35453,,,,47971,,39496,,,,21897,,16685,,,3,86646,3,68771,,,2,237234,5,179239,,,,55281,1,45149,,,5,27731,49,22410,,,,24260,1,18745,,,,97560,,78204,,,,29015,,24701,,,,116096,,95628,,,,41708,,32515,,
2021-06-26,1,44039,4,35457,,,44,48015,24,39520,,,4,21901,5,16690,,,6,86652,8,68779,,,190,237424,285,179524,,,,55281,5,45154,,,2,27733,3,22413,,,47,24307,7,18752,,,7,97567,32,78236,,,7,29022,430,25131,,,96,116192,2421,98049,,,28,41736,523,33038,,
2021-06-27,1,44040,,35457,,,,48015,,39520,,,,21901,,16690,,,5,86657,4,68783,,,2,237426,2,179526,,,,55281,,45154,,,,27733,,22413,,,,24307,,18752,,,2,97569,5,78241,,,,29022,,25131,,,,116192,,98049,,,,41736,,33038,,
2021-06-28,9,44049,47,35504,,,342,48357,84,39604,,,23,21924,203,16893,,,15,86672,88,68871,,,293,237719,2432,181958,,,36,55317,564,45718,,,54,27787,131,22544,,,66,24373,396,19148,,,40,97609,72,78313,,,1,29023,22,25153,,,185,116377,468,98517,,,235,41971,668,33706,,
2021-06-29,123,44172,548,36052,,,177,48534,363,39967,,,12,21936,345,17238,,,114,86786,1600,70471,,,504,238223,3703,185661,,,325,55642,595,46313,,,35,27822,53,22597,,,22,24395,192,19340,,,127,97736,738,79051,,,21,29044,56,25209,,,340,116717,1528,100045,,,127,42098,597,34303,,
2021-06-30,115,44287,259,36311,,,192,48726,466,40433,,,194,22130,571,17809,,,299,87085,1150,71621,,,920,239143,3790,189451,,,230,55872,420,46733,,,264,28086,258,22855,,,63,24458,398,19738,,,581,98317,1515,80566,,,240,29284,298,25507,,,475,117192,1518,101563,,,135,42233,631,34934,,
2021-07-01,214,44501,1644,37955,,,264,48990,1152,41585,,,108,22238,515,18324,,,131,87216,1165,72786,,,1146,240289,5127,194578,,,253,56125,756,47489,,,174,28260,581,23436,,,136,24594,368,20106,,,580,98897,2786,83352,,,37,29321,813,26320,1,1,379,117571,1044,102607,,,243,42476,883,35817,,
2021-07-02,105,44606,695,38650,,,250,49240,976,42561,,,91,22329,275,18599,1,1,86,87302,864,73650,,,1143,241432,2479,197057,,,387,56512,429,47918,,,130,28390,367,23803,,,105,24699,640,20746,,,407,99304,1620,84972,,,145,29466,452,26772,,1,727,118298,1969,104576,1,1,269,42745,499,36316,,
2021-07-03,14,44620,294,38944,,,4,49244,3,42564,,,4,22333,5,18604,,1,135,87437,57,73707,,,189,241621,221,197278,,,20,56532,349,48267,,,1,28391,5,23808,,,12,24711,37,20783,,,10,99314,7,84979,,,2,29468,2,26774,,1,6,118304,25,104601,,1,24,42769,199,36515,,
2021-07-04,,44620,17,38961,,,,49244,,42564,,,,22333,,18604,,1,,87437,,73707,,,,241621,,197278,,,,56532,,48267,,,,28391,,23808,,,,24711,,20783,,,,99314,1,84980,,,,29468,,26774,,1,,118304,,104601,,1,,42769,,36515,,
2021-07-05,17,44637,63,39024,,,45,49289,642,43206,,,41,22374,77,18681,,1,32,87469,127,73834,,,446,242067,2541,199819,,,168,56700,277,48544,,,42,28433,34,23842,,,21,24732,86,20869,,,33,99347,486,85466,,,9,29477,16,26790,,1,305,118609,832,105433,,1,276,43045,329,36844,,
2021-07-06,209,44846,715,39739,,,79,49368,55,43261,,,6,22380,180,18861,,1,249,87718,268,74102,,,889,242956,3707,203526,1,1,58,56758,87,48631,,,61,28494,66,23908,,,44,24776,116,20985,,,134,99481,387,85853,,,19,29496,205,26995,,1,335,118944,580,106013,,1,152,43197,332,37176,,
2021-07-07,53,44899,456,40195,1,1,214,49582,262,43523,,,127,22507,333,19194,,1,535,88253,1370,75472,,,1303,244259,3550,207076,1,2,279,57037,437,49068,,,164,28658,410,24318,,,136,24912,295,21280,,,396,99877,909,86762,,,148,29644,205,27200,,1,959,119903,705,106718,,1,145,43342,222,37398,,
2021-07-08,444,45343,571,40766,,1,580,50162,619,44142,,,79,22586,338,19532,,1,536,88789,1915,77387,,,1139,245398,4084,211160,1,3,368,57405,505,49573,,,283,28941,324,24642,,,108,25020,200,21480,,,654,100531,1361,88123,1,1,155,29799,182,27382,,1,898,120801,653,107371,1,2,439,43781,569,37967,,
2021-07-09,257,45600,383,41149,,1,200,50362,562,44704,,,157,22743,173,19705,,1,363,89152,439,77826,,,951,246349,2442,213602,,3,153,57558,480,50053,,,153,29094,286,24928,,,165,25185,453,21933,2,2,527,101058,841,88964,,1,105,29904,154,27536,,1,790,121591,1467,108838,3,5,460,44241,460,38427,18,18
2021-07-10,6,45606,2,41151,,1,30,50392,70,44774,,,5,22748,7,19712,,1,16,89168,22,77848,,,231,246580,159,213761,,3,118,57676,202,50255,,,3,29097,5,24933,,,6,25191,7,21940,,2,24,101082,22,88986,1,2,3,29907,8,27544,,1,12,121603,5,108843,,5,266,44507,108,38535,,18
2021-07-11,,45606,,41151,,1,,50392,,44774,,,,22748,,19712,,1,,89168,,77848,,,6,246586,5,213766,,3,,57676,,50255,,,,29097,1,24934,,,,25191,,21940,,2,,101082,,88986,,2,2,29909,2,27546,,1,206,121809,127,108970,,5,2,44509,2,38537,1,19
2021-07-12,28,45634,38,41189,,1,318,50710,132,44906,,,47,22795,107,19819,,1,217,89385,329,78177,,,514,247100,1895,215661,,3,445,58121,311,50566,,,82,29179,50,24984,,,92,25283,73,22013,,2,298,101380,400,89386,1,3,33,29942,40,27586,,1,576,122385,391,109361,,5,336,44845,291,38828,,19
2021-07-13,385,46019,543,41732,,1,144,50854,174,45080,,,19,22814,192,20011,,1,144,89529,199,78376,,,1041,248141,2045,217706,1,4,60,58181,127,50693,,,116,29295,89,25073,,,143,25426,164,22177,,2,257,101637,164,89550,,3,21,29963,23,27609,,1,525,122910,354,109715,,5,187,45032,255,39083,,19
2021-07-14,220,46239,159,41891,,1,213,51067,207,45287,,,281,23095,181,20192,,1,1225,90754,1286,79662,,,1160,249301,1867,219573,,4,262,58443,298,50991,,,438,29733,285,25358,,,169,25595,239,22416,,2,532,102169,641,90191,,3,303,30266,309,27918,,1,1159,124069,798,110513,,5,205,45237,184,39267,,19
2021-07-15,701,46940,677,42568,,1,500,51567,557,45844,1,1,103,23198,155,20347,,1,669,91423,1385,81047,,,1571,250872,2403,221976,1,5,802,59245,640,51631,,,188,29921,246,25604,,,134,25729,121,22537,,2,1240,103409,1102,91293,1,4,295,30561,161,28079,,1,896,124965,895,111408,1,6,337,45574,535,39802,,19
2021-07-16,245,47185,207,42775,,1,161,51728,189,46033,,1,272,23470,135,20482,,1,157,91580,246,81293,,,1624,252496,1578,223554,,5,332,59577,483,52114,,,132,30053,258,25862,,,249,25978,231,22768,,2,706,104115,683,91976,,4,185,30746,174,28253,,1,1331,126296,1262,112670,1,7,842,46416,469,40271,,19
2021-07-17,9,47194,6,42781,,1,125,51853,48,46081,,1,80,23550,77,20559,,1,65,91645,62,81355,,,400,252896,359,223913,,5,272,59849,239,52353,,,6,30059,4,25866,,,15,25993,8,22776,,2,55,104170,56,92032,,4,12,30758,7,28260,,1,319,126615,197,112867,,7,13,46429,9,40280,,19
2021-07-18,,47194,,42781,,1,,51853,,46081,,1,,23550,,20559,,1,,91645,,81355,,,,252896,,223913,,5,,59849,,52353,,,5,30064,3,25869,,,16,26009,3,22779,,2,2,104172,1,92033,,4,,30758,,28260,,1,,126615,,112867,,7,5,46434,2,40282,,19
2021-07-19,34,47228,36,42817,,1,207,52060,224,46305,,1,72,23622,54,20613,,1,108,91753,123,81478,1,1,780,253676,976,224889,,5,395,60244,257,52610,,,103,30167,64,25933,1,1,52,26061,61,22840,,2,168,104340,335,92368,,4,26,30784,24,28284,,1,727,127342,524,113391,,7,426,46860,271,40553,,19
2021-07-20,355,47583,340,43157,,1,83,52143,449,46754,,1,44,23666,118,20731,,1,295,92048,207,81685,,1,1039,254715,918,225807,1,6,85,60329,64,52674,,,158,30325,127,26060,,1,111,26172,150,22990,,2,303,104643,300,92668,,4,169,30953,96,28380,,1,609,127951,372,113763,,7,178,47038,181,40734,,19
2021-07-21,90,47673,107,43264,,1,251,52394,243,46997,,1,258,23924,223,20954,,1,594,92642,888,82573,,1,1336,256051,1407,227214,2,8,461,60790,285,52959,,,415,30740,243,26303,,1,135,26307,101,23091,,2,773,105416,611,93279,,4,437,31390,314,28694,,1,1020,128971,734,114497,1,8,295,47333,241,40975,,19
2021-07-22,729,48402,441,43705,,1,442,52836,412,47409,,1,117,24041,97,21051,,1,932,93574,1028,83601,,1,1150,257201,1653,228867,,8,356,61146,577,53536,,,167,30907,122,26425,,1,113,26420,132,23223,,2,1002,106418,710,93989,1,5,145,31535,177,28871,1,2,958,129929,708,115205,,8,269,47602,208,41183,,19
2021-07-23,248,48650,209,43914,,1,405,53241,260,47669,,1,178,24219,117,21168,,1,180,93754,206,83807,,1,1084,258285,1126,229993,,8,403,61549,347,53883,,,121,31028,103,26528,,1,163,26583,193,23416,,2,1110,107528,951,94940,,5,229,31764,157,29028,,2,1029,130958,1082,116287,,8,637,48239,456,41639,,19
2021-07-24,6,48656,8,43922,,1,90,53331,42,47711,,1,14,24233,6,21174,,1,38,93792,20,83827,,1,521,258806,389,230382,,8,10,61559,9,53892,,,5,31033,4,26532,,1,8,26591,6,23422,,2,60,107588,41,94981,,5,9,31773,7,29035,,2,279,131237,156,116443,,8,61,48300,59,41698,,19
2021-07-25,5,48661,12,43934,,1,,53331,1,47712,,1,,24233,,21174,,1,,93792,1,83828,,1,3,258809,,230382,,8,,61559,,53892,,,,31033,,26532,,1,,26591,,23422,,2,,107588,1,94982,,5,,31773,,29035,,2,,131237,1,116444,,8,,48300,,41698,,19
2021-07-26,37,48698,25,43959,,1,191,53522,114,47826,,1,52,24285,55,21229,,1,75,93867,166,83994,,1,799,259608,642,231024,1,9,431,61990,267,54159,,,123,31156,61,26593,,1,45,26636,51,23473,,2,405,107993,420,95402,,5,31,31804,28,29063,,2,682,131919,470,116914,,8,434,48734,301,41999,,19
2021-07-27,517,49215,242,44201,,1,549,54071,221,48047,,1,25,24310,13,21242,,1,751,94618,405,84399,,1,1218,260826,923,231947,,9,171,62161,124,54283,,,145,31301,108,26701,,1,171,26807,116,23589,,2,223,108216,106,95508,,5,344,32148,159,29222,,2,472,132391,257,117171,,8,222,48956,178,42177,,19
2021-07-28,60,49275,56,44257,,1,175,54246,252,48299,,1,126,24436,75,21317,,1,353,94971,706,85105,,1,1664,262490,1660,233607,12,21,226,62387,369,54652,,,291,31592,193,26894,,1,151,26958,111,23700,,2,513,108729,446,95954,,5,300,32448,153,29375,,2,857,133248,768,117939,,8,465,49421,307,42484,,19
2021-07-29,489,49764,559,44816,,1,272,54518,253,48552,1,2,87,24523,79,21396,1,2,1048,96019,819,85924,,1,828,263318,1304,234911,,21,496,62883,312,54964,,,233,31825,281,27175,,1,75,27033,174,23874,,2,733,109462,1011,96965,,5,184,32632,253,29628,,2,839,134087,787,118726,1,9,346,49767,372,42856,,19
2021-07-30,257,50021,218,45034,,1,262,54780,440,48992,1,3,112,24635,88,21484,,2,89,96108,194,86118,,1,851,264169,995,235906,3,24,266,63149,362,55326,,,140,31965,248,27423,,1,210,27243,177,24051,,2,670,110132,809,97774,,5,104,32736,110,29738,,2,759,134846,1241,119967,,9,353,50120,368,43224,1,20
2021-07-31,10,50031,12,45046,,1,126,54906,101,49093,,3,11,24646,9,21493,,2,53,96161,36,86154,,1,479,264648,355,236261,,24,198,63347,194,55520,1,1,7,31972,7,27430,,1,76,27319,39,24090,,2,102,110234,71,97845,,5,45,32781,41,29779,,2,279,135125,171,120138,,9,41,50161,167,43391,,20
2021-08-01,,50031,,45046,,1,,54906,1,49094,,3,,24646,,21493,,2,,96161,,86154,,1,,264648,,236261,,24,,63347,,55520,,1,,31972,,27430,,1,,27319,,24090,,2,2,110236,2,97847,,5,6,32787,6,29785,,2,,135125,,120138,,9,,50161,,43391,,20
2021-08-02,36,50067,35,45081,,1,179,55085,290,49384,,3,46,24692,34,21527,,2,116,96277,286,86440,,1,634,265282,642,236903,,24,207,63554,175,55695,,1,71,32043,51,27481,,1,29,27348,54,24144,,2,490,110726,563,98410,,5,34,32821,5,29790,,2,483,135608,498,120636,2,11,287,50448,318,43709,,20
2021-08-03,403,50470,215,45296,,1,172,55257,173,49557,,3,36,24728,19,21546,,2,195,96472,77,86517,,1,1562,266844,1046,237949,,24,77,63631,96,55791,,1,127,32170,67,27548,,1,114,27462,132,24276,1,3,184,110910,178,98588,,5,117,32938,44,29834,,2,452,136060,413,121049,,11,247,50695,220,43929,,20
2021-08-04,95,50565,194,45490,,1,84,55341,285,49842,,3,210,24938,168,21714,,2,569,97041,866,87383,1,2,1313,268157,1210,239159,1,25,189,63820,170,55961,,1,233,32403,285,27833,1,2,20,27482,161,24437,,3,259,111169,343,98931,,5,232,33170,129,29963,,2,676,136736,934,121983,,11,222,50917,203,44132,,20
2021-08-05,399,50964,660,46150,1,2,463,55804,220,50062,,3,74,25012,86,21800,,2,986,98027,1083,88466,1,3,736,268893,1520,240679,1,26,345,64165,357,56318,,1,202,32605,269,28102,,2,125,27607,123,24560,,3,471,111640,540,99471,,5,69,33239,322,30285,,2,671,137407,627,122610,1,12,249,51166,441,44573,1,21
2021-08-06,161,51125,172,46322,,2,296,56100,260,50322,,3,118,25130,192,21992,,2,141,98168,97,88563,,3,507,269400,1012,241691,,26,175,64340,464,56782,,1,62,32667,63,28165,1,3,141,27748,185,24745,1,4,569,112209,873,100344,,5,100,33339,134,30419,,2,560,137967,1160,123770,1,13,337,51503,733,45306,,21
2021-08-07,5,51130,5,46327,,2,30,56130,61,50383,1,4,4,25134,2,21994,,2,11,98179,19,88582,,3,257,269657,204,241895,1,27,12,64352,11,56793,,1,24,32691,17,28182,,3,36,27784,19,24764,,4,23,112232,24,100368,,5,4,33343,6,30425,,2,178,138145,76,123846,,13,60,51563,29,45335,,21
2021-08-08,4,51134,2,46329,,2,3,56133,2,50385,,4,2,25136,,21994,,2,10,98189,8,88590,,3,323,269980,115,242010,,27,2,64354,,56793,,1,1,32692,2,28184,,3,1,27785,,24764,,4,1,112233,2,100370,,5,,33343,,30425,,2,35,138180,23,123869,,13,1,51564,3,45338,,21
2021-08-09,25,51159,16,46345,,2,13,56146,46,50431,,4,23,25159,44,22038,,2,143,98332,146,88736,,3,534,270514,625,242635,,27,258,64612,264,57057,,1,124,32816,63,28247,,3,36,27821,46,24810,,4,363,112596,226,100596,,5,58,33401,8,30433,,2,391,138571,447,124316,,13,214,51778,350,45688,,21
2021-08-10,370,51529,192,46537,,2,23,56169,144,50575,,4,52,25211,40,22078,,2,190,98522,125,88861,,3,1034,271548,1116,243751,,27,57,64669,82,57139,,1,95,32911,63,28310,,3,75,27896,72,24882,,4,148,112744,254,100850,,5,124,33525,146,30579,,2,339,138910,375,124691,,13,147,51925,226,45914,,21
2021-08-11,100,51629,105,46642,,2,56,56225,115,50690,,4,174,25385,375,22453,,2,415,98937,543,89404,,3,1000,272548,1051,244802,2,29,138,64807,219,57358,,1,141,33052,106,28416,,3,39,27935,40,24922,,4,558,113302,643,101493,1,6,152,33677,95,30674,1,3,419,139329,674,125365,2,15,179,52104,233,46147,,21
2021-08-12,292,51921,662,47304,,2,156,56381,394,51084,,4,64,25449,114,22567,,2,740,99677,938,90342,1,4,759,273307,1250,246052,,29,248,65055,400,57758,,1,168,33220,273,28689,,3,154,28089,143,25065,,4,516,113818,835,102328,2,8,65,33742,262,30936,,3,454,139783,631,125996,,15,255,52359,328,46475,,21
2021-08-13,187,52108,231,47535,,2,214,56595,441,51525,,4,143,25592,145,22712,,2,176,99853,176,90518,,4,694,274001,913,246965,,29,216,65271,416,58174,,1,116,33336,149,28838,,3,152,28241,185,25250,,4,453,114271,729,103057,,8,96,33838,259,31195,,3,569,140352,1206,127202,2,17,207,52566,476,46951,,21
2021-08-14,3,52111,2,47537,,2,37,56632,74,51599,,4,,25592,3,22715,,2,6,99859,14,90532,,4,125,274126,133,247098,,29,4,65275,6,58180,,1,13,33349,7,28845,,3,3,28244,4,25254,,4,21,114292,23,103080,,8,4,33842,4,31199,,3,213,140565,158,127360,,17,37,52603,19,46970,,21
2021-08-15,,52111,,47537,,2,1,56633,1,51600,,4,1,25593,1,22716,,2,18,99877,13,90545,,4,11,274137,4,247102,,29,8,65283,5,58185,,1,,33349,,28845,,3,,28244,,25254,,4,10,114302,6,103086,,8,,33842,,31199,,3,17,140582,8,127368,,17,,52603,,46970,,21
2021-08-16,24,52135,39,47576,1,3,128,56761,274,51874,,4,33,25626,62,22778,,2,76,99953,74,90619,,4,808,274945,928,248030,5,34,275,65558,206,58391,,1,57,33406,66,28911,1,4,25,28269,39,25293,1,5,641,114943,586,103672,1,9,17,33859,24,31223,,3,504,141086,527,127895,3,20,220,52823,348,47318,,21
2021-08-17,374,52509,210,47786,,3,139,56900,563,52437,,4,62,25688,34,22812,,2,335,100288,386,91005,,4,1137,276082,1161,249191,,34,87,65645,107,58498,,1,148,33554,74,28985,1,5,115,28384,90,25383,,5,180,115123,170,103842,,9,144,34003,202,31425,,3,546,141632,460,128355,,20,225,53048,278,47596,,21
2021-08-18,148,52657,85,47871,,3,209,57109,161,52598,,4,180,25868,154,22966,1,3,245,100533,487,91492,,4,1311,277393,1206,250397,3,37,206,65851,314,58812,,1,169,33723,251,29236,,5,50,28434,111,25494,,5,526,115649,404,104246,,9,220,34223,208,31633,1,4,485,142117,712,129067,,20,253,53301,332,47928,1,22
2021-08-19,296,52953,510,48381,,3,224,57333,134,52732,,4,57,25925,91,23057,,3,1145,101678,1090,92582,1,5,730,278123,1089,251486,,37,176,66027,442,59254,,1,148,33871,173,29409,1,6,124,28558,225,25719,2,7,496,116145,877,105123,2,11,82,34305,152,31785,,4,559,142676,588,129655,1,21,229,53530,331,48259,,22
2021-08-20,260,53213,255,48636,,3,480,57813,402,53134,,4,129,26054,137,23194,,3,106,101784,92,92674,1,6,688,278811,875,252361,1,38,248,66275,244,59498,1,2,149,34020,170,29579,1,7,155,28713,199,25918,,7,498,116643,750,105873,,11,133,34438,187,31972,,4,632,143308,1036,130691,1,22,213,53743,284,48543,1,23
2021-08-21,4,53217,1,48637,,3,34,57847,40,53174,,4,3,26057,1,23195,,3,6,101790,18,92692,,6,94,278905,125,252486,,38,107,66382,123,59621,,2,17,34037,13,29592,,7,11,28724,28,25946,,7,77,116720,68,105941,,11,2,34440,1,31973,,4,167,143475,121,130812,,22,31,53774,18,48561,,23
2021-08-22,,53217,,48637,,3,,57847,,53174,,4,,26057,,23195,,3,,101790,,92692,,6,,278905,,252486,,38,,66382,,59621,,2,,34037,,29592,,7,,28724,,25946,,7,1,116721,1,105942,,11,,34440,,31973,,4,1,143476,1,130813,,22,,53774,,48561,,23
2021-08-23,13,53230,24,48661,1,4,169,58016,247,53421,,4,26,26083,42,23237,1,4,69,101859,104,92796,,6,692,279597,692,253178,1,39,250,66632,190,59811,4,6,62,34099,46,29638,,7,43,28767,48,25994,,7,503,117224,541,106483,,11,14,34454,34,32007,1,5,446,143922,408,131221,1,23,193,53967,289,48850,,23
2021-08-24,287,53517,193,48854,,4,216,58232,173,53594,,4,51,26134,41,23278,2,6,97,101956,249,93045,,6,1313,280910,1353,254531,3,42,102,66734,112,59923,,6,132,34231,110,29748,1,8,93,28860,83,26077,,7,465,117689,400,106883,,11,78,34532,167,32174,,5,596,144518,541,131762,,23,185,54152,194,49044,1,24
2021-08-25,217,53734,129,48983,1,5,184,58416,47,53641,,4,147,26281,191,23469,,6,463,102419,686,93731,1,7,1190,282100,1234,255765,4,46,112,66846,167,60090,1,7,138,34369,134,29882,1,9,68,28928,62,26139,,7,443,118132,376,107259,3,14,156,34688,102,32276,,5,547,145065,658,132420,4,27,167,54319,160,49204,1,25
2021-08-26,313,54047,535,49518,1,6,342,58758,573,54214,,4,41,26322,74,23543,,6,1050,103469,956,94687,3,10,1003,283103,1105,256870,3,49,277,67123,275,60365,,7,126,34495,274,30156,2,11,122,29050,84,26223,,7,667,118799,509,107768,,14,198,34886,176,32452,1,6,467,145532,483,132903,2,29,189,54508,221,49425,,25
2021-08-27,241,54288,203,49721,1,7,204,58962,309,54523,2,6,127,26449,113,23656,,6,100,103569,106,94793,,10,859,283962,915,257785,10,59,221,67344,344,60709,,7,116,34611,162,30318,,11,172,29222,304,26527,2,9,519,119318,606,108374,1,15,161,35047,145,32597,1,7,656,146188,810,133713,1,30,179,54687,226,49651,1,26
2021-08-28,3,54291,5,49726,,7,34,58996,38,54561,,6,5,26454,5,23661,,6,20,103589,18,94811,,10,228,284190,166,257951,1,60,68,67412,37,60746,,7,29,34640,21,30339,,11,13,29235,20,26547,,9,45,119363,32,108406,,15,11,35058,7,32604,,7,250,146438,182,133895,,30,27,54714,35,49686,,26
2021-08-29,,54291,,49726,,7,1,58997,,54561,,6,,26454,,23661,,6,33,103622,16,94827,,10,1,284191,1,257952,,60,,67412,,60746,,7,,34640,,30339,,11,,29235,,26547,,9,,119363,,108406,,15,2,35060,2,32606,,7,10,146448,5,133900,,30,,54714,,49686,,26
2021-08-30,57,54348,43,49769,1,8,150,59147,97,54658,,6,37,26491,66,23727,1,7,60,103682,154,94981,,10,893,285084,830,258782,9,69,230,67642,165,60911,1,8,85,34725,85,30424,,11,73,29308,50,26597,,9,249,119612,191,108597,1,16,92,35152,78,32684,,7,464,146912,377,134277,1,31,169,54883,221,49907,,26
2021-08-31,331,54679,221,49990,,8,179,59326,66,54724,1,7,52,26543,50,23777,,7,76,103758,76,95057,,10,1115,286199,1032,259814,4,73,102,67744,106,61017,,8,60,34785,42,30466,,11,79,29387,65,26662,,9,344,119956,303,108900,1,17,67,35219,113,32797,,7,472,147384,372,134649,2,33,138,55021,178,50085,1,27
2021-09-01,65,54744,53,50043,3,11,76,59402,47,54771,1,8,135,26678,159,23936,1,8,556,104314,557,95614,2,12,832,287031,968,260782,9,82,89,67833,83,61100,2,10,124,34909,121,30587,,11,14,29401,26,26688,,9,329,120285,336,109236,2,19,145,35364,74,32871,1,8,375,147759,377,135026,3,36,142,55163,161,50246,2,29
2021-09-02,262,55006,443,50486,3,14,283,59685,212,54983,,8,90,26768,88,24024,,8,806,105120,934,96548,6,18,827,287858,947,261729,7,89,313,68146,371,61471,1,11,143,35052,177,30764,3,14,81,29482,165,26853,,9,362,120647,693,109929,3,22,93,35457,163,33034,,8,441,148200,408,135434,4,40,156,55319,227,50473,,29
2021-09-03,129,55135,228,50714,2,16,265,59950,203,55186,2,10,68,26836,109,24133,2,10,155,105275,83,96631,3,21,788,288646,840,262569,16,105,190,68336,172,61643,1,12,113,35165,179,30943,,14,176,29658,149,27002,,9,727,121374,576,110505,1,23,130,35587,123,33157,1,9,531,148731,714,136148,2,42,196,55515,252,50725,1,30
