date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,814,42030,886,31275,,,199,46252,1138,34927,,,368,21218,251,14689,,,1153,83609,1161,59144,,,1900,229813,2435,157764,,,319,52519,391,40732,,,434,26565,439,19857,,,58,23583,145,16415,,,1151,94559,1563,68841,,,102,28282,213,21776,,,730,111901,1588,85927,,,33,40039,426,29062,,
2021-06-17,676,42706,862,32137,,,277,46529,307,35234,,,220,21438,507,15196,,,898,84507,2234,61378,,,1678,231491,3800,161564,,,716,53235,741,41473,,,310,26875,494,20351,,,201,23784,332,16747,,,830,95389,1897,70738,,,170,28452,355,22131,,,1144,113045,1729,87656,,,593,40632,914,29976,,
2021-06-18,125,42831,394,32531,,,514,47043,860,36094,,,139,21577,184,15380,,,552,85059,1511,62889,,,1201,232692,2167,163731,,,239,53474,548,42021,,,232,27107,654,21005,,,193,23977,579,17326,,,648,96037,1286,72024,,,139,28591,780,22911,,,680,113725,690,88346,,,228,40860,297,30273,,
2021-06-19,9,42840,8,32539,,,64,47107,8,36102,,,4,21581,3,15383,,,20,85079,11,62900,,,629,233321,445,164176,,,282,53756,359,42380,,,9,27116,9,21014,,,120,24097,379,17705,,,16,96053,22,72046,,,3,28594,1,22912,,,137,113862,86,88432,,,37,40897,5,30278,,
2021-06-20,1,42841,17,32556,,,2,47109,13,36115,,,,21581,7,15390,,,4,85083,53,62953,,,75,233396,1220,165396,,,,53756,22,42402,,,1,27117,3,21017,,,2,24099,29,17734,,,2,96055,23,72069,,,,28594,3,22915,,,2,113864,12,88444,,,,40897,3,30281,,
2021-06-21,8,42849,27,32583,,,35,47144,524,36639,,,84,21665,80,15470,,,509,85592,492,63445,,,454,233850,1598,166994,,,283,54039,310,42712,,,29,27146,26,21043,,,27,24126,79,17813,,,127,96182,408,72477,,,4,28598,4,22919,,,119,113983,392,88836,,,52,40949,168,30449,,
2021-06-22,356,43205,605,33188,,,208,47352,415,37054,,,15,21680,328,15798,,,113,85705,821,64266,,,1110,234960,3186,170180,,,99,54138,643,43355,,,152,27298,233,21276,,,32,24158,86,17899,,,116,96298,443,72920,,,20,28618,29,22948,,,573,114556,679,89515,,,264,41213,318,30767,,
2021-06-23,142,43347,631,33819,,,239,47591,679,37733,,,141,21821,468,16266,,,167,85872,2131,66397,,,1479,236439,3481,173661,,,517,54655,725,44080,,,182,27480,671,21947,,,105,24263,557,18456,,,892,97190,2120,75040,,,253,28871,506,23454,,,691,115247,3156,92671,,,130,41343,681,31448,,
2021-06-24,535,43882,1455,35274,,,332,47923,1726,39459,,,78,21899,398,16664,,,436,86308,2108,68505,,,1325,237764,6052,179713,,,461,55116,920,45000,,,166,27646,330,22277,,,72,24335,323,18779,,,388,97578,3119,78159,,,125,28996,1222,24676,,,838,116085,2955,95626,,,348,41691,1024,32472,,
2021-06-25,,43882,,35274,,,,47923,,39459,,,,21899,,16664,,,3,86311,3,68508,,,2,237766,5,179718,,,,55116,1,45001,,,5,27651,46,22323,,,,24335,1,18780,,,,97578,1,78160,,,,28996,,24676,,,,116085,1,95627,,,,41691,,32472,,
2021-06-26,1,43883,5,35279,,,43,47966,23,39482,,,4,21903,5,16669,,,6,86317,8,68516,,,189,237955,282,180000,,,1,55117,6,45007,,,1,27652,3,22326,,,47,24382,8,18788,,,8,97586,31,78191,,,7,29003,426,25102,,,96,116181,2420,98047,,,29,41720,526,32998,,
2021-06-27,1,43884,,35279,,,,47966,,39482,,,,21903,,16669,,,5,86322,4,68520,,,2,237957,2,180002,,,,55117,,45007,,,,27652,,22326,,,,24382,,18788,,,2,97588,5,78196,,,,29003,,25102,,,,116181,,98047,,,,41720,,32998,,
2021-06-28,11,43895,48,35327,,,342,48308,84,39566,,,25,21928,205,16874,,,17,86339,85,68605,,,289,238246,2426,182428,,,35,55152,565,45572,,,58,27710,129,22455,,,66,24448,398,19186,,,38,97626,72,78268,,,2,29005,24,25126,,,183,116364,463,98510,,,235,41955,671,33669,,
2021-06-29,120,44015,543,35870,,,176,48484,368,39934,,,12,21940,347,17221,,,113,86452,1595,70200,,,512,238758,3708,186136,,,322,55474,590,46162,,,37,27747,53,22508,,,24,24472,193,19379,,,129,97755,745,79013,,,21,29026,55,25181,,,335,116699,1518,100028,,,127,42082,592,34261,,
2021-06-30,114,44129,260,36130,,,187,48671,462,40396,,,194,22134,572,17793,,,292,86744,1144,71344,,,919,239677,3785,189921,,,231,55705,420,46582,,,265,28012,260,22768,,,66,24538,400,19779,,,587,98342,1513,80526,,,239,29265,305,25486,,,479,117178,1514,101542,,,137,42219,637,34898,,
2021-07-01,214,44343,1643,37773,,,268,48939,1146,41542,,,109,22243,506,18299,,,130,86874,1149,72493,,,1144,240821,5131,195052,,,251,55956,755,47337,,,175,28187,585,23353,,,135,24673,368,20147,,,584,98926,2792,83318,,,33,29298,807,26293,1,1,377,117555,1055,102597,,,243,42462,886,35784,,
2021-07-02,103,44446,692,38465,,,251,49190,983,42525,,,88,22331,272,18571,1,1,92,86966,864,73357,,,1143,241964,2474,197526,,,385,56341,427,47764,,,130,28317,367,23720,,,104,24777,646,20793,,,405,99331,1611,84929,,,149,29447,456,26749,,1,722,118277,1964,104561,2,2,271,42733,504,36288,,
2021-07-03,15,44461,291,38756,,,6,49196,3,42528,,,4,22335,6,18577,,1,132,87098,56,73413,,,191,242155,222,197748,,,19,56360,350,48114,,,1,28318,5,23725,,,12,24789,37,20830,,,10,99341,8,84937,,,2,29449,2,26751,,1,5,118282,22,104583,,2,24,42757,202,36490,,
2021-07-04,,44461,17,38773,,,,49196,,42528,,,,22335,,18577,,1,,87098,,73413,,,,242155,,197748,,,,56360,,48114,,,,28318,,23725,,,,24789,,20830,,,,99341,1,84938,,,,29449,,26751,,1,,118282,,104583,,2,,42757,,36490,,
2021-07-05,17,44478,62,38835,,,45,49241,643,43171,,,43,22378,78,18655,,1,33,87131,120,73533,,,443,242598,2546,200294,,,171,56531,274,48388,,,40,28358,33,23758,,,21,24810,86,20916,,,36,99377,492,85430,,,9,29458,18,26769,,1,304,118586,830,105413,,2,274,43031,327,36817,,
2021-07-06,209,44687,711,39546,,,78,49319,58,43229,,,6,22384,182,18837,,1,249,87380,271,73804,,,885,243483,3687,203981,1,1,59,56590,89,48477,,,58,28416,61,23819,,,45,24855,118,21034,,,139,99516,393,85823,,,19,29477,207,26976,,1,333,118919,579,105992,,2,154,43185,339,37156,,
2021-07-07,49,44736,458,40004,1,1,216,49535,260,43489,,,128,22512,331,19168,,1,535,87915,1360,75164,,,1296,244779,3552,207533,1,2,281,56871,441,48918,,,166,28582,404,24223,,,138,24993,293,21327,,,403,99919,915,86738,,,149,29626,206,27182,,1,953,119872,701,106693,,2,144,43329,225,37381,,
2021-07-08,443,45179,570,40574,,1,577,50112,619,44108,,,83,22595,342,19510,,1,530,88445,1905,77069,,,1152,245931,4090,211623,1,3,361,57232,494,49412,,,284,28866,322,24545,,,109,25102,203,21530,,,643,100562,1357,88095,1,1,157,29783,184,27366,,1,900,120772,656,107349,1,3,439,43768,569,37950,,
2021-07-09,252,45431,379,40953,,1,203,50315,563,44671,,,158,22753,174,19684,,1,367,88812,444,77513,,,949,246880,2421,214044,,3,159,57391,480,49892,,,154,29020,286,24831,,,163,25265,461,21991,2,2,530,101092,839,88934,1,2,105,29888,155,27521,,1,787,121559,1462,108811,4,7,456,44224,460,38410,17,17
2021-07-10,6,45437,2,40955,,1,32,50347,72,44743,,,5,22758,7,19691,,1,15,88827,21,77534,,,232,247112,157,214201,,3,117,57508,203,50095,,,3,29023,4,24835,,,6,25271,6,21997,,2,24,101116,23,88957,1,3,3,29891,8,27529,,1,11,121570,6,108817,,7,267,44491,107,38517,,17
2021-07-11,,45437,,40955,,1,,50347,,44743,,,,22758,,19691,,1,,88827,,77534,,,6,247118,4,214205,,3,,57508,,50095,,,,29023,1,24836,,,,25271,,21997,,2,,101116,,88957,,3,2,29893,2,27531,,1,207,121777,129,108946,,7,1,44492,1,38518,1,18
2021-07-12,27,45464,38,40993,,1,316,50663,132,44875,,,49,22807,106,19797,,1,211,89038,324,77858,,,528,247646,1870,216075,,3,443,57951,319,50414,,,81,29104,49,24885,,,92,25363,74,22071,,2,295,101411,411,89368,1,4,33,29926,40,27571,,1,576,122353,387,109333,,7,337,44829,297,38815,,18
2021-07-13,387,45851,544,41537,1,2,143,50806,171,45046,,,17,22824,193,19990,,1,141,89179,192,78050,,,1043,248689,2046,218121,1,4,57,58008,128,50542,,,115,29219,86,24971,,,145,25508,167,22238,,2,258,101669,170,89538,,4,20,29946,25,27596,,1,527,122880,351,109684,,7,189,45018,254,39069,,18
2021-07-14,220,46071,164,41701,,2,214,51020,208,45254,,,283,23107,182,20172,,1,1222,90401,1283,79333,,,1168,249857,1857,219978,,4,264,58272,297,50839,,,430,29649,292,25263,,,166,25674,233,22471,,2,552,102221,646,90184,,4,302,30248,307,27903,,1,1147,124027,794,110478,,7,205,45223,184,39253,,18
2021-07-15,697,46768,664,42365,,2,503,51523,557,45811,1,1,103,23210,158,20330,,1,668,91069,1369,80702,,,1560,251417,2414,222392,1,5,800,59072,641,51480,,,194,29843,246,25509,,,138,25812,118,22589,,2,1242,103463,1103,91287,2,6,293,30541,159,28062,,1,896,124923,890,111368,1,8,343,45566,543,39796,,18
2021-07-16,245,47013,207,42572,,2,165,51688,189,46000,,1,275,23485,138,20468,,1,161,91230,248,80950,,,1608,253025,1551,223943,,5,337,59409,489,51969,,,132,29975,260,25769,,,243,26055,229,22818,,2,712,104175,692,91979,1,7,186,30727,175,28237,,1,1328,126251,1265,112633,,8,846,46412,470,40266,,18
2021-07-17,9,47022,5,42577,,2,125,51813,47,46047,,1,79,23564,77,20545,,1,63,91293,60,81010,,,397,253422,358,224301,,5,275,59684,242,52211,,,6,29981,4,25773,,,17,26072,10,22828,,2,57,104232,57,92036,,7,14,30741,9,28246,,1,314,126565,193,112826,,8,13,46425,9,40275,,18
2021-07-18,,47022,,42577,,2,,51813,,46047,,1,,23564,,20545,,1,,91293,,81010,,,,253422,,224301,,5,,59684,,52211,,,5,29986,3,25776,,,16,26088,3,22831,,2,2,104234,1,92037,,7,,30741,,28246,,1,,126565,,112826,,8,5,46430,2,40277,,18
2021-07-19,30,47052,34,42611,,2,213,52026,226,46273,,1,74,23638,57,20602,,1,108,91401,124,81134,1,1,779,254201,969,225270,,5,392,60076,254,52465,,,105,30091,65,25841,1,1,49,26137,62,22893,,2,168,104402,336,92373,,7,28,30769,27,28273,,1,730,127295,524,113350,,8,426,46856,269,40546,,18
2021-07-20,363,47415,345,42956,,2,81,52107,447,46720,,1,44,23682,117,20719,,1,293,91694,205,81339,,1,1044,255245,912,226182,1,6,84,60160,65,52530,,,155,30246,127,25968,,1,110,26247,156,23049,,2,299,104701,299,92672,,7,172,30941,95,28368,,1,604,127899,368,113718,,8,176,47032,179,40725,,18
2021-07-21,92,47507,109,43065,,2,253,52360,242,46962,,1,262,23944,225,20944,,1,583,92277,879,82218,,1,1334,256579,1405,227587,2,8,461,60621,282,52812,,,419,30665,249,26217,,1,137,26384,103,23152,,2,774,105475,616,93288,,7,438,31379,312,28680,,1,1015,128914,734,114452,1,9,295,47327,240,40965,,18
2021-07-22,726,48233,438,43503,,2,442,52802,411,47373,,1,119,24063,101,21045,,1,937,93214,1033,83251,,1,1147,257726,1637,229224,,8,352,60973,580,53392,,,171,30836,124,26341,,1,112,26496,134,23286,,2,1000,106475,715,94003,1,8,147,31526,174,28854,1,2,964,129878,707,115159,,9,268,47595,208,41173,,18
2021-07-23,249,48482,200,43703,,2,408,53210,261,47634,,1,182,24245,122,21167,,1,180,93394,205,83456,,1,1080,258806,1117,230341,,8,401,61374,346,53738,,,124,30960,105,26446,,1,165,26661,191,23477,,2,1108,107583,961,94964,,8,231,31757,160,29014,,2,1028,130906,1087,116246,,9,638,48233,457,41630,,18
2021-07-24,6,48488,11,43714,,2,88,53298,39,47673,,1,12,24257,5,21172,,1,37,93431,19,83475,,1,522,259328,382,230723,,8,15,61389,15,53753,,,6,30966,5,26451,,1,7,26668,5,23482,,2,61,107644,42,95006,,8,8,31765,6,29020,,2,279,131185,156,116402,,9,61,48294,58,41688,,18
2021-07-25,4,48492,11,43725,,2,,53298,1,47674,,1,,24257,,21172,,1,,93431,1,83476,,1,3,259331,,230723,,8,,61389,,53753,,,,30966,,26451,,1,,26668,,23482,,2,1,107645,2,95008,,8,,31765,,29020,,2,,131185,1,116403,,9,,48294,,41688,,18
2021-07-26,36,48528,22,43747,,2,192,53490,112,47786,,1,55,24312,58,21230,,1,77,93508,161,83637,,1,781,260112,646,231369,1,9,434,61823,271,54024,,,128,31094,65,26516,,1,47,26715,51,23533,,2,406,108051,413,95421,,8,30,31795,28,29048,,2,681,131866,471,116874,,9,439,48733,301,41989,,18
2021-07-27,511,49039,241,43988,,2,546,54036,219,48005,,1,24,24336,13,21243,,1,759,94267,409,84046,,1,1219,261331,911,232280,,9,177,62000,130,54154,,,144,31238,105,26621,,1,172,26887,117,23650,,2,226,108277,112,95533,,8,342,32137,159,29207,,2,465,132331,255,117129,,9,226,48959,182,42171,,18
2021-07-28,56,49095,55,44043,,2,178,54214,249,48254,,1,128,24464,77,21320,,1,353,94620,704,84750,,1,1661,262992,1660,233940,12,21,227,62227,373,54527,,,292,31530,191,26812,,1,148,27035,109,23759,,2,516,108793,450,95983,,8,301,32438,155,29362,,2,860,133191,768,117897,,9,465,49424,306,42477,,18
2021-07-29,490,49585,555,44598,,2,274,54488,254,48508,1,2,84,24548,78,21398,,1,1050,95670,823,85573,,1,836,263828,1305,235245,1,22,491,62718,310,54837,,,229,31759,282,27094,,1,74,27109,176,23935,,2,735,109528,1012,96995,1,9,184,32622,249,29611,,2,840,134031,785,118682,1,10,345,49769,372,42849,,18
2021-07-30,257,49842,216,44814,,2,260,54748,432,48940,1,3,112,24660,88,21486,,1,90,95760,197,85770,,1,850,264678,997,236242,3,25,268,62986,364,55201,,,141,31900,249,27343,,1,213,27322,181,24116,,2,669,110197,807,97802,,9,103,32725,111,29722,,2,757,134788,1234,119916,,10,355,50124,366,43215,1,19
2021-07-31,8,49850,10,44824,,2,126,54874,100,49040,,3,12,24672,9,21495,,1,53,95813,37,85807,,1,482,265160,361,236603,,25,197,63183,193,55394,1,1,7,31907,5,27348,,1,77,27399,40,24156,,2,99,110296,69,97871,,9,47,32772,41,29763,,2,277,135065,171,120087,,10,42,50166,168,43383,,19
2021-08-01,,49850,,44824,,2,,54874,1,49041,,3,,24672,,21495,,1,,95813,,85807,,1,,265160,,236603,,25,,63183,,55394,,1,,31907,,27348,,1,,27399,,24156,,2,2,110298,2,97873,,9,6,32778,6,29769,,2,,135065,,120087,,10,,50166,,43383,,19
2021-08-02,37,49887,32,44856,,2,179,55053,294,49335,,3,48,24720,36,21531,,1,114,95927,282,86089,,1,633,265793,633,237236,,25,207,63390,177,55571,,1,73,31980,51,27399,,1,29,27428,56,24212,,2,486,110784,558,98431,,9,35,32813,6,29775,,2,485,135550,505,120592,2,12,290,50456,319,43702,,19
2021-08-03,398,50285,215,45071,,2,171,55224,173,49508,,3,36,24756,22,21553,,1,195,96122,76,86165,,1,1561,267354,1042,238278,,25,76,63466,95,55666,,1,129,32109,67,27466,,1,117,27545,133,24345,1,3,183,110967,180,98611,,9,120,32933,43,29818,,2,451,136001,409,121001,,12,247,50703,218,43920,,19
2021-08-04,97,50382,191,45262,,2,85,55309,287,49795,,3,210,24966,170,21723,,1,564,96686,862,87027,,1,1311,268665,1211,239489,1,26,194,63660,173,55839,,1,233,32342,289,27755,1,2,23,27568,162,24507,,3,260,111227,345,98956,,9,229,33162,127,29945,,2,674,136675,930,121931,,12,217,50920,202,44122,,19
2021-08-05,396,50778,660,45922,1,3,461,55770,224,50019,,3,76,25042,85,21808,,1,975,97661,1079,88106,1,2,743,269408,1512,241001,2,28,348,64008,355,56194,,1,201,32543,271,28026,,2,126,27694,129,24636,,3,473,111700,540,99496,,9,70,33232,323,30268,,2,672,137347,626,122557,,12,250,51170,442,44564,1,20
2021-08-06,163,50941,168,46090,,3,296,56066,259,50278,,3,119,25161,192,22000,,1,141,97802,99,88205,,2,503,269911,1012,242013,,28,178,64186,466,56660,,1,62,32605,64,28090,1,3,141,27835,181,24817,1,4,570,112270,878,100374,,9,101,33333,134,30402,,2,558,137905,1157,123714,,12,333,51503,733,45297,,20
2021-08-07,6,50947,5,46095,,3,29,56095,61,50339,1,4,4,25165,1,22001,,1,9,97811,17,88222,,2,254,270165,203,242216,1,29,12,64198,11,56671,,1,25,32630,18,28108,,3,37,27872,20,24837,,4,22,112292,25,100399,,9,4,33337,6,30408,,2,180,138085,72,123786,,12,62,51565,31,45328,,20
2021-08-08,6,50953,2,46097,,3,2,56097,1,50340,,4,2,25167,,22001,,1,9,97820,8,88230,,2,322,270487,114,242330,,29,3,64201,,56671,,1,2,32632,2,28110,,3,1,27873,,24837,,4,1,112293,2,100401,,9,,33337,,30408,,2,34,138119,24,123810,,12,1,51566,3,45331,,20
2021-08-09,24,50977,16,46113,,3,13,56110,44,50384,,4,26,25193,48,22049,,1,141,97961,146,88376,,2,539,271026,628,242958,,29,257,64458,264,56935,,1,124,32756,62,28172,,3,35,27908,45,24882,,4,360,112653,224,100625,,9,60,33397,9,30417,,2,385,138504,443,124253,,12,216,51782,350,45681,,20
2021-08-10,371,51348,189,46302,,3,21,56131,145,50529,,4,53,25246,40,22089,,1,189,98150,126,88502,,2,1030,272056,1115,244073,,29,55,64513,80,57015,,1,96,32852,65,28237,,3,75,27983,71,24953,,4,148,112801,255,100880,,9,124,33521,148,30565,,2,336,138840,372,124625,,12,150,51932,226,45907,,20
2021-08-11,105,51453,105,46407,,3,55,56186,119,50648,,4,173,25419,375,22464,,1,408,98558,536,89038,,2,1002,273058,1057,245130,2,31,137,64650,215,57230,,1,141,32993,108,28345,,3,36,28019,39,24992,,4,564,113365,643,101523,1,10,151,33672,91,30656,1,3,422,139262,672,125297,2,14,178,52110,231,46138,,20
2021-08-12,290,51743,658,47065,,3,152,56338,397,51045,,4,65,25484,119,22583,,1,735,99293,941,89979,1,3,760,273818,1252,246382,,31,252,64902,395,57625,,1,169,33162,276,28621,,3,159,28178,143,25135,,4,512,113877,827,102350,2,12,68,33740,263,30919,,3,456,139718,632,125929,,14,257,52367,325,46463,,20
2021-08-13,188,51931,225,47290,,3,213,56551,441,51486,,4,145,25629,148,22731,,1,179,99472,176,90155,,3,694,274512,919,247301,,31,216,65118,421,58046,,1,116,33278,150,28771,,3,153,28331,185,25320,,4,449,114326,725,103075,,12,97,33837,259,31178,,3,571,140289,1207,127136,2,16,205,52572,471,46934,,20
2021-08-14,4,51935,2,47292,,3,36,56587,75,51561,,4,,25629,3,22734,,1,6,99478,13,90168,,3,124,274636,135,247436,,31,4,65122,5,58051,,1,13,33291,7,28778,,3,3,28334,4,25324,,4,22,114348,22,103097,,12,4,33841,4,31182,,3,214,140503,157,127293,,16,38,52610,20,46954,,20
2021-08-15,,51935,,47292,,3,1,56588,1,51562,,4,1,25630,1,22735,,1,18,99496,13,90181,,3,11,274647,4,247440,,31,8,65130,5,58056,,1,,33291,,28778,,3,,28334,,25324,,4,10,114358,6,103103,,12,,33841,,31182,,3,17,140520,8,127301,,16,,52610,,46954,,20
2021-08-16,22,51957,38,47330,1,4,128,56716,275,51837,,4,34,25664,62,22797,,1,74,99570,76,90257,,3,813,275460,918,248358,5,36,277,65407,208,58264,,1,58,33349,60,28838,1,4,27,28361,43,25367,1,5,643,115001,602,103705,1,13,18,33859,21,31203,,3,502,141022,520,127821,3,19,220,52830,352,47306,,20
2021-08-17,378,52335,211,47541,,4,137,56853,558,52395,,4,58,25722,34,22831,,1,334,99904,391,90648,,3,1134,276594,1155,249513,,36,83,65490,106,58370,,1,148,33497,75,28913,,4,116,28477,93,25460,,5,183,115184,175,103880,,13,144,34003,199,31402,,3,549,141571,455,128276,,19,228,53058,281,47587,,20
2021-08-18,152,52487,85,47626,,4,211,57064,162,52557,,4,178,25900,158,22989,1,2,245,100149,484,91132,,3,1309,277903,1205,250718,3,39,207,65697,314,58684,,1,165,33662,250,29163,,4,51,28528,112,25572,,5,531,115715,408,104288,,13,219,34222,209,31611,1,4,486,142057,706,128982,,19,250,53308,329,47916,1,21
2021-08-19,293,52780,518,48144,,4,220,57284,133,52690,,4,56,25956,88,23077,,2,1144,101293,1091,92223,1,4,740,278643,1088,251806,,39,174,65871,436,59120,,1,151,33813,176,29339,1,5,120,28648,220,25792,2,7,495,116210,881,105169,2,15,83,34305,154,31765,,4,554,142611,586,129568,,19,233,53541,330,48246,,21
2021-08-20,257,53037,251,48395,,4,483,57767,403,53093,,4,130,26086,133,23210,,2,106,101399,90,92313,1,5,682,279325,870,252676,,39,250,66121,242,59362,1,2,150,33963,170,29509,1,6,152,28800,197,25989,,7,500,116710,756,105925,,15,132,34437,188,31953,,4,630,143241,1030,130598,1,20,215,53756,288,48534,1,22
2021-08-21,4,53041,2,48397,,4,34,57801,40,53133,,4,4,26090,1,23211,,2,8,101407,19,92332,,5,91,279416,121,252797,,39,110,66231,124,59486,,2,17,33980,13,29522,,6,11,28811,28,26017,,7,79,116789,69,105994,,15,2,34439,3,31956,,4,162,143403,117,130715,,20,31,53787,18,48552,,22
2021-08-22,,53041,,48397,,4,,57801,,53133,,4,,26090,,23211,,2,,101407,,92332,,5,,279416,,252797,,39,,66231,,59486,,2,,33980,,29522,,6,,28811,,26017,,7,1,116790,1,105995,,15,,34439,,31956,,4,1,143404,1,130716,,20,,53787,,48552,,22
2021-08-23,14,53055,25,48422,1,5,172,57973,246,53379,,4,24,26114,43,23254,1,3,68,101475,104,92436,,5,690,280106,696,253493,1,40,248,66479,189,59675,4,6,61,34041,46,29568,,6,43,28854,46,26063,,7,507,117297,544,106539,,15,15,34454,34,31990,1,5,444,143848,409,131125,1,21,194,53981,287,48839,,22
2021-08-24,287,53342,190,48612,,5,218,58191,172,53551,,4,52,26166,41,23295,2,5,95,101570,244,92680,,5,1319,281425,1355,254848,3,43,101,66580,110,59785,,6,131,34172,111,29679,1,7,95,28949,88,26151,,7,465,117762,403,106942,,15,79,34533,172,32162,,5,588,144436,530,131655,,21,187,54168,195,49034,1,23
2021-08-25,217,53559,128,48740,1,6,183,58374,48,53599,,4,146,26312,193,23488,,5,466,102036,682,93362,1,6,1194,282619,1232,256080,4,47,110,66690,163,59948,1,7,140,34312,138,29817,1,8,65,29014,60,26211,,7,443,118205,380,107322,3,18,156,34689,99,32261,1,6,546,144982,658,132313,4,25,167,54335,160,49194,1,24
2021-08-26,310,53869,528,49268,1,7,341,58715,570,54169,,4,40,26352,75,23563,,5,1046,103082,955,94317,3,9,1011,283630,1112,257192,3,50,278,66968,274,60222,,7,127,34439,277,30094,2,10,122,29136,85,26296,,7,665,118870,507,107829,,18,199,34888,178,32439,1,7,466,145448,483,132796,2,27,192,54527,224,49418,,24
2021-08-27,237,54106,203,49471,1,8,204,58919,306,54475,2,6,128,26480,114,23677,,5,101,103183,105,94422,,9,862,284492,923,258115,10,60,213,67181,332,60554,,7,118,34557,164,30258,,10,170,29306,303,26599,2,9,521,119391,606,108435,1,19,164,35052,147,32586,1,8,652,146100,809,133605,1,28,180,54707,227,49645,1,25
2021-08-28,4,54110,6,49477,,8,34,58953,38,54513,,6,6,26486,6,23683,,5,22,103205,19,94441,,9,228,284720,167,258282,1,61,64,67245,35,60589,,7,29,34586,21,30279,,10,13,29319,18,26617,,9,47,119438,31,108466,,19,11,35063,7,32593,,8,245,146345,180,133785,,28,32,54739,39,49684,,25
2021-08-29,,54110,,49477,,8,1,58954,,54513,,6,,26486,,23683,,5,33,103238,16,94457,,9,1,284721,1,258283,,61,,67245,,60589,,7,,34586,,30279,,10,,29319,,26617,,9,,119438,,108466,,19,1,35064,1,32594,,8,11,146356,6,133791,,28,,54739,,49684,,25
2021-08-30,57,54167,45,49522,1,9,152,59106,99,54612,,6,37,26523,67,23750,1,6,59,103297,152,94609,1,10,893,285614,829,259112,9,70,228,67473,163,60752,,7,85,34671,83,30362,,10,70,29389,48,26665,,9,257,119695,195,108661,1,20,90,35154,80,32674,,8,462,146818,371,134162,1,29,167,54906,222,49906,,25
2021-08-31,330,54497,215,49737,,9,178,59284,67,54679,1,7,53,26576,51,23801,,6,75,103372,72,94681,,10,1107,286721,1031,260143,10,80,106,67579,107,60859,,7,59,34730,41,30403,,10,81,29470,66,26731,,9,346,120041,301,108962,1,21,66,35220,113,32787,,8,476,147294,373,134535,2,31,138,55044,179,50085,1,26
2021-09-01,67,54564,58,49795,1,10,75,59359,50,54729,1,8,135,26711,157,23958,1,7,549,103921,550,95231,2,12,836,287557,969,261112,11,91,86,67665,83,60942,2,9,127,34857,123,30526,,10,16,29486,26,26757,,9,330,120371,335,109297,2,23,143,35363,73,32860,1,9,375,147669,375,134910,3,34,142,55186,162,50247,2,28
2021-09-02,261,54825,440,50235,3,13,275,59634,207,54936,1,9,91,26802,86,24044,,7,799,104720,932,96163,5,17,831,288388,950,262062,8,99,320,67985,373,61315,1,10,144,35001,176,30702,3,13,79,29565,168,26925,,9,366,120737,693,109990,3,26,94,35457,165,33025,,9,440,148109,409,135319,4,38,157,55343,227,50474,,28
2021-09-03,129,54954,229,50464,2,15,265,59899,203,55139,2,11,71,26873,111,24155,2,9,148,104868,79,96242,4,21,797,289185,841,262903,18,117,185,68170,169,61484,,10,115,35116,180,30882,,13,176,29741,150,27075,,9,726,121463,573,110563,1,27,133,35590,124,33149,1,10,526,148635,715,136034,2,40,194,55537,248,50722,1,29
