date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42181,891,31416,,,200,46293,1143,34948,,,369,21230,248,14698,,,1161,83912,1173,59394,,,1893,229253,2423,157269,,,312,52701,392,40870,,,434,26652,433,19928,,,58,23507,146,16372,,,1157,94558,1564,68854,,,103,28292,212,21793,,,733,111923,1588,85913,,,30,40059,427,29103,,
2021-06-17,678,42859,858,32274,,,274,46567,308,35256,,,221,21451,509,15207,,,902,84814,2230,61624,,,1678,230931,3787,161056,,,720,53421,751,41621,,,310,26962,502,20430,,,200,23707,328,16700,,,825,95383,1896,70750,,,166,28458,351,22144,,,1150,113073,1738,87651,,,589,40648,919,30022,,
2021-06-18,125,42984,398,32672,,,509,47076,866,36122,,,140,21591,185,15392,,,550,85364,1503,63127,,,1214,232145,2171,163227,,,241,53662,551,42172,,,228,27190,655,21085,,,193,23900,579,17279,,,648,96031,1288,72038,,,139,28597,779,22923,,,680,113753,687,88338,,,226,40874,296,30318,,
2021-06-19,8,42992,9,32681,,,63,47139,8,36130,,,6,21597,3,15395,,,24,85388,13,63140,,,631,232776,441,163668,,,277,53939,360,42532,,,11,27201,9,21094,,,121,24021,381,17660,,,13,96044,22,72060,,,2,28599,1,22924,,,135,113888,86,88424,,,38,40912,3,30321,,
2021-06-20,1,42993,16,32697,,,2,47141,14,36144,,,,21597,7,15402,,,4,85392,58,63198,,,76,232852,1222,164890,,,,53939,22,42554,,,1,27202,3,21097,,,2,24023,28,17688,,,1,96045,21,72081,,,,28599,4,22928,,,2,113890,9,88433,,,,40912,2,30323,,
2021-06-21,10,43003,31,32728,,,35,47176,527,36671,,,86,21683,78,15480,,,511,85903,495,63693,,,451,233303,1589,166479,,,276,54215,308,42862,,,30,27232,25,21122,,,27,24050,81,17769,,,129,96174,408,72489,,,4,28603,2,22930,,,121,114011,397,88830,,,52,40964,166,30489,,
2021-06-22,358,43361,611,33339,,,210,47386,414,37085,,,12,21695,327,15807,,,113,86016,828,64521,,,1120,234423,3185,169664,,,93,54308,640,43502,,,154,27386,230,21352,,,31,24081,87,17856,,,113,96287,445,72934,,,20,28623,28,22958,,,569,114580,679,89509,,,265,41229,322,30811,,
2021-06-23,142,43503,636,33975,,,239,47625,676,37761,,,139,21834,468,16275,,,164,86180,2136,66657,,,1484,235907,3485,173149,,,522,54830,732,44234,,,178,27564,668,22020,,,109,24190,558,18414,,,890,97177,2117,75051,,,251,28874,503,23461,,,690,115270,3164,92673,,,132,41361,680,31491,,
2021-06-24,535,44038,1453,35428,,,338,47963,1725,39486,,,72,21906,404,16679,,,435,86615,2085,68742,,,1329,237236,6054,179203,,,457,55287,918,45152,,,167,27731,334,22354,,,73,24263,321,18735,,,384,97561,3148,78199,,,124,28998,1226,24687,,,843,116113,2948,95621,,,345,41706,1027,32518,,
2021-06-25,,44038,,35428,,,,47963,,39486,,,,21906,,16679,,,3,86618,3,68745,,,2,237238,5,179208,,,,55287,1,45153,,,5,27736,48,22402,,,,24263,1,18736,,,,97561,,78199,,,,28998,,24687,,,,116113,1,95622,,,,41706,,32518,,
2021-06-26,1,44039,4,35432,,,44,48007,24,39510,,,4,21910,5,16684,,,6,86624,8,68753,,,190,237428,285,179493,,,,55287,5,45158,,,2,27738,3,22405,,,47,24310,7,18743,,,7,97568,32,78231,,,7,29005,429,25116,,,96,116209,2422,98044,,,28,41734,524,33042,,
2021-06-27,1,44040,,35432,,,,48007,,39510,,,,21910,,16684,,,5,86629,4,68757,,,2,237430,2,179495,,,,55287,,45158,,,,27738,,22405,,,,24310,,18743,,,2,97570,5,78236,,,,29005,,25116,,,,116209,,98044,,,,41734,,33042,,
2021-06-28,9,44049,47,35479,,,341,48348,84,39594,,,23,21933,203,16887,,,15,86644,87,68844,,,294,237724,2433,181928,,,36,55323,565,45723,,,54,27792,128,22533,,,66,24376,397,19140,,,40,97610,71,78307,,,1,29006,21,25137,,,185,116394,468,98512,,,235,41969,669,33711,,
2021-06-29,123,44172,548,36027,,,177,48525,364,39958,,,11,21944,343,17230,,,114,86758,1600,70444,,,504,238228,3702,185630,,,325,55648,595,46318,,,35,27827,53,22586,,,22,24398,192,19332,,,127,97737,741,79048,,,21,29027,55,25192,,,340,116734,1523,100035,,,127,42096,597,34308,,
2021-06-30,115,44287,259,36286,,,191,48716,466,40424,,,194,22138,570,17800,,,298,87056,1150,71594,,,921,239149,3790,189420,,,229,55877,419,46737,,,266,28093,259,22845,,,63,24461,398,19730,,,582,98319,1513,80561,,,238,29265,297,25489,,,479,117213,1522,101557,,,135,42231,631,34939,,
2021-07-01,213,44500,1640,37926,,,265,48981,1155,41579,,,109,22247,513,18313,,,130,87186,1163,72757,,,1147,240296,5140,194560,,,252,56129,751,47488,,,174,28267,579,23424,,,136,24597,368,20098,,,580,98899,2782,83343,,,37,29302,813,26302,1,1,378,117591,1044,102601,,,243,42474,881,35820,,
2021-07-02,106,44606,696,38622,,,249,49230,976,42555,,,89,22336,275,18588,1,1,86,87272,866,73623,,,1144,241440,2475,197035,,,388,56517,431,47919,,,130,28397,367,23791,,,104,24701,641,20739,,,405,99304,1618,84961,,,145,29447,450,26752,,1,726,118317,1970,104571,1,1,272,42746,501,36321,,
2021-07-03,14,44620,294,38916,,,4,49234,3,42558,,,4,22340,5,18593,,1,135,87407,57,73680,,,189,241629,221,197256,,,20,56537,349,48268,,,1,28398,5,23796,,,12,24713,37,20776,,,10,99314,7,84968,,,2,29449,2,26754,,1,6,118323,26,104597,,1,24,42770,198,36519,,
2021-07-04,,44620,17,38933,,,,49234,,42558,,,,22340,,18593,,1,,87407,,73680,,,,241629,,197256,,,,56537,,48268,,,,28398,,23796,,,,24713,,20776,,,,99314,1,84969,,,,29449,,26754,,1,,118323,,104597,,1,,42770,,36519,,
2021-07-05,17,44637,63,38996,,,45,49279,642,43200,,,41,22381,77,18670,,1,32,87439,123,73803,,,445,242074,2545,199801,,,169,56706,277,48545,,,42,28440,35,23831,,,21,24734,86,20862,,,33,99347,487,85456,,,9,29458,14,26768,,1,305,118628,831,105428,,1,276,43046,329,36848,,
2021-07-06,209,44846,715,39711,,,79,49358,55,43255,,,6,22387,181,18851,,1,249,87688,265,74068,,,886,242960,3704,203505,1,1,58,56764,88,48633,,,61,28501,66,23897,,,45,24779,117,20979,,,136,99483,386,85842,,,19,29477,207,26975,,1,335,118963,582,106010,,1,152,43198,333,37181,,
2021-07-07,53,44899,455,40166,1,1,215,49573,263,43518,,,127,22514,333,19184,,1,535,88223,1371,75439,,,1297,244257,3544,207049,1,2,279,57043,437,49070,,,164,28665,410,24307,,,136,24915,293,21272,,,397,99880,908,86750,,,147,29624,206,27181,,1,961,119924,707,106717,,1,145,43343,221,37402,,
2021-07-08,443,45342,571,40737,,1,580,50153,619,44137,,,80,22594,338,19522,,1,534,88757,1913,77352,,,1144,245401,4087,211136,1,3,367,57410,504,49574,,,283,28948,325,24632,,,108,25023,200,21472,,,650,100530,1354,88104,1,1,156,29780,183,27364,,1,896,120820,653,107370,1,2,439,43782,567,37969,,
2021-07-09,258,45600,383,41120,,1,201,50354,561,44698,,,157,22751,175,19697,,1,362,89119,442,77794,,,948,246349,2434,213570,,3,154,57564,482,50056,,,153,29101,287,24919,,,166,25189,454,21926,2,2,525,101055,839,88943,,1,105,29885,154,27518,,1,791,121611,1468,108838,3,5,460,44242,459,38428,18,18
2021-07-10,6,45606,2,41122,,1,30,50384,70,44768,,,5,22756,7,19704,,1,16,89135,22,77816,,,231,246580,161,213731,,3,118,57682,201,50257,,,3,29104,5,24924,,,6,25195,6,21932,,2,24,101079,22,88965,1,2,3,29888,8,27526,,1,12,121623,5,108843,,5,266,44508,107,38535,,18
2021-07-11,,45606,,41122,,1,,50384,,44768,,,,22756,,19704,,1,,89135,,77816,,,6,246586,5,213736,,3,,57682,,50257,,,,29104,1,24925,,,,25195,,21932,,2,,101079,,88965,,2,2,29890,2,27528,,1,206,121829,127,108970,,5,2,44510,2,38537,1,19
2021-07-12,27,45633,37,41159,,1,317,50701,131,44899,,,48,22804,106,19810,,1,217,89352,331,78147,,,513,247099,1881,215617,,3,446,58128,313,50570,,,82,29186,52,24977,,,92,25287,74,22006,,2,298,101377,403,89368,1,3,33,29923,40,27568,,1,577,122406,394,109364,,5,336,44846,290,38827,,19
2021-07-13,385,46018,545,41704,,1,144,50845,174,45073,,,19,22823,191,20001,,1,144,89496,197,78344,,,1039,248138,2046,217663,1,4,60,58188,127,50697,,,116,29302,89,25066,,,143,25430,164,22170,,2,257,101634,165,89533,,3,19,29942,22,27590,,1,530,122936,355,109719,,5,187,45033,255,39082,,19
2021-07-14,220,46238,162,41866,,1,213,51058,208,45281,,,281,23104,180,20181,,1,1226,90722,1288,79632,,,1163,249301,1862,219525,,4,262,58450,298,50995,,,434,29736,287,25353,,,167,25597,239,22409,,2,539,102173,640,90173,,3,303,30245,308,27898,,1,1157,124093,801,110520,,5,205,45238,183,39265,,19
2021-07-15,699,46937,675,42541,,1,501,51559,557,45838,1,1,104,23208,156,20337,,1,668,91390,1385,81017,,,1569,250870,2402,221927,1,5,806,59256,643,51638,,,187,29923,246,25599,,,134,25731,121,22530,,2,1240,103413,1098,91271,1,4,295,30540,163,28061,,1,895,124988,895,111415,1,6,337,45575,535,39800,,19
2021-07-16,245,47182,206,42747,,1,160,51719,189,46027,,1,274,23482,136,20473,,1,155,91545,246,81263,,,1625,252495,1573,223500,,5,332,59588,482,52120,,,132,30055,258,25857,,,249,25980,232,22762,,2,707,104120,685,91956,,4,185,30725,174,28235,,1,1330,126318,1261,112676,1,7,843,46418,469,40269,,19
2021-07-17,9,47191,5,42752,,1,125,51844,48,46075,,1,80,23562,77,20550,,1,64,91609,61,81324,,,399,252894,360,223860,,5,273,59861,240,52360,,,6,30061,4,25861,,,15,25995,8,22770,,2,55,104175,56,92012,,4,13,30738,7,28242,,1,319,126637,197,112873,,7,13,46431,9,40278,,19
2021-07-18,,47191,,42752,,1,,51844,,46075,,1,,23562,,20550,,1,,91609,,81324,,,,252894,,223860,,5,,59861,,52360,,,5,30066,3,25864,,,16,26011,3,22773,,2,2,104177,1,92013,,4,,30738,,28242,,1,,126637,,112873,,7,5,46436,2,40280,,19
2021-07-19,34,47225,36,42788,,1,207,52051,226,46301,,1,73,23635,55,20605,,1,108,91717,123,81447,1,1,780,253674,974,224834,,5,393,60254,255,52615,,,105,30171,65,25929,1,1,52,26063,61,22834,,2,170,104347,337,92350,,4,26,30764,23,28265,,1,727,127364,525,113398,,7,425,46861,269,40549,,19
2021-07-20,355,47580,339,43127,,1,82,52133,447,46748,,1,44,23679,118,20723,,1,295,92012,208,81655,,1,1041,254715,917,225751,1,6,86,60340,64,52679,,,159,30330,127,26056,,1,110,26173,150,22984,,2,303,104650,300,92650,,4,169,30933,96,28361,,1,608,127972,372,113770,,7,178,47039,181,40730,,19
2021-07-21,90,47670,107,43234,,1,250,52383,242,46990,,1,259,23938,222,20945,,1,594,92606,888,82543,,1,1336,256051,1406,227157,2,8,460,60800,285,52964,,,417,30747,245,26301,,1,135,26308,101,23085,,2,772,105422,612,93262,,4,437,31370,312,28673,,1,1021,128993,736,114506,1,8,295,47334,241,40971,,19
2021-07-22,726,48396,439,43673,,1,442,52825,412,47402,,1,118,24056,98,21043,,1,934,93540,1028,83571,,1,1150,257201,1651,228808,,8,356,61156,577,53541,,,167,30914,122,26423,,1,113,26421,132,23217,,2,999,106421,710,93972,1,5,146,31516,177,28850,1,2,961,129954,708,115214,,8,269,47603,209,41180,,19
2021-07-23,248,48644,206,43879,,1,406,53231,260,47662,,1,178,24234,117,21160,,1,180,93720,207,83778,,1,1086,258287,1125,229933,,8,403,61559,347,53888,,,122,31036,104,26527,,1,163,26584,193,23410,,2,1107,107528,951,94923,,5,230,31746,157,29007,,2,1024,130978,1078,116292,,8,641,48244,459,41639,,19
2021-07-24,6,48650,8,43887,,1,90,53321,39,47701,,1,13,24247,5,21165,,1,39,93759,19,83797,,1,524,258811,392,230325,,8,10,61569,9,53897,,,5,31041,4,26531,,1,7,26591,5,23415,,2,61,107589,42,94965,,5,8,31754,6,29013,,2,278,131256,155,116447,,8,61,48305,59,41698,,19
2021-07-25,5,48655,12,43899,,1,,53321,1,47702,,1,,24247,,21165,,1,,93759,1,83798,,1,3,258814,,230325,,8,,61569,,53897,,,,31041,,26531,,1,,26591,,23415,,2,,107589,1,94966,,5,,31754,,29013,,2,,131256,1,116448,,8,,48305,,41698,,19
2021-07-26,36,48691,24,43923,,1,192,53513,114,47816,,1,53,24300,56,21221,,1,75,93834,166,83964,,1,800,259614,642,230967,1,9,431,62000,267,54164,,,123,31164,61,26592,,1,44,26635,51,23466,,2,404,107993,419,95385,,5,31,31785,28,29041,,2,681,131937,470,116918,,8,435,48740,301,41999,,19
2021-07-27,516,49207,241,44164,,1,551,54064,222,48038,,1,25,24325,13,21234,,1,752,94586,405,84369,,1,1217,260831,920,231887,,9,173,62173,124,54288,,,145,31309,106,26698,,1,170,26805,117,23583,,2,224,108217,108,95493,,5,341,32126,159,29200,,2,472,132409,257,117175,,8,223,48963,179,42178,,19
2021-07-28,60,49267,56,44220,,1,177,54241,252,48290,,1,126,24451,75,21309,,1,354,94940,706,85075,,1,1662,262493,1656,233543,12,21,226,62399,372,54660,,,289,31598,191,26889,,1,151,26956,112,23695,,2,514,108731,446,95939,,5,300,32426,153,29353,,2,858,133267,769,117944,,8,465,49428,308,42486,,19
2021-07-29,490,49757,560,44780,,1,270,54511,253,48543,1,2,87,24538,80,21389,1,2,1051,95991,817,85892,,1,830,263323,1305,234848,,21,494,62893,311,54971,,,233,31831,282,27171,,1,75,27031,174,23869,,2,732,109463,1012,96951,,5,183,32609,252,29605,,2,841,134108,786,118730,1,9,346,49774,372,42858,,19
2021-07-30,257,50014,213,44993,,1,262,54773,441,48984,1,3,112,24650,88,21477,,2,89,96080,193,86085,,1,852,264175,999,235847,3,24,266,63159,361,55332,,,140,31971,248,27419,,1,211,27242,177,24046,,2,669,110132,806,97757,,5,104,32713,111,29716,,2,758,134866,1240,119970,,9,353,50127,368,43226,1,20
2021-07-31,10,50024,12,45005,,1,126,54899,100,49084,,3,11,24661,9,21486,,2,53,96133,36,86121,,1,480,264655,355,236202,,24,198,63357,194,55526,1,1,7,31978,7,27426,,1,76,27318,39,24085,,2,101,110233,71,97828,,5,45,32758,41,29757,,2,279,135145,171,120141,,9,41,50168,167,43393,,20
2021-08-01,,50024,,45005,,1,,54899,1,49085,,3,,24661,,21486,,2,,96133,,86121,,1,,264655,,236202,,24,,63357,,55526,,1,,31978,,27426,,1,,27318,,24085,,2,2,110235,2,97830,,5,6,32764,6,29763,,2,,135145,,120141,,9,,50168,,43393,,20
2021-08-02,36,50060,35,45040,,1,179,55078,290,49375,,3,46,24707,34,21520,,2,117,96250,285,86406,,1,634,265289,642,236844,,24,207,63564,176,55702,,1,71,32049,51,27477,,1,29,27347,54,24139,,2,489,110724,562,98392,,5,34,32798,5,29768,,2,484,135629,499,120640,2,11,287,50455,318,43711,,20
2021-08-03,402,50462,215,45255,,1,172,55250,173,49548,,3,36,24743,20,21540,,2,196,96446,77,86483,,1,1559,266848,1044,237888,,24,77,63641,96,55798,,1,128,32177,67,27544,,1,114,27461,132,24271,1,3,182,110906,178,98570,,5,119,32917,43,29811,,2,452,136081,413,121053,,11,248,50703,220,43931,,20
2021-08-04,95,50557,194,45449,,1,86,55336,286,49834,,3,210,24953,169,21709,,2,568,97014,865,87348,,1,1311,268159,1210,239098,1,25,190,63831,171,55969,,1,233,32410,285,27829,1,2,20,27481,161,24432,,3,260,111166,343,98913,,5,231,33148,128,29939,,2,676,136757,933,121986,,11,221,50924,203,44134,,20
2021-08-05,398,50955,660,46109,1,2,464,55800,221,50055,,3,75,25028,86,21795,,2,988,98002,1084,88432,1,2,734,268893,1514,240612,1,26,345,64176,357,56326,,1,202,32612,269,28098,,2,125,27606,123,24555,,3,471,111637,540,99453,,5,69,33217,321,30260,,2,669,137426,627,122613,1,12,251,51175,442,44576,1,21
2021-08-06,161,51116,172,46281,,2,297,56097,262,50317,,3,118,25146,191,21986,,2,141,98143,98,88530,,2,507,269400,1005,241617,,26,175,64351,467,56793,,1,62,32674,62,28160,1,3,141,27747,185,24740,1,4,572,112209,875,100328,,5,101,33318,134,30394,,2,558,137984,1160,123773,1,13,335,51510,733,45309,,21
2021-08-07,5,51121,5,46286,,2,30,56127,61,50378,1,4,4,25150,2,21988,,2,11,98154,19,88549,,2,257,269657,204,241821,1,27,12,64363,11,56804,,1,24,32698,17,28177,,3,36,27783,19,24759,,4,23,112232,24,100352,,5,4,33322,6,30400,,2,178,138162,74,123847,,13,60,51570,29,45338,,21
2021-08-08,4,51125,2,46288,,2,3,56130,2,50380,,4,2,25152,,21988,,2,9,98163,8,88557,,2,324,269981,114,241935,,27,2,64365,,56804,,1,1,32699,2,28179,,3,1,27784,,24759,,4,1,112233,2,100354,,5,,33322,,30400,,2,35,138197,23,123870,,13,1,51571,3,45341,,21
2021-08-09,25,51150,16,46304,,2,13,56143,45,50425,,4,23,25175,44,22032,,2,143,98306,146,88703,,2,533,270514,621,242556,,27,258,64623,264,57068,,1,124,32823,62,28241,,3,36,27820,46,24805,,4,364,112597,228,100582,,5,59,33381,9,30409,,2,388,138585,446,124316,,13,214,51785,350,45691,,21
2021-08-10,371,51521,192,46496,,2,23,56166,144,50569,,4,52,25227,40,22072,,2,189,98495,124,88827,,2,1035,271549,1119,243675,,27,56,64679,81,57149,,1,95,32918,63,28304,,3,74,27894,71,24876,,4,150,112747,255,100837,,5,124,33505,146,30555,,2,340,138925,375,124691,,13,147,51932,226,45917,,21
2021-08-11,100,51621,105,46601,,2,56,56222,115,50684,,4,174,25401,375,22447,,2,416,98911,543,89370,,2,1000,272549,1052,244727,2,29,138,64817,218,57367,,1,141,33059,106,28410,,3,39,27933,40,24916,,4,558,113305,642,101479,1,6,152,33657,95,30650,1,3,419,139344,674,125365,2,15,179,52111,233,46150,,21
2021-08-12,292,51913,659,47260,,2,156,56378,395,51079,,4,64,25465,114,22561,,2,739,99650,937,90307,1,3,761,273310,1251,245978,,29,248,65065,401,57768,,1,168,33227,275,28685,,3,154,28087,142,25058,,4,514,113819,834,102313,2,8,65,33722,263,30913,,3,455,139799,631,125996,,15,255,52366,327,46477,,21
2021-08-13,186,52099,230,47490,,2,215,56593,440,51519,,4,143,25608,147,22708,,2,176,99826,174,90481,,3,695,274005,913,246891,,29,216,65281,416,58184,,1,116,33343,149,28834,,3,152,28239,185,25243,,4,454,114273,727,103040,,8,96,33818,259,31172,,3,571,140370,1208,127204,2,17,206,52572,477,46954,,21
2021-08-14,3,52102,2,47492,,2,37,56630,74,51593,,4,,25608,3,22711,,2,6,99832,14,90495,,3,123,274128,131,247022,,29,4,65285,6,58190,,1,13,33356,7,28841,,3,3,28242,4,25247,,4,21,114294,23,103063,,8,4,33822,4,31176,,3,213,140583,157,127361,,17,39,52611,21,46975,,21
2021-08-15,,52102,,47492,,2,1,56631,1,51594,,4,1,25609,1,22712,,2,18,99850,13,90508,,3,11,274139,4,247026,,29,8,65293,5,58195,,1,,33356,,28841,,3,,28242,,25247,,4,10,114304,6,103069,,8,,33822,,31176,,3,17,140600,8,127369,,17,,52611,,46975,,21
2021-08-16,23,52125,38,47530,1,3,129,56760,274,51868,,4,34,25643,61,22773,,2,74,99924,74,90582,,3,809,274948,928,247954,5,34,276,65569,206,58401,,1,57,33413,63,28904,1,4,25,28267,38,25285,1,5,641,114945,595,103664,1,9,17,33839,24,31200,,3,505,141105,525,127894,3,20,220,52831,349,47324,,21
2021-08-17,375,52500,211,47741,,3,139,56899,560,52428,,4,62,25705,34,22807,,2,335,100259,387,90969,,3,1135,276083,1162,249116,,34,87,65656,107,58508,,1,148,33561,75,28979,,4,115,28382,91,25376,,5,181,115126,172,103836,,9,144,33983,199,31399,,3,546,141651,459,128353,,20,225,53056,277,47601,,21
2021-08-18,148,52648,85,47826,,3,209,57108,161,52589,,4,181,25886,156,22963,1,3,245,100504,487,91456,,3,1310,277393,1204,250320,3,37,206,65862,314,58822,,1,168,33729,251,29230,,4,51,28433,112,25488,,5,527,115653,403,104239,,9,220,34203,208,31607,1,4,484,142135,712,129065,,20,252,53308,332,47933,1,22
2021-08-19,295,52943,510,48336,,3,223,57331,134,52723,,4,57,25943,91,23054,,3,1147,101651,1091,92547,1,4,730,278123,1089,251409,,37,176,66038,441,59263,,1,148,33877,173,29403,1,5,124,28557,224,25712,2,7,495,116148,876,105115,2,11,82,34285,152,31759,,4,560,142695,590,129655,1,21,229,53537,331,48264,,22
2021-08-20,260,53203,256,48592,,3,481,57812,402,53125,,4,129,26072,137,23191,,3,107,101758,92,92639,1,5,690,278813,873,252282,1,38,248,66286,244,59507,1,2,149,34026,170,29573,1,6,154,28711,198,25910,,7,497,116645,750,105865,,11,131,34416,187,31946,,4,629,143324,1032,130687,1,22,215,53752,285,48549,1,23
2021-08-21,4,53207,1,48593,,3,34,57846,40,53165,,4,3,26075,1,23192,,3,6,101764,18,92657,,5,94,278907,125,252407,,38,107,66393,123,59630,,2,17,34043,13,29586,,6,11,28722,28,25938,,7,77,116722,68,105933,,11,2,34418,1,31947,,4,167,143491,121,130808,,22,31,53783,18,48567,,23
2021-08-22,,53207,,48593,,3,,57846,,53165,,4,,26075,,23192,,3,,101764,,92657,,5,,278907,,252407,,38,,66393,,59630,,2,,34043,,29586,,6,,28722,,25938,,7,1,116723,1,105934,,11,,34418,,31947,,4,1,143492,1,130809,,22,,53783,,48567,,23
2021-08-23,13,53220,24,48617,1,4,170,58016,246,53411,,4,26,26101,42,23234,1,4,69,101833,104,92761,,5,690,279597,694,253101,1,39,249,66642,189,59819,4,6,62,34105,46,29632,,6,43,28765,47,25985,,7,506,117229,542,106476,,11,14,34432,34,31981,1,5,446,143938,409,131218,1,23,193,53976,289,48856,,23
2021-08-24,287,53507,193,48810,,4,216,58232,173,53584,,4,52,26153,41,23275,2,6,97,101930,249,93010,,5,1317,280914,1357,254458,3,42,102,66744,112,59931,,6,131,34236,110,29742,1,7,92,28857,83,26068,,7,465,117694,398,106874,,11,78,34510,167,32148,,5,593,144531,540,131758,,23,187,54163,194,49050,1,24
2021-08-25,218,53725,130,48940,1,5,184,58416,47,53631,,4,147,26300,192,23467,,6,461,102391,684,93694,1,6,1191,282105,1233,255691,4,46,112,66856,167,60098,1,7,138,34374,134,29876,1,8,68,28925,62,26130,,7,443,118137,377,107251,3,14,156,34666,101,32249,,5,546,145077,657,132415,4,27,168,54331,161,49211,1,25
2021-08-26,313,54038,534,49474,1,6,342,58758,572,54203,,4,40,26340,74,23541,,6,1051,103442,957,94651,3,9,1001,283106,1103,256794,3,49,276,67132,275,60373,,7,127,34501,276,30152,2,10,121,29046,83,26213,,7,666,118803,508,107759,,14,198,34864,177,32426,1,6,468,145545,483,132898,2,29,189,54520,221,49432,,25
2021-08-27,240,54278,202,49676,1,7,204,58962,309,54512,2,6,129,26469,113,23654,,6,101,103543,106,94757,,9,858,283964,914,257708,10,59,219,67351,343,60716,,7,116,34617,162,30314,,10,171,29217,304,26517,2,9,520,119323,608,108367,1,15,161,35025,146,32572,1,7,655,146200,808,133706,1,30,180,54700,226,49658,1,26
2021-08-28,3,54281,5,49681,,7,34,58996,38,54550,,6,5,26474,5,23659,,6,20,103563,18,94775,,9,228,284192,167,257875,1,60,68,67419,37,60753,,7,29,34646,21,30335,,10,13,29230,19,26536,,9,46,119369,32,108399,,15,11,35036,7,32579,,7,250,146450,182,133888,,30,27,54727,35,49693,,26
2021-08-29,,54281,,49681,,7,1,58997,,54550,,6,,26474,,23659,,6,33,103596,16,94791,,9,1,284193,1,257876,,60,,67419,,60753,,7,,34646,,30335,,10,,29230,,26536,,9,,119369,,108399,,15,1,35037,1,32580,,7,11,146461,6,133894,,30,,54727,,49693,,26
2021-08-30,57,54338,42,49723,1,8,150,59147,99,54649,,6,37,26511,66,23725,1,7,61,103657,155,94946,,9,892,285085,828,258704,9,69,230,67649,165,60918,1,8,85,34731,85,30420,,10,73,29303,51,26587,,9,251,119620,192,108591,1,16,92,35129,79,32659,,7,462,146923,374,134268,1,31,169,54896,221,49914,,26
2021-08-31,330,54668,219,49942,,8,180,59327,68,54717,1,7,52,26563,50,23775,,7,76,103733,74,95020,,9,1115,286200,1035,259739,4,73,102,67751,105,61023,,8,60,34791,42,30462,,10,79,29382,65,26652,,9,344,119964,303,108894,1,17,67,35196,113,32772,,7,471,147394,372,134640,2,33,138,55034,179,50093,1,27
2021-09-01,65,54733,53,49995,3,11,76,59403,47,54764,1,8,135,26698,159,23934,1,8,556,104289,558,95578,2,11,831,287031,968,260707,9,82,88,67839,82,61105,2,10,124,34915,121,30583,,10,15,29397,27,26679,,9,330,120294,336,109230,2,19,145,35341,74,32846,1,8,375,147769,377,135017,3,36,142,55176,161,50254,2,29
2021-09-02,262,54995,442,50437,3,14,283,59686,212,54976,1,9,90,26788,88,24022,,8,806,105095,935,96513,6,17,828,287859,947,261654,7,89,313,68152,371,61476,1,11,143,35058,177,30760,3,13,81,29478,165,26844,,9,362,120656,692,109922,3,22,93,35434,164,33010,,8,443,148212,408,135425,4,40,156,55332,227,50481,,29
2021-09-03,129,55124,228,50665,2,16,266,59952,203,55179,2,11,68,26856,109,24131,2,10,156,105251,83,96596,4,21,785,288644,840,262494,16,105,190,68342,172,61648,,11,113,35171,179,30939,,13,176,29654,149,26993,,9,729,121385,578,110500,1,23,130,35564,123,33133,1,9,531,148743,715,136140,2,42,196,55528,250,50731,1,30
