date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47173,205,42696,532,54226,191,48331,24,24239,12,21256,722,92190,383,82283,1078,248149,810,222115,167,61488,124,53762,126,30994,84,26420,167,27105,112,23940,223,108222,105,95540,362,32399,164,29426,434,128575,241,114309,229,49007,187,42410
2021-07-28,50,47223,52,42748,161,54387,232,48563,128,24367,76,21332,318,92508,676,82959,1483,249632,1510,223625,206,61694,340,54102,290,31284,184,26604,153,27258,113,24053,488,108710,424,95964,295,32694,147,29573,802,129377,720,115029,453,49460,301,42711
2021-07-29,464,47687,510,43258,275,54662,275,48838,88,24455,80,21412,1019,93527,781,83740,692,250324,1100,224725,463,62157,297,54399,229,31513,283,26887,70,27328,178,24231,713,109423,995,96959,189,32883,242,29815,774,130151,729,115758,356,49816,379,43090
2021-07-30,236,47923,203,43461,269,54931,448,49286,105,24560,79,21491,75,93602,190,83930,670,250994,842,225567,243,62400,340,54739,129,31642,246,27133,217,27545,174,24405,623,110046,770,97729,100,32983,111,29926,649,130800,1116,116874,368,50184,378,43468
2021-07-31,7,47930,9,43470,93,55024,69,49355,10,24570,4,21495,49,93651,36,83966,406,251400,291,225858,183,62583,180,54919,12,31654,8,27141,81,27626,43,24448,79,110125,51,97780,43,33026,39,29965,247,131047,148,117022,39,50223,164,43632
2021-08-01,,47930,,43470,,55024,,49355,,24570,,21495,,93651,,83966,,251400,,225858,,62583,,54919,,31654,,27141,,27626,,24448,1,110126,1,97781,7,33033,7,29972,,131047,,117022,,50223,,43632
2021-08-02,32,47962,31,43501,184,55208,290,49645,46,24616,35,21530,117,93768,278,84244,527,251927,519,226377,198,62781,170,55089,61,31715,42,27183,33,27659,62,24510,467,110593,548,98329,37,33070,6,29978,421,131468,443,117465,283,50506,317,43949
2021-08-03,344,48306,184,43685,165,55373,137,49782,32,24648,21,21551,179,93947,73,84317,1333,253260,934,227311,59,62840,91,55180,122,31837,58,27241,114,27773,123,24633,177,110770,173,98502,120,33190,49,30027,435,131903,398,117863,252,50758,221,44170
2021-08-04,85,48391,161,43846,76,55449,263,50045,212,24860,167,21718,543,94490,830,85147,1183,254443,1099,228410,191,63031,169,55349,219,32056,281,27522,23,27796,154,24787,256,111026,337,98839,230,33420,130,30157,646,132549,900,118763,231,50989,206,44376
2021-08-05,366,48757,619,44465,464,55913,212,50257,72,24932,88,21806,919,95409,1044,86191,585,255028,1342,229752,330,63361,334,55683,196,32252,271,27793,130,27926,131,24918,455,111481,538,99377,69,33489,319,30476,604,133153,562,119325,252,51241,445,44821
2021-08-06,140,48897,161,44626,294,56207,241,50498,122,25054,192,21998,130,95539,94,86285,427,255455,834,230586,173,63534,435,56118,63,32315,63,27856,148,28074,186,25104,533,112014,855,100232,103,33592,135,30611,493,133646,1036,120361,332,51573,740,45561
2021-08-07,6,48903,5,44631,30,56237,69,50567,2,25056,1,21999,5,95544,17,86302,214,255669,168,230754,11,63545,9,56127,24,32339,16,27872,34,28108,18,25122,18,112032,14,100246,6,33598,6,30617,157,133803,56,120417,64,51637,30,45591
2021-08-08,3,48906,3,44634,2,56239,2,50569,5,25061,,21999,10,95554,5,86307,304,255973,107,230861,3,63548,,56127,1,32340,1,27873,1,28109,,25122,3,112035,2,100248,,33598,,30617,33,133836,24,120441,1,51638,3,45594
2021-08-09,25,48931,15,44649,14,56253,42,50611,25,25086,46,22045,139,95693,132,86439,451,256424,520,231381,249,63797,253,56380,120,32460,63,27936,34,28143,44,25166,365,112400,224,100472,63,33661,11,30628,353,134189,417,120858,221,51859,357,45951
2021-08-10,339,49270,159,44808,24,56277,132,50743,50,25136,42,22087,180,95873,116,86555,919,257343,1002,232383,58,63855,70,56450,90,32550,61,27997,72,28215,67,25233,138,112538,246,100718,127,33788,150,30778,328,134517,375,121233,154,52013,218,46169
2021-08-11,101,49371,84,44892,53,56330,123,50866,176,25312,385,22472,385,96258,531,87086,907,258250,928,233311,145,64000,223,56673,140,32690,104,28101,36,28251,37,25270,531,113069,603,101321,155,33943,97,30875,379,134896,652,121885,174,52187,236,46405
2021-08-12,274,49645,623,45515,162,56492,395,51261,56,25368,117,22589,704,96962,893,87979,656,258906,1068,234379,241,64241,386,57059,166,32856,289,28390,150,28401,139,25409,500,113569,816,102137,66,34009,266,31141,413,135309,564,122449,257,52444,328,46733
2021-08-13,166,49811,205,45720,204,56696,419,51680,143,25511,142,22731,151,97113,153,88132,580,259486,749,235128,206,64447,409,57468,115,32971,147,28537,150,28551,184,25593,411,113980,694,102831,103,34112,254,31395,496,135805,1110,123559,219,52663,471,47204
2021-08-14,4,49815,2,45722,41,56737,72,51752,,25511,3,22734,4,97117,12,88144,96,259582,111,235239,2,64449,4,57472,15,32986,9,28546,,28551,2,25595,10,113990,15,102846,4,34116,4,31399,189,135994,131,123690,41,52704,23,47227
2021-08-15,,49815,,45722,1,56738,1,51753,2,25513,1,22735,17,97134,11,88155,9,259591,5,235244,9,64458,5,57477,,32986,,28546,,28551,,25595,11,114001,5,102851,,34116,,31399,16,136010,8,123698,,52704,,47227
2021-08-16,12,49827,27,45749,125,56863,268,52021,34,25547,64,22799,66,97200,60,88215,716,260307,823,236067,282,64740,209,57686,57,33043,71,28617,28,28579,45,25640,631,114632,569,103420,14,34130,22,31421,459,136469,481,124179,225,52929,355,47582
2021-08-17,347,50174,188,45937,136,56999,526,52547,60,25607,32,22831,328,97528,379,88594,964,261271,1057,237124,82,64822,103,57789,148,33191,74,28691,115,28694,93,25733,174,114806,175,103595,146,34276,210,31631,511,136980,429,124608,229,53158,286,47868
2021-08-18,132,50306,69,46006,212,57211,161,52708,175,25782,138,22969,232,97760,457,89051,1176,262447,1077,238201,199,65021,297,58086,164,33355,261,28952,49,28743,115,25848,521,115327,402,103997,223,34499,209,31840,453,137433,687,125295,257,53415,328,48196
2021-08-19,271,50577,477,46483,215,57426,136,52844,60,25842,89,23058,1064,98824,1010,90061,645,263092,940,239141,162,65183,427,58513,138,33493,168,29120,119,28862,228,26076,484,115811,861,104858,79,34578,155,31995,511,137944,552,125847,242,53657,332,48528
2021-08-20,222,50799,231,46714,467,57893,397,53241,123,25965,138,23196,97,98921,72,90133,561,263653,698,239839,246,65429,231,58744,151,33644,174,29294,153,29015,195,26271,468,116279,718,105576,130,34708,187,32182,542,138486,932,126779,206,53863,291,48819
2021-08-21,1,50800,1,46715,35,57928,38,53279,3,25968,2,23198,6,98927,16,90149,70,263723,99,239938,106,65535,120,58864,14,33658,9,29303,12,29027,30,26301,69,116348,63,105639,2,34710,3,32185,137,138623,98,126877,28,53891,17,48836
2021-08-22,,50800,,46715,,57928,,53279,,25968,,23198,,98927,,90149,,263723,,239938,,65535,,58864,,33658,,29303,,29027,,26301,1,116349,1,105640,,34710,,32185,1,138624,1,126878,,53891,,48836
2021-08-23,6,50806,15,46730,168,58096,242,53521,25,25993,36,23234,62,98989,102,90251,617,264340,574,240512,238,65773,185,59049,51,33709,44,29347,38,29065,46,26347,485,116834,504,106144,15,34725,37,32222,376,139000,358,127236,198,54089,283,49119
2021-08-24,259,51065,178,46908,224,58320,167,53688,48,26041,37,23271,77,99066,225,90476,1086,265426,1074,241586,89,65862,90,59139,127,33836,108,29455,91,29156,73,26420,443,117277,384,106528,70,34795,159,32381,522,139522,478,127714,193,54282,191,49310
2021-08-25,,51065,,46908,,58320,,53688,,26041,,23271,,99066,,90476,,265426,,241586,,65862,,59139,,33836,,29455,,29156,,26420,,117277,,106528,,34795,,32381,,139522,,127714,,54282,,49310
