date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42067,887,31292,,,198,46263,1139,34937,,,367,21209,251,14679,,,1155,83610,1164,59158,,,1897,229821,2434,157769,,,317,52529,390,40738,,,433,26574,437,19861,,,59,23583,145,16412,,,1153,94569,1564,68854,,,103,28285,214,21784,,,730,111914,1587,85931,,,34,40037,426,29056,,
2021-06-17,678,42745,861,32153,,,276,46539,309,35246,,,220,21429,507,15186,,,896,84506,2228,61386,,,1678,231499,3798,161567,,,716,53245,741,41479,,,311,26885,498,20359,,,199,23782,333,16745,,,832,95401,1897,70751,,,168,28453,355,22139,,,1143,113057,1728,87659,,,592,40629,917,29973,,
2021-06-18,126,42871,397,32550,,,513,47052,862,36108,,,139,21568,184,15370,,,552,85058,1506,62892,,,1201,232700,2169,163736,,,239,53484,547,42026,,,232,27117,655,21014,,,193,23975,580,17325,,,648,96049,1288,72039,,,139,28592,779,22918,,,682,113739,690,88349,,,227,40856,296,30269,,
2021-06-19,9,42880,7,32557,,,64,47116,8,36116,,,4,21572,3,15373,,,21,85079,11,62903,,,628,233328,447,164183,,,282,53766,358,42384,,,9,27126,9,21023,,,120,24095,379,17704,,,16,96065,22,72061,,,3,28595,1,22919,,,136,113875,86,88435,,,38,40894,5,30274,,
2021-06-20,1,42881,17,32574,,,2,47118,13,36129,,,,21572,7,15380,,,4,85083,53,62956,,,75,233403,1222,165405,,,,53766,22,42406,,,1,27127,3,21026,,,2,24097,29,17733,,,2,96067,23,72084,,,,28595,4,22923,,,2,113877,10,88445,,,,40894,3,30277,,
2021-06-21,8,42889,26,32600,,,35,47153,525,36654,,,88,21660,80,15460,,,510,85593,494,63450,,,452,233855,1595,167000,,,280,54046,308,42714,,,29,27156,26,21052,,,27,24124,81,17814,,,127,96194,408,72492,,,4,28599,4,22927,,,121,113998,394,88839,,,52,40946,167,30444,,
2021-06-22,358,43247,603,33203,,,209,47362,415,37069,,,14,21674,327,15787,,,110,85703,822,64272,,,1114,234969,3191,170191,,,98,54144,642,43356,,,152,27308,232,21284,,,32,24156,86,17900,,,116,96310,445,72937,,,20,28619,29,22956,,,572,114570,679,89518,,,264,41210,318,30762,,
2021-06-23,144,43391,631,33834,,,239,47601,676,37745,,,140,21814,468,16255,,,166,85869,2130,66402,,,1481,236450,3487,173678,,,521,54665,729,44085,,,180,27488,672,21956,,,106,24262,556,18456,,,890,97200,2119,75056,,,253,28872,505,23461,,,690,115260,3157,92675,,,131,41341,682,31444,,
2021-06-24,536,43927,1459,35293,,,332,47933,1724,39469,,,75,21889,404,16659,,,437,86306,2103,68505,,,1326,237776,6050,179728,,,458,55123,920,45005,,,166,27654,328,22284,,,72,24334,324,18780,,,387,97587,3124,78180,,,125,28997,1220,24681,,,840,116100,2952,95627,,,347,41688,1023,32467,,
2021-06-25,,43927,,35293,,,,47933,,39469,,,,21889,,16659,,,3,86309,3,68508,,,2,237778,5,179733,,,,55123,1,45006,,,5,27659,46,22330,,,,24334,1,18781,,,,97587,1,78181,,,,28997,,24681,,,,116100,1,95628,,,,41688,,32467,,
2021-06-26,1,43928,5,35298,,,44,47977,23,39492,,,4,21893,5,16664,,,6,86315,8,68516,,,189,237967,285,180018,,,1,55124,6,45012,,,1,27660,3,22333,,,47,24381,8,18789,,,8,97595,31,78212,,,7,29004,425,25106,,,96,116196,2420,98048,,,29,41717,527,32994,,
2021-06-27,1,43929,,35298,,,,47977,,39492,,,,21893,,16664,,,5,86320,4,68520,,,2,237969,2,180020,,,,55124,,45012,,,,27660,,22333,,,,24381,,18789,,,2,97597,5,78217,,,,29004,,25106,,,,116196,,98048,,,,41717,,32994,,
2021-06-28,11,43940,50,35348,,,343,48320,84,39576,,,24,21917,204,16868,,,17,86337,85,68605,,,290,238259,2425,182445,,,35,55159,563,45575,,,57,27717,128,22461,,,66,24447,399,19188,,,38,97635,72,78289,,,2,29006,23,25129,,,183,116379,465,98513,,,235,41952,672,33666,,
2021-06-29,122,44062,546,35894,,,177,48497,367,39943,,,12,21929,347,17215,,,112,86449,1591,70196,,,509,238768,3712,186157,,,322,55481,590,46165,,,38,27755,55,22516,,,24,24471,192,19380,,,129,97764,743,79032,,,21,29027,55,25184,,,335,116714,1518,100031,,,126,42078,593,34259,,
2021-06-30,116,44178,265,36159,,,186,48683,463,40406,,,194,22123,569,17784,,,294,86743,1145,71341,,,920,239688,3786,189943,,,232,55713,420,46585,,,267,28022,261,22777,,,66,24537,399,19779,,,585,98349,1512,80544,,,239,29266,305,25489,,,479,117193,1515,101546,,,136,42214,635,34894,,
2021-07-01,215,44393,1644,37803,,,267,48950,1147,41553,,,108,22231,507,18291,,,129,86872,1152,72493,,,1145,240833,5127,195070,,,251,55964,754,47339,,,175,28197,585,23362,,,135,24672,369,20148,,,584,98933,2791,83335,,,34,29300,808,26297,1,1,377,117570,1053,102599,,,243,42457,886,35780,,
2021-07-02,103,44496,691,38494,,,250,49200,982,42535,,,89,22320,272,18563,1,1,89,86961,860,73353,,,1146,241979,2477,197547,,,383,56347,428,47767,,,131,28328,369,23731,,,104,24776,645,20793,,,406,99339,1610,84945,,,147,29447,455,26752,,1,724,118294,1968,104567,1,1,270,42727,503,36283,,
2021-07-03,15,44511,293,38787,,,6,49206,3,42538,,,4,22324,6,18569,,1,132,87093,55,73408,,,191,242170,221,197768,,,19,56366,351,48118,,,1,28329,5,23736,,,12,24788,37,20830,,,10,99349,8,84953,,,2,29449,2,26754,,1,5,118299,22,104589,,1,24,42751,201,36484,,
2021-07-04,,44511,17,38804,,,,49206,,42538,,,,22324,,18569,,1,,87093,,73408,,,,242170,,197768,,,,56366,,48118,,,,28329,,23736,,,,24788,,20830,,,,99349,1,84954,,,,29449,,26754,,1,,118299,,104589,,1,,42751,,36484,,
2021-07-05,17,44528,61,38865,,,45,49251,643,43181,,,43,22367,78,18647,,1,33,87126,120,73528,,,444,242614,2545,200313,,,170,56536,275,48393,,,41,28370,34,23770,,,21,24809,86,20916,,,36,99385,490,85444,,,9,29458,17,26771,,1,303,118602,830,105419,,1,274,43025,329,36813,,
2021-07-06,209,44737,714,39579,,,78,49329,57,43238,,,6,22373,184,18831,,1,249,87375,269,73797,,,888,243502,3690,204003,1,1,58,56594,89,48482,,,59,28429,63,23833,,,45,24854,117,21033,,,136,99521,388,85832,,,19,29477,206,26977,,1,333,118935,580,105999,,1,154,43179,337,37150,,
2021-07-07,50,44787,458,40037,1,1,217,49546,261,43499,,,128,22501,332,19163,,1,535,87910,1360,75157,,,1299,244801,3556,207559,1,2,280,56874,439,48921,,,165,28594,403,24236,,,137,24991,292,21325,,,403,99924,915,86747,,,149,29626,206,27183,,1,954,119889,701,106700,,1,144,43323,224,37374,,
2021-07-08,447,45234,573,40610,,1,576,50122,618,44117,,,82,22583,340,19503,,1,527,88437,1906,77063,,,1153,245954,4084,211643,1,3,361,57235,495,49416,,,284,28878,322,24558,,,109,25100,204,21529,,,648,100572,1361,88108,1,1,156,29782,182,27365,,1,898,120787,656,107356,1,2,440,43763,569,37943,,
2021-07-09,252,45486,379,40989,,1,201,50323,563,44680,,,158,22741,173,19676,,1,365,88802,445,77508,,,950,246904,2423,214066,,3,157,57392,481,49897,,,154,29032,287,24845,,,163,25263,460,21989,2,2,530,101102,838,88946,,1,105,29887,154,27519,,1,786,121573,1464,108820,3,5,459,44222,461,38404,18,18
2021-07-10,6,45492,2,40991,,1,32,50355,72,44752,,,5,22746,7,19683,,1,15,88817,21,77529,,,232,247136,157,214223,,3,117,57509,203,50100,,,3,29035,4,24849,,,6,25269,6,21995,,2,24,101126,23,88969,1,2,3,29890,8,27527,,1,12,121585,6,108826,,5,266,44488,107,38511,,18
2021-07-11,,45492,,40991,,1,,50355,,44752,,,,22746,,19683,,1,,88817,,77529,,,6,247142,4,214227,,3,,57509,,50100,,,,29035,1,24850,,,,25269,,21995,,2,,101126,,88969,,2,2,29892,2,27529,,1,207,121792,129,108955,,5,1,44489,1,38512,1,19
2021-07-12,28,45520,39,41030,,1,316,50671,132,44884,,,49,22795,105,19788,,1,213,89030,324,77853,,,525,247667,1872,216099,,3,444,57953,319,50419,,,80,29115,49,24899,,,92,25361,74,22069,,2,295,101421,409,89378,1,3,33,29925,40,27569,,1,576,122368,390,109345,,5,337,44826,294,38806,,19
2021-07-13,389,45909,546,41576,,1,143,50814,172,45056,,,16,22811,192,19980,,1,142,89172,193,78046,,,1043,248710,2044,218143,1,4,58,58011,128,50547,,,115,29230,86,24985,,,143,25504,166,22235,,2,257,101678,170,89548,,3,20,29945,25,27594,,1,527,122895,352,109697,,5,190,45016,254,39060,,19
2021-07-14,217,46126,165,41741,,1,214,51028,208,45264,,,282,23093,181,20161,,1,1223,90395,1283,79329,,,1172,249882,1857,220000,,4,266,58277,298,50845,,,431,29661,291,25276,,,166,25670,236,22471,,2,550,102228,643,90191,,3,303,30248,308,27902,,1,1146,124041,798,110495,,5,205,45221,184,39244,,19
2021-07-15,699,46825,669,42410,,1,502,51530,553,45817,1,1,101,23194,156,20317,,1,667,91062,1371,80700,,,1563,251445,2413,222413,1,5,802,59079,641,51486,,,192,29853,244,25520,,,138,25808,119,22590,,2,1244,103472,1107,91298,2,5,291,30539,158,28060,,1,892,124933,890,111385,1,6,342,45563,542,39786,,19
2021-07-16,247,47072,211,42621,,1,164,51694,189,46006,,1,276,23470,137,20454,,1,161,91223,247,80947,,,1607,253052,1556,223969,,5,336,59415,486,51972,,,131,29984,258,25778,,,242,26050,228,22818,,2,713,104185,693,91991,1,6,187,30726,174,28234,,1,1327,126260,1263,112648,,6,848,46411,473,40259,,19
2021-07-17,10,47082,6,42627,,1,125,51819,48,46054,,1,79,23549,77,20531,,1,62,91285,59,81006,,,400,253452,361,224330,,5,274,59689,241,52213,,,6,29990,4,25782,,,15,26065,8,22826,,2,56,104241,56,92047,,6,14,30740,9,28243,,1,314,126574,193,112841,,6,13,46424,9,40268,,19
2021-07-18,,47082,,42627,,1,,51819,,46054,,1,,23549,,20531,,1,,91285,,81006,,,,253452,,224330,,5,,59689,,52213,,,5,29995,3,25785,,,16,26081,3,22829,,2,2,104243,1,92048,,6,,30740,,28243,,1,,126574,,112841,,6,5,46429,2,40270,,19
2021-07-19,30,47112,35,42662,,1,213,52032,226,46280,,1,74,23623,56,20587,,1,108,91393,123,81129,1,1,783,254235,974,225304,,5,389,60078,252,52465,,,105,30100,65,25850,1,1,49,26130,62,22891,,2,168,104411,337,92385,,6,28,30768,27,28270,,1,730,127304,522,113363,,6,426,46855,270,40540,,19
2021-07-20,362,47474,345,43007,,1,81,52113,448,46728,,1,45,23668,118,20705,,1,295,91688,205,81334,,1,1034,255269,909,226213,1,6,87,60165,66,52531,,,157,30257,126,25976,,1,110,26240,156,23047,,2,301,104712,301,92686,,6,172,30940,96,28366,,1,606,127910,369,113732,,6,176,47031,178,40718,,19
2021-07-21,90,47564,108,43115,,1,253,52366,242,46970,,1,262,23930,225,20930,,1,586,92274,880,82214,,1,1340,256609,1409,227622,2,8,460,60625,283,52814,,,416,30673,246,26222,,1,137,26377,102,23149,,2,774,105486,614,93300,,6,437,31377,313,28679,,1,1019,128929,734,114466,1,7,296,47327,241,40959,,19
2021-07-22,729,48293,439,43554,,1,442,52808,412,47382,,1,117,24047,100,21030,,1,934,93208,1031,83245,,1,1149,257758,1638,229260,,8,352,60977,578,53392,,,171,30844,124,26346,,1,112,26489,135,23284,,2,999,106485,714,94014,1,7,146,31523,174,28853,1,2,966,129895,708,115174,,7,266,47593,206,41165,,19
2021-07-23,249,48542,200,43754,,1,408,53216,262,47644,,1,180,24227,120,21150,,1,179,93387,205,83450,,1,1083,258841,1121,230381,,8,401,61378,345,53737,,,124,30968,105,26451,,1,165,26654,191,23475,,2,1110,107595,962,94976,,7,230,31753,159,29012,,2,1026,130921,1084,116258,,7,639,48232,458,41623,,19
2021-07-24,6,48548,11,43765,,1,89,53305,41,47685,,1,12,24239,5,21155,,1,38,93425,19,83469,,1,524,259365,385,230766,,8,14,61392,14,53751,,,6,30974,5,26456,,1,7,26661,5,23480,,2,61,107656,42,95018,,7,8,31761,6,29018,,2,278,131199,155,116413,,7,62,48294,58,41681,,19
2021-07-25,5,48553,12,43777,,1,,53305,1,47686,,1,,24239,,21155,,1,,93425,1,83470,,1,3,259368,,230766,,8,,61392,,53751,,,,30974,,26456,,1,,26661,,23480,,2,,107656,1,95019,,7,,31761,,29018,,2,,131199,1,116414,,7,,48294,,41681,,19
2021-07-26,35,48588,22,43799,,1,194,53499,114,47800,,1,54,24293,57,21212,,1,77,93502,162,83632,,1,784,260152,646,231412,1,9,433,61825,268,54019,,,126,31100,65,26521,,1,47,26708,50,23530,,2,406,108062,413,95432,,7,30,31791,28,29046,,2,683,131882,472,116886,,7,439,48733,302,41983,,19
2021-07-27,510,49098,240,44039,,1,547,54046,218,48018,,1,26,24319,14,21226,,1,757,94259,408,84040,,1,1221,261373,916,232328,,9,176,62001,129,54148,,,143,31243,105,26626,,1,170,26878,115,23645,,2,226,108288,110,95542,,7,342,32133,159,29205,,2,468,132350,255,117141,,7,225,48958,182,42165,,19
2021-07-28,57,49155,54,44093,,1,178,54224,250,48268,,1,127,24446,77,21303,,1,353,94612,705,84745,,1,1663,263036,1661,233989,12,21,227,62228,373,54521,,,291,31534,191,26817,,1,148,27026,109,23754,,2,517,108805,450,95992,,7,300,32433,154,29359,,2,859,133209,767,117908,,7,465,49423,306,42471,,19
2021-07-29,491,49646,555,44648,,1,273,54497,253,48521,1,2,84,24530,79,21382,,1,1049,95661,822,85567,,1,836,263872,1304,235293,,21,491,62719,312,54833,,,229,31763,281,27098,,1,74,27100,175,23929,,2,734,109539,1013,97005,,7,185,32618,252,29611,,2,843,134052,785,118693,1,8,345,49768,373,42844,,19
2021-07-30,258,49904,216,44864,,1,260,54757,433,48954,1,3,112,24642,88,21470,,1,90,95751,195,85762,,1,851,264723,1000,236293,3,24,268,62987,363,55196,,,139,31902,246,27344,,1,212,27312,182,24111,,2,669,110208,810,97815,,7,104,32722,111,29722,,2,758,134810,1235,119928,,8,354,50122,366,43210,1,20
2021-07-31,9,49913,11,44875,,1,126,54883,100,49054,,3,12,24654,9,21479,,1,53,95804,37,85799,,1,482,265205,361,236654,,24,196,63183,192,55388,1,1,7,31909,5,27349,,1,76,27388,39,24150,,2,100,110308,70,97885,,7,45,32767,41,29763,,2,278,135088,171,120099,,8,42,50164,167,43377,,20
2021-08-01,,49913,,44875,,1,,54883,1,49055,,3,,24654,,21479,,1,,95804,,85799,,1,,265205,,236654,,24,,63183,,55388,,1,,31909,,27349,,1,,27388,,24150,,2,2,110310,2,97887,,7,6,32773,6,29769,,2,,135088,,120099,,8,,50164,,43377,,20
2021-08-02,37,49950,35,44910,,1,178,55061,294,49349,,3,48,24702,36,21515,,1,115,95919,283,86082,,1,632,265837,631,237285,,24,207,63390,177,55565,,1,72,31981,50,27399,,1,29,27417,56,24206,,2,487,110797,559,98446,,7,35,32808,6,29775,,2,485,135573,504,120603,2,10,290,50454,319,43696,,20
2021-08-03,399,50349,215,45125,,1,172,55233,174,49523,,3,36,24738,22,21537,,1,194,96113,76,86158,,1,1563,267400,1043,238328,,24,76,63466,95,55660,,1,129,32110,67,27466,,1,116,27533,133,24339,1,3,184,110981,181,98627,,7,120,32928,43,29818,,2,451,136024,411,121014,,10,246,50700,220,43916,,20
2021-08-04,98,50447,191,45316,,1,86,55319,288,49811,,3,210,24948,170,21707,,1,564,96677,862,87020,,1,1311,268711,1216,239544,1,25,192,63658,172,55832,,1,233,32343,289,27755,1,2,20,27553,159,24498,,3,261,111242,343,98970,,7,231,33159,129,29947,,2,674,136698,929,121943,,10,218,50918,202,44118,,20
2021-08-05,398,50845,664,45980,1,2,460,55779,225,50036,,3,76,25024,86,21793,,1,976,97653,1078,88098,1,2,743,269454,1511,241055,1,26,349,64007,356,56188,,1,201,32544,270,28025,,2,126,27679,128,24626,,3,473,111715,540,99510,,7,69,33228,321,30268,,2,673,137371,625,122568,1,11,250,51168,443,44561,1,21
2021-08-06,161,51006,168,46148,,2,296,56075,258,50294,,3,119,25143,193,21986,,1,141,97794,98,88196,,2,507,269961,1013,242068,,26,175,64182,465,56653,,1,62,32606,64,28089,1,3,141,27820,181,24807,1,4,569,112284,877,100387,,7,102,33330,134,30402,,2,558,137929,1158,123726,1,12,334,51502,734,45295,,21
2021-08-07,6,51012,5,46153,,2,29,56104,61,50355,1,4,4,25147,1,21987,,1,9,97803,17,88213,,2,253,270214,202,242270,1,27,12,64194,11,56664,,1,25,32631,18,28107,,3,37,27857,20,24827,,4,23,112307,25,100412,,7,4,33334,6,30408,,2,180,138109,73,123799,,12,62,51564,31,45326,,21
2021-08-08,5,51017,2,46155,,2,3,56107,1,50356,,4,2,25149,,21987,,1,8,97811,8,88221,,2,323,270537,113,242383,,27,3,64197,,56664,,1,2,32633,2,28109,,3,1,27858,,24827,,4,1,112308,2,100414,,7,,33334,,30408,,2,34,138143,23,123822,,12,1,51565,3,45329,,21
2021-08-09,25,51042,17,46172,,2,13,56120,44,50400,,4,25,25174,47,22034,,1,141,97952,146,88367,,2,540,271077,628,243011,,27,256,64453,264,56928,,1,124,32757,62,28171,,3,35,27893,45,24872,,4,361,112669,225,100639,,7,60,33394,9,30417,,2,385,138528,443,124265,,12,216,51781,350,45679,,21
2021-08-10,372,51414,189,46361,,2,23,56143,146,50546,,4,52,25226,39,22073,,1,189,98141,126,88493,,2,1035,272112,1114,244125,,27,55,64508,82,57010,,1,96,32853,65,28236,,3,75,27968,71,24943,,4,148,112817,256,100895,,7,124,33518,147,30564,,2,337,138865,374,124639,,12,150,51931,226,45905,,21
2021-08-11,104,51518,104,46465,,2,54,56197,119,50665,,4,173,25399,373,22446,,1,413,98554,541,89034,,2,1001,273113,1057,245182,2,29,136,64644,215,57225,,1,141,32994,108,28344,,3,37,28005,39,24982,,4,560,113377,640,101535,1,8,152,33670,93,30657,1,3,422,139287,677,125316,2,14,178,52109,232,46137,,21
2021-08-12,290,51808,660,47125,,2,153,56350,397,51062,,4,63,25462,117,22563,,1,734,99288,940,89974,1,3,766,273879,1254,246436,,29,251,64895,395,57620,,1,169,33163,276,28620,,3,158,28163,143,25125,,4,514,113891,828,102363,2,10,67,33737,262,30919,,3,454,139741,631,125947,,14,256,52365,325,46462,,21
2021-08-13,187,51995,226,47351,,2,214,56564,440,51502,,4,144,25606,147,22710,,1,179,99467,177,90151,,3,696,274575,918,247354,,29,215,65110,419,58039,,1,116,33279,150,28770,,3,153,28316,185,25310,,4,451,114342,726,103089,,10,97,33834,259,31178,,3,569,140310,1203,127150,2,16,204,52569,473,46935,,21
2021-08-14,4,51999,2,47353,,2,36,56600,74,51576,,4,,25606,3,22713,,1,6,99473,14,90165,,3,124,274699,134,247488,,29,4,65114,5,58044,,1,13,33292,7,28777,,3,3,28319,4,25314,,4,23,114365,23,103112,,10,4,33838,4,31182,,3,214,140524,157,127307,,16,37,52606,20,46955,,21
2021-08-15,,51999,,47353,,2,1,56601,1,51577,,4,1,25607,1,22714,,1,18,99491,13,90178,,3,11,274710,4,247492,,29,8,65122,5,58049,,1,,33292,,28777,,3,,28319,,25314,,4,10,114375,6,103118,,10,,33838,,31182,,3,17,140541,8,127315,,16,,52606,,46955,,21
2021-08-16,22,52021,37,47390,1,3,128,56729,275,51852,,4,34,25641,61,22775,,1,73,99564,75,90253,,3,812,275522,920,248412,5,34,276,65398,208,58257,,1,58,33350,60,28837,1,4,27,28346,43,25357,1,5,644,115019,605,103723,1,11,18,33856,22,31204,,3,503,141044,520,127835,3,19,220,52826,352,47307,,21
2021-08-17,376,52397,212,47602,,3,138,56867,558,52410,,4,61,25702,34,22809,,1,331,99895,387,90640,,3,1138,276660,1162,249574,,34,85,65483,106,58363,,1,148,33498,75,28912,,4,115,28461,91,25448,,5,182,115201,176,103899,,11,144,34000,199,31403,,3,548,141592,456,128291,,19,227,53053,279,47586,,21
2021-08-18,153,52550,87,47689,,3,210,57077,162,52572,,4,179,25881,157,22966,1,2,246,100141,487,91127,,3,1306,277966,1199,250773,3,37,207,65690,314,58677,,1,165,33663,250,29162,,4,51,28512,112,25560,,5,530,115731,406,104305,,11,218,34218,208,31611,1,4,488,142080,709,129000,,19,249,53302,332,47918,1,22
2021-08-19,294,52844,517,48206,,3,221,57298,135,52707,,4,56,25937,89,23055,,2,1142,101283,1089,92216,1,4,738,278704,1089,251862,,37,174,65864,437,59114,,1,148,33811,171,29333,1,5,124,28636,225,25785,2,7,496,116227,878,105183,2,13,83,34301,153,31764,,4,554,142634,585,129585,1,20,232,53534,331,48249,,22
2021-08-20,258,53102,251,48457,,3,480,57778,403,53110,,4,130,26067,134,23189,,2,106,101389,91,92307,1,5,689,279393,874,252736,1,38,250,66114,243,59357,1,2,149,33960,169,29502,1,6,152,28788,197,25982,,7,501,116728,755,105938,,13,131,34432,187,31951,,4,628,143262,1030,130615,1,21,215,53749,288,48537,1,23
2021-08-21,4,53106,2,48459,,3,34,57812,40,53150,,4,4,26071,1,23190,,2,6,101395,18,92325,,5,92,279485,122,252858,,38,109,66223,124,59481,,2,17,33977,13,29515,,6,11,28799,28,26010,,7,79,116807,69,106007,,13,2,34434,1,31952,,4,164,143426,120,130735,,21,31,53780,18,48555,,23
2021-08-22,,53106,,48459,,3,,57812,,53150,,4,,26071,,23190,,2,,101395,,92325,,5,,279485,,252858,,38,,66223,,59481,,2,,33977,,29515,,6,,28799,,26010,,7,1,116808,1,106008,,13,,34434,,31952,,4,1,143427,1,130736,,21,,53780,,48555,,23
2021-08-23,15,53121,25,48484,1,4,172,57984,246,53396,,4,25,26096,43,23233,1,3,68,101463,105,92430,,5,691,280176,696,253554,1,39,247,66470,188,59669,4,6,61,34038,47,29562,,6,43,28842,46,26056,,7,507,117315,545,106553,,13,14,34448,34,31986,1,5,446,143873,408,131144,1,22,192,53972,286,48841,,23
2021-08-24,289,53410,190,48674,,4,215,58199,171,53567,,4,52,26148,41,23274,2,5,96,101559,243,92673,,5,1317,281493,1353,254907,3,42,100,66570,110,59779,,6,131,34169,111,29673,1,7,94,28936,85,26141,,7,464,117779,403,106956,,13,79,34527,173,32159,,5,593,144466,538,131682,,22,187,54159,194,49035,1,24
2021-08-25,218,53628,128,48802,1,5,184,58383,48,53615,,4,147,26295,192,23466,,5,465,102024,685,93358,1,6,1192,282685,1230,256137,4,46,110,66680,164,59943,1,7,140,34309,137,29810,1,8,65,29001,60,26201,,7,444,118223,380,107336,3,16,156,34683,100,32259,,5,546,145012,659,132341,4,26,167,54326,160,49195,1,25
2021-08-26,311,53939,532,49334,1,6,341,58724,569,54184,,4,40,26335,74,23540,,5,1050,103074,954,94312,2,8,1006,283691,1111,257248,4,50,276,66956,272,60215,,7,128,34437,279,30089,2,10,122,29123,85,26286,,7,664,118887,507,107843,,16,200,34883,178,32437,1,6,466,145478,483,132824,2,28,192,54518,224,49419,,25
2021-08-27,237,54176,202,49536,1,7,204,58928,308,54492,2,6,127,26462,113,23653,,5,103,103177,106,94418,,8,863,284554,921,258169,10,60,214,67170,335,60550,,7,116,34553,163,30252,,10,169,29292,303,26589,2,9,521,119408,606,108449,1,17,164,35047,148,32585,1,7,654,146132,808,133632,1,29,179,54697,226,49645,1,26
2021-08-28,4,54180,6,49542,,7,34,58962,38,54530,,6,6,26468,6,23659,,5,22,103199,19,94437,,8,228,284782,165,258334,1,61,64,67234,35,60585,,7,29,34582,21,30273,,10,13,29305,19,26608,,9,47,119455,31,108480,,17,11,35058,7,32592,,7,247,146379,180,133812,,29,30,54727,39,49684,,26
2021-08-29,,54180,,49542,,7,1,58963,,54530,,6,,26468,,23659,,5,33,103232,16,94453,,8,1,284783,1,258335,,61,,67234,,60585,,7,,34582,,30273,,10,,29305,,26608,,9,,119455,,108480,,17,1,35059,1,32593,,7,11,146390,6,133818,,29,,54727,,49684,,26
2021-08-30,57,54237,45,49587,1,8,151,59114,98,54628,,6,37,26505,66,23725,1,6,59,103291,152,94605,1,9,895,285678,831,259166,9,70,229,67463,163,60748,,7,86,34668,84,30357,,10,70,29375,48,26656,,9,255,119710,195,108675,1,18,90,35149,80,32673,,7,462,146852,371,134189,1,30,168,54895,222,49906,,26
2021-08-31,331,54568,216,49803,,8,179,59293,67,54695,1,7,53,26558,52,23777,,6,76,103367,72,94677,,9,1108,286786,1038,260204,4,74,104,67567,105,60853,,7,59,34727,41,30398,,10,80,29455,65,26721,,9,347,120057,303,108978,1,19,66,35215,113,32786,,7,474,147326,372,134561,2,32,138,55033,179,50085,1,27
2021-09-01,67,54635,56,49859,1,9,76,59369,49,54744,1,8,135,26693,158,23935,1,7,549,103916,552,95229,2,11,837,287623,969,261173,11,85,86,67653,82,60935,2,9,127,34854,123,30521,,10,16,29471,27,26748,,9,327,120384,334,109312,2,21,145,35360,74,32860,1,8,374,147700,374,134935,3,35,142,55175,163,50248,2,29
2021-09-02,261,54896,440,50299,3,12,277,59646,208,54952,1,9,91,26784,85,24020,,7,801,104717,931,96160,5,16,831,288454,952,262125,8,93,319,67972,372,61307,1,10,143,34997,176,30697,3,13,78,29549,168,26916,,9,367,120751,695,110007,3,24,93,35453,164,33024,,8,441,148141,409,135344,4,39,155,55330,225,50473,,29
2021-09-03,130,55026,229,50528,2,14,265,59911,202,55154,2,11,70,26854,110,24130,2,9,148,104865,79,96239,4,20,798,289252,844,262969,18,111,185,68157,170,61477,,10,113,35110,179,30876,,13,177,29726,151,27067,,9,727,121478,574,110581,1,25,130,35583,124,33148,1,9,528,148669,714,136058,2,41,194,55524,248,50721,1,30
