date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,808,41883,881,31217,,,199,46294,1139,34940,,,370,21250,251,14706,,,1155,83615,1163,59132,,,1895,229738,2437,157757,,,322,52540,390,40734,,,435,26584,439,19864,,,59,23611,145,16428,,,1154,94592,1565,68840,,,104,28286,214,21768,,,728,111881,1585,85932,,,32,40082,427,29079,,
2021-06-17,672,42555,861,32078,,,275,46569,309,35249,,,225,21475,507,15213,,,900,84515,2233,61365,,,1669,231407,3797,161554,,,718,53258,743,41477,,,311,26895,494,20358,,,200,23811,332,16760,,,837,95429,1894,70734,,,171,28457,356,22124,,,1140,113021,1726,87658,,,594,40676,918,29997,,
2021-06-18,122,42677,392,32470,,,518,47087,864,36113,,,135,21610,184,15397,,,557,85072,1512,62877,,,1195,232602,2163,163717,,,240,53498,547,42024,,,234,27129,655,21013,,,193,24004,579,17339,,,649,96078,1287,72021,,,139,28596,781,22905,,,678,113699,690,88348,,,231,40907,296,30293,,
2021-06-19,9,42686,8,32478,,,63,47150,8,36121,,,4,21614,3,15400,,,20,85092,11,62888,,,624,233226,445,164162,,,284,53782,359,42383,,,9,27138,9,21022,,,120,24124,380,17719,,,17,96095,22,72043,,,3,28599,1,22906,,,139,113838,85,88433,,,37,40944,5,30298,,
2021-06-20,1,42687,17,32495,,,2,47152,12,36133,,,,21614,7,15407,,,4,85096,53,62941,,,75,233301,1221,165383,,,,53782,22,42405,,,1,27139,3,21025,,,2,24126,29,17748,,,2,96097,23,72066,,,,28599,3,22909,,,2,113840,12,88445,,,,40944,3,30301,,
2021-06-21,8,42695,27,32522,,,34,47186,523,36656,,,86,21700,83,15490,,,512,85608,490,63431,,,452,233753,1597,166980,,,283,54065,311,42716,,,29,27168,24,21049,,,27,24153,79,17827,,,127,96224,409,72475,,,4,28603,4,22913,,,118,113958,393,88838,,,52,40996,168,30469,,
2021-06-22,357,43052,604,33126,,,206,47392,416,37072,,,14,21714,327,15817,,,113,85721,823,64254,,,1109,234862,3187,170167,,,100,54165,644,43360,,,151,27319,233,21282,,,33,24186,87,17914,,,118,96342,443,72918,,,20,28623,28,22941,,,571,114529,678,89516,,,266,41262,318,30787,,
2021-06-23,135,43187,622,33748,,,243,47635,678,37750,,,146,21860,474,16291,,,167,85888,2136,66390,,,1474,236336,3474,173641,,,519,54684,725,44085,,,182,27501,673,21955,,,105,24291,557,18471,,,893,97235,2128,75046,,,254,28877,506,23447,,,689,115218,3150,92666,,,131,41393,683,31470,,
2021-06-24,528,43715,1452,35200,,,334,47969,1734,39484,,,80,21940,398,16689,,,439,86327,2105,68495,,,1315,237651,6043,179684,,,464,55148,921,45006,,,167,27668,332,22287,,,73,24364,326,18797,,,390,97625,3114,78160,,,127,29004,1224,24671,,,835,116053,2954,95620,,,351,41744,1027,32497,,
2021-06-25,,43715,,35200,,,,47969,,39484,,,,21940,,16689,,,3,86330,3,68498,,,2,237653,5,179689,,,,55148,2,45008,,,5,27673,45,22332,,,,24364,1,18798,,,,97625,1,78161,,,,29004,,24671,,,,116053,1,95621,,,,41744,,32497,,
2021-06-26,1,43716,5,35205,,,43,48012,23,39507,,,4,21944,5,16694,,,6,86336,8,68506,,,189,237842,280,179969,,,1,55149,6,45014,,,1,27674,3,22335,,,47,24411,8,18806,,,8,97633,30,78191,,,7,29011,429,25100,,,96,116149,2418,98039,,,29,41773,528,33025,,
2021-06-27,1,43717,,35205,,,,48012,,39507,,,,21944,,16694,,,5,86341,4,68510,,,2,237844,2,179971,,,,55149,,45014,,,,27674,,22335,,,,24411,,18806,,,2,97635,5,78196,,,,29011,,25100,,,,116149,,98039,,,,41773,,33025,,
2021-06-28,10,43727,46,35251,,,343,48355,85,39592,,,26,21970,205,16899,,,19,86360,82,68592,,,283,238127,2427,182398,,,35,55184,566,45580,,,59,27733,130,22465,,,67,24478,398,19204,,,38,97673,73,78269,,,2,29013,24,25124,,,182,116331,461,98500,,,237,42010,673,33698,,
2021-06-29,120,43847,536,35787,,,175,48530,368,39960,,,12,21982,346,17245,,,115,86475,1602,70194,,,504,238631,3701,186099,,,326,55510,593,46173,,,38,27771,54,22519,,,24,24502,194,19398,,,130,97803,749,79018,,,21,29034,55,25179,,,333,116664,1517,100017,,,130,42140,591,34289,,
2021-06-30,112,43959,256,36043,,,182,48712,464,40424,,,202,22184,573,17818,,,294,86769,1144,71338,,,909,239540,3774,189873,,,231,55741,421,46594,,,267,28038,263,22782,,,66,24568,401,19799,,,591,98394,1515,80533,,,240,29274,307,25486,,,478,117142,1515,101532,,,138,42278,639,34928,,
2021-07-01,212,44171,1633,37676,,,267,48979,1151,41575,,,111,22295,509,18327,,,130,86899,1150,72488,,,1133,240673,5113,194986,,,255,55996,760,47354,,,176,28214,587,23369,,,136,24704,368,20167,,,584,98978,2800,83333,,,35,29309,807,26293,1,1,377,117519,1056,102588,,,246,42524,886,35814,,
2021-07-02,103,44274,688,38364,,,252,49231,987,42562,,,88,22383,272,18599,1,1,92,86991,866,73354,,,1140,241813,2464,197450,,,385,56381,428,47782,,,130,28344,369,23738,,,104,24808,647,20814,,,404,99382,1611,84944,,,149,29458,458,26751,,1,725,118244,1962,104550,2,2,271,42795,508,36322,,
2021-07-03,15,44289,292,38656,,,6,49237,3,42565,,,4,22387,6,18605,,1,135,87126,56,73410,,,188,242001,221,197671,,,19,56400,350,48132,,,1,28345,5,23743,,,12,24820,37,20851,,,10,99392,8,84952,,,2,29460,2,26753,,1,4,118248,22,104572,,2,25,42820,202,36524,,
2021-07-04,,44289,17,38673,,,,49237,,42565,,,,22387,,18605,,1,,87126,,73410,,,,242001,,197671,,,,56400,,48132,,,,28345,,23743,,,,24820,,20851,,,,99392,1,84953,,,,29460,,26753,,1,,118248,,104572,,2,,42820,,36524,,
2021-07-05,15,44304,59,38732,,,45,49282,644,43209,,,41,22428,77,18682,,1,33,87159,120,73530,,,443,242444,2541,200212,,,173,56573,277,48409,,,41,28386,33,23776,,,22,24842,88,20939,,,36,99428,494,85447,,,9,29469,18,26771,,1,303,118551,831,105403,,2,275,43095,327,36851,,
2021-07-06,208,44512,703,39435,,,78,49360,59,43268,,,6,22434,182,18864,,1,250,87409,271,73801,,,883,243327,3691,203903,1,1,60,56633,90,48499,,,59,28445,61,23837,,,45,24887,120,21059,,,140,99568,392,85839,,,19,29488,207,26978,,1,332,118883,578,105981,,2,154,43249,340,37191,,
2021-07-07,46,44558,448,39883,1,1,216,49576,261,43529,,,132,22566,332,19196,,1,537,87946,1361,75162,,,1290,244617,3542,207445,1,2,280,56913,444,48943,,,166,28611,405,24242,,,139,25026,296,21355,,,402,99970,916,86755,,,151,29639,208,27186,,1,954,119837,704,106685,,2,145,43394,228,37419,,
2021-07-08,442,45000,561,40444,,1,578,50154,618,44147,,,83,22649,349,19545,,1,534,88480,1912,77074,,,1141,245758,4080,211525,1,3,361,57274,497,49440,,,286,28897,322,24564,,,109,25135,202,21557,,,647,100617,1364,88119,1,1,157,29796,186,27372,,1,899,120736,651,107336,1,3,441,43835,569,37988,,
2021-07-09,250,45250,379,40823,,1,200,50354,564,44711,,,160,22809,170,19715,,1,371,88851,443,77517,,,943,246701,2423,213948,,3,159,57433,480,49920,,,154,29051,286,24850,,,166,25301,462,22019,2,2,531,101148,840,88959,,1,105,29901,156,27528,,1,786,121522,1463,108799,4,7,457,44292,460,38448,18,18
2021-07-10,6,45256,2,40825,,1,32,50386,72,44783,,,5,22814,7,19722,,1,15,88866,20,77537,,,233,246934,155,214103,,3,116,57549,205,50125,,,3,29054,4,24854,,,6,25307,6,22025,,2,24,101172,23,88982,1,2,3,29904,8,27536,,1,11,121533,6,108805,,7,267,44559,108,38556,,18
2021-07-11,,45256,,40825,,1,,50386,,44783,,,,22814,,19722,,1,,88866,,77537,,,6,246940,4,214107,,3,,57549,,50125,,,,29054,1,24855,,,,25307,,22025,,2,,101172,,88982,,2,2,29906,2,27538,,1,207,121740,129,108934,,7,1,44560,1,38557,1,19
2021-07-12,28,45284,38,40863,,1,317,50703,132,44915,,,50,22864,108,19830,,1,212,89078,324,77861,,,520,247460,1865,215972,,3,444,57993,321,50446,,,82,29136,50,24905,,,93,25400,74,22099,,2,296,101468,413,89395,1,3,33,29939,40,27578,,1,575,122315,384,109318,,7,338,44898,298,38855,,19
2021-07-13,388,45672,539,41402,1,2,143,50846,170,45085,,,16,22880,192,20022,,1,141,89219,193,78054,,,1038,248498,2046,218018,1,4,58,58051,129,50575,,,117,29253,86,24991,,,144,25544,166,22265,,2,259,101727,173,89568,,3,20,29959,25,27603,,1,527,122842,352,109670,,7,191,45089,255,39110,,19
2021-07-14,219,45891,156,41558,,2,215,51061,214,45299,,,290,23170,186,20208,,1,1225,90444,1288,79342,,,1152,249650,1846,219864,,4,265,58316,299,50874,,,432,29685,293,25284,,,166,25710,233,22498,,2,554,102281,648,90216,,3,301,30260,307,27910,,1,1147,123989,793,110463,,7,205,45294,184,39294,,19
2021-07-15,696,46587,657,42215,,2,505,51566,556,45855,1,1,105,23275,159,20367,,1,671,91115,1375,80717,,,1542,251192,2411,222275,1,5,806,59122,645,51519,,,197,29882,246,25530,,,140,25850,118,22616,,2,1241,103522,1101,91317,2,5,293,30553,159,28069,,1,893,124882,887,111350,1,8,346,45640,545,39839,,19
2021-07-16,245,46832,201,42416,,2,166,51732,190,46045,,1,283,23558,138,20505,,1,162,91277,250,80967,,,1595,252787,1551,223826,,5,337,59459,491,52010,,,132,30014,260,25790,,,243,26093,228,22844,,2,715,104237,695,92012,1,6,186,30739,175,28244,,1,1324,126206,1263,112613,,8,850,46490,471,40310,,19
2021-07-17,9,46841,5,42421,,2,125,51857,47,46092,,1,79,23637,77,20582,,1,63,91340,60,81027,,,394,253181,357,224183,,5,275,59734,242,52252,,,6,30020,4,25794,,,17,26110,10,22854,,2,58,104295,58,92070,,6,14,30753,9,28253,,1,313,126519,193,112806,,8,14,46504,9,40319,,19
2021-07-18,,46841,,42421,,2,,51857,,46092,,1,,23637,,20582,,1,,91340,,81027,,,,253181,,224183,,5,,59734,,52252,,,5,30025,3,25797,,,16,26126,3,22857,,2,2,104297,1,92071,,6,,30753,,28253,,1,,126519,,112806,,8,5,46509,2,40321,,19
2021-07-19,28,46869,32,42453,,2,214,52071,229,46321,,1,74,23711,57,20639,,1,107,91447,124,81151,1,1,776,253957,963,225146,,5,391,60125,255,52507,,,106,30131,66,25863,1,1,49,26175,63,22920,,2,170,104467,336,92407,,6,28,30781,27,28280,,1,730,127249,524,113330,,8,428,46937,270,40591,,19
2021-07-20,362,47231,339,42792,,2,80,52151,446,46767,,1,46,23757,118,20757,,1,294,91741,204,81355,,1,1040,254997,913,226059,1,6,84,60209,65,52572,,,155,30286,127,25990,,1,111,26286,157,23077,,2,300,104767,300,92707,,6,173,30954,96,28376,,1,603,127852,366,113696,,8,178,47115,185,40776,,19
2021-07-21,87,47318,102,42894,,2,252,52403,237,47004,,1,268,24025,235,20992,,1,586,92327,882,82237,,1,1330,256327,1402,227461,2,8,461,60670,283,52855,,,422,30708,251,26241,,1,137,26423,103,23180,,2,778,105545,616,93323,,6,438,31392,312,28688,,1,1010,128862,733,114429,1,9,294,47409,239,41015,,19
2021-07-22,717,48035,439,43333,,2,446,52849,407,47411,,1,121,24146,101,21093,,1,940,93267,1037,83274,,1,1136,257463,1626,229087,,8,355,61025,581,53436,,,170,30878,126,26367,,1,112,26535,134,23314,,2,1005,106550,719,94042,1,7,148,31540,175,28863,1,2,965,129827,706,115135,,9,270,47679,211,41226,,19
2021-07-23,250,48285,197,43530,,2,409,53258,262,47673,,1,181,24327,121,21214,,1,181,93448,205,83479,,1,1074,258537,1113,230200,,8,401,61426,345,53781,,,124,31002,105,26472,,1,167,26702,192,23506,,2,1112,107662,964,95006,,7,231,31771,161,29024,,2,1026,130853,1089,116224,,9,638,48317,458,41684,,19
2021-07-24,7,48292,12,43542,,2,89,53347,40,47713,,1,11,24338,4,21218,,1,38,93486,20,83499,,1,521,259058,380,230580,,8,14,61440,15,53796,,,6,31008,5,26477,,1,7,26709,5,23511,,2,61,107723,43,95049,,7,8,31779,6,29030,,2,279,131132,154,116378,,9,61,48378,59,41743,,19
2021-07-25,4,48296,11,43553,,2,,53347,1,47714,,1,,24338,,21218,,1,,93486,1,83500,,1,3,259061,,230580,,8,,61440,,53796,,,,31008,,26477,,1,,26709,,23511,,2,1,107724,2,95051,,7,,31779,,29030,,2,,131132,1,116379,,9,,48378,,41743,,19
2021-07-26,33,48329,21,43574,,2,191,53538,114,47828,,1,58,24396,57,21275,,1,76,93562,163,83663,,1,776,259837,643,231223,1,9,434,61874,267,54063,,,129,31137,65,26542,,1,47,26756,53,23564,,2,410,108134,415,95466,,7,30,31809,28,29058,,2,681,131813,468,116847,,9,440,48818,304,42047,,19
2021-07-27,503,48832,239,43813,,2,548,54086,218,48046,,1,25,24421,12,21287,,1,762,94324,409,84072,,1,1218,261055,912,232135,,9,178,62052,131,54194,,,144,31281,105,26647,,1,173,26929,118,23682,,2,227,108361,113,95579,,7,343,32152,160,29218,,2,463,132276,252,117099,,9,226,49044,183,42230,,19
2021-07-28,57,48889,53,43866,,2,175,54261,250,48296,,1,132,24553,76,21363,,1,356,94680,705,84777,,1,1650,262705,1657,233792,12,21,229,62281,375,54569,,,294,31575,191,26838,,1,149,27078,109,23791,,2,515,108876,452,96031,,7,303,32455,155,29373,,2,859,133135,768,117867,,9,466,49510,306,42536,,19
2021-07-29,489,49378,558,44424,,2,276,54537,253,48549,1,2,88,24641,79,21442,,1,1052,95732,829,85606,,1,822,263527,1291,235083,1,22,493,62774,306,54875,,,231,31806,286,27124,,1,73,27151,176,23967,,2,735,109611,1013,97044,1,8,185,32640,251,29624,,2,841,133976,785,118652,1,10,346,49856,373,42909,,19
2021-07-30,252,49630,216,44640,,2,272,54809,432,48981,1,3,115,24756,89,21531,,1,89,95821,198,85804,,1,830,264357,992,236075,3,25,270,63044,364,55239,,,142,31948,250,27374,,1,215,27366,181,24148,,2,673,110284,810,97854,,8,104,32744,111,29735,,2,757,134733,1232,119884,,10,357,50213,367,43276,1,20
2021-07-31,6,49636,8,44648,,2,126,54935,100,49081,,3,10,24766,8,21539,,1,54,95875,38,85842,,1,483,264840,362,236437,,25,197,63241,193,55432,1,1,7,31955,5,27379,,1,78,27444,40,24188,,2,100,110384,70,97924,,8,47,32791,41,29776,,2,276,135009,170,120054,,10,42,50255,168,43444,,20
2021-08-01,,49636,,44648,,2,,54935,1,49082,,3,,24766,,21539,,1,,95875,,85842,,1,,264840,,236437,,25,,63241,,55432,,1,,31955,,27379,,1,,27444,,24188,,2,2,110386,2,97926,,8,6,32797,6,29782,,2,,135009,,120054,,10,,50255,,43444,,20
2021-08-02,36,49672,32,44680,,2,180,55115,296,49378,,3,50,24816,37,21576,,1,114,95989,284,86126,,1,630,265470,626,237063,,25,208,63449,177,55609,,1,72,32027,50,27429,,1,30,27474,58,24246,,2,486,110872,558,98484,,8,35,32832,6,29788,,2,485,135494,506,120560,2,12,290,50545,319,43763,,20
2021-08-03,395,50067,215,44895,,2,171,55286,170,49548,,3,35,24851,20,21596,,1,193,96182,76,86202,,1,1560,267030,1043,238106,,25,75,63524,95,55704,,1,133,32160,68,27497,,1,119,27593,134,24380,1,3,183,111055,182,98666,,8,120,32952,43,29831,,2,451,135945,409,120969,,12,247,50792,219,43982,,20
2021-08-04,91,50158,188,45083,,2,84,55370,289,49837,,3,215,25066,173,21769,,1,567,96749,867,87069,,1,1308,268338,1199,239305,1,26,193,63717,173,55877,,1,234,32394,292,27789,1,2,24,27617,162,24542,,3,261,111316,347,99013,,8,229,33181,127,29958,,2,673,136618,929,121898,,12,218,51010,202,44184,,20
2021-08-05,399,50557,659,45742,1,3,465,55835,223,50060,,3,76,25142,87,21856,,1,978,97727,1082,88151,1,2,731,269069,1501,240806,2,28,350,64067,356,56233,,1,201,32595,275,28064,,2,127,27744,129,24671,,3,473,111789,540,99553,,8,71,33252,323,30281,,2,670,137288,626,122524,,12,250,51260,445,44629,1,21
2021-08-06,162,50719,168,45910,,3,301,56136,259,50319,,3,123,25265,199,22055,,1,141,97868,100,88251,,2,494,269563,997,241803,,28,178,64245,467,56700,,1,63,32658,65,28129,1,3,142,27886,183,24854,1,4,573,112362,882,100435,,8,101,33353,134,30415,,2,556,137844,1152,123676,,12,333,51593,737,45366,,21
2021-08-07,6,50725,5,45915,,3,29,56165,61,50380,1,4,3,25268,1,22056,,1,9,97877,17,88268,,2,254,269817,201,242004,1,29,12,64257,11,56711,,1,25,32683,18,28147,,3,37,27923,20,24874,,4,24,112386,28,100463,,8,4,33357,6,30421,,2,180,138024,72,123748,,12,62,51655,31,45397,,21
2021-08-08,4,50729,2,45917,,3,2,56167,1,50381,,4,2,25270,,22056,,1,10,97887,7,88275,,2,323,270140,115,242119,,29,3,64260,,56711,,1,2,32685,2,28149,,3,1,27924,,24874,,4,1,112387,2,100465,,8,,33357,,30421,,2,34,138058,24,123772,,12,1,51656,3,45400,,21
2021-08-09,23,50752,15,45932,,3,12,56179,44,50425,,4,26,25296,47,22103,,1,141,98028,145,88420,,2,538,270678,626,242745,,29,257,64517,265,56976,,1,124,32809,62,28211,,3,35,27959,45,24919,,4,362,112749,225,100690,,8,63,33420,9,30430,,2,381,138439,444,124216,,12,218,51874,351,45751,,21
2021-08-10,370,51122,190,46122,,3,21,56200,145,50570,,4,53,25349,40,22143,,1,189,98217,125,88545,,2,1029,271707,1111,243856,,29,55,64572,80,57056,,1,96,32905,66,28277,,3,76,28035,71,24990,,4,149,112898,257,100947,,8,121,33541,148,30578,,2,336,138775,370,124586,,12,151,52025,227,45978,,21
2021-08-11,105,51227,100,46222,,3,51,56251,115,50685,,4,175,25524,389,22532,,1,411,98628,536,89081,,2,1000,272707,1051,244907,2,31,139,64711,215,57271,,1,142,33047,108,28385,,3,35,28070,38,25028,,4,563,113461,646,101593,1,9,151,33692,92,30670,1,3,419,139194,669,125255,2,14,181,52206,232,46210,,21
2021-08-12,289,51516,651,46873,,3,153,56404,402,51087,,4,64,25588,122,22654,,1,739,99367,945,90026,1,3,751,273458,1244,246151,,31,253,64964,396,57667,,1,169,33216,278,28663,,3,159,28229,142,25170,,4,516,113977,828,102421,2,11,67,33759,263,30933,,3,456,139650,629,125884,,14,258,52464,328,46538,,21
2021-08-13,184,51700,223,47096,,3,217,56621,442,51529,,4,146,25734,147,22801,,1,178,99545,178,90204,,3,688,274146,912,247063,,31,215,65179,422,58089,,1,118,33334,149,28812,,3,153,28382,185,25355,,4,450,114427,728,103149,,11,98,33857,259,31192,,3,572,140222,1207,127091,2,16,206,52670,474,47012,,21
2021-08-14,4,51704,2,47098,,3,36,56657,75,51604,,4,,25734,3,22804,,1,6,99551,13,90217,,3,124,274270,135,247198,,31,4,65183,5,58094,,1,13,33347,7,28819,,3,3,28385,4,25359,,4,22,114449,22,103171,,11,4,33861,4,31196,,3,214,140436,157,127248,,16,38,52708,20,47032,,21
2021-08-15,,51704,,47098,,3,1,56658,1,51605,,4,2,25736,1,22805,,1,18,99569,13,90230,,3,10,274280,4,247202,,31,8,65191,5,58099,,1,,33347,,28819,,3,,28385,,25359,,4,10,114459,6,103177,,11,,33861,,31196,,3,17,140453,8,127256,,16,,52708,,47032,,21
2021-08-16,17,51721,36,47134,1,4,129,56787,274,51879,,4,38,25774,65,22870,,1,75,99644,75,90305,,3,809,275089,911,248113,5,36,277,65468,210,58309,,1,58,33405,61,28880,1,4,28,28413,44,25403,1,5,643,115102,604,103781,1,12,19,33880,21,31217,,3,503,140956,519,127775,3,19,220,52928,353,47385,,21
2021-08-17,381,52102,211,47345,,4,135,56922,559,52438,,4,59,25833,34,22904,,1,335,99979,392,90697,,3,1131,276220,1151,249264,,36,84,65552,106,58415,,1,147,33552,74,28954,,4,117,28530,94,25497,,5,183,115285,177,103958,,12,145,34025,200,31417,,3,547,141503,454,128229,,19,229,53157,282,47667,,21
2021-08-18,150,52252,83,47428,,4,209,57131,161,52599,,4,178,26011,161,23065,1,2,244,100223,486,91183,,3,1304,277524,1196,250460,3,39,208,65760,315,58730,,1,166,33718,253,29207,,4,51,28581,112,25609,,5,537,115822,409,104367,,12,220,34245,210,31627,1,4,482,141985,704,128933,,19,254,53411,330,47997,1,22
2021-08-19,293,52545,514,47942,,4,220,57351,134,52733,,4,57,26068,95,23160,,2,1156,101379,1098,92281,1,4,725,278249,1070,251530,,39,173,65933,439,59169,,1,152,33870,177,29384,1,5,120,28701,219,25828,2,7,498,116320,884,105251,2,14,82,34327,154,31781,,4,553,142538,585,129518,,19,234,53645,332,48329,,22
2021-08-20,252,52797,245,48187,,4,496,57847,418,53151,,4,131,26199,137,23297,,2,107,101486,90,92371,1,5,666,278915,849,252379,,39,250,66183,243,59412,1,2,153,34023,172,29556,1,6,154,28855,201,26029,,7,502,116822,757,106008,,14,132,34459,191,31972,,4,628,143166,1027,130545,1,20,216,53861,288,48617,1,23
2021-08-21,4,52801,2,48189,,4,34,57881,40,53191,,4,4,26203,1,23298,,2,8,101494,19,92390,,5,91,279006,120,252499,,39,109,66292,124,59536,,2,18,34041,13,29569,,6,11,28866,28,26057,,7,78,116900,69,106077,,14,3,34462,4,31976,,4,162,143328,117,130662,,20,31,53892,18,48635,,23
2021-08-22,,52801,,48189,,4,,57881,,53191,,4,,26203,,23298,,2,,101494,,92390,,5,,279006,,252499,,39,,66292,,59536,,2,,34041,,29569,,6,,28866,,26057,,7,1,116901,1,106078,,14,,34462,,31976,,4,1,143329,1,130663,,20,,53892,,48635,,23
2021-08-23,11,52812,23,48212,1,5,173,58054,249,53440,,4,25,26228,42,23340,1,3,68,101562,105,92495,,5,689,279695,686,253185,1,40,248,66540,192,59728,4,6,61,34102,46,29615,,6,43,28909,47,26104,,7,509,117410,549,106627,,14,15,34477,34,32010,1,5,444,143773,408,131071,1,21,194,54086,288,48923,,23
2021-08-24,285,53097,188,48400,,5,220,58274,174,53614,,4,53,26281,41,23381,2,5,92,101654,242,92737,,5,1315,281010,1352,254537,3,43,99,66639,110,59838,,6,132,34234,112,29727,1,7,95,29004,88,26192,,7,466,117876,404,107031,,14,81,34558,174,32184,,5,589,144362,530,131601,,21,190,54276,195,49118,1,24
2021-08-25,218,53315,122,48522,1,6,181,58455,47,53661,,4,150,26431,197,23578,,5,468,102122,685,93422,1,6,1184,282194,1229,255766,4,47,112,66751,164,60002,1,7,141,34375,138,29865,1,8,66,29070,60,26252,,7,445,118321,380,107411,3,17,157,34715,100,32284,1,6,542,144904,658,132259,4,25,169,54445,161,49279,1,25
2021-08-26,309,53624,530,49052,1,7,349,58804,578,54239,,4,40,26471,74,23652,,5,1052,103174,957,94379,3,9,986,283180,1097,256863,3,50,280,67031,276,60278,,7,128,34503,278,30143,2,10,124,29194,87,26339,,7,670,118991,506,107917,,17,201,34916,178,32462,1,7,465,145369,484,132743,2,27,194,54639,224,49503,,25
2021-08-27,233,53857,197,49249,1,8,201,59005,311,54550,2,6,136,26607,116,23768,,5,101,103275,105,94484,,9,857,284037,910,257773,10,60,214,67245,332,60610,,7,118,34621,167,30310,,10,170,29364,308,26647,2,9,524,119515,611,108528,1,18,164,35080,147,32609,1,8,653,146022,807,133550,1,28,179,54818,227,49730,1,26
2021-08-28,4,53861,6,49255,,8,34,59039,38,54588,,6,6,26613,5,23773,,5,22,103297,19,94503,,9,228,284265,168,257941,1,61,64,67309,35,60645,,7,29,34650,21,30331,,10,13,29377,18,26665,,9,48,119563,31,108559,,18,11,35091,7,32616,,8,245,146267,181,133731,,28,32,54850,39,49769,,26
2021-08-29,,53861,,49255,,8,1,59040,,54588,,6,,26613,,23773,,5,33,103330,16,94519,,9,1,284266,1,257942,,61,,67309,,60645,,7,,34650,,30331,,10,,29377,,26665,,9,,119563,,108559,,18,1,35092,1,32617,,8,11,146278,6,133737,,28,,54850,,49769,,26
2021-08-30,57,53918,44,49299,1,9,150,59190,97,54685,,6,38,26651,68,23841,1,6,58,103388,152,94671,1,10,893,285159,829,258771,9,70,227,67536,164,60809,,7,86,34736,83,30414,,10,71,29448,49,26714,,9,256,119819,197,108756,1,19,90,35182,83,32700,,8,464,146742,366,134103,1,29,167,55017,223,49992,,26
2021-08-31,327,54245,212,49511,,9,182,59372,67,54752,1,7,53,26704,51,23892,,6,74,103462,72,94743,,10,1107,286266,1031,259802,10,80,105,67641,106,60915,,7,59,34795,41,30455,,10,80,29528,65,26779,,9,346,120165,303,109059,1,20,66,35248,113,32813,,8,477,147219,373,134476,2,31,138,55155,181,50173,1,27
2021-09-01,64,54309,55,49566,1,10,75,59447,47,54799,1,8,135,26839,159,24051,1,7,550,104012,553,95296,2,12,835,287101,969,260771,11,91,88,67729,83,60998,2,9,127,34922,124,30579,,10,16,29544,26,26805,,9,330,120495,335,109394,2,22,144,35392,73,32886,1,9,374,147593,374,134850,3,34,143,55298,163,50336,2,29
2021-09-02,258,54567,439,50005,3,13,278,59725,210,55009,1,9,90,26929,86,24137,,7,799,104811,935,96231,5,17,830,287931,939,261710,8,99,320,68049,374,61372,1,10,145,35067,176,30755,3,13,79,29623,168,26973,,9,366,120861,698,110092,3,25,94,35486,166,33052,,9,440,148033,408,135258,4,38,158,55456,227,50563,,29
2021-09-03,127,54694,230,50235,2,15,266,59991,203,55212,2,11,72,27001,111,24248,2,9,150,104961,81,96312,4,21,790,288721,833,262543,18,117,186,68235,171,61543,,10,115,35182,181,30936,,13,176,29799,151,27124,,9,728,121589,572,110664,1,26,134,35620,124,33176,1,10,526,148559,712,135970,2,40,195,55651,253,50816,1,30
