date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47312,49,42069,162,54470,231,48343,129,24397,74,21164,326,92793,665,82403,1505,250689,1478,220992,210,61781,335,53864,291,31313,182,26262,158,27350,102,23695,493,108988,419,95318,297,32740,143,29435,802,129551,710,113938,456,49606,297,42216
2021-07-29,464,47776,504,42573,277,54747,273,48616,91,24488,77,21241,1033,93826,755,83158,712,251401,1063,222055,469,62250,284,54148,234,31547,278,26540,77,27427,170,23865,739,109727,964,96282,190,32930,241,29676,776,130327,723,114661,357,49963,368,42584
2021-07-30,237,48013,179,42752,271,55018,442,49058,106,24594,77,21318,74,93900,188,83346,685,252086,806,222861,246,62496,335,54483,131,31678,241,26781,220,27647,168,24033,634,110361,757,97039,100,33030,111,29787,651,130978,1098,115759,369,50332,373,42957
2021-07-31,7,48020,9,42761,93,55111,62,49120,10,24604,4,21322,49,93949,35,83381,418,252504,276,223137,182,62678,180,54663,12,31690,8,26789,82,27729,42,24075,82,110443,48,97087,43,33073,39,29826,247,131225,148,115907,40,50372,163,43120
2021-08-01,,48020,,42761,,55111,,49120,,24604,,21322,,93949,,83381,,252504,,223137,,62678,,54663,,31690,,26789,,27729,,24075,1,110444,1,97088,7,33080,7,29833,,131225,,115907,,50372,,43120
2021-08-02,32,48052,31,42792,185,55296,286,49406,46,24650,34,21356,117,94066,277,83658,541,253045,491,223628,198,62876,168,54831,61,31751,42,26831,34,27763,61,24136,477,110921,537,97625,38,33118,5,29838,429,131654,431,116338,286,50658,314,43434
2021-08-03,346,48398,179,42971,166,55462,136,49542,32,24682,21,21377,181,94247,69,83727,1348,254393,904,224532,59,62935,88,54919,122,31873,58,26889,119,27882,117,24253,181,111102,169,97794,121,33239,48,29886,441,132095,386,116724,255,50913,216,43650
2021-08-04,85,48483,161,43132,78,55540,260,49802,213,24895,164,21541,559,94806,812,84539,1206,255599,1067,225599,191,63126,169,55088,225,32098,275,27164,26,27908,151,24404,263,111365,328,98122,231,33470,127,30013,651,132746,892,117616,231,51144,205,43855
2021-08-05,368,48851,607,43739,466,56006,210,50012,73,24968,87,21628,934,95740,1018,85557,605,256204,1308,226907,334,63460,328,55416,198,32296,268,27432,132,28040,129,24533,460,111825,531,98653,69,33539,315,30328,608,133354,554,118170,255,51399,441,44296
2021-08-06,140,48991,148,43887,299,56305,234,50246,122,25090,190,21818,132,95872,91,85648,443,256647,812,227719,175,63635,433,55849,63,32359,63,27495,151,28191,181,24714,539,112364,846,99499,103,33642,135,30463,497,133851,1027,119197,334,51733,730,45026
2021-08-07,6,48997,5,43892,32,56337,64,50310,2,25092,1,21819,5,95877,17,85665,216,256863,164,227883,11,63646,9,55858,24,32383,16,27511,35,28226,17,24731,18,112382,12,99511,6,33648,6,30469,157,134008,55,119252,64,51797,29,45055
2021-08-08,3,49000,3,43895,2,56339,2,50312,5,25097,,21819,10,95887,4,85669,311,257174,99,227982,3,63649,,55858,1,32384,1,27512,1,28227,,24731,3,112385,2,99513,,33648,,30469,33,134041,24,119276,1,51798,3,45058
2021-08-09,25,49025,15,43910,14,56353,41,50353,26,25123,44,21863,141,96028,124,85793,461,257635,500,228482,253,63902,251,56109,123,32507,59,27571,34,28261,44,24775,383,112768,205,99718,63,33711,11,30480,357,134398,410,119686,223,52021,354,45412
2021-08-10,341,49366,156,44066,28,56381,128,50481,51,25174,41,21904,182,96210,114,85907,932,258567,977,229459,58,63960,68,56177,90,32597,61,27632,73,28334,64,24839,140,112908,244,99962,128,33839,148,30628,321,134719,362,120048,157,52178,215,45627
2021-08-11,102,49468,82,44148,55,56436,120,50601,179,25353,380,22284,396,96606,519,86426,922,259489,904,230363,147,64107,221,56398,139,32736,104,27736,36,28370,34,24873,537,113445,595,100557,156,33995,96,30724,384,135103,640,120688,176,52354,233,45860
2021-08-12,274,49742,621,44769,162,56598,394,50995,56,25409,117,22401,719,97325,869,87295,671,260160,1031,231394,243,64350,382,56780,168,32904,287,28023,151,28521,136,25009,507,113952,806,101363,66,34061,265,30989,414,135517,562,121250,261,52615,323,46183
2021-08-13,167,49909,195,44964,206,56804,416,51411,144,25553,137,22538,151,97476,152,87447,593,260753,724,232118,210,64560,400,57180,118,33022,142,28165,152,28673,178,25187,415,114367,689,102052,102,34163,250,31239,497,136014,1089,122339,220,52835,463,46646
2021-08-14,4,49913,2,44966,41,56845,71,51482,,25553,3,22541,4,97480,11,87458,96,260849,106,232224,2,64562,4,57184,15,33037,9,28174,1,28674,3,25190,11,114378,14,102066,4,34167,4,31243,189,136203,131,122470,41,52876,23,46669
2021-08-15,,49913,,44966,1,56846,1,51483,2,25555,1,22542,17,97497,10,87468,9,260858,5,232229,9,64571,5,57189,,33037,,28174,,28674,,25190,11,114389,5,102071,,34167,,31243,16,136219,8,122478,,52876,,46669
2021-08-16,13,49926,26,44992,128,56974,263,51746,34,25589,64,22606,67,97564,59,87527,732,261590,798,233027,283,64854,208,57397,58,33095,69,28243,30,28704,42,25232,648,115037,548,102619,15,34182,21,31264,459,136678,463,122941,226,53102,351,47020
2021-08-17,346,50272,185,45177,136,57110,525,52271,60,25649,32,22638,325,97889,374,87901,948,262538,1024,234051,81,64935,100,57497,150,33245,72,28315,118,28822,90,25322,173,115210,172,102791,147,34329,206,31470,514,137192,421,123362,234,53336,274,47294
2021-08-18,23,50295,28,45205,211,57321,154,52425,176,25825,132,22770,233,98122,447,88348,1126,263664,982,235033,196,65131,266,57763,165,33410,256,28571,50,28872,111,25433,484,115694,381,103172,220,34549,202,31672,452,137644,668,124030,257,53593,324,47618
2021-08-19,,50295,,45205,,57321,,52425,,25825,,22770,,98122,,88348,,263664,,235033,,65131,,57763,,33410,,28571,,28872,,25433,,115694,,103172,,34549,,31672,,137644,,124030,,53593,,47618
