date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,816,42032,888,31278,,,198,46260,1139,34932,,,368,21226,251,14688,,,1153,83627,1161,59154,,,1901,229795,2435,157767,,,317,52518,391,40733,,,434,26572,438,19860,,,58,23583,145,16414,,,1153,94539,1565,68824,,,102,28290,213,21785,,,727,111912,1585,85931,,,34,40031,426,29054,,
2021-06-17,678,42710,860,32138,,,277,46537,307,35239,,,219,21445,508,15196,,,899,84526,2233,61387,,,1678,231473,3802,161569,,,714,53232,740,41473,,,309,26881,494,20354,,,201,23784,332,16746,,,830,95369,1896,70720,,,171,28461,355,22140,,,1144,113056,1730,87661,,,593,40624,914,29968,,
2021-06-18,126,42836,396,32534,,,513,47050,860,36099,,,139,21584,184,15380,,,552,85078,1509,62896,,,1201,232674,2168,163737,,,239,53471,547,42020,,,232,27113,655,21009,,,193,23977,579,17325,,,648,96017,1287,72007,,,139,28600,780,22920,,,680,113736,689,88350,,,228,40852,297,30265,,
2021-06-19,9,42845,8,32542,,,64,47114,8,36107,,,4,21588,3,15383,,,21,85099,11,62907,,,628,233302,446,164183,,,282,53753,358,42378,,,9,27122,9,21018,,,120,24097,379,17704,,,16,96033,22,72029,,,3,28603,1,22921,,,137,113873,86,88436,,,37,40889,5,30270,,
2021-06-20,1,42846,17,32559,,,2,47116,13,36120,,,,21588,7,15390,,,4,85103,53,62960,,,75,233377,1220,165403,,,,53753,22,42400,,,1,27123,3,21021,,,2,24099,29,17733,,,2,96035,23,72052,,,,28603,3,22924,,,2,113875,12,88448,,,,40889,3,30273,,
2021-06-21,8,42854,27,32586,,,35,47151,524,36644,,,88,21676,81,15471,,,510,85613,494,63454,,,451,233828,1594,166997,,,280,54033,308,42708,,,29,27152,26,21047,,,27,24126,81,17814,,,127,96162,408,72460,,,4,28607,4,22928,,,120,113995,394,88842,,,52,40941,167,30440,,
2021-06-22,357,43211,603,33189,,,209,47360,416,37060,,,14,21690,328,15799,,,110,85723,821,64275,,,1114,234942,3186,170183,,,97,54130,644,43352,,,152,27304,233,21280,,,32,24158,86,17900,,,116,96278,443,72903,,,20,28627,29,22957,,,573,114568,679,89521,,,264,41205,318,30758,,
2021-06-23,142,43353,632,33821,,,239,47599,677,37737,,,140,21830,467,16266,,,167,85890,2132,66407,,,1478,236420,3479,173662,,,518,54648,725,44077,,,182,27486,672,21952,,,105,24263,557,18457,,,892,97170,2121,75024,,,253,28880,505,23462,,,690,115258,3157,92678,,,131,41336,682,31440,,
2021-06-24,535,43888,1456,35277,,,333,47932,1725,39462,,,78,21908,405,16671,,,436,86326,2104,68511,,,1324,237744,6052,179714,,,460,55108,919,44996,,,166,27652,329,22281,,,72,24335,323,18780,,,388,97558,3120,78144,,,125,29005,1222,24684,,,838,116096,2954,95632,,,348,41684,1023,32463,,
2021-06-25,,43888,,35277,,,,47932,,39462,,,,21908,,16671,,,3,86329,3,68514,,,2,237746,5,179719,,,,55108,1,44997,,,5,27657,46,22327,,,,24335,1,18781,,,,97558,1,78145,,,,29005,,24684,,,,116096,1,95633,,,,41684,,32463,,
2021-06-26,1,43889,5,35282,,,44,47976,23,39485,,,4,21912,5,16676,,,6,86335,8,68522,,,189,237935,282,180001,,,1,55109,6,45003,,,1,27658,3,22330,,,47,24382,8,18789,,,8,97566,31,78176,,,7,29012,426,25110,,,96,116192,2420,98053,,,29,41713,526,32989,,
2021-06-27,1,43890,,35282,,,,47976,,39485,,,,21912,,16676,,,5,86340,4,68526,,,2,237937,2,180003,,,,55109,,45003,,,,27658,,22330,,,,24382,,18789,,,2,97568,5,78181,,,,29012,,25110,,,,116192,,98053,,,,41713,,32989,,
2021-06-28,11,43901,48,35330,,,341,48317,84,39569,,,25,21937,205,16881,,,17,86357,85,68611,,,290,238227,2424,182427,,,35,55144,565,45568,,,58,27716,129,22459,,,66,24448,398,19187,,,38,97606,71,78252,,,2,29014,24,25134,,,183,116375,465,98518,,,235,41948,672,33661,,
2021-06-29,120,44021,544,35874,,,177,48494,368,39937,,,12,21949,348,17229,,,113,86470,1595,70206,,,510,238737,3707,186134,,,322,55466,590,46158,,,37,27753,53,22512,,,24,24472,193,19380,,,129,97735,744,78996,,,21,29035,55,25189,,,335,116710,1519,100037,,,127,42075,593,34254,,
2021-06-30,114,44135,262,36136,,,187,48681,462,40399,,,194,22143,572,17801,,,292,86762,1144,71350,,,920,239657,3786,189920,,,231,55697,419,46577,,,266,28019,260,22772,,,66,24538,400,19780,,,587,98322,1512,80508,,,239,29274,305,25494,,,477,117187,1514,101551,,,137,42212,636,34890,,
2021-07-01,214,44349,1641,37777,,,268,48949,1149,41548,,,109,22252,508,18309,,,129,86891,1150,72500,,,1143,240800,5130,195050,,,252,55949,755,47332,,,175,28194,584,23356,,,135,24673,368,20148,,,584,98906,2791,83299,,,34,29308,807,26301,1,1,377,117564,1054,102605,,,243,42455,887,35777,,
2021-07-02,104,44453,690,38467,,,251,49200,984,42532,,,88,22340,272,18581,1,1,91,86982,863,73363,,,1144,241944,2474,197524,,,384,56333,428,47760,,,130,28324,368,23724,,,104,24777,646,20794,,,405,99311,1612,84911,,,149,29457,457,26758,,1,722,118286,1964,104569,2,2,271,42726,503,36280,,
2021-07-03,15,44468,291,38758,,,6,49206,3,42535,,,4,22344,6,18587,,1,132,87114,56,73419,,,191,242135,222,197746,,,19,56352,350,48110,,,1,28325,5,23729,,,12,24789,37,20831,,,10,99321,8,84919,,,2,29459,2,26760,,1,5,118291,22,104591,,2,24,42750,202,36482,,
2021-07-04,,44468,17,38775,,,,49206,,42535,,,,22344,,18587,,1,,87114,,73419,,,,242135,,197746,,,,56352,,48110,,,,28325,,23729,,,,24789,,20831,,,,99321,1,84920,,,,29459,,26760,,1,,118291,,104591,,2,,42750,,36482,,
2021-07-05,17,44485,61,38836,,,45,49251,643,43178,,,43,22387,78,18665,,1,33,87147,121,73540,,,444,242579,2544,200290,,,170,56522,274,48384,,,41,28366,34,23763,,,21,24810,86,20917,,,36,99357,492,85412,,,9,29468,18,26778,,1,303,118594,830,105421,,2,274,43024,328,36810,,
2021-07-06,210,44695,713,39549,,,78,49329,57,43235,,,6,22393,183,18848,,1,249,87396,270,73810,,,887,243466,3689,203979,1,1,58,56580,89,48473,,,58,28424,61,23824,,,45,24855,117,21034,,,137,99494,392,85804,,,19,29487,206,26984,,1,333,118927,580,106001,,2,154,43178,338,37148,,
2021-07-07,50,44745,458,40007,1,1,216,49545,262,43497,,,128,22521,331,19179,,1,535,87931,1362,75172,,,1298,244764,3551,207530,1,2,280,56860,438,48911,,,166,28590,404,24228,,,137,24992,293,21327,,,402,99896,915,86719,,,149,29636,206,27190,,1,953,119880,701,106702,,2,144,43322,225,37373,,
2021-07-08,446,45191,571,40578,,1,578,50123,618,44115,,,83,22604,341,19520,,1,528,88459,1908,77080,,,1150,245914,4088,211618,1,3,361,57221,492,49403,,,284,28874,322,24550,,,109,25101,203,21530,,,644,100540,1359,88078,1,1,157,29793,184,27374,,1,899,120779,655,107357,1,3,439,43761,570,37943,,
2021-07-09,253,45444,380,40958,,1,202,50325,563,44678,,,158,22762,172,19692,,1,366,88825,444,77524,,,947,246861,2418,214036,,3,159,57380,481,49884,,,154,29028,287,24837,,,163,25264,461,21991,2,2,530,101070,839,88917,,1,105,29898,155,27529,,1,786,121565,1461,108818,4,7,459,44220,461,38404,18,18
2021-07-10,6,45450,2,40960,,1,32,50357,72,44750,,,5,22767,7,19699,,1,15,88840,21,77545,,,232,247093,157,214193,,3,117,57497,203,50087,,,3,29031,4,24841,,,6,25270,6,21997,,2,24,101094,23,88940,1,2,3,29901,8,27537,,1,12,121577,6,108824,,7,266,44486,107,38511,,18
2021-07-11,,45450,,40960,,1,,50357,,44750,,,,22767,,19699,,1,,88840,,77545,,,6,247099,4,214197,,3,,57497,,50087,,,,29031,1,24842,,,,25270,,21997,,2,,101094,,88940,,2,2,29903,2,27539,,1,207,121784,129,108953,,7,1,44487,1,38512,1,19
2021-07-12,27,45477,38,40998,,1,316,50673,132,44882,,,49,22816,105,19804,,1,211,89051,323,77868,,,527,247626,1872,216069,,3,444,57941,319,50406,,,81,29112,49,24891,,,92,25362,74,22071,,2,295,101389,411,89351,1,3,33,29936,40,27579,,1,576,122360,387,109340,,7,337,44824,297,38809,,19
2021-07-13,387,45864,544,41542,1,2,143,50816,173,45055,,,17,22833,192,19996,,1,142,89193,194,78062,,,1042,248668,2043,218112,1,4,58,57999,128,50534,,,115,29227,86,24977,,,143,25505,166,22237,,2,259,101648,170,89521,,3,20,29956,25,27604,,1,527,122887,352,109692,,7,189,45013,254,39063,,19
2021-07-14,220,46084,164,41706,,2,214,51030,208,45263,,,283,23116,182,20178,,1,1221,90414,1283,79345,,,1170,249838,1857,219969,,4,264,58263,297,50831,,,430,29657,292,25269,,,166,25671,233,22470,,2,553,102201,646,90167,,3,302,30258,307,27911,,1,1147,124034,794,110486,,7,205,45218,184,39247,,19
2021-07-15,697,46781,664,42370,,2,503,51533,556,45819,1,1,102,23218,160,20338,,1,668,91082,1370,80715,,,1562,251400,2413,222382,1,5,801,59064,641,51472,,,194,29851,246,25515,,,138,25809,118,22588,,2,1243,103444,1104,91271,2,5,292,30550,158,28069,,1,894,124928,889,111375,1,8,343,45561,544,39791,,19
2021-07-16,245,47026,209,42579,,2,165,51698,189,46008,,1,275,23493,138,20476,,1,161,91243,247,80962,,,1609,253009,1552,223934,,5,336,59400,487,51959,,,131,29982,259,25774,,,242,26051,228,22816,,2,713,104157,693,91964,1,6,186,30736,175,28244,,1,1327,126255,1265,112640,,8,848,46409,471,40262,,19
2021-07-17,9,47035,5,42584,,2,125,51823,48,46056,,1,79,23572,77,20553,,1,63,91306,60,81022,,,398,253407,359,224293,,5,275,59675,242,52201,,,6,29988,4,25778,,,17,26068,10,22826,,2,56,104213,56,92020,,6,14,30750,9,28253,,1,314,126569,193,112833,,8,13,46422,9,40271,,19
2021-07-18,,47035,,42584,,2,,51823,,46056,,1,,23572,,20553,,1,,91306,,81022,,,,253407,,224293,,5,,59675,,52201,,,5,29993,3,25781,,,16,26084,3,22829,,2,2,104215,1,92021,,6,,30750,,28253,,1,,126569,,112833,,8,5,46427,2,40273,,19
2021-07-19,30,47065,34,42618,,2,213,52036,226,46282,,1,74,23646,57,20610,,1,108,91414,123,81145,1,1,781,254188,971,225264,,5,390,60065,253,52454,,,105,30098,65,25846,1,1,49,26133,62,22891,,2,168,104383,336,92357,,6,28,30778,27,28280,,1,730,127299,524,113357,,8,426,46853,269,40542,,19
2021-07-20,363,47428,345,42963,,2,81,52117,446,46728,,1,44,23690,117,20727,,1,293,91707,205,81350,,1,1042,255230,910,226174,1,6,87,60152,66,52520,,,155,30253,127,25973,,1,110,26243,158,23049,,2,299,104682,299,92656,,6,171,30949,95,28375,,1,604,127903,368,113725,,8,176,47029,179,40721,,19
2021-07-21,91,47519,110,43073,,2,253,52370,242,46970,,1,263,23953,225,20952,,1,585,92292,881,82231,,1,1336,256566,1406,227580,2,8,461,60613,282,52802,,,417,30670,247,26220,,1,137,26380,103,23152,,2,776,105458,615,93271,,6,437,31386,312,28687,,1,1013,128916,733,114458,1,9,295,47324,240,40961,,19
2021-07-22,727,48246,437,43510,,2,442,52812,411,47381,,1,118,24071,101,21053,,1,937,93229,1033,83264,,1,1147,257713,1638,229218,,8,352,60965,580,53382,,,171,30841,124,26344,,1,112,26492,134,23286,,2,1000,106458,714,93985,1,7,147,31533,174,28861,1,2,964,129880,708,115166,,9,268,47592,208,41169,,19
2021-07-23,250,48496,200,43710,,2,407,53219,261,47642,,1,181,24252,121,21174,,1,179,93408,205,83469,,1,1082,258795,1119,230337,,8,401,61366,345,53727,,,124,30965,105,26449,,1,165,26657,191,23477,,2,1109,107567,961,94946,,7,231,31764,160,29021,,2,1027,130907,1086,116252,,9,639,48231,458,41627,,19
2021-07-24,6,48502,11,43721,,2,90,53309,41,47683,,1,12,24264,5,21179,,1,37,93445,19,83488,,1,523,259318,383,230720,,8,15,61381,15,53742,,,6,30971,5,26454,,1,7,26664,5,23482,,2,61,107628,42,94988,,7,8,31772,6,29027,,2,279,131186,156,116408,,9,61,48292,58,41685,,19
2021-07-25,4,48506,11,43732,,2,,53309,1,47684,,1,,24264,,21179,,1,,93445,1,83489,,1,3,259321,,230720,,8,,61381,,53742,,,,30971,,26454,,1,,26664,,23482,,2,1,107629,2,94990,,7,,31772,,29027,,2,,131186,1,116409,,9,,48292,,41685,,19
2021-07-26,36,48542,22,43754,,2,192,53501,112,47796,,1,54,24318,58,21237,,1,77,93522,162,83651,,1,784,260105,647,231367,1,9,433,61814,270,54012,,,127,31098,64,26518,,1,47,26711,50,23532,,2,407,108036,414,95404,,7,30,31802,28,29055,,2,681,131867,471,116880,,9,439,48731,301,41986,,19
2021-07-27,513,49055,243,43997,,2,546,54047,219,48015,,1,24,24342,13,21250,,1,758,94280,408,84059,,1,1220,261325,912,232279,,9,177,61991,129,54141,,,143,31241,105,26623,,1,171,26882,116,23648,,2,226,108262,112,95516,,7,342,32144,159,29214,,2,465,132332,255,117135,,9,226,48957,182,42168,,19
2021-07-28,56,49111,55,44052,,2,177,54224,249,48264,,1,128,24470,77,21327,,1,353,94633,705,84764,,1,1662,262987,1660,233939,12,21,227,62218,373,54514,,,291,31532,191,26814,,1,148,27030,109,23757,,2,516,108778,449,95965,,7,301,32445,155,29369,,2,860,133192,768,117903,,9,465,49422,306,42474,,19
2021-07-29,490,49601,554,44606,,2,273,54497,255,48519,1,2,84,24554,78,21405,,1,1050,95683,823,85587,,1,837,263824,1304,235243,1,22,490,62708,311,54825,,,229,31761,281,27095,,1,75,27105,176,23933,,2,735,109513,1010,96975,1,8,185,32630,252,29621,,2,839,134031,785,118688,1,10,345,49767,372,42846,,19
2021-07-30,256,49857,215,44821,,2,260,54757,433,48952,1,3,113,24667,88,21493,,1,90,95773,197,85784,,1,849,264673,999,236242,3,25,269,62977,366,55191,,,140,31901,247,27342,,1,213,27318,181,24114,,2,670,110183,807,97782,,8,103,32733,111,29732,,2,757,134788,1234,119922,,10,355,50122,366,43212,1,20
2021-07-31,9,49866,11,44832,,2,126,54883,100,49052,,3,12,24679,9,21502,,1,53,95826,37,85821,,1,482,265155,361,236603,,25,196,63173,192,55383,1,1,7,31908,5,27347,,1,76,27394,39,24153,,2,100,110283,70,97852,,8,47,32780,41,29773,,2,276,135064,171,120093,,10,42,50164,167,43379,,20
2021-08-01,,49866,,44832,,2,,54883,1,49053,,3,,24679,,21502,,1,,95826,,85821,,1,,265155,,236603,,25,,63173,,55383,,1,,31908,,27347,,1,,27394,,24153,,2,2,110285,2,97854,,8,6,32786,6,29779,,2,,135064,,120093,,10,,50164,,43379,,20
2021-08-02,37,49903,34,44866,,2,179,55062,294,49347,,3,48,24727,36,21538,,1,114,95940,282,86103,,1,632,265787,632,237235,,25,207,63380,177,55560,,1,72,31980,50,27397,,1,29,27423,56,24209,,2,487,110772,559,98413,,8,35,32821,6,29785,,2,486,135550,504,120597,2,12,290,50454,319,43698,,20
2021-08-03,399,50302,215,45081,,2,171,55233,173,49520,,3,35,24762,22,21560,,1,194,96134,76,86179,,1,1564,267351,1042,238277,,25,76,63456,95,55655,,1,129,32109,67,27464,,1,115,27538,133,24342,1,3,183,110955,180,98593,,8,120,32941,43,29828,,2,451,136001,408,121005,,12,247,50701,219,43917,,20
2021-08-04,97,50399,191,45272,,2,85,55318,287,49807,,3,210,24972,170,21730,,1,564,96698,861,87040,,1,1311,268662,1214,239491,1,26,194,63650,172,55827,,1,233,32342,290,27754,1,2,20,27558,159,24501,,3,260,111215,345,98938,,8,231,33172,130,29958,,2,674,136675,930,121935,,12,217,50918,201,44118,,20
2021-08-05,397,50796,662,45934,1,3,461,55779,224,50031,,3,76,25048,85,21815,,1,975,97673,1078,88118,1,2,743,269405,1513,241004,2,28,348,63998,355,56182,,1,201,32543,271,28025,,2,126,27684,128,24629,,3,473,111688,540,99478,,8,69,33241,322,30280,,2,673,137348,626,122561,,12,250,51168,442,44560,1,21
2021-08-06,162,50958,168,46102,,3,296,56075,259,50290,,3,119,25167,192,22007,,1,141,97814,99,88217,,2,504,269909,1013,242017,,28,178,64176,466,56648,,1,62,32605,64,28089,1,3,141,27825,181,24810,1,4,570,112258,877,100355,,8,101,33342,134,30414,,2,558,137906,1157,123718,,12,333,51501,733,45293,,21
2021-08-07,6,50964,5,46107,,3,29,56104,61,50351,1,4,4,25171,1,22008,,1,9,97823,17,88234,,2,254,270163,203,242220,1,29,12,64188,11,56659,,1,25,32630,18,28107,,3,37,27862,20,24830,,4,22,112280,25,100380,,8,4,33346,6,30420,,2,180,138086,72,123790,,12,62,51563,31,45324,,21
2021-08-08,5,50969,2,46109,,3,2,56106,1,50352,,4,2,25173,,22008,,1,9,97832,8,88242,,2,323,270486,115,242335,,29,3,64191,,56659,,1,2,32632,2,28109,,3,1,27863,,24830,,4,1,112281,2,100382,,8,,33346,,30420,,2,34,138120,23,123813,,12,1,51564,3,45327,,21
2021-08-09,24,50993,16,46125,,3,13,56119,44,50396,,4,26,25199,48,22056,,1,141,97973,146,88388,,2,539,271025,628,242963,,29,257,64448,264,56923,,1,124,32756,62,28171,,3,35,27898,45,24875,,4,360,112641,224,100606,,8,60,33406,9,30429,,2,385,138505,443,124256,,12,216,51780,350,45677,,21
2021-08-10,371,51364,189,46314,,3,21,56140,145,50541,,4,53,25252,40,22096,,1,189,98162,126,88514,,2,1030,272055,1115,244078,,29,55,64503,82,57005,,1,96,32852,65,28236,,3,75,27973,71,24946,,4,148,112789,255,100861,,8,124,33530,147,30576,,2,336,138841,371,124627,,12,150,51930,226,45903,,21
2021-08-11,106,51470,104,46418,,3,54,56194,119,50660,,4,173,25425,375,22471,,1,409,98571,538,89052,,2,1001,273056,1056,245134,2,31,137,64640,215,57220,,1,141,32993,108,28344,,3,36,28009,39,24985,,4,564,113353,644,101505,1,9,152,33682,91,30667,1,3,421,139262,672,125299,2,14,178,52108,231,46134,,21
2021-08-12,290,51760,662,47080,,3,152,56346,397,51057,,4,64,25489,118,22589,,1,735,99306,939,89991,1,3,764,273820,1252,246386,,31,251,64891,395,57615,,1,169,33162,276,28620,,3,159,28168,143,25128,,4,512,113865,827,102332,2,11,68,33750,263,30930,,3,456,139718,632,125931,,14,256,52364,325,46459,,21
2021-08-13,187,51947,224,47304,,3,213,56559,440,51497,,4,146,25635,149,22738,,1,179,99485,177,90168,,3,695,274515,918,247304,,31,215,65106,421,58036,,1,116,33278,150,28770,,3,153,28321,185,25313,,4,450,114315,726,103058,,11,97,33847,259,31189,,3,570,140288,1205,127136,2,16,204,52568,472,46931,,21
2021-08-14,4,51951,2,47306,,3,36,56595,75,51572,,4,,25635,3,22741,,1,6,99491,13,90181,,3,124,274639,135,247439,,31,4,65110,5,58041,,1,13,33291,7,28777,,3,3,28324,4,25317,,4,22,114337,22,103080,,11,4,33851,4,31193,,3,214,140502,157,127293,,16,38,52606,20,46951,,21
2021-08-15,,51951,,47306,,3,1,56596,1,51573,,4,1,25636,1,22742,,1,17,99508,12,90193,,3,12,274651,5,247444,,31,8,65118,5,58046,,1,,33291,,28777,,3,,28324,,25317,,4,10,114347,6,103086,,11,,33851,,31193,,3,17,140519,8,127301,,16,,52606,,46951,,21
2021-08-16,22,51973,38,47344,1,4,128,56724,275,51848,,4,34,25670,61,22803,,1,75,99583,76,90269,,3,812,275463,919,248363,5,36,277,65395,208,58254,,1,58,33349,60,28837,1,4,27,28351,43,25360,1,5,643,114990,605,103691,1,12,18,33869,21,31214,,3,502,141021,520,127821,3,19,220,52826,352,47303,,21
2021-08-17,378,52351,212,47556,,4,138,56862,558,52406,,4,58,25728,34,22837,,1,333,99916,388,90657,,3,1135,276598,1158,249521,,36,83,65478,106,58360,,1,148,33497,75,28912,,4,116,28467,93,25453,,5,183,115173,176,103867,,12,143,34012,198,31412,,3,548,141569,454,128275,,19,228,53054,281,47584,,21
2021-08-18,152,52503,85,47641,,4,210,57072,161,52567,,4,179,25907,158,22995,1,2,247,100163,486,91143,,3,1306,277904,1202,250723,3,39,208,65686,314,58674,,1,165,33662,250,29162,,4,51,28518,112,25565,,5,530,115703,407,104274,,12,219,34231,209,31621,1,4,486,142055,706,128981,,19,251,53305,331,47915,1,22
2021-08-19,294,52797,519,48160,,4,221,57293,134,52701,,4,56,25963,88,23083,,2,1143,101306,1090,92233,1,4,739,278643,1090,251813,,39,174,65860,436,59110,,1,150,33812,175,29337,1,5,120,28638,221,25786,2,7,496,116199,880,105154,2,14,83,34314,153,31774,,4,553,142608,584,129565,,19,233,53538,330,48245,,22
2021-08-20,257,53054,251,48411,,4,482,57775,403,53104,,4,130,26093,134,23217,,2,106,101412,90,92323,1,5,685,279328,870,252683,,39,250,66110,242,59352,1,2,150,33962,170,29507,1,6,152,28790,197,25983,,7,501,116700,757,105911,,14,132,34446,188,31962,,4,628,143236,1030,130595,1,20,215,53753,288,48533,1,23
2021-08-21,4,53058,2,48413,,4,34,57809,40,53144,,4,4,26097,1,23218,,2,7,101419,18,92341,,5,92,279420,122,252805,,39,110,66220,124,59476,,2,17,33979,13,29520,,6,11,28801,28,26011,,7,79,116779,69,105980,,14,2,34448,3,31965,,4,162,143398,117,130712,,20,31,53784,18,48551,,23
2021-08-22,,53058,,48413,,4,,57809,,53144,,4,,26097,,23218,,2,,101419,,92341,,5,,279420,,252805,,39,,66220,,59476,,2,,33979,,29520,,6,,28801,,26011,,7,1,116780,1,105981,,14,,34448,,31965,,4,1,143399,1,130713,,20,,53784,,48551,,23
2021-08-23,14,53072,25,48438,1,5,172,57981,246,53390,,4,24,26121,43,23261,1,3,68,101487,104,92445,,5,689,280109,694,253499,1,40,248,66468,188,59664,4,6,61,34040,46,29566,,6,43,28844,46,26057,,7,507,117287,545,106526,,14,15,34463,34,31999,1,5,445,143844,411,131124,1,21,194,53978,287,48838,,23
2021-08-24,288,53360,190,48628,,5,217,58198,172,53562,,4,52,26173,41,23302,2,5,95,101582,243,92688,,5,1317,281426,1356,254855,3,43,101,66569,110,59774,,6,131,34171,111,29677,1,7,95,28939,86,26143,,7,465,117752,403,106929,,14,79,34542,172,32171,,5,589,144433,532,131656,,21,187,54165,195,49033,1,24
2021-08-25,218,53578,128,48756,1,6,183,58381,48,53610,,4,147,26320,192,23494,,5,465,102047,683,93371,1,6,1193,282619,1233,256088,4,47,110,66679,163,59937,1,7,140,34311,138,29815,1,8,65,29004,60,26203,,7,444,118196,381,107310,3,17,156,34698,99,32270,1,6,546,144979,657,132313,4,25,167,54332,160,49193,1,25
2021-08-26,310,53888,528,49284,1,7,341,58722,570,54180,,4,40,26360,75,23569,,5,1048,103095,956,94327,3,9,1010,283629,1112,257200,3,50,277,66956,273,60210,,7,127,34438,278,30093,2,10,122,29126,85,26288,,7,665,118861,506,107816,,17,199,34897,178,32448,1,7,466,145445,483,132796,2,27,192,54524,224,49417,,25
2021-08-27,237,54125,202,49486,1,8,204,58926,306,54486,2,6,128,26488,114,23683,,5,103,103198,106,94433,,9,863,284492,924,258124,10,60,213,67169,332,60542,,7,118,34556,164,30257,,10,168,29294,303,26591,2,9,521,119382,606,108422,1,18,164,35061,147,32595,1,8,652,146097,809,133605,1,28,180,54704,227,49644,1,26
2021-08-28,4,54129,6,49492,,8,34,58960,38,54524,,6,6,26494,6,23689,,5,22,103220,19,94452,,9,228,284720,167,258291,1,61,64,67233,35,60577,,7,29,34585,21,30278,,10,13,29307,18,26609,,9,47,119429,31,108453,,18,11,35072,7,32602,,8,245,146342,180,133785,,28,32,54736,39,49683,,26
2021-08-29,,54129,,49492,,8,1,58961,,54524,,6,,26494,,23689,,5,33,103253,16,94468,,9,1,284721,1,258292,,61,,67233,,60577,,7,,34585,,30278,,10,,29307,,26609,,9,,119429,,108453,,18,1,35073,1,32603,,8,11,146353,6,133791,,28,,54736,,49683,,26
2021-08-30,57,54186,45,49537,1,9,152,59113,99,54623,,6,37,26531,67,23756,1,6,59,103312,152,94620,1,10,893,285614,829,259121,9,70,228,67461,163,60740,,7,85,34670,83,30361,,10,70,29377,48,26657,,9,257,119686,195,108648,1,19,90,35163,80,32683,,8,462,146815,371,134162,1,29,167,54903,222,49905,,26
2021-08-31,330,54516,215,49752,,9,179,59292,67,54690,1,7,53,26584,51,23807,,6,75,103387,72,94692,,10,1106,286720,1031,260152,10,80,106,67567,107,60847,,7,59,34729,41,30402,,10,81,29458,66,26723,,9,346,120032,301,108949,1,20,66,35229,113,32796,,8,476,147291,373,134535,2,31,138,55041,179,50084,1,27
2021-09-01,67,54583,58,49810,1,10,75,59367,49,54739,1,8,135,26719,157,23964,1,7,550,103937,550,95242,2,12,836,287556,970,261122,11,91,86,67653,83,60930,2,9,127,34856,123,30525,,10,16,29474,26,26749,,9,329,120361,334,109283,2,22,144,35373,74,32870,1,9,374,147665,375,134910,3,34,142,55183,162,50246,2,29
2021-09-02,261,54844,440,50250,3,13,275,59642,207,54946,1,9,91,26810,86,24050,,7,799,104736,931,96173,5,17,832,288388,951,262073,8,99,320,67973,373,61303,1,10,144,35000,177,30702,3,13,78,29552,168,26917,,9,367,120728,693,109976,3,25,94,35467,165,33035,,9,440,148105,409,135319,4,38,156,55339,226,50472,,29
2021-09-03,131,54975,229,50479,2,15,265,59907,203,55149,2,11,71,26881,111,24161,2,9,148,104884,79,96252,4,21,797,289185,842,262915,18,117,184,68157,168,61471,,10,113,35113,179,30881,,13,176,29728,150,27067,,9,728,121456,574,110550,1,26,132,35599,124,33159,1,10,526,148631,715,136034,2,40,194,55533,248,50720,1,30
