date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47318,49,42076,162,54471,231,48343,129,24397,74,21165,326,92795,665,82405,1505,250695,1478,221001,210,61787,335,53869,291,31313,182,26264,158,27353,102,23697,493,108985,419,95314,297,32741,143,29437,802,129562,710,113944,456,49611,297,42222
2021-07-29,464,47782,504,42580,277,54748,272,48615,91,24488,77,21242,1032,93827,756,83161,712,251407,1063,222064,472,62259,284,54153,234,31547,278,26542,77,27430,170,23867,740,109725,964,96278,190,32931,241,29678,777,130339,723,114667,358,49969,369,42591
2021-07-30,237,48019,179,42759,271,55019,442,49057,106,24594,77,21319,74,93901,188,83349,685,252092,805,222869,246,62505,335,54488,131,31678,241,26783,220,27650,168,24035,633,110358,758,97036,100,33031,111,29789,651,130990,1098,115765,369,50338,373,42964
2021-07-31,7,48026,9,42768,93,55112,62,49119,10,24604,4,21323,49,93950,35,83384,418,252510,276,223145,182,62687,180,54668,12,31690,8,26791,82,27732,42,24077,82,110440,48,97084,43,33074,39,29828,247,131237,148,115913,40,50378,163,43127
2021-08-01,,48026,,42768,,55112,,49119,,24604,,21323,,93950,,83384,,252510,,223145,,62687,,54668,,31690,,26791,,27732,,24077,1,110441,1,97085,7,33081,7,29835,,131237,,115913,,50378,,43127
2021-08-02,32,48058,31,42799,185,55297,286,49405,46,24650,34,21357,117,94067,277,83661,541,253051,491,223636,198,62885,168,54836,61,31751,42,26833,34,27766,61,24138,477,110918,537,97622,38,33119,5,29840,429,131666,431,116344,286,50664,314,43441
2021-08-03,346,48404,179,42978,166,55463,136,49541,32,24682,21,21378,181,94248,69,83730,1348,254399,904,224540,59,62944,88,54924,122,31873,58,26891,119,27885,117,24255,181,111099,169,97791,121,33240,48,29888,441,132107,386,116730,255,50919,216,43657
2021-08-04,85,48489,161,43139,78,55541,260,49801,213,24895,164,21542,559,94807,812,84542,1206,255605,1067,225607,191,63135,169,55093,225,32098,275,27166,26,27911,150,24405,263,111362,328,98119,231,33471,127,30015,651,132758,892,117622,231,51150,205,43862
2021-08-05,368,48857,607,43746,466,56007,210,50011,73,24968,87,21629,934,95741,1018,85560,605,256210,1308,226915,334,63469,328,55421,198,32296,268,27434,132,28043,129,24534,460,111822,531,98650,69,33540,315,30330,608,133366,554,118176,255,51405,441,44303
2021-08-06,140,48997,148,43894,299,56306,234,50245,122,25090,190,21819,132,95873,91,85651,443,256653,813,227728,175,63644,433,55854,63,32359,63,27497,151,28194,181,24715,539,112361,846,99496,103,33643,135,30465,497,133863,1027,119203,334,51739,732,45035
2021-08-07,6,49003,5,43899,32,56338,64,50309,2,25092,1,21820,5,95878,17,85668,216,256869,164,227892,11,63655,9,55863,24,32383,16,27513,35,28229,17,24732,18,112379,12,99508,6,33649,6,30471,157,134020,55,119258,64,51803,29,45064
2021-08-08,3,49006,3,43902,2,56340,2,50311,5,25097,,21820,10,95888,4,85672,311,257180,99,227991,3,63658,,55863,1,32384,1,27514,1,28230,,24732,3,112382,2,99510,,33649,,30471,33,134053,24,119282,1,51804,3,45067
2021-08-09,25,49031,15,43917,14,56354,41,50352,26,25123,44,21864,141,96029,124,85796,462,257642,501,228492,252,63910,250,56113,123,32507,59,27573,34,28264,44,24776,383,112765,205,99715,63,33712,11,30482,357,134410,410,119692,223,52027,354,45421
2021-08-10,341,49372,156,44073,28,56382,128,50480,51,25174,41,21905,182,96211,114,85910,932,258574,977,229469,58,63968,68,56181,90,32597,61,27634,73,28337,64,24840,140,112905,244,99959,128,33840,148,30630,322,134732,363,120055,157,52184,215,45636
2021-08-11,102,49474,82,44155,55,56437,120,50600,179,25353,380,22285,396,96607,519,86429,922,259496,904,230373,147,64115,221,56402,139,32736,104,27738,36,28373,34,24874,537,113442,595,100554,156,33996,96,30726,386,135118,642,120697,175,52359,232,45868
2021-08-12,274,49748,622,44777,162,56599,394,50994,56,25409,117,22402,718,97325,870,87299,672,260168,1031,231404,243,64358,383,56785,168,32904,287,28025,151,28524,136,25010,507,113949,806,101360,66,34062,265,30991,415,135533,562,121259,261,52620,323,46191
2021-08-13,167,49915,195,44972,206,56805,417,51411,144,25553,137,22539,151,97476,152,87451,593,260761,727,232131,210,64568,400,57185,118,33022,142,28167,152,28676,178,25188,415,114364,689,102049,102,34164,250,31241,504,136037,1096,122355,220,52840,463,46654
2021-08-14,4,49919,2,44974,41,56846,72,51483,,25553,3,22542,4,97480,11,87462,97,260858,107,232238,2,64570,4,57189,15,33037,9,28176,,28676,2,25190,11,114375,14,102063,4,34168,4,31245,189,136226,131,122486,41,52881,23,46677
2021-08-15,,49919,,44974,1,56847,1,51484,2,25555,1,22543,17,97497,10,87472,9,260867,5,232243,9,64579,5,57194,,33037,,28176,,28676,,25190,11,114386,5,102068,,34168,,31245,16,136242,8,122494,,52881,,46677
2021-08-16,13,49932,26,45000,128,56975,264,51748,34,25589,64,22607,67,97564,59,87531,732,261599,797,233040,283,64862,208,57402,58,33095,69,28245,30,28706,42,25232,652,115038,549,102617,15,34183,21,31266,465,136707,469,122963,227,53108,352,47029
2021-08-17,346,50278,185,45185,136,57111,525,52273,60,25649,32,22639,326,97890,374,87905,952,262551,1026,234066,82,64944,101,57503,150,33245,72,28317,118,28824,90,25322,174,115212,172,102789,147,34330,209,31475,513,137220,422,123385,235,53343,275,47304
2021-08-18,132,50410,68,45253,215,57326,157,52430,178,25827,135,22774,236,98126,451,88356,1183,263734,1059,235125,201,65145,291,57794,166,33411,258,28575,50,28874,114,25436,531,115743,388,103177,224,34554,206,31681,456,137676,673,124058,258,53601,325,47629
2021-08-19,253,50663,433,45686,216,57542,135,52565,60,25887,82,22856,1073,99199,982,89338,599,264333,913,236038,163,65308,424,58218,140,33551,165,28740,107,28981,222,25658,489,116232,846,104023,76,34630,153,31834,503,138179,542,124600,239,53840,326,47955
2021-08-20,57,50720,143,45829,201,57743,307,52872,41,25928,96,22952,39,99238,47,89385,183,264516,558,236596,87,65395,170,58388,58,33609,136,28876,56,29037,151,25809,194,116426,576,104599,53,34683,166,32000,137,138316,648,125248,67,53907,202,48157
