date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42073,887,31296,,,198,46276,1138,34948,,,367,21203,250,14672,,,1153,83597,1163,59136,,,1896,229793,2437,157776,,,316,52550,390,40745,,,435,26577,437,19859,,,59,23579,146,16411,,,1153,94588,1563,68863,,,103,28296,213,21788,,,733,111913,1586,85936,,,32,40029,428,29055,,
2021-06-17,679,42752,861,32157,,,277,46553,308,35256,,,220,21423,509,15181,,,896,84493,2227,61363,,,1677,231470,3794,161570,,,714,53264,744,41489,,,311,26888,497,20356,,,200,23779,335,16746,,,831,95419,1896,70759,,,168,28464,356,22144,,,1145,113058,1728,87664,,,591,40620,917,29972,,
2021-06-18,125,42877,397,32554,,,514,47067,861,36117,,,139,21562,185,15366,,,550,85043,1503,62866,,,1203,232673,2173,163743,,,239,53503,547,42036,,,232,27120,654,21010,,,193,23972,579,17325,,,648,96067,1287,72046,,,139,28603,779,22923,,,683,113741,692,88356,,,226,40846,296,30268,,
2021-06-19,9,42886,7,32561,,,64,47131,8,36125,,,4,21566,3,15369,,,21,85064,12,62878,,,630,233303,445,164188,,,280,53783,360,42396,,,10,27130,10,21020,,,120,24092,378,17703,,,16,96083,22,72068,,,3,28606,1,22924,,,136,113877,85,88441,,,37,40883,5,30273,,
2021-06-20,1,42887,17,32578,,,2,47133,13,36138,,,,21566,7,15376,,,4,85068,54,62932,,,75,233378,1220,165408,,,,53783,24,42420,,,1,27131,3,21023,,,2,24094,29,17732,,,2,96085,23,72091,,,,28606,4,22928,,,2,113879,10,88451,,,,40883,3,30276,,
2021-06-21,8,42895,27,32605,,,35,47168,525,36663,,,87,21653,80,15456,,,512,85580,494,63426,,,450,233828,1592,167000,,,280,54063,307,42727,,,29,27160,27,21050,,,27,24121,81,17813,,,128,96213,410,72501,,,4,28610,3,22931,,,121,114000,395,88846,,,52,40935,167,30443,,
2021-06-22,359,43254,605,33210,,,209,47377,415,37078,,,14,21667,327,15783,,,111,85691,822,64248,,,1115,234943,3188,170188,,,97,54160,641,43368,,,152,27312,232,21282,,,31,24152,87,17900,,,115,96328,446,72947,,,20,28630,29,22960,,,572,114572,678,89524,,,264,41199,319,30762,,
2021-06-23,143,43397,630,33840,,,239,47616,676,37754,,,141,21808,470,16253,,,165,85856,2129,66377,,,1480,236423,3489,173677,,,521,54681,730,44098,,,181,27493,673,21955,,,106,24258,556,18456,,,891,97219,2118,75065,,,252,28882,504,23464,,,691,115263,3153,92677,,,130,41329,682,31444,,
2021-06-24,534,43931,1458,35298,,,333,47949,1720,39474,,,74,21882,404,16657,,,437,86293,2102,68479,,,1328,237751,6053,179730,,,458,55139,920,45018,,,166,27659,331,22286,,,72,24330,322,18778,,,387,97606,3127,78192,,,125,29007,1224,24688,,,842,116105,2947,95624,,,346,41675,1024,32468,,
2021-06-25,,43931,,35298,,,,47949,,39474,,,,21882,,16657,,,3,86296,3,68482,,,2,237753,5,179735,,,,55139,1,45019,,,5,27664,47,22333,,,,24330,1,18779,,,,97606,1,78193,,,,29007,,24688,,,,116105,1,95625,,,,41675,,32468,,
2021-06-26,1,43932,5,35303,,,44,47993,23,39497,,,4,21886,5,16662,,,6,86302,8,68490,,,189,237942,283,180018,,,1,55140,6,45025,,,1,27665,3,22336,,,47,24377,8,18787,,,8,97614,31,78224,,,7,29014,426,25114,,,96,116201,2421,98046,,,29,41704,527,32995,,
2021-06-27,1,43933,,35303,,,,47993,,39497,,,,21886,,16662,,,5,86307,4,68494,,,2,237944,2,180020,,,,55140,,45025,,,,27665,,22336,,,,24377,,18787,,,2,97616,5,78229,,,,29014,,25114,,,,116201,,98046,,,,41704,,32995,,
2021-06-28,11,43944,50,35353,,,342,48335,85,39582,,,24,21910,203,16865,,,16,86323,84,68578,,,290,238234,2425,182445,,,35,55175,566,45591,,,56,27721,127,22463,,,66,24443,398,19185,,,38,97654,72,78301,,,3,29017,23,25137,,,184,116385,464,98510,,,234,41938,671,33666,,
2021-06-29,123,44067,547,35900,,,178,48513,368,39950,,,12,21922,347,17212,,,113,86436,1591,70169,,,506,238740,3702,186147,,,322,55497,594,46185,,,38,27759,55,22518,,,24,24467,193,19378,,,129,97783,743,79044,,,21,29038,55,25192,,,334,116719,1517,100027,,,127,42065,595,34261,,
2021-06-30,116,44183,266,36166,,,186,48699,464,40414,,,194,22116,566,17778,,,293,86729,1143,71312,,,921,239661,3787,189934,,,232,55729,422,46607,,,266,28025,262,22780,,,66,24533,398,19776,,,586,98369,1514,80558,,,239,29277,305,25497,,,480,117199,1517,101544,,,135,42200,630,34891,,
2021-07-01,214,44397,1646,37812,,,267,48966,1151,41565,,,108,22224,507,18285,,,129,86858,1160,72472,,,1147,240808,5118,195052,,,251,55980,753,47360,,,176,28201,584,23364,,,135,24668,369,20145,,,586,98955,2791,83349,,,34,29311,809,26306,1,1,376,117575,1053,102597,,,241,42441,886,35777,,
2021-07-02,103,44500,690,38502,,,249,49215,982,42547,,,89,22313,272,18557,1,1,88,86946,861,73333,,,1149,241957,2473,197525,,,383,56363,427,47787,,,131,28332,369,23733,,,104,24772,645,20790,,,406,99361,1616,84965,,,146,29457,454,26760,,1,723,118298,1965,104562,1,1,271,42712,504,36281,,
2021-07-03,15,44515,292,38794,,,6,49221,3,42550,,,4,22317,6,18563,,1,132,87078,55,73388,,,191,242148,221,197746,,,19,56382,351,48138,,,1,28333,5,23738,,,12,24784,37,20827,,,10,99371,8,84973,,,2,29459,2,26762,,1,5,118303,24,104586,,1,24,42736,200,36481,,
2021-07-04,,44515,17,38811,,,,49221,,42550,,,,22317,,18563,,1,,87078,,73388,,,,242148,,197746,,,,56382,,48138,,,,28333,,23738,,,,24784,,20827,,,,99371,1,84974,,,,29459,,26762,,1,,118303,,104586,,1,,42736,,36481,,
2021-07-05,17,44532,63,38874,,,45,49266,643,43193,,,43,22360,77,18640,,1,33,87111,119,73507,,,443,242591,2545,200291,,,170,56552,275,48413,,,41,28374,34,23772,,,21,24805,86,20913,,,36,99407,489,85463,,,9,29468,17,26779,,1,305,118608,830,105416,,1,273,43009,330,36811,,
2021-07-06,210,44742,714,39588,,,78,49344,58,43251,,,7,22367,184,18824,,1,249,87360,269,73776,,,885,243476,3690,203981,1,1,58,56610,90,48503,,,61,28435,63,23835,,,45,24850,117,21030,,,135,99542,388,85851,,,19,29487,206,26985,,1,334,118942,580,105996,,1,153,43162,336,37147,,
2021-07-07,50,44792,459,40047,1,1,217,49561,261,43512,,,128,22495,332,19156,,1,536,87896,1360,75136,,,1298,244774,3557,207538,1,2,279,56889,438,48941,,,165,28600,405,24240,,,136,24986,292,21322,,,402,99944,915,86766,,,149,29636,206,27191,,1,955,119897,700,106696,,1,145,43307,222,37369,,
2021-07-08,445,45237,572,40619,,1,576,50137,617,44129,,,81,22576,339,19495,,1,527,88423,1906,77042,,,1150,245924,4083,211621,1,3,365,57254,496,49437,,,284,28884,324,24564,,,109,25095,204,21526,,,647,100591,1360,88126,1,1,156,29792,182,27373,,1,898,120795,658,107354,1,2,440,43747,568,37937,,
2021-07-09,254,45491,380,40999,,1,201,50338,564,44693,,,158,22734,174,19669,,1,365,88788,446,77488,,,949,246873,2419,214040,1,4,157,57411,482,49919,,,154,29038,287,24851,,,163,25258,459,21985,2,2,528,101119,837,88963,,1,105,29897,154,27527,,1,790,121585,1467,108821,4,6,456,44203,461,38398,16,16
2021-07-10,6,45497,2,41001,,1,31,50369,71,44764,,,5,22739,7,19676,,1,15,88803,21,77509,,,233,247106,161,214201,,4,117,57528,202,50121,,,3,29041,4,24855,,,6,25264,6,21991,,2,24,101143,23,88986,1,2,3,29900,8,27535,,1,12,121597,5,108826,,6,266,44469,106,38504,,16
2021-07-11,,45497,,41001,,1,,50369,,44764,,,,22739,,19676,,1,,88803,,77509,,,6,247112,4,214205,,4,,57528,,50121,,,,29041,1,24856,,,,25264,,21991,,2,,101143,,88986,,2,2,29902,2,27537,,1,207,121804,129,108955,,6,1,44470,1,38505,1,17
2021-07-12,27,45524,37,41038,,1,315,50684,132,44896,,,49,22788,105,19781,,1,214,89017,327,77836,,,521,247633,1869,216074,,4,444,57972,318,50439,,,80,29121,49,24905,,,93,25357,75,22066,,2,295,101438,409,89395,1,3,33,29935,40,27577,,1,578,122382,392,109347,,6,338,44808,295,38800,,17
2021-07-13,388,45912,546,41584,,1,143,50827,172,45068,,,17,22805,192,19973,,1,141,89158,193,78029,,,1043,248676,2045,218119,1,5,60,58032,129,50568,,,115,29236,86,24991,,,142,25499,164,22230,,2,257,101695,168,89563,,3,20,29955,25,27602,,1,528,122910,354,109701,,6,189,44997,254,39054,,17
2021-07-14,220,46132,166,41750,,1,214,51041,208,45276,,,285,23090,181,20154,,1,1223,90381,1287,79316,,,1163,249839,1852,219971,,5,267,58299,297,50865,,,431,29667,291,25282,,,166,25665,237,22467,,2,550,102245,643,90206,,3,303,30258,308,27910,,1,1148,124058,799,110500,,6,205,45202,184,39238,,17
2021-07-15,699,46831,669,42419,,1,504,51545,557,45833,1,1,102,23192,156,20310,,1,667,91048,1373,80689,,,1565,251404,2411,222382,1,6,804,59103,641,51506,,,189,29856,243,25525,,,136,25801,119,22586,,2,1242,103487,1107,91313,2,5,293,30551,159,28069,,1,891,124949,890,111390,1,7,342,45544,541,39779,,17
2021-07-16,247,47078,211,42630,,1,164,51709,189,46022,,1,276,23468,137,20447,,1,160,91208,246,80935,,,1606,253010,1557,223939,,6,336,59439,484,51990,,,131,29987,258,25783,,,244,26045,229,22815,,2,711,104198,692,92005,1,6,187,30738,175,28244,,1,1330,126279,1266,112656,,7,847,46391,471,40250,,17
2021-07-17,10,47088,6,42636,,1,125,51834,48,46070,,1,79,23547,77,20524,,1,62,91270,59,80994,,,399,253409,359,224298,,6,275,59714,242,52232,,,6,29993,4,25787,,,15,26060,8,22823,,2,56,104254,56,92061,,6,15,30753,9,28253,,1,314,126593,194,112850,,7,13,46404,9,40259,,17
2021-07-18,,47088,,42636,,1,,51834,,46070,,1,,23547,,20524,,1,,91270,,80994,,,,253409,,224298,,6,,59714,,52232,,,5,29998,3,25790,,,16,26076,3,22826,,2,2,104256,1,92062,,6,,30753,,28253,,1,,126593,,112850,,7,5,46409,2,40261,,17
2021-07-19,30,47118,35,42671,,1,211,52045,224,46294,,1,74,23621,56,20580,,1,109,91379,123,81117,1,1,784,254193,975,225273,,6,388,60102,252,52484,,,105,30103,65,25855,1,1,49,26125,62,22888,,2,169,104425,338,92400,,6,28,30781,27,28280,,1,731,127324,523,113373,,7,425,46834,269,40530,,17
2021-07-20,361,47479,345,43016,,1,82,52127,448,46742,,1,45,23666,118,20698,,1,295,91674,207,81324,,1,1036,255229,909,226182,1,7,87,60189,66,52550,,,158,30261,127,25982,,1,110,26235,153,23041,,2,299,104724,300,92700,,6,171,30952,97,28377,,1,607,127931,369,113742,,7,176,47010,178,40708,,17
2021-07-21,91,47570,108,43124,,1,253,52380,241,46983,,1,262,23928,226,20924,,1,586,92260,879,82203,,1,1338,256567,1410,227592,2,9,459,60648,281,52831,,,416,30677,245,26227,,1,137,26372,102,23143,,2,772,105496,613,93313,,6,437,31389,313,28690,,1,1021,128952,735,114477,1,8,296,47306,241,40949,,17
2021-07-22,728,48298,438,43562,,1,442,52822,413,47396,,1,117,24045,99,21023,,1,936,93196,1032,83235,,1,1147,257714,1636,229228,,9,352,61000,578,53409,,,171,30848,125,26352,,1,112,26484,136,23279,,2,1000,106496,715,94028,1,7,145,31534,174,28864,1,2,967,129919,709,115186,,8,265,47571,205,41154,,17
2021-07-23,248,48546,201,43763,,1,407,53229,261,47657,,1,180,24225,119,21142,,1,179,93375,204,83439,,1,1086,258800,1124,230352,,9,400,61400,344,53753,,,125,30973,105,26457,,1,164,26648,191,23470,,2,1109,107605,962,94990,,7,230,31764,158,29022,,2,1025,130944,1081,116267,,8,640,48211,459,41613,,17
2021-07-24,6,48552,11,43774,,1,89,53318,41,47698,,1,13,24238,5,21147,,1,38,93413,19,83458,,1,524,259324,385,230737,,9,13,61413,13,53766,,,6,30979,5,26462,,1,7,26655,5,23475,,2,60,107665,42,95032,,7,8,31772,6,29028,,2,279,131223,155,116422,,8,61,48272,58,41671,,17
2021-07-25,5,48557,12,43786,,1,,53318,1,47699,,1,,24238,,21147,,1,,93413,1,83459,,1,3,259327,,230737,,9,,61413,,53766,,,,30979,,26462,,1,,26655,,23475,,2,,107665,1,95033,,7,,31772,,29028,,2,,131223,1,116423,,8,,48272,,41671,,17
2021-07-26,35,48592,22,43808,,1,193,53511,114,47813,,1,54,24292,56,21203,,1,77,93490,162,83621,,1,787,260114,647,231384,1,10,433,61846,269,54035,,,124,31103,63,26525,,1,47,26702,50,23525,,2,407,108072,415,95448,,7,30,31802,28,29056,,2,682,131905,472,116895,,8,438,48710,301,41972,,17
2021-07-27,508,49100,240,44048,,1,547,54058,218,48031,,1,26,24318,14,21217,,1,753,94243,406,84027,,1,1224,261338,918,232302,,10,176,62022,128,54163,,,145,31248,107,26632,,1,170,26872,115,23640,,2,226,108298,109,95557,,7,342,32144,159,29215,,2,470,132375,256,117151,,8,224,48934,181,42153,,17
2021-07-28,57,49157,53,44101,,1,178,54236,249,48280,,1,129,24447,77,21294,,1,353,94596,706,84733,,1,1662,263000,1660,233962,12,22,226,62248,374,54537,,,290,31538,192,26824,,1,149,27021,110,23750,,2,516,108814,447,96004,,7,302,32446,154,29369,,2,859,133234,769,117920,,8,464,49398,307,42460,,17
2021-07-29,490,49647,554,44655,,1,272,54508,253,48533,1,2,84,24531,78,21372,1,2,1052,95648,823,85556,,1,836,263836,1305,235267,,22,492,62740,313,54850,,,229,31767,281,27105,,1,74,27095,175,23925,,2,730,109544,1009,97013,,7,184,32630,252,29621,,2,844,134078,785,118705,1,9,346,49744,373,42833,,17
2021-07-30,257,49904,215,44870,,1,260,54768,435,48968,1,3,112,24643,88,21460,,2,89,95737,193,85749,,1,854,264690,1002,236269,3,25,268,63008,364,55214,,,139,31906,246,27351,,1,212,27307,182,24107,,2,668,110212,810,97823,,7,105,32735,111,29732,,2,757,134835,1234,119939,,9,353,50097,365,43198,1,18
2021-07-31,9,49913,11,44881,,1,126,54894,100,49068,,3,12,24655,10,21470,,2,52,95789,36,85785,,1,481,265171,360,236629,,25,197,63205,193,55407,1,1,7,31913,5,27356,,1,77,27384,39,24146,,2,100,110312,70,97893,,7,45,32780,41,29773,,2,278,135113,171,120110,,9,42,50139,167,43365,,18
2021-08-01,,49913,,44881,,1,,54894,1,49069,,3,,24655,,21470,,2,,95789,,85785,,1,,265171,,236629,,25,,63205,,55407,,1,,31913,,27356,,1,,27384,,24146,,2,2,110314,2,97895,,7,6,32786,6,29779,,2,,135113,,120110,,9,,50139,,43365,,18
2021-08-02,36,49949,35,44916,,1,178,55072,292,49361,,3,49,24704,37,21507,,2,115,95904,283,86068,,1,633,265804,634,237263,,25,206,63411,175,55582,,1,72,31985,50,27406,,1,29,27413,56,24202,,2,488,110802,561,98456,,7,35,32821,6,29785,,2,486,135599,503,120613,2,11,289,50428,319,43684,,18
2021-08-03,400,50349,215,45131,,1,172,55244,173,49534,,3,36,24740,22,21529,,2,193,96097,76,86144,,1,1564,267368,1042,238305,,25,77,63488,97,55679,,1,129,32114,67,27473,,1,115,27528,133,24335,1,3,184,110986,180,98636,,7,120,32941,43,29828,,2,450,136049,412,121025,,11,246,50674,220,43904,,18
2021-08-04,98,50447,191,45322,,1,86,55330,288,49822,,3,210,24950,171,21700,,2,566,96663,862,87006,,1,1310,268678,1213,239518,1,26,192,63680,172,55851,,1,233,32347,287,27760,1,2,20,27548,161,24496,,3,260,111246,342,98978,,7,231,33172,129,29957,,2,673,136722,929,121954,,11,220,50894,203,44107,,18
2021-08-05,399,50846,663,45985,1,2,458,55788,226,50048,,3,76,25026,86,21786,,2,979,97642,1080,88086,1,2,744,269422,1512,241030,1,27,347,64027,357,56208,,1,203,32550,272,28032,,2,126,27674,126,24622,,3,472,111718,539,99517,,7,68,33240,320,30277,,2,672,137394,623,122577,1,12,251,51145,444,44551,1,19
2021-08-06,161,51007,168,46153,,2,296,56084,258,50306,,3,119,25145,193,21979,,2,140,97782,98,88184,,2,507,269929,1012,242042,,27,175,64202,466,56674,,1,62,32612,64,28096,1,3,142,27816,182,24804,1,4,568,112286,875,100392,,7,102,33342,134,30411,,2,558,137952,1160,123737,1,13,335,51480,734,45285,,19
2021-08-07,6,51013,5,46158,,2,30,56114,62,50368,1,4,4,25149,1,21980,,2,9,97791,17,88201,,2,250,270179,199,242241,1,28,12,64214,12,56686,,1,25,32637,18,28114,,3,37,27853,20,24824,,4,24,112310,25,100417,,7,4,33346,6,30417,,2,179,138131,73,123810,,13,62,51542,31,45316,,19
2021-08-08,5,51018,2,46160,,2,3,56117,1,50369,,4,2,25151,,21980,,2,8,97799,8,88209,,2,324,270503,113,242354,,28,3,64217,,56686,,1,1,32638,2,28116,,3,1,27854,,24824,,4,1,112311,2,100419,,7,,33346,,30417,,2,34,138165,23,123833,,13,1,51543,3,45319,,19
2021-08-09,24,51042,17,46177,,2,14,56131,44,50413,,4,25,25176,47,22027,,2,141,97940,146,88355,,2,538,271041,625,242979,,28,256,64473,263,56949,,1,124,32762,62,28178,,3,36,27890,45,24869,,4,360,112671,225,100644,,7,60,33406,9,30426,,2,387,138552,444,124277,,13,215,51758,350,45669,,19
2021-08-10,371,51413,188,46365,,2,22,56153,146,50559,,4,52,25228,39,22066,,2,188,98128,126,88481,,2,1039,272080,1117,244096,,28,56,64529,82,57031,,1,96,32858,65,28243,,3,74,27964,70,24939,,4,149,112820,256,100900,,7,123,33529,146,30572,,2,339,138891,375,124652,,13,148,51906,226,45895,,19
2021-08-11,104,51517,104,46469,,2,55,56208,119,50678,,4,173,25401,374,22440,,2,413,98541,540,89021,,2,998,273078,1056,245152,2,30,136,64665,215,57246,,1,141,32999,108,28351,,3,37,28001,39,24978,,4,562,113382,640,101540,1,8,151,33680,94,30666,1,3,422,139313,678,125330,2,15,180,52086,233,46128,,19
2021-08-12,290,51807,660,47129,,2,153,56361,396,51074,,4,63,25464,117,22557,,2,734,99275,940,89961,1,3,767,273845,1254,246406,,30,250,64915,395,57641,,1,169,33168,276,28627,,3,158,28159,143,25121,,4,512,113894,830,102370,2,10,67,33747,262,30928,,3,455,139768,631,125961,,15,255,52341,324,46452,,19
2021-08-13,185,51992,226,47355,,2,215,56576,440,51514,,4,144,25608,147,22704,,2,178,99453,176,90137,,3,699,274544,922,247328,,30,214,65129,420,58061,,1,117,33285,150,28777,,3,152,28311,183,25304,,4,450,114344,725,103095,,10,96,33843,259,31187,,3,570,140338,1206,127167,2,17,204,52545,470,46922,,19
2021-08-14,4,51996,2,47357,,2,36,56612,74,51588,,4,,25608,3,22707,,2,5,99458,13,90150,,3,125,274669,135,247463,,30,4,65133,5,58066,,1,13,33298,7,28784,,3,3,28314,4,25308,,4,23,114367,23,103118,,10,4,33847,4,31191,,3,214,140552,157,127324,,17,37,52582,20,46942,,19
2021-08-15,,51996,,47357,,2,1,56613,1,51589,,4,1,25609,1,22708,,2,18,99476,13,90163,,3,11,274680,4,247467,,30,8,65141,5,58071,,1,,33298,,28784,,3,,28314,,25308,,4,10,114377,6,103124,,10,,33847,,31191,,3,17,140569,8,127332,,17,,52582,,46942,,19
2021-08-16,22,52018,37,47394,1,3,128,56741,274,51863,,4,33,25642,62,22770,,2,71,99547,75,90238,,3,815,275495,922,248389,5,35,275,65416,207,58278,,1,57,33355,60,28844,1,4,27,28341,42,25350,1,5,645,115022,605,103729,1,11,18,33865,22,31213,,3,505,141074,521,127853,3,20,219,52801,350,47292,,19
2021-08-17,374,52392,211,47605,,3,138,56879,557,52420,,4,61,25703,34,22804,,2,331,99878,388,90626,,3,1141,276636,1162,249551,,35,85,65501,106,58384,,1,148,33503,75,28919,,4,115,28456,91,25441,,5,182,115204,176,103905,,11,144,34009,199,31412,,3,546,141620,457,128310,,20,228,53029,279,47571,,19
2021-08-18,151,52543,87,47692,,3,210,57089,161,52581,,4,179,25882,157,22961,1,3,247,100125,486,91112,,3,1307,277943,1202,250753,3,38,207,65708,314,58698,,1,166,33669,248,29167,,4,51,28507,112,25553,,5,529,115733,405,104310,,11,218,34227,209,31621,1,4,489,142109,713,129023,,20,249,53278,330,47901,1,20
2021-08-19,294,52837,513,48205,,3,221,57310,136,52717,,4,56,25938,90,23051,,3,1143,101268,1089,92201,1,4,736,278679,1090,251843,,38,174,65882,439,59137,,1,149,33818,172,29339,1,5,124,28631,225,25778,2,7,495,116228,877,105187,2,13,83,34310,153,31774,,4,556,142665,585,129608,1,21,232,53510,331,48232,,20
2021-08-20,257,53094,251,48456,,3,480,57790,402,53119,,4,130,26068,135,23186,,3,106,101374,92,92293,1,5,690,279369,873,252716,1,39,251,66133,244,59381,1,2,149,33967,169,29508,1,6,152,28783,197,25975,,7,500,116728,754,105941,,13,132,34442,188,31962,,4,627,143292,1029,130637,1,22,215,53725,288,48520,1,21
2021-08-21,4,53098,2,48458,,3,34,57824,40,53159,,4,4,26072,1,23187,,3,6,101380,19,92312,,5,92,279461,122,252838,,39,108,66241,124,59505,,2,17,33984,13,29521,,6,11,28794,28,26003,,7,78,116806,69,106010,,13,2,34444,1,31963,,4,166,143458,120,130757,,22,31,53756,18,48538,,21
2021-08-22,,53098,,48458,,3,,57824,,53159,,4,,26072,,23187,,3,,101380,,92312,,5,,279461,,252838,,39,,66241,,59505,,2,,33984,,29521,,6,,28794,,26003,,7,1,116807,1,106011,,13,,34444,,31963,,4,1,143459,1,130758,,22,,53756,,48538,,21
2021-08-23,16,53114,25,48483,1,4,171,57995,246,53405,,4,25,26097,43,23230,1,4,68,101448,105,92417,,5,692,280153,695,253533,1,40,248,66489,189,59694,4,6,60,34044,47,29568,,6,43,28837,46,26049,,7,506,117313,544,106555,,13,14,34458,34,31997,1,5,446,143905,409,131167,1,23,192,53948,285,48823,,21
2021-08-24,289,53403,192,48675,,4,215,58210,172,53577,,4,52,26149,41,23271,2,6,96,101544,243,92660,,5,1312,281465,1348,254881,3,43,101,66590,111,59805,,6,132,34176,112,29680,1,7,95,28932,86,26135,,7,463,117776,401,106956,,13,79,34537,172,32169,,5,594,144499,541,131708,,23,187,54135,194,49017,1,22
2021-08-25,218,53621,128,48803,1,5,184,58394,48,53625,,4,146,26295,191,23462,,6,463,102007,686,93346,1,6,1193,282658,1230,256111,4,47,111,66701,165,59970,1,7,140,34316,137,29817,1,8,66,28998,61,26196,,7,444,118220,379,107335,3,16,156,34693,100,32269,,5,545,145044,658,132366,4,27,167,54302,160,49177,1,23
2021-08-26,311,53932,534,49337,1,6,339,58733,568,54193,,4,41,26336,75,23537,,6,1050,103057,953,94299,2,8,1008,283666,1111,257222,4,51,276,66977,273,60243,,7,128,34444,279,30096,2,10,121,29119,84,26280,,7,663,118883,507,107842,,16,198,34891,178,32447,1,6,467,145511,481,132847,2,29,193,54495,224,49401,,23
2021-08-27,239,54171,201,49538,1,7,204,58937,308,54501,2,6,127,26463,113,23650,,6,101,103158,105,94404,,8,861,284527,920,258142,10,61,216,67193,338,60581,,7,116,34560,162,30258,,10,170,29289,305,26585,2,9,522,119405,607,108449,1,17,163,35054,148,32595,1,7,655,146166,809,133656,1,30,179,54674,226,49627,1,24
2021-08-28,4,54175,6,49544,,7,34,58971,38,54539,,6,6,26469,6,23656,,6,21,103179,18,94422,,8,229,284756,166,258308,1,62,65,67258,35,60616,,7,29,34589,21,30279,,10,13,29302,19,26604,,9,45,119450,31,108480,,17,11,35065,7,32602,,7,248,146414,180,133836,,30,30,54704,39,49666,,24
2021-08-29,,54175,,49544,,7,1,58972,,54539,,6,,26469,,23656,,6,33,103212,16,94438,,8,1,284757,1,258309,,62,,67258,,60616,,7,,34589,,30279,,10,,29302,,26604,,9,,119450,,108480,,17,1,35066,1,32603,,7,11,146425,6,133842,,30,,54704,,49666,,24
2021-08-30,57,54232,44,49588,1,8,151,59123,99,54638,,6,37,26506,66,23722,1,7,59,103271,152,94590,1,9,894,285651,829,259138,9,71,229,67487,163,60779,,7,86,34675,84,30363,,10,71,29373,50,26654,,9,255,119705,194,108674,1,18,90,35156,80,32683,,7,462,146887,372,134214,1,31,168,54872,222,49888,,24
2021-08-31,329,54561,215,49803,,8,179,59302,67,54705,1,7,53,26559,52,23774,,7,76,103347,72,94662,,9,1109,286760,1040,260178,4,75,104,67591,105,60884,,7,60,34735,42,30405,,10,80,29453,64,26718,,9,347,120052,303,108977,1,19,66,35222,112,32795,,7,473,147360,373,134587,2,33,139,55011,179,50067,1,25
2021-09-01,67,54628,56,49859,1,9,76,59378,49,54754,1,8,135,26694,158,23932,1,8,548,103895,551,95213,2,11,837,287597,969,261147,11,86,86,67677,82,60966,2,9,127,34862,123,30528,,10,16,29469,27,26745,,9,330,120382,337,109314,2,21,144,35366,73,32868,1,8,375,147735,375,134962,3,36,143,55154,163,50230,2,27
2021-09-02,258,54886,440,50299,3,12,280,59658,208,54962,1,9,92,26786,86,24018,,8,800,104695,931,96144,5,16,834,288431,956,262103,8,94,319,67996,369,61335,1,10,143,35005,175,30703,3,13,78,29547,168,26913,,9,365,120747,694,110008,3,24,93,35459,164,33032,,8,441,148176,409,135371,4,40,155,55309,225,50455,,27
2021-09-03,130,55016,228,50527,2,14,265,59923,203,55165,2,11,70,26856,110,24128,2,10,151,104846,82,96226,4,20,794,289225,840,262943,18,112,186,68182,171,61506,,10,113,35118,180,30883,,13,176,29723,150,27063,,9,727,121474,573,110581,1,25,130,35589,123,33155,1,9,528,148704,716,136087,2,42,195,55504,249,50704,1,28
