date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47175,205,42701,532,54228,191,48333,24,24238,12,21257,722,92191,383,82282,1078,248161,810,222129,167,61488,124,53761,126,30997,84,26420,167,27106,112,23939,223,108227,105,95547,362,32399,164,29424,435,128579,241,114308,229,49008,187,42411
2021-07-28,50,47225,52,42753,161,54389,232,48565,128,24366,76,21333,318,92509,676,82958,1483,249644,1511,223640,206,61694,341,54102,290,31287,184,26604,153,27259,113,24052,488,108715,424,95971,295,32694,147,29571,802,129381,720,115028,453,49461,301,42712
2021-07-29,464,47689,510,43263,276,54665,274,48839,88,24454,80,21413,1019,93528,781,83739,692,250336,1100,224740,463,62157,297,54399,229,31516,283,26887,70,27329,178,24230,714,109429,995,96966,189,32883,242,29813,774,130155,729,115757,356,49817,379,43091
2021-07-30,236,47925,203,43466,269,54934,447,49286,105,24559,79,21492,75,93603,190,83929,670,251006,843,225583,243,62400,340,54739,129,31645,246,27133,217,27546,174,24404,623,110052,770,97736,100,32983,111,29924,649,130804,1116,116873,368,50185,378,43469
2021-07-31,7,47932,9,43475,93,55027,69,49355,10,24569,4,21496,49,93652,36,83965,406,251412,291,225874,183,62583,180,54919,12,31657,8,27141,81,27627,43,24447,79,110131,51,97787,43,33026,39,29963,247,131051,149,117022,40,50225,164,43633
2021-08-01,,47932,,43475,,55027,,49355,,24569,,21496,,93652,,83965,,251412,,225874,,62583,,54919,,31657,,27141,,27627,,24447,1,110132,1,97788,7,33033,7,29970,,131051,,117022,,50225,,43633
2021-08-02,32,47964,31,43506,184,55211,290,49645,46,24615,35,21531,117,93769,278,84243,527,251939,519,226393,198,62781,170,55089,61,31718,42,27183,33,27660,62,24509,467,110599,548,98336,37,33070,6,29976,421,131472,443,117465,283,50508,317,43950
2021-08-03,344,48308,184,43690,165,55376,137,49782,32,24647,21,21552,179,93948,73,84316,1334,253273,934,227327,59,62840,91,55180,122,31840,58,27241,114,27774,123,24632,177,110776,173,98509,120,33190,49,30025,436,131908,397,117862,252,50760,221,44171
2021-08-04,85,48393,161,43851,76,55452,263,50045,212,24859,167,21719,545,94493,830,85146,1184,254457,1099,228426,191,63031,169,55349,219,32059,281,27522,23,27797,154,24786,256,111032,337,98846,231,33421,130,30155,646,132554,900,118762,231,50991,206,44377
2021-08-05,366,48759,619,44470,464,55916,212,50257,72,24931,88,21807,922,95415,1045,86191,585,255042,1344,229770,331,63362,334,55683,198,32257,271,27793,130,27927,131,24917,455,111487,538,99384,69,33490,319,30474,604,133158,563,119325,252,51243,445,44822
2021-08-06,140,48899,161,44631,294,56210,241,50498,122,25053,192,21999,130,95545,94,86285,428,255470,835,230605,173,63535,435,56118,63,32320,63,27856,148,28075,186,25103,533,112020,854,100238,103,33593,135,30609,493,133651,1036,120361,332,51575,740,45562
2021-08-07,6,48905,5,44636,30,56240,69,50567,2,25055,1,22000,5,95550,17,86302,214,255684,168,230773,11,63546,9,56127,24,32344,16,27872,34,28109,18,25121,18,112038,14,100252,6,33599,6,30615,157,133808,56,120417,64,51639,30,45592
2021-08-08,3,48908,3,44639,2,56242,2,50569,5,25060,,22000,10,95560,5,86307,304,255988,107,230880,3,63549,,56127,1,32345,1,27873,1,28110,,25121,3,112041,2,100254,,33599,,30615,33,133841,24,120441,1,51640,3,45595
2021-08-09,25,48933,15,44654,14,56256,42,50611,25,25085,47,22047,139,95699,132,86439,451,256439,520,231400,249,63798,253,56380,120,32465,63,27936,34,28144,44,25165,365,112406,224,100478,63,33662,11,30626,353,134194,417,120858,221,51861,357,45952
2021-08-10,339,49272,159,44813,24,56280,132,50743,50,25135,42,22089,180,95879,116,86555,919,257358,1003,232403,58,63856,70,56450,90,32555,61,27997,72,28216,67,25232,138,112544,246,100724,127,33789,150,30776,328,134522,375,121233,154,52015,218,46170
2021-08-11,101,49373,84,44897,53,56333,123,50866,176,25311,385,22474,385,96264,531,87086,907,258265,928,233331,144,64000,223,56673,140,32695,104,28101,36,28252,37,25269,532,113076,603,101327,155,33944,97,30873,379,134901,652,121885,174,52189,236,46406
2021-08-12,274,49647,623,45520,162,56495,395,51261,56,25367,117,22591,704,96968,893,87979,657,258922,1070,234401,241,64241,386,57059,166,32861,289,28390,150,28402,139,25408,500,113576,816,102143,66,34010,266,31139,413,135314,564,122449,257,52446,328,46734
2021-08-13,166,49813,205,45725,204,56699,419,51680,144,25511,142,22733,151,97119,153,88132,581,259503,750,235151,206,64447,409,57468,115,32976,147,28537,150,28552,184,25592,411,113987,694,102837,103,34113,254,31393,496,135810,1110,123559,219,52665,471,47205
2021-08-14,4,49817,2,45727,41,56740,72,51752,,25511,3,22736,4,97123,12,88144,96,259599,111,235262,2,64449,4,57472,15,32991,9,28546,,28552,2,25594,10,113997,15,102852,4,34117,4,31397,189,135999,131,123690,41,52706,23,47228
2021-08-15,,49817,,45727,1,56741,1,51753,2,25513,1,22737,17,97140,11,88155,9,259608,5,235267,9,64458,5,57477,,32991,,28546,,28552,,25594,11,114008,5,102857,,34117,,31397,16,136015,8,123698,,52706,,47228
2021-08-16,12,49829,27,45754,125,56866,268,52021,34,25547,64,22801,66,97206,60,88215,716,260324,823,236090,282,64740,209,57686,57,33048,71,28617,28,28580,45,25639,631,114639,569,103426,14,34131,22,31419,459,136474,481,124179,225,52931,355,47583
2021-08-17,347,50176,188,45942,136,57002,526,52547,60,25607,32,22833,329,97535,379,88594,983,261307,1058,237148,82,64822,103,57789,148,33196,74,28691,115,28695,93,25732,174,114813,175,103601,146,34277,210,31629,511,136985,429,124608,229,53160,286,47869
2021-08-18,132,50308,69,46011,212,57214,161,52708,175,25782,138,22971,232,97767,457,89051,1176,262483,1077,238225,199,65021,298,58087,164,33360,261,28952,49,28744,115,25847,521,115334,402,104003,223,34500,209,31838,453,137438,687,125295,257,53417,328,48197
2021-08-19,271,50579,477,46488,216,57430,136,52844,60,25842,89,23060,1064,98831,1010,90061,645,263128,940,239165,162,65183,427,58514,138,33498,168,29120,119,28863,228,26075,484,115818,861,104864,79,34579,155,31993,511,137949,552,125847,242,53659,332,48529
2021-08-20,222,50801,231,46719,467,57897,396,53240,123,25965,138,23198,97,98928,72,90133,561,263689,699,239864,246,65429,231,58745,151,33649,174,29294,154,29017,196,26271,468,116286,718,105582,130,34709,187,32180,542,138491,932,126779,206,53865,291,48820
2021-08-21,1,50802,1,46720,35,57932,38,53278,3,25968,2,23200,6,98934,16,90149,70,263759,99,239963,106,65535,120,58865,14,33663,9,29303,12,29029,30,26301,70,116356,64,105646,2,34711,3,32183,137,138628,98,126877,28,53893,17,48837
2021-08-22,,50802,,46720,,57932,,53278,,25968,,23200,,98934,,90149,,263759,,239963,,65535,,58865,,33663,,29303,,29029,,26301,1,116357,1,105647,,34711,,32183,1,138629,1,126878,,53893,,48837
2021-08-23,6,50808,15,46735,168,58100,243,53521,25,25993,37,23237,63,98997,102,90251,634,264393,595,240558,238,65773,186,59051,51,33714,45,29348,38,29067,47,26348,496,116853,510,106157,15,34726,37,32220,378,139007,359,127237,198,54091,284,49121
2021-08-24,260,51068,178,46913,224,58324,168,53689,49,26042,37,23274,85,99082,227,90478,1142,265535,1121,241679,99,65872,94,59145,127,33841,109,29457,91,29158,73,26421,447,117300,387,106544,83,34809,175,32395,527,139534,490,127727,196,54287,196,49317
2021-08-25,82,51150,79,46992,181,58505,43,53732,148,26190,187,23461,428,99510,659,91137,997,266532,1108,242787,105,65977,163,59308,143,33984,133,29590,68,29226,61,26482,438,117738,370,106914,163,34972,103,32498,498,140032,616,128343,172,54459,167,49484
2021-08-26,67,51217,361,47353,147,58652,431,54163,15,26205,69,23530,399,99909,648,91785,270,266802,629,243416,115,66092,205,59513,40,34024,241,29831,33,29259,43,26525,239,117977,434,107348,38,35010,157,32655,139,140171,269,128612,70,54529,176,49660
