date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47184,204,42694,533,54227,191,48325,24,24241,12,21258,721,92183,383,82260,1078,248200,809,222064,167,61510,124,53772,126,31008,84,26398,167,27121,112,23951,222,108282,104,95579,362,32416,164,29438,436,128633,242,114272,229,49027,187,42427
2021-07-28,50,47234,53,42747,161,54388,232,48557,128,24369,76,21334,319,92502,677,82937,1484,249684,1511,223575,207,61717,339,54111,291,31299,184,26582,153,27274,112,24063,488,108770,426,96005,295,32711,148,29586,802,129435,719,114991,453,49480,301,42728
2021-07-29,465,47699,510,43257,277,54665,276,48833,88,24457,81,21415,1020,93522,782,83719,692,250376,1100,224675,464,62181,297,54408,229,31528,283,26865,70,27344,178,24241,711,109481,995,97000,189,32900,242,29828,776,130211,728,115719,356,49836,379,43107
2021-07-30,236,47935,203,43460,269,54934,447,49280,105,24562,79,21494,75,93597,190,83909,670,251046,841,225516,243,62424,341,54749,129,31657,246,27111,217,27561,175,24416,623,110104,771,97771,100,33000,111,29939,649,130860,1115,116834,368,50204,378,43485
2021-07-31,7,47942,9,43469,93,55027,69,49349,10,24572,4,21498,48,93645,36,83945,407,251453,292,225808,182,62606,179,54928,12,31669,8,27119,81,27642,43,24459,80,110184,51,97822,43,33043,39,29978,247,131107,149,116983,40,50244,164,43649
2021-08-01,,47942,,43469,,55027,,49349,,24572,,21498,,93645,,83945,,251453,,225808,,62606,,54928,,31669,,27119,,27642,,24459,1,110185,1,97823,7,33050,7,29985,,131107,,116983,,50244,,43649
2021-08-02,32,47974,31,43500,184,55211,290,49639,46,24618,35,21533,117,93762,278,84223,530,251983,519,226327,198,62804,170,55098,61,31730,42,27161,33,27675,62,24521,467,110652,548,98371,37,33087,6,29991,423,131530,444,117427,283,50527,317,43966
2021-08-03,344,48318,184,43684,166,55377,138,49777,32,24650,21,21554,180,93942,72,84295,1334,253317,934,227261,57,62861,90,55188,122,31852,58,27219,115,27790,123,24644,177,110829,173,98544,120,33207,49,30040,434,131964,396,117823,252,50779,221,44187
2021-08-04,85,48403,162,43846,76,55453,262,50039,212,24862,167,21721,545,94487,830,85125,1186,254503,1098,228359,191,63052,169,55357,221,32073,281,27500,23,27813,154,24798,256,111085,338,98882,231,33438,130,30170,648,132612,902,118725,231,51010,206,44393
2021-08-05,367,48770,618,44464,464,55917,212,50251,72,24934,88,21809,922,95409,1046,86171,586,255089,1344,229703,331,63383,334,55691,201,32274,271,27771,130,27943,130,24928,456,111541,538,99420,70,33508,319,30489,606,133218,563,119288,253,51263,446,44839
2021-08-06,141,48911,161,44625,295,56212,240,50491,122,25056,192,22001,131,95540,94,86265,429,255518,835,230538,173,63556,435,56126,65,32339,63,27834,148,28091,185,25113,540,112081,855,100275,103,33611,135,30624,496,133714,1035,120323,332,51595,741,45580
2021-08-07,7,48918,5,44630,30,56242,69,50560,2,25058,1,22002,5,95545,17,86282,215,255733,168,230706,11,63567,9,56135,24,32363,16,27850,34,28125,18,25131,18,112099,14,100289,6,33617,6,30630,157,133871,56,120379,64,51659,30,45610
2021-08-08,3,48921,3,44633,2,56244,2,50562,5,25063,,22002,10,95555,5,86287,304,256037,107,230813,3,63570,,56135,1,32364,1,27851,1,28126,,25131,3,112102,2,100291,,33617,,30630,33,133904,24,120403,1,51660,3,45613
2021-08-09,25,48946,15,44648,15,56259,42,50604,25,25088,47,22049,139,95694,132,86419,452,256489,520,231333,249,63819,253,56388,123,32487,63,27914,34,28160,44,25175,366,112468,224,100515,64,33681,11,30641,355,134259,417,120820,221,51881,357,45970
2021-08-10,338,49284,160,44808,24,56283,132,50736,50,25138,42,22091,180,95874,116,86535,923,257412,1003,232336,58,63877,70,56458,90,32577,61,27975,73,28233,66,25241,138,112606,246,100761,129,33810,151,30792,330,134589,374,121194,154,52035,218,46188
2021-08-11,101,49385,84,44892,53,56336,123,50859,176,25314,385,22476,384,96258,531,87066,907,258319,925,233261,145,64022,223,56681,140,32717,104,28079,36,28269,37,25278,533,113139,603,101364,155,33965,97,30889,378,134967,650,121844,174,52209,236,46424
2021-08-12,274,49659,623,45515,163,56499,396,51255,56,25370,117,22593,704,96962,891,87957,657,258976,1072,234333,242,64264,388,57069,166,32883,289,28368,151,28420,139,25417,500,113639,817,102181,67,34032,267,31156,415,135382,564,122408,257,52466,327,46751
2021-08-13,167,49826,206,45721,204,56703,419,51674,144,25514,142,22735,152,97114,154,88111,586,259562,750,235083,207,64471,407,57476,116,32999,148,28516,150,28570,182,25599,413,114052,697,102878,106,34138,255,31411,499,135881,1110,123518,218,52684,472,47223
2021-08-14,4,49830,2,45723,41,56744,72,51746,,25514,3,22738,4,97118,12,88123,96,259658,112,235195,2,64473,4,57480,15,33014,9,28525,,28570,2,25601,10,114062,15,102893,4,34142,4,31415,189,136070,131,123649,41,52725,23,47246
2021-08-15,,49830,,45723,1,56745,1,51747,2,25516,1,22739,17,97135,11,88134,9,259667,5,235200,9,64482,5,57485,,33014,,28525,,28570,,25601,11,114073,5,102898,,34142,,31415,16,136086,8,123657,,52725,,47246
2021-08-16,12,49842,26,45749,125,56870,269,52016,34,25550,64,22803,67,97202,60,88194,717,260384,822,236022,282,64764,209,57694,57,33071,72,28597,28,28598,45,25646,631,114704,569,103467,14,34156,22,31437,459,136545,481,124138,224,52949,355,47601
2021-08-17,347,50189,187,45936,137,57007,526,52542,62,25612,32,22835,331,97533,378,88572,1016,261400,1054,237076,84,64848,103,57797,148,33219,74,28671,115,28713,93,25739,176,114880,176,103643,146,34302,210,31647,511,137056,429,124567,230,53179,287,47888
2021-08-18,133,50322,69,46005,213,57220,161,52703,175,25787,138,22973,232,97765,457,89029,1175,262575,1077,238153,198,65046,299,58096,164,33383,260,28931,47,28760,115,25854,520,115400,402,104045,223,34525,209,31856,453,137509,687,125254,258,53437,329,48217
2021-08-19,273,50595,480,46485,216,57436,136,52839,60,25847,89,23062,1067,98832,1013,90042,644,263219,973,239126,162,65208,429,58525,138,33521,168,29099,119,28879,228,26082,485,115885,862,104907,79,34604,155,32011,511,138020,553,125807,242,53679,332,48549
2021-08-20,225,50820,233,46718,468,57904,396,53235,123,25970,139,23201,104,98936,76,90118,571,263790,714,239840,247,65455,235,58760,154,33675,176,29275,155,29034,198,26280,471,116356,725,105632,133,34737,190,32201,546,138566,936,126743,208,53887,294,48843
2021-08-21,1,50821,1,46719,35,57939,38,53273,3,25973,2,23203,6,98942,16,90134,70,263860,99,239939,107,65562,121,58881,14,33689,9,29284,12,29046,30,26310,74,116430,65,105697,2,34739,3,32204,137,138703,98,126841,28,53915,17,48860
2021-08-22,,50821,,46719,,57939,,53273,,25973,,23203,,98942,,90134,,263860,,239939,,65562,,58881,,33689,,29284,,29046,,26310,1,116431,1,105698,,34739,,32204,1,138704,1,126842,,53915,,48860
2021-08-23,6,50827,15,46734,168,58107,243,53516,25,25998,37,23240,63,99005,102,90236,634,264494,596,240535,239,65801,186,59067,50,33739,45,29329,39,29085,47,26357,501,116932,533,106231,15,34754,37,32241,379,139083,363,127205,198,54113,284,49144
2021-08-24,260,51087,178,46912,225,58332,170,53686,50,26048,38,23278,86,99091,228,90464,1144,265638,1119,241654,99,65900,94,59161,127,33866,109,29438,91,29176,75,26432,447,117379,387,106618,83,34837,175,32416,526,139609,491,127696,196,54309,196,49340
2021-08-25,217,51304,120,47032,185,58517,44,53730,149,26197,188,23466,434,99525,660,91124,1055,266693,1121,242775,105,66005,164,59325,144,34010,134,29572,68,29244,62,26494,442,117821,373,106991,164,35001,104,32520,517,140126,641,128337,174,54483,168,49508
2021-08-26,286,51590,491,47523,360,58877,577,54307,39,26236,74,23540,978,100503,902,92026,853,267546,968,243743,262,66267,251,59576,129,34139,266,29838,119,29363,83,26577,658,118479,513,107504,207,35208,182,32702,418,140544,440,128777,199,54682,220,49728
2021-08-27,206,51796,181,47704,202,59079,300,54607,134,26370,112,23652,91,100594,102,92128,764,268310,827,244570,199,66466,311,59887,118,34257,165,30003,176,29539,314,26891,498,118977,578,108082,153,35361,150,32852,601,141145,739,129516,187,54869,226,49954
2021-08-28,2,51798,5,47709,34,59113,38,54645,5,26375,4,23656,18,100612,15,92143,194,268504,136,244706,60,66526,36,59923,31,34288,20,30023,15,29554,21,26912,46,119023,32,108114,12,35373,6,32858,218,141363,161,129677,27,54896,34,49988
2021-08-29,,51798,,47709,1,59114,,54645,,26375,,23656,32,100644,16,92159,2,268506,1,244707,,66526,,59923,,34288,,30023,,29554,,26912,,119023,,108114,2,35375,2,32860,10,141373,5,129682,,54896,,49988
2021-08-30,47,51845,39,47748,135,59249,87,54732,37,26412,67,23723,55,100699,150,92309,806,269312,768,245475,221,66747,156,60079,86,34374,78,30101,66,29620,47,26959,238,119261,191,108305,95,35470,84,32944,422,141795,336,130018,173,55069,227,50215
2021-08-31,290,52135,175,47923,176,59425,70,54802,51,26463,50,23773,71,100770,66,92375,968,270280,917,246392,85,66832,99,60178,58,34432,42,30143,79,29699,67,27026,344,119605,290,108595,64,35534,111,33055,446,142241,341,130359,142,55211,186,50401
2021-09-01,57,52192,55,47978,75,59500,42,54844,134,26597,164,23937,520,101290,518,92893,763,271043,894,247286,87,66919,77,60255,121,34553,121,30264,19,29718,24,27050,315,119920,335,108930,135,35669,69,33124,352,142593,346,130705,142,55353,166,50567
2021-09-02,242,52434,423,48401,284,59784,221,55065,82,26679,80,24017,729,102019,868,93761,725,271768,804,248090,308,67227,363,60618,138,34691,180,30444,72,29790,166,27216,344,120264,678,109608,92,35761,168,33292,403,142996,376,131081,155,55508,226,50793
2021-09-03,116,52550,212,48613,251,60035,199,55264,63,26742,108,24125,126,102145,73,93834,700,272468,733,248823,179,67406,168,60786,93,34784,168,30612,178,29968,143,27359,670,120934,534,110142,130,35891,136,33428,476,143472,645,131726,194,55702,263,51056
2021-09-04,2,52552,4,48617,17,60052,29,55293,2,26744,1,24126,17,102162,18,93852,199,272667,113,248936,4,67410,4,60790,23,34807,11,30623,5,29973,14,27373,8,120942,7,110149,1,35892,,33428,110,143582,63,131789,2,55704,3,51059
2021-09-05,,52552,,48617,,60052,,55293,,26744,,24126,,102162,,93852,,272667,,248936,,67410,,60790,,34807,,30623,,29973,,27373,,120942,,110149,,35892,,33428,,143582,,131789,,55704,,51059
2021-09-06,9,52561,12,48629,99,60151,160,55453,38,26782,52,24178,68,102230,103,93955,730,273397,652,249588,241,67651,206,60996,93,34900,46,30669,34,30007,32,27405,418,121360,394,110543,49,35941,22,33450,484,144066,368,132157,195,55899,214,51273
2021-09-07,317,52878,225,48854,307,60458,198,55651,64,26846,46,24224,465,102695,302,94257,961,274358,987,250575,131,67782,94,61090,170,35070,188,30857,149,30156,106,27511,343,121703,218,110761,73,36014,132,33582,679,144745,526,132683,204,56103,220,51493
2021-09-08,,52878,,48854,,60458,,55651,,26846,,24224,,102695,,94257,,274358,,250575,,67782,,61090,,35070,,30857,,30156,,27511,,121703,,110761,,36014,,33582,,144745,,132683,,56103,,51493
