date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42072,887,31300,,,198,46272,1138,34949,,,367,21195,250,14663,,,1153,83600,1164,59142,,,1897,229803,2435,157768,,,316,52557,390,40751,,,435,26570,437,19857,,,59,23588,146,16421,,,1153,94584,1564,68859,,,103,28292,213,21787,,,733,111911,1586,85933,,,32,40027,428,29050,,
2021-06-17,679,42751,862,32162,,,277,46549,308,35257,,,220,21415,509,15172,,,896,84496,2227,61369,,,1678,231481,3796,161564,,,714,53271,741,41492,,,311,26881,497,20354,,,200,23788,335,16756,,,831,95415,1897,70756,,,168,28460,356,22143,,,1145,113056,1728,87661,,,590,40617,916,29966,,
2021-06-18,125,42876,397,32559,,,514,47063,861,36118,,,139,21554,185,15357,,,551,85047,1506,62875,,,1203,232684,2170,163734,,,237,53508,547,42039,,,232,27113,654,21008,,,193,23981,579,17335,,,649,96064,1287,72043,,,139,28599,779,22922,,,683,113739,692,88353,,,226,40843,296,30262,,
2021-06-19,9,42885,7,32566,,,64,47127,8,36126,,,4,21558,3,15360,,,21,85068,11,62886,,,629,233313,446,164180,,,281,53789,359,42398,,,9,27122,9,21017,,,120,24101,379,17714,,,16,96080,22,72065,,,3,28602,1,22923,,,137,113876,86,88439,,,37,40880,5,30267,,
2021-06-20,1,42886,17,32583,,,2,47129,13,36139,,,,21558,7,15367,,,4,85072,54,62940,,,75,233388,1220,165400,,,,53789,24,42422,,,1,27123,3,21020,,,2,24103,29,17743,,,2,96082,23,72088,,,,28602,4,22927,,,2,113878,10,88449,,,,40880,3,30270,,
2021-06-21,8,42894,27,32610,,,35,47164,525,36664,,,87,21645,80,15447,,,512,85584,494,63434,,,450,233838,1593,166993,,,280,54069,307,42729,,,29,27152,26,21046,,,27,24130,81,17824,,,128,96210,410,72498,,,4,28606,4,22931,,,121,113999,394,88843,,,52,40932,167,30437,,
2021-06-22,359,43253,604,33214,,,209,47373,415,37079,,,14,21659,327,15774,,,111,85695,822,64256,,,1115,234953,3189,170182,,,97,54166,641,43370,,,152,27304,232,21278,,,31,24161,87,17911,,,115,96325,446,72944,,,20,28626,29,22960,,,572,114571,678,89521,,,264,41196,319,30756,,
2021-06-23,144,43397,630,33844,,,239,47612,676,37755,,,141,21800,470,16244,,,165,85860,2129,66385,,,1480,236433,3489,173671,,,522,54688,731,44101,,,179,27483,671,21949,,,106,24267,556,18467,,,891,97216,2118,75062,,,253,28879,505,23465,,,691,115262,3153,92674,,,130,41326,683,31439,,
2021-06-24,534,43931,1458,35302,,,333,47945,1722,39477,,,74,21874,404,16648,,,437,86297,2102,68487,,,1328,237761,6051,179722,,,458,55146,920,45021,,,166,27649,330,22279,,,72,24339,323,18790,,,387,97603,3129,78191,,,125,29004,1222,24687,,,842,116104,2948,95622,,,346,41672,1023,32462,,
2021-06-25,,43931,,35302,,,,47945,,39477,,,,21874,,16648,,,3,86300,3,68490,,,2,237763,5,179727,,,,55146,1,45022,,,5,27654,47,22326,,,,24339,1,18791,,,,97603,1,78192,,,,29004,,24687,,,,116104,1,95623,,,,41672,,32462,,
2021-06-26,1,43932,5,35307,,,44,47989,23,39500,,,4,21878,5,16653,,,6,86306,8,68498,,,189,237952,284,180011,,,1,55147,6,45028,,,1,27655,3,22329,,,47,24386,8,18799,,,8,97611,31,78223,,,7,29011,425,25112,,,96,116200,2421,98044,,,29,41701,527,32989,,
2021-06-27,1,43933,,35307,,,,47989,,39500,,,,21878,,16653,,,5,86311,4,68502,,,2,237954,2,180013,,,,55147,,45028,,,,27655,,22329,,,,24386,,18799,,,2,97613,5,78228,,,,29011,,25112,,,,116200,,98044,,,,41701,,32989,,
2021-06-28,11,43944,50,35357,,,342,48331,85,39585,,,24,21902,204,16857,,,16,86327,85,68587,,,291,238245,2424,182437,,,35,55182,565,45593,,,56,27711,128,22457,,,66,24452,398,19197,,,38,97651,72,78300,,,3,29014,23,25135,,,184,116384,464,98508,,,234,41935,671,33660,,
2021-06-29,123,44067,547,35904,,,177,48508,368,39953,,,12,21914,347,17204,,,114,86441,1591,70178,,,506,238751,3704,186141,,,322,55504,594,46187,,,38,27749,54,22511,,,24,24476,192,19389,,,129,97780,744,79044,,,21,29035,55,25190,,,334,116718,1517,100025,,,127,42062,595,34255,,
2021-06-30,116,44183,266,36170,,,186,48694,464,40417,,,194,22108,567,17771,,,293,86734,1143,71321,,,922,239673,3789,189930,,,232,55736,420,46607,,,266,28015,262,22773,,,65,24541,398,19787,,,586,98366,1514,80558,,,239,29274,305,25495,,,480,117198,1516,101541,,,135,42197,630,34885,,
2021-07-01,214,44397,1645,37815,,,267,48961,1150,41567,,,109,22217,507,18278,,,129,86863,1157,72478,,,1147,240820,5120,195050,,,250,55986,756,47363,,,176,28191,584,23357,,,135,24676,368,20155,,,583,98949,2791,83349,,,34,29308,809,26304,1,1,379,117577,1053,102594,,,241,42438,886,35771,,
2021-07-02,103,44500,690,38505,,,250,49211,982,42549,,,89,22306,272,18550,1,1,88,86951,859,73337,,,1148,241968,2477,197527,,,383,56369,428,47791,,,131,28322,369,23726,,,104,24780,645,20800,,,407,99356,1614,84963,,,146,29454,453,26757,,1,723,118300,1966,104560,1,1,271,42709,504,36275,,
2021-07-03,15,44515,291,38796,,,6,49217,3,42552,,,4,22310,6,18556,,1,132,87083,55,73392,,,191,242159,222,197749,,,19,56388,351,48142,,,1,28323,5,23731,,,12,24792,37,20837,,,10,99366,8,84971,,,2,29456,2,26759,,1,5,118305,24,104584,,1,24,42733,200,36475,,
2021-07-04,,44515,17,38813,,,,49217,,42552,,,,22310,,18556,,1,,87083,,73392,,,,242159,,197749,,,,56388,,48142,,,,28323,,23731,,,,24792,,20837,,,,99366,1,84972,,,,29456,,26759,,1,,118305,,104584,,1,,42733,,36475,,
2021-07-05,17,44532,63,38876,,,45,49262,642,43194,,,43,22353,77,18633,,1,33,87116,119,73511,,,444,242603,2545,200294,,,170,56558,275,48417,,,41,28364,34,23765,,,21,24813,86,20923,,,36,99402,490,85462,,,9,29465,17,26776,,1,304,118609,830,105414,,1,273,43006,330,36805,,
2021-07-06,210,44742,713,39589,,,78,49340,58,43252,,,7,22360,184,18817,,1,249,87365,269,73780,,,885,243488,3690,203984,1,1,58,56616,90,48507,,,61,28425,63,23828,,,45,24858,117,21040,,,135,99537,388,85850,,,19,29484,206,26982,,1,333,118942,580,105994,,1,154,43160,337,37142,,
2021-07-07,50,44792,459,40048,1,1,217,49557,261,43513,,,128,22488,332,19149,,1,535,87900,1360,75140,,,1298,244786,3557,207541,1,2,280,56896,438,48945,,,165,28590,405,24233,,,136,24994,292,21332,,,403,99940,915,86765,,,149,29633,206,27188,,1,954,119896,700,106694,,1,145,43305,222,37364,,
2021-07-08,446,45238,573,40621,,1,576,50133,617,44130,,,81,22569,339,19488,,1,528,88428,1906,77046,,,1151,245937,4084,211625,1,3,364,57260,496,49441,,,284,28874,323,24556,,,109,25103,204,21536,,,647,100587,1359,88124,1,1,156,29789,182,27370,,1,897,120793,657,107351,1,2,440,43745,569,37933,,
2021-07-09,253,45491,379,41000,,1,201,50334,565,44695,,,158,22727,173,19661,,1,365,88793,446,77492,,,949,246886,2421,214046,,3,157,57417,481,49922,,,154,29028,287,24843,,,163,25266,459,21995,2,2,528,101115,837,88961,,1,105,29894,154,27524,,1,788,121581,1467,108818,3,5,459,44204,461,38394,18,18
2021-07-10,6,45497,2,41002,,1,31,50365,71,44766,,,5,22732,7,19668,,1,15,88808,21,77513,,,233,247119,159,214205,,3,117,57534,203,50125,,,3,29031,4,24847,,,6,25272,6,22001,,2,24,101139,23,88984,1,2,3,29897,8,27532,,1,12,121593,5,108823,,5,266,44470,107,38501,,18
2021-07-11,,45497,,41002,,1,,50365,,44766,,,,22732,,19668,,1,,88808,,77513,,,6,247125,4,214209,,3,,57534,,50125,,,,29031,1,24848,,,,25272,,22001,,2,,101139,,88984,,2,2,29899,2,27534,,1,207,121800,129,108952,,5,1,44471,1,38502,1,19
2021-07-12,27,45524,37,41039,,1,315,50680,132,44898,,,49,22781,105,19773,,1,214,89022,326,77839,,,521,247646,1870,216079,,3,444,57978,319,50444,,,80,29111,49,24897,,,93,25365,74,22075,,2,295,101434,409,89393,1,3,33,29932,40,27574,,1,579,122379,393,109345,,5,337,44808,294,38796,,19
2021-07-13,389,45913,547,41586,,1,143,50823,172,45070,,,18,22799,192,19965,,1,141,89163,193,78032,,,1041,248687,2045,218124,1,4,59,58037,128,50572,,,115,29226,86,24983,,,143,25508,165,22240,,2,257,101691,168,89561,,3,20,29952,25,27599,,1,526,122905,353,109698,,5,190,44998,254,39050,,19
2021-07-14,220,46133,165,41751,,1,214,51037,208,45278,,,284,23083,181,20146,,1,1223,90386,1286,79318,,,1165,249852,1854,219978,,4,267,58304,297,50869,,,431,29657,291,25274,,,166,25674,237,22477,,2,550,102241,643,90204,,3,303,30255,308,27907,,1,1147,124052,799,110497,,5,205,45203,184,39234,,19
2021-07-15,699,46832,669,42420,,1,502,51539,555,45833,1,1,102,23185,156,20302,,1,667,91053,1371,80689,,,1565,251417,2413,222391,1,5,803,59107,641,51510,,,191,29848,243,25517,,,137,25811,119,22596,,2,1243,103484,1108,91312,2,5,292,30547,159,28066,,1,892,124944,891,111388,1,6,342,45545,541,39775,,19
2021-07-16,247,47079,211,42631,,1,164,51703,189,46022,,1,276,23461,137,20439,,1,161,91214,247,80936,,,1606,253023,1558,223949,,5,336,59443,484,51994,,,131,29979,258,25775,,,244,26055,228,22824,,2,711,104195,692,92004,1,6,187,30734,174,28240,,1,1329,126273,1266,112654,,6,847,46392,471,40246,,19
2021-07-17,10,47089,6,42637,,1,125,51828,48,46070,,1,79,23540,77,20516,,1,62,91276,59,80995,,,399,253422,360,224309,,5,275,59718,241,52235,,,6,29985,4,25779,,,15,26070,8,22832,,2,56,104251,56,92060,,6,15,30749,9,28249,,1,314,126587,194,112848,,6,13,46405,9,40255,,19
2021-07-18,,47089,,42637,,1,,51828,,46070,,1,,23540,,20516,,1,,91276,,80995,,,,253422,,224309,,5,,59718,,52235,,,5,29990,3,25782,,,16,26086,3,22835,,2,2,104253,1,92061,,6,,30749,,28249,,1,,126587,,112848,,6,5,46410,2,40257,,19
2021-07-19,30,47119,35,42672,,1,213,52041,226,46296,,1,74,23614,56,20572,,1,109,91385,123,81118,1,1,783,254205,974,225283,,5,388,60106,252,52487,,,105,30095,65,25847,1,1,49,26135,62,22897,,2,168,104421,337,92398,,6,28,30777,27,28276,,1,730,127317,522,113370,,6,426,46836,270,40527,,19
2021-07-20,361,47480,345,43017,,1,82,52123,448,46744,,1,45,23659,118,20690,,1,295,91680,207,81325,,1,1036,255241,908,226191,1,6,87,60193,66,52553,,,158,30253,127,25974,,1,110,26245,154,23051,,2,299,104720,300,92698,,6,171,30948,97,28373,,1,607,127924,369,113739,,6,176,47012,178,40705,,19
2021-07-21,90,47570,108,43125,,1,253,52376,241,46985,,1,262,23921,226,20916,,1,586,92266,880,82205,,1,1339,256580,1409,227600,2,8,459,60652,281,52834,,,416,30669,245,26219,,1,137,26382,102,23153,,2,773,105493,613,93311,,6,437,31385,313,28686,,1,1020,128944,735,114474,1,7,296,47308,241,40946,,19
2021-07-22,728,48298,438,43563,,1,442,52818,411,47396,,1,117,24038,100,21016,,1,936,93202,1033,83238,,1,1148,257728,1637,229237,,8,351,61003,577,53411,,,171,30840,125,26344,,1,112,26494,135,23288,,2,1000,106493,714,94025,1,7,145,31530,174,28860,1,2,967,129911,710,115184,,7,265,47573,206,41152,,19
2021-07-23,248,48546,201,43764,,1,408,53226,262,47658,,1,180,24218,119,21135,,1,179,93381,204,83442,,1,1085,258813,1124,230361,,8,402,61405,344,53755,,,125,30965,105,26449,,1,164,26658,191,23479,,2,1109,107602,963,94988,,7,230,31760,158,29018,,2,1024,130935,1081,116265,,7,639,48212,459,41611,,19
2021-07-24,6,48552,11,43775,,1,89,53315,41,47699,,1,13,24231,5,21140,,1,38,93419,19,83461,,1,524,259337,385,230746,,8,13,61418,13,53768,,,6,30971,5,26454,,1,7,26665,5,23484,,2,60,107662,42,95030,,7,8,31768,6,29024,,2,279,131214,155,116420,,7,61,48273,58,41669,,19
2021-07-25,5,48557,12,43787,,1,,53315,1,47700,,1,,24231,,21140,,1,,93419,1,83462,,1,3,259340,,230746,,8,,61418,,53768,,,,30971,,26454,,1,,26665,,23484,,2,,107662,1,95031,,7,,31768,,29024,,2,,131214,1,116421,,7,,48273,,41669,,19
2021-07-26,35,48592,22,43809,,1,193,53508,114,47814,,1,54,24285,56,21196,,1,77,93496,162,83624,,1,787,260127,647,231393,1,9,433,61851,269,54037,,,124,31095,63,26517,,1,47,26712,50,23534,,2,407,108069,414,95445,,7,30,31798,28,29052,,2,682,131896,473,116894,,7,438,48711,301,41970,,19
2021-07-27,508,49100,240,44049,,1,548,54056,218,48032,,1,26,24311,14,21210,,1,754,94250,406,84030,,1,1223,261350,919,232312,,9,176,62027,128,54165,,,145,31240,107,26624,,1,170,26882,115,23649,,2,226,108295,108,95553,,7,342,32140,159,29211,,2,469,132365,255,117149,,7,224,48935,182,42152,,19
2021-07-28,57,49157,54,44103,,1,178,54234,247,48279,,1,129,24440,77,21287,,1,352,94602,706,84736,,1,1663,263013,1661,233973,12,21,226,62253,374,54539,,,291,31531,192,26816,,1,149,27031,110,23759,,2,516,108811,447,96000,,7,300,32440,154,29365,,2,859,133224,769,117918,,7,464,49399,307,42459,,19
2021-07-29,489,49646,555,44658,,1,273,54507,253,48532,1,2,84,24524,78,21365,1,2,1052,95654,822,85558,,1,836,263849,1305,235278,,21,492,62745,314,54853,,,229,31760,281,27097,,1,74,27105,175,23934,,2,730,109541,1009,97009,,7,185,32625,252,29617,,2,843,134067,784,118702,1,8,346,49745,373,42832,,19
2021-07-30,257,49903,215,44873,,1,260,54767,434,48966,1,3,112,24636,88,21453,,2,89,95743,194,85752,,1,854,264703,1002,236280,3,24,268,63013,364,55217,,,139,31899,246,27343,,1,211,27316,181,24115,,2,669,110210,811,97820,,7,105,32730,111,29728,,2,758,134825,1235,119937,,8,353,50098,365,43197,1,20
2021-07-31,9,49912,11,44884,,1,126,54893,100,49066,,3,12,24648,10,21463,,2,52,95795,36,85788,,1,481,265184,360,236640,,24,197,63210,193,55410,1,1,7,31906,5,27348,,1,77,27393,39,24154,,2,100,110310,70,97890,,7,45,32775,41,29769,,2,278,135103,171,120108,,8,42,50140,167,43364,,20
2021-08-01,,49912,,44884,,1,,54893,1,49067,,3,,24648,,21463,,2,,95795,,85788,,1,,265184,,236640,,24,,63210,,55410,,1,,31906,,27348,,1,,27393,,24154,,2,2,110312,2,97892,,7,6,32781,6,29775,,2,,135103,,120108,,8,,50140,,43364,,20
2021-08-02,36,49948,35,44919,,1,179,55072,293,49360,,3,49,24697,37,21500,,2,115,95910,283,86071,,1,632,265816,632,237272,,24,207,63417,177,55587,,1,72,31978,50,27398,,1,29,27422,56,24210,,2,488,110800,561,98453,,7,35,32816,6,29781,,2,485,135588,502,120610,2,10,289,50429,319,43683,,20
2021-08-03,400,50348,215,45134,,1,173,55245,174,49534,,3,36,24733,23,21523,,2,193,96103,76,86147,,1,1564,267380,1040,238312,,24,76,63493,96,55683,,1,129,32107,67,27465,,1,115,27537,133,24343,1,3,184,110984,181,98634,,7,120,32936,43,29824,,2,450,136038,411,121021,,10,246,50675,220,43903,,20
2021-08-04,100,50448,192,45326,,1,86,55331,288,49822,,3,209,24942,170,21693,,2,565,96668,862,87009,,1,1310,268690,1214,239526,1,25,192,63685,172,55855,,1,233,32340,289,27754,1,2,20,27557,161,24504,,3,260,111244,342,98976,,7,231,33167,129,29953,,2,673,136711,928,121949,,10,220,50895,203,44106,,20
2021-08-05,399,50847,663,45989,1,2,458,55789,226,50048,,3,76,25018,86,21779,,2,977,97645,1078,88087,1,2,743,269433,1512,241038,1,26,348,64033,356,56211,,1,203,32543,272,28026,,2,126,27683,128,24632,,3,472,111716,539,99515,,7,68,33235,320,30273,,2,673,137384,624,122573,1,11,251,51146,443,44549,1,21
2021-08-06,161,51008,168,46157,,2,296,56085,258,50306,,3,119,25137,193,21972,,2,140,97785,98,88185,,2,507,269940,1011,242049,,26,175,64208,466,56677,,1,62,32605,64,28090,1,3,142,27825,182,24814,1,4,569,112285,876,100391,,7,102,33337,134,30407,,2,557,137941,1159,123732,1,12,335,51481,734,45283,,21
2021-08-07,6,51014,5,46162,,2,29,56114,61,50367,1,4,4,25141,1,21973,,2,9,97794,17,88202,,2,251,270191,200,242249,1,27,12,64220,12,56689,,1,25,32630,18,28108,,3,37,27862,20,24834,,4,24,112309,25,100416,,7,4,33341,6,30413,,2,179,138120,73,123805,,12,62,51543,31,45314,,21
2021-08-08,5,51019,2,46164,,2,3,56117,1,50368,,4,2,25143,,21973,,2,8,97802,8,88210,,2,324,270515,113,242362,,27,3,64223,,56689,,1,1,32631,2,28110,,3,1,27863,,24834,,4,1,112310,2,100418,,7,,33341,,30413,,2,34,138154,23,123828,,12,1,51544,3,45317,,21
2021-08-09,25,51044,17,46181,,2,14,56131,44,50412,,4,25,25168,47,22020,,2,141,97943,146,88356,,2,537,271052,625,242987,,27,256,64479,263,56952,,1,124,32755,62,28172,,3,36,27899,45,24879,,4,361,112671,225,100643,,7,60,33401,9,30422,,2,386,138540,444,124272,,12,215,51759,350,45667,,21
2021-08-10,371,51415,188,46369,,2,22,56153,146,50558,,4,52,25220,39,22059,,2,189,98132,126,88482,,2,1039,272091,1117,244104,,27,55,64534,82,57034,,1,96,32851,65,28237,,3,74,27973,70,24949,,4,149,112820,256,100899,,7,123,33524,146,30568,,2,339,138879,376,124648,,12,148,51907,225,45892,,21
2021-08-11,104,51519,104,46473,,2,54,56207,119,50677,,4,173,25393,374,22433,,2,412,98544,540,89022,,2,999,273090,1055,245159,2,29,136,64670,215,57249,,1,141,32992,108,28345,,3,37,28010,39,24988,,4,562,113382,641,101540,1,8,151,33675,94,30662,1,3,423,139302,677,125325,2,14,179,52086,233,46125,,21
2021-08-12,290,51809,659,47132,,2,153,56360,396,51073,,4,63,25456,117,22550,,2,734,99278,941,89963,1,3,767,273857,1254,246413,,29,250,64920,394,57643,,1,169,33161,276,28621,,3,158,28168,143,25131,,4,513,113895,831,102371,2,10,67,33742,262,30924,,3,454,139756,630,125955,,14,256,52342,325,46450,,21
2021-08-13,185,51994,226,47358,,2,215,56575,440,51513,,4,144,25600,147,22697,,2,178,99456,176,90139,,3,698,274555,920,247333,,29,214,65134,420,58063,,1,117,33278,150,28771,,3,152,28320,183,25314,,4,450,114345,725,103096,,10,96,33838,259,31183,,3,571,140327,1205,127160,2,16,204,52546,473,46923,,21
2021-08-14,4,51998,2,47360,,2,36,56611,74,51587,,4,,25600,3,22700,,2,6,99462,14,90153,,3,124,274679,134,247467,,29,4,65138,5,58068,,1,13,33291,7,28778,,3,3,28323,4,25318,,4,23,114368,23,103119,,10,4,33842,4,31187,,3,214,140541,157,127317,,16,37,52583,20,46943,,21
2021-08-15,,51998,,47360,,2,1,56612,1,51588,,4,1,25601,1,22701,,2,18,99480,13,90166,,3,11,274690,4,247471,,29,8,65146,5,58073,,1,,33291,,28778,,3,,28323,,25318,,4,10,114378,6,103125,,10,,33842,,31187,,3,17,140558,8,127325,,16,,52583,,46943,,21
2021-08-16,22,52020,37,47397,1,3,128,56740,274,51862,,4,34,25635,62,22763,,2,73,99553,75,90241,,3,813,275503,922,248393,5,34,276,65422,209,58282,,1,57,33348,60,28838,1,4,27,28350,42,25360,1,5,643,115021,604,103729,1,11,18,33860,22,31209,,3,505,141063,521,127846,3,19,219,52802,349,47292,,21
2021-08-17,375,52395,211,47608,,3,138,56878,557,52419,,4,61,25696,34,22797,,2,331,99884,388,90629,,3,1139,276642,1163,249556,,34,86,65508,106,58388,,1,148,33496,75,28913,,4,115,28465,91,25451,,5,182,115203,176,103905,,11,144,34004,199,31408,,3,546,141609,456,128302,,19,228,53030,279,47571,,21
2021-08-18,151,52546,87,47695,,3,210,57088,161,52580,,4,179,25875,157,22954,1,3,246,100130,486,91115,,3,1308,277950,1203,250759,3,37,207,65715,314,58702,,1,165,33661,249,29162,,4,51,28516,112,25563,,5,530,115733,405,104310,,11,218,34222,207,31615,1,4,489,142098,713,129015,,19,249,53279,330,47901,1,22
2021-08-19,294,52840,513,48208,,3,221,57309,135,52715,,4,56,25931,90,23044,,3,1143,101273,1091,92206,1,4,737,278687,1090,251849,,37,174,65889,438,59140,,1,149,33810,172,29334,1,5,124,28640,225,25788,2,7,495,116228,877,105187,2,13,83,34305,153,31768,,4,556,142654,585,129600,1,20,232,53511,331,48232,,22
2021-08-20,257,53097,250,48458,,3,480,57789,403,53118,,4,130,26061,135,23179,,3,106,101379,92,92298,1,5,689,279376,873,252722,1,38,250,66139,243,59383,1,2,150,33960,170,29504,1,6,152,28792,197,25985,,7,500,116728,754,105941,,13,132,34437,188,31956,,4,627,143281,1029,130629,1,21,215,53726,287,48519,1,23
2021-08-21,4,53101,2,48460,,3,34,57823,40,53158,,4,4,26065,1,23180,,3,6,101385,18,92316,,5,92,279468,122,252844,,38,108,66247,124,59507,,2,17,33977,13,29517,,6,11,28803,28,26013,,7,78,116806,69,106010,,13,2,34439,1,31957,,4,166,143447,120,130749,,21,31,53757,18,48537,,23
2021-08-22,,53101,,48460,,3,,57823,,53158,,4,,26065,,23180,,3,,101385,,92316,,5,,279468,,252844,,38,,66247,,59507,,2,,33977,,29517,,6,,28803,,26013,,7,1,116807,1,106011,,13,,34439,,31957,,4,1,143448,1,130750,,21,,53757,,48537,,23
2021-08-23,15,53116,24,48484,1,4,173,57996,247,53405,,4,25,26090,43,23223,1,4,68,101453,105,92421,,5,692,280160,696,253540,1,39,248,66495,189,59696,4,6,60,34037,47,29564,,6,43,28846,46,26059,,7,509,117316,547,106558,,13,14,34453,34,31991,1,5,444,143892,406,131156,1,22,191,53948,285,48822,,23
2021-08-24,289,53405,189,48673,,4,215,58211,172,53577,,4,52,26142,41,23264,2,6,96,101549,243,92664,,5,1314,281474,1352,254892,3,42,101,66596,111,59807,,6,132,34169,112,29676,1,7,94,28940,85,26144,,7,462,117778,401,106959,,13,79,34532,172,32163,,5,595,144487,540,131696,,22,187,54135,194,49016,1,24
2021-08-25,218,53623,130,48803,1,5,184,58395,48,53625,,4,146,26288,190,23454,,6,463,102012,684,93348,1,6,1194,282668,1231,256123,4,46,110,66706,164,59971,1,7,140,34309,137,29813,1,8,66,29006,61,26205,,7,444,118222,379,107338,3,16,156,34688,101,32264,,5,545,145032,658,132354,4,26,167,54302,160,49176,1,25
2021-08-26,312,53935,534,49337,1,6,338,58733,567,54192,,4,41,26329,75,23529,,6,1050,103062,954,94302,2,8,1007,283675,1111,257234,4,50,276,66982,272,60243,,7,128,34437,279,30092,2,10,121,29127,84,26289,,7,663,118885,507,107845,,16,198,34886,178,32442,1,6,469,145501,482,132836,2,28,192,54494,224,49400,,25
2021-08-27,238,54173,202,49539,1,7,203,58936,308,54500,2,6,127,26456,113,23642,,6,103,103165,105,94407,,8,861,284536,919,258153,10,60,215,67197,337,60580,,7,116,34553,162,30254,,10,170,29297,305,26594,2,9,521,119406,606,108451,1,17,163,35049,148,32590,1,7,656,146157,810,133646,1,29,179,54673,226,49626,1,26
2021-08-28,4,54177,6,49545,,7,34,58970,38,54538,,6,6,26462,6,23648,,6,21,103186,18,94425,,8,229,284765,166,258319,1,61,65,67262,35,60615,,7,29,34582,21,30275,,10,13,29310,19,26613,,9,45,119451,31,108482,,17,11,35060,7,32597,,7,248,146405,180,133826,,29,30,54703,39,49665,,26
2021-08-29,,54177,,49545,,7,1,58971,,54538,,6,,26462,,23648,,6,33,103219,16,94441,,8,1,284766,1,258320,,61,,67262,,60615,,7,,34582,,30275,,10,,29310,,26613,,9,,119451,,108482,,17,1,35061,1,32598,,7,11,146416,6,133832,,29,,54703,,49665,,26
2021-08-30,57,54234,45,49590,1,8,151,59122,99,54637,,6,37,26499,66,23714,1,7,59,103278,152,94593,1,9,894,285660,828,259148,9,70,229,67491,163,60778,,7,86,34668,84,30359,,10,71,29381,50,26663,,9,255,119706,194,108676,1,18,90,35151,80,32678,,7,462,146878,372,134204,1,30,168,54871,222,49887,,26
2021-08-31,330,54564,215,49805,,8,179,59301,67,54704,1,7,53,26552,52,23766,,7,76,103354,72,94665,,9,1109,286769,1041,260189,4,74,104,67595,105,60883,,7,59,34727,41,30400,,10,80,29461,64,26727,,9,347,120053,303,108979,1,19,66,35217,112,32790,,7,473,147351,373,134577,2,32,139,55010,179,50066,1,27
2021-09-01,67,54631,56,49861,1,9,76,59377,49,54753,1,8,135,26687,158,23924,1,8,548,103902,552,95217,2,11,837,287606,968,261157,11,85,86,67681,82,60965,2,9,127,34854,123,30523,,10,16,29477,27,26754,,9,328,120381,336,109315,2,21,145,35362,74,32864,1,8,375,147726,375,134952,3,35,143,55153,163,50229,2,29
2021-09-02,258,54889,440,50301,3,12,280,59657,208,54961,1,9,92,26779,86,24010,,8,800,104702,931,96148,5,16,834,288440,955,262112,8,93,319,68000,370,61335,1,10,143,34997,175,30698,3,13,78,29555,168,26922,,9,365,120746,694,110009,3,24,93,35455,164,33028,,8,441,148167,409,135361,4,39,155,55308,225,50454,,29
2021-09-03,130,55019,228,50529,2,14,265,59922,203,55164,2,11,70,26849,110,24120,2,10,149,104851,79,96227,4,20,795,289235,843,262955,18,111,186,68186,170,61505,,10,113,35110,180,30878,,13,177,29732,151,27073,,9,727,121473,573,110582,1,25,130,35585,123,33151,1,9,528,148695,717,136078,2,41,195,55503,248,50702,1,30
