date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,821,42103,896,31544,,,200,46337,1152,34993,,,368,21254,251,14777,,,1163,84024,1176,59523,,,1885,229014,2430,157721,,,314,52743,394,40943,,,434,26674,434,19984,,,55,23509,148,16452,,,1159,94773,1570,68991,,,101,28351,216,21857,,,727,111871,1590,85973,,,31,40029,426,29201,,
2021-06-17,678,42781,866,32410,,,276,46613,308,35301,,,223,21477,507,15284,,,908,84932,2239,61762,,,1660,230674,3787,161508,,,719,53462,753,41696,,,312,26986,501,20485,,,198,23707,327,16779,,,829,95602,1896,70887,,,161,28512,354,22211,,,1159,113030,1746,87719,,,589,40618,913,30114,,
2021-06-18,128,42909,403,32813,,,512,47125,868,36169,,,139,21616,185,15469,,,543,85475,1518,63280,,,1221,231895,2172,163680,,,242,53704,550,42246,,,225,27211,665,21150,,,195,23902,581,17360,,,647,96249,1295,72182,,,141,28653,779,22990,,,680,113710,685,88404,,,225,40843,295,30409,,
2021-06-19,9,42918,11,32824,,,67,47192,8,36177,,,6,21622,3,15472,,,24,85499,15,63295,,,625,232520,444,164124,,,278,53982,361,42607,,,11,27222,10,21160,,,122,24024,384,17744,,,11,96260,18,72200,,,1,28654,1,22991,,,134,113844,83,88487,,,38,40881,3,30412,,
2021-06-20,1,42919,15,32839,,,2,47194,13,36190,,,,21622,8,15480,,,4,85503,57,63352,,,76,232596,1229,165353,,,,53982,22,42629,,,1,27223,2,21162,,,2,24026,28,17772,,,1,96261,21,72221,,,,28654,4,22995,,,2,113846,10,88497,,,,40881,2,30414,,
2021-06-21,10,42929,30,32869,,,35,47229,530,36720,,,88,21710,79,15559,,,512,86015,500,63852,,,446,233042,1577,166930,,,277,54259,310,42939,,,27,27250,23,21185,,,27,24053,80,17852,,,130,96391,413,72634,,,6,28660,4,22999,,,122,113968,402,88899,,,50,40931,166,30580,,
2021-06-22,361,43290,637,33506,,,211,47440,415,37135,,,14,21724,326,15885,,,117,86132,826,64678,,,1117,234159,3202,170132,,,89,54348,639,43578,,,154,27404,232,21417,,,30,24083,87,17939,,,113,96504,448,73082,,,19,28679,30,23029,,,563,114531,679,89578,,,266,41197,322,30902,,
2021-06-23,138,43428,631,34137,,,243,47683,670,37805,,,142,21866,470,16355,,,163,86295,2140,66818,,,1477,235636,3480,173612,,,522,54870,737,44315,,,176,27580,676,22093,,,110,24193,555,18494,,,894,97398,2125,75207,,,253,28932,502,23531,,,682,115213,3164,92742,,,132,41329,683,31585,,
2021-06-24,537,43965,1468,35605,,,337,48020,1728,39533,,,73,21939,408,16763,,,436,86731,2079,68897,,,1320,236956,6031,179643,,,462,55332,919,45234,,,168,27748,345,22438,,,72,24265,320,18814,,,383,97781,3157,78364,,,124,29056,1242,24773,,,849,116062,2954,95696,,,343,41672,1035,32620,,
2021-06-25,,43965,,35605,,,,48020,,39533,,,,21939,,16763,,,3,86734,3,68900,,,2,236958,4,179647,,,,55332,1,45235,,,5,27753,50,22488,,,,24265,1,18815,,,,97781,,78364,,,,29056,,24773,,,,116062,,95696,,,,41672,,32620,,
2021-06-26,1,43966,3,35608,,,44,48064,23,39556,,,4,21943,5,16768,,,8,86742,9,68909,,,186,237144,280,179927,,,,55332,5,45240,,,2,27755,3,22491,,,48,24313,8,18823,,,7,97788,32,78396,,,7,29063,430,25203,,,97,116159,2421,98117,,,29,41701,524,33144,,
2021-06-27,1,43967,,35608,,,,48064,,39556,,,,21943,,16768,,,5,86747,4,68913,,,2,237146,2,179929,,,,55332,,45240,,,,27755,,22491,,,,24313,,18823,,,2,97790,5,78401,,,,29063,,25203,,,,116159,,98117,,,,41701,,33144,,
2021-06-28,8,43975,48,35656,,,342,48406,83,39639,,,23,21966,202,16970,,,14,86761,87,69000,,,295,237441,2440,182369,,,36,55368,565,45805,,,54,27809,138,22629,,,67,24380,398,19221,,,40,97830,70,78471,,,1,29064,22,25225,,,186,116345,474,98591,,,235,41936,669,33813,,
2021-06-29,125,44100,548,36204,,,179,48585,361,40000,,,12,21978,344,17314,,,112,86873,1612,70612,,,502,237943,3717,186086,,,324,55692,595,46400,,,35,27844,50,22679,,,21,24401,187,19408,,,130,97960,744,79215,,,21,29085,59,25284,,,337,116682,1525,100116,,,128,42064,596,34409,,
2021-06-30,111,44211,248,36452,,,195,48780,478,40478,,,197,22175,576,17890,,,296,87169,1150,71762,,,915,238858,3775,189861,,,228,55920,424,46824,,,263,28107,255,22934,,,62,24463,398,19806,,,583,98543,1525,80740,,,244,29329,298,25582,,,472,117154,1521,101637,,,136,42200,636,35045,,
2021-07-01,213,44424,1637,38089,,,265,49045,1156,41634,,,110,22285,517,18407,,,133,87302,1177,72939,,,1139,239997,5117,194978,,,251,56171,756,47580,,,173,28280,582,23516,,,134,24597,366,20172,,,583,99126,2797,83537,,,36,29365,813,26395,2,2,380,117534,1047,102684,,,244,42444,888,35933,,
2021-07-02,108,44532,707,38796,,,252,49297,981,42615,,,91,22376,276,18683,1,1,91,87393,871,73810,,,1131,241128,2470,197448,,,388,56559,426,48006,,,132,28412,368,23884,,,105,24702,643,20815,,,402,99528,1618,85155,,,146,29511,454,26849,,2,727,118261,1975,104659,,,270,42714,507,36440,,
2021-07-03,12,44544,296,39092,,,4,49301,3,42618,,,3,22379,4,18687,,1,135,87528,58,73868,,,192,241320,219,197667,,,20,56579,349,48355,,,1,28413,5,23889,,,13,24715,38,20853,,,10,99538,7,85162,,,2,29513,2,26851,,2,5,118266,22,104681,,,24,42738,200,36640,,
2021-07-04,,44544,17,39109,,,,49301,,42618,,,,22379,,18687,,1,,87528,,73868,,,,241320,,197667,,,,56579,,48355,,,,28413,,23889,,,,24715,,20853,,,,99538,1,85163,,,,29513,,26851,,2,,118266,,104681,,,,42738,,36640,,
2021-07-05,18,44562,62,39171,,,44,49345,642,43260,,,40,22419,76,18763,,1,31,87559,130,73998,,,448,241768,2542,200209,,,170,56749,280,48635,,,41,28454,33,23922,,,20,24735,88,20941,,,33,99571,496,85659,,,9,29522,18,26869,,2,307,118573,826,105507,,,275,43013,332,36972,,
2021-07-06,210,44772,713,39884,,,79,49424,55,43315,,,6,22425,183,18946,,1,250,87809,266,74264,,,882,242650,3707,203916,1,1,60,56809,87,48722,,,61,28515,67,23989,,,44,24779,115,21056,,,138,99709,390,86049,,,20,29542,205,27074,,2,334,118907,582,106089,,,150,43163,333,37305,,
2021-07-07,55,44827,452,40336,1,1,214,49638,266,43581,,,126,22551,333,19279,,1,537,88346,1378,75642,,,1299,243949,3547,207463,1,2,277,57086,439,49161,,,162,28677,412,24401,,,133,24912,296,21352,,,398,100107,914,86963,,,149,29691,207,27281,,2,957,119864,700,106789,,,147,43310,221,37526,,
2021-07-08,444,45271,576,40912,,1,586,50224,620,44201,,,80,22631,343,19622,,1,540,88886,1920,77562,,,1128,245077,4072,211535,1,3,367,57453,508,49669,,,283,28960,327,24728,,,107,25019,200,21552,,,655,100762,1371,88334,1,1,155,29846,182,27463,,2,899,120763,659,107448,1,1,438,43748,572,38098,,
2021-07-09,258,45529,394,41306,,1,199,50423,564,44765,,,161,22792,177,19799,,1,363,89249,440,78002,,,942,246019,2460,213995,,3,153,57606,484,50153,,,153,29113,290,25018,,,166,25185,459,22011,1,1,528,101290,890,89224,1,2,105,29951,153,27616,,2,797,121560,1484,108932,4,5,459,44207,461,38559,17,17
2021-07-10,6,45535,4,41310,,1,29,50452,70,44835,,,5,22797,7,19806,,1,18,89267,24,78026,,,224,246243,156,214151,,3,121,57727,204,50357,,,3,29116,5,25023,,,6,25191,7,22018,,1,23,101313,21,89245,1,3,3,29954,8,27624,,2,12,121572,5,108937,,5,267,44474,109,38668,,17
2021-07-11,,45535,,41310,,1,,50452,,44835,,,,22797,,19806,,1,,89267,,78026,,,4,246247,12,214163,,3,,57727,,50357,,,,29116,1,25024,,,,25191,,22018,,1,,101313,4,89249,,3,2,29956,2,27626,,2,208,121780,128,109065,,5,1,44475,1,38669,1,18
2021-07-12,28,45563,36,41346,,1,319,50771,132,44967,,,48,22845,105,19911,,1,216,89483,330,78356,,,512,246759,1899,216062,,3,443,58170,313,50670,,,82,29198,51,25075,,,93,25284,74,22092,,1,299,101612,403,89652,1,4,33,29989,41,27667,,2,580,122360,392,109457,,5,331,44806,289,38958,,18
2021-07-13,389,45952,558,41904,,1,143,50914,177,45144,,,20,22865,195,20106,,1,141,89624,199,78555,,,1035,247794,2046,218108,1,4,59,58229,126,50796,,,115,29313,91,25166,,,146,25430,164,22256,,1,259,101871,164,89816,,4,22,30011,23,27690,,2,525,122885,354,109811,,5,187,44993,254,39212,,18
2021-07-14,224,46176,165,42069,,1,211,51125,210,45354,,,282,23147,185,20291,,1,1227,90851,1286,79841,,,1157,248951,1865,219973,,4,254,58483,295,51091,,,430,29743,285,25451,,,170,25600,239,22495,,1,550,102421,638,90454,,4,300,30311,309,27999,,2,1160,124045,809,110620,1,6,204,45197,183,39395,,18
2021-07-15,701,46877,689,42758,,1,504,51629,562,45916,1,1,103,23250,156,20447,,1,669,91520,1383,81224,,,1567,250518,2389,222362,1,5,802,59285,650,51741,,,193,29936,251,25702,1,1,133,25733,123,22618,,1,1241,103662,1106,91560,1,5,291,30602,159,28158,,2,894,124939,879,111499,1,7,337,45534,542,39937,,18
2021-07-16,249,47126,217,42975,,1,171,51800,192,46108,,1,271,23521,134,20581,,1,162,91682,244,81468,,,1636,252154,1575,223937,,5,335,59620,485,52226,,,141,30077,259,25961,,1,252,25985,231,22849,,1,808,104470,688,92248,,5,187,30789,173,28331,,2,1342,126281,1265,112764,1,8,850,46384,473,40410,,18
2021-07-17,10,47136,7,42982,,1,125,51925,48,46156,,1,80,23601,77,20658,,1,67,91749,67,81535,,,399,252553,364,224301,,5,271,59891,238,52464,,,6,30083,4,25965,,1,14,25999,7,22856,,1,55,104525,56,92304,,5,11,30800,7,28338,,2,315,126596,194,112958,,8,14,46398,10,40420,,18
2021-07-18,,47136,,42982,,1,,51925,,46156,,1,,23601,,20658,,1,,91749,,81535,,,,252553,,224301,,5,,59891,,52464,,,5,30088,3,25968,,1,16,26015,4,22860,,1,2,104527,1,92305,,5,,30800,,28338,,2,,126596,,112958,,8,5,46403,2,40422,,18
2021-07-19,36,47172,35,43017,,1,208,52133,225,46381,,1,73,23674,55,20713,,1,109,91858,122,81657,1,1,780,253333,982,225283,,5,393,60284,257,52721,,,102,30190,63,26031,1,2,52,26067,62,22922,,1,164,104691,342,92647,,5,26,30826,23,28361,,2,731,127327,527,113485,,8,423,46826,265,40687,,18
2021-07-20,355,47527,345,43362,,1,82,52215,454,46835,,1,45,23719,117,20830,,1,297,92155,211,81868,,1,1035,254368,916,226199,1,6,87,60371,61,52782,,,164,30354,132,26163,,2,111,26178,149,23071,,1,301,104992,305,92952,,5,167,30993,95,28456,,2,602,127929,363,113848,,8,175,47001,181,40868,,18
2021-07-21,89,47616,106,43468,,1,249,52464,239,47074,,1,257,23976,227,21057,1,2,596,92751,894,82762,,1,1329,255697,1403,227602,2,8,462,60833,286,53068,,,416,30770,242,26405,,2,135,26313,101,23172,,1,772,105764,609,93561,,5,437,31430,316,28772,,2,1019,128948,737,114585,2,10,299,47300,242,41110,,18
2021-07-22,729,48345,447,43915,,1,441,52905,416,47490,1,2,116,24092,100,21157,,2,933,93684,1032,83794,,1,1142,256839,1641,229243,,8,356,61189,575,53643,,,168,30938,120,26525,,2,111,26424,132,23304,,1,1004,106768,711,94272,2,7,146,31576,179,28951,1,3,956,129904,707,115292,,10,268,47568,207,41317,,18
2021-07-23,247,48592,217,44132,,1,403,53308,259,47749,,2,176,24268,118,21275,,2,181,93865,209,84003,,1,1079,257918,1122,230365,,8,404,61593,353,53996,,,119,31057,100,26625,,2,164,26588,197,23501,,1,1107,107875,948,95220,,7,228,31804,158,29109,,3,1034,130938,1086,116378,,10,637,48205,458,41775,,18
2021-07-24,7,48599,6,44138,,1,89,53397,42,47791,,2,15,24283,7,21282,,2,36,93901,21,84024,,1,523,258441,394,230759,,8,10,61603,8,54004,,,5,31062,4,26629,,2,8,26596,7,23508,,1,59,107934,41,95261,,7,7,31811,5,29114,,3,279,131217,155,116533,,10,61,48266,60,41835,,18
2021-07-25,5,48604,12,44150,,1,,53397,1,47792,,2,,24283,,21282,,2,,93901,1,84025,,1,3,258444,,230759,,8,,61603,,54004,,,,31062,,26629,,2,,26596,,23508,,1,,107934,1,95262,,7,,31811,,29114,,3,,131217,1,116534,,10,,48266,,41835,,18
2021-07-26,33,48637,25,44175,,1,190,53587,114,47906,,2,52,24335,55,21337,,2,74,93975,166,84191,,1,794,259238,644,231403,1,9,436,62039,269,54273,,,126,31188,62,26691,,2,46,26642,51,23559,,1,405,108339,416,95678,1,8,31,31842,28,29142,,3,682,131899,472,117006,,10,429,48695,303,42138,,18
2021-07-27,517,49154,244,44419,,1,548,54135,221,48127,,2,24,24359,13,21350,,2,755,94730,409,84600,,1,1221,260459,919,232322,,9,170,62209,124,54397,,,148,31336,108,26799,,2,167,26809,115,23674,,1,218,108557,105,95783,,8,345,32187,162,29304,,3,471,132370,255,117261,,10,222,48917,180,42318,,18
2021-07-28,61,49215,59,44478,,1,175,54310,253,48380,,2,126,24485,74,21424,,2,353,95083,711,85311,,1,1658,262117,1661,233983,12,21,225,62434,367,54764,,,292,31628,193,26992,,2,149,26958,109,23783,,1,517,109074,448,96231,,8,299,32486,152,29456,,3,861,133231,773,118034,,10,464,49381,307,42625,,18
2021-07-29,491,49706,557,45035,,1,272,54582,259,48639,1,3,87,24572,81,21505,,2,1047,96130,819,86130,,1,815,262932,1286,235269,,21,500,62934,311,55075,,,237,31865,285,27277,,2,76,27034,175,23958,,1,731,109805,1021,97252,,8,186,32672,254,29710,,3,842,134073,787,118821,1,11,345,49726,373,42998,,18
2021-07-30,255,49961,224,45259,,1,261,54843,444,49083,1,4,112,24684,89,21594,,2,86,96216,190,86320,,1,851,263783,992,236261,3,24,266,63200,363,55438,,,139,32004,251,27528,,2,210,27244,176,24134,,1,668,110473,805,98057,,8,105,32777,110,29820,,3,756,134829,1249,120070,1,12,354,50080,365,43363,1,19
2021-07-31,10,49971,12,45271,,1,126,54969,102,49185,,4,11,24695,9,21603,,2,54,96270,39,86359,,1,479,264262,352,236613,,24,196,63396,195,55633,1,1,7,32011,7,27535,,2,76,27320,40,24174,,1,102,110575,70,98127,,8,44,32821,41,29861,,3,277,135106,170,120240,,12,41,50121,166,43529,,19
2021-08-01,,49971,,45271,,1,,54969,1,49186,,4,,24695,,21603,,2,,96270,,86359,,1,,264262,,236613,,24,,63396,,55633,,1,,32011,,27535,,2,,27320,,24174,,1,1,110576,1,98128,,8,7,32828,7,29868,,3,,135106,,120240,,12,,50121,,43529,,19
2021-08-02,36,50007,34,45305,,1,179,55148,292,49478,,4,47,24742,34,21637,,2,117,96387,286,86645,,1,634,264896,642,237255,,24,203,63599,174,55807,,1,71,32082,51,27586,,2,30,27350,55,24229,,1,490,111066,565,98693,,8,35,32863,5,29873,,3,481,135587,506,120746,2,14,286,50407,314,43843,,19
2021-08-03,402,50409,216,45521,,1,175,55323,177,49655,,4,34,24776,18,21655,,2,195,96582,79,86724,,1,1562,266458,1044,238299,,24,75,63674,97,55904,,1,128,32210,67,27653,,2,111,27461,131,24360,1,2,185,111251,178,98871,,8,118,32981,47,29920,,3,452,136039,413,121159,,14,247,50654,220,44063,,19
2021-08-04,91,50500,191,45712,,1,86,55409,284,49939,,4,211,24987,170,21825,,2,572,97154,869,87593,1,2,1312,267770,1216,239515,1,25,188,63862,169,56073,,1,234,32444,284,27937,1,3,20,27481,161,24521,,2,257,111508,342,99213,,8,229,33210,128,30048,,3,676,136715,937,122096,,14,224,50878,204,44267,,19
2021-08-05,396,50896,661,46373,1,2,466,55875,221,50160,,4,76,25063,85,21910,,2,987,98141,1086,88679,1,3,732,268502,1524,241039,1,26,349,64211,357,56430,,1,204,32648,271,28208,,3,124,27605,124,24645,,2,465,111973,535,99748,,8,68,33278,322,30370,,3,666,137381,629,122725,1,15,251,51129,440,44707,1,20
2021-08-06,159,51055,177,46550,,2,299,56174,264,50424,,4,117,25180,193,22103,,2,143,98284,98,88777,,3,511,269013,1007,242046,,26,178,64389,462,56892,,1,61,32709,62,28270,1,4,142,27747,184,24829,1,3,569,112542,869,100617,,8,101,33379,134,30504,,3,554,137935,1164,123889,1,16,337,51466,732,45439,,20
2021-08-07,5,51060,5,46555,,2,30,56204,63,50487,1,5,4,25184,2,22105,,2,11,98295,19,88796,,3,255,269268,203,242249,1,27,12,64401,11,56903,,1,24,32733,17,28287,,4,36,27783,19,24848,,3,22,112564,23,100640,,8,4,33383,5,30509,,3,180,138115,79,123968,,16,60,51526,29,45468,,20
2021-08-08,4,51064,2,46557,,2,3,56207,2,50489,,5,2,25186,,22105,,2,10,98305,8,88804,,3,323,269591,114,242363,,27,2,64403,,56903,,1,1,32734,2,28289,,4,1,27784,,24848,,3,1,112565,2,100642,,8,,33383,,30509,,3,33,138148,23,123991,,16,1,51527,3,45471,,20
2021-08-09,27,51091,18,46575,,2,13,56220,47,50536,,5,24,25210,44,22149,,2,142,98447,146,88950,,3,529,270120,626,242989,,27,258,64661,263,57166,1,2,123,32857,63,28352,,4,36,27820,44,24892,,3,368,112933,227,100869,,8,56,33439,8,30517,,3,391,138539,448,124439,,16,215,51742,351,45822,,20
2021-08-10,366,51457,190,46765,,2,23,56243,143,50679,,5,51,25261,41,22190,,2,189,98636,124,89074,,3,1037,271157,1120,244109,,27,60,64721,80,57246,,2,95,32952,64,28416,,4,74,27894,72,24964,,3,149,113082,252,101121,,8,125,33564,146,30663,,3,342,138881,378,124817,,16,148,51890,225,46047,,20
2021-08-11,102,51559,97,46862,,2,55,56298,114,50793,,5,177,25438,374,22564,,2,416,99052,545,89619,,3,997,272154,1060,245169,2,29,140,64861,218,57464,,2,142,33094,107,28523,,4,38,27932,40,25004,,3,559,113641,644,101765,1,9,151,33715,95,30758,1,4,418,139299,672,125489,2,18,179,52069,234,46281,,20
2021-08-12,291,51850,660,47522,,2,157,56455,394,51187,,5,64,25502,112,22676,,2,741,99793,939,90558,1,4,758,272912,1253,246422,,29,247,65108,400,57864,,2,168,33262,277,28800,,4,154,28086,142,25146,,3,516,114157,836,102601,3,12,65,33780,261,31019,,4,454,139753,626,126115,,18,253,52322,325,46606,,20
2021-08-13,186,52036,236,47758,,2,215,56670,448,51635,,5,144,25646,145,22821,,2,178,99971,181,90739,,4,687,273599,934,247356,1,30,218,65326,421,58285,,2,115,33377,159,28959,,4,150,28236,187,25333,,3,454,114611,827,103428,1,13,98,33878,261,31280,,4,565,140318,1233,127348,2,20,209,52531,482,47088,,20
2021-08-14,3,52039,3,47761,,2,39,56709,75,51710,,5,,25646,3,22824,,2,6,99977,14,90753,,4,123,273722,134,247490,,30,4,65330,5,58290,,2,13,33390,7,28966,,4,2,28238,4,25337,,3,22,114633,22,103450,,13,4,33882,4,31284,,4,213,140531,158,127506,,20,37,52568,19,47107,,20
2021-08-15,,52039,,47761,,2,1,56710,1,51711,,5,1,25647,1,22825,,2,18,99995,13,90766,,4,11,273733,4,247494,,30,8,65338,5,58295,,2,,33390,,28966,,4,,28238,,25337,,3,10,114643,6,103456,,13,,33882,,31284,,4,17,140548,8,127514,,20,,52568,,47107,,20
2021-08-16,22,52061,36,47797,1,3,132,56842,275,51986,,5,32,25679,62,22887,,2,76,100071,74,90840,,4,809,274542,929,248423,5,35,271,65609,204,58499,,2,57,33447,62,29028,1,5,25,28263,41,25378,1,4,639,115282,602,104058,1,14,17,33899,25,31309,,4,506,141054,519,128033,3,23,219,52787,346,47453,,20
2021-08-17,378,52439,214,48011,,3,137,56979,562,52548,,5,61,25740,33,22920,,2,336,100407,387,91227,,4,1138,275680,1167,249590,,35,87,65696,106,58605,,2,148,33595,74,29102,1,6,116,28379,91,25469,,4,179,115461,167,104225,1,15,144,34043,202,31511,,4,543,141597,454,128487,,23,225,53012,281,47734,,20
2021-08-18,147,52586,80,48091,,3,208,57187,161,52709,,5,180,25920,160,23080,1,3,246,100653,486,91713,,4,1312,276992,1204,250794,3,38,208,65904,317,58922,,2,171,33766,252,29354,,6,51,28430,113,25582,,4,526,115987,404,104629,,15,219,34262,209,31720,1,5,480,142077,708,129195,,23,251,53263,329,48063,1,21
2021-08-19,298,52884,513,48604,,3,222,57409,134,52843,,5,57,25977,90,23170,,3,1150,101803,1097,92810,1,5,726,277718,1073,251867,,38,174,66078,446,59368,,2,147,33913,174,29528,1,7,125,28555,227,25809,2,6,502,116489,884,105513,2,17,81,34343,153,31873,,5,552,142629,584,129779,1,24,232,53495,334,48397,,21
2021-08-20,258,53142,258,48862,,3,483,57892,403,53246,,5,128,26105,134,23304,,3,106,101909,91,92901,1,6,681,278399,873,252740,2,40,250,66328,248,59616,1,3,151,34064,167,29695,1,8,155,28710,200,26009,,6,504,116993,754,106267,,17,130,34473,186,32059,,5,628,143257,1033,130812,1,25,211,53706,283,48680,1,22
2021-08-21,4,53146,2,48864,,3,34,57926,40,53286,,5,3,26108,1,23305,,3,6,101915,21,92922,,6,95,278494,126,252866,,40,107,66435,123,59739,,3,18,34082,14,29709,,8,11,28721,28,26037,,6,77,117070,68,106335,,17,2,34475,1,32060,,5,164,143421,117,130929,,25,31,53737,18,48698,,22
2021-08-22,,53146,,48864,,3,,57926,,53286,,5,,26108,,23305,,3,,101915,,92922,,6,,278494,,252866,,40,,66435,,59739,,3,,34082,,29709,,8,,28721,,26037,,6,1,117071,1,106336,,17,,34475,,32060,,5,1,143422,1,130930,,25,,53737,,48698,,22
2021-08-23,13,53159,25,48889,1,4,168,58094,247,53533,,5,26,26134,43,23348,1,4,72,101987,104,93026,,6,688,279182,685,253551,1,41,251,66686,194,59933,4,7,61,34143,45,29754,,8,43,28764,49,26086,,6,504,117575,543,106879,,17,13,34488,35,32095,1,6,448,143870,407,131337,1,26,191,53928,287,48985,,22
2021-08-24,284,53443,193,49082,,4,219,58313,175,53708,1,6,50,26184,40,23388,2,6,96,102083,243,93269,,6,1307,280489,1353,254904,3,44,104,66790,111,60044,,7,128,34271,111,29865,1,9,93,28857,80,26166,,6,469,118044,404,107283,,17,78,34566,167,32262,,6,594,144464,539,131876,,26,185,54113,193,49178,1,23
2021-08-25,219,53662,127,49209,1,5,184,58497,48,53756,,6,147,26331,193,23581,,6,467,102550,686,93955,1,7,1189,281678,1231,256135,4,48,112,66902,166,60210,1,8,139,34410,133,29998,1,10,67,28924,62,26228,,6,439,118483,380,107663,3,20,156,34722,103,32365,,6,545,145009,663,132539,4,30,169,54282,160,49338,1,24
2021-08-26,315,53977,539,49748,1,6,346,58843,577,54333,,6,41,26372,74,23655,,6,1046,103596,954,94909,3,10,1000,282678,1100,257235,3,51,281,67183,276,60486,,8,127,34537,273,30271,2,12,122,29046,85,26313,,6,659,119142,507,108170,,20,199,34921,176,32541,1,7,466,145475,481,133020,2,32,191,54473,223,49561,,24
2021-08-27,238,54215,207,49955,1,7,201,59044,310,54643,2,8,126,26498,112,23767,,6,98,103694,104,95013,,10,856,283534,927,258162,10,61,225,67408,341,60827,,8,117,34654,162,30433,,12,169,29215,300,26613,2,8,521,119663,604,108774,1,21,163,35084,145,32686,1,8,654,146129,806,133826,2,34,179,54652,224,49785,1,25
2021-08-28,3,54218,5,49960,,7,35,59079,38,54681,,8,5,26503,5,23772,,6,20,103714,19,95032,,10,226,283760,171,258333,1,62,68,67476,38,60865,,8,29,34683,21,30454,,12,14,29229,21,26634,,8,46,119709,33,108807,,21,11,35095,7,32693,,8,249,146378,181,134007,,34,27,54679,35,49820,,25
2021-08-29,,54218,,49960,,7,1,59080,,54681,,8,,26503,,23772,,6,33,103747,16,95048,,10,1,283761,1,258334,,62,,67476,,60865,,8,,34683,,30454,,12,,29229,,26634,,8,,119709,,108807,,21,2,35097,2,32695,,8,10,146388,5,134012,,34,,54679,,49820,,25
2021-08-30,60,54278,46,50006,1,8,154,59234,97,54778,,8,38,26541,67,23839,1,7,60,103807,155,95203,,10,889,284650,832,259166,9,71,228,67704,161,61026,1,9,84,34767,85,30539,,12,72,29301,50,26684,,8,242,119951,191,108998,1,22,91,35188,77,32772,,8,466,146854,378,134390,1,35,164,54843,220,50040,,25
2021-08-31,332,54610,219,50225,,8,179,59413,67,54845,1,9,52,26593,51,23890,,7,77,103884,76,95279,,10,1106,285756,1035,260201,4,75,102,67806,106,61132,,9,59,34826,42,30581,,12,78,29379,64,26748,,8,346,120297,301,109299,1,23,68,35256,114,32886,,8,471,147325,368,134758,2,37,138,54981,179,50219,1,26
2021-09-01,65,54675,55,50280,3,11,77,59490,46,54891,1,10,136,26729,159,24049,1,8,558,104442,556,95835,2,12,827,286583,965,261166,9,84,90,67896,82,61214,2,11,121,34947,122,30703,,12,15,29394,25,26773,,8,330,120627,339,109638,2,25,144,35400,73,32959,1,9,374,147699,376,135134,3,40,143,55124,163,50382,2,28
2021-09-02,259,54934,437,50717,3,14,285,59775,212,55103,,10,88,26817,89,24138,,8,806,105248,939,96774,6,18,827,287410,943,262109,6,90,314,68210,371,61585,1,12,143,35090,176,30879,3,15,81,29475,164,26937,,8,361,120988,698,110336,3,28,93,35493,163,33122,,9,440,148139,407,135541,4,44,154,55278,229,50611,,28
2021-09-03,127,55061,230,50947,2,16,266,60041,204,55307,2,12,66,26883,108,24246,2,10,156,105404,86,96860,3,21,793,288203,846,262955,16,106,190,68400,173,61758,1,13,109,35199,179,31058,,15,174,29649,146,27083,,8,750,121738,595,110931,1,29,131,35624,123,33245,1,10,530,148669,711,136252,2,46,195,55473,253,50864,1,29
