date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,819,42157,894,31469,,,199,46308,1146,34967,,,368,21232,250,14722,,,1162,83957,1175,59427,,,1895,229287,2428,157453,,,313,52689,394,40882,,,434,26659,435,19967,,,56,23499,145,16390,,,1155,94568,1564,68896,,,103,28313,213,21811,,,730,111869,1589,85926,,,30,40047,427,29113,,
2021-06-17,681,42838,863,32332,,,275,46583,310,35277,,,221,21453,507,15229,,,907,84864,2235,61662,,,1666,230953,3794,161247,,,722,53411,751,41633,,,312,26971,500,20467,,,200,23699,327,16717,,,824,95392,1890,70786,,,161,28474,352,22163,,,1157,113026,1745,87671,,,588,40635,918,30031,,
2021-06-18,128,42966,398,32730,,,509,47092,867,36144,,,140,21593,185,15414,,,548,85412,1507,63169,,,1220,232173,2181,163428,,,239,53650,549,42182,,,225,27196,661,21128,,,194,23893,579,17296,,,649,96041,1289,72075,,,138,28612,779,22942,,,682,113708,688,88359,,,224,40859,291,30322,,
2021-06-19,9,42975,10,32740,,,64,47156,8,36152,,,7,21600,3,15417,,,24,85436,14,63183,,,629,232802,445,163873,,,278,53928,360,42542,,,11,27207,9,21137,,,121,24014,382,17678,,,11,96052,18,72093,,,1,28613,1,22943,,,134,113842,85,88444,,,38,40897,3,30325,,
2021-06-20,1,42976,15,32755,,,2,47158,14,36166,,,,21600,7,15424,,,4,85440,57,63240,,,76,232878,1225,165098,,,,53928,23,42565,,,1,27208,2,21139,,,2,24016,28,17706,,,1,96053,21,72114,,,,28613,4,22947,,,2,113844,9,88453,,,,40897,2,30327,,
2021-06-21,11,42987,31,32786,,,35,47193,529,36695,,,87,21687,79,15503,,,510,85950,496,63736,,,453,233331,1587,166685,,,274,54202,307,42872,,,29,27237,24,21163,,,27,24043,80,17786,,,129,96182,407,72521,,,4,28617,2,22949,,,122,113966,399,88852,,,51,40948,165,30492,,
2021-06-22,361,43348,620,33406,,,211,47404,416,37111,,,12,21699,326,15829,,,115,86065,825,64561,,,1121,234452,3193,169878,,,91,54293,643,43515,,,154,27391,231,21394,,,30,24073,86,17872,,,113,96295,444,72965,,,20,28637,30,22979,,,563,114529,680,89532,,,266,41214,322,30814,,
2021-06-23,141,43489,635,34041,,,240,47644,672,37783,,,140,21839,469,16298,,,163,86228,2139,66700,,,1484,235936,3484,173362,,,520,54813,733,44248,,,178,27569,673,22067,,,110,24183,556,18428,,,894,97189,2122,75087,,,249,28886,501,23480,,,685,115214,3164,92696,,,133,41347,681,31495,,
2021-06-24,536,44025,1464,35505,,,338,47982,1727,39510,,,72,21911,408,16706,,,435,86663,2084,68784,,,1327,237263,6054,179416,,,458,55271,917,45165,,,169,27738,341,22408,,,73,24256,320,18748,,,382,97571,3149,78236,,,124,29010,1232,24712,,,842,116056,2953,95649,,,347,41694,1030,32525,,
2021-06-25,,44025,,35505,,,,47982,,39510,,,,21911,,16706,,,3,86666,3,68787,,,2,237265,5,179421,,,,55271,1,45166,,,5,27743,49,22457,,,,24256,1,18749,,,,97571,,78236,,,,29010,,24712,,,,116056,,95649,,,,41694,,32525,,
2021-06-26,1,44026,4,35509,,,44,48026,23,39533,,,4,21915,5,16711,,,6,86672,7,68794,,,190,237455,282,179703,,,,55271,5,45171,,,2,27745,3,22460,,,47,24303,8,18757,,,7,97578,32,78268,,,7,29017,429,25141,,,96,116152,2426,98075,,,28,41722,524,33049,,
2021-06-27,1,44027,,35509,,,,48026,,39533,,,,21915,,16711,,,5,86677,4,68798,,,2,237457,2,179705,,,,55271,,45171,,,,27745,,22460,,,,24303,,18757,,,2,97580,5,78273,,,,29017,,25141,,,,116152,,98075,,,,41722,,33049,,
2021-06-28,10,44037,47,35556,,,341,48367,84,39617,,,23,21938,203,16914,,,15,86692,88,68886,,,293,237750,2436,182141,,,36,55307,565,45736,,,54,27799,136,22596,,,66,24369,395,19152,,,40,97620,72,78345,,,1,29018,22,25163,,,185,116337,470,98545,,,235,41957,669,33718,,
2021-06-29,123,44160,548,36104,,,176,48543,362,39979,,,12,21950,345,17259,,,115,86807,1604,70490,,,506,238256,3714,185855,,,322,55629,593,46329,,,35,27834,51,22647,,,23,24392,191,19343,,,127,97747,741,79086,,,21,29039,58,25221,,,338,116675,1525,100070,,,128,42085,598,34316,,
2021-06-30,114,44274,257,36361,,,196,48739,469,40448,,,195,22145,573,17832,,,298,87105,1152,71642,,,917,239173,3794,189649,,,229,55858,422,46751,,,264,28098,257,22904,,,62,24454,398,19741,,,581,98328,1518,80604,,,241,29280,296,25517,,,475,117150,1517,101587,,,135,42220,631,34947,,
2021-07-01,214,44488,1644,38005,,,263,49002,1151,41599,,,109,22254,516,18348,,,131,87236,1166,72808,,,1146,240319,5126,194775,,,251,56109,755,47506,,,173,28271,583,23487,,,136,24590,368,20109,,,580,98908,2790,83394,,,36,29316,810,26327,2,2,381,117531,1047,102634,,,243,42463,888,35835,,
2021-07-02,107,44595,701,38706,,,252,49254,979,42578,,,91,22345,276,18624,1,1,88,87324,869,73677,,,1139,241458,2481,197256,,,387,56496,426,47932,,,131,28402,364,23851,,,105,24695,640,20749,,,406,99314,1617,85011,,,144,29460,453,26780,,2,725,118256,1971,104605,,,270,42733,500,36335,,
2021-07-03,14,44609,294,39000,,,4,49258,3,42581,,,3,22348,5,18629,,1,135,87459,57,73734,,,190,241648,222,197478,,,20,56516,349,48281,,,1,28403,5,23856,,,12,24707,37,20786,,,10,99324,7,85018,,,2,29462,2,26782,,2,6,118262,23,104628,,,24,42757,200,36535,,
2021-07-04,,44609,17,39017,,,,49258,,42581,,,,22348,,18629,,1,,87459,,73734,,,,241648,,197478,,,,56516,,48281,,,,28403,,23856,,,,24707,,20786,,,,99324,1,85019,,,,29462,,26782,,2,,118262,,104628,,,,42757,,36535,,
2021-07-05,17,44626,62,39079,,,44,49302,644,43225,,,41,22389,77,18706,,1,32,87491,129,73863,,,448,242096,2553,200031,,,168,56684,277,48558,,,42,28445,34,23890,,,20,24727,87,20873,,,33,99357,488,85507,,,9,29471,17,26799,,2,305,118567,828,105456,,,276,43033,328,36863,,
2021-07-06,208,44834,715,39794,,,79,49381,54,43279,,,6,22395,183,18889,,1,250,87741,268,74131,,,889,242985,3709,203740,1,1,58,56742,88,48646,,,61,28506,66,23956,,,43,24770,115,20988,,,136,99493,387,85894,,,19,29490,205,27004,,2,334,118901,582,106038,,,152,43185,333,37196,,
2021-07-07,55,44889,455,40249,1,1,214,49595,266,43545,,,126,22521,333,19222,,1,536,88277,1370,75501,,,1299,244284,3546,207286,1,2,279,57021,438,49084,,,164,28670,411,24367,,,136,24906,296,21284,,,398,99891,911,86805,,,147,29637,205,27209,,2,960,119861,708,106746,,,145,43330,221,37417,,
2021-07-08,443,45332,574,40823,,1,580,50175,620,44165,,,79,22600,340,19562,,1,536,88813,1916,77417,,,1143,245427,4081,211367,1,3,365,57386,504,49588,,,283,28953,325,24692,,,108,25014,203,21487,,,652,100543,1363,88168,1,1,155,29792,181,27390,,2,900,120761,657,107403,1,1,439,43769,571,37988,,
2021-07-09,257,45589,391,41214,,1,199,50374,562,44727,,,160,22760,176,19738,,1,363,89176,438,77855,,,950,246377,2449,213816,,3,153,57539,479,50067,,,153,29106,286,24978,,,164,25178,452,21939,2,2,526,101069,840,89008,,1,106,29898,153,27543,,2,792,121553,1470,108873,3,4,461,44230,462,38450,18,18
2021-07-10,6,45595,4,41218,,1,29,50403,69,44796,,,5,22765,7,19745,,1,18,89194,24,77879,,,228,246605,159,213975,,3,118,57657,202,50269,,,3,29109,5,24983,,,6,25184,7,21946,,2,23,101092,21,89029,1,2,3,29901,8,27551,,2,12,121565,5,108878,,4,268,44498,110,38560,,18
2021-07-11,,45595,,41218,,1,,50403,,44796,,,,22765,,19745,,1,,89194,,77879,,,4,246609,5,213980,,3,,57657,,50269,,,,29109,1,24984,,,,25184,,21946,,2,,101092,,89029,,2,2,29903,2,27553,,2,208,121773,128,109006,,4,1,44499,1,38561,1,19
2021-07-12,28,45623,37,41255,,1,319,50722,131,44927,,,47,22812,108,19853,,1,216,89410,329,78208,,,514,247123,1897,215877,,3,445,58102,311,50580,,,82,29191,51,25035,,,92,25276,74,22020,,2,298,101390,400,89429,1,3,33,29936,39,27592,,2,577,122350,393,109399,,4,334,44833,292,38853,,19
2021-07-13,384,46007,549,41804,,1,142,50864,174,45101,,,19,22831,193,20046,,1,143,89553,198,78406,,,1041,248164,2054,217931,1,4,59,58161,125,50705,,,115,29306,91,25126,,,145,25421,164,22184,,2,258,101648,164,89593,,3,21,29957,23,27615,,2,526,122876,351,109750,,4,187,45020,254,39107,,19
2021-07-14,222,46229,159,41963,,1,212,51076,207,45308,,,282,23113,184,20230,,1,1227,90780,1286,79692,,,1158,249322,1868,219799,,4,257,58418,295,51000,,,431,29737,288,25414,,,169,25590,240,22424,,2,551,102199,639,90232,,3,301,30258,310,27925,,2,1157,124033,806,110556,,4,205,45225,185,39292,,19
2021-07-15,705,46934,685,42648,,1,502,51578,560,45868,1,1,101,23214,154,20384,,1,670,91450,1385,81077,,,1569,250891,2400,222199,1,5,802,59220,642,51642,,,190,29927,249,25663,,,134,25724,122,22546,,2,1240,103439,1100,91332,1,4,295,30553,161,28086,,2,895,124928,892,111448,1,5,337,45562,540,39832,,19
2021-07-16,245,47179,214,42862,,1,162,51740,189,46057,,1,270,23484,134,20518,,1,155,91605,244,81321,,,1624,252515,1584,223783,,5,331,59551,482,52124,,,132,30059,260,25923,,,251,25975,231,22777,,2,709,104148,684,92016,,4,185,30738,173,28259,,2,1328,126256,1264,112712,1,6,841,46403,470,40302,,19
2021-07-17,9,47188,6,42868,,1,125,51865,48,46105,,1,80,23564,77,20595,,1,66,91671,65,81386,,,400,252915,363,224146,,5,272,59823,239,52363,,,6,30065,4,25927,,,15,25990,8,22785,,2,55,104203,56,92072,,4,12,30750,7,28266,,2,318,126574,197,112909,,6,13,46416,10,40312,,19
2021-07-18,,47188,,42868,,1,,51865,,46105,,1,,23564,,20595,,1,,91671,,81386,,,,252915,,224146,,5,,59823,,52363,,,5,30070,3,25930,,,16,26006,4,22789,,2,2,104205,1,92073,,4,,30750,,28266,,2,,126574,,112909,,6,5,46421,2,40314,,19
2021-07-19,34,47222,36,42904,,1,208,52073,224,46329,,1,73,23637,55,20650,,1,108,91779,122,81508,1,1,781,253696,981,225127,,5,395,60218,257,52620,,,103,30173,64,25994,1,1,52,26058,62,22851,,2,165,104370,334,92407,,4,26,30776,23,28289,,2,726,127300,528,113437,,6,426,46847,267,40581,,19
2021-07-20,356,47578,341,43245,,1,82,52155,448,46777,,1,45,23682,118,20768,,1,297,92076,210,81718,,1,1035,254731,922,226049,1,6,85,60303,61,52681,,,163,30336,131,26125,,1,110,26168,148,22999,,2,302,104672,301,92708,,4,169,30945,96,28385,,2,606,127906,369,113806,,6,177,47024,181,40762,,19
2021-07-21,89,47667,107,43352,,1,250,52405,244,47021,,1,257,23939,225,20993,,1,594,92670,890,82608,,1,1336,256067,1404,227453,2,8,461,60764,285,52966,,,415,30751,243,26368,,1,135,26303,100,23099,,2,773,105445,610,93318,,4,437,31382,315,28700,,2,1022,128928,736,114542,2,8,295,47319,241,41003,,19
2021-07-22,728,48395,446,43798,,1,441,52846,414,47435,,1,116,24055,98,21091,,1,934,93604,1029,83637,,1,1144,257211,1645,229098,,8,354,61118,576,53542,,,168,30919,121,26489,,1,111,26414,132,23231,,2,1003,106448,706,94024,2,6,146,31528,178,28878,1,3,959,129887,712,115254,,8,270,47589,208,41211,,19
2021-07-23,247,48642,215,44013,,1,405,53251,259,47694,,1,178,24233,118,21209,,1,180,93784,206,83843,,1,1084,258295,1127,230225,,8,402,61520,350,53892,,,121,31040,102,26591,,1,164,26578,194,23425,,2,1107,107555,949,94973,,6,229,31757,157,29035,,3,1031,130918,1084,116338,,8,636,48225,458,41669,,19
2021-07-24,6,48648,8,44021,,1,89,53340,42,47736,,1,14,24247,6,21215,,1,38,93822,21,83864,,1,524,258819,392,230617,,8,10,61530,9,53901,,,5,31045,4,26595,,1,8,26586,6,23431,,2,59,107614,41,95014,,6,7,31764,5,29040,,3,279,131197,156,116494,,8,61,48286,60,41729,,19
2021-07-25,5,48653,12,44033,,1,,53340,1,47737,,1,,24247,,21215,,1,,93822,1,83865,,1,3,258822,,230617,,8,,61530,,53901,,,,31045,,26595,,1,,26586,,23431,,2,,107614,1,95015,,6,,31764,,29040,,3,,131197,1,116495,,8,,48286,,41729,,19
2021-07-26,37,48690,25,44058,,1,191,53531,115,47852,,1,51,24298,55,21270,,1,75,93897,169,84034,,1,803,259625,647,231264,1,9,430,61960,267,54168,,,124,31169,62,26657,,1,45,26631,50,23481,,2,405,108019,418,95433,,6,31,31795,28,29068,,3,682,131879,473,116968,,8,431,48717,300,42029,,19
2021-07-27,519,49209,243,44301,,1,548,54079,221,48073,,1,24,24322,13,21283,,1,752,94649,407,84441,,1,1220,260845,924,232188,,9,171,62131,123,54291,,,146,31315,107,26764,,1,170,26801,116,23597,,2,219,108238,105,95538,,6,344,32139,159,29227,,3,473,132352,256,117224,,8,222,48939,179,42208,,19
2021-07-28,60,49269,59,44360,,1,175,54254,252,48325,,1,126,24448,73,21356,,1,352,95001,709,85150,,1,1669,262514,1664,233852,12,21,225,62356,368,54659,,,290,31605,193,26957,,1,150,26951,111,23708,,2,514,108752,446,95984,,6,300,32439,153,29380,,3,856,133208,769,117993,,8,464,49403,306,42514,,19
2021-07-29,489,49758,559,44919,,1,272,54526,252,48577,1,2,87,24535,79,21435,,1,1046,96047,815,85965,,1,826,263340,1304,235156,,21,498,62854,312,54971,,,233,31838,282,27239,,1,76,27027,176,23884,,2,729,109481,1013,96997,,6,184,32623,253,29633,,3,842,134050,790,118783,1,9,346,49749,375,42889,,19
2021-07-30,258,50016,223,45142,,1,262,54788,442,49019,1,3,113,24648,90,21525,,1,88,96135,193,86158,,1,848,264188,996,236152,3,24,265,63119,360,55331,,,140,31978,250,27489,,1,210,27237,178,24062,,2,669,110150,805,97802,,6,105,32728,112,29745,,3,758,134808,1242,120025,,9,352,50101,367,43256,1,20
2021-07-31,10,50026,12,45154,,1,126,54914,102,49121,,3,11,24659,9,21534,,1,53,96188,38,86196,,1,480,264668,355,236507,,24,197,63316,193,55524,1,1,7,31985,7,27496,,1,76,27313,40,24102,,2,101,110251,70,97872,,6,45,32773,41,29786,,3,277,135085,170,120195,,9,41,50142,167,43423,,20
2021-08-01,,50026,,45154,,1,,54914,1,49122,,3,,24659,,21534,,1,,96188,,86196,,1,,264668,,236507,,24,,63316,,55524,,1,,31985,,27496,,1,,27313,,24102,,2,1,110252,1,97873,,6,7,32780,7,29793,,3,,135085,,120195,,9,,50142,,43423,,20
2021-08-02,36,50062,35,45189,,1,178,55092,292,49414,,3,46,24705,34,21568,,1,117,96305,287,86483,,1,637,265305,645,237152,,24,205,63521,175,55699,,1,71,32056,51,27547,,1,29,27342,54,24156,,2,490,110742,562,98435,,6,34,32814,5,29798,,3,482,135567,498,120693,2,11,287,50429,317,43740,,20
2021-08-03,403,50465,215,45404,,1,174,55266,174,49588,,3,35,24740,19,21587,,1,195,96500,79,86562,,1,1562,266867,1046,238198,,24,77,63598,97,55796,,1,127,32183,67,27614,,1,111,27453,132,24288,1,3,185,110927,178,98613,,6,116,32930,44,29842,,3,452,136019,414,121107,,11,246,50675,220,43960,,20
2021-08-04,95,50560,193,45597,,1,86,55352,285,49873,,3,210,24950,168,21755,,1,571,97071,869,87431,1,2,1315,268182,1219,239417,1,25,187,63785,166,55962,,1,233,32416,284,27898,1,2,20,27473,161,24449,,3,256,111183,344,98957,,6,229,33159,125,29967,,3,677,136696,936,122043,,11,222,50897,202,44162,,20
2021-08-05,396,50956,662,46259,1,2,464,55816,221,50094,,3,75,25025,85,21840,,1,987,98058,1087,88518,1,3,737,268919,1520,240937,1,26,345,64130,356,56318,,1,203,32619,271,28169,,2,125,27598,125,24574,,3,470,111653,541,99498,,6,68,33227,322,30289,,3,669,137365,629,122672,1,12,252,51149,440,44602,1,21
2021-08-06,159,51115,174,46433,,2,298,56114,261,50355,,3,118,25143,193,22033,,1,141,98199,96,88614,,3,507,269426,1011,241948,,26,178,64308,467,56785,,1,61,32680,62,28231,1,3,142,27740,186,24760,1,4,569,112222,873,100371,,6,100,33327,134,30423,,3,559,137924,1160,123832,1,13,337,51486,732,45334,,21
2021-08-07,5,51120,5,46438,,2,30,56144,63,50418,1,4,4,25147,2,22035,,1,11,98210,19,88633,,3,256,269682,204,242152,1,27,12,64320,11,56796,,1,24,32704,17,28248,,3,36,27776,19,24779,,4,22,112244,23,100394,,6,4,33331,6,30429,,3,180,138104,78,123910,,13,60,51546,29,45363,,21
2021-08-08,4,51124,2,46440,,2,3,56147,2,50420,,4,2,25149,,22035,,1,10,98220,8,88641,,3,323,270005,114,242266,,27,2,64322,,56796,,1,1,32705,2,28250,,3,1,27777,,24779,,4,1,112245,2,100396,,6,,33331,,30429,,3,34,138138,23,123933,,13,1,51547,3,45366,,21
2021-08-09,25,51149,16,46456,,2,13,56160,47,50467,,4,23,25172,44,22079,,1,143,98363,146,88787,,3,534,270539,628,242894,,27,257,64579,263,57059,1,2,124,32829,63,28313,,3,36,27813,46,24825,,4,364,112609,227,100623,,6,58,33389,8,30437,,3,391,138529,447,124380,,13,214,51761,350,45716,,21
2021-08-10,369,51518,191,46647,,2,23,56183,144,50611,,4,51,25223,39,22118,,1,189,98552,126,88913,,3,1036,271575,1118,244012,,27,60,64639,81,57140,,2,95,32924,63,28376,,3,75,27888,72,24897,,4,147,112756,251,100874,,6,124,33513,146,30583,,3,342,138871,380,124760,,13,147,51908,224,45940,,21
2021-08-11,102,51620,104,46751,,2,56,56239,114,50725,,4,175,25398,374,22492,,1,415,98967,543,89456,,3,996,272571,1054,245066,2,29,139,64778,218,57358,,2,141,33065,106,28482,,3,39,27927,40,24937,,4,558,113314,645,101519,1,7,152,33665,95,30678,1,4,420,139291,675,125435,2,15,179,52087,234,46174,,21
2021-08-12,292,51912,660,47411,,2,157,56396,395,51120,,4,64,25462,113,22605,,1,740,99707,939,90395,1,4,758,273329,1249,246315,,29,248,65026,398,57756,,2,168,33233,275,28757,,3,154,28081,143,25080,,4,514,113828,835,102354,2,9,65,33730,262,30940,,4,456,139747,630,126065,,15,255,52342,329,46503,,21
2021-08-13,188,52100,232,47643,,2,214,56610,441,51561,,4,143,25605,146,22751,,1,177,99884,176,90571,,4,690,274019,915,247230,1,30,215,65241,415,58171,,2,116,33349,149,28906,,3,152,28233,184,25264,,4,452,114280,728,103082,,9,98,33828,259,31199,,4,566,140313,1208,127273,2,17,208,52550,477,46980,,21
2021-08-14,3,52103,2,47645,,2,37,56647,74,51635,,4,,25605,3,22754,,1,6,99890,15,90586,,4,125,274144,133,247363,,30,4,65245,6,58177,,2,13,33362,7,28913,,3,3,28236,4,25268,,4,21,114301,22,103104,,9,4,33832,4,31203,,4,213,140526,158,127431,,17,37,52587,19,46999,,21
2021-08-15,,52103,,47645,,2,1,56648,1,51636,,4,1,25606,1,22755,,1,18,99908,13,90599,,4,11,274155,4,247367,,30,8,65253,5,58182,,2,,33362,,28913,,3,,28236,,25268,,4,10,114311,6,103110,,9,,33832,,31203,,4,17,140543,8,127439,,17,,52587,,46999,,21
2021-08-16,24,52127,39,47684,1,3,129,56777,274,51910,,4,33,25639,62,22817,,1,76,99984,74,90673,,4,811,274966,928,248295,5,35,274,65527,206,58388,,2,57,33419,59,28972,1,4,25,28261,38,25306,1,5,641,114952,603,103713,1,10,17,33849,24,31227,,4,503,141046,520,127959,3,20,219,52806,348,47347,,21
2021-08-17,376,52503,211,47895,,3,138,56915,561,52471,,4,62,25701,34,22851,,1,336,100320,386,91059,,4,1132,276098,1165,249460,,35,87,65614,107,58495,,2,149,33568,75,29047,1,5,116,28377,91,25397,,5,180,115132,167,103880,1,11,144,33993,202,31429,,4,546,141592,457,128416,,20,225,53031,279,47626,,21
2021-08-18,147,52650,82,47977,,3,210,57125,161,52632,,4,180,25881,158,23009,1,2,246,100566,486,91545,,4,1315,277413,1206,250666,3,38,206,65820,315,58810,,2,170,33738,250,29297,,5,51,28428,113,25510,,5,525,115657,406,104286,,11,219,34212,209,31638,1,5,482,142074,710,129126,,20,253,53284,329,47955,1,22
2021-08-19,297,52947,511,48488,,3,223,57348,134,52766,,4,57,25938,91,23100,,2,1146,101712,1091,92636,1,5,732,278145,1088,251754,,38,174,65994,442,59252,,2,148,33886,173,29470,1,6,124,28552,225,25735,2,7,495,116152,877,105163,2,13,83,34295,152,31790,,5,557,142631,589,129715,1,21,231,53515,334,48289,,22
2021-08-20,260,53207,259,48747,,3,482,57830,402,53168,,4,128,26066,135,23235,,2,106,101818,91,92727,1,6,688,278833,877,252631,1,39,249,66243,246,59498,1,3,150,34036,170,29640,1,7,155,28707,199,25934,,7,497,116649,748,105911,,13,132,34427,187,31977,,5,631,143262,1035,130750,1,22,212,53727,284,48573,1,23
2021-08-21,4,53211,1,48748,,3,34,57864,40,53208,,4,3,26069,1,23236,,2,6,101824,20,92747,,6,95,278928,127,252758,,39,107,66350,123,59621,,3,17,34053,13,29653,,7,11,28718,28,25962,,7,77,116726,68,105979,,13,2,34429,1,31978,,5,166,143428,119,130869,,22,31,53758,18,48591,,23
2021-08-22,,53211,,48748,,3,,57864,,53208,,4,,26069,,23236,,2,,101824,,92747,,6,,278928,,252758,,39,,66350,,59621,,3,,34053,,29653,,7,,28718,,25962,,7,1,116727,1,105980,,13,,34429,,31978,,5,1,143429,1,130870,,22,,53758,,48591,,23
2021-08-23,12,53223,24,48772,1,4,169,58033,246,53454,,4,26,26095,42,23278,1,3,69,101893,104,92851,,6,691,279619,693,253451,1,40,251,66601,193,59814,4,7,61,34114,45,29698,,7,43,28761,49,26011,,7,503,117230,541,106521,,13,14,34443,34,32012,1,6,448,143877,410,131280,1,23,192,53950,287,48878,,23
2021-08-24,288,53511,196,48968,,4,217,58250,174,53628,,4,51,26146,41,23319,2,5,96,101989,246,93097,,6,1314,280933,1353,254804,3,43,103,66704,112,59926,,7,129,34243,110,29808,1,8,93,28854,82,26093,,7,466,117696,402,106923,,13,78,34521,167,32179,,6,595,144472,540,131820,,23,184,54134,193,49071,1,24
2021-08-25,219,53730,129,49097,1,5,185,58435,48,53676,,4,146,26292,192,23511,,5,464,102453,689,93786,1,7,1189,282122,1235,256039,4,47,111,66815,166,60092,1,8,139,34382,134,29942,1,9,68,28922,62,26155,,7,442,118138,376,107299,3,16,156,34677,102,32281,,6,546,145018,659,132479,4,27,168,54302,160,49231,1,25
2021-08-26,315,54045,539,49636,1,6,344,58779,576,54252,,4,41,26333,72,23583,,5,1044,103497,954,94740,3,10,1006,283128,1107,257146,3,50,277,67092,275,60367,,8,128,34510,274,30216,2,11,123,29045,85,26240,,7,663,118801,507,107806,,16,198,34875,176,32457,1,7,466,145484,482,132961,2,29,190,54492,222,49453,,25
2021-08-27,241,54286,206,49842,1,7,202,58981,309,54561,2,6,126,26459,112,23695,,5,100,103597,106,94846,,10,860,283988,922,258068,10,60,223,67315,343,60710,,8,116,34626,161,30377,,11,171,29216,304,26544,2,9,520,119321,607,108413,1,17,161,35036,145,32602,1,8,653,146137,808,133769,2,31,179,54671,226,49679,1,26
2021-08-28,3,54289,5,49847,,7,34,59015,38,54599,,6,5,26464,5,23700,,5,20,103617,19,94865,,10,228,284216,169,258237,1,61,67,67382,37,60747,,8,30,34656,21,30398,,11,13,29229,20,26564,,9,46,119367,33,108446,,17,11,35047,7,32609,,8,249,146386,181,133950,,31,27,54698,35,49714,,26
2021-08-29,,54289,,49847,,7,1,59016,,54599,,6,,26464,,23700,,5,33,103650,16,94881,,10,1,284217,1,258238,,61,,67382,,60747,,8,,34656,,30398,,11,,29229,,26564,,9,,119367,,108446,,17,2,35049,2,32611,,8,10,146396,5,133955,,31,,54698,,49714,,26
2021-08-30,56,54345,43,49890,1,8,152,59168,97,54696,,6,38,26502,66,23766,1,6,60,103710,153,95034,,10,891,285108,835,259073,9,70,230,67612,164,60911,1,9,85,34741,85,30483,,11,73,29302,50,26614,,9,246,119613,190,108636,1,18,91,35140,79,32690,,8,465,146861,377,134332,1,32,168,54866,220,49934,,26
2021-08-31,331,54676,220,50110,,8,179,59347,66,54762,1,7,52,26554,51,23817,,6,76,103786,75,95109,,10,1117,286225,1038,260111,4,74,100,67712,106,61017,,9,60,34801,42,30525,,11,79,29381,65,26679,,9,344,119957,301,108937,1,19,67,35207,113,32803,,8,472,147333,372,134704,2,34,138,55004,179,50113,1,27
2021-09-01,65,54741,56,50166,3,11,76,59423,47,54809,1,8,135,26689,159,23976,1,7,555,104341,556,95665,2,12,830,287055,964,261075,9,83,89,67801,83,61100,2,11,124,34925,121,30646,,11,15,29396,26,26705,,9,329,120286,336,109273,2,21,145,35352,74,32877,1,9,374,147707,376,135080,3,37,144,55148,164,50277,2,29
2021-09-02,261,55002,443,50609,3,14,284,59707,211,55020,,8,89,26778,87,24063,,7,805,105146,933,96598,6,18,828,287883,948,262023,7,90,313,68114,373,61473,1,12,144,35069,177,30823,3,14,81,29477,165,26870,,9,362,120648,694,109967,3,24,94,35446,164,33041,,9,441,148148,408,135488,4,41,153,55301,227,50504,,29
2021-09-03,128,55130,233,50842,2,16,265,59972,203,55223,2,10,66,26844,107,24170,2,9,154,105300,84,96682,3,21,792,288675,844,262867,16,106,190,68304,173,61646,1,13,112,35181,179,31002,,14,176,29653,149,27019,,9,728,121376,574,110541,1,25,131,35577,124,33165,1,10,530,148678,710,136198,2,43,195,55496,252,50756,1,30
