date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42160,895,31493,,,200,46311,1146,34971,,,367,21234,249,14738,,,1163,83979,1176,59458,,,1889,229264,2430,157524,,,314,52693,395,40887,,,433,26650,434,19971,,,56,23495,146,16403,,,1157,94573,1570,68901,,,104,28322,213,21824,,,730,111865,1588,85947,,,30,40031,426,29118,,
2021-06-17,680,42840,864,32357,,,273,46584,310,35281,,,222,21456,506,15244,,,909,84888,2235,61693,,,1666,230930,3800,161324,,,720,53413,754,41641,,,311,26961,500,20471,,,200,23695,326,16729,,,825,95398,1888,70789,,,160,28482,352,22176,,,1156,113021,1747,87694,,,591,40622,916,30034,,
2021-06-18,128,42968,401,32758,,,509,47093,868,36149,,,139,21595,185,15429,,,548,85436,1509,63202,,,1223,232153,2181,163505,,,239,53652,550,42191,,,225,27186,664,21135,,,194,23889,579,17308,,,648,96046,1291,72080,,,139,28621,780,22956,,,681,113702,688,88382,,,224,40846,291,30325,,
2021-06-19,9,42977,11,32769,,,64,47157,8,36157,,,7,21602,3,15432,,,24,85460,15,63217,,,629,232782,443,163948,,,277,53929,360,42551,,,11,27197,9,21144,,,121,24010,383,17691,,,11,96057,18,72098,,,1,28622,1,22957,,,134,113836,84,88466,,,38,40884,3,30328,,
2021-06-20,1,42978,16,32785,,,2,47159,14,36171,,,,21602,7,15439,,,4,85464,57,63274,,,76,232858,1228,165176,,,,53929,21,42572,,,1,27198,2,21146,,,2,24012,28,17719,,,1,96058,21,72119,,,,28622,4,22961,,,2,113838,9,88475,,,,40884,2,30330,,
2021-06-21,11,42989,31,32816,,,35,47194,528,36699,,,88,21690,79,15518,,,511,85975,497,63771,,,451,233309,1589,166765,,,274,54203,307,42879,,,29,27227,25,21171,,,27,24039,80,17799,,,128,96186,408,72527,,,4,28626,2,22963,,,122,113960,399,88874,,,51,40935,164,30494,,
2021-06-22,361,43350,632,33448,,,211,47405,416,37115,,,12,21702,326,15844,,,115,86090,826,64597,,,1120,234429,3198,169963,,,91,54294,642,43521,,,154,27381,230,21401,,,30,24069,86,17885,,,113,96299,446,72973,,,20,28646,31,22994,,,563,114523,679,89553,,,266,41201,322,30816,,
2021-06-23,140,43490,636,34084,,,240,47645,671,37786,,,140,21842,467,16311,,,163,86253,2140,66737,,,1487,235916,3488,173451,,,520,54814,733,44254,,,178,27559,675,22076,,,110,24179,557,18442,,,893,97192,2122,75095,,,250,28896,499,23493,,,681,115204,3168,92721,,,134,41335,682,31498,,
2021-06-24,536,44026,1467,35551,,,336,47981,1727,39513,,,72,21914,407,16718,,,436,86689,2083,68820,,,1329,237245,6057,179508,,,459,55273,917,45171,,,169,27728,344,22420,,,73,24252,319,18761,,,382,97574,3151,78246,,,124,29020,1235,24728,,,843,116047,2951,95672,,,346,41681,1032,32530,,
2021-06-25,,44026,,35551,,,,47981,,39513,,,,21914,,16718,,,3,86692,3,68823,,,2,237247,5,179513,,,,55273,1,45172,,,5,27733,49,22469,,,,24252,1,18762,,,,97574,,78246,,,,29020,,24728,,,,116047,,95672,,,,41681,,32530,,
2021-06-26,1,44027,4,35555,,,44,48025,23,39536,,,4,21918,5,16723,,,6,86698,7,68830,,,190,237437,282,179795,,,,55273,5,45177,,,2,27735,3,22472,,,47,24299,8,18770,,,7,97581,33,78279,,,7,29027,429,25157,,,97,116144,2423,98095,,,28,41709,524,33054,,
2021-06-27,1,44028,,35555,,,,48025,,39536,,,,21918,,16723,,,5,86703,4,68834,,,2,237439,2,179797,,,,55273,,45177,,,,27735,,22472,,,,24299,,18770,,,2,97583,5,78284,,,,29027,,25157,,,,116144,,98095,,,,41709,,33054,,
2021-06-28,9,44037,48,35603,,,341,48366,84,39620,,,23,21941,203,16926,,,15,86718,88,68922,,,295,237734,2433,182230,,,36,55309,565,45742,,,54,27789,137,22609,,,66,24365,396,19166,,,40,97623,72,78356,,,1,29028,22,25179,,,185,116329,471,98566,,,235,41944,670,33724,,
2021-06-29,123,44160,550,36153,,,176,48542,361,39981,,,12,21953,346,17272,,,115,86833,1607,70529,,,503,238237,3720,185950,,,324,55633,591,46333,,,35,27824,51,22660,,,23,24388,190,19356,,,127,97750,741,79097,,,21,29049,57,25236,,,338,116667,1526,100092,,,128,42072,597,34321,,
2021-06-30,112,44272,255,36408,,,196,48738,469,40450,,,195,22148,573,17845,,,295,87128,1151,71680,,,920,239157,3791,189741,,,228,55861,421,46754,,,264,28088,256,22916,,,62,24450,398,19754,,,581,98331,1518,80615,,,241,29290,297,25533,,,476,117143,1518,101610,,,136,42208,634,34955,,
2021-07-01,213,44485,1643,38051,,,265,49003,1153,41603,,,109,22257,516,18361,,,134,87262,1173,72853,,,1142,240299,5125,194866,,,251,56112,756,47510,,,173,28261,583,23499,,,136,24586,367,20121,,,581,98912,2790,83405,,,36,29326,811,26344,2,2,381,117524,1048,102658,,,243,42451,888,35843,,
2021-07-02,107,44592,706,38757,,,252,49255,981,42584,,,91,22348,276,18637,1,1,88,87350,870,73723,,,1137,241436,2478,197344,,,387,56499,427,47937,,,131,28392,366,23865,,,105,24691,640,20761,,,407,99319,1616,85021,,,144,29470,453,26797,,2,726,118250,1971,104629,,,270,42721,504,36347,,
2021-07-03,14,44606,296,39053,,,4,49259,3,42587,,,3,22351,4,18641,,1,135,87485,57,73780,,,191,241627,223,197567,,,20,56519,348,48285,,,1,28393,5,23870,,,12,24703,38,20799,,,10,99329,7,85028,,,2,29472,2,26799,,2,5,118255,23,104652,,,24,42745,199,36546,,
2021-07-04,,44606,17,39070,,,,49259,,42587,,,,22351,,18641,,1,,87485,,73780,,,,241627,,197567,,,,56519,,48285,,,,28393,,23870,,,,24703,,20799,,,,99329,1,85029,,,,29472,,26799,,2,,118255,,104652,,,,42745,,36546,,
2021-07-05,18,44624,63,39133,,,44,49303,644,43231,,,40,22391,76,18717,,1,32,87517,129,73909,,,449,242076,2552,200119,,,168,56687,278,48563,,,42,28435,34,23904,,,20,24723,88,20887,,,33,99362,488,85517,,,9,29481,17,26816,,2,306,118561,829,105481,,,276,43021,328,36874,,
2021-07-06,208,44832,716,39849,,,79,49382,55,43286,,,6,22397,182,18899,,1,250,87767,268,74177,,,890,242966,3713,203832,1,1,58,56745,87,48650,,,61,28496,66,23970,,,43,24766,114,21001,,,136,99498,387,85904,,,19,29500,205,27021,,2,334,118895,582,106063,,,151,43172,332,37206,,
2021-07-07,56,44888,455,40304,1,1,214,49596,265,43551,,,126,22523,333,19232,,1,536,88303,1372,75549,,,1295,244261,3549,207381,1,2,279,57024,439,49089,,,164,28660,411,24381,,,136,24902,296,21297,,,399,99897,913,86817,,,148,29648,207,27228,,2,958,119853,703,106766,,,147,43319,222,37428,,
2021-07-08,443,45331,574,40878,,1,580,50176,621,44172,,,79,22602,342,19574,,1,538,88841,1917,77466,,,1142,245403,4080,211461,1,3,365,57389,507,49596,,,283,28943,324,24705,,,107,25009,203,21500,,,653,100550,1364,88181,1,1,155,29803,180,27408,,2,899,120752,662,107428,1,1,439,43758,571,37999,,
2021-07-09,257,45588,393,41271,,1,199,50375,562,44734,,,160,22762,176,19750,,1,363,89204,438,77904,,,950,246353,2447,213908,,3,152,57541,481,50077,,,153,29096,286,24991,,,165,25174,453,21953,2,2,527,101077,841,89022,,1,106,29909,153,27561,,2,792,121544,1470,108898,3,4,460,44218,461,38460,18,18
2021-07-10,6,45594,4,41275,,1,29,50404,69,44803,,,5,22767,7,19757,,1,18,89222,24,77928,,,227,246580,159,214067,,3,119,57660,203,50280,,,3,29099,5,24996,,,6,25180,7,21960,,2,23,101100,21,89043,1,2,3,29912,8,27569,,2,12,121556,5,108903,,4,268,44486,110,38570,,18
2021-07-11,,45594,,41275,,1,,50404,,44803,,,,22767,,19757,,1,,89222,,77928,,,4,246584,5,214072,,3,,57660,,50280,,,,29099,1,24997,,,,25180,,21960,,2,,101100,,89043,,2,2,29914,2,27571,,2,208,121764,128,109031,,4,1,44487,1,38571,1,19
2021-07-12,29,45623,37,41312,,1,319,50723,132,44935,,,47,22814,105,19862,,1,216,89438,329,78257,,,514,247098,1900,215972,,3,444,58104,313,50593,,,82,29181,51,25048,,,92,25272,74,22034,,2,298,101398,399,89442,1,3,33,29947,40,27611,,2,580,122344,394,109425,,4,331,44818,292,38863,,19
2021-07-13,386,46009,553,41865,,1,142,50865,174,45109,,,19,22833,194,20056,,1,141,89579,199,78456,,,1042,248140,2054,218026,1,4,59,58163,125,50718,,,116,29297,92,25140,,,145,25417,163,22197,,2,257,101655,163,89605,,3,21,29968,23,27634,,2,526,122870,352,109777,,4,187,45005,254,39117,,19
2021-07-14,224,46233,163,42028,,1,212,51077,209,45318,,,281,23114,183,20239,,1,1228,90807,1286,79742,,,1152,249292,1866,219892,,4,257,58420,296,51014,,,431,29728,288,25428,,,169,25586,240,22437,,2,549,102204,637,90242,,3,303,30271,310,27944,,2,1159,124029,808,110585,,4,205,45210,185,39302,,19
2021-07-15,703,46936,688,42716,,1,502,51579,558,45876,1,1,102,23216,156,20395,,1,669,91476,1384,81126,,,1571,250863,2402,222294,1,5,803,59223,643,51657,,,190,29918,250,25678,,,134,25720,122,22559,,2,1241,103445,1102,91344,1,4,295,30566,161,28105,,2,892,124921,888,111473,1,5,337,45547,541,39843,,19
2021-07-16,245,47181,215,42931,,1,163,51742,190,46066,,1,270,23486,134,20529,,1,156,91632,244,81370,,,1622,252485,1587,223881,,5,331,59554,482,52139,,,132,30050,261,25939,,,251,25971,230,22789,,2,709,104154,685,92029,,4,184,30750,173,28278,,2,1327,126248,1263,112736,1,6,841,46388,471,40314,,19
2021-07-17,9,47190,6,42937,,1,125,51867,48,46114,,1,80,23566,77,20606,,1,66,91698,66,81436,,,399,252884,364,224245,,5,272,59826,239,52378,,,6,30056,4,25943,,,15,25986,8,22797,,2,55,104209,56,92085,,4,11,30761,7,28285,,2,316,126564,195,112931,,6,14,46402,10,40324,,19
2021-07-18,,47190,,42937,,1,,51867,,46114,,1,,23566,,20606,,1,,91698,,81436,,,,252884,,224245,,5,,59826,,52378,,,5,30061,3,25946,,,16,26002,4,22801,,2,2,104211,1,92086,,4,,30761,,28285,,2,,126564,,112931,,6,5,46407,2,40326,,19
2021-07-19,34,47224,35,42972,,1,208,52075,225,46339,,1,73,23639,55,20661,,1,108,91806,120,81556,1,1,782,253666,985,225230,,5,395,60221,257,52635,,,103,30164,64,26010,1,1,52,26054,62,22863,,2,164,104375,335,92421,,4,26,30787,23,28308,,2,727,127291,529,113460,,6,425,46832,267,40593,,19
2021-07-20,356,47580,342,43314,,1,83,52158,449,46788,,1,44,23683,117,20778,,1,297,92103,210,81766,,1,1033,254699,922,226152,1,6,86,60307,61,52696,,,163,30327,131,26141,,1,110,26164,148,23011,,2,303,104678,301,92722,,4,169,30956,96,28404,,2,605,127896,369,113829,,6,177,47009,181,40774,,19
2021-07-21,90,47670,107,43421,,1,249,52407,242,47030,,1,256,23939,225,21003,,1,594,92697,893,82659,,1,1336,256035,1405,227557,2,8,461,60768,285,52981,,,415,30742,243,26384,,1,135,26299,101,23112,,2,771,105449,608,93330,,4,438,31394,316,28720,,2,1022,128918,736,114565,2,8,297,47306,243,41017,,19
2021-07-22,728,48398,445,43866,,1,441,52848,415,47445,1,2,114,24053,97,21100,,1,934,93631,1029,83688,,1,1144,257179,1643,229200,,8,354,61122,577,53558,,,169,30911,122,26506,,1,111,26410,132,23244,,2,1003,106452,709,94039,2,6,146,31540,178,28898,1,3,958,129876,710,115275,,8,270,47576,208,41225,,19
2021-07-23,248,48646,216,44082,,1,404,53252,259,47704,,2,177,24230,117,21217,,1,180,93811,205,83893,,1,1083,258262,1130,230330,,8,403,61525,351,53909,,,120,31031,102,26608,,1,164,26574,195,23439,,2,1106,107558,949,94988,,6,230,31770,159,29057,,3,1033,130909,1086,116361,,8,635,48211,459,41684,,19
2021-07-24,6,48652,8,44090,,1,89,53341,42,47746,,2,15,24245,7,21224,,1,38,93849,21,83914,,1,523,258785,392,230722,,8,9,61534,8,53917,,,5,31036,4,26612,,1,8,26582,6,23445,,2,59,107617,41,95029,,6,7,31777,5,29062,,3,279,131188,155,116516,,8,61,48272,60,41744,,19
2021-07-25,5,48657,12,44102,,1,,53341,1,47747,,2,,24245,,21224,,1,,93849,1,83915,,1,3,258788,,230722,,8,,61534,,53917,,,,31036,,26612,,1,,26582,,23445,,2,,107617,1,95030,,6,,31777,,29062,,3,,131188,1,116517,,8,,48272,,41744,,19
2021-07-26,37,48694,25,44127,,1,191,53532,115,47862,,2,50,24295,55,21279,,1,75,93924,169,84084,,1,799,259587,645,231367,1,9,430,61964,267,54184,,,124,31160,62,26674,,1,46,26628,51,23496,,2,404,108021,418,95448,,6,31,31808,28,29090,,3,680,131868,470,116987,,8,432,48704,301,42045,,19
2021-07-27,518,49212,243,44370,,1,549,54081,221,48083,,2,24,24319,13,21292,,1,752,94676,408,84492,,1,1220,260807,924,232291,,9,170,62134,123,54307,,,147,31307,108,26782,,1,169,26797,115,23611,,2,219,108240,105,95553,,6,345,32153,160,29250,,3,472,132340,256,117243,,8,223,48927,180,42225,,19
2021-07-28,60,49272,60,44430,,1,175,54256,251,48334,,2,126,24445,73,21365,,1,351,95027,709,85201,,1,1666,262473,1665,233956,12,21,225,62359,368,54675,,,290,31597,193,26975,,1,150,26947,111,23722,,2,515,108755,446,95999,,6,300,32453,153,29403,,3,859,133199,774,118017,,8,464,49391,305,42530,,19
2021-07-29,490,49762,559,44989,,1,271,54527,253,48587,1,3,87,24532,79,21444,,1,1046,96073,816,86017,,1,825,263298,1305,235261,,21,499,62858,311,54986,,,232,31829,281,27256,,1,76,27023,175,23897,,2,730,109485,1015,97014,,6,184,32637,253,29656,,3,843,134042,790,118807,1,9,346,49737,375,42905,,19
2021-07-30,257,50019,222,45211,,1,262,54789,444,49031,1,4,114,24646,90,21534,,1,88,96161,192,86209,,1,847,264145,996,236257,3,24,267,63125,361,55347,,,140,31969,250,27506,,1,210,27233,178,24075,,2,669,110154,807,97821,,6,104,32741,111,29767,,3,758,134800,1242,120049,1,10,352,50089,367,43272,1,20
2021-07-31,10,50029,12,45223,,1,127,54916,103,49134,,4,11,24657,9,21543,,1,53,96214,38,86247,,1,480,264625,355,236612,,24,197,63322,193,55540,1,1,7,31976,7,27513,,1,76,27309,40,24115,,2,101,110255,70,97891,,6,44,32785,41,29808,,3,277,135077,170,120219,,10,41,50130,167,43439,,20
2021-08-01,,50029,,45223,,1,,54916,1,49135,,4,,24657,,21543,,1,,96214,,86247,,1,,264625,,236612,,24,,63322,,55540,,1,,31976,,27513,,1,,27309,,24115,,2,1,110256,1,97892,,6,7,32792,7,29815,,3,,135077,,120219,,10,,50130,,43439,,20
2021-08-02,36,50065,35,45258,,1,179,55095,292,49427,,4,46,24703,34,21577,,1,117,96331,286,86533,,1,636,265261,646,237258,,24,204,63526,175,55715,,1,71,32047,51,27564,,1,29,27338,54,24169,,2,491,110747,564,98456,,6,34,32826,5,29820,,3,482,135559,503,120722,2,12,287,50417,315,43754,,20
2021-08-03,404,50469,216,45474,,1,174,55269,175,49602,,4,34,24737,18,21595,,1,195,96526,79,86612,,1,1563,266824,1048,238306,,24,77,63603,97,55812,,1,127,32174,67,27631,,1,111,27449,132,24301,1,3,184,110931,177,98633,,6,117,32943,45,29865,,3,452,136011,413,121135,,12,246,50663,220,43974,,20
2021-08-04,94,50563,193,45667,,1,85,55354,284,49886,,4,210,24947,168,21763,,1,571,97097,870,87482,1,2,1317,268141,1217,239523,1,25,188,63791,167,55979,,1,233,32407,284,27915,1,2,20,27469,161,24462,,3,257,111188,343,98976,,6,229,33172,128,29993,,3,675,136686,937,122072,,12,222,50885,202,44176,,20
2021-08-05,396,50959,662,46329,1,2,465,55819,221,50107,,4,75,25022,85,21848,,1,987,98084,1086,88568,1,3,733,268874,1522,241045,1,26,348,64139,358,56337,,1,203,32610,271,28186,,2,124,27593,124,24586,,3,469,111657,540,99516,,6,69,33241,323,30316,,3,669,137355,629,122701,1,13,252,51137,440,44616,1,21
2021-08-06,159,51118,175,46504,,2,299,56118,262,50369,,4,118,25140,193,22041,,1,143,98227,99,88667,,3,504,269378,1008,242053,,26,178,64317,465,56802,,1,61,32671,62,28248,1,3,142,27735,185,24771,1,4,569,112226,871,100387,,6,101,33342,135,30451,,3,558,137913,1162,123863,1,14,337,51474,731,45347,,21
2021-08-07,5,51123,5,46509,,2,30,56148,63,50432,1,5,4,25144,2,22043,,1,11,98238,19,88686,,3,255,269633,204,242257,1,27,12,64329,11,56813,,1,24,32695,17,28265,,3,36,27771,19,24790,,4,22,112248,23,100410,,6,4,33346,5,30456,,3,180,138093,78,123941,,14,60,51534,29,45376,,21
2021-08-08,4,51127,2,46511,,2,3,56151,2,50434,,5,2,25146,,22043,,1,10,98248,8,88694,,3,323,269956,114,242371,,27,2,64331,,56813,,1,1,32696,2,28267,,3,1,27772,,24790,,4,1,112249,2,100412,,6,,33346,,30456,,3,34,138127,23,123964,,14,1,51535,3,45379,,21
2021-08-09,25,51152,16,46527,,2,13,56164,47,50481,,5,23,25169,44,22087,,1,143,98391,146,88840,,3,534,270490,630,243001,,27,257,64588,263,57076,1,2,124,32820,63,28330,,3,36,27808,45,24835,,4,365,112614,227,100639,,6,58,33404,8,30464,,3,390,138517,447,124411,,14,214,51749,350,45729,,21
2021-08-10,368,51520,191,46718,,2,23,56187,144,50625,,5,51,25220,39,22126,,1,189,98580,125,88965,,3,1037,271527,1121,244122,,27,60,64648,81,57157,,2,95,32915,63,28393,,3,75,27883,72,24907,,4,146,112760,251,100890,,6,124,33528,146,30610,,3,343,138860,379,124790,,14,147,51896,224,45953,,21
2021-08-11,102,51622,102,46820,,2,56,56243,115,50740,,5,175,25395,374,22500,,1,415,98995,544,89509,,3,997,272524,1053,245175,2,29,139,64787,219,57376,,2,141,33056,106,28499,,3,39,27922,40,24947,,4,557,113317,644,101534,1,7,151,33679,95,30705,1,4,421,139281,675,125465,2,16,179,52075,234,46187,,21
2021-08-12,293,51915,660,47480,,2,156,56399,395,51135,,5,64,25459,112,22612,,1,741,99736,938,90447,1,4,758,273282,1251,246426,,29,248,65035,399,57775,,2,169,33225,275,28774,,3,154,28076,143,25090,,4,517,113834,836,102370,2,9,65,33744,262,30967,,4,455,139736,628,126093,,16,253,52328,329,46516,,21
2021-08-13,187,52102,233,47713,,2,214,56613,440,51575,,5,143,25602,146,22758,,1,178,99914,176,90623,,4,690,273972,916,247342,1,30,215,65250,416,58191,,2,116,33341,149,28923,,3,152,28228,185,25275,,4,452,114286,727,103097,,9,99,33843,259,31226,,4,563,140299,1212,127305,2,18,209,52537,477,46993,,21
2021-08-14,3,52105,2,47715,,2,37,56650,74,51649,,5,,25602,3,22761,,1,6,99920,15,90638,,4,125,274097,135,247477,,30,4,65254,5,58196,,2,13,33354,7,28930,,3,3,28231,4,25279,,4,21,114307,22,103119,,9,4,33847,4,31230,,4,213,140512,158,127463,,18,37,52574,19,47012,,21
2021-08-15,,52105,,47715,,2,1,56651,1,51650,,5,1,25603,1,22762,,1,18,99938,13,90651,,4,11,274108,4,247481,,30,8,65262,5,58201,,2,,33354,,28930,,3,,28231,,25279,,4,10,114317,6,103125,,9,,33847,,31230,,4,17,140529,8,127471,,18,,52574,,47012,,21
2021-08-16,23,52128,38,47753,1,3,129,56780,274,51924,,5,33,25636,61,22823,,1,77,100015,74,90725,,4,810,274918,929,248410,5,35,273,65535,206,58407,,2,57,33411,59,28989,1,4,24,28255,39,25318,1,5,642,114959,604,103729,1,10,17,33864,24,31254,,4,504,141033,518,127989,3,21,219,52793,348,47360,,21
2021-08-17,377,52505,212,47965,,3,137,56917,562,52486,,5,62,25698,34,22857,,1,336,100351,387,91112,,4,1134,276052,1167,249577,,35,88,65623,105,58512,,2,149,33560,74,29063,1,5,116,28371,91,25409,,5,180,115139,167,103896,1,11,144,34008,202,31456,,4,544,141577,456,128445,,21,225,53018,281,47641,,21
2021-08-18,147,52652,82,48047,,3,210,57127,160,52646,,5,180,25878,158,23015,1,2,245,100596,486,91598,,4,1316,277368,1209,250786,3,38,206,65829,315,58827,,2,171,33731,251,29314,,5,50,28421,113,25522,,5,525,115664,404,104300,,11,219,34227,209,31665,1,5,481,142058,711,129156,,21,253,53271,329,47970,1,22
2021-08-19,297,52949,511,48558,,3,223,57350,134,52780,,5,57,25935,91,23106,,2,1144,101740,1091,92689,1,5,732,278100,1086,251872,,38,174,66003,443,59270,,2,147,33878,172,29486,1,6,124,28545,225,25747,2,7,499,116163,881,105181,2,13,82,34309,152,31817,,5,554,142612,587,129743,1,22,232,53503,334,48304,,22
2021-08-20,261,53210,263,48821,,3,482,57832,403,53183,,5,128,26063,135,23241,,2,106,101846,91,92780,1,6,684,278784,874,252746,1,39,249,66252,247,59517,1,3,151,34029,170,29656,1,7,155,28700,199,25946,,7,500,116663,750,105931,,13,131,34440,186,32003,,5,632,143244,1035,130778,1,23,211,53714,283,48587,1,23
2021-08-21,4,53214,1,48822,,3,34,57866,40,53223,,5,3,26066,1,23242,,2,6,101852,20,92800,,6,95,278879,127,252873,,39,107,66359,123,59640,,3,17,34046,13,29669,,7,11,28711,28,25974,,7,77,116740,68,105999,,13,2,34442,1,32004,,5,166,143410,119,130897,,23,31,53745,18,48605,,23
2021-08-22,,53214,,48822,,3,,57866,,53223,,5,,26066,,23242,,2,,101852,,92800,,6,,278879,,252873,,39,,66359,,59640,,3,,34046,,29669,,7,,28711,,25974,,7,1,116741,1,106000,,13,,34442,,32004,,5,1,143411,1,130898,,23,,53745,,48605,,23
2021-08-23,13,53227,25,48847,1,4,169,58035,247,53470,,5,26,26092,42,23284,1,3,69,101921,104,92904,,6,691,279570,691,253564,1,40,251,66610,192,59832,4,7,61,34107,45,29714,,7,43,28754,49,26023,,7,504,117245,543,106543,,13,14,34456,34,32038,1,6,447,143858,410,131308,1,24,192,53937,287,48892,,23
2021-08-24,288,53515,195,49042,,4,217,58252,175,53645,,5,51,26143,41,23325,2,5,96,102017,245,93149,,6,1311,280881,1352,254916,3,43,103,66713,112,59944,,7,129,34236,110,29824,1,8,94,28848,82,26105,,7,466,117711,402,106945,,13,78,34534,167,32205,,6,596,144454,541,131849,,24,184,54121,193,49085,1,24
2021-08-25,219,53734,129,49171,1,5,185,58437,48,53693,,5,146,26289,192,23517,,5,464,102481,688,93837,1,7,1189,282070,1234,256150,4,47,111,66824,166,60110,1,8,139,34375,133,29957,1,9,68,28916,62,26167,,7,443,118154,378,107323,3,16,156,34690,102,32307,,6,545,144999,661,132510,4,28,169,54290,160,49245,1,25
2021-08-26,316,54050,539,49710,1,6,344,58781,576,54269,,5,41,26330,72,23589,,5,1047,103528,954,94791,3,10,1006,283076,1108,257258,3,50,276,67100,275,60385,,8,128,34503,273,30230,2,11,122,29038,85,26252,,7,662,118816,507,107830,,16,198,34888,176,32483,1,7,466,145465,483,132993,2,30,190,54480,222,49467,,25
2021-08-27,241,54291,207,49917,1,7,202,58983,311,54580,2,7,126,26456,112,23701,,5,100,103628,105,94896,,10,857,283933,921,258179,10,60,224,67324,342,60727,,8,115,34618,162,30392,,11,172,29210,304,26556,2,9,522,119338,606,108436,1,17,162,35050,144,32627,1,8,651,146116,807,133800,2,32,179,54659,226,49693,1,26
2021-08-28,3,54294,5,49922,,7,34,59017,38,54618,,7,5,26461,5,23706,,5,20,103648,19,94915,,10,228,284161,170,258349,1,61,67,67391,37,60764,,8,30,34648,21,30413,,11,13,29223,20,26576,,9,46,119384,33,108469,,17,11,35061,7,32634,,8,249,146365,181,133981,,32,27,54686,35,49728,,26
2021-08-29,,54294,,49922,,7,1,59018,,54618,,7,,26461,,23706,,5,33,103681,16,94931,,10,1,284162,1,258350,,61,,67391,,60764,,8,,34648,,30413,,11,,29223,,26576,,9,,119384,,108469,,17,2,35063,2,32636,,8,10,146375,5,133986,,32,,54686,,49728,,26
2021-08-30,58,54352,43,49965,1,8,153,59171,97,54715,,7,38,26499,66,23772,1,6,59,103740,153,95084,,10,890,285052,837,259187,9,70,230,67621,164,60928,1,9,84,34732,85,30498,,11,72,29295,50,26626,,9,247,119631,189,108658,1,18,91,35154,79,32715,,8,466,146841,377,134363,1,33,166,54852,220,49948,,26
2021-08-31,330,54682,219,50184,,8,179,59350,65,54780,1,8,52,26551,51,23823,,6,77,103817,76,95160,,10,1115,286167,1037,260224,4,74,100,67721,106,61034,,9,61,34793,42,30540,,11,78,29373,65,26691,,9,345,119976,301,108959,1,19,67,35221,113,32828,,8,469,147310,369,134732,2,35,138,54990,179,50127,1,27
2021-09-01,63,54745,56,50240,3,11,76,59426,47,54827,1,9,135,26686,159,23982,1,7,556,104373,556,95716,2,12,830,286997,966,261190,9,83,90,67811,83,61117,2,11,123,34916,121,30661,,11,16,29389,26,26717,,9,329,120305,334,109293,2,21,145,35366,74,32902,1,9,374,147684,376,135108,3,38,144,55134,164,50291,2,29
2021-09-02,260,55005,442,50682,3,14,286,59712,212,55039,,9,89,26775,87,24069,,7,806,105179,937,96653,6,18,826,287823,945,262135,6,89,314,68125,373,61490,1,12,142,35058,177,30838,3,14,81,29470,164,26881,,9,361,120666,694,109987,3,24,94,35460,163,33065,,9,440,148124,408,135516,4,42,154,55288,227,50518,,29
2021-09-03,128,55133,232,50914,2,16,267,59979,204,55243,2,11,67,26842,107,24176,2,9,155,105334,85,96738,3,21,789,288612,846,262981,16,105,191,68316,173,61663,1,13,111,35169,179,31017,,14,177,29647,149,27030,,9,726,121392,574,110561,1,25,131,35591,124,33189,1,10,530,148654,710,136226,2,44,195,55483,253,50771,1,30
