date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,822,42148,896,31508,,,200,46315,1146,34974,,,366,21236,249,14745,,,1162,83973,1176,59447,,,1886,229246,2430,157547,,,315,52697,394,40897,,,433,26650,434,19978,,,56,23506,146,16407,,,1158,94584,1569,68901,,,102,28321,213,21826,,,730,111877,1589,85958,,,30,40023,427,29118,,
2021-06-17,679,42827,864,32372,,,275,46590,310,35284,,,221,21457,507,15252,,,908,84881,2236,61683,,,1666,230912,3797,161344,,,720,53417,754,41651,,,312,26962,500,20478,,,200,23706,326,16733,,,825,95409,1891,70792,,,160,28481,352,22178,,,1156,113033,1745,87703,,,591,40614,916,30034,,
2021-06-18,128,42955,400,32772,,,509,47099,868,36152,,,139,21596,185,15437,,,547,85428,1512,63195,,,1223,232135,2175,163519,,,240,53657,550,42201,,,224,27186,662,21140,,,195,23901,582,17315,,,648,96057,1294,72086,,,139,28620,781,22959,,,681,113714,688,88391,,,224,40838,291,30325,,
2021-06-19,9,42964,11,32783,,,64,47163,8,36160,,,7,21603,3,15440,,,24,85452,15,63210,,,629,232764,444,163963,,,277,53934,360,42561,,,11,27197,9,21149,,,121,24022,383,17698,,,11,96068,18,72104,,,1,28621,1,22960,,,134,113848,84,88475,,,38,40876,3,30328,,
2021-06-20,1,42965,16,32799,,,2,47165,14,36174,,,,21603,7,15447,,,4,85456,57,63267,,,76,232840,1228,165191,,,,53934,21,42582,,,1,27198,2,21151,,,2,24024,28,17726,,,1,96069,21,72125,,,,28621,4,22964,,,2,113850,9,88484,,,,40876,2,30330,,
2021-06-21,11,42976,31,32830,,,35,47200,528,36702,,,88,21691,79,15526,,,512,85968,497,63764,,,449,233289,1587,166778,,,274,54208,307,42889,,,28,27226,24,21175,,,27,24051,80,17806,,,129,96198,411,72536,,,4,28625,2,22966,,,122,113972,400,88884,,,51,40927,164,30494,,
2021-06-22,360,43336,631,33461,,,211,47411,416,37118,,,12,21703,326,15852,,,115,86083,824,64588,,,1121,234410,3200,169978,,,91,54299,641,43530,,,154,27380,230,21405,,,30,24081,86,17892,,,113,96311,446,72982,,,20,28645,31,22997,,,562,114534,680,89564,,,266,41193,322,30816,,
2021-06-23,140,43476,635,34096,,,241,47652,672,37790,,,140,21843,467,16319,,,164,86247,2143,66731,,,1486,235896,3487,173465,,,520,54819,733,44263,,,178,27558,675,22080,,,110,24191,557,18449,,,894,97205,2123,75105,,,250,28895,498,23495,,,680,115214,3167,92731,,,133,41326,682,31498,,
2021-06-24,536,44012,1467,35563,,,336,47988,1727,39517,,,72,21915,407,16726,,,436,86683,2082,68813,,,1329,237225,6059,179524,,,459,55278,919,45182,,,169,27727,343,22423,,,73,24264,319,18768,,,382,97587,3152,78257,,,124,29019,1237,24732,,,844,116058,2950,95681,,,345,41671,1033,32531,,
2021-06-25,,44012,,35563,,,,47988,,39517,,,,21915,,16726,,,3,86686,3,68816,,,2,237227,5,179529,,,,55278,1,45183,,,5,27732,49,22472,,,,24264,1,18769,,,,97587,,78257,,,,29019,,24732,,,,116058,,95681,,,,41671,,32531,,
2021-06-26,1,44013,4,35567,,,44,48032,23,39540,,,4,21919,5,16731,,,6,86692,7,68823,,,190,237417,282,179811,,,,55278,5,45188,,,2,27734,3,22475,,,47,24311,8,18777,,,7,97594,33,78290,,,7,29026,429,25161,,,97,116155,2422,98103,,,28,41699,524,33055,,
2021-06-27,1,44014,,35567,,,,48032,,39540,,,,21919,,16731,,,5,86697,4,68827,,,2,237419,2,179813,,,,55278,,45188,,,,27734,,22475,,,,24311,,18777,,,2,97596,5,78295,,,,29026,,25161,,,,116155,,98103,,,,41699,,33055,,
2021-06-28,9,44023,48,35615,,,340,48372,84,39624,,,23,21942,203,16934,,,15,86712,88,68915,,,294,237713,2434,182247,,,36,55314,565,45753,,,54,27788,137,22612,,,68,24379,395,19172,,,40,97636,73,78368,,,1,29027,22,25183,,,185,116340,472,98575,,,235,41934,669,33724,,
2021-06-29,124,44147,552,36167,,,178,48550,361,39985,,,12,21954,345,17279,,,114,86826,1608,70523,,,502,238215,3722,185969,,,324,55638,592,46345,,,35,27823,51,22663,,,22,24401,188,19360,,,128,97764,740,79108,,,21,29048,58,25241,,,338,116678,1524,100099,,,128,42062,598,34322,,
2021-06-30,112,44259,255,36422,,,196,48746,470,40455,,,197,22151,573,17852,,,295,87121,1153,71676,,,917,239132,3788,189757,,,229,55867,423,46768,,,264,28087,254,22917,,,62,24463,398,19758,,,580,98344,1519,80627,,,242,29290,297,25538,,,475,117153,1518,101617,,,136,42198,634,34956,,
2021-07-01,212,44471,1641,38063,,,266,49012,1153,41608,,,109,22260,516,18368,,,134,87255,1173,72849,,,1142,240274,5128,194885,,,251,56118,754,47522,,,173,28260,583,23500,,,135,24598,367,20125,,,581,98925,2794,83421,,,36,29326,813,26351,2,2,381,117534,1044,102661,,,243,42441,887,35843,,
2021-07-02,107,44578,707,38770,,,252,49264,981,42589,,,91,22351,277,18645,1,1,88,87343,870,73719,,,1137,241411,2472,197357,,,388,56506,427,47949,,,131,28391,367,23867,,,105,24703,641,20766,,,405,99330,1615,85036,,,145,29471,454,26805,,2,726,118260,1974,104635,,,270,42711,505,36348,,
2021-07-03,14,44592,296,39066,,,4,49268,3,42592,,,3,22354,4,18649,,1,135,87478,57,73776,,,191,241602,223,197580,,,20,56526,348,48297,,,1,28392,5,23872,,,12,24715,38,20804,,,10,99340,7,85043,,,2,29473,2,26807,,2,5,118265,23,104658,,,24,42735,199,36547,,
2021-07-04,,44592,17,39083,,,,49268,,42592,,,,22354,,18649,,1,,87478,,73776,,,,241602,,197580,,,,56526,,48297,,,,28392,,23872,,,,24715,,20804,,,,99340,1,85044,,,,29473,,26807,,2,,118265,,104658,,,,42735,,36547,,
2021-07-05,18,44610,64,39147,,,44,49312,644,43236,,,40,22394,76,18725,,1,32,87510,129,73905,,,449,242051,2550,200130,,,168,56694,278,48575,,,42,28434,34,23906,,,20,24735,88,20892,,,33,99373,489,85533,,,9,29482,17,26824,,2,307,118572,829,105487,,,275,43010,328,36875,,
2021-07-06,208,44818,717,39864,,,79,49391,55,43291,,,6,22400,182,18907,,1,250,87760,268,74173,,,890,242941,3712,203842,1,1,58,56752,88,48663,,,61,28495,66,23972,,,43,24778,115,21007,,,136,99509,387,85920,,,19,29501,205,27029,,2,334,118906,582,106069,,,151,43161,332,37207,,
2021-07-07,57,44875,455,40319,1,1,214,49605,265,43556,,,126,22526,333,19240,,1,536,88296,1372,75545,,,1296,244237,3547,207389,1,2,279,57031,438,49101,,,163,28658,411,24383,,,136,24914,296,21303,,,399,99908,914,86834,,,148,29649,207,27236,,2,958,119864,704,106773,,,147,43308,222,37429,,
2021-07-08,443,45318,575,40894,,1,580,50185,621,44177,,,79,22605,341,19581,,1,539,88835,1918,77463,,,1141,245378,4080,211469,1,3,365,57396,506,49607,,,283,28941,325,24708,,,107,25021,203,21506,,,652,100560,1364,88198,1,1,155,29804,180,27416,,2,900,120764,663,107436,1,1,439,43747,571,38000,,
2021-07-09,257,45575,392,41286,,1,199,50384,563,44740,,,160,22765,177,19758,,1,363,89198,438,77901,,,950,246328,2446,213915,,3,153,57549,481,50088,,,153,29094,286,24994,,,164,25185,453,21959,2,2,527,101087,841,89039,,1,106,29910,153,27569,,2,792,121556,1470,108906,3,4,460,44207,461,38461,18,18
2021-07-10,6,45581,4,41290,,1,29,50413,69,44809,,,5,22770,7,19765,,1,18,89216,24,77925,,,227,246555,159,214074,,3,119,57668,203,50291,,,3,29097,5,24999,,,6,25191,7,21966,,2,23,101110,21,89060,1,2,3,29913,8,27577,,2,12,121568,5,108911,,4,268,44475,110,38571,,18
2021-07-11,,45581,,41290,,1,,50413,,44809,,,,22770,,19765,,1,,89216,,77925,,,4,246559,5,214079,,3,,57668,,50291,,,,29097,1,25000,,,,25191,,21966,,2,,101110,,89060,,2,2,29915,2,27579,,2,208,121776,128,109039,,4,1,44476,1,38572,1,19
2021-07-12,29,45610,37,41327,,1,319,50732,132,44941,,,47,22817,105,19870,,1,216,89432,327,78252,,,514,247073,1899,215978,,3,444,58112,314,50605,,,82,29179,51,25051,,,92,25283,74,22040,,2,298,101408,401,89461,1,3,33,29948,40,27619,,2,579,122355,394,109433,,4,332,44808,291,38863,,19
2021-07-13,389,45999,555,41882,,1,142,50874,175,45116,,,20,22837,195,20065,,1,141,89573,199,78451,,,1040,248113,2052,218030,1,4,59,58171,125,50730,,,116,29295,92,25143,,,145,25428,163,22203,,2,257,101665,163,89624,,3,21,29969,23,27642,,2,526,122881,354,109787,,4,187,44995,254,39117,,19
2021-07-14,225,46224,164,42046,,1,211,51085,209,45325,,,281,23118,182,20247,,1,1228,90801,1288,79739,,,1154,249267,1867,219897,,4,258,58429,296,51026,,,431,29726,286,25429,,,169,25597,240,22443,,2,549,102214,637,90261,,3,303,30272,309,27951,,2,1159,124040,808,110595,,4,204,45199,183,39300,,19
2021-07-15,703,46927,688,42734,,1,501,51586,556,45881,1,1,102,23220,156,20403,,1,668,91469,1382,81121,,,1572,250839,2403,222300,1,5,803,59232,644,51670,,,190,29916,250,25679,,,134,25731,122,22565,,2,1244,103458,1105,91366,1,4,294,30566,160,28111,,2,889,124929,886,111481,1,5,337,45536,541,39841,,19
2021-07-16,246,47173,215,42949,,1,163,51749,190,46071,,1,270,23490,134,20537,,1,156,91625,244,81365,,,1622,252461,1587,223887,,5,331,59563,482,52152,,,130,30046,260,25939,,,251,25982,231,22796,,2,708,104166,685,92051,,4,185,30751,173,28284,,2,1327,126256,1263,112744,1,6,843,46379,472,40313,,19
2021-07-17,9,47182,6,42955,,1,125,51874,48,46119,,1,80,23570,77,20614,,1,66,91691,66,81431,,,400,252861,365,224252,,5,272,59835,239,52391,,,6,30052,4,25943,,,14,25996,7,22803,,2,57,104223,58,92109,,4,11,30762,7,28291,,2,314,126570,193,112937,,6,14,46393,10,40323,,19
2021-07-18,,47182,,42955,,1,,51874,,46119,,1,,23570,,20614,,1,,91691,,81431,,,,252861,,224252,,5,,59835,,52391,,,5,30057,3,25946,,,16,26012,4,22807,,2,2,104225,1,92110,,4,,30762,,28291,,2,,126570,,112937,,6,5,46398,2,40325,,19
2021-07-19,36,47218,36,42991,,1,208,52082,225,46344,,1,73,23643,55,20669,,1,108,91799,119,81550,1,1,781,253642,985,225237,,5,394,60229,257,52648,,,103,30160,64,26010,1,1,52,26064,62,22869,,2,164,104389,335,92445,,4,26,30788,23,28314,,2,727,127297,529,113466,,6,425,46823,267,40592,,19
2021-07-20,356,47574,343,43334,,1,83,52165,450,46794,,1,45,23688,117,20786,,1,297,92096,209,81759,,1,1033,254675,914,226151,1,6,85,60314,61,52709,,,163,30323,131,26141,,1,111,26175,155,23024,,2,303,104692,302,92747,,4,168,30956,96,28410,,2,605,127902,369,113835,,6,177,47000,181,40773,,19
2021-07-21,90,47664,106,43440,,1,248,52413,241,47035,,1,256,23944,227,21013,,1,595,92691,894,82653,,1,1333,256008,1403,227554,2,8,462,60776,286,52995,,,415,30738,243,26384,,1,135,26310,101,23125,,2,773,105465,608,93355,,4,438,31394,316,28726,,2,1022,128924,737,114572,2,8,297,47297,242,41015,,19
2021-07-22,729,48393,446,43886,,1,441,52854,415,47450,1,2,115,24059,98,21111,,1,933,93624,1028,83681,,1,1141,257149,1641,229195,,8,355,61131,577,53572,,,168,30906,121,26505,,1,111,26421,132,23257,,2,1003,106468,709,94064,2,6,146,31540,178,28904,1,3,958,129882,710,115282,,8,269,47566,208,41223,,19
2021-07-23,249,48642,216,44102,,1,404,53258,259,47709,,2,177,24236,117,21228,,1,180,93804,205,83886,,1,1083,258232,1129,230324,,8,403,61534,352,53924,,,120,31026,101,26606,,1,163,26584,195,23452,,2,1106,107574,950,95014,,6,230,31770,159,29063,,3,1033,130915,1087,116369,,8,635,48201,458,41681,,19
2021-07-24,7,48649,8,44110,,1,89,53347,42,47751,,2,15,24251,7,21235,,1,38,93842,21,83907,,1,522,258754,392,230716,,8,9,61543,8,53932,,,5,31031,4,26610,,1,8,26592,6,23458,,2,59,107633,41,95055,,6,7,31777,5,29068,,3,279,131194,155,116524,,8,61,48262,60,41741,,19
2021-07-25,5,48654,12,44122,,1,,53347,1,47752,,2,,24251,,21235,,1,,93842,1,83908,,1,3,258757,,230716,,8,,61543,,53932,,,,31031,,26610,,1,,26592,,23458,,2,,107633,1,95056,,6,,31777,,29068,,3,,131194,1,116525,,8,,48262,,41741,,19
2021-07-26,36,48690,25,44147,,1,191,53538,115,47867,,2,50,24301,55,21290,,1,75,93917,169,84077,,1,800,259557,646,231362,1,9,430,61973,267,54199,,,124,31155,62,26672,,1,46,26638,51,23509,,2,404,108037,417,95473,,6,31,31808,28,29096,,3,680,131874,470,116995,,8,432,48694,301,42042,,19
2021-07-27,518,49208,242,44389,,1,549,54087,221,48088,,2,24,24325,13,21303,,1,754,94671,409,84486,,1,1219,260776,925,232287,,9,170,62143,123,54322,,,147,31302,108,26780,,1,169,26807,115,23624,,2,219,108256,105,95578,,6,345,32153,160,29256,,3,471,132345,255,117250,,8,223,48917,180,42222,,19
2021-07-28,60,49268,60,44449,,1,176,54263,252,48340,,2,126,24451,73,21376,,1,353,95024,710,85196,,1,1665,262441,1668,233955,12,21,225,62368,368,54690,,,290,31592,192,26972,,1,150,26957,110,23734,,2,515,108771,446,96024,,6,300,32453,153,29409,,3,858,133203,773,118023,,8,463,49380,303,42525,,19
2021-07-29,490,49758,557,45006,,1,270,54533,254,48594,1,3,87,24538,79,21455,,1,1046,96070,816,86012,,1,826,263267,1307,235262,,21,499,62867,311,55001,,,232,31824,281,27253,,1,76,27033,175,23909,,2,730,109501,1015,97039,,6,184,32637,253,29662,,3,844,134047,789,118812,1,9,346,49726,375,42900,,19
2021-07-30,256,50014,222,45228,,1,262,54795,444,49038,1,4,114,24652,90,21545,,1,88,96158,192,86204,,1,848,264115,997,236259,3,24,267,63134,362,55363,,,140,31964,250,27503,,1,210,27243,177,24086,,2,669,110170,806,97845,,6,104,32741,111,29773,,3,758,134805,1243,120055,1,10,352,50078,366,43266,1,20
2021-07-31,10,50024,12,45240,,1,126,54921,102,49140,,4,11,24663,9,21554,,1,53,96211,38,86242,,1,480,264595,355,236614,,24,197,63331,193,55556,1,1,7,31971,7,27510,,1,76,27319,40,24126,,2,101,110271,70,97915,,6,44,32785,41,29814,,3,277,135082,170,120225,,10,41,50119,167,43433,,20
2021-08-01,,50024,,45240,,1,,54921,1,49141,,4,,24663,,21554,,1,,96211,,86242,,1,,264595,,236614,,24,,63331,,55556,,1,,31971,,27510,,1,,27319,,24126,,2,1,110272,1,97916,,6,7,32792,7,29821,,3,,135082,,120225,,10,,50119,,43433,,20
2021-08-02,36,50060,35,45275,,1,179,55100,292,49433,,4,46,24709,34,21588,,1,117,96328,286,86528,,1,635,265230,646,237260,,24,204,63535,175,55731,,1,71,32042,51,27561,,1,29,27348,54,24180,,2,491,110763,564,98480,,6,34,32826,5,29826,,3,482,135564,504,120729,2,12,286,50405,314,43747,,20
2021-08-03,404,50464,217,45492,,1,174,55274,175,49608,,4,33,24742,18,21606,,1,195,96523,79,86607,,1,1563,266793,1047,238307,,24,76,63611,97,55828,,1,127,32169,67,27628,,1,111,27459,132,24312,1,3,184,110947,177,98657,,6,118,32944,45,29871,,3,452,136016,413,121142,,12,246,50651,220,43967,,20
2021-08-04,93,50557,192,45684,,1,85,55359,284,49892,,4,210,24952,168,21774,,1,573,97096,871,87478,1,2,1317,268110,1220,239527,1,25,188,63799,167,55995,,1,233,32402,284,27912,1,2,20,27479,161,24473,,3,257,111204,342,98999,,6,229,33173,128,29999,,3,675,136691,937,122079,,12,222,50873,202,44169,,20
2021-08-05,396,50953,662,46346,1,2,465,55824,221,50113,,4,75,25027,85,21859,,1,986,98082,1085,88563,1,3,736,268846,1525,241052,1,26,348,64147,358,56353,,1,203,32605,271,28183,,2,124,27603,124,24597,,3,469,111673,539,99538,,6,68,33241,322,30321,,3,667,137358,628,122707,1,13,252,51125,440,44609,1,21
2021-08-06,159,51112,175,46521,,2,299,56123,263,50376,,4,118,25145,193,22052,,1,143,98225,98,88661,,3,505,269351,1010,242062,,26,179,64326,465,56818,,1,61,32666,62,28245,1,3,142,27745,185,24782,1,4,569,112242,869,100407,,6,101,33342,136,30457,,3,557,137915,1161,123868,1,14,337,51462,731,45340,,21
2021-08-07,5,51117,5,46526,,2,30,56153,63,50439,1,5,4,25149,2,22054,,1,11,98236,19,88680,,3,255,269606,204,242266,1,27,12,64338,11,56829,,1,24,32690,17,28262,,3,36,27781,19,24801,,4,22,112264,23,100430,,6,4,33346,5,30462,,3,180,138095,78,123946,,14,60,51522,29,45369,,21
2021-08-08,4,51121,2,46528,,2,3,56156,2,50441,,5,2,25151,,22054,,1,10,98246,8,88688,,3,323,269929,114,242380,,27,2,64340,,56829,,1,1,32691,2,28264,,3,1,27782,,24801,,4,1,112265,2,100432,,6,,33346,,30462,,3,34,138129,23,123969,,14,1,51523,3,45372,,21
2021-08-09,25,51146,17,46545,,2,13,56169,47,50488,,5,24,25175,44,22098,,1,142,98388,146,88834,,3,532,270461,629,243009,,27,258,64598,263,57092,1,2,124,32815,63,28327,,3,36,27818,45,24846,,4,366,112631,227,100659,,6,58,33404,8,30470,,3,390,138519,447,124416,,14,214,51737,350,45722,,21
2021-08-10,368,51514,191,46736,,2,23,56192,144,50632,,5,51,25226,40,22138,,1,189,98577,125,88959,,3,1036,271497,1122,244131,,27,61,64659,80,57172,,2,95,32910,63,28390,,3,74,27892,72,24918,,4,146,112777,251,100910,,6,124,33528,145,30615,,3,343,138862,378,124794,,14,148,51885,225,45947,,21
2021-08-11,102,51616,102,46838,,2,56,56248,115,50747,,5,175,25401,374,22512,,1,415,98992,544,89503,,3,997,272494,1053,245184,2,29,139,64798,219,57391,,2,142,33052,106,28496,,3,39,27931,40,24958,,4,557,113334,646,101556,1,7,151,33679,95,30710,1,4,420,139282,673,125467,2,16,179,52064,234,46181,,21
2021-08-12,293,51909,661,47499,,2,157,56405,395,51142,,5,64,25465,112,22624,,1,740,99732,939,90442,1,4,758,273252,1250,246434,,29,247,65045,399,57790,,2,169,33221,275,28771,,3,154,28085,142,25100,,4,518,113852,836,102392,2,9,65,33744,262,30972,,4,455,139737,628,126095,,16,252,52316,327,46508,,21
2021-08-13,188,52097,233,47732,,2,215,56620,440,51582,,5,143,25608,146,22770,,1,178,99910,176,90618,,4,688,273940,916,247350,1,30,215,65260,416,58206,,2,116,33337,149,28920,,3,152,28237,185,25285,,4,451,114303,727,103119,,9,99,33843,259,31231,,4,564,140301,1211,127306,2,18,209,52525,478,46986,,21
2021-08-14,3,52100,3,47735,,2,37,56657,74,51656,,5,,25608,3,22773,,1,6,99916,15,90633,,4,125,274065,134,247484,,30,4,65264,5,58211,,2,13,33350,7,28927,,3,3,28240,4,25289,,4,21,114324,22,103141,,9,4,33847,4,31235,,4,213,140514,158,127464,,18,37,52562,19,47005,,21
2021-08-15,,52100,,47735,,2,1,56658,1,51657,,5,1,25609,1,22774,,1,18,99934,13,90646,,4,11,274076,4,247488,,30,8,65272,5,58216,,2,,33350,,28927,,3,,28240,,25289,,4,10,114334,6,103147,,9,,33847,,31235,,4,17,140531,8,127472,,18,,52562,,47005,,21
2021-08-16,23,52123,37,47772,1,3,129,56787,274,51931,,5,33,25642,61,22835,,1,77,100011,74,90720,,4,811,274887,931,248419,5,35,273,65545,206,58422,,2,57,33407,59,28986,1,4,24,28264,39,25328,1,5,639,114973,603,103750,1,10,17,33864,24,31259,,4,506,141037,518,127990,3,21,219,52781,348,47353,,21
2021-08-17,378,52501,213,47985,,3,137,56924,562,52493,,5,61,25703,34,22869,,1,337,100348,387,91107,,4,1134,276021,1165,249584,,35,88,65633,105,58527,,2,149,33556,74,29060,1,5,116,28380,91,25419,,5,180,115153,167,103917,1,11,144,34008,202,31461,,4,542,141579,455,128445,,21,225,53006,281,47634,,21
2021-08-18,147,52648,82,48067,,3,209,57133,160,52653,,5,180,25883,158,23027,1,2,246,100594,489,91596,,4,1315,277336,1206,250790,3,38,207,65840,316,58843,,2,171,33727,251,29311,,5,50,28430,113,25532,,5,526,115679,403,104320,,11,219,34227,209,31670,1,5,480,142059,710,129155,,21,253,53259,330,47964,1,22
2021-08-19,298,52946,512,48579,,3,222,57355,133,52786,,5,57,25940,91,23118,,2,1145,101739,1092,92688,1,5,731,278067,1086,251876,,38,174,66014,443,59286,,2,147,33874,172,29483,1,6,124,28554,225,25757,2,7,500,116179,881,105201,2,13,82,34309,152,31822,,5,554,142613,587,129742,1,22,232,53491,334,48298,,22
2021-08-20,261,53207,262,48841,,3,482,57837,404,53190,,5,128,26068,135,23253,,2,106,101845,91,92779,1,6,684,278751,874,252750,1,39,249,66263,247,59533,1,3,151,34025,170,29653,1,7,155,28709,199,25956,,7,500,116679,750,105951,,13,131,34440,186,32008,,5,631,143244,1035,130777,1,23,211,53702,283,48581,1,23
2021-08-21,4,53211,2,48843,,3,34,57871,40,53230,,5,3,26071,1,23254,,2,6,101851,20,92799,,6,95,278846,126,252876,,39,107,66370,123,59656,,3,18,34043,14,29667,,7,11,28720,28,25984,,7,77,116756,68,106019,,13,2,34442,1,32009,,5,165,143409,118,130895,,23,31,53733,18,48599,,23
2021-08-22,,53211,,48843,,3,,57871,,53230,,5,,26071,,23254,,2,,101851,,92799,,6,,278846,,252876,,39,,66370,,59656,,3,,34043,,29667,,7,,28720,,25984,,7,1,116757,1,106020,,13,,34442,,32009,,5,1,143410,1,130896,,23,,53733,,48599,,23
2021-08-23,13,53224,25,48868,1,4,168,58039,247,53477,,5,26,26097,42,23296,1,3,69,101920,104,92903,,6,692,279538,691,253567,1,40,251,66621,192,59848,4,7,61,34104,45,29712,,7,43,28763,49,26033,,7,504,117261,543,106563,,13,14,34456,34,32043,1,6,447,143857,408,131304,1,24,192,53925,287,48886,,23
2021-08-24,286,53510,195,49063,,4,218,58257,175,53652,,5,51,26148,41,23337,2,5,97,102017,245,93148,,6,1309,280847,1351,254918,3,43,104,66725,112,59960,,7,128,34232,110,29822,1,8,94,28857,82,26115,,7,468,117729,404,106967,,13,78,34534,167,32210,,6,594,144451,539,131843,,24,184,54109,193,49079,1,24
2021-08-25,220,53730,129,49192,1,5,185,58442,48,53700,,5,146,26294,192,23529,,5,464,102481,687,93835,1,7,1187,282034,1233,256151,4,47,112,66837,166,60126,1,8,139,34371,133,29955,1,9,68,28925,63,26178,,7,442,118171,379,107346,3,16,156,34690,102,32312,,6,545,144996,661,132504,4,28,169,54278,160,49239,1,25
2021-08-26,316,54046,539,49731,1,6,346,58788,576,54276,,5,41,26335,72,23601,,5,1046,103527,954,94789,3,10,1003,283037,1107,257258,3,50,279,67116,275,60401,,8,127,34498,273,30228,2,11,122,29047,85,26263,,7,661,118832,507,107853,,16,198,34888,176,32488,1,7,467,145463,483,132987,2,30,190,54468,222,49461,,25
2021-08-27,241,54287,208,49939,1,7,202,58990,311,54587,2,7,126,26461,112,23713,,5,99,103626,104,94893,,10,858,283895,920,258178,10,60,223,67339,342,60743,,8,115,34613,162,30390,,11,172,29219,304,26567,2,9,523,119355,607,108460,1,17,162,35050,144,32632,1,8,651,146114,807,133794,2,32,179,54647,226,49687,1,26
2021-08-28,3,54290,5,49944,,7,34,59024,38,54625,,7,5,26466,5,23718,,5,20,103646,19,94912,,10,228,284123,170,258348,1,61,68,67407,38,60781,,8,29,34642,21,30411,,11,13,29232,20,26587,,9,46,119401,33,108493,,17,11,35061,7,32639,,8,249,146363,181,133975,,32,27,54674,35,49722,,26
2021-08-29,,54290,,49944,,7,1,59025,,54625,,7,,26466,,23718,,5,33,103679,16,94928,,10,1,284124,1,258349,,61,,67407,,60781,,8,,34642,,30411,,11,,29232,,26587,,9,,119401,,108493,,17,2,35063,2,32641,,8,10,146373,5,133980,,32,,54674,,49722,,26
2021-08-30,59,54349,44,49988,1,8,152,59177,97,54722,,7,38,26504,66,23784,1,6,59,103738,154,95082,,10,891,285015,836,259185,9,70,229,67636,163,60944,1,9,84,34726,85,30496,,11,72,29304,50,26637,,9,247,119648,189,108682,1,18,91,35154,79,32720,,8,465,146838,377,134357,1,33,166,54840,220,49942,,26
2021-08-31,330,54679,219,50207,,8,179,59356,65,54787,1,8,52,26556,51,23835,,6,77,103815,76,95158,,10,1114,286129,1037,260222,4,74,100,67736,106,61050,,9,61,34787,42,30538,,11,78,29382,65,26702,,9,345,119993,301,108983,1,19,67,35221,113,32833,,8,470,147308,369,134726,2,35,138,54978,179,50121,1,27
2021-09-01,64,54743,56,50263,3,11,76,59432,47,54834,1,9,135,26691,159,23994,1,7,556,104371,557,95715,2,12,830,286959,965,261187,9,83,90,67826,83,61133,2,11,123,34910,122,30660,,11,15,29397,26,26728,,9,329,120322,333,109316,2,21,145,35366,74,32907,1,9,374,147682,376,135102,3,38,144,55122,164,50285,2,29
2021-09-02,260,55003,442,50705,3,14,286,59718,213,55047,,9,89,26780,88,24082,,7,806,105177,934,96649,6,18,824,287783,945,262132,6,89,314,68140,372,61505,1,12,143,35053,177,30837,3,14,81,29478,164,26892,,9,361,120683,697,110013,3,24,94,35460,163,33070,,9,440,148122,408,135510,4,42,154,55276,227,50512,,29
2021-09-03,127,55130,231,50936,2,16,267,59985,205,55252,2,11,67,26847,107,24189,2,9,155,105332,85,96734,3,21,793,288576,846,262978,16,105,190,68330,173,61678,1,13,109,35162,179,31016,,14,177,29655,148,27040,,9,724,121407,573,110586,1,25,131,35591,124,33194,1,10,532,148654,712,136222,2,44,195,55471,253,50765,1,30
