date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,50,47302,49,42056,163,54465,231,48338,129,24393,74,21167,326,92778,664,82377,1505,250585,1477,220861,210,61754,335,53847,287,31305,179,26251,156,27338,102,23679,492,108945,419,95279,297,32736,143,29434,799,129491,709,113888,456,49568,298,42173
2021-07-29,463,47765,505,42561,279,54744,273,48611,90,24483,77,21244,1033,93811,755,83132,713,251298,1047,221908,470,62224,283,54130,230,31535,278,26529,77,27415,170,23849,739,109684,964,96243,190,32926,241,29675,776,130267,723,114611,357,49925,368,42541
2021-07-30,236,48001,179,42740,270,55014,442,49053,106,24589,77,21321,73,93884,188,83320,684,251982,799,222707,246,62470,331,54461,131,31666,240,26769,220,27635,167,24016,638,110322,736,96979,100,33026,111,29786,649,130916,1094,115705,368,50293,372,42913
2021-07-31,7,48008,9,42749,92,55106,61,49114,10,24599,4,21325,49,93933,35,83355,419,252401,275,222982,182,62652,181,54642,12,31678,8,26777,82,27717,42,24058,82,110404,48,97027,43,33069,39,29825,247,131163,147,115852,40,50333,163,43076
2021-08-01,,48008,,42749,,55106,,49114,,24599,,21325,,93933,,83355,,252401,,222982,,62652,,54642,,31678,,26777,,27717,,24058,1,110405,1,97028,7,33076,7,29832,,131163,,115852,,50333,,43076
2021-08-02,32,48040,31,42780,185,55291,285,49399,46,24645,34,21359,116,94049,276,83631,542,252943,491,223473,198,62850,168,54810,61,31739,42,26819,34,27751,61,24119,474,110879,494,97522,38,33114,5,29837,425,131588,430,116282,286,50619,314,43390
2021-08-03,346,48386,179,42959,166,55457,135,49534,32,24677,21,21380,180,94229,69,83700,1348,254291,904,224377,58,62908,87,54897,122,31861,58,26877,119,27870,118,24237,181,111060,170,97692,116,33230,44,29881,433,132021,383,116665,255,50874,215,43605
2021-08-04,85,48471,161,43120,78,55535,260,49794,212,24889,164,21544,555,94784,810,84510,1202,255493,1060,225437,190,63098,168,55065,225,32086,275,27152,27,27897,150,24387,263,111323,329,98021,230,33460,127,30008,642,132663,881,117546,230,51104,205,43810
2021-08-05,368,48839,607,43727,465,56000,209,50003,73,24962,87,21631,923,95707,952,85462,599,256092,1303,226740,333,63431,327,55392,198,32284,268,27420,132,28029,128,24515,459,111782,530,98551,69,33529,315,30323,601,133264,546,118092,255,51359,441,44251
2021-08-06,137,48976,147,43874,299,56299,234,50237,121,25083,190,21821,132,95839,83,85545,441,256533,811,227551,173,63604,432,55824,63,32347,62,27482,151,28180,181,24696,539,112321,845,99396,103,33632,135,30458,489,133753,1018,119110,333,51692,729,44980
2021-08-07,6,48982,5,43879,32,56331,64,50301,2,25085,1,21822,5,95844,17,85562,206,256739,153,227704,11,63615,9,55833,24,32371,16,27498,35,28215,17,24713,18,112339,12,99408,6,33638,6,30464,157,133910,55,119165,64,51756,29,45009
2021-08-08,1,48983,3,43882,1,56332,2,50303,,25085,,21822,4,95848,4,85566,119,256858,84,227788,1,63616,,55833,,32371,,27498,,28215,,24713,1,112340,1,99409,,33638,,30464,10,133920,8,119173,,51756,,45009
