date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47175,205,42696,532,54225,191,48328,24,24239,12,21258,722,92192,383,82282,1078,248173,810,222134,167,61496,124,53768,126,31004,84,26425,167,27107,112,23940,222,108243,104,95561,362,32405,164,29428,436,128598,242,114329,229,49015,187,42419
2021-07-28,50,47225,52,42748,161,54386,232,48560,128,24367,76,21334,319,92511,677,82959,1482,249655,1511,223645,206,61702,341,54109,292,31296,184,26609,153,27260,113,24053,488,108731,425,95986,295,32700,148,29576,802,129400,720,115049,453,49468,301,42720
2021-07-29,464,47689,510,43258,277,54663,276,48836,88,24455,80,21414,1020,93531,782,83741,692,250347,1100,224745,463,62165,297,54406,229,31525,283,26892,70,27330,178,24231,713,109444,995,96981,189,32889,242,29818,775,130175,728,115777,356,49824,379,43099
2021-07-30,236,47925,203,43461,269,54932,447,49283,105,24560,79,21493,75,93606,190,83931,670,251017,843,225588,243,62408,341,54747,129,31654,246,27138,217,27547,175,24406,623,110067,770,97751,100,32989,111,29929,649,130824,1115,116892,368,50192,378,43477
2021-07-31,7,47932,9,43470,93,55025,69,49352,10,24570,4,21497,48,93654,36,83967,406,251423,291,225879,183,62591,180,54927,12,31666,8,27146,81,27628,43,24449,80,110147,51,97802,43,33032,39,29968,247,131071,149,117041,40,50232,164,43641
2021-08-01,,47932,,43470,,55025,,49352,,24570,,21497,,93654,,83967,,251423,,225879,,62591,,54927,,31666,,27146,,27628,,24449,1,110148,1,97803,7,33039,7,29975,,131071,,117041,,50232,,43641
2021-08-02,32,47964,31,43501,184,55209,290,49642,46,24616,35,21532,117,93771,278,84245,529,251952,519,226398,198,62789,170,55097,61,31727,42,27188,33,27661,62,24511,467,110615,548,98351,37,33076,6,29981,423,131494,444,117485,283,50515,317,43958
2021-08-03,344,48308,184,43685,165,55374,138,49780,32,24648,21,21553,180,93951,73,84318,1334,253286,933,227331,59,62848,90,55187,122,31849,58,27246,114,27775,123,24634,177,110792,173,98524,120,33196,49,30030,435,131929,398,117883,252,50767,221,44179
2021-08-04,85,48393,161,43846,76,55450,263,50043,212,24860,167,21720,545,94496,830,85148,1186,254472,1099,228430,191,63039,169,55356,221,32070,282,27528,23,27798,154,24788,256,111048,337,98861,231,33427,130,30160,648,132577,902,118785,231,50998,206,44385
2021-08-05,367,48760,618,44464,464,55914,212,50255,72,24932,88,21808,923,95419,1046,86194,585,255057,1344,229774,331,63370,334,55690,200,32270,271,27799,130,27928,131,24919,456,111504,538,99399,70,33497,319,30479,606,133183,563,119348,253,51251,446,44831
2021-08-06,140,48900,160,44624,295,56209,240,50495,122,25054,192,22000,131,95550,94,86288,429,255486,835,230609,173,63543,435,56125,64,32334,63,27862,148,28076,185,25104,537,112041,854,100253,103,33600,135,30614,495,133678,1036,120384,332,51583,740,45571
2021-08-07,7,48907,5,44629,30,56239,69,50564,2,25056,1,22001,5,95555,17,86305,215,255701,168,230777,11,63554,9,56134,24,32358,16,27878,34,28110,18,25122,18,112059,14,100267,6,33606,6,30620,157,133835,56,120440,64,51647,30,45601
2021-08-08,3,48910,3,44632,2,56241,2,50566,5,25061,,22001,10,95565,5,86310,304,256005,107,230884,3,63557,,56134,1,32359,1,27879,1,28111,,25122,3,112062,2,100269,,33606,,30620,33,133868,24,120464,1,51648,3,45604
2021-08-09,25,48935,15,44647,15,56256,42,50608,25,25086,47,22048,139,95704,132,86442,452,256457,520,231404,249,63806,253,56387,121,32480,63,27942,34,28145,44,25166,365,112427,224,100493,63,33669,11,30631,354,134222,416,120880,221,51869,357,45961
2021-08-10,338,49273,160,44807,24,56280,132,50740,50,25136,42,22090,180,95884,116,86558,919,257376,1004,232408,58,63864,70,56457,90,32570,61,28003,72,28217,67,25233,138,112565,246,100739,128,33797,150,30781,328,134550,375,121255,154,52023,218,46179
2021-08-11,101,49374,84,44891,53,56333,123,50863,176,25312,385,22475,385,96269,531,87089,907,258283,928,233336,144,64008,223,56680,140,32710,104,28107,36,28253,37,25270,532,113097,603,101342,155,33952,97,30878,379,134929,652,121907,174,52197,236,46415
2021-08-12,274,49648,623,45514,163,56496,396,51259,56,25368,117,22592,704,96973,893,87982,656,258939,1070,234406,241,64249,386,57066,166,32876,289,28396,151,28404,139,25409,500,113597,818,102160,66,34018,266,31144,413,135342,564,122471,257,52454,328,46743
2021-08-13,166,49814,205,45719,204,56700,419,51678,144,25512,142,22734,152,97125,153,88135,583,259522,751,235157,207,64456,410,57476,115,32991,147,28543,150,28554,184,25593,411,114008,695,102855,103,34121,254,31398,496,135838,1110,123581,219,52673,472,47215
2021-08-14,4,49818,2,45721,41,56741,72,51750,,25512,3,22737,4,97129,12,88147,96,259618,112,235269,2,64458,4,57480,15,33006,9,28552,,28554,2,25595,10,114018,15,102870,4,34125,4,31402,189,136027,131,123712,41,52714,23,47238
2021-08-15,,49818,,45721,1,56742,1,51751,2,25514,1,22738,17,97146,11,88158,9,259627,5,235274,9,64467,5,57485,,33006,,28552,,28554,,25595,11,114029,5,102875,,34125,,31402,16,136043,8,123720,,52714,,47238
2021-08-16,12,49830,26,45747,125,56867,269,52020,34,25548,64,22802,66,97212,60,88218,717,260344,823,236097,282,64749,209,57694,57,33063,72,28624,28,28582,45,25640,631,114660,569,103444,14,34139,22,31424,459,136502,481,124201,224,52938,355,47593
2021-08-17,347,50177,188,45935,136,57003,526,52546,60,25608,32,22834,329,97541,379,88597,985,261329,1057,237154,82,64831,103,57797,148,33211,74,28698,115,28697,93,25733,174,114834,175,103619,146,34285,210,31634,511,137013,429,124630,229,53167,286,47879
2021-08-18,132,50309,69,46004,212,57215,161,52707,175,25783,138,22972,232,97773,457,89054,1176,262505,1077,238231,199,65030,298,58095,164,33375,261,28959,49,28746,115,25848,521,115355,402,104021,223,34508,209,31843,453,137466,687,125317,257,53424,328,48207
2021-08-19,271,50580,478,46482,216,57431,136,52843,60,25843,89,23061,1065,98838,1011,90065,645,263150,973,239204,162,65192,429,58524,138,33513,168,29127,119,28865,228,26076,484,115839,863,104884,79,34587,155,31998,511,137977,553,125870,242,53666,332,48539
2021-08-20,225,50805,233,46715,468,57899,396,53239,123,25966,139,23200,103,98941,75,90140,567,263717,704,239908,245,65437,233,58757,154,33667,176,29303,156,29021,198,26274,472,116311,725,105609,132,34719,189,32187,546,138523,932,126802,208,53874,294,48833
2021-08-21,1,50806,1,46716,35,57934,38,53277,3,25969,2,23202,6,98947,16,90156,70,263787,99,240007,107,65544,121,58878,14,33681,9,29312,12,29033,30,26304,74,116385,65,105674,2,34721,3,32190,137,138660,98,126900,28,53902,17,48850
2021-08-22,,50806,,46716,,57934,,53277,,25969,,23202,,98947,,90156,,263787,,240007,,65544,,58878,,33681,,29312,,29033,,26304,1,116386,1,105675,,34721,,32190,1,138661,1,126901,,53902,,48850
2021-08-23,6,50812,15,46731,168,58102,243,53520,25,25994,37,23239,63,99010,102,90258,634,264421,595,240602,238,65782,186,59064,51,33732,45,29357,39,29072,47,26351,501,116887,533,106208,15,34736,37,32227,379,139040,363,127264,198,54100,284,49134
2021-08-24,260,51072,178,46909,225,58327,169,53689,49,26043,37,23276,86,99096,228,90486,1144,265565,1120,241722,98,65880,94,59158,127,33859,109,29466,91,29163,74,26425,447,117334,387,106595,83,34819,175,32402,527,139567,490,127754,196,54296,196,49330
2021-08-25,217,51289,120,47029,184,58511,44,53733,149,26192,188,23464,434,99530,660,91146,1053,266618,1118,242840,105,65985,163,59321,144,34003,134,29600,68,29231,62,26487,442,117776,372,106967,164,34983,103,32505,508,140075,636,128390,174,54470,168,49498
2021-08-26,286,51575,491,47520,357,58868,575,54308,39,26231,74,23538,961,100491,885,92031,850,267468,919,243759,262,66247,251,59572,129,34132,266,29866,119,29350,83,26570,654,118430,512,107479,207,35190,182,32687,418,140493,439,128829,199,54669,220,49718
2021-08-27,206,51781,180,47700,202,59070,300,54608,134,26365,112,23650,89,100580,99,92130,756,268224,821,244580,198,66445,311,59883,117,34249,163,30029,172,29522,314,26884,498,118928,577,108056,152,35342,148,32835,600,141093,738,129567,187,54856,226,49944
2021-08-28,2,51783,5,47705,34,59104,38,54646,5,26370,4,23654,18,100598,15,92145,194,268418,136,244716,60,66505,37,59920,31,34280,20,30049,15,29537,21,26905,46,118974,32,108088,12,35354,6,32841,217,141310,160,129727,27,54883,34,49978
2021-08-29,,51783,,47705,1,59105,,54646,,26370,,23654,32,100630,16,92161,2,268420,1,244717,,66505,,59920,,34280,,30049,,29537,,26905,,118974,,108088,2,35356,2,32843,9,141319,4,129731,,54883,,49978
2021-08-30,28,51811,32,47737,134,59239,87,54733,37,26407,67,23721,47,100677,145,92306,781,269201,759,245476,220,66725,155,60075,85,34365,77,30126,64,29601,45,26950,224,119198,191,108279,92,35448,83,32926,420,141739,335,130066,173,55056,224,50202
2021-08-31,80,51891,98,47835,71,59310,45,54778,9,26416,38,23759,21,100698,27,92333,266,269467,520,245996,26,66751,63,60138,10,34375,23,30149,20,29621,31,26981,111,119309,225,108504,47,35495,99,33025,124,141863,223,130289,51,55107,152,50354
