date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47192,204,42523,533,54221,191,48257,24,24243,12,21215,722,92191,384,81754,1078,248237,807,221094,169,61516,124,53585,126,31014,84,26342,167,27126,112,23794,222,108299,104,95143,362,32420,164,29407,436,128649,242,113745,229,49029,187,42327
2021-07-28,50,47242,53,42576,161,54382,232,48489,128,24371,76,21291,319,92510,677,82431,1484,249721,1511,222605,207,61723,339,53924,291,31305,184,26526,153,27279,111,23905,488,108787,426,95569,295,32715,148,29555,802,129451,719,114464,453,49482,301,42628
2021-07-29,465,47707,510,43086,278,54660,277,48766,88,24459,81,21372,1020,93530,782,83213,692,250413,1101,223706,465,62188,298,54222,229,31534,283,26809,70,27349,178,24083,711,109498,995,96564,189,32904,242,29797,776,130227,728,115192,356,49838,379,43007
2021-07-30,235,47942,203,43289,269,54929,446,49212,105,24564,79,21451,75,93605,190,83403,671,251084,841,224547,243,62431,341,54563,129,31663,246,27055,216,27565,175,24258,624,110122,771,97335,100,33004,111,29908,650,130877,1115,116307,367,50205,378,43385
2021-07-31,7,47949,9,43298,92,55021,68,49280,10,24574,4,21455,48,93653,36,83439,408,251492,294,224841,182,62613,179,54742,12,31675,8,27063,81,27646,43,24301,80,110202,51,97386,43,33047,39,29947,247,131124,149,116456,40,50245,164,43549
2021-08-01,,47949,,43298,,55021,,49280,,24574,,21455,,93653,,83439,,251492,,224841,,62613,,54742,,31675,,27063,,27646,,24301,1,110203,1,97387,7,33054,7,29954,,131124,,116456,,50245,,43549
2021-08-02,32,47981,31,43329,184,55205,290,49570,46,24620,35,21490,117,93770,279,83718,531,252023,520,225361,198,62811,170,54912,61,31736,42,27105,33,27679,62,24363,467,110670,548,97935,37,33091,6,29960,423,131547,444,116900,283,50528,317,43866
2021-08-03,344,48325,184,43513,166,55371,138,49708,32,24652,21,21511,180,93950,72,83790,1334,253357,935,226296,57,62868,90,55002,122,31858,58,27163,115,27794,123,24486,177,110847,173,98108,120,33211,49,30009,434,131981,396,117296,252,50780,221,44087
2021-08-04,85,48410,162,43675,76,55447,262,49970,212,24864,168,21679,545,94495,829,84619,1187,254544,1099,227395,191,63059,169,55171,221,32079,281,27444,23,27817,154,24640,256,111103,338,98446,231,33442,130,30139,648,132629,902,118198,231,51011,206,44293
2021-08-05,367,48777,618,44293,464,55911,212,50182,72,24936,88,21767,922,95417,1045,85664,595,255139,1351,228746,333,63392,334,55505,201,32280,271,27715,130,27947,130,24770,456,111559,538,98984,70,33512,319,30458,606,133235,563,118761,253,51264,446,44739
2021-08-06,141,48918,161,44454,295,56206,240,50422,122,25058,192,21959,131,95548,93,85757,431,255570,836,229582,173,63565,436,55941,65,32345,63,27778,146,28093,185,24955,542,112101,855,99839,103,33615,135,30593,496,133731,1035,119796,332,51596,740,45479
2021-08-07,7,48925,5,44459,30,56236,69,50491,2,25060,1,21960,5,95553,17,85774,215,255785,168,229750,11,63576,9,55950,24,32369,16,27794,34,28127,18,24973,18,112119,14,99853,6,33621,6,30599,157,133888,56,119852,64,51660,30,45509
2021-08-08,3,48928,3,44462,2,56238,2,50493,5,25065,,21960,10,95563,5,85779,304,256089,107,229857,3,63579,,55950,1,32370,1,27795,1,28128,,24973,3,112122,2,99855,,33621,,30599,33,133921,24,119876,1,51661,3,45512
2021-08-09,25,48953,15,44477,15,56253,42,50535,25,25090,47,22007,139,95702,132,85911,452,256541,521,230378,248,63827,253,56203,123,32493,63,27858,34,28162,44,25017,367,112489,224,100079,64,33685,11,30610,355,134276,417,120293,221,51882,357,45869
2021-08-10,338,49291,160,44637,24,56277,132,50667,50,25140,42,22049,180,95882,116,86027,923,257464,1004,231382,58,63885,70,56273,90,32583,61,27919,73,28235,66,25083,138,112627,246,100325,129,33814,151,30761,331,134607,374,120667,154,52036,218,46087
2021-08-11,101,49392,84,44721,53,56330,123,50790,176,25316,385,22434,384,96266,531,86558,907,258371,924,232306,145,64030,223,56496,140,32723,104,28023,36,28271,37,25120,533,113160,603,100928,155,33969,97,30858,378,134985,650,121317,174,52210,236,46323
2021-08-12,274,49666,623,45344,163,56493,396,51186,56,25372,117,22551,704,96970,891,87449,657,259028,1074,233380,243,64273,390,56886,166,32889,289,28312,151,28422,138,25258,501,113661,817,101745,67,34036,266,31124,414,135399,563,121880,259,52469,326,46649
2021-08-13,168,49834,206,45550,204,56697,418,51604,144,25516,142,22693,152,97122,154,87603,583,259611,748,234128,209,64482,409,57295,116,33005,150,28462,151,28573,182,25440,414,114075,703,102448,106,34142,255,31379,500,135899,1110,122990,217,52686,473,47122
2021-08-14,4,49838,2,45552,41,56738,72,51676,,25516,3,22696,4,97126,12,87615,96,259707,112,234240,2,64484,4,57299,15,33020,9,28471,,28573,2,25442,10,114085,15,102463,4,34146,4,31383,189,136088,131,123121,41,52727,23,47145
2021-08-15,,49838,,45552,1,56739,1,51677,2,25518,1,22697,17,97143,11,87626,9,259716,5,234245,9,64493,5,57304,,33020,,28471,,28573,,25442,11,114096,5,102468,,34146,,31383,16,136104,8,123129,,52727,,47145
2021-08-16,12,49850,27,45579,125,56864,269,51946,34,25552,64,22761,67,97210,60,87686,717,260433,821,235066,282,64775,210,57514,57,33077,72,28543,28,28601,45,25487,631,114727,570,103038,15,34161,22,31405,460,136564,481,123610,224,52951,355,47500
2021-08-17,347,50197,187,45766,137,57001,526,52472,62,25614,32,22793,332,97542,378,88064,1021,261454,1054,236120,85,64860,105,57619,148,33225,74,28617,115,28716,93,25580,177,114904,176,103214,146,34307,210,31615,511,137075,429,124039,230,53181,287,47787
2021-08-18,133,50330,69,45835,216,57217,160,52632,175,25789,138,22931,232,97774,457,88521,1177,262631,1076,237196,198,65058,297,57916,164,33389,260,28877,48,28764,115,25695,521,115425,401,103615,222,34529,209,31824,453,137528,687,124726,258,53439,330,48117
2021-08-19,274,50604,480,46315,216,57433,136,52768,60,25849,89,23020,1067,98841,1011,89532,644,263275,974,238170,163,65221,429,58345,138,33527,168,29045,119,28883,227,25922,485,115910,862,104477,79,34608,155,31979,513,138041,554,125280,242,53681,332,48449
2021-08-20,225,50829,230,46545,468,57901,396,53164,123,25972,139,23159,104,98945,75,89607,572,263847,715,238885,247,65468,235,58580,156,33683,176,29221,155,29038,198,26120,473,116383,725,105202,133,34741,190,32169,545,138586,937,126217,208,53889,294,48743
2021-08-21,1,50830,1,46546,35,57936,38,53202,3,25975,2,23161,6,98951,16,89623,70,263917,99,238984,106,65574,121,58701,14,33697,9,29230,12,29050,30,26150,74,116457,65,105267,2,34743,3,32172,137,138723,98,126315,28,53917,16,48759
2021-08-22,,50830,,46546,,57936,,53202,,25975,,23161,,98951,,89623,,263917,,238984,,65574,,58701,,33697,,29230,,29050,,26150,1,116458,1,105268,,34743,,32172,1,138724,1,126316,,53917,,48759
2021-08-23,6,50836,15,46561,168,58104,243,53445,25,26000,37,23198,63,99014,102,89725,635,264552,597,239581,239,65813,186,58887,50,33747,45,29275,39,29089,47,26197,500,116958,532,105800,15,34758,37,32209,378,139102,362,126678,199,54116,284,49043
2021-08-24,260,51096,178,46739,225,58329,170,53615,57,26057,39,23237,86,99100,228,89953,1151,265703,1119,240700,99,65912,94,58981,127,33874,109,29384,91,29180,75,26272,447,117405,387,106187,83,34841,175,32384,526,139628,491,127169,196,54312,196,49239
2021-08-25,217,51313,120,46859,185,58514,44,53659,149,26206,188,23425,434,99534,660,90613,1058,266761,1121,241821,105,66017,169,59150,144,34018,134,29518,68,29248,62,26334,442,117847,373,106560,164,35005,104,32488,517,140145,641,127810,174,54486,169,49408
2021-08-26,288,51601,493,47352,359,58873,578,54237,38,26244,73,23498,979,100513,902,91515,852,267613,978,242799,262,66279,253,59403,129,34147,267,29785,119,29367,83,26417,658,118505,513,107073,207,35212,183,32671,418,140563,441,128251,199,54685,220,49628
2021-08-27,205,51806,182,47534,202,59075,300,54537,134,26378,112,23610,91,100604,102,91617,768,268381,831,243630,199,66478,311,59714,118,34265,165,29950,176,29543,312,26729,498,119003,580,107653,154,35366,152,32823,601,141164,740,128991,187,54872,227,49855
2021-08-28,2,51808,5,47539,34,59109,38,54575,5,26383,4,23614,18,100622,15,91632,196,268577,139,243769,60,66538,36,59750,31,34296,20,29970,15,29558,21,26750,46,119049,32,107685,12,35378,6,32829,218,141382,161,129152,27,54899,34,49889
2021-08-29,,51808,,47539,1,59110,,54575,,26383,,23614,32,100654,16,91648,2,268579,1,243770,,66538,,59750,,34296,,29970,,29558,,26750,,119049,,107685,2,35380,2,32831,10,141392,5,129157,,54899,,49889
2021-08-30,48,51856,39,47578,135,59245,87,54662,37,26420,67,23681,55,100709,150,91798,807,269386,769,244539,220,66758,156,59906,86,34382,78,30048,66,29624,47,26797,238,119287,191,107876,95,35475,84,32915,422,141814,336,129493,173,55072,227,50116
2021-08-31,290,52146,175,47753,176,59421,70,54732,51,26471,50,23731,71,100780,66,91864,968,270354,918,245457,85,66843,99,60005,58,34440,42,30090,78,29702,67,26864,346,119633,294,108170,64,35539,111,33026,446,142260,341,129834,142,55214,187,50303
2021-09-01,57,52203,55,47808,75,59496,42,54774,134,26605,164,23895,520,101300,518,92382,764,271118,894,246351,87,66930,77,60082,121,34561,121,30211,19,29721,24,26888,315,119948,336,108506,136,35675,69,33095,352,142612,348,130182,142,55356,167,50470
2021-09-02,244,52447,424,48232,284,59780,221,54995,82,26687,80,23975,734,102034,894,93276,728,271846,816,247167,309,67239,366,60448,138,34699,183,30394,72,29793,166,27054,347,120295,682,109188,93,35768,168,33263,404,143016,377,130559,155,55511,228,50698
2021-09-03,116,52563,213,48445,252,60032,199,55194,64,26751,108,24083,126,102160,75,93351,701,272547,735,247902,179,67418,169,60617,93,34792,168,30562,178,29971,143,27197,675,120970,537,109725,130,35898,136,33399,480,143496,648,131207,194,55705,262,50960
2021-09-04,2,52565,4,48449,17,60049,29,55223,2,26753,1,24084,17,102177,18,93369,199,272746,113,248015,4,67422,4,60621,23,34815,11,30573,5,29976,14,27211,8,120978,7,109732,1,35899,,33399,110,143606,63,131270,2,55707,3,50963
2021-09-05,,52565,,48449,,60049,,55223,,26753,,24084,,102177,,93369,,272746,,248015,,67422,,60621,,34815,,30573,,29976,,27211,,120978,,109732,,35899,,33399,,143606,,131270,,55707,,50963
2021-09-06,9,52574,21,48470,100,60149,160,55383,40,26793,89,24173,68,102245,104,93473,730,273476,657,248672,243,67665,207,60828,93,34908,46,30619,34,30010,32,27243,419,121397,395,110127,50,35949,22,33421,485,144091,368,131638,195,55902,217,51180
2021-09-07,321,52895,226,48696,309,60458,202,55585,66,26859,47,24220,475,102720,311,93784,1352,274828,1130,249802,144,67809,104,60932,173,35081,192,30811,152,30162,108,27351,348,121745,232,110359,75,36024,134,33555,682,144773,529,132167,223,56125,245,51425
2021-09-08,200,53095,110,48806,86,60544,217,55802,208,27067,210,24430,478,103198,526,94310,1293,276121,1205,251007,246,68055,195,61127,179,35260,128,30939,85,30247,40,27391,611,122356,580,110939,288,36312,148,33703,699,145472,767,132934,286,56411,313,51738
2021-09-09,384,53479,537,49343,273,60817,176,55978,167,27234,115,24545,1002,104200,1310,95620,1241,277362,1193,252200,513,68568,418,61545,161,35421,164,31103,127,30374,212,27603,868,123224,904,111843,211,36523,182,33885,768,146240,691,133625,331,56742,276,52014
2021-09-10,192,53671,226,49569,357,61174,296,56274,145,27379,142,24687,180,104380,360,95980,1124,278486,1046,253246,181,68749,278,61823,143,35564,185,31288,266,30640,198,27801,709,123933,643,112486,271,36794,187,34072,855,147095,994,134619,475,57217,381,52395
2021-09-11,7,53678,4,49573,33,61207,34,56308,6,27385,6,24693,26,104406,19,95999,260,278746,182,253428,258,69007,192,62015,44,35608,28,31316,9,30649,101,27902,93,124026,126,112612,4,36798,2,34074,315,147410,177,134796,7,57224,4,52399
2021-09-12,,53678,,49573,,61207,,56308,,27385,,24693,,104406,,95999,1,278747,1,253429,,69007,,62015,,35608,,31316,,30649,,27902,1,124027,1,112613,,36798,,34074,,147410,,134796,,57224,,52399
2021-09-13,93,53771,59,49632,162,61369,185,56493,125,27510,66,24759,237,104643,146,96145,1688,280435,942,254371,350,69357,220,62235,364,35972,198,31514,84,30733,53,27955,1029,125056,563,113176,142,36940,51,34125,1345,148755,693,135489,785,58009,534,52933
2021-09-14,99,53870,178,49810,146,61515,223,56716,30,27540,49,24808,256,104899,176,96321,440,280875,818,255189,209,69566,176,62411,126,36098,93,31607,42,30775,56,28011,248,125304,309,113485,110,37050,103,34228,342,149097,316,135805,163,58172,203,53136
