date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,816,42212,890,31430,,,200,46294,1141,34960,,,368,21232,249,14700,,,1159,83913,1171,59391,,,1894,229210,2426,157194,,,313,52696,393,40883,,,434,26631,434,19917,,,59,23519,146,16381,,,1159,94550,1564,68838,,,103,28280,214,21782,,,731,111942,1582,85935,,,31,40052,428,29101,,
2021-06-17,681,42893,863,32293,,,273,46567,308,35268,,,222,21454,508,15208,,,902,84815,2230,61621,,,1672,230882,3794,160988,,,718,53414,747,41630,,,311,26942,502,20419,,,202,23721,328,16709,,,827,95377,1893,70731,,,167,28447,353,22135,,,1147,113089,1732,87667,,,589,40641,917,30018,,
2021-06-18,125,43018,396,32689,,,512,47079,861,36129,,,140,21594,183,15391,,,548,85363,1500,63121,,,1213,232095,2184,163172,,,238,53652,548,42178,,,231,27173,656,21075,,,194,23915,579,17288,,,647,96024,1285,72016,,,139,28586,780,22915,,,681,113770,689,88356,,,226,40867,295,30313,,
2021-06-19,9,43027,8,32697,,,63,47142,8,36137,,,6,21600,3,15394,,,24,85387,14,63135,,,629,232724,441,163613,,,278,53930,360,42538,,,10,27183,9,21084,,,121,24036,380,17668,,,16,96040,23,72039,,,2,28588,1,22916,,,134,113904,86,88442,,,38,40905,3,30316,,
2021-06-20,1,43028,16,32713,,,2,47144,14,36151,,,,21600,7,15401,,,4,85391,58,63193,,,76,232800,1223,164836,,,,53930,23,42561,,,1,27184,3,21087,,,2,24038,28,17696,,,1,96041,21,72060,,,,28588,3,22919,,,2,113906,9,88451,,,,40905,2,30318,,
2021-06-21,9,43037,30,32743,,,35,47179,527,36678,,,86,21686,78,15479,,,511,85902,495,63688,,,451,233251,1589,166425,,,278,54208,309,42870,,,30,27214,26,21113,,,27,24065,81,17777,,,129,96170,409,72469,,,4,28592,2,22921,,,121,114027,396,88847,,,52,40957,166,30484,,
2021-06-22,359,43396,611,33354,,,209,47388,415,37093,,,13,21699,325,15804,,,113,86015,830,64518,,,1118,234369,3178,169603,,,94,54302,641,43511,,,153,27367,229,21342,,,32,24097,88,17865,,,113,96283,447,72916,,,19,28611,28,22949,,,571,114598,678,89525,,,264,41221,323,30807,,
2021-06-23,142,43538,634,33988,,,239,47627,675,37768,,,139,21838,467,16271,,,164,86179,2134,66652,,,1486,235855,3495,173098,,,522,54824,731,44242,,,180,27547,666,22008,,,107,24204,556,18421,,,891,97174,2121,75037,,,252,28863,504,23453,,,688,115286,3160,92685,,,131,41352,678,31485,,
2021-06-24,535,44073,1456,35444,,,336,47963,1722,39490,,,73,21911,407,16678,,,435,86614,2089,68741,,,1329,237184,6054,179152,,,456,55280,919,45161,,,166,27713,334,22342,,,73,24277,321,18742,,,387,97561,3137,78174,,,125,28988,1226,24679,,,843,116129,2946,95631,,,345,41697,1028,32513,,
2021-06-25,,44073,,35444,,,,47963,,39490,,,,21911,,16678,,,3,86617,3,68744,,,2,237186,5,179157,,,,55280,1,45162,,,5,27718,47,22389,,,,24277,1,18743,,,,97561,1,78175,,,,28988,,24679,,,,116129,1,95632,,,,41697,,32513,,
2021-06-26,1,44074,4,35448,,,44,48007,23,39513,,,4,21915,5,16683,,,6,86623,8,68752,,,190,237376,285,179442,,,,55280,5,45167,,,2,27720,3,22392,,,47,24324,8,18751,,,7,97568,32,78207,,,7,28995,427,25106,,,96,116225,2422,98054,,,28,41725,525,33038,,
2021-06-27,1,44075,,35448,,,,48007,,39513,,,,21915,,16683,,,5,86628,4,68756,,,2,237378,2,179444,,,,55280,,45167,,,,27720,,22392,,,,24324,,18751,,,2,97570,5,78212,,,,28995,,25106,,,,116225,,98054,,,,41725,,33038,,
2021-06-28,10,44085,47,35495,,,341,48348,84,39597,,,24,21939,202,16885,,,15,86643,87,68843,,,295,237673,2436,181880,,,35,55315,563,45730,,,54,27774,127,22519,,,66,24390,398,19149,,,39,97609,71,78283,,,1,28996,21,25127,,,186,116411,468,98522,,,234,41959,667,33705,,
2021-06-29,123,44208,548,36043,,,179,48527,366,39963,,,11,21950,343,17228,,,113,86756,1597,70440,,,505,238178,3702,185582,,,323,55638,594,46324,,,37,27811,54,22573,,,22,24412,191,19340,,,126,97735,740,79023,,,21,29017,54,25181,,,339,116750,1524,100046,,,127,42086,596,34301,,
2021-06-30,114,44322,261,36304,,,190,48717,463,40426,,,194,22144,568,17796,,,296,87052,1146,71586,,,922,239100,3796,189378,,,229,55867,422,46746,,,265,28076,259,22832,,,64,24476,396,19736,,,584,98319,1510,80533,,,237,29254,299,25480,,,481,117231,1526,101572,,,136,42222,630,34931,,
2021-07-01,215,44537,1642,37946,,,265,48982,1154,41580,,,109,22253,510,18306,,,129,87181,1161,72747,,,1144,240244,5140,194518,,,252,56119,750,47496,,,175,28251,580,23412,,,136,24612,365,20101,,,582,98901,2784,83317,,,36,29290,811,26291,1,1,376,117607,1049,102621,,,242,42464,882,35813,,
2021-07-02,105,44642,695,38641,,,248,49230,976,42556,,,89,22342,275,18581,1,1,86,87267,865,73612,,,1146,241390,2481,196999,,,387,56506,422,47918,,,130,28381,366,23778,,,104,24716,642,20743,,,406,99307,1617,84934,,,145,29435,452,26743,,1,725,118332,1972,104593,1,1,272,42736,500,36313,,
2021-07-03,14,44656,293,38934,,,4,49234,3,42559,,,4,22346,5,18586,,1,134,87401,57,73669,,,190,241580,222,197221,,,20,56526,349,48267,,,1,28382,5,23783,,,12,24728,37,20780,,,10,99317,8,84942,,,2,29437,2,26745,,1,6,118338,26,104619,,1,24,42760,198,36511,,
2021-07-04,,44656,17,38951,,,,49234,,42559,,,,22346,,18586,,1,,87401,,73669,,,,241580,,197221,,,,56526,,48267,,,,28382,,23783,,,,24728,,20780,,,,99317,1,84943,,,,29437,,26745,,1,,118338,,104619,,1,,42760,,36511,,
2021-07-05,17,44673,62,39013,,,45,49279,642,43201,,,41,22387,77,18663,,1,32,87433,123,73792,,,447,242027,2545,199766,,,170,56696,278,48545,,,41,28423,34,23817,,,21,24749,85,20865,,,35,99352,487,85430,,,9,29446,15,26760,,1,303,118641,830,105449,,1,274,43034,330,36841,,
2021-07-06,209,44882,716,39729,,,78,49357,57,43258,,,6,22393,183,18846,,1,250,87683,270,74062,,,887,242914,3691,203457,1,1,58,56754,91,48636,,,61,28484,66,23883,,,45,24794,118,20983,,,136,99488,386,85816,,,19,29465,206,26966,,1,334,118975,579,106028,,1,152,43186,335,37176,,
2021-07-07,54,44936,455,40184,1,1,215,49572,266,43524,,,128,22521,335,19181,,1,534,88217,1370,75432,,,1300,244214,3545,207002,1,2,279,57033,441,49077,,,165,28649,409,24292,,,136,24930,293,21276,,,399,99887,910,86726,,,147,29612,205,27171,,1,957,119932,701,106729,,1,145,43331,221,37397,,
2021-07-08,442,45378,572,40756,,1,579,50151,619,44143,,,81,22602,337,19518,,1,532,88749,1909,77341,,,1149,245363,4081,211083,1,3,365,57398,501,49578,,,284,28933,326,24618,,,108,25038,204,21480,,,648,100535,1358,88084,1,1,156,29768,183,27354,,1,896,120828,654,107383,1,2,439,43770,567,37964,,
2021-07-09,257,45635,383,41139,,1,199,50350,563,44706,,,157,22759,174,19692,,1,362,89111,441,77782,,,950,246313,2434,213517,,3,155,57553,479,50057,,,154,29087,287,24905,,,163,25201,455,21935,2,2,528,101063,839,88923,,1,105,29873,154,27508,,1,791,121619,1468,108851,3,5,459,44229,459,38423,18,18
2021-07-10,6,45641,2,41141,,1,30,50380,70,44776,,,5,22764,7,19699,,1,15,89126,21,77803,,,233,246546,162,213679,,3,118,57671,202,50259,,,3,29090,4,24909,,,6,25207,6,21941,,2,24,101087,22,88945,1,2,3,29876,8,27516,,1,12,121631,5,108856,,5,266,44495,107,38530,,18
2021-07-11,,45641,,41141,,1,,50380,,44776,,,,22764,,19699,,1,,89126,,77803,,,6,246552,5,213684,,3,,57671,,50259,,,,29090,1,24910,,,,25207,,21941,,2,,101087,,88945,,2,2,29878,2,27518,,1,206,121837,127,108983,,5,2,44497,2,38532,1,19
2021-07-12,27,45668,37,41178,,1,318,50698,133,44909,,,48,22812,106,19805,,1,215,89341,329,78132,,,513,247065,1869,215553,,3,445,58116,313,50572,,,81,29171,51,24961,,,93,25300,76,22017,,2,299,101386,410,89355,1,3,33,29911,40,27558,,1,575,122412,392,109375,,5,339,44836,294,38826,,19
2021-07-13,385,46053,547,41725,,1,144,50842,173,45082,,,18,22830,191,19996,,1,144,89485,195,78327,,,1038,248103,2045,217598,1,4,61,58177,128,50700,,,116,29287,87,25048,,,144,25444,164,22181,,2,257,101643,167,89522,,3,20,29931,22,27580,,1,529,122941,355,109730,,5,187,45023,254,39080,,19
2021-07-14,221,46274,164,41889,,1,213,51055,208,45290,,,282,23112,179,20175,,1,1224,90709,1289,79616,,,1161,249264,1859,219457,,4,265,58442,295,50995,,,431,29718,290,25338,,,165,25609,237,22418,,2,550,102193,644,90166,,3,301,30232,308,27888,,1,1153,124094,801,110531,,5,205,45228,183,39263,,19
2021-07-15,702,46976,678,42567,,1,499,51554,554,45844,1,1,102,23214,156,20331,,1,666,91375,1380,80996,,,1567,250831,2401,221858,1,5,809,59251,643,51638,,,187,29905,244,25582,,,135,25744,122,22540,,2,1239,103432,1102,91268,1,4,296,30528,163,28051,,1,896,124990,893,111424,1,6,339,45567,539,39802,,19
2021-07-16,245,47221,206,42773,,1,161,51715,190,46034,,1,275,23489,136,20467,,1,156,91531,244,81240,,,1619,252450,1574,223432,,5,332,59583,484,52122,,,132,30037,258,25840,,,247,25991,231,22771,,2,710,104142,686,91954,,4,185,30713,174,28225,,1,1334,126324,1265,112689,1,7,843,46410,467,40269,,19
2021-07-17,10,47231,6,42779,,1,125,51840,48,46082,,1,79,23568,77,20544,,1,63,91594,60,81300,,,399,252849,359,223791,,5,273,59856,240,52362,,,6,30043,4,25844,,,15,26006,8,22779,,2,56,104198,57,92011,,4,13,30726,7,28232,,1,317,126641,196,112885,,7,13,46423,9,40278,,19
2021-07-18,,47231,,42779,,1,,51840,,46082,,1,,23568,,20544,,1,,91594,,81300,,,,252849,,223791,,5,,59856,,52362,,,5,30048,3,25847,,,16,26022,3,22782,,2,2,104200,1,92012,,4,,30726,,28232,,1,,126641,,112885,,7,5,46428,2,40280,,19
2021-07-19,33,47264,35,42814,,1,208,52048,226,46308,,1,73,23641,55,20599,,1,109,91703,123,81423,1,1,781,253630,975,224766,,5,392,60248,255,52617,,,104,30152,65,25912,1,1,51,26073,60,22842,,2,168,104368,335,92347,,4,26,30752,23,28255,,1,732,127373,529,113414,,7,425,46853,269,40549,,19
2021-07-20,358,47622,343,43157,,1,82,52130,448,46756,,1,45,23686,118,20717,,1,295,91998,208,81631,,1,1038,254668,910,225676,1,6,86,60334,64,52681,,,159,30311,128,26040,,1,110,26183,151,22993,,2,303,104671,302,92649,,4,169,30921,95,28350,,1,608,127981,372,113786,,7,177,47030,180,40729,,19
2021-07-21,91,47713,107,43264,,1,250,52380,241,46997,,1,261,23947,222,20939,,1,593,92591,885,82516,,1,1334,256002,1410,227086,2,8,456,60790,283,52964,,,416,30727,244,26284,,1,136,26319,101,23094,,2,774,105445,612,93261,,4,437,31358,312,28662,,1,1019,129000,734,114520,1,8,298,47328,243,40972,,19
2021-07-22,723,48436,438,43702,,1,443,52823,411,47408,,1,118,24065,99,21038,,1,936,93527,1029,83545,,1,1151,257153,1650,228736,,8,354,61144,578,53542,,,171,30898,123,26407,,1,112,26431,132,23226,,2,999,106444,710,93971,1,5,146,31504,176,28838,1,2,960,129960,705,115225,,8,268,47596,209,41181,,19
2021-07-23,248,48684,204,43906,,1,406,53229,260,47668,,1,177,24242,117,21155,,1,180,93707,206,83751,,1,1087,258240,1126,229862,,8,400,61544,346,53888,,,122,31020,104,26511,,1,164,26595,192,23418,,2,1111,107555,957,94928,,5,231,31735,157,28995,,2,1024,130984,1078,116303,,8,639,48235,459,41640,,19
2021-07-24,6,48690,9,43915,,1,89,53318,39,47707,,1,13,24255,5,21160,,1,39,93746,19,83770,,1,522,258762,389,230251,,8,12,61556,10,53898,,,6,31026,5,26516,,1,7,26602,5,23423,,2,61,107616,42,94970,,5,9,31744,7,29002,,2,278,131262,155,116458,,8,61,48296,59,41699,,19
2021-07-25,5,48695,12,43927,,1,,53318,1,47708,,1,,24255,,21160,,1,,93746,1,83771,,1,3,258765,,230251,,8,,61556,,53898,,,,31026,,26516,,1,,26602,,23423,,2,,107616,1,94971,,5,,31744,,29002,,2,,131262,1,116459,,8,,48296,,41699,,19
2021-07-26,37,48732,24,43951,,1,191,53509,113,47821,,1,55,24310,56,21216,,1,76,93822,165,83936,,1,792,259557,643,230894,1,9,431,61987,267,54165,,,124,31150,62,26578,,1,46,26648,52,23475,,2,406,108022,418,95389,,5,31,31775,28,29030,,2,682,131944,470,116929,,8,435,48731,301,42000,,19
2021-07-27,517,49249,242,44193,,1,547,54056,219,48040,,1,25,24335,13,21229,,1,753,94575,407,84343,,1,1217,260774,918,231812,,9,174,62161,126,54291,,,145,31295,106,26684,,1,169,26817,116,23591,,2,226,108248,109,95498,,5,340,32115,158,29188,,2,473,132417,258,117187,,8,224,48955,179,42179,,19
2021-07-28,60,49309,56,44249,,1,177,54233,249,48289,,1,126,24461,75,21304,,1,354,94929,706,85049,,1,1661,262435,1660,233472,12,21,224,62385,373,54664,,,291,31586,191,26875,,1,151,26968,113,23704,,2,514,108762,446,95944,,5,303,32418,153,29341,,2,857,133274,770,117957,,8,465,49420,307,42486,,19
2021-07-29,492,49801,558,44807,,1,272,54505,255,48544,1,2,85,24546,78,21382,1,2,1051,95980,818,85867,,1,833,263268,1307,234779,,21,494,62879,310,54974,,,230,31816,280,27155,,1,73,27041,174,23878,,2,733,109495,1011,96955,,5,182,32600,252,29593,,2,844,134118,786,118743,1,9,344,49764,373,42859,,19
2021-07-30,258,50059,213,45020,,1,263,54768,440,48984,1,3,112,24658,88,21470,,2,89,96069,192,86059,,1,851,264119,999,235778,3,24,265,63144,360,55334,,,140,31956,249,27404,,1,212,27253,179,24057,,2,670,110165,810,97765,,5,105,32705,111,29704,,2,756,134874,1237,119980,,9,353,50117,367,43226,1,20
2021-07-31,10,50069,12,45032,,1,125,54893,99,49083,,3,11,24669,9,21479,,2,53,96122,36,86095,,1,481,264600,357,236135,,24,199,63343,196,55530,1,1,7,31963,7,27411,,1,76,27329,39,24096,,2,100,110265,70,97835,,5,45,32750,41,29745,,2,278,135152,170,120150,,9,42,50159,168,43394,,20
2021-08-01,,50069,,45032,,1,,54893,1,49084,,3,,24669,,21479,,2,,96122,,86095,,1,,264600,,236135,,24,,63343,,55530,,1,,31963,,27411,,1,,27329,,24096,,2,2,110267,2,97837,,5,6,32756,6,29751,,2,,135152,,120150,,9,,50159,,43394,,20
2021-08-02,37,50106,35,45067,,1,179,55072,292,49376,,3,47,24716,35,21514,,2,116,96238,284,86379,,1,632,265232,638,236773,,24,207,63550,176,55706,,1,71,32034,51,27462,,1,29,27358,55,24151,,2,489,110756,561,98398,,5,35,32791,6,29757,,2,484,135636,499,120649,2,11,287,50446,318,43712,,20
2021-08-03,401,50507,215,45282,,1,172,55244,172,49548,,3,36,24752,21,21535,,2,197,96435,77,86456,,1,1560,266792,1041,237814,,24,78,63628,97,55803,,1,127,32161,67,27529,,1,114,27472,132,24283,1,3,184,110940,178,98576,,5,119,32910,45,29802,,2,450,136086,413,121062,,11,248,50694,220,43932,,20
2021-08-04,97,50604,193,45475,,1,86,55330,286,49834,,3,209,24961,168,21703,,2,569,97004,865,87321,,1,1310,268102,1213,239027,1,25,191,63819,170,55973,,1,233,32394,286,27815,1,2,20,27492,161,24444,,3,260,111200,342,98918,,5,229,33139,128,29930,,2,675,136761,931,121993,,11,221,50915,203,44135,,20
2021-08-05,399,51003,659,46134,1,2,461,55791,222,50056,,3,76,25037,87,21790,,2,984,97988,1084,88405,1,2,738,268840,1515,240542,1,26,345,64164,358,56331,,1,203,32597,269,28084,,2,126,27618,123,24567,,3,471,111671,543,99461,,5,69,33208,321,30251,,2,671,137432,625,122618,1,12,251,51166,442,44577,1,21
2021-08-06,161,51164,170,46304,,2,296,56087,260,50316,,3,119,25156,192,21982,,2,140,98128,98,88503,,2,508,269348,1009,241551,,26,176,64340,466,56797,,1,62,32659,61,28145,1,3,141,27759,182,24749,1,4,572,112243,876,100337,,5,101,33309,134,30385,,2,558,137990,1163,123781,1,13,335,51501,733,45310,,21
2021-08-07,5,51169,5,46309,,2,30,56117,61,50377,1,4,4,25160,1,21983,,2,9,98137,17,88520,,2,255,269603,205,241756,1,27,12,64352,11,56808,,1,24,32683,17,28162,,3,37,27796,20,24769,,4,23,112266,23,100360,,5,4,33313,6,30391,,2,181,138171,76,123857,,13,60,51561,29,45339,,21
2021-08-08,4,51173,2,46311,,2,3,56120,1,50378,,4,2,25162,,21983,,2,8,98145,8,88528,,2,327,269930,115,241871,,27,1,64353,,56808,,1,1,32684,2,28164,,3,1,27797,,24769,,4,1,112267,2,100362,,5,,33313,,30391,,2,34,138205,23,123880,,13,1,51562,3,45342,,21
2021-08-09,25,51198,15,46326,,2,13,56133,43,50421,,4,24,25186,45,22028,,2,143,98288,147,88675,,2,532,270462,622,242493,,27,258,64611,264,57072,,1,124,32808,62,28226,,3,36,27833,47,24816,,4,363,112630,226,100588,,5,59,33372,9,30400,,2,388,138593,447,124327,,13,215,51777,350,45692,,21
2021-08-10,371,51569,193,46519,,2,23,56156,145,50566,,4,52,25238,40,22068,,2,189,98477,124,88799,,2,1036,271498,1116,243609,,27,57,64668,82,57154,,1,94,32902,64,28290,,3,74,27907,71,24887,,4,150,112780,256,100844,,5,124,33496,146,30546,,2,339,138932,378,124705,,13,147,51924,222,45914,,21
2021-08-11,101,51670,105,46624,,2,55,56211,115,50681,,4,174,25412,376,22444,,2,416,98893,544,89343,,2,999,272497,1054,244663,2,29,138,64806,214,57368,,1,141,33043,107,28397,,3,37,27944,39,24926,,4,560,113340,642,101486,1,6,152,33648,95,30641,1,3,420,139352,675,125380,2,15,179,52103,233,46147,,21
2021-08-12,292,51962,659,47283,,2,155,56366,397,51078,,4,64,25476,117,22561,,2,739,99632,936,90279,1,3,759,273256,1247,245910,,29,248,65054,399,57767,,1,170,33213,278,28675,,3,155,28099,143,25069,,4,512,113852,831,102317,2,8,66,33714,262,30903,,3,456,139808,633,126013,,15,256,52359,326,46473,,21
2021-08-13,187,52149,231,47514,,2,213,56579,438,51516,,4,143,25619,146,22707,,2,177,99809,177,90456,,3,697,273953,916,246826,,29,215,65269,418,58185,,1,116,33329,148,28823,,3,152,28251,185,25254,,4,453,114305,728,103045,,8,96,33810,259,31162,,3,570,140378,1204,127217,2,17,206,52565,475,46948,,21
2021-08-14,3,52152,2,47516,,2,37,56616,74,51590,,4,,25619,3,22710,,2,6,99815,14,90470,,3,126,274079,134,246960,,29,4,65273,5,58190,,1,13,33342,7,28830,,3,3,28254,4,25258,,4,22,114327,23,103068,,8,4,33814,4,31166,,3,213,140591,157,127374,,17,37,52602,20,46968,,21
2021-08-15,,52152,,47516,,2,1,56617,1,51591,,4,1,25620,1,22711,,2,18,99833,13,90483,,3,11,274090,4,246964,,29,8,65281,5,58195,,1,,33342,,28830,,3,,28254,,25258,,4,10,114337,6,103074,,8,,33814,,31166,,3,17,140608,8,127382,,17,,52602,,46968,,21
2021-08-16,23,52175,38,47554,1,3,129,56746,272,51863,,4,34,25654,63,22774,,2,73,99906,76,90559,,3,809,274899,919,247883,5,34,276,65557,208,58403,,1,57,33399,60,28890,1,4,24,28278,41,25299,1,5,649,114986,610,103684,1,9,17,33831,23,31189,,3,502,141110,519,127901,3,20,220,52822,349,47317,,21
2021-08-17,375,52550,212,47766,,3,139,56885,557,52420,,4,61,25715,34,22808,,2,330,100236,386,90945,,3,1140,276039,1162,249045,,34,87,65644,107,58510,,1,149,33548,75,28965,,4,114,28392,91,25390,,5,181,115167,172,103856,,9,144,33975,199,31388,,3,546,141656,462,128363,,20,226,53048,278,47595,,21
2021-08-18,150,52700,84,47850,,3,208,57093,163,52583,,4,182,25897,157,22965,1,3,243,100479,486,91431,,3,1309,277348,1204,250249,3,37,207,65851,313,58823,,1,168,33716,250,29215,,4,51,28443,111,25501,,5,529,115696,405,104261,,9,219,34194,210,31598,1,4,486,142142,710,129073,,20,249,53297,330,47925,1,22
2021-08-19,295,52995,512,48362,,3,222,57315,135,52718,,4,55,25952,88,23053,,3,1145,101624,1091,92522,1,4,732,278080,1089,251338,,37,176,66027,441,59264,,1,148,33864,172,29387,1,5,124,28567,224,25725,2,7,495,116191,878,105139,2,11,82,34276,152,31750,,4,559,142701,590,129663,1,21,231,53528,330,48255,,22
2021-08-20,260,53255,256,48618,,3,482,57797,401,53119,,4,130,26082,136,23189,,3,108,101732,93,92615,1,5,687,278767,873,252211,1,38,249,66276,244,59508,1,2,149,34013,170,29557,1,6,154,28721,197,25922,,7,497,116688,751,105890,,11,131,34407,187,31937,,4,627,143328,1031,130694,1,22,215,53743,285,48540,1,23
2021-08-21,4,53259,1,48619,,3,34,57831,40,53159,,4,3,26085,1,23190,,3,6,101738,19,92634,,5,94,278861,124,252335,,38,107,66383,123,59631,,2,17,34030,13,29570,,6,11,28732,28,25950,,7,77,116765,68,105958,,11,2,34409,1,31938,,4,167,143495,121,130815,,22,31,53774,18,48558,,23
2021-08-22,,53259,,48619,,3,,57831,,53159,,4,,26085,,23190,,3,,101738,,92634,,5,,278861,,252335,,38,,66383,,59631,,2,,34030,,29570,,6,,28732,,25950,,7,1,116766,1,105959,,11,,34409,,31938,,4,1,143496,1,130816,,22,,53774,,48558,,23
2021-08-23,13,53272,24,48643,1,4,170,58001,246,53405,,4,26,26111,42,23232,1,4,71,101809,104,92738,,5,688,279549,693,253028,1,39,247,66630,189,59820,4,6,62,34092,47,29617,,6,43,28775,46,25996,,7,505,117271,542,106501,,11,15,34424,34,31972,1,5,449,143945,411,131227,1,23,192,53966,289,48847,,23
2021-08-24,289,53561,192,48835,,4,216,58217,173,53578,,4,52,26163,41,23273,2,6,97,101906,249,92987,,5,1315,280864,1352,254380,3,42,102,66732,112,59932,,6,131,34223,110,29727,1,7,95,28870,86,26082,,7,462,117733,399,106900,,11,78,34502,168,32140,,5,595,144540,540,131767,,23,186,54152,193,49040,1,24
2021-08-25,218,53779,130,48965,1,5,184,58401,46,53624,,4,147,26310,191,23464,,6,461,102367,686,93673,1,6,1191,282055,1230,255610,4,46,113,66845,167,60099,1,7,138,34361,137,29864,1,8,67,28937,61,26143,,7,444,118177,379,107279,3,14,156,34658,99,32239,,5,545,145085,658,132425,4,27,169,54321,161,49201,1,25
2021-08-26,313,54092,536,49501,1,6,339,58740,569,54193,,4,40,26350,75,23539,,6,1049,103416,954,94627,3,9,1005,283060,1108,256718,3,49,277,67122,274,60373,,7,127,34488,276,30140,2,10,122,29059,84,26227,,7,666,118843,509,107788,,14,198,34856,176,32415,1,6,468,145553,484,132909,2,29,191,54512,221,49422,,25
2021-08-27,241,54333,202,49703,1,7,205,58945,308,54501,2,6,127,26477,112,23651,,6,101,103517,109,94736,,9,860,283920,916,257634,10,59,217,67339,339,60712,,7,116,34604,161,30301,,10,170,29229,304,26531,2,9,522,119365,610,108398,1,15,162,35018,148,32563,1,7,653,146206,808,133717,1,30,179,54691,225,49647,1,26
2021-08-28,3,54336,5,49708,,7,34,58979,38,54539,,6,6,26483,6,23657,,6,20,103537,17,94753,,9,228,284148,167,257801,1,60,67,67406,36,60748,,7,29,34633,21,30322,,10,13,29242,19,26550,,9,45,119410,31,108429,,15,11,35029,7,32570,,7,251,146457,183,133900,,30,28,54719,36,49683,,26
2021-08-29,,54336,,49708,,7,1,58980,,54539,,6,,26483,,23657,,6,33,103570,16,94769,,9,1,284149,1,257802,,60,,67406,,60748,,7,,34633,,30322,,10,,29242,,26550,,9,,119410,,108429,,15,1,35030,1,32571,,7,11,146468,6,133906,,30,,54719,,49683,,26
2021-08-30,57,54393,42,49750,1,8,151,59131,99,54638,,6,37,26520,66,23723,1,7,60,103630,154,94923,,9,893,285042,827,258629,9,69,230,67636,165,60913,1,8,84,34717,84,30406,,10,72,29314,52,26602,,9,252,119662,193,108622,1,16,92,35122,79,32650,,7,462,146930,373,134279,1,31,169,54888,222,49905,,26
2021-08-31,329,54722,218,49968,,8,179,59310,67,54705,1,7,53,26573,52,23775,,7,77,103707,74,94997,,9,1112,286154,1034,259663,4,73,103,67739,106,61019,,8,60,34777,42,30448,,10,79,29393,64,26666,,9,345,120007,303,108925,1,17,67,35189,113,32763,,7,473,147403,371,134650,2,33,138,55026,179,50084,1,27
2021-09-01,68,54790,55,50023,3,11,76,59386,48,54753,1,8,135,26708,160,23935,1,8,553,104260,553,95550,2,11,831,286985,968,260631,9,82,86,67825,82,61101,2,10,125,34902,121,30569,,10,16,29409,28,26694,,9,330,120337,337,109262,2,19,145,35334,73,32836,1,8,376,147779,377,135027,3,36,142,55168,161,50245,2,29
2021-09-02,259,55049,442,50465,3,14,283,59669,211,54964,1,9,90,26798,88,24023,,8,803,105063,932,96482,6,17,831,287816,951,261582,7,89,315,68140,372,61473,1,11,144,35046,176,30745,3,13,80,29489,167,26861,,9,364,120701,693,109955,3,22,94,35428,164,33000,,8,441,148220,406,135433,4,40,155,55323,226,50471,,29
2021-09-03,129,55178,230,50695,2,16,266,59935,203,55167,2,11,69,26867,109,24132,2,10,152,105215,84,96566,4,21,790,288606,837,262419,18,107,188,68328,171,61644,,11,114,35160,180,30925,,13,176,29665,149,27010,,9,726,121427,577,110532,1,23,130,35558,123,33123,1,9,531,148751,714,136147,2,42,196,55519,251,50722,1,30
