date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42067,887,31297,,,198,46272,1138,34949,,,367,21198,250,14666,,,1154,83598,1164,59144,,,1896,229811,2435,157767,,,316,52549,390,40745,,,435,26571,437,19857,,,59,23582,146,16418,,,1153,94584,1563,68863,,,103,28294,214,21789,,,733,111910,1586,85929,,,32,40032,428,29052,,
2021-06-17,680,42747,862,32159,,,276,46548,308,35257,,,220,21418,509,15175,,,896,84494,2226,61370,,,1678,231489,3796,161563,,,714,53263,741,41486,,,311,26882,497,20354,,,200,23782,335,16753,,,831,95415,1897,70760,,,168,28462,356,22145,,,1145,113055,1728,87657,,,590,40622,917,29969,,
2021-06-18,126,42873,397,32556,,,514,47062,861,36118,,,139,21557,185,15360,,,552,85046,1507,62877,,,1201,232690,2169,163732,,,237,53500,547,42033,,,232,27114,654,21008,,,193,23975,579,17332,,,649,96064,1287,72047,,,139,28601,779,22924,,,682,113737,692,88349,,,227,40849,296,30265,,
2021-06-19,9,42882,7,32563,,,64,47126,8,36126,,,4,21561,3,15363,,,21,85067,11,62888,,,629,233319,446,164178,,,281,53781,359,42392,,,9,27123,9,21017,,,120,24095,379,17711,,,16,96080,22,72069,,,3,28604,1,22925,,,137,113874,86,88435,,,37,40886,5,30270,,
2021-06-20,1,42883,17,32580,,,2,47128,13,36139,,,,21561,7,15370,,,4,85071,53,62941,,,75,233394,1220,165398,,,,53781,24,42416,,,1,27124,3,21020,,,2,24097,29,17740,,,2,96082,23,72092,,,,28604,4,22929,,,2,113876,10,88445,,,,40886,3,30273,,
2021-06-21,8,42891,27,32607,,,35,47163,525,36664,,,87,21648,80,15450,,,512,85583,494,63435,,,451,233845,1594,166992,,,280,54061,307,42723,,,29,27153,26,21046,,,27,24124,81,17821,,,127,96209,409,72501,,,4,28608,4,22933,,,121,113997,394,88839,,,52,40938,167,30440,,
2021-06-22,359,43250,603,33210,,,209,47372,415,37079,,,14,21662,327,15777,,,111,85694,822,64257,,,1115,234960,3190,170182,,,97,54158,641,43364,,,152,27305,232,21278,,,31,24155,87,17908,,,115,96324,446,72947,,,20,28628,29,22962,,,572,114569,678,89517,,,264,41202,319,30759,,
2021-06-23,144,43394,630,33840,,,239,47611,676,37755,,,141,21803,469,16246,,,165,85859,2129,66386,,,1480,236440,3491,173673,,,522,54680,730,44094,,,179,27484,671,21949,,,106,24261,556,18464,,,891,97215,2118,75065,,,253,28881,505,23467,,,691,115260,3153,92670,,,130,41332,683,31442,,
2021-06-24,535,43929,1457,35297,,,333,47944,1722,39477,,,74,21877,404,16650,,,437,86296,2101,68487,,,1327,237767,6052,179725,,,458,55138,921,45015,,,166,27650,330,22279,,,72,24333,323,18787,,,387,97602,3127,78192,,,125,29006,1222,24689,,,841,116101,2950,95620,,,347,41679,1023,32465,,
2021-06-25,,43929,,35297,,,,47944,,39477,,,,21877,,16650,,,3,86299,3,68490,,,2,237769,5,179730,,,,55138,1,45016,,,5,27655,47,22326,,,,24333,1,18788,,,,97602,1,78193,,,,29006,,24689,,,,116101,1,95621,,,,41679,,32465,,
2021-06-26,1,43930,5,35302,,,44,47988,23,39500,,,4,21881,5,16655,,,6,86305,8,68498,,,189,237958,284,180014,,,1,55139,6,45022,,,1,27656,3,22329,,,47,24380,8,18796,,,8,97610,31,78224,,,7,29013,425,25114,,,96,116197,2421,98042,,,29,41708,527,32992,,
2021-06-27,1,43931,,35302,,,,47988,,39500,,,,21881,,16655,,,5,86310,4,68502,,,2,237960,2,180016,,,,55139,,45022,,,,27656,,22329,,,,24380,,18796,,,2,97612,5,78229,,,,29013,,25114,,,,116197,,98042,,,,41708,,32992,,
2021-06-28,11,43942,50,35352,,,343,48331,85,39585,,,24,21905,204,16859,,,16,86326,85,68587,,,290,238250,2424,182440,,,35,55174,565,45587,,,56,27712,128,22457,,,66,24446,398,19194,,,38,97650,72,78301,,,3,29016,23,25137,,,183,116380,464,98506,,,235,41943,671,33663,,
2021-06-29,123,44065,547,35899,,,177,48508,368,39953,,,12,21917,347,17206,,,114,86440,1591,70178,,,506,238756,3706,186146,,,322,55496,593,46180,,,38,27750,54,22511,,,24,24470,192,19386,,,129,97779,744,79045,,,21,29037,55,25192,,,334,116714,1517,100023,,,127,42070,595,34258,,
2021-06-30,116,44181,265,36164,,,186,48694,464,40417,,,194,22111,568,17774,,,293,86733,1143,71321,,,922,239678,3787,189933,,,232,55728,421,46601,,,266,28016,262,22773,,,65,24535,398,19784,,,586,98365,1514,80559,,,239,29276,305,25497,,,480,117194,1516,101539,,,135,42205,631,34889,,
2021-07-01,214,44395,1645,37809,,,267,48961,1150,41567,,,109,22220,507,18281,,,129,86862,1157,72478,,,1147,240825,5119,195052,,,250,55978,756,47357,,,176,28192,584,23357,,,135,24670,368,20152,,,583,98948,2790,83349,,,34,29310,809,26306,1,1,378,117572,1053,102592,,,241,42446,887,35776,,
2021-07-02,103,44498,690,38499,,,250,49211,982,42549,,,89,22309,272,18553,1,1,88,86950,859,73337,,,1147,241972,2480,197532,,,383,56361,428,47785,,,131,28323,369,23726,,,104,24774,642,20794,,,407,99355,1613,84962,,,146,29456,453,26759,,1,723,118295,1967,104559,1,1,271,42717,504,36280,,
2021-07-03,15,44513,291,38790,,,6,49217,3,42552,,,4,22313,6,18559,,1,132,87082,55,73392,,,191,242163,222,197754,,,19,56380,351,48136,,,1,28324,5,23731,,,12,24786,37,20831,,,10,99365,8,84970,,,2,29458,2,26761,,1,5,118300,24,104583,,1,24,42741,200,36480,,
2021-07-04,,44513,17,38807,,,,49217,,42552,,,,22313,,18559,,1,,87082,,73392,,,,242163,,197754,,,,56380,,48136,,,,28324,,23731,,,,24786,,20831,,,,99365,1,84971,,,,29458,,26761,,1,,118300,,104583,,1,,42741,,36480,,
2021-07-05,17,44530,63,38870,,,45,49262,642,43194,,,43,22356,77,18636,,1,33,87115,119,73511,,,444,242607,2545,200299,,,170,56550,275,48411,,,41,28365,34,23765,,,21,24807,86,20917,,,36,99401,490,85461,,,9,29467,17,26778,,1,304,118604,830,105413,,1,273,43014,330,36810,,
2021-07-06,210,44740,714,39584,,,78,49340,58,43252,,,7,22363,184,18820,,1,249,87364,269,73780,,,886,243493,3690,203989,1,1,58,56608,90,48501,,,60,28425,62,23827,,,45,24852,117,21034,,,135,99536,388,85849,,,19,29486,206,26984,,1,333,118937,580,105993,,1,154,43168,337,37147,,
2021-07-07,50,44790,459,40043,1,1,217,49557,261,43513,,,128,22491,332,19152,,1,535,87899,1360,75140,,,1298,244791,3557,207546,1,2,280,56888,438,48939,,,165,28590,405,24232,,,136,24988,292,21326,,,403,99939,915,86764,,,149,29635,206,27190,,1,954,119891,700,106693,,1,145,43313,222,37369,,
2021-07-08,446,45236,573,40616,,1,576,50133,618,44131,,,81,22572,339,19491,,1,528,88427,1905,77045,,,1151,245942,4084,211630,1,3,364,57252,496,49435,,,284,28874,323,24555,,,109,25097,204,21530,,,647,100586,1359,88123,1,1,156,29791,182,27372,,1,897,120788,657,107350,1,2,440,43753,569,37938,,
2021-07-09,253,45489,380,40996,,1,201,50334,564,44695,,,158,22730,173,19664,,1,365,88792,446,77491,,,949,246891,2421,214051,,3,157,57409,481,49916,,,154,29028,287,24842,,,163,25260,459,21989,2,2,528,101114,837,88960,,1,105,29896,154,27526,,1,788,121576,1467,108817,3,5,458,44211,460,38398,18,18
2021-07-10,6,45495,2,40998,,1,31,50365,71,44766,,,5,22735,7,19671,,1,15,88807,21,77512,,,233,247124,159,214210,,3,117,57526,203,50119,,,3,29031,4,24846,,,6,25266,6,21995,,2,24,101138,23,88983,1,2,3,29899,8,27534,,1,12,121588,5,108822,,5,266,44477,107,38505,,18
2021-07-11,,45495,,40998,,1,,50365,,44766,,,,22735,,19671,,1,,88807,,77512,,,6,247130,4,214214,,3,,57526,,50119,,,,29031,1,24847,,,,25266,,21995,,2,,101138,,88983,,2,2,29901,2,27536,,1,207,121795,129,108951,,5,1,44478,1,38506,1,19
2021-07-12,27,45522,37,41035,,1,315,50680,132,44898,,,49,22784,105,19776,,1,214,89021,326,77838,,,521,247651,1870,216084,,3,444,57970,319,50438,,,80,29111,49,24896,,,93,25359,74,22069,,2,295,101433,409,89392,1,3,33,29934,40,27576,,1,579,122374,393,109344,,5,337,44815,294,38800,,19
2021-07-13,389,45911,547,41582,,1,143,50823,172,45070,,,18,22802,192,19968,,1,141,89162,193,78031,,,1041,248692,2045,218129,1,4,59,58029,128,50566,,,115,29226,86,24982,,,143,25502,165,22234,,2,257,101690,168,89560,,3,20,29954,25,27601,,1,526,122900,353,109697,,5,190,45005,254,39054,,19
2021-07-14,220,46131,165,41747,,1,215,51038,208,45278,,,283,23085,181,20149,,1,1223,90385,1286,79317,,,1165,249857,1854,219983,,4,267,58296,297,50863,,,431,29657,291,25273,,,166,25668,237,22471,,2,550,102240,643,90203,,3,303,30257,308,27909,,1,1147,124047,799,110496,,5,205,45210,184,39238,,19
2021-07-15,700,46831,670,42417,,1,502,51540,554,45832,1,1,102,23187,156,20305,,1,667,91052,1371,80688,,,1565,251422,2413,222396,1,5,803,59099,641,51504,,,191,29848,243,25516,,,137,25805,119,22590,,2,1242,103482,1108,91311,2,5,292,30549,159,28068,,1,892,124939,890,111386,1,6,342,45552,542,39780,,19
2021-07-16,247,47078,211,42628,,1,164,51704,189,46021,,1,276,23463,137,20442,,1,161,91213,247,80935,,,1606,253028,1558,223954,,5,336,59435,484,51988,,,131,29979,258,25774,,,244,26049,228,22818,,2,711,104193,692,92003,1,6,187,30736,174,28242,,1,1329,126268,1265,112651,,6,847,46399,472,40252,,19
2021-07-17,10,47088,6,42634,,1,125,51829,48,46069,,1,79,23542,77,20519,,1,62,91275,59,80994,,,399,253427,360,224314,,5,275,59710,241,52229,,,6,29985,4,25778,,,15,26064,8,22826,,2,56,104249,56,92059,,6,15,30751,9,28251,,1,314,126582,194,112845,,6,13,46412,9,40261,,19
2021-07-18,,47088,,42634,,1,,51829,,46069,,1,,23542,,20519,,1,,91275,,80994,,,,253427,,224314,,5,,59710,,52229,,,5,29990,3,25781,,,16,26080,3,22829,,2,2,104251,1,92060,,6,,30751,,28251,,1,,126582,,112845,,6,5,46417,2,40263,,19
2021-07-19,30,47118,35,42669,,1,213,52042,226,46295,,1,74,23616,56,20575,,1,109,91384,123,81117,1,1,783,254210,974,225288,,5,388,60098,252,52481,,,105,30095,65,25846,1,1,49,26129,62,22891,,2,168,104419,337,92397,,6,28,30779,27,28278,,1,730,127312,522,113367,,6,426,46843,270,40533,,19
2021-07-20,361,47479,346,43015,,1,82,52124,448,46743,,1,45,23661,118,20693,,1,295,91679,207,81324,,1,1036,255246,907,226195,1,6,87,60185,66,52547,,,158,30253,127,25973,,1,110,26239,154,23045,,2,299,104718,300,92697,,6,171,30950,97,28375,,1,607,127919,368,113735,,6,176,47019,179,40712,,19
2021-07-21,90,47569,108,43123,,1,253,52377,241,46984,,1,262,23923,226,20919,,1,586,92265,880,82204,,1,1339,256585,1409,227604,2,8,459,60644,281,52828,,,416,30669,245,26218,,1,137,26376,102,23147,,2,773,105491,613,93310,,6,437,31387,313,28688,,1,1020,128939,735,114470,1,7,296,47315,241,40953,,19
2021-07-22,728,48297,438,43561,,1,442,52819,411,47395,,1,117,24040,100,21019,,1,936,93201,1032,83236,,1,1148,257733,1638,229242,,8,351,60995,577,53405,,,171,30840,125,26343,,1,112,26488,135,23282,,2,1001,106492,715,94025,1,7,145,31532,174,28862,1,2,966,129905,709,115179,,7,265,47580,206,41159,,19
2021-07-23,249,48546,201,43762,,1,408,53227,262,47657,,1,180,24220,119,21138,,1,179,93380,204,83440,,1,1085,258818,1124,230366,,8,402,61397,344,53749,,,124,30964,105,26448,,1,164,26652,191,23473,,2,1109,107601,963,94988,,7,230,31762,158,29020,,2,1024,130929,1081,116260,,7,639,48219,459,41618,,19
2021-07-24,6,48552,11,43773,,1,89,53316,41,47698,,1,13,24233,5,21143,,1,38,93418,19,83459,,1,524,259342,385,230751,,8,13,61410,13,53762,,,6,30970,5,26453,,1,7,26659,5,23478,,2,60,107661,42,95030,,7,8,31770,6,29026,,2,279,131208,155,116415,,7,61,48280,58,41676,,19
2021-07-25,5,48557,12,43785,,1,,53316,1,47699,,1,,24233,,21143,,1,,93418,1,83460,,1,3,259345,,230751,,8,,61410,,53762,,,,30970,,26453,,1,,26659,,23478,,2,,107661,1,95031,,7,,31770,,29026,,2,,131208,1,116416,,7,,48280,,41676,,19
2021-07-26,36,48593,22,43807,,1,193,53509,114,47813,,1,55,24288,57,21200,,1,77,93495,162,83622,,1,785,260130,646,231397,1,9,433,61843,269,54031,,,125,31095,64,26517,,1,47,26706,50,23528,,2,406,108067,413,95444,,7,30,31800,28,29054,,2,682,131890,473,116889,,7,438,48718,301,41977,,19
2021-07-27,508,49101,240,44047,,1,548,54057,218,48031,,1,26,24314,14,21214,,1,755,94250,407,84029,,1,1223,261353,919,232316,,9,176,62019,128,54159,,,145,31240,107,26624,,1,170,26876,115,23643,,2,226,108293,108,95552,,7,341,32141,159,29213,,2,469,132359,255,117144,,7,225,48943,182,42159,,19
2021-07-28,57,49158,54,44101,,1,178,54235,247,48278,,1,129,24443,77,21291,,1,352,94602,706,84735,,1,1663,263016,1661,233977,12,21,226,62245,374,54533,,,291,31531,192,26816,,1,149,27025,110,23753,,2,516,108809,447,95999,,7,300,32441,154,29367,,2,859,133218,769,117913,,7,464,49407,307,42466,,19
2021-07-29,489,49647,555,44656,,1,273,54508,253,48531,1,2,84,24527,78,21369,1,2,1052,95654,822,85557,,1,836,263852,1306,235283,,21,492,62737,313,54846,,,229,31760,281,27097,,1,74,27099,175,23928,,2,730,109539,1009,97008,,7,185,32626,252,29619,,2,843,134061,784,118697,1,8,346,49753,373,42839,,19
2021-07-30,257,49904,215,44871,,1,260,54768,434,48965,1,3,112,24639,88,21457,,2,89,95743,194,85751,,1,853,264705,1001,236284,3,24,268,63005,364,55210,,,139,31899,246,27343,,1,212,27311,182,24110,,2,669,110208,811,97819,,7,104,32730,110,29729,,2,759,134820,1236,119933,,8,353,50106,365,43204,1,20
2021-07-31,9,49913,11,44882,,1,126,54894,100,49065,,3,12,24651,10,21467,,2,52,95795,36,85787,,1,481,265186,360,236644,,24,197,63202,193,55403,1,1,7,31906,5,27348,,1,77,27388,39,24149,,2,100,110308,70,97889,,7,45,32775,41,29770,,2,278,135098,171,120104,,8,42,50148,167,43371,,20
2021-08-01,,49913,,44882,,1,,54894,1,49066,,3,,24651,,21467,,2,,95795,,85787,,1,,265186,,236644,,24,,63202,,55403,,1,,31906,,27348,,1,,27388,,24149,,2,2,110310,2,97891,,7,6,32781,6,29776,,2,,135098,,120104,,8,,50148,,43371,,20
2021-08-02,36,49949,35,44917,,1,179,55073,293,49359,,3,49,24700,37,21504,,2,115,95910,283,86070,,1,632,265818,632,237276,,24,207,63409,177,55580,,1,72,31978,50,27398,,1,29,27417,56,24205,,2,488,110798,561,98452,,7,35,32816,6,29782,,2,485,135583,502,120606,2,10,289,50437,319,43690,,20
2021-08-03,400,50349,215,45132,,1,173,55246,174,49533,,3,36,24736,23,21527,,2,193,96103,76,86146,,1,1563,267381,1040,238316,,24,76,63485,96,55676,,1,129,32107,67,27465,,1,115,27532,133,24338,1,3,184,110982,181,98633,,7,120,32936,43,29825,,2,451,136034,411,121017,,10,246,50683,220,43910,,20
2021-08-04,99,50448,192,45324,,1,86,55332,289,49822,,3,209,24945,169,21696,,2,565,96668,862,87008,,1,1311,268692,1214,239530,1,25,192,63677,172,55848,,1,233,32340,289,27754,1,2,20,27552,161,24499,,3,260,111242,342,98975,,7,231,33167,129,29954,,2,673,136707,928,121945,,10,220,50903,203,44113,,20
2021-08-05,399,50847,664,45988,1,2,458,55790,226,50048,,3,76,25021,86,21782,,2,977,97645,1078,88086,1,2,744,269436,1513,241043,1,26,348,64025,356,56204,,1,202,32542,271,28025,,2,126,27678,128,24627,,3,472,111714,538,99513,,7,68,33235,320,30274,,2,673,137380,624,122569,1,11,251,51154,443,44556,1,21
2021-08-06,161,51008,168,46156,,2,296,56086,258,50306,,3,119,25140,193,21975,,2,140,97785,98,88184,,2,507,269943,1011,242054,,26,175,64200,466,56670,,1,62,32604,64,28089,1,3,142,27820,182,24809,1,4,569,112283,877,100390,,7,102,33337,134,30408,,2,557,137937,1158,123727,1,12,335,51489,734,45290,,21
2021-08-07,6,51014,5,46161,,2,29,56115,61,50367,1,4,4,25144,1,21976,,2,9,97794,17,88201,,2,251,270194,200,242254,1,27,12,64212,12,56682,,1,25,32629,18,28107,,3,37,27857,20,24829,,4,24,112307,25,100415,,7,4,33341,6,30414,,2,179,138116,73,123800,,12,62,51551,31,45321,,21
2021-08-08,5,51019,2,46163,,2,3,56118,1,50368,,4,2,25146,,21976,,2,8,97802,8,88209,,2,324,270518,113,242367,,27,3,64215,,56682,,1,1,32630,2,28109,,3,1,27858,,24829,,4,1,112308,2,100417,,7,,33341,,30414,,2,34,138150,23,123823,,12,1,51552,3,45324,,21
2021-08-09,25,51044,17,46180,,2,14,56132,44,50412,,4,25,25171,47,22023,,2,141,97943,146,88355,,2,537,271055,625,242992,,27,256,64471,263,56945,,1,124,32754,62,28171,,3,36,27894,45,24874,,4,361,112669,225,100642,,7,60,33401,9,30423,,2,386,138536,444,124267,,12,215,51767,350,45674,,21
2021-08-10,371,51415,188,46368,,2,22,56154,146,50558,,4,52,25223,39,22062,,2,189,98132,126,88481,,2,1039,272094,1117,244109,,27,55,64526,82,57027,,1,96,32850,65,28236,,3,74,27968,70,24944,,4,149,112818,256,100898,,7,123,33524,146,30569,,2,339,138875,376,124643,,12,148,51915,225,45899,,21
2021-08-11,104,51519,103,46471,,2,54,56208,119,50677,,4,173,25396,374,22436,,2,412,98544,540,89021,,2,999,273093,1055,245164,2,29,136,64662,215,57242,,1,141,32991,108,28344,,3,37,28005,39,24983,,4,562,113380,641,101539,1,8,151,33675,94,30663,1,3,423,139298,677,125320,2,14,179,52094,233,46132,,21
2021-08-12,290,51809,659,47130,,2,153,56361,396,51073,,4,63,25459,117,22553,,2,734,99278,941,89962,1,3,767,273860,1254,246418,,29,250,64912,394,57636,,1,169,33160,276,28620,,3,158,28163,143,25126,,4,513,113893,831,102370,2,10,67,33742,262,30925,,3,454,139752,630,125950,,14,256,52350,325,46457,,21
2021-08-13,185,51994,226,47356,,2,215,56576,440,51513,,4,144,25603,147,22700,,2,178,99456,176,90138,,3,698,274558,919,247337,,29,214,65126,420,58056,,1,117,33277,150,28770,,3,152,28315,183,25309,,4,450,114343,725,103095,,10,96,33838,259,31184,,3,571,140323,1205,127155,2,16,204,52554,473,46930,,21
2021-08-14,4,51998,2,47358,,2,36,56612,74,51587,,4,,25603,3,22703,,2,6,99462,14,90152,,3,124,274682,134,247471,,29,4,65130,5,58061,,1,13,33290,7,28777,,3,3,28318,4,25313,,4,23,114366,23,103118,,10,4,33842,4,31188,,3,214,140537,157,127312,,16,37,52591,20,46950,,21
2021-08-15,,51998,,47358,,2,1,56613,1,51588,,4,1,25604,1,22704,,2,18,99480,13,90165,,3,11,274693,4,247475,,29,8,65138,5,58066,,1,,33290,,28777,,3,,28318,,25313,,4,10,114376,6,103124,,10,,33842,,31188,,3,17,140554,8,127320,,16,,52591,,46950,,21
2021-08-16,22,52020,37,47395,1,3,128,56741,274,51862,,4,34,25638,62,22766,,2,73,99553,75,90240,,3,813,275506,922,248397,5,34,276,65414,209,58275,,1,57,33347,60,28837,1,4,27,28345,42,25355,1,5,643,115019,604,103728,1,11,18,33860,22,31210,,3,505,141059,521,127841,3,19,219,52810,349,47299,,21
2021-08-17,375,52395,211,47606,,3,138,56879,557,52419,,4,61,25699,34,22800,,2,331,99884,388,90628,,3,1139,276645,1163,249560,,34,86,65500,106,58381,,1,148,33495,75,28912,,4,115,28460,91,25446,,5,182,115201,176,103904,,11,144,34004,199,31409,,3,546,141605,456,128297,,19,228,53038,279,47578,,21
2021-08-18,152,52547,88,47694,,3,210,57089,161,52580,,4,179,25878,157,22957,1,3,246,100130,486,91114,,3,1306,277951,1201,250761,3,37,207,65707,314,58695,,1,165,33660,249,29161,,4,51,28511,112,25558,,5,530,115731,405,104309,,11,218,34222,207,31616,1,4,489,142094,713,129010,,19,249,53287,330,47908,1,22
2021-08-19,294,52841,514,48208,,3,221,57310,135,52715,,4,56,25934,90,23047,,3,1142,101272,1091,92205,1,4,738,278689,1090,251851,,37,174,65881,438,59133,,1,149,33809,171,29332,1,5,124,28635,225,25783,2,7,495,116226,877,105186,2,13,83,34305,153,31769,,4,556,142650,585,129595,1,20,232,53519,331,48239,,22
2021-08-20,257,53098,251,48459,,3,480,57790,403,53118,,4,130,26064,135,23182,,3,106,101378,92,92297,1,5,689,279378,872,252723,1,38,250,66131,243,59376,1,2,150,33959,170,29502,1,6,152,28787,197,25980,,7,500,116726,754,105940,,13,132,34437,188,31957,,4,627,143277,1029,130624,1,21,215,53734,287,48526,1,23
2021-08-21,4,53102,2,48461,,3,34,57824,40,53158,,4,4,26068,1,23183,,3,6,101384,18,92315,,5,92,279470,122,252845,,38,108,66239,124,59500,,2,17,33976,13,29515,,6,11,28798,28,26008,,7,78,116804,69,106009,,13,2,34439,1,31958,,4,166,143443,120,130744,,21,31,53765,18,48544,,23
2021-08-22,,53102,,48461,,3,,57824,,53158,,4,,26068,,23183,,3,,101384,,92315,,5,,279470,,252845,,38,,66239,,59500,,2,,33976,,29515,,6,,28798,,26008,,7,1,116805,1,106010,,13,,34439,,31958,,4,1,143444,1,130745,,21,,53765,,48544,,23
2021-08-23,15,53117,24,48485,1,4,173,57997,247,53405,,4,25,26093,43,23226,1,4,68,101452,105,92420,,5,692,280162,696,253541,1,39,248,66487,189,59689,4,6,60,34036,47,29562,,6,43,28841,46,26054,,7,509,117314,547,106557,,13,14,34453,34,31992,1,5,444,143888,406,131151,1,22,191,53956,285,48829,,23
2021-08-24,289,53406,189,48674,,4,215,58212,172,53577,,4,52,26145,41,23267,2,6,96,101548,243,92663,,5,1314,281476,1351,254892,3,42,101,66588,111,59800,,6,132,34168,112,29674,1,7,94,28935,85,26139,,7,462,117776,401,106958,,13,79,34532,172,32164,,5,595,144483,541,131692,,22,187,54143,194,49023,1,24
2021-08-25,218,53624,129,48803,1,5,184,58396,48,53625,,4,146,26291,190,23457,,6,463,102011,684,93347,1,6,1194,282670,1232,256124,4,46,110,66698,164,59964,1,7,140,34308,137,29811,1,8,66,29001,61,26200,,7,444,118220,379,107337,3,16,156,34688,100,32264,,5,545,145028,658,132350,4,26,167,54310,161,49184,1,25
2021-08-26,312,53936,534,49337,1,6,338,58734,567,54192,,4,41,26332,75,23532,,6,1050,103061,954,94301,2,8,1006,283676,1111,257235,4,50,276,66974,272,60236,,7,128,34436,279,30090,2,10,122,29123,84,26284,,7,663,118883,507,107844,,16,198,34886,178,32442,1,6,469,145497,482,132832,2,28,192,54502,224,49408,,25
2021-08-27,238,54174,202,49539,1,7,203,58937,308,54500,2,6,127,26459,113,23645,,6,103,103164,106,94407,,8,862,284538,918,258153,10,60,215,67189,337,60573,,7,116,34552,162,30252,,10,170,29293,305,26589,2,9,520,119403,606,108450,1,17,163,35049,148,32590,1,7,656,146153,809,133641,1,29,179,54681,226,49634,1,26
2021-08-28,4,54178,6,49545,,7,34,58971,38,54538,,6,6,26465,6,23651,,6,21,103185,18,94425,,8,229,284767,166,258319,1,61,65,67254,35,60608,,7,29,34581,21,30273,,10,13,29306,19,26608,,9,45,119448,31,108481,,17,11,35060,7,32597,,7,248,146401,180,133821,,29,30,54711,39,49673,,26
2021-08-29,,54178,,49545,,7,1,58972,,54538,,6,,26465,,23651,,6,33,103218,16,94441,,8,1,284768,1,258320,,61,,67254,,60608,,7,,34581,,30273,,10,,29306,,26608,,9,,119448,,108481,,17,1,35061,1,32598,,7,11,146412,6,133827,,29,,54711,,49673,,26
2021-08-30,57,54235,45,49590,1,8,151,59123,99,54637,,6,37,26502,66,23717,1,7,59,103277,152,94593,1,9,894,285662,828,259148,9,70,229,67483,163,60771,,7,86,34667,84,30357,,10,71,29377,50,26658,,9,255,119703,194,108675,1,18,90,35151,80,32678,,7,462,146874,372,134199,1,30,168,54879,222,49895,,26
2021-08-31,330,54565,215,49805,,8,179,59302,67,54704,1,7,53,26555,52,23769,,7,76,103353,72,94665,,9,1109,286771,1041,260189,4,74,104,67587,105,60876,,7,59,34726,41,30398,,10,80,29457,64,26722,,9,347,120050,303,108978,1,19,66,35217,112,32790,,7,473,147347,373,134572,2,32,139,55018,179,50074,1,27
2021-09-01,67,54632,56,49861,1,9,76,59378,49,54753,1,8,135,26690,158,23927,1,8,548,103901,552,95217,2,11,837,287608,968,261157,11,85,86,67673,82,60958,2,9,127,34853,123,30521,,10,16,29473,27,26749,,9,328,120378,336,109314,2,21,145,35362,74,32864,1,8,375,147722,375,134947,3,35,143,55161,163,50237,2,29
2021-09-02,258,54890,440,50301,3,12,280,59658,208,54961,1,9,91,26781,85,24012,,8,800,104701,931,96148,5,16,834,288442,955,262112,8,93,319,67992,370,61328,1,10,143,34996,175,30696,3,13,78,29551,168,26917,,9,366,120744,695,110009,3,24,93,35455,164,33028,,8,441,148163,409,135356,4,39,155,55316,225,50462,,29
2021-09-03,130,55020,228,50529,2,14,265,59923,203,55164,2,11,70,26851,110,24122,2,10,149,104850,79,96227,4,20,795,289237,843,262955,18,111,186,68178,170,61498,,10,113,35109,180,30876,,13,177,29728,151,27068,,9,727,121471,573,110582,1,25,130,35585,123,33151,1,9,528,148691,717,136073,2,41,195,55511,248,50710,1,30
