date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47194,204,42112,533,54228,191,47953,24,24245,12,21083,722,92198,384,80321,1079,248267,807,218704,170,61529,124,53197,126,31027,84,26077,167,27132,112,23556,222,108350,104,94189,362,32423,165,29069,436,128683,242,112771,228,49036,187,42100
2021-07-28,50,47244,53,42165,161,54389,232,48185,130,24375,76,21159,319,92517,677,80998,1483,249750,1510,220214,207,61736,339,53536,291,31318,184,26261,153,27285,111,23667,488,108838,426,94615,295,32718,148,29217,802,129485,719,113490,454,49490,301,42401
2021-07-29,466,47710,511,42676,280,54669,277,48462,88,24463,81,21240,1019,93536,781,81779,693,250443,1100,221314,466,62202,299,53835,229,31547,283,26544,70,27355,178,23845,710,109548,995,95610,189,32907,243,29460,776,130261,728,114218,355,49845,379,42780
2021-07-30,235,47945,203,42879,269,54938,446,48908,105,24568,79,21319,75,93611,190,81969,673,251116,842,222156,243,62445,341,54176,129,31676,246,26790,215,27570,175,24020,624,110172,772,96382,100,33007,111,29571,650,130911,1115,115333,367,50212,378,43158
2021-07-31,7,47952,9,42888,92,55030,68,48976,9,24577,3,21322,48,93659,36,82005,408,251524,294,222450,182,62627,179,54355,12,31688,8,26798,81,27651,43,24063,82,110254,53,96435,43,33050,39,29610,247,131158,149,115482,41,50253,165,43323
2021-08-01,,47952,,42888,,55030,,48976,,24577,,21322,,93659,,82005,,251524,,222450,,62627,,54355,,31688,,26798,,27651,,24063,1,110255,1,96436,7,33057,7,29617,,131158,,115482,,50253,,43323
2021-08-02,32,47984,30,42918,185,55215,290,49266,46,24623,35,21357,117,93776,279,82284,533,252057,522,222972,198,62825,170,54525,61,31749,42,26840,33,27684,62,24125,468,110723,549,96985,38,33095,7,29624,426,131584,448,115930,286,50539,319,43642
2021-08-03,344,48328,184,43102,166,55381,138,49404,32,24655,21,21378,180,93956,72,82356,1338,253395,935,223907,58,62883,90,54615,122,31871,58,26898,115,27799,123,24248,177,110900,173,97158,121,33216,49,29673,432,132016,396,116326,252,50791,221,43863
2021-08-04,85,48413,162,43264,76,55457,262,49666,212,24867,168,21546,545,94501,829,83185,1187,254582,1098,225005,191,63074,169,54784,221,32092,281,27179,23,27822,154,24402,256,111156,338,97496,231,33447,130,29803,648,132664,901,117227,231,51022,206,44069
2021-08-05,367,48780,618,43882,464,55921,212,49878,72,24939,88,21634,930,95431,1046,84231,608,255190,1350,226355,334,63408,334,55118,201,32293,271,27450,130,27952,130,24532,456,111612,538,98034,70,33517,319,30122,611,133275,563,117790,255,51277,446,44515
2021-08-06,141,48921,161,44043,295,56216,241,50119,124,25063,194,21828,131,95562,93,84324,431,255621,837,227192,173,63581,436,55554,65,32358,63,27513,146,28098,185,24717,542,112154,854,98888,103,33620,135,30257,496,133771,1035,118825,332,51609,740,45255
2021-08-07,7,48928,5,44048,30,56246,69,50188,2,25065,1,21829,5,95567,17,84341,215,255836,168,227360,11,63592,9,55563,24,32382,16,27529,34,28132,18,24735,18,112172,14,98902,6,33626,6,30263,157,133928,56,118881,64,51673,30,45285
2021-08-08,4,48932,3,44051,2,56248,2,50190,5,25070,,21829,10,95577,5,84346,304,256140,107,227467,2,63594,,55563,1,32383,1,27530,1,28133,,24735,3,112175,2,98904,,33626,,30263,33,133961,24,118905,1,51674,3,45288
2021-08-09,25,48957,15,44066,15,56263,42,50232,25,25095,47,21876,139,95716,132,84478,455,256595,523,227990,248,63842,254,55817,123,32506,63,27593,34,28167,44,24779,367,112542,225,99129,64,33690,11,30274,355,134316,417,119322,221,51895,357,45645
2021-08-10,339,49296,160,44226,24,56287,132,50364,50,25145,42,21918,179,95895,116,84594,929,257524,1009,228999,58,63900,73,55890,92,32598,63,27656,73,28240,66,24845,139,112681,248,99377,129,33819,153,30427,336,134652,380,119702,156,52051,220,45865
2021-08-11,101,49397,85,44311,53,56340,123,50487,176,25321,384,22302,384,96279,531,85125,907,258431,926,229925,145,64045,223,56113,140,32738,104,27760,36,28276,36,24881,533,113214,603,99980,156,33975,98,30525,378,135030,650,120352,174,52225,236,46101
2021-08-12,275,49672,623,44934,163,56503,396,50883,56,25377,117,22419,704,96983,892,86017,658,259089,1077,231002,245,64290,392,56505,166,32904,290,28050,151,28427,138,25019,501,113715,817,100797,67,34042,266,30791,414,135444,565,120917,259,52484,326,46427
2021-08-13,168,49840,207,45141,204,56707,423,51306,144,25521,142,22561,152,97135,157,86174,583,259672,763,231765,209,64499,409,56914,116,33020,160,28210,151,28578,185,25204,414,114129,756,101553,106,34148,259,31050,498,135942,1113,122030,217,52701,473,46900
2021-08-14,4,49844,2,45143,41,56748,72,51378,,25521,3,22564,4,97139,12,86186,96,259768,112,231877,2,64501,4,56918,15,33035,9,28219,,28578,2,25206,10,114139,15,101568,4,34152,4,31054,189,136131,132,122162,41,52742,23,46923
2021-08-15,,49844,,45143,1,56749,1,51379,2,25523,1,22565,17,97156,11,86197,9,259777,5,231882,9,64510,5,56923,,33035,,28219,,28578,,25206,11,114150,5,101573,,34152,,31054,16,136147,8,122170,,52742,,46923
2021-08-16,12,49856,27,45170,126,56875,269,51648,34,25557,64,22629,67,97223,60,86257,717,260494,821,232703,282,64792,212,57135,57,33092,72,28291,28,28606,45,25251,631,114781,569,102142,15,34167,22,31076,461,136608,481,122651,224,52966,356,47279
2021-08-17,347,50203,187,45357,137,57012,526,52174,62,25619,33,22662,335,97558,377,86634,1035,261529,1057,233760,87,64879,105,57240,148,33240,74,28365,115,28721,93,25344,180,114961,176,102318,146,34313,210,31286,511,137119,429,123080,230,53196,287,47566
2021-08-18,133,50336,68,45425,216,57228,160,52334,175,25794,138,22800,232,97790,457,87091,1177,262706,1077,234837,198,65077,298,57538,166,33406,260,28625,48,28769,115,25459,520,115481,401,102719,222,34535,209,31495,453,137572,687,123767,257,53453,329,47895
2021-08-19,273,50609,482,45907,217,57445,136,52470,60,25854,89,22889,1067,98857,1010,88101,649,263355,973,235810,163,65240,430,57968,139,33545,169,28794,119,28888,226,25685,485,115966,863,103582,79,34614,155,31650,513,138085,554,124321,242,53695,334,48229
2021-08-20,225,50834,230,46137,470,57915,397,52867,123,25977,139,23028,105,98962,76,88177,571,263926,714,236524,247,65487,234,58202,156,33701,176,28970,155,29043,198,25883,475,116441,725,104307,132,34746,190,31840,545,138630,937,125258,208,53903,294,48523
2021-08-21,1,50835,1,46138,35,57950,38,52905,3,25980,2,23030,6,98968,16,88193,70,263996,99,236623,106,65593,121,58323,14,33715,9,28979,12,29055,30,25913,74,116515,65,104372,2,34748,3,31843,137,138767,98,125356,28,53931,16,48539
2021-08-22,,50835,,46138,,57950,,52905,,25980,,23030,,98968,,88193,,263996,,236623,,65593,,58323,,33715,,28979,,29055,,25913,1,116516,1,104373,,34748,,31843,1,138768,1,125357,,53931,,48539
2021-08-23,6,50841,15,46153,168,58118,243,53148,25,26005,37,23067,63,99031,102,88295,636,264632,597,237220,239,65832,186,58509,50,33765,45,29024,39,29094,47,25960,500,117016,533,104906,15,34763,37,31880,380,139148,362,125719,199,54130,284,48823
2021-08-24,260,51101,178,46331,225,58343,170,53318,57,26062,40,23107,86,99117,228,88523,1173,265805,1125,238345,99,65931,95,58604,127,33892,110,29134,91,29185,75,26035,449,117465,387,105293,83,34846,176,32056,528,139676,490,126209,196,54326,196,49019
2021-08-25,217,51318,120,46451,185,58528,44,53362,149,26211,188,23295,434,99551,660,89183,1059,266864,1122,239467,106,66037,169,58773,144,34036,134,29268,68,29253,62,26097,442,117907,373,105666,164,35010,103,32159,518,140194,641,126850,174,54500,168,49187
2021-08-26,289,51607,494,46945,358,58886,577,53939,38,26249,73,23368,981,100532,910,90093,853,267717,989,240456,262,66299,253,59026,129,34165,267,29535,120,29373,83,26180,659,118566,511,106177,208,35218,182,32341,419,140613,445,127295,199,54699,222,49409
2021-08-27,205,51812,182,47127,202,59088,300,54239,134,26383,112,23480,90,100622,102,90195,770,268487,832,241288,199,66498,311,59337,118,34283,165,29700,176,29549,312,26492,498,119064,580,106757,154,35372,148,32489,601,141214,740,128035,187,54886,226,49635
2021-08-28,3,51815,5,47132,34,59122,38,54277,5,26388,4,23484,18,100640,15,90210,196,268683,139,241427,59,66557,36,59373,31,34314,20,29720,15,29564,21,26513,46,119110,32,106789,12,35384,6,32495,219,141433,162,128197,27,54913,33,49668
2021-08-29,,51815,,47132,1,59123,,54277,,26388,,23484,32,100672,16,90226,2,268685,1,241428,,66557,,59373,,34314,,29720,,29564,,26513,,119110,,106789,2,35386,2,32497,10,141443,5,128202,,54913,,49668
2021-08-30,48,51863,40,47172,135,59258,87,54364,37,26425,68,23552,55,100727,150,90376,810,269495,769,242197,221,66778,155,59528,88,34402,78,29798,66,29630,47,26560,238,119348,190,106979,95,35481,84,32581,422,141865,336,128538,173,55086,225,49893
2021-08-31,291,52154,176,47348,175,59433,70,54434,51,26476,50,23602,71,100798,66,90442,970,270465,920,243117,89,66867,100,59628,58,34460,42,29840,78,29708,67,26627,346,119694,294,107273,64,35545,111,32692,447,142312,341,128879,142,55228,187,50080
2021-09-01,57,52211,55,47403,75,59508,42,54476,134,26610,164,23766,521,101319,519,90961,766,271231,896,244013,88,66955,77,59705,121,34581,121,29961,20,29728,25,26652,315,120009,336,107609,136,35681,69,32761,353,142665,349,129228,143,55371,167,50247
2021-09-02,244,52455,424,47827,284,59792,221,54697,82,26692,80,23846,738,102057,895,91856,727,271958,817,244830,309,67264,366,60071,138,34719,183,30144,72,29800,166,26818,347,120356,681,108290,94,35775,169,32930,406,143071,379,129607,155,55526,229,50476
2021-09-03,116,52571,214,48041,254,60046,199,54896,65,26757,109,23955,126,102183,76,91932,704,272662,735,245565,180,67444,170,60241,93,34812,168,30312,179,29979,144,26962,679,121035,538,108828,130,35905,136,33066,480,143551,648,130255,195,55721,262,50738
2021-09-04,2,52573,4,48045,17,60063,29,54925,2,26759,1,23956,17,102200,18,91950,199,272861,113,245678,4,67448,4,60245,23,34835,11,30323,5,29984,14,26976,8,121043,7,108835,1,35906,,33066,110,143661,63,130318,2,55723,3,50741
2021-09-05,,52573,,48045,,60063,,54925,,26759,,23956,,102200,,91950,,272861,,245678,,67448,,60245,,34835,,30323,,29984,,26976,,121043,,108835,,35906,,33066,,143661,,130318,,55723,,50741
2021-09-06,9,52582,21,48066,100,60163,160,55085,40,26799,89,24045,67,102267,105,92055,729,273590,657,246335,244,67692,207,60452,93,34928,46,30369,34,30018,32,27008,421,121464,395,109230,51,35957,22,33088,487,144148,369,130687,196,55919,217,50958
2021-09-07,321,52903,226,48292,309,60472,202,55287,66,26865,47,24092,478,102745,315,92370,1361,274951,1155,247490,146,67838,108,60560,173,35101,192,30561,154,30172,110,27118,348,121812,236,109466,75,36032,134,33222,682,144830,529,131216,223,56142,245,51203
2021-09-08,224,53127,110,48402,86,60558,217,55504,208,27073,210,24302,478,103223,526,92896,1294,276245,1206,248696,246,68084,195,60755,179,35280,128,30689,85,30257,40,27158,611,122423,580,110046,289,36321,148,33370,703,145533,770,131986,286,56428,314,51517
2021-09-09,384,53511,539,48941,272,60830,177,55681,169,27242,116,24418,1012,104235,1316,94212,1254,277499,1221,249917,513,68597,419,61174,161,35441,164,30853,127,30384,212,27370,868,123291,905,110951,212,36533,182,33552,770,146303,693,132679,331,56759,277,51794
2021-09-10,193,53704,229,49170,358,61188,296,55977,145,27387,142,24560,179,104414,360,94572,1128,278627,1053,250970,183,68780,278,61452,144,35585,185,31038,270,30654,205,27575,711,124002,650,111601,271,36804,186,33738,853,147156,995,133674,478,57237,388,52182
2021-09-11,7,53711,4,49174,33,61221,34,56011,6,27393,6,24566,26,104440,19,94591,260,278887,182,251152,258,69038,192,61644,44,35629,28,31066,9,30663,101,27676,93,124095,126,111727,4,36808,2,33740,315,147471,177,133851,7,57244,4,52186
2021-09-12,,53711,,49174,,61221,,56011,,27393,,24566,,104440,,94591,1,278888,1,251153,,69038,,61644,,35629,,31066,,30663,,27676,1,124096,1,111728,,36808,,33740,,147471,,133851,,57244,,52186
2021-09-13,93,53804,59,49233,164,61385,185,56196,125,27518,66,24632,239,104679,163,94754,1750,280638,1013,252166,350,69388,220,61864,369,35998,201,31267,94,30757,61,27737,1066,125162,588,112316,145,36953,53,33793,1349,148820,699,134550,789,58033,534,52720
2021-09-14,725,54529,395,49628,607,61992,350,56546,168,27686,76,24708,1085,105764,585,95339,2956,283594,1570,253736,1097,70485,515,62379,468,36466,207,31474,408,31165,188,27925,1010,126172,493,112809,212,37165,141,33934,2223,151043,989,135539,808,58841,508,53228
2021-09-15,569,55098,253,49881,418,62410,257,56803,482,28168,201,24909,956,106720,987,96326,2414,286008,1571,255307,657,71142,336,62715,537,37003,273,31747,379,31544,149,28074,1672,127844,1075,113884,734,37899,359,34293,1851,152894,1178,136717,824,59665,393,53621
2021-09-16,637,55735,604,50485,936,63346,473,57276,351,28519,171,25080,2236,108956,1955,98281,2476,288484,2052,257359,982,72124,640,63355,399,37402,335,32082,354,31898,314,28388,2225,130069,1501,115385,450,38349,541,34834,1975,154869,1500,138217,747,60412,427,54048
2021-09-17,588,56323,504,50989,528,63874,302,57578,453,28972,343,25423,474,109430,449,98730,2133,290617,1975,259334,591,72715,508,63863,435,37837,361,32443,529,32427,429,28817,1601,131670,1187,116572,621,38970,294,35128,1893,156762,1657,139874,814,61226,470,54518
2021-09-18,378,56701,143,51132,362,64236,105,57683,101,29073,20,25443,828,110258,443,99173,1479,292096,636,259970,639,73354,361,64224,193,38030,112,32555,187,32614,101,28918,583,132253,118,116690,304,39274,136,35264,625,157387,472,140346,239,61465,56,54574
2021-09-19,80,56781,21,51153,275,64511,47,57730,23,29096,6,25449,203,110461,39,99212,615,292711,320,260290,315,73669,170,64394,55,38085,37,32592,79,32693,39,28957,236,132489,85,116775,83,39357,17,35281,421,157808,189,140535,176,61641,38,54612
2021-09-20,114,56895,74,51227,263,64774,151,57881,87,29183,77,25526,340,110801,206,99418,1224,293935,1094,261384,229,73898,182,64576,244,38329,159,32751,55,32748,71,29028,910,133399,520,117295,90,39447,102,35383,666,158474,422,140957,372,62013,255,54867
2021-09-21,325,57220,206,51433,95,64869,157,58038,93,29276,100,25626,316,111117,415,99833,1016,294951,935,262319,381,74279,243,64819,28,38357,87,32838,43,32791,49,29077,202,133601,377,117672,50,39497,40,35423,741,159215,560,141517,195,62208,137,55004
2021-09-22,,57220,,51433,,,,,,29276,,25626,2,111119,,99833,,294951,,262319,,74279,,64819,,,,,,,,,,,,,3,39500,1,35424,,159215,,141517,,62208,,55004
