date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-28,49,47256,53,41109,162,54404,232,46891,131,24382,77,20639,318,92541,675,78198,1484,249918,1513,214218,207,61770,339,52690,292,31354,185,25638,153,27303,112,23063,489,108966,426,92053,295,32713,148,28589,803,129544,720,111257,454,49519,300,41720
2021-07-29,467,47723,513,41622,281,54685,278,47169,88,24470,81,20720,1018,93559,780,78978,695,250613,1103,215321,466,62236,298,52988,229,31583,284,25922,69,27372,177,23240,711,109677,994,93047,189,32902,243,28832,778,130322,728,111985,351,49870,380,42100
2021-07-30,235,47958,202,41824,269,54954,446,47615,105,24575,79,20799,75,93634,190,79168,673,251286,842,216163,243,62479,341,53329,129,31712,246,26168,216,27588,175,23415,624,110301,772,93819,101,33003,112,28944,651,130973,1117,113102,367,50237,378,42478
2021-07-31,7,47965,9,41833,92,55046,68,47683,9,24584,3,20802,48,93682,36,79204,409,251695,295,216458,182,62661,180,53509,12,31724,8,26176,81,27669,43,23458,83,110384,54,93873,43,33046,39,28983,247,131220,149,113251,41,50278,166,42644
2021-08-01,,47965,,41833,,55046,,47683,,24584,,20802,,93682,,79204,,251695,,216458,,62661,,53509,,31724,,26176,,27669,,23458,1,110385,1,93874,7,33053,7,28990,,131220,,113251,,50278,,42644
2021-08-02,32,47997,30,41863,185,55231,291,47974,46,24630,35,20837,118,93800,279,79483,536,252231,522,216980,198,62859,170,53679,61,31785,42,26218,33,27702,62,23520,471,110856,552,94426,38,33091,7,28997,427,131647,450,113701,290,50568,322,42966
2021-08-03,344,48341,186,42049,167,55398,139,48113,32,24662,21,20858,184,93984,76,79559,1423,253654,948,217928,68,62927,90,53769,123,31908,58,26276,115,27817,123,23643,176,111032,176,94602,122,33213,49,29046,435,132082,398,114099,253,50821,221,43187
2021-08-04,86,48427,162,42211,76,55474,262,48375,212,24874,169,21027,544,94528,829,80388,1187,254841,1098,219026,192,63119,169,53938,222,32130,281,26557,23,27840,154,23797,256,111288,338,94940,231,33444,130,29176,648,132730,900,114999,231,51052,206,43393
2021-08-05,368,48795,618,42829,464,55938,211,48586,72,24946,88,21115,936,95464,1047,81435,614,255455,1351,220377,335,63454,334,54272,201,32331,271,26828,130,27970,130,23927,457,111745,539,95479,70,33514,319,29495,611,133341,564,115563,255,51307,447,43840
2021-08-06,141,48936,161,42990,295,56233,242,48828,124,25070,194,21309,131,95595,93,81528,432,255887,845,221222,172,63626,452,54724,65,32396,64,26892,146,28116,186,24113,543,112288,855,96334,103,33617,135,29630,494,133835,1034,116597,332,51639,740,44580
2021-08-07,7,48943,5,42995,30,56263,69,48897,2,25072,1,21310,5,95600,17,81545,215,256102,168,221390,11,63637,9,54733,24,32420,16,26908,34,28150,18,24131,18,112306,15,96349,6,33623,6,29636,157,133992,56,116653,64,51703,30,44610
2021-08-08,4,48947,3,42998,2,56265,2,48899,5,25077,,21310,10,95610,5,81550,306,256408,107,221497,2,63639,,54733,1,32421,1,26909,1,28151,,24131,3,112309,2,96351,,33623,,29636,33,134025,24,116677,1,51704,3,44613
2021-08-09,25,48972,15,43013,15,56280,42,48941,24,25101,46,21356,141,95751,134,81684,455,256863,524,222021,249,63888,255,54988,123,32544,63,26972,34,28185,45,24176,365,112674,224,96575,64,33687,11,29647,356,134381,418,117095,221,51925,358,44971
2021-08-10,340,49312,160,43173,24,56304,133,49074,53,25154,43,21399,182,95933,117,81801,973,257836,1015,223036,56,63944,75,55063,94,32638,63,27035,75,28260,67,24243,147,112821,260,96835,128,33815,155,29802,334,134715,377,117472,156,52081,221,45192
2021-08-11,102,49414,87,43260,53,56357,123,49197,177,25331,384,21783,384,96317,531,82332,907,258743,926,223962,145,64089,223,55286,140,32778,104,27139,36,28296,36,24279,533,113354,604,97439,156,33971,98,29900,378,135093,650,118122,175,52256,237,45429
2021-08-12,277,49691,624,43884,162,56519,398,49595,57,25388,116,21899,702,97019,892,83224,658,259401,1082,225044,245,64334,392,55678,167,32945,289,27428,151,28447,137,24416,506,113860,820,98259,67,34038,266,30166,418,135511,568,118690,259,52515,327,45756
2021-08-13,166,49857,213,44097,204,56723,427,50022,144,25532,143,22042,152,97171,166,83390,582,259983,814,225858,209,64543,409,56087,115,33060,176,27604,151,28598,188,24604,417,114277,868,99127,106,34144,269,30435,491,136002,1128,119818,216,52731,480,46236
2021-08-14,4,49861,2,44099,41,56764,73,50095,,25532,3,22045,4,97175,12,83402,97,260080,113,225971,2,64545,5,56092,15,33075,9,27613,,28598,2,24606,10,114287,15,99142,4,34148,4,30439,189,136191,132,119950,41,52772,23,46259
2021-08-15,,49861,,44099,1,56765,1,50096,2,25534,1,22046,16,97191,11,83413,9,260089,5,225976,9,64554,5,56097,,33075,,27613,,28598,,24606,11,114298,5,99147,,34148,,30439,16,136207,8,119958,,52772,,46259
2021-08-16,12,49873,26,44125,126,56891,269,50365,34,25568,64,22110,65,97256,60,83473,718,260807,820,226796,282,64836,212,56309,57,33132,72,27685,28,28626,45,24651,631,114929,569,99716,15,34163,23,30462,454,136661,475,120433,223,52995,355,46614
2021-08-17,347,50220,187,44312,138,57029,527,50892,63,25631,33,22143,335,97591,377,83850,1035,261842,1059,227855,87,64923,105,56414,148,33280,74,27759,115,28741,93,24744,180,115109,175,99891,146,34309,210,30672,511,137172,429,120862,230,53225,287,46901
2021-08-18,134,50354,69,44381,216,57245,160,51052,175,25806,138,22281,232,97823,459,84309,1177,263019,1076,228931,200,65123,299,56713,166,33446,260,28019,48,28789,115,24859,521,115630,402,100293,222,34531,209,30881,453,137625,688,121550,257,53482,329,47230
2021-08-19,273,50627,484,44865,218,57463,136,51188,60,25866,89,22370,1068,98891,1010,85319,651,263670,974,229905,164,65287,430,57143,139,33585,169,28188,120,28909,226,25085,484,116114,863,101156,79,34610,155,31036,513,138138,554,122104,242,53724,334,47564
2021-08-20,223,50850,226,45091,470,57933,397,51585,123,25989,139,22509,105,98996,76,85395,573,264243,718,230623,247,65534,234,57377,156,33741,177,28365,156,29065,199,25284,474,116588,726,101882,131,34741,189,31225,545,138683,937,123041,208,53932,294,47858
2021-08-21,1,50851,1,45092,35,57968,38,51623,3,25992,2,22511,6,99002,16,85411,70,264313,99,230722,106,65640,121,57498,14,33755,9,28374,12,29077,30,25314,74,116662,65,101947,2,34743,3,31228,137,138820,98,123139,28,53960,16,47874
2021-08-22,,50851,,45092,,57968,,51623,,25992,,22511,,99002,,85411,,264313,,230722,,65640,,57498,,33755,,28374,,29077,,25314,1,116663,1,101948,,34743,,31228,1,138821,1,123140,,53960,,47874
2021-08-23,6,50857,15,45107,168,58136,243,51866,25,26017,37,22548,62,99064,102,85513,636,264949,597,231319,240,65880,187,57685,51,33806,45,28419,40,29117,47,25361,498,117161,532,102480,15,34758,37,31265,379,139200,362,123502,196,54156,284,48158
2021-08-24,259,51116,178,45285,226,58362,171,52037,57,26074,40,22588,85,99149,231,85744,1174,266123,1208,232527,101,65981,105,57790,128,33934,111,28530,91,29208,75,25436,453,117614,387,102867,83,34841,177,31442,529,139729,494,123996,198,54354,197,48355
2021-08-25,217,51333,121,45406,185,58547,44,52081,149,26223,187,22775,434,99583,658,86402,1060,267183,1124,233651,107,66088,169,57959,144,34078,135,28665,68,29276,62,25498,441,118055,373,103240,164,35005,103,31545,518,140247,641,124637,174,54528,167,48522
2021-08-26,292,51625,497,45903,359,58906,578,52659,40,26263,73,22848,982,100565,918,87320,868,268051,994,234645,262,66350,255,58214,130,34208,267,28932,120,29396,83,25581,658,118713,511,103751,208,35213,182,31727,421,140668,446,125083,199,54727,222,48744
2021-08-27,204,51829,182,46085,202,59108,299,52958,135,26398,112,22960,90,100655,102,87422,775,268826,834,235479,199,66549,312,58526,118,34326,165,29097,176,29572,312,25893,498,119211,580,104331,154,35367,148,31875,601,141269,741,125824,187,54914,226,48970
2021-08-28,3,51832,5,46090,34,59142,38,52996,5,26403,4,22964,17,100672,14,87436,198,269024,140,235619,61,66610,36,58562,31,34357,20,29117,15,29587,21,25914,45,119256,32,104363,12,35379,6,31881,219,141488,162,125986,27,54941,34,49004
2021-08-29,,51832,,46090,1,59143,,52996,,26403,,22964,32,100704,16,87452,2,269026,1,235620,,66610,,58562,,34357,,29117,,29587,,25914,,119256,,104363,2,35381,2,31883,10,141498,5,125991,,54941,,49004
2021-08-30,48,51880,40,46130,135,59278,87,53083,37,26440,68,23032,56,100760,150,87602,810,269836,773,236393,220,66830,154,58716,89,34446,78,29195,66,29653,47,25961,239,119495,191,104554,95,35476,84,31967,422,141920,334,126325,173,55114,225,49229
2021-08-31,291,52171,176,46306,175,59453,70,53153,51,26491,53,23085,73,100833,70,87672,1009,270845,950,237343,94,66924,100,58816,58,34504,43,29238,77,29730,68,26029,341,119836,298,104852,64,35540,111,32078,445,142365,342,126667,143,55257,186,49415
2021-09-01,57,52228,55,46361,75,59528,43,53196,135,26626,164,23249,522,101355,518,88190,760,271605,897,238240,87,67011,77,58893,121,34625,121,29359,20,29750,25,26054,315,120151,336,105188,136,35676,69,32147,353,142718,349,127016,143,55400,167,49582
2021-09-02,245,52473,426,46787,282,59810,218,53414,81,26707,81,23330,743,102098,897,89087,750,272355,838,239078,312,67323,370,59263,138,34763,183,29542,73,29823,166,26220,347,120498,681,105869,95,35771,169,32316,407,143125,380,127396,154,55554,228,49810
2021-09-03,119,52592,211,46998,256,60066,199,53613,67,26774,110,23440,126,102224,76,89163,705,273060,738,239816,181,67504,170,59433,95,34858,169,29711,180,30003,146,26366,700,121198,553,106422,131,35902,136,32452,479,143604,649,128045,195,55749,262,50072
2021-09-04,2,52594,4,47002,17,60083,29,53642,2,26776,1,23441,17,102241,18,89181,199,273259,113,239929,4,67508,4,59437,23,34881,12,29723,5,30008,14,26380,9,121207,8,106430,1,35903,,32452,109,143713,62,128107,2,55751,3,50075
2021-09-05,,52594,,47002,,60083,,53642,,26776,,23441,,102241,,89181,,273259,,239929,,67508,,59437,,34881,,29723,,30008,,26380,,121207,,106430,,35903,,32452,,143713,,128107,,55751,,50075
2021-09-06,10,52604,21,47023,100,60183,160,53802,40,26816,90,23531,66,102307,104,89285,727,273986,654,240583,244,67752,208,59645,93,34974,46,29769,34,30042,32,26412,421,121628,395,106825,52,35955,22,32474,487,144200,369,128476,197,55948,218,50293
2021-09-07,322,52926,226,47249,309,60492,202,54004,66,26882,47,23578,482,102789,315,89600,1372,275358,1157,241740,148,67900,108,59753,172,35146,191,29960,154,30196,110,26522,351,121979,234,107059,75,36030,134,32608,682,144882,527,129003,223,56171,245,50538
2021-09-08,224,53150,110,47359,86,60578,219,54223,208,27090,211,23789,481,103270,524,90124,1295,276653,1206,242946,248,68148,200,59953,179,35325,128,30088,85,30281,40,26562,613,122592,582,107641,289,36319,148,32756,704,145586,770,129773,286,56457,312,50850
2021-09-09,385,53535,539,47898,272,60850,176,54399,169,27259,116,23905,1019,104289,1322,91446,1261,277914,1232,244178,515,68663,419,60372,161,35486,164,30252,127,30408,212,26774,873,123465,903,108544,211,36530,181,32937,783,146369,694,130467,332,56789,277,51127
2021-09-10,197,53732,231,48129,357,61207,295,54694,145,27404,142,24047,174,104463,356,91802,1129,279043,1053,245231,184,68847,279,60651,147,35633,187,30439,269,30677,205,26979,713,124178,653,109197,271,36801,187,33124,862,147231,995,131462,477,57266,389,51516
2021-09-11,7,53739,5,48134,33,61240,34,54728,6,27410,6,24053,26,104489,19,91821,260,279303,182,245413,258,69105,198,60849,44,35677,29,30468,8,30685,102,27081,93,124271,126,109323,4,36805,2,33126,318,147549,177,131639,7,57273,4,51520
2021-09-12,,53739,,48134,,61240,,54728,,27410,,24053,,104489,,91821,1,279304,1,245414,,69105,,60849,,35677,,30468,,30685,,27081,1,124272,1,109324,,36805,,33126,,147549,,131639,,57273,,51520
2021-09-13,93,53832,59,48193,164,61404,185,54913,126,27536,66,24119,243,104732,162,91983,1754,281058,1017,246431,350,69455,222,61071,369,36046,201,30669,95,30780,61,27142,1073,125345,589,109913,145,36950,53,33179,1353,148902,693,132332,792,58065,537,52057
2021-09-14,729,54561,397,48590,608,62012,350,55263,172,27708,76,24195,1088,105820,587,92570,2991,284049,1632,248063,1100,70555,516,61587,470,36516,209,30878,410,31190,190,27332,1011,126356,516,110429,211,37161,141,33320,2235,151137,990,133322,809,58874,511,52568
2021-09-15,572,55133,254,48844,418,62430,256,55519,485,28193,201,24396,960,106780,997,93567,2412,286461,1577,249640,661,71216,337,61924,542,37058,276,31154,380,31570,152,27484,1678,128034,1083,111512,736,37897,361,33681,1866,153003,1194,134516,824,59698,395,52963
2021-09-16,639,55772,612,49456,942,63372,471,55990,352,28545,174,24570,2246,109026,1956,95523,2501,288962,2105,251745,1004,72220,647,62571,402,37460,338,31492,355,31925,314,27798,2235,130269,1504,113016,450,38347,541,34222,1985,154988,1500,136016,748,60446,425,53388
2021-09-17,588,56360,504,49960,532,63904,300,56290,457,29002,345,24915,487,109513,448,95971,2242,291204,1980,253725,593,72813,511,63082,439,37899,363,31855,535,32460,436,28234,1618,131887,1246,114262,624,38971,292,34514,1901,156889,1659,137675,820,61266,473,53861
2021-09-18,378,56738,142,50102,363,64267,105,56395,102,29104,20,24935,830,110343,443,96414,1488,292692,640,254365,640,73453,363,63445,198,38097,114,31969,189,32649,102,28336,586,132473,117,114379,304,39275,136,34650,672,157561,508,138183,239,61505,55,53916
2021-09-19,80,56818,22,50124,275,64542,47,56442,23,29127,6,24941,202,110545,40,96454,619,293311,336,254701,317,73770,172,63617,55,38152,37,32006,79,32728,39,28375,236,132709,83,114462,83,39358,17,34667,432,157993,190,138373,176,61681,38,53954
2021-09-20,114,56932,74,50198,264,64806,151,56593,87,29214,77,25018,341,110886,206,96660,1223,294534,1091,255792,232,74002,182,63799,248,38400,160,32166,63,32791,71,28446,926,133635,520,114982,91,39449,104,34771,686,158679,419,138792,373,62054,254,54208
2021-09-21,326,57258,207,50405,455,65261,444,57037,93,29307,100,25118,345,111231,451,97111,1078,295612,997,256789,393,74395,249,64048,135,38535,120,32286,162,32953,67,28513,588,134223,432,115414,56,39505,44,34815,750,159429,562,139354,195,62249,140,54348
2021-09-22,149,57407,99,50504,175,65436,265,57302,167,29474,197,25315,513,111744,557,97668,1007,296619,1483,258272,236,74631,189,64237,184,38719,228,32514,56,33009,62,28575,555,134778,465,115879,175,39680,94,34909,618,160047,409,139763,232,62481,221,54569
2021-09-23,528,57935,592,51096,358,65794,345,57647,125,29599,105,25420,869,112613,1364,99032,976,297595,1458,259730,532,75163,561,64798,159,38878,204,32718,106,33115,245,28820,840,135618,1021,116900,142,39822,201,35110,914,160961,796,140559,346,62827,369,54938
2021-09-24,321,58256,291,51387,476,66270,512,58159,147,29746,160,25580,559,113172,544,99576,1220,298815,1606,261336,246,75409,301,65099,135,39013,233,32951,182,33297,219,29039,743,136361,947,117847,293,40115,232,35342,772,161733,1147,141706,309,63136,329,55267
2021-09-25,71,58327,38,51425,28,66298,9,58168,22,29768,13,25593,22,113194,28,99604,432,299247,543,261879,19,75428,19,65118,44,39057,29,32980,15,33312,14,29053,108,136469,101,117948,197,40312,174,35516,164,161897,213,141919,4,63140,4,55271
2021-09-26,6,58333,5,51430,1,66299,1,58169,5,29773,5,25598,12,113206,10,99614,274,299521,271,262150,9,75437,8,65126,,39057,,32980,1,33313,1,29054,29,136498,24,117972,2,40314,3,35519,112,162009,101,142020,6,63146,5,55276
2021-09-27,40,58373,27,51457,167,66466,199,58368,59,29832,58,25656,55,113261,89,99703,643,300164,886,263036,123,75560,145,65271,146,39203,170,33150,16,33329,47,29101,484,136982,656,118628,52,40366,61,35580,540,162549,604,142624,264,63410,269,55545
2021-09-28,344,58717,308,51765,184,66650,295,58663,95,29927,88,25744,244,113505,379,100082,849,301013,1291,264327,354,75914,454,65725,105,39308,144,33294,140,33469,157,29258,518,137500,613,119241,52,40418,52,35632,558,163107,761,143385,156,63566,236,55781
2021-09-29,100,58817,105,51870,101,66751,335,58998,93,30020,213,25957,158,113663,902,100984,633,301646,1495,265822,109,76023,237,65962,84,39392,167,33461,39,33508,73,29331,306,137806,576,119817,98,40516,184,35816,389,163496,543,143928,121,63687,206,55987
2021-09-30,166,58983,556,52426,107,66858,232,59230,57,30077,151,26108,563,114226,858,101842,398,302044,1218,267040,221,76244,398,66360,59,39451,189,33650,45,33553,205,29536,330,138136,994,120811,77,40593,276,36092,280,163776,522,144450,102,63789,272,56259
2021-10-01,92,59075,220,52646,196,67054,512,59742,34,30111,94,26202,118,114344,537,102379,375,302419,1067,268107,57,76301,119,66479,44,39495,149,33799,38,33591,220,29756,189,138325,554,121365,102,40695,281,36373,226,164002,861,145311,85,63874,344,56603
2021-10-02,5,59080,4,52650,9,67063,16,59758,20,30131,10,26212,12,114356,27,102406,136,302555,276,268383,49,76350,90,66569,10,39505,26,33825,2,33593,4,29760,47,138372,32,121397,13,40708,7,36380,42,164044,173,145484,3,63877,5,56608
2021-10-03,,59080,,52650,,67063,,59758,,30131,,26212,,114356,,102406,,302555,,268383,,76350,,66569,,39505,,33825,,33593,,29760,,138372,1,121398,,40708,,36380,24,164068,19,145503,,63877,,56608
2021-10-04,23,59103,46,52696,70,67133,147,59905,23,30154,66,26278,28,114384,128,102534,277,302832,1146,269529,50,76400,231,66800,30,39535,136,33961,24,33617,168,29928,171,138543,655,122053,23,40731,85,36465,153,164221,690,146193,55,63932,384,56992
2021-10-05,91,59194,264,52960,41,67174,384,60289,39,30193,176,26454,32,114416,192,102726,296,303128,1688,271217,109,76509,450,67250,25,39560,151,34112,41,33658,175,30103,129,138672,820,122873,24,40755,89,36554,175,164396,1332,147525,42,63974,390,57382
2021-10-06,26,59220,86,53046,51,67225,340,60629,56,30249,476,26930,135,114551,376,103102,350,303478,1666,272883,49,76558,560,67810,42,39602,333,34445,18,33676,157,30260,128,138800,908,123781,54,40809,276,36830,187,164583,1112,148637,60,64034,521,57903
2021-10-07,90,59310,991,54037,86,67311,773,61402,20,30269,195,27125,302,114853,2103,105205,280,303758,2049,274932,168,76726,538,68348,48,39650,378,34823,30,33706,316,30576,178,138978,1762,125543,34,40843,434,37264,110,164693,777,149414,79,64113,495,58398
2021-10-08,39,59349,337,54374,97,67408,546,61948,41,30310,302,27427,34,114887,525,105730,192,303950,1776,276708,37,76763,564,68912,29,39679,296,35119,45,33751,354,30930,111,139089,1176,126719,68,40911,626,37890,173,164866,1568,150982,72,64185,594,58992
2021-10-09,,59349,9,54383,11,67419,65,62013,3,30313,6,27433,11,114898,48,105778,105,304055,773,277481,29,76792,108,69020,14,39693,43,35162,9,33760,62,30992,5,139094,39,126758,15,40926,119,38009,24,164890,192,151174,2,64187,4,58996
2021-10-10,1,59350,1,54384,12,67431,115,62128,,30313,2,27435,,114898,1,105779,1,304056,1,277482,,76792,,69020,4,39697,,35162,,33760,,30992,1,139095,4,126762,,40926,1,38010,12,164902,83,151257,,64187,,58996
2021-10-11,7,59357,113,54497,28,67459,401,62529,20,30333,67,27502,25,114923,96,105875,154,304210,1213,278695,37,76829,211,69231,29,39726,312,35474,4,33764,47,31039,140,139235,896,127658,32,40958,218,38228,129,165031,628,151885,44,64231,454,59450
2021-10-12,78,59435,352,54849,63,67522,261,62790,23,30356,177,27679,51,114974,267,106142,294,304504,1201,279896,84,76913,443,69674,29,39755,167,35641,25,33789,130,31169,82,139317,641,128299,27,40985,86,38314,146,165177,821,152706,43,64274,342,59792
2021-10-13,16,59451,146,54995,27,67549,225,63015,58,30414,236,27915,123,115097,571,106713,166,304670,1445,281341,52,76965,215,69889,35,39790,207,35848,14,33803,64,31233,103,139420,608,128907,28,41013,146,38460,112,165289,500,153206,38,64312,268,60060
2021-10-14,62,59513,815,55810,67,67616,374,63389,23,30437,99,28014,176,115273,1664,108377,190,304860,1235,282576,93,77058,561,70450,20,39810,165,36013,18,33821,192,31425,135,139555,924,129831,20,41033,204,38664,82,165371,391,153597,40,64352,233,60293
2021-10-15,24,59537,153,55963,98,67714,439,63828,24,30461,100,28114,29,115302,143,108520,189,305049,1069,283645,30,77088,155,70605,22,39832,174,36187,33,33854,280,31705,123,139678,702,130533,47,41080,314,38978,138,165509,996,154593,45,64397,270,60563
2021-10-16,2,59539,2,55965,7,67721,25,63853,2,30463,2,28116,5,115307,11,108531,75,305124,154,283799,3,77091,5,70610,2,39834,1,36188,3,33857,3,31708,11,139689,11,130544,6,41086,31,39009,15,165524,41,154634,,64397,,60563
2021-10-17,,59539,,55965,,67721,,63853,,30463,,28116,,115307,1,108532,,305124,,283799,,77091,,70610,,39834,,36188,,33857,,31708,,139689,,130544,,41086,,39009,8,165532,25,154659,,64397,1,60564
2021-10-18,12,59551,97,56062,39,67760,122,63975,16,30479,66,28182,30,115337,160,108692,157,305281,668,284467,20,77111,79,70689,26,39860,99,36287,9,33866,29,31737,97,139786,414,130958,8,41094,35,39044,136,165668,405,155064,40,64437,188,60752
2021-10-19,19,59570,136,56198,8,67768,80,64055,6,30485,92,28274,10,115347,131,108823,48,305329,734,285201,22,77133,248,70937,8,39868,57,36344,3,33869,84,31821,3,139789,117,131075,3,41097,30,39074,38,165706,483,155547,10,64447,139,60891
