date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42211,891,31432,,,201,46300,1140,34959,,,368,21228,248,14698,,,1160,83911,1172,59387,,,1892,229192,2428,157197,,,313,52701,393,40881,,,433,26649,434,19930,,,59,23519,146,16383,,,1160,94564,1563,68843,,,103,28276,214,21779,,,731,111926,1582,85927,,,30,40057,427,29103,,
2021-06-17,681,42892,863,32295,,,273,46573,308,35267,,,222,21450,508,15206,,,902,84813,2231,61618,,,1673,230865,3790,160987,,,718,53419,748,41629,,,311,26960,503,20433,,,200,23719,328,16711,,,828,95392,1896,70739,,,167,28443,353,22132,,,1148,113074,1731,87658,,,588,40645,917,30020,,
2021-06-18,125,43017,396,32691,,,512,47085,861,36128,,,140,21590,184,15390,,,549,85362,1500,63118,,,1211,232076,2182,163169,,,239,53658,548,42177,,,231,27191,656,21089,,,193,23912,579,17290,,,648,96040,1285,72024,,,139,28582,780,22912,,,681,113755,690,88348,,,226,40871,296,30316,,
2021-06-19,9,43026,8,32699,,,63,47148,8,36136,,,6,21596,3,15393,,,24,85386,14,63132,,,630,232706,441,163610,,,278,53936,360,42537,,,10,27201,9,21098,,,121,24033,380,17670,,,15,96055,23,72047,,,2,28584,1,22913,,,134,113889,86,88434,,,38,40909,3,30319,,
2021-06-20,1,43027,16,32715,,,2,47150,14,36150,,,,21596,7,15400,,,4,85390,58,63190,,,76,232782,1223,164833,,,,53936,23,42560,,,1,27202,3,21101,,,2,24035,28,17698,,,1,96056,21,72068,,,,28584,3,22916,,,2,113891,9,88443,,,,40909,2,30321,,
2021-06-21,9,43036,30,32745,,,35,47185,527,36677,,,86,21682,78,15478,,,511,85901,494,63684,,,450,233232,1590,166423,,,278,54214,309,42869,,,30,27232,26,21127,,,27,24062,81,17779,,,129,96185,408,72476,,,4,28588,2,22918,,,121,114012,396,88839,,,52,40961,166,30487,,
2021-06-22,358,43394,611,33356,,,209,47394,415,37092,,,13,21695,326,15804,,,113,86014,830,64514,,,1120,234352,3177,169600,,,93,54307,641,43510,,,153,27385,229,21356,,,32,24094,88,17867,,,113,96298,447,72923,,,19,28607,28,22946,,,571,114583,678,89517,,,264,41225,323,30810,,
2021-06-23,142,43536,634,33990,,,239,47633,675,37767,,,139,21834,466,16270,,,164,86178,2136,66650,,,1487,235839,3490,173090,,,522,54829,731,44241,,,180,27565,666,22022,,,107,24201,557,18424,,,889,97187,2121,75044,,,252,28859,503,23449,,,689,115272,3163,92680,,,131,41356,679,31489,,
2021-06-24,535,44071,1455,35445,,,336,47969,1724,39491,,,73,21907,406,16676,,,435,86613,2089,68739,,,1329,237168,6052,179142,,,456,55285,918,45159,,,166,27731,334,22356,,,73,24274,321,18745,,,387,97574,3141,78185,,,125,28984,1225,24674,,,843,116115,2946,95626,,,345,41701,1028,32517,,
2021-06-25,,44071,,35445,,,,47969,,39491,,,,21907,,16676,,,3,86616,3,68742,,,2,237170,5,179147,,,,55285,1,45160,,,5,27736,47,22403,,,,24274,1,18746,,,,97574,1,78186,,,,28984,,24674,,,,116115,1,95627,,,,41701,,32517,,
2021-06-26,1,44072,4,35449,,,44,48013,23,39514,,,4,21911,5,16681,,,6,86622,8,68750,,,190,237360,285,179432,,,,55285,5,45165,,,2,27738,3,22406,,,47,24321,8,18754,,,7,97581,32,78218,,,7,28991,428,25102,,,96,116211,2421,98048,,,28,41729,525,33042,,
2021-06-27,1,44073,,35449,,,,48013,,39514,,,,21911,,16681,,,5,86627,4,68754,,,2,237362,2,179434,,,,55285,,45165,,,,27738,,22406,,,,24321,,18754,,,2,97583,5,78223,,,,28991,,25102,,,,116211,,98048,,,,41729,,33042,,
2021-06-28,10,44083,47,35496,,,340,48353,84,39598,,,24,21935,202,16883,,,15,86642,87,68841,,,294,237656,2434,181868,,,36,55321,564,45729,,,54,27792,127,22533,,,66,24387,398,19152,,,39,97622,71,78294,,,1,28992,21,25123,,,186,116397,468,98516,,,234,41963,668,33710,,
2021-06-29,123,44206,548,36044,,,179,48532,366,39964,,,11,21946,343,17226,,,113,86755,1597,70438,,,505,238161,3702,185570,,,323,55644,594,46323,,,37,27829,54,22587,,,22,24409,191,19343,,,126,97748,741,79035,,,21,29013,54,25177,,,339,116736,1524,100040,,,127,42090,596,34306,,
2021-06-30,114,44320,261,36305,,,190,48722,464,40428,,,194,22140,568,17794,,,296,87051,1146,71584,,,921,239082,3795,189365,,,229,55873,422,46745,,,267,28096,260,22847,,,64,24473,395,19738,,,584,98332,1512,80547,,,237,29250,298,25475,,,480,117216,1525,101565,,,136,42226,630,34936,,
2021-07-01,215,44535,1643,37948,,,265,48987,1153,41581,,,109,22249,510,18304,,,129,87180,1161,72745,,,1145,240227,5143,194508,,,252,56125,750,47495,,,175,28271,580,23427,,,136,24609,365,20103,,,582,98914,2785,83332,,,36,29286,811,26286,1,1,376,117592,1048,102613,,,242,42468,881,35817,,
2021-07-02,105,44640,694,38642,,,250,49237,977,42558,,,89,22338,275,18579,1,1,86,87266,865,73610,,,1146,241373,2482,196990,,,384,56509,426,47921,,,130,28401,367,23794,,,104,24713,640,20743,,,405,99319,1616,84948,,,145,29431,452,26738,,1,727,118319,1968,104581,1,1,272,42740,501,36318,,
2021-07-03,14,44654,294,38936,,,4,49241,3,42561,,,4,22342,5,18584,,1,134,87400,57,73667,,,190,241563,221,197211,,,20,56529,350,48271,,,1,28402,5,23799,,,12,24725,37,20780,,,10,99329,7,84955,,,2,29433,2,26740,,1,6,118325,26,104607,,1,24,42764,198,36516,,
2021-07-04,,44654,17,38953,,,,49241,,42561,,,,22342,,18584,,1,,87400,,73667,,,,241563,,197211,,,,56529,,48271,,,,28402,,23799,,,,24725,,20780,,,,99329,1,84956,,,,29433,,26740,,1,,118325,,104607,,1,,42764,,36516,,
2021-07-05,17,44671,62,39015,,,45,49286,642,43203,,,41,22383,77,18661,,1,32,87432,123,73790,,,447,242010,2546,199757,,,170,56699,278,48549,,,41,28443,34,23833,,,21,24746,85,20865,,,35,99364,487,85443,,,9,29442,15,26755,,1,303,118628,830,105437,,1,274,43038,330,36846,,
2021-07-06,210,44881,715,39730,,,78,49364,57,43260,,,6,22389,183,18844,,1,249,87681,269,74059,,,887,242897,3692,203449,1,1,58,56757,90,48639,,,61,28504,66,23899,,,45,24791,118,20983,,,136,99500,386,85829,,,19,29461,206,26961,,1,334,118962,580,106017,,1,152,43190,335,37181,,
2021-07-07,54,44935,457,40187,1,1,215,49579,266,43526,,,128,22517,335,19179,,1,535,88216,1370,75429,,,1300,244197,3545,206994,1,2,279,57036,439,49078,,,164,28668,409,24308,,,136,24927,293,21276,,,398,99898,908,86737,,,147,29608,205,27166,,1,958,119920,703,106720,,1,145,43335,221,37402,,
2021-07-08,442,45377,572,40759,,1,579,50158,619,44145,,,81,22598,337,19516,,1,532,88748,1908,77337,,,1149,245346,4082,211076,1,3,365,57401,501,49579,,,284,28952,327,24635,,,108,25035,202,21478,,,648,100546,1358,88095,1,1,156,29764,184,27350,,1,896,120816,654,107374,1,2,439,43774,567,37969,,
2021-07-09,258,45635,382,41141,,1,199,50357,564,44709,,,157,22755,174,19690,,1,362,89110,441,77778,,,949,246295,2434,213510,,3,155,57556,480,50059,,,154,29106,287,24922,,,163,25198,454,21932,2,2,527,101073,839,88934,,1,105,29869,154,27504,,1,792,121608,1468,108842,3,5,459,44233,460,38429,18,18
2021-07-10,6,45641,2,41143,,1,30,50387,70,44779,,,5,22760,7,19697,,1,15,89125,21,77799,,,233,246528,162,213672,,3,118,57674,202,50261,,,3,29109,4,24926,,,6,25204,6,21938,,2,24,101097,22,88956,1,2,3,29872,8,27512,,1,12,121620,5,108847,,5,266,44499,107,38536,,18
2021-07-11,,45641,,41143,,1,,50387,,44779,,,,22760,,19697,,1,,89125,,77799,,,6,246534,5,213677,,3,,57674,,50261,,,,29109,1,24927,,,,25204,,21938,,2,,101097,,88956,,2,2,29874,2,27514,,1,206,121826,127,108974,,5,2,44501,2,38538,1,19
2021-07-12,27,45668,38,41181,,1,318,50705,133,44912,,,48,22808,106,19803,,1,216,89341,331,78130,,,512,247046,1866,215543,,3,445,58119,313,50574,,,81,29190,51,24978,,,93,25297,76,22014,,2,299,101396,410,89366,1,3,33,29907,40,27554,,1,575,122401,392,109366,,5,339,44840,294,38832,,19
2021-07-13,385,46053,547,41728,,1,144,50849,173,45085,,,18,22826,191,19994,,1,144,89485,197,78327,,,1038,248084,2046,217589,1,4,61,58180,127,50701,,,116,29306,87,25065,,,144,25441,164,22178,,2,257,101653,166,89532,,3,19,29926,22,27576,,1,529,122930,355,109721,,5,187,45027,254,39086,,19
2021-07-14,221,46274,164,41892,,1,213,51062,209,45294,,,282,23108,179,20173,,1,1223,90708,1289,79616,,,1162,249246,1858,219447,,4,265,58445,295,50996,,,431,29737,290,25355,,,165,25606,237,22415,,2,550,102203,644,90176,,3,301,30227,308,27884,,1,1153,124083,801,110522,,5,205,45232,183,39269,,19
2021-07-15,702,46976,675,42567,,1,499,51561,554,45848,1,1,102,23210,156,20329,,1,667,91375,1383,80999,,,1565,250811,2403,221850,1,5,809,59254,643,51639,,,187,29924,244,25599,,,135,25741,122,22537,,2,1238,103441,1102,91278,1,4,296,30523,163,28047,,1,897,124980,892,111414,1,6,339,45571,538,39807,,19
2021-07-16,246,47222,206,42773,,1,159,51720,190,46038,,1,275,23485,136,20465,,1,155,91530,246,81245,,,1622,252433,1571,223421,,5,332,59586,484,52123,,,132,30056,258,25857,,,248,25989,231,22768,,2,710,104151,687,91965,,4,185,30708,174,28221,,1,1333,126313,1265,112679,1,7,843,46414,467,40274,,19
2021-07-17,10,47232,6,42779,,1,125,51845,48,46086,,1,79,23564,77,20542,,1,63,91593,60,81305,,,399,252832,359,223780,,5,273,59859,240,52363,,,6,30062,4,25861,,,15,26004,8,22776,,2,56,104207,57,92022,,4,13,30721,7,28228,,1,317,126630,196,112875,,7,13,46427,9,40283,,19
2021-07-18,,47232,,42779,,1,,51845,,46086,,1,,23564,,20542,,1,,91593,,81305,,,,252832,,223780,,5,,59859,,52363,,,5,30067,3,25864,,,16,26020,3,22779,,2,2,104209,1,92023,,4,,30721,,28228,,1,,126630,,112875,,7,5,46432,2,40285,,19
2021-07-19,33,47265,35,42814,,1,208,52053,226,46312,,1,73,23637,55,20597,,1,109,91702,123,81428,1,1,782,253614,976,224756,,5,393,60252,255,52618,,,104,30171,65,25929,1,1,51,26071,60,22839,,2,168,104377,335,92358,,4,26,30747,23,28251,,1,730,127360,528,113403,,7,425,46857,269,40554,,19
2021-07-20,357,47622,342,43156,,1,82,52135,447,46759,,1,44,23681,118,20715,,1,295,91997,208,81636,,1,1039,254653,911,225667,1,6,86,60338,64,52682,,,159,30330,128,26057,,1,110,26181,151,22990,,2,302,104679,301,92659,,4,169,30916,95,28346,,1,610,127970,373,113776,,7,177,47034,180,40734,,19
2021-07-21,91,47713,107,43263,,1,250,52385,241,47000,,1,261,23942,222,20937,,1,593,92590,886,82522,,1,1330,255983,1406,227073,2,8,458,60796,284,52966,,,417,30747,245,26302,,1,136,26317,101,23091,,2,775,105454,613,93272,,4,437,31353,312,28658,,1,1019,128989,734,114510,1,8,298,47332,243,40977,,19
2021-07-22,723,48436,438,43701,,1,443,52828,411,47411,,1,118,24060,99,21036,,1,935,93525,1030,83552,,1,1153,257136,1649,228722,,8,354,61150,578,53544,,,170,30917,123,26425,,1,112,26429,132,23223,,2,998,106452,710,93982,1,5,146,31499,176,28834,1,2,961,129950,706,115216,,8,268,47600,209,41186,,19
2021-07-23,248,48684,204,43905,,1,406,53234,261,47672,,1,177,24237,117,21153,,1,180,93705,206,83758,,1,1089,258225,1127,229849,,8,399,61549,344,53888,,,122,31039,104,26529,,1,164,26593,192,23415,,2,1110,107562,956,94938,,5,231,31730,157,28991,,2,1025,130975,1079,116295,,8,639,48239,459,41645,,19
2021-07-24,6,48690,9,43914,,1,89,53323,39,47711,,1,13,24250,5,21158,,1,39,93744,19,83777,,1,522,258747,389,230238,,8,11,61560,9,53897,,,6,31045,5,26534,,1,7,26600,5,23420,,2,61,107623,42,94980,,5,9,31739,7,28998,,2,278,131253,155,116450,,8,61,48300,59,41704,,19
2021-07-25,5,48695,12,43926,,1,,53323,1,47712,,1,,24250,,21158,,1,,93744,1,83778,,1,3,258750,,230238,,8,,61560,,53897,,,,31045,,26534,,1,,26600,,23420,,2,,107623,1,94981,,5,,31739,,28998,,2,,131253,1,116451,,8,,48300,,41704,,19
2021-07-26,37,48732,24,43950,,1,191,53514,113,47825,,1,53,24303,56,21214,,1,76,93820,166,83944,,1,795,259545,643,230881,1,9,430,61990,266,54163,,,124,31169,62,26596,,1,46,26646,52,23472,,2,406,108029,418,95399,,5,31,31770,28,29026,,2,682,131935,470,116921,,8,435,48735,301,42005,,19
2021-07-27,517,49249,242,44192,,1,547,54061,219,48044,,1,25,24328,13,21227,,1,753,94573,407,84351,,1,1218,260763,919,231800,,9,173,62163,125,54288,,,145,31314,106,26702,,1,170,26816,117,23589,,2,226,108255,109,95508,,5,340,32110,158,29184,,2,473,132408,257,117178,,8,223,48958,179,42184,,19
2021-07-28,59,49308,56,44248,,1,177,54238,249,48293,,1,126,24454,75,21302,,1,354,94927,705,85056,,1,1660,262423,1660,233460,12,21,224,62387,373,54661,,,290,31604,191,26893,,1,151,26967,113,23702,,2,515,108770,447,95955,,5,303,32413,153,29337,,2,859,133267,769,117947,,8,465,49423,307,42491,,19
2021-07-29,492,49800,559,44807,,1,272,54510,254,48547,1,2,86,24540,78,21380,1,2,1051,95978,818,85874,,1,830,263253,1303,234763,,21,494,62881,311,54972,,,231,31835,283,27176,,1,74,27041,174,23876,,2,733,109503,1012,96967,,5,182,32595,252,29589,,2,844,134111,785,118732,1,9,344,49767,373,42864,,19
2021-07-30,258,50058,213,45020,,1,263,54773,440,48987,1,3,112,24652,88,21468,,2,89,96067,192,86066,,1,852,264105,1000,235763,3,24,264,63145,359,55331,,,140,31975,249,27425,,1,212,27253,179,24055,,2,670,110173,810,97777,,5,105,32700,111,29700,,2,756,134867,1237,119969,,9,353,50120,367,43231,1,20
2021-07-31,10,50068,12,45032,,1,125,54898,99,49086,,3,11,24663,9,21477,,2,53,96120,36,86102,,1,481,264586,357,236120,,24,199,63344,196,55527,1,1,7,31982,7,27432,,1,76,27329,39,24094,,2,100,110273,70,97847,,5,45,32745,41,29741,,2,279,135146,171,120140,,9,41,50161,167,43398,,20
2021-08-01,,50068,,45032,,1,,54898,1,49087,,3,,24663,,21477,,2,,96120,,86102,,1,,264586,,236120,,24,,63344,,55527,,1,,31982,,27432,,1,,27329,,24094,,2,2,110275,2,97849,,5,6,32751,6,29747,,2,,135146,,120140,,9,,50161,,43398,,20
2021-08-02,37,50105,35,45067,,1,179,55077,292,49379,,3,47,24710,35,21512,,2,116,96236,284,86386,,1,632,265218,638,236758,,24,207,63551,176,55703,,1,71,32053,51,27483,,1,29,27358,55,24149,,2,489,110764,561,98410,,5,35,32786,6,29753,,2,484,135630,499,120639,2,11,287,50448,318,43716,,20
2021-08-03,401,50506,215,45282,,1,172,55249,173,49552,,3,36,24746,21,21533,,2,197,96433,77,86463,,1,1561,266779,1041,237799,,24,77,63628,96,55799,,1,127,32180,67,27550,,1,114,27472,132,24281,1,3,184,110948,178,98588,,5,118,32904,43,29796,,2,450,136080,413,121052,,11,249,50697,221,43937,,20
2021-08-04,97,50603,193,45475,,1,87,55336,286,49838,,3,210,24956,169,21702,,2,569,97002,866,87329,,1,1307,268086,1211,239010,1,25,191,63819,170,55969,,1,233,32413,286,27836,1,2,20,27492,161,24442,,3,260,111208,342,98930,,5,229,33133,128,29924,,2,675,136755,931,121983,,11,221,50918,203,44140,,20
2021-08-05,399,51002,660,46135,1,2,462,55798,222,50060,,3,75,25031,87,21789,,2,985,97987,1083,88412,1,2,737,268823,1513,240523,1,26,345,64164,358,56327,,1,203,32616,269,28105,,2,126,27618,123,24565,,3,472,111680,543,99473,,5,69,33202,321,30245,,2,670,137425,626,122609,1,12,251,51169,442,44582,1,21
2021-08-06,161,51163,172,46307,,2,296,56094,260,50320,,3,119,25150,192,21981,,2,140,98127,97,88509,,2,508,269331,1009,241532,,26,176,64340,466,56793,,1,62,32678,61,28166,1,3,141,27759,182,24747,1,4,572,112252,876,100349,,5,101,33303,134,30379,,2,558,137983,1162,123771,1,13,335,51504,733,45315,,21
2021-08-07,5,51168,5,46312,,2,30,56124,61,50381,1,4,4,25154,1,21982,,2,9,98136,17,88526,,2,255,269586,205,241737,1,27,12,64352,11,56804,,1,24,32702,17,28183,,3,37,27796,20,24767,,4,23,112275,23,100372,,5,4,33307,6,30385,,2,180,138163,76,123847,,13,60,51564,29,45344,,21
2021-08-08,4,51172,2,46314,,2,3,56127,2,50383,,4,2,25156,,21982,,2,8,98144,8,88534,,2,327,269913,114,241851,,27,1,64353,,56804,,1,1,32703,2,28185,,3,1,27797,,24767,,4,1,112276,2,100374,,5,,33307,,30385,,2,34,138197,23,123870,,13,1,51565,3,45347,,21
2021-08-09,25,51197,15,46329,,2,13,56140,43,50426,,4,23,25179,44,22026,,2,143,98287,147,88681,,2,532,270445,623,242474,,27,258,64611,264,57068,,1,124,32827,62,28247,,3,36,27833,47,24814,,4,364,112640,226,100600,,5,59,33366,9,30394,,2,388,138585,447,124317,,13,215,51780,350,45697,,21
2021-08-10,371,51568,193,46522,,2,23,56163,144,50570,,4,52,25231,40,22066,,2,189,98476,124,88805,,2,1036,271481,1118,243592,,27,57,64668,82,57150,,1,94,32921,63,28310,,3,73,27906,71,24885,,4,150,112790,256,100856,,5,124,33490,146,30540,,2,340,138925,377,124694,,13,147,51927,223,45920,,21
2021-08-11,101,51669,105,46627,,2,55,56218,115,50685,,4,174,25405,376,22442,,2,416,98892,543,89348,,2,1000,272481,1053,244645,2,29,138,64806,216,57366,,1,141,33062,107,28417,,3,37,27943,39,24924,,4,559,113349,642,101498,1,6,152,33642,95,30635,1,3,420,139345,675,125369,2,15,179,52106,233,46153,,21
2021-08-12,292,51961,659,47286,,2,155,56373,397,51082,,4,64,25469,117,22559,,2,739,99631,936,90284,1,3,759,273240,1248,245893,,29,248,65054,399,57765,,1,169,33231,277,28694,,3,155,28098,143,25067,,4,513,113862,831,102329,2,8,66,33708,262,30897,,3,456,139801,633,126002,,15,256,52362,326,46479,,21
2021-08-13,186,52147,231,47517,,2,214,56587,438,51520,,4,143,25612,146,22705,,2,177,99808,174,90458,,3,695,273935,916,246809,,29,216,65270,419,58184,,1,116,33347,148,28842,,3,152,28250,185,25252,,4,454,114316,728,103057,,8,96,33804,259,31156,,3,569,140370,1206,127208,2,17,206,52568,474,46953,,21
2021-08-14,3,52150,2,47519,,2,37,56624,74,51594,,4,,25612,3,22708,,2,6,99814,14,90472,,3,126,274061,134,246943,,29,4,65274,5,58189,,1,13,33360,7,28849,,3,3,28253,4,25256,,4,21,114337,23,103080,,8,4,33808,4,31160,,3,214,140584,157,127365,,17,37,52605,20,46973,,21
2021-08-15,,52150,,47519,,2,1,56625,1,51595,,4,1,25613,1,22709,,2,18,99832,13,90485,,3,11,274072,4,246947,,29,8,65282,5,58194,,1,,33360,,28849,,3,,28253,,25256,,4,10,114347,6,103086,,8,,33808,,31160,,3,17,140601,8,127373,,17,,52605,,46973,,21
2021-08-16,23,52173,38,47557,1,3,129,56754,272,51867,,4,34,25647,61,22770,,2,73,99905,75,90560,,3,810,274882,923,247870,5,34,276,65558,208,58402,,1,57,33417,60,28909,1,4,24,28277,41,25297,1,5,649,114996,610,103696,1,9,16,33824,22,31182,,3,502,141103,520,127893,3,20,220,52825,349,47322,,21
2021-08-17,375,52548,212,47769,,3,139,56893,555,52422,,4,61,25708,34,22804,,2,331,100236,388,90948,,3,1139,276021,1163,249033,,34,87,65645,107,58509,,1,148,33565,75,28984,,4,114,28391,91,25388,,5,181,115177,172,103868,,9,144,33968,199,31381,,3,547,141650,462,128355,,20,226,53051,277,47599,,21
2021-08-18,150,52698,84,47853,,3,208,57101,163,52585,,4,182,25890,157,22961,1,3,244,100480,486,91434,,3,1308,277329,1202,250235,3,37,206,65851,313,58822,,1,168,33733,249,29233,,4,51,28442,111,25499,,5,528,115705,405,104273,,9,219,34187,210,31591,1,4,487,142137,712,129067,,20,250,53301,331,47930,1,22
2021-08-19,295,52993,511,48364,,3,222,57323,135,52720,,4,55,25945,88,23049,,3,1145,101625,1091,92525,1,4,732,278061,1090,251325,,37,176,66027,441,59263,,1,148,33881,172,29405,1,5,124,28566,224,25723,2,7,496,116201,878,105151,2,11,82,34269,152,31743,,4,559,142696,590,129657,1,21,231,53532,330,48260,,22
2021-08-20,259,53252,256,48620,,3,482,57805,402,53122,,4,130,26075,136,23185,,3,108,101733,93,92618,1,5,688,278749,872,252197,1,38,249,66276,244,59507,1,2,149,34030,170,29575,1,6,154,28720,197,25920,,7,497,116698,751,105902,,11,131,34400,187,31930,,4,627,143323,1031,130688,1,22,215,53747,285,48545,1,23
2021-08-21,4,53256,1,48621,,3,34,57839,40,53162,,4,3,26078,1,23186,,3,6,101739,19,92637,,5,94,278843,124,252321,,38,107,66383,123,59630,,2,17,34047,13,29588,,6,11,28731,28,25948,,7,77,116775,68,105970,,11,2,34402,1,31931,,4,167,143490,121,130809,,22,31,53778,18,48563,,23
2021-08-22,,53256,,48621,,3,,57839,,53162,,4,,26078,,23186,,3,,101739,,92637,,5,,278843,,252321,,38,,66383,,59630,,2,,34047,,29588,,6,,28731,,25948,,7,1,116776,1,105971,,11,,34402,,31931,,4,1,143491,1,130810,,22,,53778,,48563,,23
2021-08-23,13,53269,24,48645,1,4,170,58009,245,53407,,4,26,26104,43,23229,1,4,70,101809,104,92741,,5,688,279531,693,253014,1,39,248,66631,189,59819,4,6,62,34109,47,29635,,6,43,28774,46,25994,,7,505,117281,542,106513,,11,15,34417,34,31965,1,5,449,143940,411,131221,1,23,192,53970,289,48852,,23
2021-08-24,289,53558,193,48838,,4,216,58225,173,53580,,4,52,26156,41,23270,2,6,97,101906,249,92990,,5,1315,280846,1353,254367,3,42,102,66733,112,59931,,6,131,34240,110,29745,1,7,95,28869,86,26080,,7,463,117744,399,106912,,11,78,34495,168,32133,,5,595,144535,540,131761,,23,186,54156,193,49045,1,24
2021-08-25,218,53776,130,48968,1,5,184,58409,46,53626,,4,147,26303,191,23461,,6,461,102367,686,93676,1,6,1191,282037,1230,255597,4,46,113,66846,167,60098,1,7,138,34378,137,29882,1,8,67,28936,61,26141,,7,442,118186,378,107290,3,14,156,34651,99,32232,,5,546,145081,659,132420,4,27,169,54325,161,49206,1,25
2021-08-26,313,54089,536,49504,1,6,338,58747,570,54196,,4,40,26343,74,23535,,6,1050,103417,955,94631,3,9,1006,283043,1105,256702,3,49,277,67123,275,60373,,7,127,34505,276,30158,2,10,121,29057,83,26224,,7,666,118852,509,107799,,14,198,34849,176,32408,1,6,468,145549,484,132904,2,29,190,54515,221,49427,,25
2021-08-27,242,54331,202,49706,1,7,205,58952,308,54504,2,6,127,26470,112,23647,,6,101,103518,109,94740,,9,859,283902,919,257621,10,59,213,67336,336,60709,,7,116,34621,161,30319,,10,170,29227,304,26528,2,9,523,119375,608,108407,1,15,162,35011,148,32556,1,7,656,146205,809,133713,1,30,179,54694,225,49652,1,26
2021-08-28,3,54334,5,49711,,7,34,58986,38,54542,,6,6,26476,6,23653,,6,20,103538,18,94758,,9,228,284130,166,257787,1,60,67,67403,36,60745,,7,29,34650,21,30340,,10,13,29240,19,26547,,9,45,119420,31,108438,,15,11,35022,7,32563,,7,251,146456,183,133896,,30,28,54722,36,49688,,26
2021-08-29,,54334,,49711,,7,1,58987,,54542,,6,,26476,,23653,,6,33,103571,16,94774,,9,1,284131,1,257788,,60,,67403,,60745,,7,,34650,,30340,,10,,29240,,26547,,9,,119420,,108438,,15,1,35023,1,32564,,7,11,146467,6,133902,,30,,54722,,49688,,26
2021-08-30,57,54391,42,49753,1,8,151,59138,100,54642,,6,37,26513,66,23719,1,7,61,103632,154,94928,,9,892,285023,826,258614,9,69,230,67633,165,60910,1,8,84,34734,84,30424,,10,73,29313,52,26599,,9,251,119671,193,108631,1,16,92,35115,79,32643,,7,462,146929,373,134275,1,31,169,54891,222,49910,,26
2021-08-31,329,54720,218,49971,,8,179,59317,67,54709,1,7,53,26566,51,23770,,7,77,103709,74,95002,,9,1112,286135,1034,259648,4,73,103,67736,106,61016,,8,60,34794,42,30466,,10,79,29392,64,26663,,9,345,120016,303,108934,1,17,67,35182,113,32756,,7,473,147402,372,134647,2,33,138,55029,179,50089,1,27
2021-09-01,66,54786,55,50026,3,11,76,59393,48,54757,1,8,135,26701,160,23930,1,8,553,104262,553,95555,2,11,832,286967,969,260617,9,82,88,67824,82,61098,2,10,124,34918,121,30587,,10,16,29408,28,26691,,9,330,120346,336,109270,2,19,145,35327,73,32829,1,8,376,147778,377,135024,3,36,142,55171,161,50250,2,29
2021-09-02,260,55046,442,50468,3,14,283,59676,211,54968,1,9,90,26791,88,24018,,8,803,105065,932,96487,6,17,830,287797,950,261567,7,89,314,68138,371,61469,1,11,143,35061,176,30763,3,13,81,29489,166,26857,,9,364,120710,694,109964,3,22,94,35421,164,32993,,8,441,148219,407,135431,4,40,156,55327,227,50477,,29
2021-09-03,128,55174,230,50698,2,16,266,59942,203,55171,2,11,69,26860,109,24127,2,10,153,105218,84,96571,4,21,789,288586,836,262403,18,107,188,68326,172,61641,,11,114,35175,180,30943,,13,176,29665,149,27006,,9,727,121437,578,110542,1,23,130,35551,123,33116,1,9,531,148750,713,136144,2,42,196,55523,251,50728,1,30
