date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42121,894,31528,,,200,46309,1150,34971,,,367,21240,250,14768,,,1162,84015,1176,59502,,,1888,229139,2430,157701,,,313,52716,394,40915,,,434,26654,433,19977,,,55,23498,149,16430,,,1158,94625,1568,68914,,,102,28334,216,21839,,,728,111872,1589,85968,,,31,40020,426,29158,,
2021-06-17,679,42800,866,32394,,,277,46586,310,35281,,,223,21463,507,15275,,,907,84922,2235,61737,,,1661,230800,3791,161492,,,718,53434,753,41668,,,312,26966,500,20477,,,199,23697,327,16757,,,828,95453,1894,70808,,,160,28494,354,22193,,,1160,113032,1748,87716,,,588,40608,913,30071,,
2021-06-18,128,42928,403,32797,,,511,47097,868,36149,,,139,21602,185,15460,,,544,85466,1514,63251,,,1223,232023,2178,163670,,,241,53675,550,42218,,,225,27191,663,21140,,,195,23892,581,17338,,,648,96101,1297,72105,,,141,28635,779,22972,,,679,113711,685,88401,,,224,40832,293,30364,,
2021-06-19,10,42938,11,32808,,,67,47164,8,36157,,,6,21608,3,15463,,,24,85490,15,63266,,,624,232647,444,164114,,,278,53953,361,42579,,,11,27202,9,21149,,,122,24014,386,17724,,,11,96112,18,72123,,,1,28636,1,22973,,,134,113845,83,88484,,,38,40870,3,30367,,
2021-06-20,1,42939,15,32823,,,2,47166,14,36171,,,,21608,8,15471,,,4,85494,57,63323,,,76,232723,1227,165341,,,,53953,22,42601,,,1,27203,2,21151,,,2,24016,28,17752,,,1,96113,21,72144,,,,28636,4,22977,,,2,113847,10,88494,,,,40870,2,30369,,
2021-06-21,11,42950,31,32854,,,35,47201,530,36701,,,88,21696,79,15550,,,511,86005,498,63821,,,449,233172,1584,166925,,,274,54227,307,42908,,,27,27230,23,21174,,,27,24043,80,17832,,,130,96243,412,72556,,,6,28642,3,22980,,,122,113969,401,88895,,,50,40920,165,30534,,
2021-06-22,360,43310,635,33489,,,210,47411,415,37116,,,14,21710,326,15876,,,116,86121,826,64647,,,1119,234291,3204,170129,,,90,54317,639,43547,,,154,27384,231,21405,,,30,24073,86,17918,,,113,96356,447,73003,,,20,28662,31,23011,,,563,114532,679,89574,,,266,41186,322,30856,,
2021-06-23,139,43449,635,34124,,,242,47653,671,37787,,,141,21851,468,16344,,,163,86284,2141,66788,,,1482,235773,3484,173613,,,521,54838,733,44280,,,178,27562,674,22079,,,110,24183,556,18474,,,895,97251,2125,75128,,,251,28913,500,23511,,,682,115214,3168,92742,,,132,41318,682,31538,,
2021-06-24,537,43986,1469,35593,,,337,47990,1729,39516,,,73,21924,408,16752,,,437,86721,2078,68866,,,1323,237096,6042,179655,,,460,55298,918,45198,,,168,27730,345,22424,,,72,24255,320,18794,,,381,97632,3153,78281,,,125,29038,1240,24751,,,847,116061,2952,95694,,,344,41662,1033,32571,,
2021-06-25,,43986,,35593,,,,47990,,39516,,,,21924,,16752,,,3,86724,3,68869,,,2,237098,5,179660,,,,55298,1,45199,,,5,27735,49,22473,,,,24255,1,18795,,,,97632,,78281,,,,29038,,24751,,,,116061,,95694,,,,41662,,32571,,
2021-06-26,1,43987,4,35597,,,44,48034,23,39539,,,4,21928,5,16757,,,8,86732,9,68878,,,187,237285,280,179940,,,,55298,5,45204,,,2,27737,3,22476,,,48,24303,8,18803,,,7,97639,31,78312,,,7,29045,429,25180,,,97,116158,2423,98117,,,28,41690,524,33095,,
2021-06-27,1,43988,,35597,,,,48034,,39539,,,,21928,,16757,,,5,86737,4,68882,,,2,237287,2,179942,,,,55298,,45204,,,,27737,,22476,,,,24303,,18803,,,2,97641,5,78317,,,,29045,,25180,,,,116158,,98117,,,,41690,,33095,,
2021-06-28,9,43997,49,35646,,,341,48375,83,39622,,,23,21951,202,16959,,,14,86751,87,68969,,,296,237583,2441,182383,,,36,55334,565,45769,,,54,27791,137,22613,,,67,24370,396,19199,,,40,97681,70,78387,,,1,29046,22,25202,,,185,116343,474,98591,,,235,41925,669,33764,,
2021-06-29,125,44122,552,36198,,,179,48554,362,39984,,,12,21963,344,17303,,,112,86863,1608,70577,,,502,238085,3718,186101,,,323,55657,591,46360,,,35,27826,51,22664,,,22,24392,188,19387,,,129,97810,745,79132,,,22,29068,59,25261,,,337,116680,1525,100116,,,128,42053,595,34359,,
2021-06-30,112,44234,251,36449,,,195,48749,474,40458,,,197,22160,574,17877,,,296,87159,1153,71730,,,917,239002,3781,189882,,,228,55885,423,46783,,,264,28090,256,22920,,,62,24454,398,19785,,,581,98391,1519,80651,,,242,29310,297,25558,,,473,117153,1522,101638,,,136,42189,634,34993,,
2021-07-01,212,44446,1640,38089,,,265,49014,1154,41612,,,110,22270,515,18392,,,133,87292,1179,72909,,,1142,240144,5122,195004,,,251,56136,755,47538,,,173,28263,582,23502,,,134,24588,366,20151,,,581,98972,2793,83444,,,36,29346,813,26371,2,2,382,117535,1046,102684,,,243,42432,888,35881,,
2021-07-02,107,44553,707,38796,,,252,49266,978,42590,,,91,22361,277,18669,1,1,91,87383,872,73781,,,1134,241278,2472,197476,,,386,56522,426,47964,,,131,28394,368,23870,,,105,24693,644,20795,,,403,99375,1617,85061,,,146,29492,454,26825,,2,728,118263,1977,104661,,,270,42702,508,36389,,
2021-07-03,13,44566,296,39092,,,4,49270,3,42593,,,3,22364,4,18673,,1,135,87518,58,73839,,,191,241469,221,197697,,,20,56542,348,48312,,,1,28395,5,23875,,,13,24706,38,20833,,,10,99385,7,85068,,,2,29494,2,26827,,2,5,118268,22,104683,,,24,42726,200,36589,,
2021-07-04,,44566,17,39109,,,,49270,,42593,,,,22364,,18673,,1,,87518,,73839,,,,241469,,197697,,,,56542,,48312,,,,28395,,23875,,,,24706,,20833,,,,99385,1,85069,,,,29494,,26827,,2,,118268,,104683,,,,42726,,36589,,
2021-07-05,18,44584,62,39171,,,44,49314,644,43237,,,40,22404,76,18749,,1,31,87549,131,73970,,,450,241919,2549,200246,,,169,56711,281,48593,,,41,28436,33,23908,,,20,24726,88,20921,,,33,99418,490,85559,,,9,29503,18,26845,,2,307,118575,825,105508,,,275,43001,328,36917,,
2021-07-06,210,44794,716,39887,,,79,49393,55,43292,,,6,22410,182,18931,,1,250,87799,266,74236,,,885,242804,3708,203954,1,1,60,56771,88,48681,,,61,28497,67,23975,,,43,24769,114,21035,,,137,99555,389,85948,,,20,29523,205,27050,,2,334,118909,582,106090,,,150,43151,332,37249,,
2021-07-07,55,44849,454,40341,1,1,215,49608,265,43557,,,126,22536,334,19265,,1,537,88336,1374,75610,,,1299,244103,3548,207502,1,2,277,57048,438,49119,,,163,28660,412,24387,,,133,24902,296,21331,,,398,99953,913,86861,,,149,29672,207,27257,,2,958,119867,702,106792,,,147,43298,221,37470,,
2021-07-08,444,45293,577,40918,,1,585,50193,620,44177,,,80,22616,342,19607,,1,539,88875,1919,77529,,,1134,245237,4074,211576,1,3,365,57413,506,49625,,,283,28943,327,24714,,,107,25009,202,21533,,,654,100607,1369,88230,1,1,155,29827,181,27438,,2,898,120765,658,107450,1,1,439,43737,571,38041,,
2021-07-09,258,45551,393,41311,,1,199,50392,562,44739,,,160,22776,177,19784,,1,363,89238,437,77966,,,945,246182,2443,214019,,3,154,57567,481,50106,,,152,29095,285,24999,,,165,25174,454,21987,1,1,528,101135,844,89074,,1,105,29932,153,27591,,2,795,121560,1470,108920,4,5,460,44197,461,38502,17,17
2021-07-10,6,45557,4,41315,,1,29,50421,70,44809,,,5,22781,7,19791,,1,18,89256,24,77990,,,225,246407,157,214176,,3,121,57688,204,50310,,,3,29098,5,25004,,,6,25180,7,21994,,1,23,101158,21,89095,1,2,3,29935,8,27599,,2,12,121572,5,108925,,5,268,44465,110,38612,,17
2021-07-11,,45557,,41315,,1,,50421,,44809,,,,22781,,19791,,1,,89256,,77990,,,4,246411,5,214181,,3,,57688,,50310,,,,29098,1,25005,,,,25180,,21994,,1,,101158,1,89096,,2,2,29937,2,27601,,2,208,121780,128,109053,,5,1,44466,1,38613,1,18
2021-07-12,28,45585,36,41351,,1,319,50740,132,44941,,,48,22829,105,19896,,1,216,89472,329,78319,,,514,246925,1898,216079,,3,443,58131,314,50624,,,82,29180,51,25056,,,93,25273,74,22068,,1,298,101456,403,89499,1,3,33,29970,41,27642,,2,578,122358,393,109446,,5,332,44798,289,38902,,18
2021-07-13,388,45973,555,41906,,1,143,50883,176,45117,,,20,22849,195,20091,,1,141,89613,199,78518,,,1038,247963,2050,218129,1,4,59,58190,126,50750,,,116,29296,92,25148,,,146,25419,164,22232,,1,258,101714,164,89663,,3,21,29991,23,27665,,2,525,122883,352,109798,,5,187,44985,254,39156,,18
2021-07-14,224,46197,164,42070,,1,211,51094,210,45327,,,281,23130,184,20275,,1,1227,90840,1284,79802,,,1154,249117,1869,219998,,4,256,58446,295,51045,,,430,29726,285,25433,,,170,25589,239,22471,,1,550,102264,638,90301,,3,300,30291,308,27973,,2,1162,124045,810,110608,1,6,204,45189,183,39339,,18
2021-07-15,702,46899,690,42760,,1,502,51596,559,45886,1,1,101,23231,156,20431,,1,669,91509,1384,81186,,,1573,250690,2393,222391,1,5,803,59249,647,51692,,,191,29917,251,25684,1,1,133,25722,122,22593,,1,1239,103503,1105,91406,1,4,292,30583,160,28133,,2,893,124938,884,111492,1,7,336,45525,541,39880,,18
2021-07-16,246,47145,217,42977,,1,162,51758,191,46077,,1,270,23501,134,20565,,1,157,91666,244,81430,,,1618,252308,1581,223972,,5,334,59583,484,52176,,,129,30046,259,25943,,1,249,25971,231,22824,,1,713,104216,687,92093,,4,185,30768,172,28305,,2,1325,126263,1265,112757,1,8,844,46369,472,40352,,18
2021-07-17,9,47154,6,42983,,1,125,51883,48,46125,,1,80,23581,77,20642,,1,66,91732,66,81496,,,399,252707,364,224336,,5,271,59854,238,52414,,,6,30052,4,25947,,1,14,25985,7,22831,,1,57,104273,58,92151,,4,11,30779,7,28312,,2,315,126578,194,112951,,8,14,46383,10,40362,,18
2021-07-18,,47154,,42983,,1,,51883,,46125,,1,,23581,,20642,,1,,91732,,81496,,,,252707,,224336,,5,,59854,,52414,,,5,30057,3,25950,,1,16,26001,4,22835,,1,2,104275,1,92152,,4,,30779,,28312,,2,,126578,,112951,,8,5,46388,2,40364,,18
2021-07-19,36,47190,35,43018,,1,208,52091,224,46349,,1,73,23654,55,20697,,1,108,91840,121,81617,1,1,782,253489,984,225320,,5,394,60248,258,52672,,,103,30160,64,26014,1,2,52,26053,62,22897,,1,164,104439,339,92491,,4,26,30805,23,28335,,2,727,127305,528,113479,,8,423,46811,266,40630,,18
2021-07-20,356,47546,345,43363,,1,83,52174,453,46802,,1,45,23699,117,20814,,1,298,92138,211,81828,,1,1035,254524,919,226239,1,6,86,60334,61,52733,,,164,30324,132,26146,,2,111,26164,148,23045,,1,303,104742,303,92794,,4,167,30972,95,28430,,2,602,127907,365,113844,,8,176,46987,181,40811,,18
2021-07-21,90,47636,106,43469,,1,249,52423,239,47041,,1,256,23955,227,21041,1,2,596,92734,895,82723,,1,1330,255854,1405,227644,2,8,461,60795,284,53017,,,415,30739,242,26388,,2,135,26299,101,23146,,1,773,105515,609,93403,,4,438,31410,316,28746,,2,1021,128928,738,114582,2,10,298,47285,242,41053,,18
2021-07-22,730,48366,446,43915,,1,441,52864,412,47453,1,2,115,24070,100,21141,,2,934,93668,1035,83758,,1,1139,256993,1643,229287,,8,356,61151,576,53593,,,168,30907,120,26508,,2,111,26410,133,23279,,1,1004,106519,708,94111,2,6,146,31556,178,28924,1,3,957,129885,708,115290,,10,269,47554,208,41261,,18
2021-07-23,247,48613,218,44133,,1,403,53267,259,47712,,2,176,24246,118,21259,,2,180,93848,208,83966,,1,1082,258075,1125,230412,,8,403,61554,350,53943,,,120,31027,101,26609,,2,163,26573,196,23475,,1,1108,107627,948,95059,,6,229,31785,160,29084,,3,1034,130919,1087,116377,,10,635,48189,457,41718,,18
2021-07-24,7,48620,7,44140,,1,89,53356,42,47754,,2,15,24261,7,21266,,2,38,93886,22,83988,,1,522,258597,391,230803,,8,9,61563,8,53951,,,5,31032,4,26613,,2,8,26581,7,23482,,1,59,107686,41,95100,,6,7,31792,5,29089,,3,279,131198,155,116532,,10,61,48250,60,41778,,18
2021-07-25,5,48625,12,44152,,1,,53356,1,47755,,2,,24261,,21266,,2,,93886,1,83989,,1,3,258600,,230803,,8,,61563,,53951,,,,31032,,26613,,2,,26581,,23482,,1,,107686,1,95101,,6,,31792,,29089,,3,,131198,1,116533,,10,,48250,,41778,,18
2021-07-26,35,48660,24,44176,,1,189,53545,114,47869,,2,51,24312,55,21321,,2,74,93960,168,84157,,1,797,259397,647,231450,1,9,432,61995,267,54218,,,125,31157,62,26675,,2,46,26627,51,23533,,1,405,108091,418,95519,1,7,31,31823,28,29117,,3,682,131880,470,117003,,10,431,48681,302,42080,,18
2021-07-27,517,49177,243,44419,,1,548,54093,221,48090,,2,24,24336,13,21334,,2,755,94715,409,84566,,1,1220,260617,921,232371,,9,170,62165,125,54343,,,147,31304,108,26783,,2,168,26795,114,23647,,1,219,108310,105,95624,,7,345,32168,162,29279,,3,471,132351,255,117258,,10,223,48904,180,42260,,18
2021-07-28,60,49237,60,44479,,1,175,54268,252,48342,,2,126,24462,74,21408,,2,353,95068,711,85277,,1,1662,262279,1667,234038,12,21,225,62390,367,54710,,,291,31595,192,26975,,2,150,26945,110,23757,,1,517,108827,447,96071,,7,300,32468,152,29431,,3,860,133211,772,118030,,10,463,49367,304,42564,,18
2021-07-29,491,49728,558,45037,,1,272,54540,260,48602,1,3,87,24549,80,21488,,2,1045,96113,816,86093,,1,823,263102,1294,235332,,21,499,62889,311,55021,,,232,31827,282,27257,,2,76,27021,175,23932,,1,730,109557,1019,97090,,7,185,32653,254,29685,,3,844,134055,788,118818,1,11,345,49712,374,42938,,18
2021-07-30,256,49984,225,45262,,1,261,54801,445,49047,1,4,114,24663,90,21578,,2,87,96200,191,86284,,1,850,263952,994,236326,3,24,266,63155,362,55383,,,139,31966,250,27507,,2,209,27230,176,24108,,1,668,110225,806,97896,,7,104,32757,110,29795,,3,756,134811,1245,120063,1,12,353,50065,365,43303,1,19
2021-07-31,10,49994,12,45274,,1,126,54927,102,49149,,4,11,24674,9,21587,,2,54,96254,39,86323,,1,480,264432,352,236678,,24,196,63351,195,55578,1,1,7,31973,7,27514,,2,76,27306,40,24148,,1,101,110326,70,97966,,7,44,32801,41,29836,,3,277,135088,170,120233,,12,41,50106,166,43469,,19
2021-08-01,,49994,,45274,,1,,54927,1,49150,,4,,24674,,21587,,2,,96254,,86323,,1,,264432,,236678,,24,,63351,,55578,,1,,31973,,27514,,2,,27306,,24148,,1,1,110327,1,97967,,7,7,32808,7,29843,,3,,135088,,120233,,12,,50106,,43469,,19
2021-08-02,37,50031,34,45308,,1,179,55106,292,49442,,4,46,24720,34,21621,,2,117,96371,286,86609,,1,637,265069,647,237325,,24,203,63554,174,55752,,1,71,32044,51,27565,,2,29,27335,54,24202,,1,491,110818,565,98532,,7,34,32842,5,29848,,3,481,135569,505,120738,2,14,286,50392,314,43783,,19
2021-08-03,404,50435,217,45525,,1,175,55281,176,49618,,4,33,24753,18,21639,,2,194,96565,79,86688,,1,1563,266632,1049,238374,,24,75,63629,97,55849,,1,128,32172,67,27632,,2,111,27446,131,24333,1,2,184,111002,177,98709,,7,119,32961,46,29894,,3,452,136021,412,121150,,14,247,50639,220,44003,,19
2021-08-04,91,50526,191,45716,,1,86,55367,284,49902,,4,211,24964,169,21808,,2,571,97136,869,87557,1,2,1316,267948,1216,239590,1,25,188,63817,168,56017,,1,233,32405,284,27916,1,3,20,27466,161,24494,,2,257,111259,342,99051,,7,229,33190,128,30022,,3,676,136697,938,122088,,14,223,50862,203,44206,,19
2021-08-05,398,50924,661,46377,1,2,465,55832,222,50124,,4,75,25039,85,21893,,2,986,98122,1086,88643,1,3,734,268682,1523,241113,1,26,348,64165,358,56375,,1,204,32609,271,28187,,3,124,27590,124,24618,,2,466,111725,536,99587,,7,68,33258,322,30344,,3,667,137364,630,122718,1,15,250,51112,439,44645,1,20
2021-08-06,159,51083,176,46553,,2,299,56131,264,50388,,4,118,25157,193,22086,,2,144,98266,98,88741,,3,508,269190,1007,242120,,26,178,64343,464,56839,,1,61,32670,61,28248,1,4,142,27732,184,24802,1,3,569,112294,869,100456,,7,101,33359,134,30478,,3,555,137919,1164,123882,1,16,337,51449,732,45377,,20
2021-08-07,5,51088,5,46558,,2,30,56161,63,50451,1,5,4,25161,2,22088,,2,11,98277,19,88760,,3,255,269445,203,242323,1,27,12,64355,11,56850,,1,24,32694,17,28265,,4,36,27768,19,24821,,3,22,112316,23,100479,,7,4,33363,5,30483,,3,180,138099,79,123961,,16,60,51509,29,45406,,20
2021-08-08,4,51092,2,46560,,2,3,56164,2,50453,,5,2,25163,,22088,,2,10,98287,8,88768,,3,323,269768,114,242437,,27,2,64357,,56850,,1,1,32695,2,28267,,4,1,27769,,24821,,3,1,112317,2,100481,,7,,33363,,30483,,3,34,138133,23,123984,,16,1,51510,3,45409,,20
2021-08-09,26,51118,17,46577,,2,13,56177,47,50500,,5,24,25187,44,22132,,2,142,98429,146,88914,,3,532,270300,630,243067,,27,258,64615,263,57113,1,2,124,32819,63,28330,,4,36,27805,44,24865,,3,367,112684,226,100707,,7,57,33420,8,30491,,3,388,138521,447,124431,,16,215,51725,350,45759,,20
2021-08-10,367,51485,190,46767,,2,23,56200,143,50643,,5,51,25238,41,22173,,2,189,98618,125,89039,,3,1038,271338,1121,244188,,27,61,64676,80,57193,,2,95,32914,63,28393,,4,74,27879,72,24937,,3,147,112831,253,100960,,7,125,33545,146,30637,,3,342,138863,378,124809,,16,148,51873,225,45984,,20
2021-08-11,102,51587,101,46868,,2,56,56256,114,50757,,5,175,25413,374,22547,,2,414,99032,544,89583,,3,997,272335,1059,245247,2,29,140,64816,218,57411,,2,142,33056,107,28500,,4,39,27918,40,24977,,3,560,113391,645,101605,1,8,151,33696,95,30732,1,4,418,139281,671,125480,2,18,179,52052,234,46218,,20
2021-08-12,292,51879,660,47528,,2,157,56413,394,51151,,5,64,25477,112,22659,,2,738,99770,938,90521,1,4,758,273093,1249,246496,,29,247,65063,400,57811,,2,168,33224,276,28776,,4,154,28072,142,25119,,3,517,113908,838,102443,2,10,65,33761,262,30994,,4,456,139737,628,126108,,18,252,52304,326,46544,,20
2021-08-13,187,52066,232,47760,,2,214,56627,439,51590,,5,144,25621,145,22804,,2,178,99948,176,90697,,4,688,273781,913,247409,1,30,217,65280,419,58230,,2,115,33339,148,28924,,4,151,28223,184,25303,,3,453,114361,733,103176,,10,98,33859,259,31253,,4,565,140302,1212,127320,2,20,209,52513,478,47022,,20
2021-08-14,3,52069,3,47763,,2,38,56665,75,51665,,5,,25621,3,22807,,2,6,99954,15,90712,,4,124,273905,133,247542,,30,4,65284,5,58235,,2,13,33352,7,28931,,4,3,28226,4,25307,,3,21,114382,22,103198,,10,4,33863,4,31257,,4,213,140515,158,127478,,20,37,52550,19,47041,,20
2021-08-15,,52069,,47763,,2,1,56666,1,51666,,5,1,25622,1,22808,,2,18,99972,13,90725,,4,11,273916,4,247546,,30,8,65292,5,58240,,2,,33352,,28931,,4,,28226,,25307,,3,10,114392,6,103204,,10,,33863,,31257,,4,17,140532,8,127486,,20,,52550,,47041,,20
2021-08-16,22,52091,37,47800,1,3,129,56795,274,51940,,5,33,25655,61,22869,,2,76,100048,74,90799,,4,812,274728,928,248474,5,35,271,65563,205,58445,,2,57,33409,61,28992,1,5,24,28250,40,25347,1,4,637,115029,602,103806,1,11,17,33880,25,31282,,4,508,141040,520,128006,3,23,219,52769,347,47388,,20
2021-08-17,378,52469,213,48013,,3,137,56932,561,52501,,5,61,25716,33,22902,,2,336,100384,386,91185,,4,1138,275866,1169,249643,,35,87,65650,105,58550,,2,148,33557,74,29066,1,6,116,28366,91,25438,,4,179,115208,167,103973,1,12,144,34024,202,31484,,4,543,141583,455,128461,,23,225,52994,281,47669,,20
2021-08-18,147,52616,80,48093,,3,208,57140,161,52662,,5,180,25896,158,23060,1,3,247,100631,488,91673,,4,1316,277182,1209,250852,3,38,208,65858,318,58868,,2,171,33728,251,29317,,6,50,28416,113,25551,,4,524,115732,403,104376,,12,219,34243,209,31693,1,5,480,142063,708,129169,,23,252,53246,329,47998,1,21
2021-08-19,297,52913,512,48605,,3,222,57362,134,52796,,5,57,25953,90,23150,,3,1150,101781,1096,92769,1,5,727,277909,1078,251930,,38,174,66032,444,59312,,2,147,33875,172,29489,1,7,125,28541,227,25778,2,6,500,116232,881,105257,2,14,82,34325,152,31845,,5,553,142616,586,129755,1,24,232,53478,334,48332,,21
2021-08-20,260,53173,261,48866,,3,483,57845,405,53201,,5,128,26081,135,23285,,3,106,101887,91,92860,1,6,682,278591,876,252806,2,40,249,66281,246,59558,1,3,151,34026,169,29658,1,8,155,28696,199,25977,,6,501,116733,749,106006,,14,131,34456,186,32031,,5,630,143246,1034,130789,1,25,211,53689,284,48616,1,22
2021-08-21,4,53177,2,48868,,3,34,57879,40,53241,,5,3,26084,1,23286,,3,6,101893,21,92881,,6,95,278686,126,252932,,40,107,66388,123,59681,,3,18,34044,14,29672,,8,11,28707,28,26005,,6,77,116810,68,106074,,14,2,34458,1,32032,,5,164,143410,117,130906,,25,31,53720,18,48634,,22
2021-08-22,,53177,,48868,,3,,57879,,53241,,5,,26084,,23286,,3,,101893,,92881,,6,,278686,,252932,,40,,66388,,59681,,3,,34044,,29672,,8,,28707,,26005,,6,1,116811,1,106075,,14,,34458,,32032,,5,1,143411,1,130907,,25,,53720,,48634,,22
2021-08-23,13,53190,25,48893,1,4,168,58047,247,53488,,5,26,26110,42,23328,1,4,71,101964,104,92985,,6,690,279376,689,253621,1,41,251,66639,193,59874,4,7,61,34105,45,29717,,8,43,28750,49,26054,,6,504,117315,543,106618,,14,14,34472,34,32066,1,6,447,143858,409,131316,1,26,190,53910,286,48920,,22
2021-08-24,286,53476,194,49087,,4,218,58265,175,53663,1,6,51,26161,41,23369,2,6,96,102060,243,93228,,6,1308,280684,1352,254973,3,44,104,66743,111,59985,,7,128,34233,111,29828,1,9,92,28842,80,26134,,6,470,117785,405,107023,,14,78,34550,168,32234,,6,594,144452,539,131855,,26,184,54094,193,49113,1,23
2021-08-25,220,53696,128,49215,1,5,184,58449,48,53711,,6,147,26308,193,23562,,6,467,102527,686,93914,1,7,1187,281871,1231,256204,4,48,112,66855,166,60151,1,8,139,34372,133,29961,1,10,67,28909,62,26196,,6,440,118225,380,107403,3,17,156,34706,103,32337,,6,545,144997,663,132518,4,30,170,54264,160,49273,1,24
2021-08-26,316,54012,540,49755,1,6,345,58794,576,54287,,6,41,26349,72,23634,,6,1047,103574,955,94869,3,10,1001,282872,1105,257309,3,51,281,67136,276,60427,,8,127,34499,273,30234,2,12,122,29031,85,26281,,6,658,118883,505,107908,,17,199,34905,176,32513,1,7,467,145464,480,132998,2,32,190,54454,223,49496,,24
2021-08-27,240,54252,208,49963,1,7,202,58996,310,54597,2,8,126,26475,112,23746,,6,99,103673,103,94972,,10,855,283727,926,258235,10,61,225,67361,342,60769,,8,116,34615,162,30396,,12,170,29201,301,26582,2,8,521,119404,604,108512,1,18,163,35068,145,32658,1,8,653,146117,807,133805,2,34,179,54633,224,49720,1,25
2021-08-28,3,54255,5,49968,,7,34,59030,38,54635,,8,5,26480,5,23751,,6,20,103693,19,94991,,10,228,283955,170,258405,1,62,68,67429,38,60807,,8,29,34644,21,30417,,12,13,29214,20,26602,,8,46,119450,33,108545,,18,11,35079,7,32665,,8,249,146366,181,133986,,34,27,54660,35,49755,,25
2021-08-29,,54255,,49968,,7,1,59031,,54635,,8,,26480,,23751,,6,33,103726,16,95007,,10,1,283956,1,258406,,62,,67429,,60807,,8,,34644,,30417,,12,,29214,,26602,,8,,119450,,108545,,18,2,35081,2,32667,,8,10,146376,5,133991,,34,,54660,,49755,,25
2021-08-30,59,54314,45,50013,1,8,154,59185,97,54732,,8,38,26518,67,23818,1,7,60,103786,154,95161,,10,890,284846,836,259242,9,71,228,67657,161,60968,1,9,84,34728,85,30502,,12,72,29286,50,26652,,8,242,119692,190,108735,1,19,91,35172,78,32745,,8,467,146843,377,134368,1,35,165,54825,221,49976,,25
2021-08-31,331,54645,219,50232,,8,180,59365,67,54799,1,9,52,26570,51,23869,,7,77,103863,76,95237,,10,1108,285954,1036,260278,4,75,102,67759,107,61075,,9,59,34787,42,30544,,12,78,29364,64,26716,,8,346,120038,301,109036,1,20,67,35239,113,32858,,8,471,147314,368,134736,2,37,138,54963,179,50155,1,26
2021-09-01,65,54710,55,50287,3,11,77,59442,47,54846,1,10,136,26706,159,24028,1,8,557,104420,555,95792,2,12,827,286781,964,261242,9,84,90,67849,82,61157,2,11,121,34908,122,30666,,12,15,29379,26,26742,,8,329,120367,337,109373,2,22,144,35383,74,32932,1,9,376,147690,377,135113,3,40,143,55106,163,50318,2,28
2021-09-02,260,54970,440,50727,3,14,285,59727,212,55058,,10,89,26795,88,24116,,8,805,105225,933,96725,6,18,827,287608,948,262190,6,90,314,68163,371,61528,1,12,143,35051,176,30842,3,15,81,29460,164,26906,,8,360,120727,697,110070,3,25,93,35476,163,33095,,9,440,148130,408,135521,4,44,154,55260,228,50546,,28
2021-09-03,129,55099,229,50956,2,16,265,59992,204,55262,2,12,67,26862,108,24224,2,10,156,105381,86,96811,3,21,792,288400,848,263038,16,106,190,68353,172,61700,1,13,109,35160,179,31021,,15,174,29634,146,27052,,8,727,121454,577,110647,1,26,131,35607,123,33218,1,10,530,148660,712,136233,2,46,195,55455,253,50799,1,29
