date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,817,42214,891,31434,,,201,46296,1140,34958,,,368,21230,248,14699,,,1160,83910,1172,59387,,,1893,229203,2428,157203,,,313,52693,393,40874,,,433,26646,434,19927,,,59,23519,146,16383,,,1159,94559,1563,68842,,,103,28276,214,21780,,,731,111930,1582,85929,,,30,40057,427,29102,,
2021-06-17,681,42895,863,32297,,,273,46569,308,35266,,,222,21452,508,15207,,,902,84812,2231,61618,,,1672,230875,3790,160993,,,718,53411,748,41622,,,311,26957,503,20430,,,201,23720,328,16711,,,828,95387,1896,70738,,,167,28443,353,22133,,,1148,113078,1731,87660,,,588,40645,917,30019,,
2021-06-18,125,43020,396,32693,,,512,47081,861,36127,,,140,21592,184,15391,,,548,85360,1500,63118,,,1212,232087,2182,163175,,,239,53650,548,42170,,,231,27188,656,21086,,,193,23913,579,17290,,,648,96035,1285,72023,,,139,28582,780,22913,,,681,113759,689,88349,,,226,40871,296,30315,,
2021-06-19,9,43029,8,32701,,,63,47144,8,36135,,,6,21598,3,15394,,,24,85384,14,63132,,,630,232717,441,163616,,,278,53928,360,42530,,,10,27198,9,21095,,,121,24034,380,17670,,,15,96050,23,72046,,,2,28584,1,22914,,,134,113893,86,88435,,,38,40909,3,30318,,
2021-06-20,1,43030,16,32717,,,2,47146,14,36149,,,,21598,7,15401,,,4,85388,58,63190,,,76,232793,1223,164839,,,,53928,23,42553,,,1,27199,3,21098,,,2,24036,28,17698,,,1,96051,21,72067,,,,28584,3,22917,,,2,113895,9,88444,,,,40909,2,30320,,
2021-06-21,9,43039,30,32747,,,35,47181,527,36676,,,86,21684,78,15479,,,510,85898,494,63684,,,451,233244,1589,166428,,,278,54206,309,42862,,,30,27229,26,21124,,,27,24063,81,17779,,,129,96180,409,72476,,,4,28588,2,22919,,,121,114016,396,88840,,,52,40961,166,30486,,
2021-06-22,358,43397,611,33358,,,209,47390,415,37091,,,13,21697,326,15805,,,113,86011,830,64514,,,1120,234364,3177,169605,,,93,54299,641,43503,,,153,27382,229,21353,,,32,24095,88,17867,,,113,96293,447,72923,,,19,28607,28,22947,,,571,114587,678,89518,,,264,41225,323,30809,,
2021-06-23,142,43539,634,33992,,,239,47629,675,37766,,,139,21836,466,16271,,,165,86176,2136,66650,,,1486,235850,3491,173096,,,522,54821,731,44234,,,180,27562,666,22019,,,107,24202,557,18424,,,889,97182,2120,75043,,,252,28859,503,23450,,,689,115276,3163,92681,,,131,41356,679,31488,,
2021-06-24,535,44074,1456,35448,,,336,47965,1724,39490,,,73,21909,406,16677,,,435,86611,2089,68739,,,1329,237179,6052,179148,,,456,55277,918,45152,,,166,27728,334,22353,,,73,24275,321,18745,,,387,97569,3140,78183,,,125,28984,1227,24677,,,843,116119,2944,95625,,,345,41701,1028,32516,,
2021-06-25,,44074,,35448,,,,47965,,39490,,,,21909,,16677,,,3,86614,3,68742,,,2,237181,5,179153,,,,55277,1,45153,,,5,27733,47,22400,,,,24275,1,18746,,,,97569,1,78184,,,,28984,,24677,,,,116119,1,95626,,,,41701,,32516,,
2021-06-26,1,44075,4,35452,,,44,48009,23,39513,,,4,21913,5,16682,,,6,86620,8,68750,,,190,237371,285,179438,,,,55277,5,45158,,,2,27735,3,22403,,,47,24322,8,18754,,,7,97576,32,78216,,,7,28991,427,25104,,,96,116215,2421,98047,,,28,41729,526,33042,,
2021-06-27,1,44076,,35452,,,,48009,,39513,,,,21913,,16682,,,5,86625,4,68754,,,2,237373,2,179440,,,,55277,,45158,,,,27735,,22403,,,,24322,,18754,,,2,97578,5,78221,,,,28991,,25104,,,,116215,,98047,,,,41729,,33042,,
2021-06-28,10,44086,47,35499,,,340,48349,84,39597,,,24,21937,202,16884,,,15,86640,87,68841,,,294,237667,2434,181874,,,36,55313,564,45722,,,54,27789,127,22530,,,66,24388,398,19152,,,39,97617,71,78292,,,1,28992,21,25125,,,186,116401,467,98514,,,234,41963,669,33711,,
2021-06-29,123,44209,548,36047,,,179,48528,366,39963,,,11,21948,343,17227,,,113,86753,1597,70438,,,505,238172,3701,185575,,,323,55636,594,46316,,,37,27826,54,22584,,,22,24410,191,19343,,,126,97743,741,79033,,,21,29013,54,25179,,,339,116740,1524,100038,,,127,42090,596,34307,,
2021-06-30,114,44323,261,36308,,,190,48718,463,40426,,,194,22142,568,17795,,,296,87049,1146,71584,,,921,239093,3796,189371,,,229,55865,422,46738,,,267,28093,260,22844,,,64,24474,395,19738,,,584,98327,1511,80544,,,237,29250,298,25477,,,480,117220,1526,101564,,,136,42226,630,34937,,
2021-07-01,215,44538,1643,37951,,,265,48983,1153,41579,,,109,22251,510,18305,,,129,87178,1161,72745,,,1145,240238,5143,194514,,,252,56117,750,47488,,,175,28268,580,23424,,,136,24610,365,20103,,,582,98909,2785,83329,,,36,29286,811,26288,1,1,376,117596,1048,102612,,,242,42468,881,35818,,
2021-07-02,106,44644,694,38645,,,250,49233,977,42556,,,89,22340,275,18580,1,1,86,87264,866,73611,,,1146,241384,2481,196995,,,384,56501,426,47914,,,130,28398,367,23791,,,104,24714,640,20743,,,405,99314,1616,84945,,,145,29431,451,26739,,1,726,118322,1969,104581,1,1,272,42740,501,36319,,
2021-07-03,14,44658,294,38939,,,4,49237,3,42559,,,4,22344,5,18585,,1,134,87398,57,73668,,,190,241574,221,197216,,,20,56521,350,48264,,,1,28399,5,23796,,,12,24726,37,20780,,,10,99324,7,84952,,,2,29433,2,26741,,1,6,118328,26,104607,,1,24,42764,198,36517,,
2021-07-04,,44658,17,38956,,,,49237,,42559,,,,22344,,18585,,1,,87398,,73668,,,,241574,,197216,,,,56521,,48264,,,,28399,,23796,,,,24726,,20780,,,,99324,1,84953,,,,29433,,26741,,1,,118328,,104607,,1,,42764,,36517,,
2021-07-05,17,44675,62,39018,,,45,49282,642,43201,,,41,22385,77,18662,,1,32,87430,123,73791,,,447,242021,2546,199762,,,170,56691,278,48542,,,41,28440,34,23830,,,21,24747,85,20865,,,35,99359,487,85440,,,9,29442,15,26756,,1,303,118631,830,105437,,1,274,43038,330,36847,,
2021-07-06,210,44885,715,39733,,,78,49360,57,43258,,,6,22391,183,18845,,1,249,87679,269,74060,,,887,242908,3692,203454,1,1,58,56749,90,48632,,,61,28501,66,23896,,,45,24792,118,20983,,,136,99495,386,85826,,,19,29461,206,26962,,1,334,118965,580,106017,,1,152,43190,335,37182,,
2021-07-07,54,44939,457,40190,1,1,215,49575,266,43524,,,128,22519,335,19180,,1,535,88214,1370,75430,,,1300,244208,3545,206999,1,2,279,57028,439,49071,,,164,28665,409,24305,,,136,24928,293,21276,,,398,99893,908,86734,,,147,29608,205,27167,,1,958,119923,703,106720,,1,145,43335,221,37403,,
2021-07-08,442,45381,572,40762,,1,579,50154,619,44143,,,81,22600,337,19517,,1,532,88746,1908,77338,,,1149,245357,4082,211081,1,3,365,57393,501,49572,,,284,28949,327,24632,,,108,25036,203,21479,,,648,100541,1358,88092,1,1,156,29764,183,27350,,1,896,120819,654,107374,1,2,439,43774,567,37970,,
2021-07-09,258,45639,383,41145,,1,199,50353,563,44706,,,157,22757,174,19691,,1,362,89108,441,77779,,,949,246306,2434,213515,,3,155,57548,480,50052,,,154,29103,287,24919,,,163,25199,454,21933,2,2,527,101068,839,88931,,1,105,29869,154,27504,,1,792,121611,1468,108842,3,5,459,44233,460,38430,18,18
2021-07-10,6,45645,2,41147,,1,30,50383,70,44776,,,5,22762,7,19698,,1,15,89123,21,77800,,,233,246539,162,213677,,3,118,57666,202,50254,,,3,29106,4,24923,,,6,25205,6,21939,,2,24,101092,22,88953,1,2,3,29872,8,27512,,1,12,121623,5,108847,,5,266,44499,107,38537,,18
2021-07-11,,45645,,41147,,1,,50383,,44776,,,,22762,,19698,,1,,89123,,77800,,,6,246545,5,213682,,3,,57666,,50254,,,,29106,1,24924,,,,25205,,21939,,2,,101092,,88953,,2,2,29874,2,27514,,1,206,121829,127,108974,,5,2,44501,2,38539,1,19
2021-07-12,27,45672,38,41185,,1,318,50701,133,44909,,,48,22810,106,19804,,1,215,89338,329,78129,,,513,247058,1868,215550,,3,445,58111,313,50567,,,81,29187,51,24975,,,93,25298,76,22015,,2,299,101391,410,89363,1,3,33,29907,40,27554,,1,575,122404,392,109366,,5,339,44840,294,38833,,19
2021-07-13,385,46057,547,41732,,1,144,50845,173,45082,,,18,22828,191,19995,,1,144,89482,196,78325,,,1038,248096,2047,217597,1,4,61,58172,127,50694,,,116,29303,87,25062,,,144,25442,164,22179,,2,257,101648,166,89529,,3,19,29926,22,27576,,1,529,122933,355,109721,,5,187,45027,254,39087,,19
2021-07-14,221,46278,164,41896,,1,213,51058,209,45291,,,282,23110,179,20174,,1,1223,90705,1289,79614,,,1162,249258,1858,219455,,4,265,58437,295,50989,,,431,29734,290,25352,,,165,25607,237,22416,,2,550,102198,644,90173,,3,301,30227,308,27884,,1,1153,124086,801,110522,,5,205,45232,183,39270,,19
2021-07-15,701,46979,675,42571,,1,499,51557,554,45845,1,1,102,23212,156,20330,,1,667,91372,1383,80997,,,1566,250824,2403,221858,1,5,809,59246,643,51632,,,187,29921,244,25596,,,135,25742,122,22538,,2,1238,103436,1102,91275,1,4,296,30523,163,28047,,1,897,124983,892,111414,1,6,339,45571,538,39808,,19
2021-07-16,246,47225,206,42777,,1,160,51717,190,46035,,1,275,23487,136,20466,,1,155,91527,245,81242,,,1621,252445,1572,223430,,5,332,59578,484,52116,,,132,30053,258,25854,,,248,25990,231,22769,,2,710,104146,687,91962,,4,185,30708,174,28221,,1,1333,126316,1265,112679,1,7,843,46414,467,40275,,19
2021-07-17,10,47235,6,42783,,1,125,51842,48,46083,,1,79,23566,77,20543,,1,63,91590,60,81302,,,399,252844,359,223789,,5,273,59851,240,52356,,,6,30059,4,25858,,,15,26005,8,22777,,2,56,104202,57,92019,,4,13,30721,7,28228,,1,317,126633,196,112875,,7,13,46427,9,40284,,19
2021-07-18,,47235,,42783,,1,,51842,,46083,,1,,23566,,20543,,1,,91590,,81302,,,,252844,,223789,,5,,59851,,52356,,,5,30064,3,25861,,,16,26021,3,22780,,2,2,104204,1,92020,,4,,30721,,28228,,1,,126633,,112875,,7,5,46432,2,40286,,19
2021-07-19,33,47268,35,42818,,1,208,52050,226,46309,,1,73,23639,55,20598,,1,109,91699,123,81425,1,1,782,253626,976,224765,,5,393,60244,255,52611,,,104,30168,65,25926,1,1,51,26072,60,22840,,2,168,104372,335,92355,,4,26,30747,23,28251,,1,730,127363,528,113403,,7,425,46857,269,40555,,19
2021-07-20,357,47625,342,43160,,1,82,52132,447,46756,,1,44,23683,118,20716,,1,295,91994,208,81633,,1,1039,254665,911,225676,1,6,86,60330,64,52675,,,159,30327,128,26054,,1,110,26182,151,22991,,2,302,104674,301,92656,,4,169,30916,95,28346,,1,610,127973,373,113776,,7,177,47034,180,40735,,19
2021-07-21,91,47716,107,43267,,1,250,52382,241,46997,,1,261,23944,222,20938,,1,593,92587,885,82518,,1,1330,255995,1407,227083,2,8,458,60788,284,52959,,,417,30744,245,26299,,1,136,26318,101,23092,,2,775,105449,613,93269,,4,437,31353,312,28658,,1,1019,128992,734,114510,1,8,298,47332,243,40978,,19
2021-07-22,723,48439,438,43705,,1,443,52825,411,47408,,1,118,24062,99,21037,,1,935,93522,1030,83548,,1,1153,257148,1650,228733,,8,354,61142,578,53537,,,170,30914,123,26422,,1,112,26430,132,23224,,2,998,106447,709,93978,1,5,146,31499,176,28834,1,2,961,129953,706,115216,,8,268,47600,209,41187,,19
2021-07-23,248,48687,205,43910,,1,406,53231,261,47669,,1,177,24239,117,21154,,1,180,93702,206,83754,,1,1088,258236,1127,229860,,8,398,61540,344,53881,,,122,31036,104,26526,,1,164,26594,192,23416,,2,1110,107557,956,94934,,5,231,31730,157,28991,,2,1025,130978,1078,116294,,8,640,48240,459,41646,,19
2021-07-24,6,48693,9,43919,,1,89,53320,39,47708,,1,13,24252,5,21159,,1,39,93741,19,83773,,1,522,258758,389,230249,,8,11,61551,9,53890,,,6,31042,5,26531,,1,7,26601,5,23421,,2,61,107618,42,94976,,5,9,31739,7,28998,,2,278,131256,155,116449,,8,61,48301,59,41705,,19
2021-07-25,5,48698,12,43931,,1,,53320,1,47709,,1,,24252,,21159,,1,,93741,1,83774,,1,3,258761,,230249,,8,,61551,,53890,,,,31042,,26531,,1,,26601,,23421,,2,,107618,1,94977,,5,,31739,,28998,,2,,131256,1,116450,,8,,48301,,41705,,19
2021-07-26,37,48735,24,43955,,1,191,53511,113,47822,,1,53,24305,56,21215,,1,76,93817,166,83940,,1,795,259556,643,230892,1,9,430,61981,266,54156,,,124,31166,62,26593,,1,46,26647,52,23473,,2,406,108024,418,95395,,5,31,31770,28,29026,,2,682,131938,470,116920,,8,435,48736,301,42006,,19
2021-07-27,517,49252,242,44197,,1,547,54058,219,48041,,1,25,24330,13,21228,,1,753,94570,407,84347,,1,1218,260774,919,231811,,9,173,62154,125,54281,,,145,31311,106,26699,,1,170,26817,117,23590,,2,226,108250,109,95504,,5,340,32110,158,29184,,2,473,132411,257,117177,,8,223,48959,179,42185,,19
2021-07-28,59,49311,56,44253,,1,177,54235,249,48290,,1,126,24456,75,21303,,1,354,94924,705,85052,,1,1660,262434,1660,233471,12,21,224,62378,373,54654,,,290,31601,191,26890,,1,151,26968,113,23703,,2,515,108765,447,95951,,5,303,32413,153,29337,,2,859,133270,769,117946,,8,465,49424,307,42492,,19
2021-07-29,492,49803,559,44812,,1,271,54506,254,48544,1,2,86,24542,78,21381,1,2,1051,95975,818,85870,,1,831,263265,1303,234774,,21,494,62872,311,54965,,,231,31832,283,27173,,1,74,27042,174,23877,,2,733,109498,1012,96963,,5,182,32595,252,29589,,2,844,134114,785,118731,1,9,344,49768,373,42865,,19
2021-07-30,258,50061,213,45025,,1,263,54769,440,48984,1,3,112,24654,88,21469,,2,89,96064,192,86062,,1,852,264117,1000,235774,3,24,264,63136,359,55324,,,140,31972,249,27422,,1,212,27254,179,24056,,2,670,110168,810,97773,,5,105,32700,111,29700,,2,756,134870,1237,119968,,9,353,50121,367,43232,1,20
2021-07-31,10,50071,12,45037,,1,125,54894,99,49083,,3,11,24665,9,21478,,2,53,96117,36,86098,,1,481,264598,357,236131,,24,199,63335,196,55520,1,1,7,31979,7,27429,,1,76,27330,39,24095,,2,100,110268,70,97843,,5,45,32745,41,29741,,2,279,135149,171,120139,,9,41,50162,167,43399,,20
2021-08-01,,50071,,45037,,1,,54894,1,49084,,3,,24665,,21478,,2,,96117,,86098,,1,,264598,,236131,,24,,63335,,55520,,1,,31979,,27429,,1,,27330,,24095,,2,2,110270,2,97845,,5,6,32751,6,29747,,2,,135149,,120139,,9,,50162,,43399,,20
2021-08-02,37,50108,35,45072,,1,179,55073,292,49376,,3,47,24712,35,21513,,2,116,96233,284,86382,,1,632,265230,638,236769,,24,207,63542,176,55696,,1,71,32050,51,27480,,1,29,27359,55,24150,,2,489,110759,561,98406,,5,35,32786,6,29753,,2,484,135633,499,120638,2,11,287,50449,318,43717,,20
2021-08-03,401,50509,215,45287,,1,172,55245,173,49549,,3,36,24748,21,21534,,2,197,96430,77,86459,,1,1561,266791,1041,237810,,24,77,63619,96,55792,,1,127,32177,67,27547,,1,114,27473,132,24282,1,3,184,110943,178,98584,,5,118,32904,43,29796,,2,450,136083,413,121051,,11,249,50698,221,43938,,20
2021-08-04,97,50606,193,45480,,1,87,55332,286,49835,,3,210,24958,169,21703,,2,569,96999,866,87325,,1,1307,268098,1211,239021,1,25,191,63810,170,55962,,1,233,32410,286,27833,1,2,20,27493,161,24443,,3,260,111203,342,98926,,5,229,33133,128,29924,,2,675,136758,931,121982,,11,221,50919,203,44141,,20
2021-08-05,399,51005,659,46139,1,2,462,55794,222,50057,,3,75,25033,87,21790,,2,985,97984,1083,88408,1,2,737,268835,1514,240535,1,26,345,64155,358,56320,,1,203,32613,269,28102,,2,126,27619,123,24566,,3,472,111675,543,99469,,5,69,33202,321,30245,,2,670,137428,626,122608,1,12,251,51170,442,44583,1,21
2021-08-06,161,51166,172,46311,,2,296,56090,260,50317,,3,119,25152,192,21982,,2,140,98124,97,88505,,2,508,269343,1009,241544,,26,176,64331,466,56786,,1,62,32675,61,28163,1,3,141,27760,182,24748,1,4,572,112247,876,100345,,5,101,33303,134,30379,,2,558,137986,1162,123770,1,13,335,51505,733,45316,,21
2021-08-07,5,51171,5,46316,,2,30,56120,61,50378,1,4,4,25156,1,21983,,2,9,98133,17,88522,,2,255,269598,205,241749,1,27,12,64343,11,56797,,1,24,32699,17,28180,,3,37,27797,20,24768,,4,23,112270,23,100368,,5,4,33307,6,30385,,2,180,138166,76,123846,,13,60,51565,29,45345,,21
2021-08-08,4,51175,2,46318,,2,3,56123,2,50380,,4,2,25158,,21983,,2,8,98141,8,88530,,2,327,269925,114,241863,,27,1,64344,,56797,,1,1,32700,2,28182,,3,1,27798,,24768,,4,1,112271,2,100370,,5,,33307,,30385,,2,34,138200,23,123869,,13,1,51566,3,45348,,21
2021-08-09,25,51200,15,46333,,2,13,56136,43,50423,,4,23,25181,44,22027,,2,143,98284,147,88677,,2,532,270457,623,242486,,27,258,64602,264,57061,,1,124,32824,62,28244,,3,36,27834,47,24815,,4,364,112635,226,100596,,5,59,33366,9,30394,,2,388,138588,447,124316,,13,215,51781,350,45698,,21
2021-08-10,371,51571,193,46526,,2,23,56159,144,50567,,4,52,25233,40,22067,,2,189,98473,124,88801,,2,1036,271493,1118,243604,,27,57,64659,82,57143,,1,94,32918,63,28307,,3,74,27908,71,24886,,4,150,112785,256,100852,,5,124,33490,146,30540,,2,339,138927,378,124694,,13,147,51928,222,45920,,21
2021-08-11,101,51672,105,46631,,2,55,56214,115,50682,,4,174,25407,376,22443,,2,416,98889,543,89344,,2,1000,272493,1053,244657,2,29,138,64797,216,57359,,1,141,33059,107,28414,,3,37,27945,39,24925,,4,559,113344,642,101494,1,6,152,33642,95,30635,1,3,420,139347,675,125369,2,15,179,52107,233,46153,,21
2021-08-12,292,51964,659,47290,,2,155,56369,397,51079,,4,64,25471,117,22560,,2,739,99628,936,90280,1,3,759,273252,1248,245905,,29,248,65045,399,57758,,1,169,33228,277,28691,,3,155,28100,143,25068,,4,513,113857,831,102325,2,8,66,33708,262,30897,,3,456,139803,633,126002,,15,256,52363,326,46479,,21
2021-08-13,186,52150,231,47521,,2,214,56583,438,51517,,4,143,25614,146,22706,,2,177,99805,174,90454,,3,695,273947,916,246821,,29,216,65261,419,58177,,1,116,33344,148,28839,,3,152,28252,185,25253,,4,454,114311,728,103053,,8,96,33804,259,31156,,3,569,140372,1206,127208,2,17,206,52569,474,46953,,21
2021-08-14,3,52153,2,47523,,2,37,56620,74,51591,,4,,25614,3,22709,,2,6,99811,14,90468,,3,126,274073,134,246955,,29,4,65265,5,58182,,1,13,33357,7,28846,,3,3,28255,4,25257,,4,21,114332,23,103076,,8,4,33808,4,31160,,3,214,140586,157,127365,,17,37,52606,20,46973,,21
2021-08-15,,52153,,47523,,2,1,56621,1,51592,,4,1,25615,1,22710,,2,18,99829,13,90481,,3,11,274084,4,246959,,29,8,65273,5,58187,,1,,33357,,28846,,3,,28255,,25257,,4,10,114342,6,103082,,8,,33808,,31160,,3,17,140603,8,127373,,17,,52606,,46973,,21
2021-08-16,23,52176,38,47561,1,3,129,56750,272,51864,,4,34,25649,61,22771,,2,73,99902,75,90556,,3,810,274894,922,247881,5,34,276,65549,208,58395,,1,57,33414,60,28906,1,4,24,28279,41,25298,1,5,649,114991,610,103692,1,9,16,33824,22,31182,,3,502,141105,520,127893,3,20,220,52826,349,47322,,21
2021-08-17,375,52551,212,47773,,3,139,56889,556,52420,,4,61,25710,34,22805,,2,331,100233,388,90944,,3,1139,276033,1162,249043,,34,87,65636,107,58502,,1,148,33562,75,28981,,4,114,28393,91,25389,,5,181,115172,172,103864,,9,144,33968,199,31381,,3,547,141652,462,128355,,20,226,53052,277,47599,,21
2021-08-18,150,52701,84,47857,,3,208,57097,163,52583,,4,182,25892,157,22962,1,3,244,100477,486,91430,,3,1308,277341,1203,250246,3,37,206,65842,313,58815,,1,168,33730,249,29230,,4,51,28444,111,25500,,5,528,115700,404,104268,,9,219,34187,210,31591,1,4,487,142139,712,129067,,20,250,53302,331,47930,1,22
2021-08-19,295,52996,511,48368,,3,222,57319,135,52718,,4,55,25947,88,23050,,3,1145,101622,1091,92521,1,4,732,278073,1090,251336,,37,176,66018,441,59256,,1,148,33878,172,29402,1,5,124,28568,224,25724,2,7,496,116196,878,105146,2,11,82,34269,152,31743,,4,559,142698,590,129657,1,21,231,53533,330,48260,,22
2021-08-20,259,53255,256,48624,,3,482,57801,401,53119,,4,130,26077,136,23186,,3,108,101730,93,92614,1,5,688,278761,873,252209,1,38,249,66267,244,59500,1,2,149,34027,170,29572,1,6,154,28722,197,25921,,7,497,116693,751,105897,,11,131,34400,187,31930,,4,627,143325,1031,130688,1,22,215,53748,285,48545,1,23
2021-08-21,4,53259,1,48625,,3,34,57835,40,53159,,4,3,26080,1,23187,,3,6,101736,19,92633,,5,94,278855,124,252333,,38,107,66374,123,59623,,2,17,34044,13,29585,,6,11,28733,28,25949,,7,77,116770,68,105965,,11,2,34402,1,31931,,4,167,143492,121,130809,,22,31,53779,18,48563,,23
2021-08-22,,53259,,48625,,3,,57835,,53159,,4,,26080,,23187,,3,,101736,,92633,,5,,278855,,252333,,38,,66374,,59623,,2,,34044,,29585,,6,,28733,,25949,,7,1,116771,1,105966,,11,,34402,,31931,,4,1,143493,1,130810,,22,,53779,,48563,,23
2021-08-23,13,53272,24,48649,1,4,170,58005,245,53404,,4,26,26106,43,23230,1,4,70,101806,104,92737,,5,688,279543,693,253026,1,39,248,66622,189,59812,4,6,62,34106,47,29632,,6,43,28776,46,25995,,7,505,117276,542,106508,,11,15,34417,34,31965,1,5,449,143942,411,131221,1,23,192,53971,289,48852,,23
2021-08-24,289,53561,193,48842,,4,216,58221,173,53577,,4,52,26158,41,23271,2,6,97,101903,249,92986,,5,1315,280858,1353,254379,3,42,102,66724,112,59924,,6,131,34237,110,29742,1,7,95,28871,86,26081,,7,463,117739,399,106907,,11,78,34495,168,32133,,5,595,144537,540,131761,,23,186,54157,193,49045,1,24
2021-08-25,218,53779,130,48972,1,5,184,58405,46,53623,,4,147,26305,191,23462,,6,461,102364,686,93672,1,6,1191,282049,1230,255609,4,46,113,66837,167,60091,1,7,138,34375,137,29879,1,8,67,28938,61,26142,,7,442,118181,378,107285,3,14,156,34651,99,32232,,5,546,145083,659,132420,4,27,169,54326,161,49206,1,25
2021-08-26,313,54092,536,49508,1,6,338,58743,570,54193,,4,40,26345,74,23536,,6,1050,103414,955,94627,3,9,1006,283055,1105,256714,3,49,277,67114,275,60366,,7,127,34502,276,30155,2,10,121,29059,83,26225,,7,666,118847,509,107794,,14,198,34849,176,32408,1,6,468,145551,484,132904,2,29,190,54516,221,49427,,25
2021-08-27,242,54334,202,49710,1,7,205,58948,308,54501,2,6,127,26472,112,23648,,6,101,103515,109,94736,,9,860,283915,919,257633,10,59,214,67328,335,60701,,7,116,34618,161,30316,,10,170,29229,304,26529,2,9,523,119370,608,108402,1,15,162,35011,148,32556,1,7,654,146205,808,133712,1,30,179,54695,226,49653,1,26
2021-08-28,3,54337,5,49715,,7,34,58982,38,54539,,6,6,26478,6,23654,,6,20,103535,18,94754,,9,228,284143,166,257799,1,60,67,67395,36,60737,,7,29,34647,21,30337,,10,13,29242,19,26548,,9,45,119415,31,108433,,15,11,35022,7,32563,,7,251,146456,183,133895,,30,28,54723,36,49689,,26
2021-08-29,,54337,,49715,,7,1,58983,,54539,,6,,26478,,23654,,6,33,103568,16,94770,,9,1,284144,1,257800,,60,,67395,,60737,,7,,34647,,30337,,10,,29242,,26548,,9,,119415,,108433,,15,1,35023,1,32564,,7,11,146467,6,133901,,30,,54723,,49689,,26
2021-08-30,57,54394,42,49757,1,8,151,59134,100,54639,,6,37,26515,66,23720,1,7,61,103629,154,94924,,9,893,285037,826,258626,9,69,230,67625,165,60902,1,8,84,34731,84,30421,,10,72,29314,52,26600,,9,251,119666,193,108626,1,16,92,35115,79,32643,,7,462,146929,373,134274,1,31,169,54892,222,49911,,26
2021-08-31,329,54723,218,49975,,8,179,59313,67,54706,1,7,53,26568,51,23771,,7,77,103706,74,94998,,9,1112,286149,1034,259660,4,73,103,67728,106,61008,,8,60,34791,42,30463,,10,79,29393,64,26664,,9,345,120011,303,108929,1,17,67,35182,113,32756,,7,473,147402,372,134646,2,33,138,55030,179,50090,1,27
2021-09-01,66,54789,55,50030,3,11,76,59389,48,54754,1,8,135,26703,160,23931,1,8,553,104259,553,95551,2,11,832,286981,969,260629,9,82,88,67816,82,61090,2,10,124,34915,121,30584,,10,16,29409,28,26692,,9,330,120341,336,109265,2,19,145,35327,73,32829,1,8,376,147778,377,135023,3,36,142,55172,161,50251,2,29
2021-09-02,260,55049,442,50472,3,14,283,59672,211,54965,1,9,90,26793,88,24019,,8,803,105062,932,96483,6,17,830,287811,950,261579,7,89,314,68130,371,61461,1,11,143,35058,176,30760,3,13,81,29490,167,26859,,9,364,120705,694,109959,3,22,94,35421,164,32993,,8,441,148219,406,135429,4,40,156,55328,227,50478,,29
2021-09-03,128,55177,230,50702,2,16,266,59938,203,55168,2,11,69,26862,109,24128,2,10,153,105215,84,96567,4,21,789,288600,836,262415,18,107,188,68318,172,61633,,11,114,35172,180,30940,,13,176,29666,149,27008,,9,727,121432,578,110537,1,23,130,35551,123,33116,1,9,531,148750,714,136143,2,42,196,55524,251,50729,1,30
