date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47189,204,42644,533,54225,191,48306,24,24241,12,21230,722,92187,384,81909,1077,248229,807,221855,167,61511,124,53690,126,31011,84,26384,167,27122,112,23942,222,108282,104,95408,362,32418,164,29423,436,128633,242,114013,229,49028,187,42421
2021-07-28,50,47239,53,42697,161,54386,232,48538,128,24369,76,21306,319,92506,677,82586,1484,249713,1511,223366,207,61718,339,54029,291,31302,184,26568,153,27275,112,24054,488,108770,426,95834,295,32713,148,29571,802,129435,719,114732,453,49481,301,42722
2021-07-29,465,47704,510,43207,278,54664,277,48815,88,24457,81,21387,1020,93526,782,83368,692,250405,1101,224467,464,62182,297,54326,229,31531,283,26851,70,27345,178,24232,711,109481,995,96829,189,32902,242,29813,776,130211,728,115460,356,49837,379,43101
2021-07-30,236,47940,203,43410,269,54933,447,49262,105,24562,79,21466,75,93601,190,83558,670,251075,841,225308,243,62425,341,54667,129,31660,246,27097,216,27561,175,24407,624,110105,771,97600,100,33002,111,29924,649,130860,1115,116575,368,50205,378,43479
2021-07-31,7,47947,9,43419,92,55025,68,49330,10,24572,4,21470,48,93649,36,83594,408,251483,294,225602,182,62607,179,54846,12,31672,8,27105,81,27642,43,24450,80,110185,51,97651,43,33045,39,29963,247,131107,149,116724,40,50245,164,43643
2021-08-01,,47947,,43419,,55025,,49330,,24572,,21470,,93649,,83594,,251483,,225602,,62607,,54846,,31672,,27105,,27642,,24450,1,110186,1,97652,7,33052,7,29970,,131107,,116724,,50245,,43643
2021-08-02,32,47979,31,43450,184,55209,290,49620,46,24618,35,21505,117,93766,278,83872,530,252013,519,226121,198,62805,170,55016,61,31733,42,27147,33,27675,62,24512,467,110653,548,98200,37,33089,6,29976,423,131530,444,117168,283,50528,317,43960
2021-08-03,344,48323,184,43634,166,55375,138,49758,32,24650,21,21526,180,93946,72,83944,1334,253347,935,227056,57,62862,90,55106,122,31855,58,27205,115,27790,123,24635,177,110830,173,98373,120,33209,49,30025,434,131964,396,117564,252,50780,221,44181
2021-08-04,85,48408,162,43796,76,55451,262,50020,212,24862,168,21694,545,94491,829,84773,1187,254534,1099,228155,191,63053,169,55275,221,32076,281,27486,23,27813,154,24789,256,111086,338,98711,231,33440,130,30155,648,132612,902,118466,231,51011,206,44387
2021-08-05,367,48775,618,44414,464,55915,212,50232,72,24934,88,21782,922,95413,1046,85819,593,255127,1351,229506,332,63385,334,55609,201,32277,271,27757,130,27943,130,24919,456,111542,538,99249,70,33510,319,30474,606,133218,563,119029,253,51264,446,44833
2021-08-06,141,48916,161,44575,295,56210,240,50472,122,25056,192,21974,131,95544,94,85913,430,255557,835,230341,173,63558,436,56045,65,32342,63,27820,146,28089,185,25104,542,112084,855,100104,103,33613,135,30609,496,133714,1035,120064,332,51596,741,45574
2021-08-07,7,48923,5,44580,30,56240,69,50541,2,25058,1,21975,5,95549,17,85930,215,255772,168,230509,11,63569,9,56054,24,32366,16,27836,34,28123,18,25122,18,112102,14,100118,6,33619,6,30615,157,133871,56,120120,64,51660,30,45604
2021-08-08,3,48926,3,44583,2,56242,2,50543,5,25063,,21975,10,95559,5,85935,304,256076,107,230616,3,63572,,56054,1,32367,1,27837,1,28124,,25122,3,112105,2,100120,,33619,,30615,33,133904,24,120144,1,51661,3,45607
2021-08-09,25,48951,15,44598,15,56257,42,50585,25,25088,47,22022,139,95698,132,86067,452,256528,521,231137,248,63820,253,56307,123,32490,63,27900,34,28158,44,25166,367,112472,224,100344,64,33683,11,30626,355,134259,417,120561,221,51882,357,45964
2021-08-10,338,49289,160,44758,24,56281,132,50717,50,25138,42,22064,180,95878,116,86183,923,257451,1004,232141,58,63878,70,56377,90,32580,61,27961,73,28231,66,25232,138,112610,246,100590,129,33812,151,30777,331,134590,374,120935,154,52036,218,46182
2021-08-11,101,49390,84,44842,53,56334,123,50840,176,25314,385,22449,384,96262,531,86714,907,258358,925,233066,145,64023,223,56600,140,32720,104,28065,36,28267,37,25269,533,113143,603,101193,155,33967,97,30874,378,134968,650,121585,174,52210,236,46418
2021-08-12,274,49664,623,45465,163,56497,396,51236,56,25370,117,22566,704,96966,891,87605,657,259015,1073,234139,243,64266,389,56989,166,32886,289,28354,151,28418,139,25408,500,113643,817,102010,67,34034,267,31141,414,135382,563,122148,257,52467,327,46745
2021-08-13,168,49832,206,45671,204,56701,419,51655,144,25514,142,22708,152,97118,154,87759,586,259601,750,234889,207,64473,407,57396,116,33002,148,28502,150,28568,182,25590,413,114056,697,102707,106,34140,255,31396,499,135881,1110,123258,218,52685,472,47217
2021-08-14,4,49836,2,45673,41,56742,72,51727,,25514,3,22711,4,97122,12,87771,96,259697,112,235001,2,64475,4,57400,15,33017,9,28511,,28568,2,25592,10,114066,15,102722,4,34144,4,31400,189,136070,131,123389,41,52726,23,47240
2021-08-15,,49836,,45673,1,56743,1,51728,2,25516,1,22712,17,97139,11,87782,9,259706,5,235006,9,64484,5,57405,,33017,,28511,,28568,,25592,11,114077,5,102727,,34144,,31400,16,136086,8,123397,,52726,,47240
2021-08-16,12,49848,26,45699,125,56868,269,51997,34,25550,64,22776,67,97206,60,87842,717,260423,822,235828,282,64766,209,57614,57,33074,72,28583,28,28596,45,25637,631,114708,569,103296,14,34158,22,31422,459,136545,481,123878,224,52950,355,47595
2021-08-17,347,50195,187,45886,137,57005,526,52523,62,25612,32,22808,332,97538,378,88220,1022,261445,1053,236881,84,64850,103,57717,148,33222,74,28657,115,28711,93,25730,177,114885,176,103472,146,34304,210,31632,511,137056,429,124307,230,53180,287,47882
2021-08-18,133,50328,69,45955,216,57221,160,52683,175,25787,138,22946,232,97770,457,88677,1176,262621,1076,237957,198,65048,298,58015,164,33386,260,28917,47,28758,115,25845,521,115406,401,103873,222,34526,209,31841,454,137510,687,124994,258,53438,329,48211
2021-08-19,273,50601,480,46435,216,57437,136,52819,60,25847,89,23035,1067,98837,1012,89689,644,263265,973,238930,163,65211,429,58444,138,33524,168,29085,119,28877,227,26072,485,115891,862,104735,79,34605,155,31996,511,138021,553,125547,242,53680,332,48543
2021-08-20,225,50826,233,46668,468,57905,396,53215,123,25970,139,23174,104,98941,76,89765,571,263836,715,239645,247,65458,235,58679,154,33678,176,29261,155,29032,198,26270,471,116362,725,105460,133,34738,190,32186,546,138567,936,126483,208,53888,294,48837
2021-08-21,1,50827,1,46669,35,57940,38,53253,3,25973,2,23176,6,98947,16,89781,70,263906,99,239744,107,65565,121,58800,14,33692,9,29270,12,29044,30,26300,74,116436,65,105525,2,34740,3,32189,137,138704,98,126581,28,53916,17,48854
2021-08-22,,50827,,46669,,57940,,53253,,25973,,23176,,98947,,89781,,263906,,239744,,65565,,58800,,33692,,29270,,29044,,26300,1,116437,1,105526,,34740,,32189,1,138705,1,126582,,53916,,48854
2021-08-23,6,50833,15,46684,168,58108,243,53496,25,25998,37,23213,63,99010,102,89883,634,264540,596,240340,239,65804,186,58986,50,33742,45,29315,39,29083,47,26347,501,116938,533,106059,15,34755,37,32226,379,139084,363,126945,198,54114,284,49138
2021-08-24,260,51093,178,46862,225,58333,170,53666,51,26049,39,23252,86,99096,228,90111,1145,265685,1120,241460,99,65903,94,59080,127,33869,109,29424,91,29174,75,26422,447,117385,387,106446,83,34838,175,32401,526,139610,491,127436,196,54310,196,49334
2021-08-25,217,51310,120,46982,185,58518,44,53710,149,26198,188,23440,434,99530,660,90771,1057,266742,1121,242581,105,66008,164,59244,144,34013,134,29558,68,29242,62,26484,442,117827,373,106819,164,35002,104,32505,517,140127,641,128077,174,54484,168,49502
2021-08-26,287,51597,492,47474,359,58877,578,54288,38,26236,73,23513,978,100508,902,91673,853,267595,976,243557,262,66270,252,59496,129,34142,267,29825,119,29361,83,26567,658,118485,513,107332,207,35209,183,32688,418,140545,441,128518,199,54683,220,49722
2021-08-27,205,51802,181,47655,202,59079,300,54588,134,26370,112,23625,91,100599,102,91775,765,268360,827,244384,199,66469,311,59807,118,34260,165,29990,176,29537,312,26879,498,118983,580,107912,153,35362,150,32838,601,141146,739,129257,187,54870,226,49948
2021-08-28,2,51804,5,47660,34,59113,38,54626,5,26375,4,23629,18,100617,15,91790,196,268556,138,244522,60,66529,36,59843,31,34291,20,30010,15,29552,21,26900,46,119029,32,107944,12,35374,6,32844,218,141364,161,129418,27,54897,34,49982
2021-08-29,,51804,,47660,1,59114,,54626,,26375,,23629,32,100649,16,91806,2,268558,1,244523,,66529,,59843,,34291,,30010,,29552,,26900,,119029,,107944,2,35376,2,32846,10,141374,5,129423,,54897,,49982
2021-08-30,48,51852,39,47699,135,59249,87,54713,37,26412,67,23696,55,100704,150,91956,807,269365,768,245291,220,66749,156,59999,86,34377,78,30088,66,29618,47,26947,238,119267,191,108135,95,35471,84,32930,422,141796,336,129759,173,55070,227,50209
2021-08-31,290,52142,175,47874,176,59425,70,54783,51,26463,50,23746,71,100775,66,92022,968,270333,918,246209,85,66834,99,60098,58,34435,42,30130,79,29697,67,27014,345,119612,293,108428,64,35535,111,33041,446,142242,341,130100,142,55212,186,50395
2021-09-01,57,52199,55,47929,75,59500,42,54825,134,26597,164,23910,520,101295,518,92540,763,271096,894,247103,87,66921,77,60175,121,34556,121,30251,19,29716,24,27038,315,119927,336,108764,135,35670,69,33110,352,142594,347,130447,142,55354,166,50561
2021-09-02,243,52442,423,48352,284,59784,221,55046,82,26679,80,23990,729,102024,868,93408,728,271824,809,247912,309,67230,365,60540,138,34694,181,30432,72,29788,166,27204,345,120272,678,109442,93,35763,168,33278,404,142998,377,130824,155,55509,226,50787
2021-09-03,116,52558,213,48565,251,60035,199,55245,63,26742,108,24098,126,102150,75,93483,701,272525,735,248647,179,67409,169,60709,93,34787,168,30600,178,29966,143,27347,673,120945,536,109978,130,35893,136,33414,476,143474,645,131469,194,55703,263,51050
2021-09-04,2,52560,4,48569,17,60052,29,55274,2,26744,1,24099,17,102167,18,93501,199,272724,113,248760,4,67413,4,60713,23,34810,11,30611,5,29971,14,27361,8,120953,7,109985,1,35894,,33414,110,143584,63,131532,2,55705,3,51053
2021-09-05,,52560,,48569,,60052,,55274,,26744,,24099,,102167,,93501,,272724,,248760,,67413,,60713,,34810,,30611,,29971,,27361,,120953,,109985,,35894,,33414,,143584,,131532,,55705,,51053
2021-09-06,9,52569,21,48590,99,60151,160,55434,40,26784,89,24188,68,102235,104,93605,730,273454,655,249415,243,67656,207,60920,93,34903,46,30657,34,30005,32,27393,419,121372,395,110380,50,35944,22,33436,484,144068,368,131900,195,55900,214,51267
2021-09-07,321,52890,226,48816,309,60460,202,55636,66,26850,47,24235,473,102708,310,93915,1338,274792,1116,250531,143,67799,97,61017,173,35076,190,30847,152,30157,108,27501,348,121720,232,110612,75,36019,134,33570,682,144750,529,132429,223,56123,233,51500
2021-09-08,20,52910,29,48845,84,60544,215,55851,204,27054,207,24442,471,103179,521,94436,1121,275913,1140,251671,239,68038,193,61210,178,35254,128,30975,83,30240,40,27541,597,122317,566,111178,284,36303,148,33718,694,145444,759,133188,284,56407,303,51803
2021-09-09,86,52996,427,49272,100,60644,135,55986,30,27084,83,24525,289,103468,952,95388,242,276155,725,252396,136,68174,293,61503,33,35287,115,31090,21,30261,160,27701,252,122569,697,111875,69,36372,136,33854,158,145602,371,133559,72,56479,191,51994
