date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47174,205,42698,532,54228,191,48333,24,24238,12,21257,722,92189,383,82283,1078,248156,810,222127,167,61487,124,53759,126,30997,84,26422,167,27105,112,23939,223,108226,105,95546,362,32399,164,29426,435,128579,241,114310,229,49008,187,42411
2021-07-28,50,47224,52,42750,161,54389,232,48565,128,24366,76,21333,318,92507,676,82959,1483,249639,1511,223638,206,61693,340,54099,290,31287,184,26606,153,27258,113,24052,488,108714,424,95970,295,32694,147,29573,802,129381,720,115030,453,49461,301,42712
2021-07-29,464,47688,510,43260,276,54665,275,48840,88,24454,80,21413,1019,93526,781,83740,692,250331,1100,224738,463,62156,297,54396,229,31516,283,26889,70,27328,178,24230,714,109428,995,96965,189,32883,242,29815,774,130155,729,115759,356,49817,379,43091
2021-07-30,236,47924,203,43463,269,54934,448,49288,105,24559,79,21492,75,93601,190,83930,670,251001,842,225580,243,62399,340,54736,129,31645,246,27135,217,27545,174,24404,623,110051,770,97735,100,32983,111,29926,649,130804,1116,116875,368,50185,378,43469
2021-07-31,7,47931,9,43472,93,55027,69,49357,10,24569,4,21496,49,93650,36,83966,406,251407,291,225871,183,62582,180,54916,12,31657,8,27143,81,27626,43,24447,79,110130,51,97786,43,33026,39,29965,247,131051,148,117023,40,50225,164,43633
2021-08-01,,47931,,43472,,55027,,49357,,24569,,21496,,93650,,83966,,251407,,225871,,62582,,54916,,31657,,27143,,27626,,24447,1,110131,1,97787,7,33033,7,29972,,131051,,117023,,50225,,43633
2021-08-02,32,47963,31,43503,184,55211,290,49647,46,24615,35,21531,117,93767,278,84244,527,251934,519,226390,198,62780,170,55086,61,31718,42,27185,33,27659,62,24509,467,110598,548,98335,37,33070,6,29978,421,131472,443,117466,283,50508,317,43950
2021-08-03,344,48307,184,43687,165,55376,137,49784,32,24647,21,21552,179,93946,73,84317,1334,253268,934,227324,59,62839,91,55177,122,31840,58,27243,114,27773,123,24632,177,110775,173,98508,120,33190,49,30027,436,131908,397,117863,252,50760,221,44171
2021-08-04,85,48392,161,43848,76,55452,263,50047,212,24859,167,21719,543,94489,830,85147,1183,254451,1099,228423,191,63030,169,55346,219,32059,281,27524,23,27796,154,24786,256,111031,337,98845,230,33420,130,30157,646,132554,900,118763,231,50991,206,44377
2021-08-05,366,48758,619,44467,464,55916,212,50259,72,24931,88,21807,919,95408,1044,86191,585,255036,1342,229765,330,63360,334,55680,196,32255,271,27795,130,27926,131,24917,455,111486,538,99383,69,33489,319,30476,604,133158,562,119325,252,51243,445,44822
2021-08-06,140,48898,161,44628,294,56210,241,50500,122,25053,192,21999,130,95538,94,86285,428,255464,835,230600,173,63533,435,56115,63,32318,63,27858,148,28074,186,25103,533,112019,855,100238,103,33592,135,30611,493,133651,1036,120361,332,51575,740,45562
2021-08-07,6,48904,5,44633,30,56240,69,50569,2,25055,1,22000,5,95543,17,86302,214,255678,168,230768,11,63544,9,56124,24,32342,16,27874,34,28108,18,25121,18,112037,14,100252,6,33598,6,30617,157,133808,56,120417,64,51639,30,45592
2021-08-08,3,48907,3,44636,2,56242,2,50571,5,25060,,22000,10,95553,5,86307,304,255982,107,230875,3,63547,,56124,1,32343,1,27875,1,28109,,25121,3,112040,2,100254,,33598,,30617,33,133841,24,120441,1,51640,3,45595
2021-08-09,25,48932,15,44651,14,56256,42,50613,25,25085,46,22046,139,95692,132,86439,451,256433,520,231395,249,63796,253,56377,120,32463,63,27938,34,28143,44,25165,365,112405,224,100478,63,33661,11,30628,353,134194,417,120858,221,51861,357,45952
2021-08-10,339,49271,159,44810,24,56280,132,50745,50,25135,42,22088,180,95872,116,86555,919,257352,1002,232397,58,63854,70,56447,90,32553,61,27999,72,28215,67,25232,138,112543,246,100724,127,33788,150,30778,328,134522,375,121233,154,52015,218,46170
2021-08-11,101,49372,84,44894,53,56333,123,50868,176,25311,385,22473,385,96257,531,87086,907,258259,928,233325,145,63999,223,56670,140,32693,104,28103,36,28251,37,25269,532,113075,603,101327,155,33943,97,30875,379,134901,652,121885,174,52189,236,46406
2021-08-12,274,49646,623,45517,162,56495,395,51263,56,25367,117,22590,704,96961,893,87979,656,258915,1068,234393,241,64240,386,57056,166,32859,289,28392,150,28401,139,25408,500,113575,816,102143,66,34009,266,31141,413,135314,564,122449,257,52446,328,46734
2021-08-13,166,49812,205,45722,204,56699,419,51682,144,25511,142,22732,151,97112,153,88132,580,259495,749,235142,206,64446,409,57465,115,32974,147,28539,150,28551,184,25592,411,113986,694,102837,103,34112,254,31395,496,135810,1110,123559,219,52665,471,47205
2021-08-14,4,49816,2,45724,41,56740,72,51754,,25511,3,22735,4,97116,12,88144,96,259591,111,235253,2,64448,4,57469,15,32989,9,28548,,28551,2,25594,10,113996,15,102852,4,34116,4,31399,189,135999,131,123690,41,52706,23,47228
2021-08-15,,49816,,45724,1,56741,1,51755,2,25513,1,22736,17,97133,11,88155,9,259600,5,235258,9,64457,5,57474,,32989,,28548,,28551,,25594,11,114007,5,102857,,34116,,31399,16,136015,8,123698,,52706,,47228
2021-08-16,12,49828,27,45751,125,56866,268,52023,34,25547,64,22800,66,97199,60,88215,716,260316,823,236081,282,64739,209,57683,57,33046,71,28619,28,28579,45,25639,631,114638,569,103426,14,34130,22,31421,459,136474,481,124179,225,52931,355,47583
2021-08-17,347,50175,188,45939,136,57002,526,52549,60,25607,32,22832,329,97528,379,88594,983,261299,1058,237139,82,64821,103,57786,148,33194,74,28693,115,28694,93,25732,174,114812,175,103601,146,34276,210,31631,511,136985,429,124608,229,53160,286,47869
2021-08-18,132,50307,69,46008,212,57214,161,52710,175,25782,138,22970,232,97760,457,89051,1176,262475,1077,238216,199,65020,298,58084,164,33358,261,28954,49,28743,115,25847,521,115333,402,104003,223,34499,209,31840,453,137438,687,125295,257,53417,328,48197
2021-08-19,271,50578,477,46485,215,57429,136,52846,60,25842,89,23059,1064,98824,1010,90061,645,263120,940,239156,162,65182,427,58511,138,33496,168,29122,119,28862,228,26075,484,115817,861,104864,79,34578,155,31995,511,137949,552,125847,242,53659,332,48529
2021-08-20,222,50800,231,46716,467,57896,397,53243,123,25965,138,23197,97,98921,72,90133,561,263681,699,239855,246,65428,231,58742,151,33647,174,29296,154,29016,196,26271,468,116285,718,105582,130,34708,187,32182,542,138491,932,126779,206,53865,291,48820
2021-08-21,1,50801,1,46717,35,57931,38,53281,3,25968,2,23199,6,98927,16,90149,70,263751,99,239954,106,65534,120,58862,14,33661,9,29305,12,29028,30,26301,69,116354,63,105645,2,34710,3,32185,137,138628,98,126877,28,53893,17,48837
2021-08-22,,50801,,46717,,57931,,53281,,25968,,23199,,98927,,90149,,263751,,239954,,65534,,58862,,33661,,29305,,29028,,26301,1,116355,1,105646,,34710,,32185,1,138629,1,126878,,53893,,48837
2021-08-23,6,50807,15,46732,168,58099,243,53524,25,25993,37,23236,63,98990,102,90251,634,264385,594,240548,238,65772,186,59048,51,33712,45,29350,38,29066,47,26348,494,116849,510,106156,15,34725,37,32222,378,139007,359,127237,198,54091,284,49121
2021-08-24,260,51067,177,46909,224,58323,168,53692,48,26041,37,23273,85,99075,227,90478,1142,265527,1121,241669,99,65871,94,59142,127,33839,109,29459,91,29157,73,26421,447,117296,387,106543,83,34808,175,32397,527,139534,490,127727,196,54287,196,49317
2021-08-25,81,51148,71,46980,180,58503,42,53734,148,26189,187,23460,428,99503,657,91135,965,266492,1040,242709,105,65976,163,59305,143,33982,133,29592,68,29225,61,26482,436,117732,367,106910,163,34971,103,32500,494,140028,593,128320,172,54459,166,49483
2021-08-26,,51148,,46980,,58503,,53734,,26189,,23460,,99503,,91135,,266492,,242709,,65976,,59305,,33982,,29592,,29225,,26482,,117732,,106910,,34971,,32500,,140028,,128320,,54459,,49483
