date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47190,204,42262,533,54222,191,48086,24,24248,12,21130,722,92197,384,80815,1079,248251,807,219624,169,61519,124,53354,126,31014,84,26163,167,27127,112,23630,222,108292,104,94635,362,32422,165,29212,436,128667,242,113248,228,49034,187,42211
2021-07-28,50,47240,53,42315,161,54383,232,48318,128,24376,76,21206,319,92516,677,81492,1483,249734,1510,221134,207,61726,339,53693,291,31305,184,26347,153,27280,111,23741,488,108780,426,95061,295,32717,148,29360,802,129469,719,113967,454,49488,301,42512
2021-07-29,466,47706,511,42826,280,54663,277,48595,88,24464,81,21287,1019,93535,781,82273,692,250426,1100,222234,465,62191,298,53991,229,31534,283,26630,70,27350,178,23919,710,109490,995,96056,189,32906,243,29603,776,130245,728,114695,355,49843,379,42891
2021-07-30,235,47941,203,43029,269,54932,446,49041,105,24569,79,21366,75,93610,190,82463,673,251099,842,223076,243,62434,341,54332,129,31663,246,26876,215,27565,175,24094,624,110114,772,96828,100,33006,111,29714,650,130895,1115,115810,367,50210,378,43269
2021-07-31,7,47948,9,43038,92,55024,68,49109,10,24579,4,21370,48,93658,36,82499,408,251507,294,223370,182,62616,179,54511,12,31675,8,26884,81,27646,43,24137,81,110195,52,96880,43,33049,39,29753,247,131142,149,115959,40,50250,164,43433
2021-08-01,,47948,,43038,,55024,,49109,,24579,,21370,,93658,,82499,,251507,,223370,,62616,,54511,,31675,,26884,,27646,,24137,1,110196,1,96881,7,33056,7,29760,,131142,,115959,,50250,,43433
2021-08-02,32,47980,30,43068,185,55209,290,49399,46,24625,35,21405,117,93775,279,82778,532,252039,521,223891,198,62814,170,54681,61,31736,42,26926,33,27679,62,24199,466,110662,547,97428,37,33093,6,29766,423,131565,444,116403,284,50534,318,43751
2021-08-03,344,48324,184,43252,166,55375,138,49537,32,24657,21,21426,180,93955,72,82850,1338,253377,935,224826,58,62872,90,54771,122,31858,58,26984,115,27794,123,24322,177,110839,173,97601,120,33213,49,29815,433,131998,396,116799,252,50786,221,43972
2021-08-04,85,48409,162,43414,76,55451,262,49799,212,24869,168,21594,545,94500,829,83679,1187,254564,1098,225924,191,63063,169,54940,221,32079,281,27265,23,27817,154,24476,256,111095,338,97939,231,33444,130,29945,648,132646,901,117700,231,51017,206,44178
2021-08-05,367,48776,618,44032,464,55915,212,50011,72,24941,88,21682,930,95430,1047,84726,608,255172,1350,227274,334,63397,334,55274,201,32280,271,27536,130,27947,130,24606,456,111551,538,98477,70,33514,319,30264,611,133257,563,118263,255,51272,446,44624
2021-08-06,141,48917,161,44193,295,56210,240,50251,124,25065,194,21876,131,95561,93,84819,431,255603,837,228111,173,63570,436,55710,65,32345,63,27599,146,28093,185,24791,542,112093,854,99331,103,33617,135,30399,496,133753,1035,119298,332,51604,740,45364
2021-08-07,7,48924,5,44198,30,56240,69,50320,2,25067,1,21877,5,95566,17,84836,215,255818,168,228279,11,63581,9,55719,24,32369,16,27615,34,28127,18,24809,18,112111,14,99345,6,33623,6,30405,157,133910,56,119354,64,51668,30,45394
2021-08-08,4,48928,3,44201,2,56242,2,50322,5,25072,,21877,10,95576,5,84841,304,256122,107,228386,2,63583,,55719,1,32370,1,27616,1,28128,,24809,3,112114,2,99347,,33623,,30405,33,133943,24,119378,1,51669,3,45397
2021-08-09,25,48953,15,44216,15,56257,42,50364,25,25097,47,21924,139,95715,132,84973,453,256575,522,228908,248,63831,253,55972,123,32493,63,27679,34,28162,44,24853,367,112481,225,99572,64,33687,11,30416,355,134298,417,119795,221,51890,357,45754
2021-08-10,338,49291,160,44376,24,56281,132,50496,50,25147,42,21966,179,95894,116,85089,924,257499,1005,229913,58,63889,73,56045,90,32583,61,27740,73,28235,66,24919,138,112619,247,99819,129,33816,153,30569,332,134630,376,120171,154,52044,218,45972
2021-08-11,101,49392,85,44461,53,56334,123,50619,176,25323,385,22351,384,96278,531,85620,907,258406,925,230838,145,64034,223,56268,140,32723,104,27844,36,28271,36,24955,533,113152,603,100422,156,33972,98,30667,378,135008,650,120821,174,52218,236,46208
2021-08-12,275,49667,623,45084,163,56497,396,51015,56,25379,117,22468,704,96982,891,86511,657,259063,1076,231914,243,64277,392,56660,166,32889,290,28134,151,28422,138,25093,501,113653,817,101239,67,34039,266,30933,414,135422,565,121386,259,52477,326,46534
2021-08-13,168,49835,206,45290,204,56701,418,51433,144,25523,142,22610,152,97134,154,86665,583,259646,748,232662,209,64486,409,57069,116,33005,150,28284,151,28573,182,25275,414,114067,704,101943,106,34145,256,31189,499,135921,1109,122495,217,52694,473,47007
2021-08-14,4,49839,2,45292,41,56742,72,51505,,25523,3,22613,4,97138,12,86677,96,259742,112,232774,2,64488,4,57073,15,33020,9,28293,,28573,2,25277,10,114077,15,101958,4,34149,4,31193,189,136110,132,122627,41,52735,23,47030
2021-08-15,,49839,,45292,1,56743,1,51506,2,25525,1,22614,17,97155,11,86688,9,259751,5,232779,9,64497,5,57078,,33020,,28293,,28573,,25277,11,114088,5,101963,,34149,,31193,16,136126,8,122635,,52735,,47030
2021-08-16,12,49851,27,45319,125,56868,269,51775,34,25559,64,22678,67,97222,60,86748,717,260468,821,233600,282,64779,211,57289,57,33077,72,28365,28,28601,45,25322,631,114719,569,102532,15,34164,22,31215,461,136587,481,123116,224,52959,355,47385
2021-08-17,347,50198,187,45506,137,57005,526,52301,62,25621,32,22710,333,97555,377,87125,1030,261498,1057,234657,85,64864,105,57394,148,33225,74,28439,115,28716,93,25415,177,114896,176,102708,146,34310,210,31425,511,137098,429,123545,230,53189,287,47672
2021-08-18,133,50331,69,45575,216,57221,160,52461,175,25796,138,22848,232,97787,457,87582,1177,262675,1077,235734,198,65062,297,57691,166,33391,260,28699,48,28764,115,25530,520,115416,401,103109,222,34532,209,31634,453,137551,687,124232,257,53446,329,48001
2021-08-19,273,50604,481,46056,217,57438,136,52597,60,25856,89,22937,1067,98854,1011,88593,644,263319,973,236707,163,65225,431,58122,139,33530,169,28868,119,28883,226,25756,485,115901,863,103972,79,34611,155,31789,513,138064,554,124786,242,53688,334,48335
2021-08-20,225,50829,230,46286,468,57906,397,52994,123,25979,139,23076,104,98958,75,88668,572,263891,715,237422,247,65472,235,58357,156,33686,176,29044,155,29038,198,25954,473,116374,725,104697,133,34744,190,31979,545,138609,937,125723,208,53896,294,48629
2021-08-21,1,50830,1,46287,35,57941,38,53032,3,25982,2,23078,6,98964,16,88684,70,263961,99,237521,106,65578,121,58478,14,33700,9,29053,12,29050,30,25984,74,116448,65,104762,2,34746,3,31982,137,138746,98,125821,28,53924,16,48645
2021-08-22,,50830,,46287,,57941,,53032,,25982,,23078,,98964,,88684,,263961,,237521,,65578,,58478,,33700,,29053,,29050,,25984,1,116449,1,104763,,34746,,31982,1,138747,1,125822,,53924,,48645
2021-08-23,6,50836,15,46302,168,58109,243,53275,25,26007,37,23115,63,99027,102,88786,636,264597,597,238118,239,65817,186,58664,50,33750,45,29098,39,29089,47,26031,500,116949,533,105296,15,34761,37,32019,380,139127,362,126184,199,54123,284,48929
2021-08-24,260,51096,178,46480,225,58334,170,53445,57,26064,39,23154,86,99113,228,89014,1167,265764,1125,239243,99,65916,95,58759,127,33877,110,29208,91,29180,75,26106,448,117397,387,105683,83,34844,175,32194,527,139654,491,126675,196,54319,196,49125
2021-08-25,217,51313,120,46600,185,58519,44,53489,149,26213,188,23342,434,99547,660,89674,1058,266822,1122,240365,105,66021,169,58928,144,34021,134,29342,68,29248,62,26168,442,117839,373,106056,164,35008,103,32297,518,140172,641,127316,174,54493,168,49293
2021-08-26,289,51602,494,47094,358,58877,577,54066,38,26251,73,23415,981,100528,909,90583,853,267675,990,241355,262,66283,253,59181,129,34150,267,29609,120,29368,83,26251,659,118498,511,106567,208,35216,182,32479,419,140591,445,127761,199,54692,222,49515
2021-08-27,205,51807,182,47276,202,59079,300,54366,134,26385,112,23527,90,100618,102,90685,769,268444,832,242187,199,66482,311,59492,118,34268,165,29774,176,29544,312,26563,498,118996,580,107147,154,35370,150,32629,601,141192,740,128501,187,54879,226,49741
2021-08-28,3,51810,5,47281,34,59113,38,54404,5,26390,4,23531,18,100636,15,90700,196,268640,139,242326,60,66542,36,59528,31,34299,20,29794,15,29559,21,26584,46,119042,32,107179,12,35382,6,32635,218,141410,161,128662,27,54906,33,49774
2021-08-29,,51810,,47281,1,59114,,54404,,26390,,23531,32,100668,16,90716,2,268642,1,242327,,66542,,59528,,34299,,29794,,29559,,26584,,119042,,107179,2,35384,2,32637,10,141420,5,128667,,54906,,49774
2021-08-30,48,51858,40,47321,135,59249,87,54491,37,26427,68,23599,55,100723,150,90866,807,269449,769,243096,220,66762,155,59683,86,34385,78,29872,66,29625,47,26631,238,119280,191,107370,95,35479,84,32721,422,141842,336,129003,173,55079,227,50001
2021-08-31,289,52147,174,47495,175,59424,70,54561,51,26478,50,23649,71,100794,66,90932,969,270418,919,244015,86,66848,100,59783,58,34443,42,29914,78,29703,67,26698,346,119626,294,107664,64,35543,111,32832,446,142288,341,129344,142,55221,187,50188
2021-09-01,57,52204,55,47550,75,59499,42,54603,134,26612,164,23813,521,101315,519,91451,764,271182,896,244911,87,66935,77,59860,121,34564,121,30035,19,29722,25,26723,315,119941,336,108000,136,35679,69,32901,353,142641,349,129693,143,55364,167,50355
2021-09-02,244,52448,424,47974,284,59783,221,54824,82,26694,80,23893,738,102053,895,92346,728,271910,817,245728,309,67244,366,60226,138,34702,183,30218,72,29794,166,26889,346,120287,681,108681,94,35773,169,33070,405,143046,379,130072,155,55519,229,50584
2021-09-03,116,52564,214,48188,254,60037,199,55023,64,26758,108,24001,126,102179,75,92421,703,272613,735,246463,179,67423,169,60395,93,34795,168,30386,178,29972,144,27033,675,120962,538,109219,130,35903,136,33206,479,143525,648,130720,194,55713,262,50846
2021-09-04,2,52566,4,48192,17,60054,29,55052,2,26760,1,24002,17,102196,18,92439,199,272812,113,246576,4,67427,4,60399,23,34818,11,30397,5,29977,14,27047,8,120970,7,109226,1,35904,,33206,110,143635,63,130783,2,55715,3,50849
2021-09-05,,52566,,48192,,60054,,55052,,26760,,24002,,102196,,92439,,272812,,246576,,67427,,60399,,34818,,30397,,29977,,27047,,120970,,109226,,35904,,33206,,143635,,130783,,55715,,50849
2021-09-06,9,52575,21,48213,100,60154,160,55212,40,26800,89,24091,67,102263,105,92544,729,273541,657,247233,243,67670,207,60606,93,34911,46,30443,34,30011,32,27079,421,121391,395,109621,51,35955,22,33228,485,144120,368,131151,195,55910,217,51066
2021-09-07,321,52896,226,48439,309,60463,202,55414,66,26866,47,24138,475,102738,312,92856,1354,274895,1141,248374,144,67814,104,60710,173,35084,192,30635,152,30163,108,27187,348,121739,233,109854,75,36030,134,33362,682,144802,529,131680,223,56133,245,51311
2021-09-08,224,53120,110,48549,86,60549,217,55631,208,27074,210,24348,478,103216,526,93382,1294,276189,1206,249580,246,68060,195,60905,179,35263,128,30763,85,30248,40,27227,611,122350,580,110434,289,36319,148,33510,703,145505,769,132449,286,56419,314,51625
2021-09-09,384,53504,538,49087,272,60821,177,55808,168,27242,115,24463,1008,104224,1312,94694,1247,277436,1209,250789,513,68573,418,61323,161,35424,164,30927,127,30375,212,27439,868,123218,906,111340,212,36531,182,33692,768,146273,691,133140,331,56750,277,51902
2021-09-10,193,53697,227,49314,358,61179,296,56104,145,27387,142,24605,180,104404,360,95054,1128,278564,1054,251843,183,68756,278,61601,143,35567,185,31112,269,30644,205,27644,710,123928,649,111989,271,36802,187,33879,853,147126,995,134135,477,57227,388,52290
2021-09-11,7,53704,4,49318,33,61212,34,56138,6,27393,6,24611,26,104430,19,95073,260,278824,182,252025,258,69014,192,61793,44,35611,28,31140,9,30653,101,27745,93,124021,126,112115,4,36806,2,33881,315,147441,177,134312,7,57234,4,52294
2021-09-12,,53704,,49318,,61212,,56138,,27393,,24611,,104430,,95073,1,278825,1,252026,,69014,,61793,,35611,,31140,,30653,,27745,1,124022,1,112116,,36806,,33881,,147441,,134312,,57234,,52294
2021-09-13,93,53797,59,49377,162,61374,185,56323,125,27518,66,24677,239,104669,164,95237,1751,280576,1012,253038,350,69364,220,62013,369,35980,200,31340,88,30741,53,27798,1065,125087,588,112704,145,36951,53,33934,1347,148788,696,135008,789,58023,534,52828
2021-09-14,725,54522,395,49772,606,61980,350,56673,168,27686,75,24752,1077,105746,583,95820,2947,283523,1558,254596,1079,70443,506,62519,468,36448,207,31547,408,31149,188,27986,1010,126097,492,113196,211,37162,136,34070,2222,151010,988,135996,808,58831,508,53336
2021-09-15,325,54847,178,49950,415,62395,256,56929,482,28168,201,24953,950,106696,984,96804,2404,285927,1568,256164,655,71098,335,62854,537,36985,273,31820,378,31527,149,28135,1667,127764,1071,114267,732,37894,358,34428,1846,152856,1176,137172,821,59652,393,53729
2021-09-16,632,55479,603,50553,928,63323,463,57392,343,28511,171,25124,2151,108847,1790,98594,2323,288250,2020,258184,953,72051,630,63484,398,37383,335,32155,329,31856,310,28445,2203,129967,1498,115765,445,38339,537,34965,1961,154817,1485,138657,728,60380,422,54151
2021-09-17,105,55584,287,50840,143,63466,294,57686,135,28646,187,25311,71,108918,321,98915,444,288694,1367,259551,136,72187,229,63713,109,37492,204,32359,67,31923,187,28632,545,130512,814,116579,150,38489,149,35114,463,155280,794,139451,109,60489,175,54326
