date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47176,205,42691,533,54226,191,48329,24,24241,12,21260,721,92194,383,82280,1078,248207,810,222157,167,61506,124,53773,126,31004,84,26427,167,27111,112,23946,222,108257,104,95573,362,32411,164,29434,436,128617,242,114343,229,49018,187,42420
2021-07-28,50,47226,53,42744,161,54387,232,48561,128,24369,76,21336,319,92513,677,82957,1482,249689,1510,223667,207,61713,339,54112,291,31295,184,26611,153,27264,112,24058,488,108745,425,95998,295,32706,148,29582,802,129419,720,115063,453,49471,301,42721
2021-07-29,465,47691,510,43254,277,54664,276,48837,88,24457,80,21416,1020,93533,782,83739,692,250381,1100,224767,464,62177,297,54409,229,31524,283,26894,70,27334,178,24236,711,109456,995,96993,189,32895,242,29824,776,130195,728,115791,356,49827,379,43100
2021-07-30,236,47927,203,43457,269,54933,447,49284,105,24562,79,21495,75,93608,190,83929,670,251051,841,225608,243,62420,341,54750,129,31653,246,27140,217,27551,175,24411,623,110079,770,97763,100,32995,111,29935,649,130844,1115,116906,368,50195,378,43478
2021-07-31,7,47934,9,43466,93,55026,69,49353,10,24572,4,21499,48,93656,36,83965,407,251458,292,225900,182,62602,179,54929,12,31665,8,27148,81,27632,43,24454,80,110159,51,97814,43,33038,39,29974,247,131091,149,117055,40,50235,164,43642
2021-08-01,,47934,,43466,,55026,,49353,,24572,,21499,,93656,,83965,,251458,,225900,,62602,,54929,,31665,,27148,,27632,,24454,1,110160,1,97815,7,33045,7,29981,,131091,,117055,,50235,,43642
2021-08-02,32,47966,31,43497,184,55210,290,49643,46,24618,35,21534,117,93773,278,84243,529,251987,519,226419,198,62800,170,55099,61,31726,42,27190,33,27665,62,24516,467,110627,548,98363,37,33082,6,29987,423,131514,444,117499,283,50518,317,43959
2021-08-03,344,48310,184,43681,165,55375,138,49781,32,24650,21,21555,180,93953,73,84316,1335,253322,933,227352,57,62857,90,55189,122,31848,58,27248,114,27779,123,24639,177,110804,173,98536,120,33202,49,30036,435,131949,397,117896,252,50770,221,44180
2021-08-04,85,48395,162,43843,76,55451,263,50044,212,24862,167,21722,545,94498,830,85146,1186,254508,1098,228450,191,63048,169,55358,221,32069,281,27529,23,27802,154,24793,256,111060,338,98874,231,33433,130,30166,648,132597,903,118799,231,51001,206,44386
2021-08-05,367,48762,618,44461,464,55915,212,50256,72,24934,88,21810,923,95421,1046,86192,585,255093,1344,229794,331,63379,334,55692,201,32270,271,27800,130,27932,131,24924,456,111516,538,99412,70,33503,319,30485,606,133203,563,119362,253,51254,446,44832
2021-08-06,141,48903,160,44621,295,56210,240,50496,122,25056,192,22002,131,95552,94,86286,429,255522,835,230629,173,63552,435,56127,64,32334,63,27863,148,28080,185,25109,540,112056,854,100266,103,33606,135,30620,496,133699,1036,120398,332,51586,741,45573
2021-08-07,7,48910,5,44626,30,56240,69,50565,2,25058,1,22003,5,95557,17,86303,215,255737,168,230797,11,63563,9,56136,24,32358,16,27879,34,28114,18,25127,18,112074,14,100280,6,33612,6,30626,157,133856,56,120454,64,51650,30,45603
2021-08-08,3,48913,3,44629,2,56242,2,50567,5,25063,,22003,10,95567,5,86308,304,256041,107,230904,3,63566,,56136,1,32359,1,27880,1,28115,,25127,3,112077,2,100282,,33612,,30626,33,133889,24,120478,1,51651,3,45606
2021-08-09,25,48938,15,44644,15,56257,42,50609,25,25088,47,22050,139,95706,132,86440,452,256493,521,231425,249,63815,253,56389,121,32480,63,27943,34,28149,44,25171,365,112442,224,100506,63,33675,11,30637,354,134243,417,120895,221,51872,357,45963
2021-08-10,338,49276,160,44804,24,56281,132,50741,50,25138,42,22092,180,95886,116,86556,923,257416,1004,232429,58,63873,70,56459,90,32570,61,28004,73,28222,67,25238,138,112580,246,100752,128,33803,150,30787,329,134572,374,121269,154,52026,218,46181
2021-08-11,101,49377,84,44888,53,56334,123,50864,176,25314,385,22477,384,96270,531,87087,907,258323,926,233355,145,64018,223,56682,140,32710,104,28108,36,28258,37,25275,533,113113,603,101355,155,33958,97,30884,378,134950,650,121919,174,52200,236,46417
2021-08-12,274,49651,623,45511,163,56497,396,51260,56,25370,117,22594,704,96974,891,87978,656,258979,1073,234428,241,64259,386,57068,166,32876,289,28397,151,28409,139,25414,500,113613,817,102172,67,34025,267,31151,413,135363,564,122483,257,52457,327,46744
2021-08-13,166,49817,205,45716,204,56701,419,51679,144,25514,142,22736,152,97126,154,88132,583,259562,751,235179,207,64466,410,57478,115,32991,147,28544,150,28559,184,25598,411,114024,695,102867,104,34129,254,31405,497,135860,1110,123593,219,52676,473,47217
2021-08-14,4,49821,2,45718,41,56742,72,51751,,25514,3,22739,4,97130,12,88144,96,259658,112,235291,2,64468,4,57482,15,33006,9,28553,,28559,2,25600,10,114034,15,102882,4,34133,4,31409,189,136049,131,123724,41,52717,23,47240
2021-08-15,,49821,,45718,1,56743,1,51752,2,25516,1,22740,17,97147,11,88155,9,259667,5,235296,9,64477,5,57487,,33006,,28553,,28559,,25600,11,114045,5,102887,,34133,,31409,16,136065,8,123732,,52717,,47240
2021-08-16,12,49833,26,45744,125,56868,269,52021,34,25550,64,22804,66,97213,60,88215,717,260384,823,236119,282,64759,209,57696,57,33063,72,28625,28,28587,45,25645,631,114676,569,103456,14,34147,22,31431,459,136524,481,124213,224,52941,355,47595
2021-08-17,347,50180,188,45932,136,57004,527,52548,60,25610,32,22836,329,97542,378,88593,987,261371,1057,237176,82,64841,103,57799,148,33211,74,28699,115,28702,93,25738,174,114850,175,103631,146,34293,210,31641,511,137035,429,124642,230,53171,287,47882
2021-08-18,132,50312,69,46001,213,57217,161,52709,175,25785,138,22974,232,97774,457,89050,1175,262546,1077,238253,199,65040,299,58098,164,33375,260,28959,49,28751,115,25853,521,115371,402,104033,223,34516,209,31850,453,137488,687,125329,257,53428,328,48210
2021-08-19,271,50583,479,46480,216,57433,136,52845,60,25845,89,23063,1067,98841,1013,90063,645,263191,973,239226,162,65202,429,58527,138,33513,168,29127,119,28870,228,26081,484,115855,863,104896,79,34595,155,32005,511,137999,553,125882,242,53670,332,48542
2021-08-20,225,50808,233,46713,468,57901,396,53241,123,25968,139,23202,104,98945,76,90139,567,263758,704,239930,246,65448,234,58761,154,33667,176,29303,156,29026,198,26279,472,116327,725,105621,132,34727,189,32194,546,138545,935,126817,208,53878,294,48836
2021-08-21,1,50809,1,46714,35,57936,38,53279,3,25971,2,23204,6,98951,16,90155,70,263828,99,240029,107,65555,121,58882,14,33681,9,29312,12,29038,30,26309,74,116401,65,105686,2,34729,3,32197,137,138682,98,126915,28,53906,17,48853
2021-08-22,,50809,,46714,,57936,,53279,,25971,,23204,,98951,,90155,,263828,,240029,,65555,,58882,,33681,,29312,,29038,,26309,1,116402,1,105687,,34729,,32197,1,138683,1,126916,,53906,,48853
2021-08-23,6,50815,15,46729,168,58104,243,53522,25,25996,37,23241,63,99014,102,90257,634,264462,595,240624,239,65794,186,59068,50,33731,45,29357,39,29077,47,26356,501,116903,533,106220,15,34744,37,32234,379,139062,363,127279,198,54104,284,49137
2021-08-24,260,51075,178,46907,225,58329,169,53691,50,26046,38,23279,86,99100,228,90485,1144,265606,1120,241744,99,65893,94,59162,127,33858,109,29466,91,29168,74,26430,447,117350,387,106607,83,34827,175,32409,527,139589,490,127769,196,54300,196,49333
2021-08-25,217,51292,120,47027,184,58513,44,53735,149,26195,188,23467,434,99534,660,91145,1054,266660,1120,242864,105,65998,164,59326,144,34002,134,29600,68,29236,62,26492,442,117792,373,106980,164,34991,103,32512,513,140102,641,128410,174,54474,168,49501
2021-08-26,286,51578,491,47518,360,58873,577,54312,39,26234,74,23541,975,100509,901,92046,851,267511,931,243795,262,66260,251,59577,129,34131,266,29866,119,29355,83,26575,655,118447,512,107492,207,35198,182,32694,418,140520,439,128849,199,54673,220,49721
2021-08-27,206,51784,181,47699,202,59075,300,54612,134,26368,112,23653,89,100598,102,92148,763,268274,826,244621,199,66459,311,59888,117,34248,163,30029,176,29531,314,26889,497,118944,577,108069,153,35351,148,32842,600,141120,738,129587,187,54860,226,49947
2021-08-28,2,51786,5,47704,34,59109,38,54650,5,26373,4,23657,18,100616,15,92163,194,268468,136,244757,60,66519,37,59925,31,34279,20,30049,15,29546,21,26910,46,118990,32,108101,12,35363,6,32848,217,141337,160,129747,27,54887,34,49981
2021-08-29,,51786,,47704,1,59110,,54650,,26373,,23657,32,100648,16,92179,2,268470,1,244758,,66519,,59925,,34279,,30049,,29546,,26910,,118990,,108101,2,35365,2,32850,10,141347,5,129752,,54887,,49981
2021-08-30,47,51833,39,47743,135,59245,87,54737,37,26410,67,23724,54,100702,149,92328,805,269275,768,245526,221,66740,156,60081,86,34365,78,30127,66,29612,47,26957,238,119228,191,108292,95,35460,83,32933,422,141769,336,130088,173,55060,227,50208
2021-08-31,290,52123,174,47917,176,59421,70,54807,51,26461,50,23774,68,100770,65,92393,955,270230,903,246429,84,66824,99,60180,58,34423,42,30169,79,29691,67,27024,343,119571,289,108581,63,35523,110,33043,445,142214,340,130428,142,55202,186,50394
2021-09-01,57,52180,55,47972,74,59495,42,54849,131,26592,164,23938,507,101277,504,92897,694,270924,870,247299,86,66910,76,60256,119,34542,119,30288,18,29709,23,27047,311,119882,335,108916,135,35658,69,33112,344,142558,344,130772,141,55343,166,50560
2021-09-02,71,52251,353,48325,106,59601,176,55025,18,26610,49,23987,259,101536,612,93509,193,271117,550,247849,94,67004,298,60554,34,34576,139,30427,20,29729,127,27174,148,120030,583,109499,27,35685,151,33263,95,142653,211,130983,42,55385,172,50732
