date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,450,47175,205,42698,532,54226,191,48331,24,24240,12,21257,722,92191,383,82283,1078,248146,810,222113,167,61489,124,53763,126,30987,84,26413,167,27102,112,23938,223,108221,105,95540,362,32398,164,29426,434,128575,241,114308,229,49006,187,42409
2021-07-28,50,47225,52,42750,161,54387,232,48563,128,24368,76,21333,318,92509,676,82959,1483,249629,1510,223623,206,61695,340,54103,290,31277,184,26597,153,27255,113,24051,488,108709,424,95964,295,32693,147,29573,802,129377,720,115028,453,49459,301,42710
2021-07-29,464,47689,510,43260,275,54662,275,48838,88,24456,80,21413,1019,93528,781,83740,692,250321,1100,224723,463,62158,297,54400,229,31506,283,26880,69,27324,177,24228,713,109422,995,96959,189,32882,242,29815,774,130151,729,115757,356,49815,379,43089
2021-07-30,237,47926,203,43463,269,54931,448,49286,105,24561,79,21492,74,93602,190,83930,670,250991,842,225565,243,62401,340,54740,129,31635,246,27126,217,27541,174,24402,623,110045,770,97729,100,32982,111,29926,649,130800,1116,116873,368,50183,378,43467
2021-07-31,7,47933,9,43472,93,55024,69,49355,10,24571,4,21496,49,93651,37,83967,406,251397,291,225856,183,62584,180,54920,12,31647,8,27134,81,27622,43,24445,79,110124,51,97780,43,33025,39,29965,247,131047,148,117021,39,50222,164,43631
2021-08-01,,47933,,43472,,55024,,49355,,24571,,21496,,93651,,83967,,251397,,225856,,62584,,54920,,31647,,27134,,27622,,24445,1,110125,1,97781,7,33032,7,29972,,131047,,117021,,50222,,43631
2021-08-02,32,47965,31,43503,183,55207,290,49645,46,24617,35,21531,117,93768,278,84245,527,251924,519,226375,197,62781,170,55090,61,31708,42,27176,33,27655,62,24507,467,110592,548,98329,37,33069,6,29978,421,131468,443,117464,283,50505,317,43948
2021-08-03,344,48309,184,43687,165,55372,137,49782,32,24649,21,21552,179,93947,73,84318,1333,253257,934,227309,59,62840,91,55181,122,31830,58,27234,114,27769,123,24630,177,110769,173,98502,120,33189,49,30027,435,131903,398,117862,252,50757,221,44169
2021-08-04,85,48394,161,43848,76,55448,263,50045,212,24861,167,21719,543,94490,830,85148,1183,254440,1099,228408,191,63031,169,55350,219,32049,281,27515,23,27792,154,24784,256,111025,337,98839,230,33419,130,30157,646,132549,900,118762,231,50988,206,44375
2021-08-05,366,48760,619,44467,464,55912,212,50257,72,24933,88,21807,919,95409,1044,86192,585,255025,1342,229750,330,63361,334,55684,196,32245,271,27786,130,27922,131,24915,455,111480,538,99377,69,33488,319,30476,604,133153,562,119324,252,51240,445,44820
2021-08-06,140,48900,161,44628,294,56206,241,50498,122,25055,192,21999,130,95539,94,86286,427,255452,834,230584,173,63534,435,56119,63,32308,63,27849,148,28070,186,25101,533,112013,855,100232,103,33591,135,30611,493,133646,1036,120360,332,51572,740,45560
2021-08-07,6,48906,5,44633,30,56236,69,50567,2,25057,1,22000,5,95544,17,86303,214,255666,168,230752,11,63545,9,56128,24,32332,16,27865,34,28104,18,25119,18,112031,14,100246,6,33597,6,30617,157,133803,56,120416,64,51636,30,45590
2021-08-08,3,48909,3,44636,2,56238,2,50569,5,25062,,22000,10,95554,5,86308,304,255970,107,230859,3,63548,,56128,1,32333,1,27866,1,28105,,25119,3,112034,2,100248,,33597,,30617,33,133836,24,120440,1,51637,3,45593
2021-08-09,25,48934,15,44651,14,56252,42,50611,25,25087,46,22046,139,95693,132,86440,451,256421,520,231379,249,63797,253,56381,120,32453,63,27929,34,28139,44,25163,366,112400,224,100472,63,33660,11,30628,352,134188,417,120857,221,51858,357,45950
2021-08-10,339,49273,159,44810,24,56276,132,50743,50,25137,42,22088,180,95873,116,86556,919,257340,1002,232381,58,63855,70,56451,90,32543,61,27990,72,28211,67,25230,138,112538,246,100718,127,33787,150,30778,328,134516,375,121232,154,52012,218,46168
2021-08-11,101,49374,84,44894,53,56329,123,50866,176,25313,385,22473,385,96258,531,87087,907,258247,928,233309,145,64000,223,56674,140,32683,104,28094,36,28247,37,25267,531,113069,603,101321,155,33942,97,30875,379,134895,652,121884,174,52186,236,46404
2021-08-12,274,49648,623,45517,162,56491,395,51261,56,25369,117,22590,704,96962,893,87980,656,258903,1068,234377,241,64241,386,57060,166,32849,289,28383,150,28397,139,25406,500,113569,816,102137,66,34008,266,31141,413,135308,564,122448,257,52443,328,46732
2021-08-13,166,49814,205,45722,204,56695,419,51680,143,25512,142,22732,151,97113,153,88133,580,259483,749,235126,206,64447,409,57469,115,32964,147,28530,150,28547,184,25590,411,113980,694,102831,103,34111,254,31395,496,135804,1110,123558,219,52662,471,47203
2021-08-14,4,49818,2,45724,41,56736,72,51752,,25512,3,22735,4,97117,12,88145,96,259579,111,235237,2,64449,4,57473,15,32979,9,28539,,28547,2,25592,10,113990,15,102846,4,34115,4,31399,189,135993,131,123689,41,52703,23,47226
2021-08-15,,49818,,45724,1,56737,1,51753,2,25514,1,22736,17,97134,11,88156,9,259588,5,235242,9,64458,5,57478,,32979,,28539,,28547,,25592,11,114001,5,102851,,34115,,31399,16,136009,8,123697,,52703,,47226
2021-08-16,12,49830,27,45751,125,56862,268,52021,34,25548,64,22800,66,97200,60,88216,716,260304,823,236065,282,64740,209,57687,57,33036,71,28610,28,28575,45,25637,631,114632,569,103420,14,34129,22,31421,459,136468,481,124178,225,52928,355,47581
2021-08-17,346,50176,188,45939,136,56998,526,52547,60,25608,32,22832,326,97526,379,88595,951,261255,1057,237122,80,64820,103,57790,148,33184,74,28684,115,28690,93,25730,172,114804,175,103595,146,34275,210,31631,511,136979,429,124607,228,53156,286,47867
2021-08-18,132,50308,69,46008,212,57210,161,52708,175,25783,138,22970,232,97758,457,89052,1176,262431,1077,238199,199,65019,297,58087,164,33348,261,28945,49,28739,115,25845,521,115325,402,103997,223,34498,209,31840,453,137432,687,125294,257,53413,328,48195
2021-08-19,271,50579,477,46485,215,57425,136,52844,60,25843,89,23059,1064,98822,1010,90062,645,263076,940,239139,162,65181,427,58514,138,33486,168,29113,119,28858,228,26073,484,115809,861,104858,79,34577,155,31995,511,137943,552,125846,242,53655,332,48527
2021-08-20,222,50801,232,46717,466,57891,397,53241,123,25966,138,23197,97,98919,71,90133,560,263636,699,239838,246,65427,231,58745,150,33636,174,29287,153,29011,195,26268,468,116277,718,105576,130,34707,187,32182,542,138485,932,126778,206,53861,291,48818
2021-08-21,1,50802,1,46718,35,57926,38,53279,3,25969,2,23199,6,98925,16,90149,70,263706,99,239937,106,65533,120,58865,14,33650,9,29296,12,29023,30,26298,69,116346,63,105639,2,34709,3,32185,137,138622,98,126876,28,53889,17,48835
2021-08-22,,50802,,46718,,57926,,53279,,25969,,23199,,98925,,90149,,263706,,239937,,65533,,58865,,33650,,29296,,29023,,26298,1,116347,1,105640,,34709,,32185,1,138623,1,126877,,53889,,48835
2021-08-23,6,50808,15,46733,168,58094,241,53520,25,25994,36,23235,62,98987,102,90251,617,264323,574,240511,237,65770,185,59050,51,33701,44,29340,38,29061,46,26344,484,116831,504,106144,13,34722,35,32220,376,138999,358,127235,198,54087,283,49118
2021-08-24,36,50844,91,46824,80,58174,153,53673,13,26007,30,23265,35,99022,209,90460,301,264624,719,241230,23,65793,65,59115,58,33759,80,29420,23,29084,42,26386,129,116960,208,106352,37,34759,131,32351,155,139154,353,127588,65,54152,129,49247
