date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42027,886,31271,,,198,46254,1139,34930,,,368,21219,251,14690,,,1153,83614,1162,59150,,,1900,229809,2434,157766,,,319,52518,391,40727,,,434,26567,439,19857,,,58,23585,145,16414,,,1150,94567,1562,68843,,,102,28279,213,21773,,,731,111891,1588,85925,,,33,40039,426,29062,,
2021-06-17,677,42704,862,32133,,,277,46531,307,35237,,,220,21439,507,15197,,,897,84511,2233,61383,,,1677,231486,3801,161567,,,716,53234,742,41469,,,310,26877,494,20351,,,200,23785,332,16746,,,832,95399,1896,70739,,,170,28449,355,22128,,,1143,113034,1728,87653,,,593,40632,914,29976,,
2021-06-18,125,42829,394,32527,,,514,47045,860,36097,,,139,21578,184,15381,,,553,85064,1510,62893,,,1201,232687,2168,163735,,,239,53473,548,42017,,,232,27109,654,21005,,,193,23978,579,17325,,,648,96047,1286,72025,,,139,28588,780,22908,,,680,113714,690,88343,,,228,40860,297,30273,,
2021-06-19,9,42838,8,32535,,,64,47109,8,36105,,,4,21582,3,15384,,,20,85084,11,62904,,,628,233315,445,164180,,,283,53756,359,42376,,,9,27118,9,21014,,,120,24098,380,17705,,,16,96063,22,72047,,,3,28591,1,22909,,,137,113851,85,88428,,,37,40897,5,30278,,
2021-06-20,1,42839,17,32552,,,2,47111,12,36117,,,,21582,7,15391,,,4,85088,53,62957,,,75,233390,1221,165401,,,,53756,22,42398,,,1,27119,3,21017,,,2,24100,29,17734,,,2,96065,23,72070,,,,28591,3,22912,,,2,113853,12,88440,,,,40897,3,30281,,
2021-06-21,8,42847,27,32579,,,35,47146,524,36641,,,84,21666,80,15471,,,509,85597,491,63448,,,455,233845,1600,167001,,,283,54039,310,42708,,,29,27148,26,21043,,,27,24127,79,17813,,,127,96192,408,72478,,,4,28595,4,22916,,,119,113972,392,88832,,,52,40949,168,30449,,
2021-06-22,356,43203,606,33185,,,208,47354,415,37056,,,15,21681,327,15798,,,113,85710,822,64270,,,1110,234955,3185,170186,,,99,54138,643,43351,,,152,27300,233,21276,,,32,24159,86,17899,,,116,96308,443,72921,,,20,28615,29,22945,,,573,114545,679,89511,,,264,41213,318,30767,,
2021-06-23,141,43344,631,33816,,,239,47593,679,37735,,,142,21823,468,16266,,,167,85877,2131,66401,,,1479,236434,3481,173667,,,518,54656,727,44078,,,182,27482,671,21947,,,105,24264,557,18456,,,891,97199,2120,75041,,,253,28868,506,23451,,,691,115236,3154,92665,,,130,41343,681,31448,,
2021-06-24,534,43878,1455,35271,,,332,47925,1726,39461,,,79,21902,398,16664,,,436,86313,2108,68509,,,1324,237758,6051,179718,,,461,55117,920,44998,,,167,27649,331,22278,,,72,24336,324,18780,,,388,97587,3118,78159,,,125,28993,1222,24673,,,838,116074,2955,95620,,,348,41691,1024,32472,,
2021-06-25,,43878,,35271,,,,47925,,39461,,,,21902,,16664,,,3,86316,3,68512,,,2,237760,5,179723,,,,55117,1,44999,,,5,27654,46,22324,,,,24336,1,18781,,,,97587,1,78160,,,,28993,,24673,,,,116074,1,95621,,,,41691,,32472,,
2021-06-26,1,43879,5,35276,,,43,47968,23,39484,,,4,21906,5,16669,,,6,86322,8,68520,,,189,237949,282,180005,,,1,55118,6,45005,,,1,27655,3,22327,,,47,24383,8,18789,,,8,97595,31,78191,,,7,29000,426,25099,,,96,116170,2420,98041,,,29,41720,526,32998,,
2021-06-27,1,43880,,35276,,,,47968,,39484,,,,21906,,16669,,,5,86327,4,68524,,,2,237951,2,180007,,,,55118,,45005,,,,27655,,22327,,,,24383,,18789,,,2,97597,5,78196,,,,29000,,25099,,,,116170,,98041,,,,41720,,32998,,
2021-06-28,11,43891,48,35324,,,342,48310,85,39569,,,25,21931,205,16874,,,17,86344,85,68609,,,289,238240,2425,182432,,,35,55153,565,45570,,,58,27713,129,22456,,,66,24449,398,19187,,,38,97635,72,78268,,,2,29002,24,25123,,,183,116353,463,98504,,,235,41955,671,33669,,
2021-06-29,120,44011,543,35867,,,176,48486,368,39937,,,12,21943,347,17221,,,113,86457,1597,70206,,,512,238752,3707,186139,,,322,55475,590,46160,,,37,27750,53,22509,,,24,24473,193,19380,,,129,97764,744,79012,,,21,29023,55,25178,,,335,116688,1517,100021,,,127,42082,592,34261,,
2021-06-30,114,44125,260,36127,,,187,48673,463,40400,,,194,22137,572,17793,,,292,86749,1144,71350,,,919,239671,3782,189921,,,231,55706,420,46580,,,265,28015,260,22769,,,66,24539,401,19781,,,587,98351,1514,80526,,,239,29262,305,25483,,,479,117167,1514,101535,,,137,42219,637,34898,,
2021-07-01,215,44340,1642,37769,,,267,48940,1146,41546,,,109,22246,506,18299,,,130,86879,1150,72500,,,1144,240815,5130,195051,,,251,55957,756,47336,,,175,28190,585,23354,,,135,24674,367,20148,,,583,98934,2793,83319,,,33,29295,807,26290,1,1,378,117545,1055,102590,,,243,42462,886,35784,,
2021-07-02,103,44443,692,38461,,,251,49191,983,42529,,,88,22334,272,18571,1,1,92,86971,864,73364,,,1144,241959,2472,197523,,,384,56341,427,47763,,,130,28320,369,23723,,,104,24778,647,20795,,,405,99339,1611,84930,,,149,29444,456,26746,,1,722,118267,1963,104553,2,2,271,42733,504,36288,,
2021-07-03,15,44458,291,38752,,,6,49197,3,42532,,,4,22338,6,18577,,1,132,87103,56,73420,,,191,242150,223,197746,,,19,56360,349,48112,,,1,28321,5,23728,,,12,24790,37,20832,,,10,99349,8,84938,,,2,29446,2,26748,,1,5,118272,22,104575,,2,24,42757,202,36490,,
2021-07-04,,44458,17,38769,,,,49197,,42532,,,,22338,,18577,,1,,87103,,73420,,,,242150,,197746,,,,56360,,48112,,,,28321,,23728,,,,24790,,20832,,,,99349,1,84939,,,,29446,,26748,,1,,118272,,104575,,2,,42757,,36490,,
2021-07-05,17,44475,62,38831,,,45,49242,643,43175,,,43,22381,78,18655,,1,33,87136,120,73540,,,443,242593,2544,200290,,,171,56531,275,48387,,,40,28361,33,23761,,,21,24811,86,20918,,,36,99385,493,85432,,,9,29455,18,26766,,1,304,118576,830,105405,,2,274,43031,327,36817,,
2021-07-06,209,44684,711,39542,,,78,49320,58,43233,,,6,22387,182,18837,,1,249,87385,271,73811,,,884,243477,3687,203977,1,1,59,56590,89,48476,,,58,28419,61,23822,,,45,24856,118,21036,,,140,99525,393,85825,,,19,29474,207,26973,,1,333,118909,579,105984,,2,154,43185,339,37156,,
2021-07-07,48,44732,458,40000,1,1,216,49536,260,43493,,,128,22515,331,19168,,1,535,87920,1358,75169,,,1297,244774,3550,207527,1,2,281,56871,442,48918,,,166,28585,404,24226,,,138,24994,293,21329,,,403,99928,916,86741,,,149,29623,206,27179,,1,953,119862,702,106686,,2,144,43329,225,37381,,
2021-07-08,443,45175,572,40572,,1,578,50114,618,44111,,,83,22598,342,19510,,1,530,88450,1905,77074,,,1152,245926,4090,211617,1,3,360,57231,493,49411,,,284,28869,322,24548,,,109,25103,202,21531,,,643,100571,1358,88099,1,1,157,29780,184,27363,,1,900,120762,656,107342,1,3,439,43768,569,37950,,
2021-07-09,253,45428,379,40951,,1,202,50316,563,44674,,,158,22756,174,19684,,1,367,88817,445,77519,,,949,246875,2421,214038,,3,159,57390,480,49891,,,154,29023,286,24834,,,163,25266,461,21992,2,2,530,101101,840,88939,1,2,105,29885,155,27518,,1,787,121549,1462,108804,4,7,456,44224,459,38409,17,17
2021-07-10,6,45434,2,40953,,1,32,50348,72,44746,,,5,22761,7,19691,,1,15,88832,20,77539,,,232,247107,157,214195,,3,117,57507,204,50095,,,3,29026,4,24838,,,6,25272,6,21998,,2,24,101125,23,88962,1,3,3,29888,8,27526,,1,11,121560,6,108810,,7,267,44491,107,38516,,17
2021-07-11,,45434,,40953,,1,,50348,,44746,,,,22761,,19691,,1,,88832,,77539,,,6,247113,4,214199,,3,,57507,,50095,,,,29026,1,24839,,,,25272,,21998,,2,,101125,,88962,,3,2,29890,2,27528,,1,207,121767,129,108939,,7,1,44492,1,38517,1,18
2021-07-12,27,45461,38,40991,,1,316,50664,132,44878,,,49,22810,107,19798,,1,211,89043,324,77863,,,528,247641,1868,216067,,3,444,57951,320,50415,,,81,29107,49,24888,,,92,25364,74,22072,,2,295,101420,412,89374,1,4,33,29923,40,27568,,1,574,122341,386,109325,,7,338,44830,297,38814,,18
2021-07-13,387,45848,544,41535,1,2,143,50807,171,45049,,,17,22827,193,19991,,1,141,89184,192,78055,,,1043,248684,2046,218113,1,4,57,58008,128,50543,,,115,29222,86,24974,,,145,25509,167,22239,,2,258,101678,170,89544,,4,20,29943,25,27593,,1,527,122868,351,109676,,7,189,45019,254,39068,,18
2021-07-14,220,46068,163,41698,,2,214,51021,208,45257,,,283,23110,183,20174,,1,1222,90406,1283,79338,,,1168,249852,1858,219971,,4,264,58272,297,50840,,,430,29652,292,25266,,,166,25675,233,22472,,2,552,102230,646,90190,,4,302,30245,307,27900,,1,1147,124015,793,110469,,7,205,45224,184,39252,,18
2021-07-15,696,46764,663,42361,,2,504,51525,558,45815,1,1,103,23213,158,20332,,1,668,91074,1369,80707,,,1561,251413,2416,222387,1,5,800,59072,641,51481,,,194,29846,246,25512,,,138,25813,118,22590,,2,1241,103471,1101,91291,2,6,293,30538,159,28059,,1,896,124911,890,111359,1,8,343,45567,543,39795,,18
2021-07-16,245,47009,207,42568,,2,165,51690,189,46004,,1,275,23488,138,20470,,1,161,91235,248,80955,,,1608,253021,1551,223938,,5,337,59409,489,51970,,,132,29978,260,25772,,,243,26056,229,22819,,2,712,104183,692,91983,1,7,186,30724,175,28234,,1,1328,126239,1265,112624,,8,846,46413,470,40265,,18
2021-07-17,9,47018,5,42573,,2,125,51815,47,46051,,1,78,23566,76,20546,,1,63,91298,60,81015,,,397,253418,358,224296,,5,275,59684,242,52212,,,6,29984,4,25776,,,17,26073,10,22829,,2,57,104240,57,92040,,7,14,30738,9,28243,,1,315,126554,194,112818,,8,13,46426,9,40274,,18
2021-07-18,,47018,,42573,,2,,51815,,46051,,1,,23566,,20546,,1,,91298,,81015,,,,253418,,224296,,5,,59684,,52212,,,5,29989,3,25779,,,16,26089,3,22832,,2,2,104242,1,92041,,7,,30738,,28243,,1,,126554,,112818,,8,5,46431,2,40276,,18
2021-07-19,30,47048,34,42607,,2,213,52028,226,46277,,1,74,23640,57,20603,,1,108,91406,124,81139,1,1,779,254197,968,225264,,5,391,60075,254,52466,,,105,30094,65,25844,1,1,49,26138,63,22895,,2,168,104410,335,92376,,7,28,30766,27,28270,,1,731,127285,525,113343,,8,426,46857,269,40545,,18
2021-07-20,363,47411,344,42951,,2,81,52109,446,46723,,1,44,23684,118,20721,,1,293,91699,204,81343,,1,1045,255242,914,226178,1,6,84,60159,66,52532,,,155,30249,127,25971,,1,110,26248,156,23051,,2,299,104709,298,92674,,7,172,30938,95,28365,,1,604,127889,369,113712,,8,176,47033,179,40724,,18
2021-07-21,92,47503,109,43060,,2,253,52362,242,46965,,1,262,23946,225,20946,,1,583,92282,879,82222,,1,1333,256575,1405,227583,2,8,461,60620,282,52814,,,419,30668,249,26220,,1,137,26385,103,23154,,2,775,105484,616,93290,,7,438,31376,312,28677,,1,1015,128904,734,114446,1,9,295,47328,240,40964,,18
2021-07-22,726,48229,439,43499,,2,442,52804,410,47375,,1,119,24065,101,21047,,1,937,93219,1033,83255,,1,1147,257722,1637,229220,,8,353,60973,580,53394,,,170,30838,124,26344,,1,112,26497,134,23288,,2,1000,106484,715,94005,1,8,147,31523,174,28851,1,2,964,129868,707,115153,,9,268,47596,208,41172,,18
2021-07-23,249,48478,200,43699,,2,408,53212,261,47636,,1,182,24247,122,21169,,1,181,93400,205,83460,,1,1079,258801,1117,230337,,8,401,61374,346,53740,,,124,30962,105,26449,,1,165,26662,191,23479,,2,1108,107592,962,94967,,8,231,31754,160,29011,,2,1028,130896,1086,116239,,9,638,48234,457,41629,,18
2021-07-24,7,48485,12,43711,,2,88,53300,39,47675,,1,12,24259,5,21174,,1,37,93437,19,83479,,1,522,259323,382,230719,,8,15,61389,15,53755,,,6,30968,5,26454,,1,7,26669,5,23484,,2,61,107653,42,95009,,8,8,31762,6,29017,,2,278,131174,155,116394,,9,61,48295,58,41687,,18
2021-07-25,4,48489,11,43722,,2,,53300,1,47676,,1,,24259,,21174,,1,,93437,1,83480,,1,3,259326,,230719,,8,,61389,,53755,,,,30968,,26454,,1,,26669,,23484,,2,1,107654,2,95011,,8,,31762,,29017,,2,,131174,1,116395,,9,,48295,,41687,,18
2021-07-26,36,48525,22,43744,,2,192,53492,112,47788,,1,55,24314,58,21232,,1,77,93514,161,83641,,1,782,260108,648,231367,1,9,433,61822,269,54024,,,128,31096,65,26519,,1,47,26716,51,23535,,2,407,108061,414,95425,,8,30,31792,28,29045,,2,680,131854,470,116865,,9,439,48734,301,41988,,18
2021-07-27,511,49036,241,43985,,2,547,54039,219,48007,,1,24,24338,13,21245,,1,759,94273,409,84050,,1,1218,261326,910,232277,,9,177,61999,130,54154,,,144,31240,105,26624,,1,172,26888,117,23652,,2,226,108287,113,95538,,8,342,32134,159,29204,,2,465,132319,255,117120,,9,226,48960,182,42170,,18
2021-07-28,56,49092,54,44039,,2,178,54217,249,48256,,1,128,24466,77,21322,,1,353,94626,704,84754,,1,1660,262986,1660,233937,12,21,228,62227,374,54528,,,292,31532,191,26815,,1,148,27036,109,23761,,2,516,108803,450,95988,,8,301,32435,155,29359,,2,860,133179,768,117888,,9,465,49425,306,42476,,18
2021-07-29,490,49582,555,44594,,2,274,54491,254,48510,1,2,84,24550,78,21400,,1,1050,95676,823,85577,,1,836,263822,1305,235242,1,22,490,62717,309,54837,,,230,31762,283,27098,,1,74,27110,176,23937,,2,735,109538,1013,97001,1,9,184,32619,249,29608,,2,840,134019,784,118672,1,10,345,49770,372,42848,,18
2021-07-30,256,49838,217,44811,,2,260,54751,431,48941,1,3,113,24663,88,21488,,1,90,95766,197,85774,,1,850,264672,997,236239,3,25,268,62985,364,55201,,,141,31903,249,27347,,1,213,27323,181,24118,,2,669,110207,807,97808,,9,103,32722,111,29719,,2,757,134776,1234,119906,,10,356,50126,366,43214,1,19
2021-07-31,8,49846,10,44821,,2,126,54877,100,49041,,3,12,24675,9,21497,,1,53,95819,37,85811,,1,482,265154,361,236600,,25,197,63182,193,55394,1,1,7,31910,5,27352,,1,77,27400,40,24158,,2,100,110307,70,97878,,9,47,32769,41,29760,,2,276,135052,170,120076,,10,42,50168,168,43382,,19
2021-08-01,,49846,,44821,,2,,54877,1,49042,,3,,24675,,21497,,1,,95819,,85811,,1,,265154,,236600,,25,,63182,,55394,,1,,31910,,27352,,1,,27400,,24158,,2,2,110309,2,97880,,9,6,32775,6,29766,,2,,135052,,120076,,10,,50168,,43382,,19
2021-08-02,37,49883,32,44853,,2,179,55056,294,49336,,3,48,24723,36,21533,,1,114,95933,282,86093,,1,633,265787,633,237233,,25,207,63389,177,55571,,1,73,31983,51,27403,,1,29,27429,56,24214,,2,485,110794,558,98438,,9,35,32810,6,29772,,2,486,135538,505,120581,2,12,290,50458,319,43701,,19
2021-08-03,398,50281,215,45068,,2,171,55227,173,49509,,3,36,24759,22,21555,,1,193,96126,76,86169,,1,1561,267348,1042,238275,,25,76,63465,95,55666,,1,129,32112,67,27470,,1,117,27546,133,24347,1,3,183,110977,180,98618,,9,120,32930,43,29815,,2,451,135989,409,120990,,12,247,50705,218,43919,,19
2021-08-04,97,50378,191,45259,,2,85,55312,287,49796,,3,210,24969,170,21725,,1,564,96690,862,87031,,1,1311,268659,1211,239486,1,26,194,63659,173,55839,,1,233,32345,289,27759,1,2,23,27569,162,24509,,3,261,111238,345,98963,,9,229,33159,127,29942,,2,673,136662,930,121920,,12,217,50922,202,44121,,19
2021-08-05,397,50775,660,45919,1,3,461,55773,224,50020,,3,76,25045,85,21810,,1,975,97665,1079,88110,1,2,742,269401,1512,240998,2,28,348,64007,355,56194,,1,201,32546,271,28030,,2,126,27695,129,24638,,3,473,111711,540,99503,,9,70,33229,323,30265,,2,672,137334,626,122546,,12,250,51172,442,44563,1,20
2021-08-06,163,50938,168,46087,,3,296,56069,259,50279,,3,119,25164,192,22002,,1,141,97806,99,88209,,2,503,269904,1012,242010,,28,178,64185,466,56660,,1,62,32608,64,28094,1,3,141,27836,181,24819,1,4,570,112281,878,100381,,9,101,33330,134,30399,,2,558,137892,1157,123703,,12,333,51505,733,45296,,20
2021-08-07,6,50944,5,46092,,3,29,56098,61,50340,1,4,4,25168,1,22003,,1,9,97815,17,88226,,2,254,270158,202,242212,1,29,12,64197,11,56671,,1,25,32633,18,28112,,3,37,27873,20,24839,,4,22,112303,26,100407,,9,4,33334,6,30405,,2,180,138072,72,123775,,12,62,51567,31,45327,,20
2021-08-08,6,50950,2,46094,,3,2,56100,1,50341,,4,2,25170,,22003,,1,9,97824,8,88234,,2,322,270480,114,242326,,29,3,64200,,56671,,1,2,32635,2,28114,,3,1,27874,,24839,,4,1,112304,2,100409,,9,,33334,,30405,,2,34,138106,24,123799,,12,1,51568,3,45330,,20
2021-08-09,24,50974,16,46110,,3,13,56113,44,50385,,4,26,25196,48,22051,,1,141,97965,146,88380,,2,539,271019,629,242955,,29,257,64457,263,56934,,1,124,32759,62,28176,,3,35,27909,45,24884,,4,360,112664,224,100633,,9,60,33394,9,30414,,2,385,138491,443,124242,,12,216,51784,350,45680,,20
2021-08-10,371,51345,189,46299,,3,21,56134,145,50530,,4,53,25249,40,22091,,1,189,98154,126,88506,,2,1031,272050,1116,244071,,29,55,64512,80,57014,,1,96,32855,65,28241,,3,75,27984,71,24955,,4,148,112812,255,100888,,9,124,33518,148,30562,,2,336,138827,372,124614,,12,149,51933,225,45905,,20
2021-08-11,105,51450,105,46404,,3,55,56189,119,50649,,4,173,25422,375,22466,,1,409,98563,536,89042,,2,1002,273052,1056,245127,2,31,137,64649,215,57229,,1,141,32996,108,28349,,3,36,28020,39,24994,,4,563,113375,644,101532,1,10,151,33669,91,30653,1,3,421,139248,672,125286,2,14,179,52112,231,46136,,20
2021-08-12,290,51740,658,47062,,3,152,56341,397,51046,,4,65,25487,119,22585,,1,735,99298,941,89983,1,3,760,273812,1253,246380,,31,252,64901,395,57624,,1,169,33165,276,28625,,3,159,28179,142,25136,,4,513,113888,827,102359,2,12,67,33736,263,30916,,3,456,139704,632,125918,,14,257,52369,325,46461,,20
2021-08-13,188,51928,225,47287,,3,213,56554,441,51487,,4,144,25631,147,22732,,1,179,99477,176,90159,,3,694,274506,919,247299,,31,215,65116,422,58046,,1,116,33281,149,28774,,3,153,28332,185,25321,,4,449,114337,725,103084,,12,98,33834,259,31175,,3,572,140276,1207,127125,2,16,205,52574,472,46933,,20
2021-08-14,4,51932,2,47289,,3,36,56590,75,51562,,4,,25631,3,22735,,1,6,99483,13,90172,,3,124,274630,135,247434,,31,4,65120,5,58051,,1,13,33294,7,28781,,3,3,28335,4,25325,,4,22,114359,22,103106,,12,4,33838,4,31179,,3,214,140490,157,127282,,16,38,52612,20,46953,,20
2021-08-15,,51932,,47289,,3,1,56591,1,51563,,4,1,25632,1,22736,,1,18,99501,13,90185,,3,11,274641,4,247438,,31,8,65128,5,58056,,1,,33294,,28781,,3,,28335,,25325,,4,10,114369,6,103112,,12,,33838,,31179,,3,17,140507,8,127290,,16,,52612,,46953,,20
2021-08-16,22,51954,38,47327,1,4,128,56719,275,51838,,4,34,25666,62,22798,,1,74,99575,76,90261,,3,813,275454,918,248356,5,36,277,65405,208,58264,,1,58,33352,60,28841,1,4,27,28362,43,25368,1,5,643,115012,602,103714,1,13,19,33857,21,31200,,3,501,141008,520,127810,3,19,220,52832,352,47305,,20
2021-08-17,378,52332,211,47538,,4,137,56856,558,52396,,4,58,25724,34,22832,,1,334,99909,391,90652,,3,1135,276589,1156,249512,,36,83,65488,106,58370,,1,148,33500,75,28916,,4,116,28478,93,25461,,5,183,115195,175,103889,,13,144,34001,199,31399,,3,549,141557,455,128265,,19,228,53060,281,47586,,20
2021-08-18,152,52484,85,47623,,4,211,57067,162,52558,,4,178,25902,158,22990,1,2,245,100154,484,91136,,3,1309,277898,1205,250717,3,39,207,65695,314,58684,,1,165,33665,250,29166,,4,51,28529,112,25573,,5,531,115726,408,104297,,13,219,34220,209,31608,1,4,486,142043,706,128971,,19,250,53310,329,47915,1,21
2021-08-19,293,52777,518,48141,,4,220,57287,134,52692,,4,56,25958,88,23078,,2,1145,101299,1091,92227,1,4,739,278637,1087,251804,,39,173,65868,436,59120,,1,151,33816,176,29342,1,5,120,28649,220,25793,2,7,496,116222,881,105178,2,15,83,34303,154,31762,,4,554,142597,586,129557,,19,233,53543,330,48245,,21
2021-08-20,256,53033,250,48391,,4,484,57771,403,53095,,4,130,26088,134,23212,,2,106,101405,90,92317,1,5,682,279319,870,252674,,39,250,66118,242,59362,1,2,150,33966,170,29512,1,6,152,28801,197,25990,,7,500,116722,756,105934,,15,132,34435,188,31950,,4,629,143226,1030,130587,1,20,216,53759,288,48533,1,22
2021-08-21,4,53037,2,48393,,4,34,57805,40,53135,,4,4,26092,1,23213,,2,8,101413,19,92336,,5,91,279410,121,252795,,39,110,66228,124,59486,,2,17,33983,13,29525,,6,11,28812,28,26018,,7,78,116800,68,106002,,15,3,34438,4,31954,,4,162,143388,117,130704,,20,31,53790,18,48551,,22
2021-08-22,,53037,,48393,,4,,57805,,53135,,4,,26092,,23213,,2,,101413,,92336,,5,,279410,,252795,,39,,66228,,59486,,2,,33983,,29525,,6,,28812,,26018,,7,1,116801,1,106003,,15,,34438,,31954,,4,1,143389,1,130705,,20,,53790,,48551,,22
2021-08-23,14,53051,25,48418,1,5,172,57977,246,53381,,4,24,26116,43,23256,1,3,68,101481,104,92440,,5,690,280100,696,253491,1,40,248,66476,189,59675,4,6,61,34044,46,29571,,6,43,28855,46,26064,,7,507,117308,544,106547,,15,15,34453,34,31988,1,5,444,143833,409,131114,1,21,194,53984,287,48838,,22
2021-08-24,287,53338,190,48608,,5,218,58195,172,53553,,4,52,26168,41,23297,2,5,95,101576,242,92682,,5,1320,281420,1355,254846,3,43,100,66576,110,59785,,6,131,34175,111,29682,1,7,95,28950,88,26152,,7,465,117773,402,106949,,15,79,34532,172,32160,,5,588,144421,531,131645,,21,187,54171,195,49033,1,23
2021-08-25,217,53555,128,48736,1,6,183,58378,48,53601,,4,146,26314,193,23490,,5,466,102042,682,93364,1,6,1194,282614,1232,256078,4,47,110,66686,163,59948,1,7,140,34315,138,29820,1,8,65,29015,60,26212,,7,443,118216,380,107329,3,18,156,34688,99,32259,1,6,546,144967,658,132303,4,25,167,54338,160,49193,1,24
2021-08-26,310,53865,529,49265,1,7,341,58719,570,54171,,4,41,26355,75,23565,,5,1046,103088,956,94320,3,9,1009,283623,1110,257188,3,50,278,66964,273,60221,,7,128,34443,278,30098,2,10,122,29137,85,26297,,7,665,118881,507,107836,,18,199,34887,178,32437,1,7,466,145433,483,132786,2,27,192,54530,224,49417,,24
2021-08-27,238,54103,202,49467,1,8,203,58922,306,54477,2,6,128,26483,114,23679,,5,101,103189,106,94426,,9,861,284484,922,258110,10,60,213,67177,332,60553,,7,118,34561,164,30262,,10,170,29307,303,26600,2,9,522,119403,607,108443,1,19,164,35051,147,32584,1,8,652,146085,808,133594,1,28,180,54710,227,49644,1,25
2021-08-28,4,54107,6,49473,,8,34,58956,38,54515,,6,6,26489,6,23685,,5,22,103211,19,94445,,9,228,284712,167,258277,1,61,64,67241,35,60588,,7,29,34590,21,30283,,10,13,29320,18,26618,,9,47,119450,31,108474,,19,11,35062,7,32591,,8,245,146330,180,133774,,28,32,54742,39,49683,,25
2021-08-29,,54107,,49473,,8,1,58957,,54515,,6,,26489,,23685,,5,33,103244,16,94461,,9,1,284713,1,258278,,61,,67241,,60588,,7,,34590,,30283,,10,,29320,,26618,,9,,119450,,108474,,19,1,35063,1,32592,,8,11,146341,6,133780,,28,,54742,,49683,,25
2021-08-30,57,54164,45,49518,1,9,152,59109,99,54614,,6,37,26526,67,23752,1,6,59,103303,152,94613,1,10,893,285606,829,259107,9,70,228,67469,163,60751,,7,85,34675,83,30366,,10,70,29390,48,26666,,9,257,119707,195,108669,1,20,90,35153,80,32672,,8,462,146803,371,134151,1,29,167,54909,223,49906,,25
2021-08-31,330,54494,215,49733,,9,179,59288,67,54681,1,7,53,26579,51,23803,,6,74,103377,72,94685,,10,1108,286714,1032,260139,10,80,105,67574,106,60857,,7,59,34734,41,30407,,10,81,29471,66,26732,,9,346,120053,301,108970,1,21,66,35219,113,32785,,8,476,147279,373,134524,2,31,138,55047,179,50085,1,26
2021-09-01,67,54561,58,49791,1,10,75,59363,50,54731,1,8,135,26714,157,23960,1,7,549,103926,550,95235,2,12,835,287549,969,261108,11,91,86,67660,83,60940,2,9,127,34861,123,30530,,10,16,29487,26,26758,,9,331,120384,335,109305,2,23,143,35362,73,32858,1,9,375,147654,375,134899,3,34,142,55189,162,50247,2,28
2021-09-02,261,54822,440,50231,3,13,275,59638,207,54938,1,9,91,26805,86,24046,,7,799,104725,932,96167,5,17,831,288380,950,262058,8,99,320,67980,373,61313,1,10,144,35005,176,30706,3,13,79,29566,168,26926,,9,366,120750,694,109999,3,26,94,35456,164,33022,,9,440,148094,409,135308,4,38,157,55346,227,50474,,28
2021-09-03,129,54951,229,50460,2,15,266,59904,204,55142,2,11,71,26876,111,24157,2,9,148,104873,79,96246,4,21,796,289176,840,262898,18,117,185,68165,169,61482,,10,115,35120,180,30886,,13,176,29742,150,27076,,9,726,121476,573,110572,1,27,133,35589,124,33146,1,10,526,148620,714,136022,2,40,194,55540,249,50723,1,29
