date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,818,42183,891,31416,,,200,46294,1143,34948,,,369,21227,249,14695,,,1162,83916,1173,59398,,,1890,229239,2424,157259,,,313,52696,392,40869,,,434,26658,434,19935,,,58,23505,146,16370,,,1157,94564,1564,68861,,,103,28297,212,21794,,,733,111926,1587,85915,,,30,40064,427,29111,,
2021-06-17,678,42861,858,32274,,,274,46568,308,35256,,,221,21448,509,15204,,,905,84821,2232,61630,,,1675,230914,3786,161045,,,720,53416,751,41620,,,310,26968,502,20437,,,200,23705,328,16698,,,824,95388,1896,70757,,,166,28463,351,22145,,,1150,113076,1738,87653,,,589,40653,918,30029,,
2021-06-18,125,42986,399,32673,,,509,47077,867,36123,,,140,21588,185,15389,,,550,85371,1503,63133,,,1214,232128,2173,163218,,,241,53657,550,42170,,,228,27196,655,21092,,,193,23898,579,17277,,,647,96035,1288,72045,,,139,28602,779,22924,,,680,113756,686,88339,,,226,40879,295,30324,,
2021-06-19,8,42994,9,32682,,,63,47140,8,36131,,,6,21594,3,15392,,,24,85395,13,63146,,,630,232758,440,163658,,,278,53935,360,42530,,,11,27207,9,21101,,,121,24019,381,17658,,,13,96048,22,72067,,,2,28604,1,22925,,,134,113890,85,88424,,,38,40917,3,30327,,
2021-06-20,1,42995,16,32698,,,2,47142,14,36145,,,,21594,7,15399,,,4,85399,58,63204,,,76,232834,1222,164880,,,,53935,22,42552,,,1,27208,3,21104,,,2,24021,28,17686,,,1,96049,21,72088,,,,28604,4,22929,,,2,113892,9,88433,,,,40917,2,30329,,
2021-06-21,10,43005,31,32729,,,35,47177,528,36673,,,86,21680,78,15477,,,510,85909,494,63698,,,452,233286,1589,166469,,,276,54211,308,42860,,,30,27238,25,21129,,,27,24048,81,17767,,,129,96178,408,72496,,,4,28608,2,22931,,,121,114013,397,88830,,,52,40969,166,30495,,
2021-06-22,358,43363,611,33340,,,210,47387,414,37087,,,12,21692,327,15804,,,113,86022,828,64526,,,1120,234406,3185,169654,,,93,54304,640,43500,,,154,27392,230,21359,,,31,24079,87,17854,,,113,96291,445,72941,,,20,28628,28,22959,,,569,114582,679,89509,,,265,41234,322,30817,,
2021-06-23,142,43505,637,33977,,,239,47626,674,37761,,,139,21831,469,16273,,,164,86186,2136,66662,,,1484,235890,3486,173140,,,522,54826,730,44230,,,178,27570,669,22028,,,109,24188,558,18412,,,890,97181,2117,75058,,,251,28879,502,23461,,,690,115272,3165,92674,,,132,41366,680,31497,,
2021-06-24,535,44040,1454,35431,,,338,47964,1726,39487,,,72,21903,404,16677,,,435,86621,2083,68745,,,1329,237219,6052,179192,,,457,55283,918,45148,,,167,27737,334,22362,,,73,24261,321,18733,,,384,97565,3147,78205,,,124,29003,1229,24690,,,843,116115,2948,95622,,,345,41711,1028,32525,,
2021-06-25,,44040,,35431,,,,47964,,39487,,,,21903,,16677,,,3,86624,3,68748,,,2,237221,5,179197,,,,55283,1,45149,,,5,27742,48,22410,,,,24261,1,18734,,,,97565,,78205,,,,29003,,24690,,,,116115,1,95623,,,,41711,,32525,,
2021-06-26,1,44041,4,35435,,,44,48008,24,39511,,,4,21907,5,16682,,,6,86630,8,68756,,,190,237411,285,179482,,,,55283,5,45154,,,2,27744,3,22413,,,47,24308,7,18741,,,7,97572,32,78237,,,7,29010,429,25119,,,96,116211,2423,98046,,,28,41739,523,33048,,
2021-06-27,1,44042,,35435,,,,48008,,39511,,,,21907,,16682,,,5,86635,4,68760,,,2,237413,2,179484,,,,55283,,45154,,,,27744,,22413,,,,24308,,18741,,,2,97574,5,78242,,,,29010,,25119,,,,116211,,98046,,,,41739,,33048,,
2021-06-28,9,44051,47,35482,,,341,48349,84,39595,,,23,21930,203,16885,,,15,86650,87,68847,,,294,237707,2432,181916,,,36,55319,565,45719,,,54,27798,128,22541,,,66,24374,398,19139,,,40,97614,71,78313,,,1,29011,21,25140,,,185,116396,468,98514,,,235,41974,669,33717,,
2021-06-29,123,44174,548,36030,,,177,48526,364,39959,,,12,21942,344,17229,,,114,86764,1601,70448,,,503,238210,3701,185617,,,325,55644,595,46314,,,35,27833,53,22594,,,22,24396,192,19331,,,127,97741,742,79055,,,21,29032,55,25195,,,340,116736,1524,100038,,,127,42101,597,34314,,
2021-06-30,115,44289,259,36289,,,191,48717,466,40425,,,194,22136,570,17799,,,298,87062,1150,71598,,,920,239130,3792,189409,,,230,55874,420,46734,,,265,28098,258,22852,,,63,24459,397,19728,,,582,98323,1513,80568,,,238,29270,297,25492,,,480,117216,1523,101561,,,135,42236,630,34944,,
2021-07-01,213,44502,1642,37931,,,265,48982,1154,41579,,,109,22245,513,18312,,,130,87192,1164,72762,,,1147,240277,5138,194547,,,252,56126,752,47486,,,174,28272,580,23432,,,136,24595,368,20096,,,580,98903,2782,83350,,,37,29307,813,26305,1,1,378,117594,1044,102605,,,243,42479,881,35825,,
2021-07-02,106,44608,695,38626,,,249,49231,976,42555,,,89,22334,275,18587,1,1,86,87278,866,73628,,,1144,241421,2479,197026,,,388,56514,430,47916,,,130,28402,367,23799,,,104,24699,641,20737,,,406,99309,1619,84969,,,145,29452,451,26756,,1,726,118320,1968,104573,1,1,272,42751,501,36326,,
2021-07-03,14,44622,294,38920,,,4,49235,3,42558,,,4,22338,5,18592,,1,135,87413,57,73685,,,189,241610,221,197247,,,20,56534,349,48265,,,1,28403,5,23804,,,12,24711,37,20774,,,10,99319,7,84976,,,2,29454,2,26758,,1,6,118326,26,104599,,1,24,42775,198,36524,,
2021-07-04,,44622,17,38937,,,,49235,,42558,,,,22338,,18592,,1,,87413,,73685,,,,241610,,197247,,,,56534,,48265,,,,28403,,23804,,,,24711,,20774,,,,99319,1,84977,,,,29454,,26758,,1,,118326,,104599,,1,,42775,,36524,,
2021-07-05,17,44639,63,39000,,,45,49280,642,43200,,,41,22379,77,18669,,1,32,87445,123,73808,,,446,242056,2544,199791,,,168,56702,277,48542,,,42,28445,35,23839,,,21,24732,86,20860,,,33,99352,487,85464,,,9,29463,14,26772,,1,305,118631,832,105431,,1,276,43051,329,36853,,
2021-07-06,209,44848,715,39715,,,79,49359,55,43255,,,6,22385,181,18850,,1,249,87694,265,74073,,,886,242942,3705,203496,1,1,58,56760,88,48630,,,61,28506,66,23905,,,45,24777,117,20977,,,136,99488,386,85850,,,19,29482,207,26979,,1,335,118966,582,106013,,1,152,43203,332,37185,,
2021-07-07,53,44901,455,40170,1,1,215,49574,264,43519,,,127,22512,333,19183,,1,535,88229,1369,75442,,,1297,244239,3545,207041,1,2,279,57039,437,49067,,,164,28670,410,24315,,,136,24913,293,21270,,,397,99885,908,86758,,,147,29629,206,27185,,1,960,119926,706,106719,,1,146,43349,222,37407,,
2021-07-08,443,45344,572,40742,,1,581,50155,619,44138,,,79,22591,338,19521,,1,535,88764,1913,77355,,,1143,245382,4086,211127,1,3,367,57406,504,49571,,,283,28953,325,24640,,,109,25022,200,21470,,,651,100536,1354,88112,1,1,156,29785,183,27368,,1,895,120821,653,107372,1,2,439,43788,567,37974,,
2021-07-09,258,45602,383,41125,,1,201,50356,561,44699,,,157,22748,175,19696,,1,362,89126,441,77796,,,949,246331,2435,213562,,3,153,57559,482,50053,,,153,29106,287,24927,,,166,25188,454,21924,2,2,525,101061,838,88950,,1,105,29890,154,27522,,1,791,121612,1468,108840,3,5,460,44248,459,38433,18,18
2021-07-10,6,45608,2,41127,,1,30,50386,70,44769,,,5,22753,7,19703,,1,16,89142,22,77818,,,231,246562,160,213722,,3,118,57677,202,50255,,,3,29109,5,24932,,,6,25194,6,21930,,2,24,101085,22,88972,1,2,3,29893,8,27530,,1,12,121624,5,108845,,5,266,44514,107,38540,,18
2021-07-11,,45608,,41127,,1,,50386,,44769,,,,22753,,19703,,1,,89142,,77818,,,6,246568,5,213727,,3,,57677,,50255,,,,29109,1,24933,,,,25194,,21930,,2,,101085,,88972,,2,2,29895,2,27532,,1,206,121830,127,108972,,5,2,44516,2,38542,1,19
2021-07-12,27,45635,37,41164,,1,317,50703,131,44900,,,48,22801,106,19809,,1,217,89359,331,78149,,,513,247081,1882,215609,,3,446,58123,313,50568,,,82,29191,52,24985,,,92,25286,74,22004,,2,298,101383,404,89376,1,3,33,29928,40,27572,,1,577,122407,392,109364,,5,336,44852,290,38832,,19
2021-07-13,385,46020,544,41708,,1,144,50847,174,45074,,,19,22820,191,20000,,1,144,89503,197,78346,,,1039,248120,2046,217655,1,4,60,58183,127,50695,,,116,29307,89,25074,,,143,25429,164,22168,,2,258,101641,165,89541,,3,19,29947,22,27594,,1,528,122935,356,109720,,5,187,45039,255,39087,,19
2021-07-14,220,46240,162,41870,,1,214,51061,209,45283,,,281,23101,180,20180,,1,1226,90729,1287,79633,,,1162,249282,1863,219518,,4,262,58445,298,50993,,,436,29743,287,25361,,,168,25597,239,22407,,2,537,102178,640,90181,,3,303,30250,308,27902,,1,1156,124091,800,110520,,5,205,45244,183,39270,,19
2021-07-15,699,46939,675,42545,,1,501,51562,557,45840,1,1,104,23205,156,20336,,1,668,91397,1386,81019,,,1568,250850,2399,221917,1,5,806,59251,644,51637,,,187,29930,246,25607,,,134,25731,121,22528,,2,1240,103418,1098,91279,1,4,295,30545,163,28065,,1,896,124987,896,111416,1,6,337,45581,535,39805,,19
2021-07-16,245,47184,206,42751,,1,161,51723,189,46029,,1,274,23479,136,20472,,1,154,91551,246,81265,,,1627,252477,1573,223490,,5,331,59582,482,52119,,,132,30062,258,25865,,,249,25980,232,22760,,2,707,104125,685,91964,,4,185,30730,174,28239,,1,1330,126317,1261,112677,1,7,842,46423,469,40274,,19
2021-07-17,9,47193,5,42756,,1,125,51848,48,46077,,1,80,23559,77,20549,,1,64,91615,61,81326,,,399,252876,360,223850,,5,273,59855,240,52359,,,6,30068,4,25869,,,15,25995,8,22768,,2,55,104180,56,92020,,4,13,30743,7,28246,,1,319,126636,197,112874,,7,13,46436,9,40283,,19
2021-07-18,,47193,,42756,,1,,51848,,46077,,1,,23559,,20549,,1,,91615,,81326,,,,252876,,223850,,5,,59855,,52359,,,5,30073,3,25872,,,16,26011,3,22771,,2,2,104182,1,92021,,4,,30743,,28246,,1,,126636,,112874,,7,5,46441,2,40285,,19
2021-07-19,34,47227,36,42792,,1,207,52055,226,46303,,1,73,23632,55,20604,,1,108,91723,123,81449,1,1,780,253656,974,224824,,5,394,60249,256,52615,,,104,30177,64,25936,1,1,52,26063,61,22832,,2,170,104352,337,92358,,4,26,30769,23,28269,,1,727,127363,525,113399,,7,425,46866,269,40554,,19
2021-07-20,355,47582,339,43131,,1,82,52137,447,46750,,1,44,23676,118,20722,,1,295,92018,208,81657,,1,1041,254697,917,225741,1,6,86,60335,64,52679,,,159,30336,128,26064,,1,110,26173,151,22983,,2,303,104655,300,92658,,4,169,30938,96,28365,,1,608,127971,372,113771,,7,178,47044,181,40735,,19
2021-07-21,90,47672,107,43238,,1,250,52387,243,46993,,1,259,23935,222,20944,,1,594,92612,888,82545,,1,1335,256032,1405,227146,2,8,460,60795,285,52964,,,417,30753,245,26309,,1,135,26308,101,23084,,2,772,105427,612,93270,,4,437,31375,312,28677,,1,1022,128993,736,114507,1,8,295,47339,241,40976,,19
2021-07-22,727,48399,440,43678,,1,441,52828,411,47404,,1,117,24052,97,21041,,1,934,93546,1030,83575,,1,1151,257183,1650,228796,,8,356,61151,577,53541,,,167,30920,122,26431,,1,113,26421,132,23216,,2,999,106426,710,93980,1,5,146,31521,177,28854,1,2,961,129954,707,115214,,8,269,47608,209,41185,,19
2021-07-23,248,48647,206,43884,,1,406,53234,260,47664,,1,178,24230,117,21158,,1,180,93726,207,83782,,1,1085,258268,1125,229921,,8,403,61554,347,53888,,,122,31042,104,26535,,1,163,26584,193,23409,,2,1107,107533,951,94931,,5,231,31752,157,29011,,2,1027,130981,1080,116294,,8,639,48247,458,41643,,19
2021-07-24,6,48653,8,43892,,1,90,53324,39,47703,,1,13,24243,5,21163,,1,39,93765,20,83802,,1,523,258791,391,230312,,8,10,61564,9,53897,,,5,31047,4,26539,,1,7,26591,5,23414,,2,61,107594,42,94973,,5,8,31760,6,29017,,2,278,131259,155,116449,,8,61,48308,59,41702,,19
2021-07-25,5,48658,12,43904,,1,,53324,1,47704,,1,,24243,,21163,,1,,93765,1,83803,,1,3,258794,,230312,,8,,61564,,53897,,,,31047,,26539,,1,,26591,,23414,,2,,107594,1,94974,,5,,31760,,29017,,2,,131259,1,116450,,8,,48308,,41702,,19
2021-07-26,36,48694,24,43928,,1,192,53516,114,47818,,1,53,24296,56,21219,,1,75,93840,166,83969,,1,800,259594,642,230954,1,9,431,61995,267,54164,,,123,31170,61,26600,,1,44,26635,51,23465,,2,404,107998,419,95393,,5,31,31791,28,29045,,2,681,131940,470,116920,,8,435,48743,301,42003,,19
2021-07-27,516,49210,241,44169,,1,551,54067,222,48040,,1,25,24321,13,21232,,1,752,94592,405,84374,,1,1217,260811,920,231874,,9,173,62168,124,54288,,,145,31315,106,26706,,1,170,26805,117,23582,,2,224,108222,108,95501,,5,341,32132,159,29204,,2,472,132412,257,117177,,8,223,48966,179,42182,,19
2021-07-28,60,49270,56,44225,,1,177,54244,252,48292,,1,126,24447,75,21307,,1,354,94946,706,85080,,1,1662,262473,1656,233530,12,21,225,62393,371,54659,,,290,31605,192,26898,,1,151,26956,112,23694,,2,514,108736,446,95947,,5,300,32432,153,29357,,2,858,133270,769,117946,,8,465,49431,308,42490,,19
2021-07-29,490,49760,559,44784,,1,270,54514,254,48546,1,2,87,24534,79,21386,1,2,1051,95997,817,85897,,1,830,263303,1306,234836,,21,494,62887,311,54970,,,233,31838,282,27180,,1,75,27031,174,23868,,2,732,109468,1012,96959,,5,183,32615,252,29609,,2,841,134111,786,118732,1,9,346,49777,372,42862,,19
2021-07-30,257,50017,213,44997,,1,262,54776,441,48987,1,3,112,24646,88,21474,,2,89,96086,193,86090,,1,851,264154,998,235834,3,24,266,63153,361,55331,,,140,31978,248,27428,,1,211,27242,177,24045,,2,670,110138,807,97766,,5,104,32719,111,29720,,2,758,134869,1240,119972,,9,353,50130,368,43230,1,20
2021-07-31,10,50027,12,45009,,1,126,54902,100,49087,,3,11,24657,9,21483,,2,53,96139,36,86126,,1,480,264634,355,236189,,24,198,63351,194,55525,1,1,7,31985,7,27435,,1,76,27318,40,24085,,2,101,110239,71,97837,,5,45,32764,41,29761,,2,279,135148,170,120142,,9,41,50171,167,43397,,20
2021-08-01,,50027,,45009,,1,,54902,1,49088,,3,,24657,,21483,,2,,96139,,86126,,1,,264634,,236189,,24,,63351,,55525,,1,,31985,,27435,,1,,27318,,24085,,2,2,110241,2,97839,,5,6,32770,6,29767,,2,,135148,,120142,,9,,50171,,43397,,20
2021-08-02,36,50063,35,45044,,1,179,55081,290,49378,,3,46,24703,34,21517,,2,117,96256,285,86411,,1,634,265268,642,236831,,24,207,63558,176,55701,,1,71,32056,51,27486,,1,29,27347,54,24139,,2,489,110730,562,98401,,5,34,32804,5,29772,,2,484,135632,499,120641,2,11,287,50458,318,43715,,20
2021-08-03,402,50465,215,45259,,1,172,55253,173,49551,,3,36,24739,20,21537,,2,196,96452,77,86488,,1,1559,266827,1044,237875,,24,77,63635,96,55797,,1,128,32184,67,27553,,1,114,27461,132,24271,1,3,182,110912,178,98579,,5,119,32923,43,29815,,2,452,136084,413,121054,,11,248,50706,220,43935,,20
2021-08-04,95,50560,194,45453,,1,86,55339,286,49837,,3,210,24949,169,21706,,2,568,97020,865,87353,,1,1311,268138,1209,239084,1,25,190,63825,170,55967,,1,233,32417,286,27839,1,2,20,27481,161,24432,,3,260,111172,344,98923,,5,231,33154,128,29943,,2,676,136760,933,121987,,11,221,50927,203,44138,,20
2021-08-05,398,50958,660,46113,1,2,464,55803,221,50058,,3,75,25024,86,21792,,2,987,98007,1083,88436,1,2,734,268872,1515,240599,1,26,345,64170,357,56324,,1,202,32619,269,28108,,2,125,27606,123,24555,,3,471,111643,540,99463,,5,69,33223,321,30264,,2,669,137429,627,122614,1,12,251,51178,442,44580,1,21
2021-08-06,161,51119,172,46285,,2,297,56100,262,50320,,3,118,25142,192,21984,,2,141,98148,98,88534,,2,508,269380,1008,241607,,26,175,64345,465,56789,,1,62,32681,62,28170,1,3,141,27747,185,24740,1,4,571,112214,875,100338,,5,101,33324,134,30398,,2,558,137987,1159,123773,1,13,335,51513,732,45312,,21
2021-08-07,5,51124,5,46290,,2,30,56130,61,50381,1,4,4,25146,2,21986,,2,11,98159,19,88553,,2,257,269637,204,241811,1,27,12,64357,11,56800,,1,24,32705,17,28187,,3,36,27783,19,24759,,4,23,112237,24,100362,,5,4,33328,6,30404,,2,178,138165,74,123847,,13,60,51573,29,45341,,21
2021-08-08,4,51128,2,46292,,2,3,56133,2,50383,,4,2,25148,,21986,,2,9,98168,8,88561,,2,324,269961,114,241925,,27,2,64359,,56800,,1,1,32706,2,28189,,3,1,27784,,24759,,4,1,112238,2,100364,,5,,33328,,30404,,2,35,138200,23,123870,,13,1,51574,3,45344,,21
2021-08-09,25,51153,16,46308,,2,13,56146,45,50428,,4,23,25171,44,22030,,2,143,98311,146,88707,,2,533,270494,621,242546,,27,258,64617,264,57064,,1,124,32830,62,28251,,3,36,27820,46,24805,,4,364,112602,228,100592,,5,58,33386,9,30413,,2,389,138589,446,124316,,13,214,51788,350,45694,,21
2021-08-10,371,51524,192,46500,,2,23,56169,144,50572,,4,52,25223,40,22070,,2,189,98500,124,88831,,2,1035,271529,1119,243665,,27,56,64673,81,57145,,1,95,32925,63,28314,,3,74,27894,71,24876,,4,150,112752,255,100847,,5,124,33510,146,30559,,2,340,138929,375,124691,,13,147,51935,226,45920,,21
2021-08-11,100,51624,105,46605,,2,56,56225,115,50687,,4,174,25397,375,22445,,2,416,98916,543,89374,,2,1000,272529,1052,244717,2,29,138,64811,218,57363,,1,141,33066,106,28420,,3,39,27933,40,24916,,4,558,113310,642,101489,1,6,152,33662,95,30654,1,3,419,139348,675,125366,2,15,179,52114,233,46153,,21
2021-08-12,292,51916,659,47264,,2,156,56381,394,51081,,4,64,25461,114,22559,,2,739,99655,937,90311,1,3,760,273289,1252,245969,,29,248,65059,401,57764,,1,168,33234,275,28695,,3,154,28087,142,25058,,4,515,113825,834,102323,2,8,65,33727,263,30917,,3,455,139803,631,125997,,15,255,52369,327,46480,,21
2021-08-13,186,52102,230,47494,,2,215,56596,440,51521,,4,143,25604,147,22706,,2,176,99831,174,90485,,3,695,273984,913,246882,,29,216,65275,416,58180,,1,116,33350,149,28844,,3,152,28239,185,25243,,4,454,114279,727,103050,,8,96,33823,259,31176,,3,571,140374,1209,127206,2,17,206,52575,476,46956,,21
2021-08-14,3,52105,2,47496,,2,37,56633,74,51595,,4,,25604,3,22709,,2,6,99837,14,90499,,3,123,274107,131,247013,,29,4,65279,6,58186,,1,13,33363,7,28851,,3,3,28242,4,25247,,4,21,114300,23,103073,,8,4,33827,4,31180,,3,213,140587,157,127363,,17,39,52614,21,46977,,21
2021-08-15,,52105,,47496,,2,1,56634,1,51596,,4,1,25605,1,22710,,2,18,99855,13,90512,,3,11,274118,4,247017,,29,8,65287,5,58191,,1,,33363,,28851,,3,,28242,,25247,,4,10,114310,6,103079,,8,,33827,,31180,,3,17,140604,8,127371,,17,,52614,,46977,,21
2021-08-16,23,52128,38,47534,1,3,129,56763,274,51870,,4,34,25639,61,22771,,2,74,99929,74,90586,,3,809,274927,928,247945,5,34,276,65563,206,58397,,1,57,33420,64,28915,1,4,25,28267,39,25286,1,5,641,114951,593,103672,1,9,17,33844,24,31204,,3,505,141109,525,127896,3,20,220,52834,349,47326,,21
2021-08-17,375,52503,211,47745,,3,139,56902,560,52430,,4,62,25701,34,22805,,2,335,100264,387,90973,,3,1135,276062,1162,249107,,34,87,65650,107,58504,,1,148,33568,74,28989,1,5,115,28382,91,25377,,5,181,115132,172,103844,,9,144,33988,199,31403,,3,546,141655,459,128355,,20,225,53059,277,47603,,21
2021-08-18,148,52651,85,47830,,3,209,57111,161,52591,,4,181,25882,156,22961,1,3,245,100509,487,91460,,3,1310,277372,1204,250311,3,37,206,65856,314,58818,,1,168,33736,251,29240,,5,51,28433,112,25489,,5,527,115659,403,104247,,9,220,34208,208,31611,1,4,484,142139,712,129067,,20,252,53311,332,47935,1,22
2021-08-19,295,52946,510,48340,,3,223,57334,134,52725,,4,57,25939,91,23052,,3,1147,101656,1092,92552,1,4,731,278103,1088,251399,,37,176,66032,442,59260,,1,148,33884,173,29413,1,6,124,28557,224,25713,2,7,494,116153,876,105123,2,11,82,34290,152,31763,,4,560,142699,590,129657,1,21,229,53540,331,48266,,22
2021-08-20,260,53206,256,48596,,3,481,57815,402,53127,,4,129,26068,137,23189,,3,107,101763,92,92644,1,5,690,278793,873,252272,1,38,248,66280,244,59504,1,2,149,34033,170,29583,1,7,154,28711,198,25911,,7,497,116650,750,105873,,11,132,34422,187,31950,,4,629,143328,1033,130690,1,22,214,53754,285,48551,1,23
2021-08-21,4,53210,1,48597,,3,34,57849,40,53167,,4,3,26071,1,23190,,3,6,101769,18,92662,,5,94,278887,125,252397,,38,107,66387,123,59627,,2,17,34050,13,29596,,7,11,28722,28,25939,,7,77,116727,68,105941,,11,2,34424,1,31951,,4,167,143495,121,130811,,22,31,53785,18,48569,,23
2021-08-22,,53210,,48597,,3,,57849,,53167,,4,,26071,,23190,,3,,101769,,92662,,5,,278887,,252397,,38,,66387,,59627,,2,,34050,,29596,,7,,28722,,25939,,7,1,116728,1,105942,,11,,34424,,31951,,4,1,143496,1,130812,,22,,53785,,48569,,23
2021-08-23,13,53223,24,48621,1,4,170,58019,246,53413,,4,26,26097,42,23232,1,4,69,101838,104,92766,,5,690,279577,694,253091,1,39,249,66636,189,59816,4,6,62,34112,46,29642,,7,43,28765,47,25986,,7,506,117234,542,106484,,11,14,34438,34,31985,1,5,446,143942,409,131221,1,23,193,53978,289,48858,,23
2021-08-24,287,53510,193,48814,,4,216,58235,173,53586,,4,52,26149,41,23273,2,6,97,101935,249,93015,,5,1316,280893,1355,254446,3,42,102,66738,112,59928,,6,131,34243,110,29752,1,8,92,28857,83,26069,,7,465,117699,398,106882,,11,78,34516,167,32152,,5,593,144535,540,131761,,23,187,54165,194,49052,1,24
2021-08-25,218,53728,130,48944,1,5,184,58419,47,53633,,4,147,26296,192,23465,,6,461,102396,684,93699,1,6,1191,282084,1233,255679,4,46,112,66850,167,60095,1,7,138,34381,134,29886,1,9,68,28925,62,26131,,7,443,118142,377,107259,3,14,156,34672,101,32253,,5,546,145081,657,132418,4,27,168,54333,161,49213,1,25
2021-08-26,313,54041,534,49478,1,6,341,58760,572,54205,,4,40,26336,74,23539,,6,1050,103446,957,94656,3,9,1004,283088,1103,256782,3,49,276,67126,275,60370,,7,127,34508,276,30162,2,11,121,29046,83,26214,,7,666,118808,508,107767,,14,198,34870,177,32430,1,6,468,145549,483,132901,2,29,189,54522,221,49434,,25
2021-08-27,240,54281,202,49680,1,7,204,58964,308,54513,2,6,129,26465,113,23652,,6,101,103547,106,94762,,9,858,283946,915,257697,10,59,219,67345,343,60713,,7,116,34624,162,30324,,11,171,29217,304,26518,2,9,520,119328,607,108374,1,15,161,35031,147,32577,1,7,655,146204,808,133709,1,30,180,54702,226,49660,1,26
2021-08-28,3,54284,5,49685,,7,34,58998,38,54551,,6,5,26470,5,23657,,6,20,103567,18,94780,,9,228,284174,167,257864,1,60,68,67413,37,60750,,7,29,34653,21,30345,,11,13,29230,19,26537,,9,46,119374,32,108406,,15,11,35042,7,32584,,7,250,146454,182,133891,,30,27,54729,35,49695,,26
2021-08-29,,54284,,49685,,7,1,58999,,54551,,6,,26470,,23657,,6,33,103600,16,94796,,9,1,284175,1,257865,,60,,67413,,60750,,7,,34653,,30345,,11,,29230,,26537,,9,,119374,,108406,,15,1,35043,1,32585,,7,11,146465,6,133897,,30,,54729,,49695,,26
2021-08-30,57,54341,42,49727,1,8,150,59149,99,54650,,6,37,26507,66,23723,1,7,61,103661,155,94951,,9,892,285067,827,258692,9,69,230,67643,165,60915,1,8,85,34738,85,30430,,11,73,29303,51,26588,,9,250,119624,191,108597,1,16,92,35135,79,32664,,7,462,146927,375,134272,1,31,169,54898,221,49916,,26
2021-08-31,330,54671,219,49946,,8,180,59329,68,54718,1,7,52,26559,50,23773,,7,76,103737,74,95025,,9,1115,286182,1035,259727,4,73,102,67745,105,61020,,8,60,34798,42,30472,,11,78,29381,65,26653,,9,345,119969,304,108901,1,17,67,35202,113,32777,,7,471,147398,372,134644,2,33,138,55036,179,50095,1,27
2021-09-01,65,54736,53,49999,3,11,76,59405,47,54765,1,8,135,26694,159,23932,1,8,556,104293,558,95583,2,11,831,287013,968,260695,9,82,89,67834,83,61103,2,10,124,34922,121,30593,,11,14,29395,26,26679,,9,330,120299,336,109237,2,19,145,35347,74,32851,1,8,375,147773,377,135021,3,36,142,55178,161,50256,2,29
2021-09-02,262,54998,442,50441,3,14,283,59688,212,54977,1,9,90,26784,88,24020,,8,806,105099,935,96518,6,17,828,287841,946,261641,7,89,313,68147,371,61474,1,11,143,35065,177,30770,3,14,81,29476,165,26844,,9,362,120661,693,109930,3,22,93,35440,164,33015,,8,443,148216,408,135429,4,40,156,55334,227,50483,,29
2021-09-03,129,55127,228,50669,2,16,266,59954,203,55180,2,11,68,26852,109,24129,2,10,156,105255,83,96601,4,21,785,288626,840,262481,16,105,190,68337,172,61646,,11,113,35178,179,30949,,14,176,29652,149,26993,,9,729,121390,578,110508,1,23,130,35570,123,33138,1,9,531,148747,714,136143,2,42,196,55530,250,50733,1,30
