date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,815,42012,886,31263,,,198,46263,1139,34934,,,369,21245,251,14702,,,1154,83627,1162,59149,,,1891,229730,2433,157747,,,322,52532,391,40730,,,435,26568,439,19857,,,59,23595,145,16417,,,1152,94563,1564,68835,,,104,28281,213,21767,,,730,111891,1586,85929,,,32,40056,427,29071,,
2021-06-17,675,42687,862,32125,,,275,46538,308,35242,,,225,21470,507,15209,,,900,84527,2232,61381,,,1668,231398,3797,161544,,,719,53251,744,41474,,,311,26879,494,20351,,,200,23795,332,16749,,,835,95398,1894,70729,,,171,28452,355,22122,,,1140,113031,1727,87656,,,593,40649,918,29989,,
2021-06-18,125,42812,394,32519,,,515,47053,861,36103,,,139,21609,185,15394,,,555,85082,1512,62893,,,1195,232593,2164,163708,,,240,53491,547,42021,,,233,27112,655,21006,,,193,23988,579,17328,,,649,96047,1286,72015,,,139,28591,781,22903,,,677,113708,690,88346,,,231,40880,296,30285,,
2021-06-19,9,42821,8,32527,,,64,47117,8,36111,,,4,21613,3,15397,,,20,85102,11,62904,,,624,233217,445,164153,,,284,53775,359,42380,,,9,27121,9,21015,,,120,24108,380,17708,,,17,96064,22,72037,,,3,28594,1,22904,,,139,113847,85,88431,,,37,40917,5,30290,,
2021-06-20,1,42822,17,32544,,,2,47119,12,36123,,,,21613,7,15404,,,4,85106,53,62957,,,75,233292,1221,165374,,,,53775,22,42402,,,1,27122,3,21018,,,2,24110,29,17737,,,2,96066,23,72060,,,,28594,3,22907,,,2,113849,12,88443,,,,40917,3,30293,,
2021-06-21,8,42830,27,32571,,,35,47154,524,36647,,,85,21698,82,15486,,,512,85618,491,63448,,,452,233744,1596,166970,,,283,54058,311,42713,,,29,27151,24,21042,,,27,24137,79,17816,,,127,96193,409,72469,,,4,28598,4,22911,,,118,113967,393,88836,,,52,40969,168,30461,,
2021-06-22,359,43189,606,33177,,,206,47360,415,37062,,,15,21713,327,15813,,,112,85730,823,64271,,,1108,234852,3187,170157,,,99,54157,644,43357,,,152,27303,232,21274,,,32,24169,87,17903,,,118,96311,442,72911,,,20,28618,29,22940,,,571,114538,678,89514,,,266,41235,318,30779,,
2021-06-23,139,43328,632,33809,,,240,47600,678,37740,,,145,21858,472,16285,,,168,85898,2134,66405,,,1472,236324,3471,173628,,,521,54678,726,44083,,,182,27485,672,21946,,,105,24274,557,18460,,,892,97203,2125,75036,,,254,28872,505,23445,,,690,115228,3151,92665,,,130,41365,683,31462,,
2021-06-24,533,43861,1455,35264,,,333,47933,1728,39468,,,80,21938,401,16686,,,438,86336,2107,68512,,,1315,237639,6045,179673,,,465,55143,920,45003,,,167,27652,332,22278,,,72,24346,324,18784,,,389,97592,3115,78151,,,125,28997,1223,24668,,,835,116063,2957,95622,,,351,41716,1024,32486,,
2021-06-25,,43861,,35264,,,,47933,,39468,,,,21938,,16686,,,3,86339,3,68515,,,2,237641,5,179678,,,,55143,2,45005,,,5,27657,45,22323,,,,24346,1,18785,,,,97592,1,78152,,,,28997,,24668,,,,116063,1,95623,,,,41716,,32486,,
2021-06-26,1,43862,5,35269,,,43,47976,23,39491,,,4,21942,5,16691,,,6,86345,8,68523,,,189,237830,281,179959,,,1,55144,6,45011,,,1,27658,3,22326,,,47,24393,8,18793,,,8,97600,30,78182,,,7,29004,429,25097,,,96,116159,2418,98041,,,29,41745,527,33013,,
2021-06-27,1,43863,,35269,,,,47976,,39491,,,,21942,,16691,,,5,86350,4,68527,,,2,237832,2,179961,,,,55144,,45011,,,,27658,,22326,,,,24393,,18793,,,2,97602,5,78187,,,,29004,,25097,,,,116159,,98041,,,,41745,,33013,,
2021-06-28,10,43873,47,35316,,,342,48318,85,39576,,,26,21968,205,16896,,,19,86369,85,68612,,,283,238115,2425,182386,,,35,55179,565,45576,,,59,27717,129,22455,,,67,24460,399,19192,,,38,97640,72,78259,,,2,29006,24,25121,,,183,116342,462,98503,,,237,41982,672,33685,,
2021-06-29,121,43994,543,35859,,,176,48494,368,39944,,,12,21980,347,17243,,,114,86483,1597,70209,,,506,238621,3705,186091,,,324,55503,591,46167,,,38,27755,54,22509,,,24,24484,193,19385,,,129,97769,745,79004,,,21,29027,55,25176,,,334,116676,1517,100020,,,129,42111,591,34276,,
2021-06-30,111,44105,259,36118,,,185,48679,464,40408,,,201,22181,571,17814,,,294,86777,1146,71355,,,912,239533,3777,189868,,,231,55734,421,46588,,,266,28021,261,22770,,,66,24550,401,19786,,,588,98357,1514,80518,,,240,29267,306,25482,,,479,117155,1514,101534,,,137,42248,638,34914,,
2021-07-01,213,44318,1640,37758,,,269,48948,1149,41557,,,111,22292,509,18323,,,131,86908,1152,72507,,,1131,240664,5117,194985,,,255,55989,760,47348,,,176,28197,587,23357,,,136,24686,368,20154,,,584,98941,2793,83311,,,35,29302,807,26289,1,1,376,117531,1055,102589,,,246,42494,886,35800,,
2021-07-02,105,44423,690,38448,,,252,49200,986,42543,,,89,22381,272,18595,1,1,92,87000,865,73372,,,1139,241803,2468,197453,,,385,56374,427,47775,,,130,28327,369,23726,,,104,24790,647,20801,,,404,99345,1611,84922,,,149,29451,457,26746,,1,724,118255,1963,104552,2,2,271,42765,505,36305,,
2021-07-03,15,44438,292,38740,,,6,49206,3,42546,,,4,22385,6,18601,,1,135,87135,56,73428,,,188,241991,221,197674,,,19,56393,350,48125,,,1,28328,5,23731,,,12,24802,37,20838,,,10,99355,8,84930,,,2,29453,2,26748,,1,4,118259,22,104574,,2,25,42790,202,36507,,
2021-07-04,,44438,17,38757,,,,49206,,42546,,,,22385,,18601,,1,,87135,,73428,,,,241991,,197674,,,,56393,,48125,,,,28328,,23731,,,,24802,,20838,,,,99355,1,84931,,,,29453,,26748,,1,,118259,,104574,,2,,42790,,36507,,
2021-07-05,16,44454,61,38818,,,45,49251,642,43188,,,42,22427,78,18679,,1,33,87168,120,73548,,,443,242434,2543,200217,,,173,56566,276,48401,,,40,28368,33,23764,,,21,24823,87,20925,,,36,99391,494,85425,,,9,29462,18,26766,,1,304,118563,830,105404,,2,274,43064,327,36834,,
2021-07-06,209,44663,710,39528,,,78,49329,58,43246,,,6,22433,182,18861,,1,249,87417,272,73820,,,882,243316,3686,203903,1,1,60,56626,89,48490,,,59,28427,61,23825,,,45,24868,119,21044,,,141,99532,393,85818,,,19,29481,207,26973,,1,332,118895,579,105983,,2,154,43218,339,37173,,
2021-07-07,48,44711,457,39985,1,1,215,49544,258,43504,,,132,22565,333,19194,,1,538,87955,1361,75181,,,1288,244604,3539,207442,1,2,281,56907,444,48934,,,166,28593,405,24230,,,139,25007,295,21339,,,402,99934,916,86734,,,151,29632,208,27181,,1,953,119848,704,106687,,2,145,43363,225,37398,,
2021-07-08,444,45155,570,40555,,1,579,50123,617,44121,,,83,22648,347,19541,,1,534,88489,1910,77091,,,1139,245743,4078,211520,1,3,362,57269,497,49431,,,284,28877,322,24552,,,109,25116,202,21541,,,646,100580,1362,88096,1,1,158,29790,185,27366,,1,900,120748,652,107339,1,3,440,43803,569,37967,,
2021-07-09,254,45409,380,40935,,1,200,50323,561,44682,,,160,22808,174,19715,,1,369,88858,444,77535,,,944,246687,2421,213941,,3,159,57428,480,49911,,,154,29031,285,24837,,,164,25280,462,22003,2,2,531,101111,840,88936,1,2,105,29895,155,27521,,1,787,121535,1463,108802,4,7,456,44259,460,38427,17,17
2021-07-10,6,45415,2,40937,,1,32,50355,72,44754,,,5,22813,7,19722,,1,15,88873,20,77555,,,232,246919,155,214096,,3,117,57545,205,50116,,,3,29034,4,24841,,,6,25286,6,22009,,2,24,101135,23,88959,1,3,3,29898,8,27529,,1,11,121546,6,108808,,7,267,44526,108,38535,,17
2021-07-11,,45415,,40937,,1,,50355,,44754,,,,22813,,19722,,1,,88873,,77555,,,6,246925,4,214100,,3,,57545,,50116,,,,29034,1,24842,,,,25286,,22009,,2,,101135,,88959,,3,2,29900,2,27531,,1,207,121753,129,108937,,7,1,44527,1,38536,1,18
2021-07-12,28,45443,38,40975,,1,317,50672,132,44886,,,50,22863,108,19830,,1,212,89085,324,77879,,,521,247446,1866,215966,,3,444,57989,320,50436,,,82,29116,49,24891,,,93,25379,74,22083,,2,296,101431,413,89372,1,4,33,29933,40,27571,,1,574,122327,385,109322,,7,338,44865,298,38834,,18
2021-07-13,389,45832,546,41521,1,2,143,50815,170,45056,,,17,22880,193,20023,,1,141,89226,191,78070,,,1038,248484,2044,218010,1,4,58,58047,129,50565,,,116,29232,86,24977,,,144,25523,166,22249,,2,258,101689,172,89544,,4,20,29953,25,27596,,1,527,122854,350,109672,,7,191,45056,255,39089,,18
2021-07-14,219,46051,160,41681,,2,214,51029,211,45267,,,290,23170,185,20208,,1,1226,90452,1290,79360,,,1153,249637,1845,219855,,4,265,58312,299,50864,,,432,29664,293,25270,,,166,25689,233,22482,,2,552,102241,648,90192,,4,301,30254,307,27903,,1,1148,124002,793,110465,,7,205,45261,183,39272,,18
2021-07-15,698,46749,662,42343,,2,505,51534,555,45822,1,1,104,23274,160,20368,,1,672,91124,1372,80732,,,1542,251179,2409,222264,1,5,806,59118,645,51509,,,196,29860,246,25516,,,139,25828,118,22600,,2,1242,103483,1101,91293,2,6,293,30547,159,28062,,1,893,124895,887,111352,1,8,346,45607,546,39818,,18
2021-07-16,246,46995,206,42549,,2,167,51701,189,46011,,1,282,23556,138,20506,,1,162,91286,249,80981,,,1593,252772,1549,223813,,5,337,59455,490,51999,,,132,29992,260,25776,,,244,26072,229,22829,,2,715,104198,694,91987,1,7,186,30733,175,28237,,1,1324,126219,1263,112615,,8,850,46457,471,40289,,18
2021-07-17,9,47004,5,42554,,2,125,51826,47,46058,,1,78,23634,76,20582,,1,63,91349,60,81041,,,397,253169,358,224171,,5,275,59730,242,52241,,,6,29998,4,25780,,,18,26090,11,22840,,2,57,104255,57,92044,,7,14,30747,9,28246,,1,314,126533,193,112808,,8,13,46470,9,40298,,18
2021-07-18,,47004,,42554,,2,,51826,,46058,,1,,23634,,20582,,1,,91349,,81041,,,,253169,,224171,,5,,59730,,52241,,,5,30003,3,25783,,,16,26106,3,22843,,2,2,104257,1,92045,,7,,30747,,28246,,1,,126533,,112808,,8,5,46475,2,40300,,18
2021-07-19,30,47034,33,42587,,2,213,52039,227,46285,,1,74,23708,57,20639,,1,107,91456,123,81164,1,1,776,253945,966,225137,,5,391,60121,255,52496,,,106,30109,66,25849,1,1,49,26155,63,22906,,2,170,104427,335,92380,,7,28,30775,27,28273,,1,730,127263,526,113334,,8,427,46902,269,40569,,18
2021-07-20,365,47399,343,42930,,2,80,52119,446,46731,,1,46,23754,118,20757,,1,295,91751,204,81368,,1,1039,254984,913,226050,1,6,84,60205,66,52562,,,155,30264,127,25976,,1,110,26265,156,23062,,2,299,104726,298,92678,,7,172,30947,95,28368,,1,603,127866,366,113700,,8,178,47080,184,40753,,18
2021-07-21,90,47489,103,43033,,2,252,52371,239,46970,,1,267,24021,233,20990,,1,586,92337,880,82248,,1,1327,256311,1402,227452,2,8,461,60666,282,52844,,,421,30685,250,26226,,1,137,26402,103,23165,,2,778,105504,617,93295,,7,438,31385,312,28680,,1,1013,128879,736,114436,1,9,294,47374,239,40992,,18
2021-07-22,727,48216,441,43474,,2,442,52813,408,47378,,1,119,24140,102,21092,,1,937,93274,1035,83283,,1,1139,257450,1624,229076,,8,355,61021,583,53427,,,170,30855,126,26352,,1,112,26514,135,23300,,2,1005,106509,718,94013,1,8,148,31533,175,28855,1,2,961,129840,704,115140,,9,270,47644,211,41203,,18
2021-07-23,250,48466,202,43676,,2,408,53221,261,47639,,1,183,24323,123,21215,,1,182,93456,205,83488,,1,1074,258524,1112,230188,,8,401,61422,346,53773,,,124,30979,105,26457,,1,166,26680,191,23491,,2,1112,107621,962,94975,,8,231,31764,161,29016,,2,1025,130865,1088,116228,,9,638,48282,457,41660,,18
2021-07-24,7,48473,12,43688,,2,88,53309,39,47678,,1,12,24335,5,21220,,1,38,93494,20,83508,,1,520,259044,379,230567,,8,15,61437,16,53789,,,6,30985,5,26462,,1,7,26687,5,23496,,2,61,107682,43,95018,,8,8,31772,6,29022,,2,279,131144,154,116382,,9,61,48343,59,41719,,18
2021-07-25,4,48477,11,43699,,2,,53309,1,47679,,1,,24335,,21220,,1,,93494,1,83509,,1,3,259047,,230567,,8,,61437,,53789,,,,30985,,26462,,1,,26687,,23496,,2,1,107683,2,95020,,8,,31772,,29022,,2,,131144,1,116383,,9,,48343,,41719,,18
2021-07-26,36,48513,22,43721,,2,191,53500,113,47792,,1,56,24391,58,21278,,1,76,93570,163,83672,,1,776,259823,643,231210,1,9,435,61872,268,54057,,,129,31114,65,26527,,1,47,26734,52,23548,,2,408,108091,414,95434,,8,30,31802,28,29050,,2,680,131824,469,116852,,9,441,48784,303,42022,,18
2021-07-27,512,49025,241,43962,,2,545,54045,218,48010,,1,25,24416,12,21290,,1,761,94331,409,84081,,1,1215,261038,910,232120,,9,178,62050,131,54188,,,143,31257,105,26632,,1,172,26906,118,23666,,2,227,108318,113,95547,,8,343,32145,160,29210,,2,463,132287,252,117104,,9,226,49010,183,42205,,18
2021-07-28,56,49081,54,44016,,2,175,54220,250,48260,,1,131,24547,77,21367,,1,357,94688,704,84785,,1,1652,262690,1655,233775,12,21,229,62279,376,54564,,,294,31551,192,26824,,1,148,27054,109,23775,,2,516,108834,451,95998,,8,303,32448,155,29365,,2,858,133145,768,117872,,9,466,49476,306,42511,,18
2021-07-29,495,49576,560,44576,,2,274,54494,253,48513,1,2,87,24634,78,21445,,1,1052,95740,827,85612,,1,821,263511,1294,235069,1,22,493,62772,308,54872,,,231,31782,284,27108,,1,73,27127,176,23951,,2,734,109568,1012,97010,1,9,185,32633,251,29616,,2,840,133985,784,118656,1,10,346,49822,373,42884,,18
2021-07-30,255,49831,216,44792,,2,269,54763,432,48945,1,3,115,24749,89,21534,,1,90,95830,198,85810,,1,833,264344,994,236063,3,25,270,63042,364,55236,,,142,31924,249,27357,,1,215,27342,181,24132,,2,670,110238,810,97820,,9,104,32737,111,29727,,2,757,134742,1232,119888,,10,356,50178,366,43250,1,19
2021-07-31,7,49838,10,44802,,2,125,54888,99,49044,,3,12,24761,9,21543,,1,53,95883,37,85847,,1,483,264827,360,236423,,25,197,63239,194,55430,1,1,7,31931,5,27362,,1,77,27419,40,24172,,2,100,110338,70,97890,,9,47,32784,41,29768,,2,276,135018,170,120058,,10,42,50220,168,43418,,19
2021-08-01,,49838,,44802,,2,,54888,1,49045,,3,,24761,,21543,,1,,95883,,85847,,1,,264827,,236423,,25,,63239,,55430,,1,,31931,,27362,,1,,27419,,24172,,2,2,110340,2,97892,,9,6,32790,6,29774,,2,,135018,,120058,,10,,50220,,43418,,19
2021-08-02,37,49875,33,44835,,2,179,55067,296,49341,,3,49,24810,38,21581,,1,114,95997,283,86130,,1,631,265458,626,237049,,25,208,63447,177,55607,,1,72,32003,50,27412,,1,30,27449,57,24229,,2,486,110826,558,98450,,9,35,32825,6,29780,,2,485,135503,506,120564,2,12,290,50510,319,43737,,19
2021-08-03,399,50274,218,45053,,2,169,55236,171,49512,,3,36,24846,22,21603,,1,193,96190,76,86206,,1,1557,267015,1040,238089,,25,76,63523,95,55702,,1,133,32136,68,27480,,1,119,27568,133,24362,1,3,183,111009,180,98630,,9,120,32945,43,29823,,2,450,135953,409,120973,,12,247,50757,219,43956,,19
2021-08-04,95,50369,190,45243,,2,85,55321,288,49800,,3,212,25058,172,21775,,1,567,96757,866,87072,,1,1308,268323,1201,239290,1,26,194,63717,173,55875,,1,233,32369,291,27771,1,2,23,27591,162,24524,,3,261,111270,346,98976,,9,229,33174,127,29950,,2,672,136625,930,121903,,12,218,50975,202,44158,,19
2021-08-05,398,50767,661,45904,1,3,464,55785,224,50024,,3,77,25135,86,21861,,1,979,97736,1084,88156,1,2,732,269055,1502,240792,2,28,350,64067,356,56231,,1,201,32570,273,28044,,2,127,27718,128,24652,,3,472,111742,539,99515,,9,70,33244,323,30273,,2,671,137296,626,122529,,12,250,51225,444,44602,1,20
2021-08-06,162,50929,169,46073,,3,300,56085,260,50284,,3,123,25258,198,22059,,1,142,97878,100,88256,,2,494,269549,998,241790,,28,178,64245,467,56698,,1,63,32633,64,28108,1,3,142,27860,183,24835,1,4,571,112313,880,100395,,9,101,33345,134,30407,,2,557,137853,1155,123684,,12,333,51558,735,45337,,20
2021-08-07,6,50935,5,46078,,3,29,56114,61,50345,1,4,4,25262,1,22060,,1,9,97887,17,88273,,2,254,269803,202,241992,1,29,12,64257,11,56709,,1,25,32658,18,28126,,3,37,27897,20,24855,,4,23,112336,27,100422,,9,4,33349,6,30413,,2,180,138033,72,123756,,12,62,51620,31,45368,,20
2021-08-08,6,50941,2,46080,,3,2,56116,1,50346,,4,2,25264,,22060,,1,9,97896,8,88281,,2,322,270125,114,242106,,29,3,64260,,56709,,1,2,32660,2,28128,,3,1,27898,,24855,,4,1,112337,2,100424,,9,,33349,,30413,,2,34,138067,24,123780,,12,1,51621,3,45371,,20
2021-08-09,25,50966,16,46096,,3,12,56128,44,50390,,4,27,25291,47,22107,,1,141,98037,146,88427,,2,538,270663,625,242731,,29,257,64517,265,56974,,1,124,32784,62,28190,,3,35,27933,45,24900,,4,360,112697,225,100649,,9,62,33411,9,30422,,2,381,138448,443,124223,,12,218,51839,351,45722,,20
2021-08-10,371,51337,190,46286,,3,21,56149,145,50535,,4,53,25344,40,22147,,1,189,98226,126,88553,,2,1030,271693,1112,243843,,29,55,64572,80,57054,,1,96,32880,65,28255,,3,76,28009,71,24971,,4,148,112845,256,100905,,9,122,33533,148,30570,,2,336,138784,370,124593,,12,149,51988,227,45949,,20
2021-08-11,106,51443,104,46390,,3,52,56201,117,50652,,4,175,25519,387,22534,,1,411,98637,537,89090,,2,999,272692,1045,244888,2,31,139,64711,216,57270,,1,141,33021,108,28363,,3,35,28044,38,25009,,4,563,113408,645,101550,1,10,151,33684,93,30663,1,3,419,139203,670,125263,2,14,181,52169,231,46180,,20
2021-08-12,292,51735,659,47049,,3,154,56355,399,51051,,4,65,25584,119,22653,,1,738,99375,943,90033,1,3,751,273443,1244,246132,,31,253,64964,396,57666,,1,169,33190,277,28640,,3,159,28203,142,25151,,4,513,113921,828,102378,2,12,67,33751,264,30927,,3,456,139659,629,125892,,14,258,52427,328,46508,,20
2021-08-13,186,51921,226,47275,,3,215,56570,441,51492,,4,144,25728,146,22799,,1,179,99554,178,90211,,3,689,274132,913,247045,,31,216,65180,423,58089,,1,118,33308,149,28789,,3,153,28356,185,25336,,4,449,114370,728,103106,,12,98,33849,259,31186,,3,573,140232,1207,127099,2,16,206,52633,472,46980,,20
2021-08-14,4,51925,2,47277,,3,36,56606,75,51567,,4,,25728,3,22802,,1,6,99560,13,90224,,3,124,274256,135,247180,,31,4,65184,5,58094,,1,13,33321,7,28796,,3,3,28359,4,25340,,4,22,114392,22,103128,,12,4,33853,4,31190,,3,214,140446,157,127256,,16,38,52671,20,47000,,20
2021-08-15,,51925,,47277,,3,1,56607,1,51568,,4,2,25730,1,22803,,1,18,99578,13,90237,,3,10,274266,4,247184,,31,8,65192,5,58099,,1,,33321,,28796,,3,,28359,,25340,,4,10,114402,6,103134,,12,,33853,,31190,,3,17,140463,8,127264,,16,,52671,,47000,,20
2021-08-16,20,51945,38,47315,1,4,128,56735,274,51842,,4,36,25766,63,22866,,1,75,99653,75,90312,,3,811,275077,915,248099,5,36,277,65469,211,58310,,1,58,33379,61,28857,1,4,28,28387,43,25383,1,5,643,115045,603,103737,1,13,19,33872,21,31211,,3,501,140964,519,127783,3,19,220,52891,352,47352,,20
2021-08-17,380,52325,213,47528,,4,137,56872,558,52400,,4,59,25825,34,22900,,1,335,99988,392,90704,,3,1130,276207,1150,249249,,36,83,65552,106,58416,,1,147,33526,74,28931,,4,117,28504,94,25477,,5,183,115228,177,103914,,13,145,34017,200,31411,,3,549,141513,455,128238,,19,228,53119,281,47633,,20
2021-08-18,151,52476,84,47612,,4,210,57082,160,52560,,4,179,26004,162,23062,1,2,244,100232,485,91189,,3,1304,277511,1197,250446,3,39,208,65760,315,58731,,1,166,33692,252,29183,,4,51,28555,112,25589,,5,535,115763,409,104323,,13,220,34237,210,31621,1,4,482,141995,704,128942,,19,253,53372,330,47963,1,21
2021-08-19,292,52768,521,48133,,4,220,57302,133,52693,,4,57,26061,93,23155,,2,1155,101387,1098,92287,1,4,727,278238,1069,251515,,39,173,65933,438,59169,,1,152,33844,177,29360,1,5,120,28675,219,25808,2,7,497,116260,883,105206,2,15,83,34320,154,31775,,4,553,142548,584,129526,,19,234,53606,332,48295,,21
2021-08-20,256,53024,249,48382,,4,494,57796,412,53105,,4,131,26192,138,23293,,2,106,101493,92,92379,1,5,665,278903,849,252364,,39,251,66184,243,59412,1,2,152,33996,172,29532,1,6,154,28829,200,26008,,7,502,116762,756,105962,,15,132,34452,191,31966,,4,628,143176,1028,130554,1,20,216,53822,288,48583,1,22
2021-08-21,4,53028,2,48384,,4,34,57830,40,53145,,4,4,26196,1,23294,,2,8,101501,19,92398,,5,91,278994,121,252485,,39,109,66293,124,59536,,2,18,34014,13,29545,,6,11,28840,28,26036,,7,78,116840,68,106030,,15,3,34455,4,31970,,4,162,143338,117,130671,,20,31,53853,18,48601,,22
2021-08-22,,53028,,48384,,4,,57830,,53145,,4,,26196,,23294,,2,,101501,,92398,,5,,278994,,252485,,39,,66293,,59536,,2,,34014,,29545,,6,,28840,,26036,,7,1,116841,1,106031,,15,,34455,,31970,,4,1,143339,1,130672,,20,,53853,,48601,,22
2021-08-23,12,53040,25,48409,1,5,172,58002,247,53392,,4,25,26221,43,23337,1,3,68,101569,104,92502,,5,689,279683,688,253173,1,40,248,66541,192,59728,4,6,61,34075,46,29591,,6,43,28883,46,26082,,7,508,117349,548,106579,,15,15,34470,34,32004,1,5,445,143784,408,131080,1,21,194,54047,288,48889,,22
2021-08-24,286,53326,191,48600,,5,219,58221,172,53564,,4,54,26275,42,23379,2,5,95,101664,242,92744,,5,1312,280995,1351,254524,3,43,100,66641,110,59838,,6,132,34207,112,29703,1,7,95,28978,88,26170,,7,465,117814,403,106982,,15,80,34550,173,32177,,5,591,144375,530,131610,,21,188,54235,195,49084,1,23
2021-08-25,220,53546,126,48726,1,6,181,58402,48,53612,,4,151,26426,195,23574,,5,467,102131,684,93428,1,6,1185,282180,1228,255752,4,47,112,66753,164,60002,1,7,140,34347,138,29841,1,8,65,29043,60,26230,,7,445,118259,381,107363,3,18,156,34706,99,32276,1,6,542,144917,657,132267,4,25,169,54404,161,49245,1,24
2021-08-26,311,53857,531,49257,1,7,348,58750,575,54187,,4,41,26467,76,23650,,5,1053,103184,960,94388,3,9,987,283167,1096,256848,3,50,280,67033,275,60277,,7,128,34475,278,30119,2,10,124,29167,86,26316,,7,666,118925,507,107870,,18,201,34907,178,32454,1,7,466,145383,483,132750,2,27,193,54597,224,49469,,24
2021-08-27,238,54095,201,49458,1,8,201,58951,310,54497,2,6,134,26601,116,23766,,5,102,103286,106,94494,,9,853,284020,910,257758,10,60,214,67247,334,60611,,7,118,34593,167,30286,,10,170,29337,306,26622,2,9,524,119449,608,108478,1,19,164,35071,147,32601,1,8,653,146036,807,133557,1,28,179,54776,227,49696,1,25
2021-08-28,4,54099,6,49464,,8,34,58985,38,54535,,6,6,26607,6,23772,,5,22,103308,19,94513,,9,228,284248,167,257925,1,61,64,67311,35,60646,,7,29,34622,21,30307,,10,13,29350,18,26640,,9,48,119497,31,108509,,19,11,35082,7,32608,,8,245,146281,181,133738,,28,32,54808,39,49735,,25
2021-08-29,,54099,,49464,,8,1,58986,,54535,,6,,26607,,23772,,5,33,103341,16,94529,,9,1,284249,1,257926,,61,,67311,,60646,,7,,34622,,30307,,10,,29350,,26640,,9,,119497,,108509,,19,1,35083,1,32609,,8,11,146292,6,133744,,28,,54808,,49735,,25
2021-08-30,56,54155,45,49509,1,9,150,59136,97,54632,,6,38,26645,69,23841,1,6,59,103400,153,94682,1,10,893,285142,826,258752,9,70,229,67540,165,60811,,7,85,34707,83,30390,,10,71,29421,49,26689,,9,256,119753,196,108705,1,20,90,35173,82,32691,,8,463,146755,366,134110,1,29,167,54975,224,49959,,25
2021-08-31,328,54483,214,49723,,9,181,59317,67,54699,1,7,53,26698,51,23892,,6,74,103474,72,94754,,10,1108,286250,1033,259785,10,80,105,67645,106,60917,,7,59,34766,41,30431,,10,80,29501,65,26754,,9,346,120099,301,109006,1,21,66,35239,113,32804,,8,476,147231,373,134483,2,31,138,55113,179,50138,1,26
2021-09-01,67,54550,57,49780,1,10,75,59392,48,54747,1,8,135,26833,159,24051,1,7,549,104023,551,95305,2,12,835,287085,968,260753,11,91,88,67733,83,61000,2,9,126,34892,123,30554,,10,16,29517,26,26780,,9,329,120428,335,109341,2,23,144,35383,74,32878,1,9,375,147606,374,134857,3,34,142,55255,163,50301,2,28
2021-09-02,260,54810,441,50221,3,13,275,59667,210,54957,1,9,91,26924,87,24138,,7,799,104822,935,96240,5,17,831,287916,941,261694,8,99,320,68053,374,61374,1,10,144,35036,176,30730,3,13,79,29596,168,26948,,9,367,120795,694,110035,3,26,94,35477,164,33042,,9,440,148046,409,135266,4,38,157,55412,227,50528,,28
2021-09-03,129,54939,231,50452,2,15,266,59933,203,55160,2,11,72,26996,111,24249,2,9,150,104972,81,96321,4,21,789,288705,832,262526,18,117,186,68239,171,61545,,10,115,35151,181,30911,,13,176,29772,151,27099,,9,727,121522,572,110607,1,27,134,35611,124,33166,1,10,526,148572,712,135978,2,40,195,55607,253,50781,1,29
