date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47183,204,42695,533,54226,191,48325,24,24240,12,21257,721,92184,383,82266,1078,248206,810,222075,167,61510,124,53772,126,31007,84,26397,167,27117,112,23948,222,108272,104,95571,362,32413,164,29435,436,128631,242,114274,229,49025,187,42425
2021-07-28,50,47233,53,42748,161,54387,232,48557,128,24368,76,21333,319,92503,677,82943,1484,249690,1511,223586,207,61717,339,54111,291,31298,184,26581,153,27270,112,24060,488,108760,426,95997,295,32708,148,29583,802,129433,719,114993,453,49478,301,42726
2021-07-29,465,47698,510,43258,277,54664,276,48833,88,24456,81,21414,1020,93523,782,83725,692,250382,1100,224686,464,62181,297,54408,229,31527,283,26864,70,27340,178,24238,711,109471,995,96992,189,32897,242,29825,776,130209,728,115721,356,49834,379,43105
2021-07-30,236,47934,203,43461,269,54933,447,49280,105,24561,79,21493,75,93598,190,83915,670,251052,841,225527,243,62424,341,54749,129,31656,246,27110,217,27557,175,24413,623,110094,771,97763,100,32997,111,29936,649,130858,1115,116836,368,50202,378,43483
2021-07-31,7,47941,9,43470,93,55026,69,49349,10,24571,4,21497,48,93646,36,83951,407,251459,292,225819,182,62606,179,54928,12,31668,8,27118,81,27638,43,24456,80,110174,51,97814,43,33040,39,29975,247,131105,149,116985,40,50242,164,43647
2021-08-01,,47941,,43470,,55026,,49349,,24571,,21497,,93646,,83951,,251459,,225819,,62606,,54928,,31668,,27118,,27638,,24456,1,110175,1,97815,7,33047,7,29982,,131105,,116985,,50242,,43647
2021-08-02,32,47973,31,43501,184,55210,290,49639,46,24617,35,21532,117,93763,278,84229,530,251989,519,226338,198,62804,170,55098,61,31729,42,27160,33,27671,62,24518,467,110642,548,98363,37,33084,6,29988,423,131528,444,117429,283,50525,317,43964
2021-08-03,344,48317,184,43685,166,55376,138,49777,32,24649,21,21553,180,93943,72,84301,1335,253324,934,227272,57,62861,90,55188,122,31851,58,27218,114,27785,123,24641,177,110819,173,98536,120,33204,49,30037,434,131962,396,117825,252,50777,221,44185
2021-08-04,85,48402,162,43847,76,55452,262,50039,212,24861,167,21720,545,94488,830,85131,1186,254510,1098,228370,191,63052,169,55357,221,32072,281,27499,23,27808,154,24795,256,111075,338,98874,231,33435,130,30167,648,132610,902,118727,231,51008,206,44391
2021-08-05,367,48769,618,44465,464,55916,212,50251,72,24933,88,21808,922,95410,1046,86177,586,255096,1344,229714,331,63383,334,55691,201,32273,271,27770,130,27938,130,24925,456,111531,538,99412,70,33505,319,30486,606,133216,563,119290,253,51261,446,44837
2021-08-06,141,48910,161,44626,295,56211,240,50491,122,25055,192,22000,131,95541,94,86271,429,255525,835,230549,173,63556,435,56126,65,32338,63,27833,148,28086,185,25110,540,112071,854,100266,103,33608,135,30621,496,133712,1036,120326,332,51593,741,45578
2021-08-07,7,48917,5,44631,30,56241,69,50560,2,25057,1,22001,5,95546,17,86288,215,255740,168,230717,11,63567,9,56135,24,32362,16,27849,34,28120,18,25128,18,112089,14,100280,6,33614,6,30627,157,133869,56,120382,64,51657,30,45608
2021-08-08,3,48920,3,44634,2,56243,2,50562,5,25062,,22001,10,95556,5,86293,304,256044,107,230824,3,63570,,56135,1,32363,1,27850,1,28121,,25128,3,112092,2,100282,,33614,,30627,33,133902,24,120406,1,51658,3,45611
2021-08-09,25,48945,15,44649,15,56258,42,50604,25,25087,47,22048,139,95695,132,86425,452,256496,520,231344,249,63819,253,56388,123,32486,63,27913,34,28155,44,25172,366,112458,224,100506,64,33678,11,30638,355,134257,417,120823,221,51879,357,45968
2021-08-10,338,49283,160,44809,24,56282,132,50736,50,25137,42,22090,180,95875,116,86541,923,257419,1003,232347,58,63877,70,56458,90,32576,61,27974,73,28228,66,25238,138,112596,246,100752,129,33807,151,30789,330,134587,374,121197,154,52033,218,46186
2021-08-11,101,49384,84,44893,53,56335,123,50859,176,25313,385,22475,384,96259,531,87072,907,258326,925,233272,145,64022,223,56681,140,32716,104,28078,36,28264,37,25275,533,113129,603,101355,155,33962,97,30886,378,134965,650,121847,174,52207,236,46422
2021-08-12,274,49658,623,45516,163,56498,396,51255,56,25369,117,22592,704,96963,891,87963,657,258983,1072,234344,242,64264,388,57069,166,32882,289,28367,151,28415,139,25414,500,113629,817,102172,67,34029,267,31153,415,135380,564,122411,257,52464,327,46749
2021-08-13,167,49825,206,45722,204,56702,419,51674,144,25513,142,22734,152,97115,154,88117,586,259569,750,235094,207,64471,407,57476,116,32998,148,28515,150,28565,182,25596,413,114042,697,102869,106,34135,255,31408,499,135879,1110,123521,218,52682,472,47221
2021-08-14,4,49829,2,45724,41,56743,72,51746,,25513,3,22737,4,97119,12,88129,96,259665,112,235206,2,64473,4,57480,15,33013,9,28524,,28565,2,25598,10,114052,15,102884,4,34139,4,31412,189,136068,131,123652,41,52723,23,47244
2021-08-15,,49829,,45724,1,56744,1,51747,2,25515,1,22738,17,97136,11,88140,9,259674,5,235211,9,64482,5,57485,,33013,,28524,,28565,,25598,11,114063,5,102889,,34139,,31412,16,136084,8,123660,,52723,,47244
2021-08-16,12,49841,26,45750,125,56869,269,52016,34,25549,64,22802,67,97203,60,88200,717,260391,822,236033,282,64764,209,57694,57,33070,72,28596,28,28593,45,25643,631,114694,569,103458,14,34153,22,31434,459,136543,481,124141,224,52947,355,47599
2021-08-17,346,50187,187,45937,137,57006,527,52543,61,25610,32,22834,330,97533,378,88578,998,261389,1054,237087,84,64848,103,57797,148,33218,74,28670,115,28708,93,25736,176,114870,176,103634,146,34299,210,31644,511,137054,429,124570,230,53177,287,47886
2021-08-18,132,50319,69,46006,213,57219,161,52704,175,25785,138,22972,232,97765,457,89035,1175,262564,1077,238164,199,65047,299,58096,164,33382,260,28930,47,28755,115,25851,520,115390,402,104036,223,34522,209,31853,453,137507,687,125257,258,53435,329,48215
2021-08-19,273,50592,480,46486,216,57435,136,52840,60,25845,89,23061,1067,98832,1013,90048,645,263209,973,239137,162,65209,429,58525,138,33520,168,29098,119,28874,228,26079,484,115874,863,104899,79,34601,155,32008,511,138018,553,125810,242,53677,332,48547
2021-08-20,225,50817,233,46719,468,57903,396,53236,123,25968,139,23200,104,98936,76,90124,572,263781,714,239851,246,65455,235,58760,154,33674,176,29274,155,29029,198,26277,472,116346,725,105624,132,34733,190,32198,546,138564,936,126746,208,53885,294,48841
2021-08-21,1,50818,1,46720,35,57938,38,53274,3,25971,2,23202,6,98942,16,90140,70,263851,99,239950,107,65562,121,58881,14,33688,9,29283,12,29041,30,26307,74,116420,65,105689,2,34735,3,32201,137,138701,98,126844,28,53913,17,48858
2021-08-22,,50818,,46720,,57938,,53274,,25971,,23202,,98942,,90140,,263851,,239950,,65562,,58881,,33688,,29283,,29041,,26307,1,116421,1,105690,,34735,,32201,1,138702,1,126845,,53913,,48858
2021-08-23,6,50824,15,46735,168,58106,243,53517,25,25996,37,23239,63,99005,102,90242,634,264485,596,240546,239,65801,186,59067,50,33738,45,29328,39,29080,47,26354,501,116922,533,106223,15,34750,37,32238,379,139081,363,127208,198,54111,284,49142
2021-08-24,260,51084,178,46913,225,58331,170,53687,50,26046,38,23277,86,99091,228,90470,1144,265629,1120,241666,99,65900,94,59161,127,33865,109,29437,91,29171,74,26428,447,117369,387,106610,83,34833,175,32413,526,139607,491,127699,196,54307,196,49338
2021-08-25,217,51301,120,47033,185,58516,44,53731,149,26195,188,23465,434,99525,660,91130,1055,266684,1121,242787,105,66005,164,59325,144,34009,134,29571,68,29239,62,26490,442,117811,373,106983,164,34997,104,32517,517,140124,641,128340,174,54481,168,49506
2021-08-26,286,51587,491,47524,360,58876,577,54308,39,26234,74,23539,978,100503,902,92032,851,267535,968,243755,262,66267,251,59576,129,34138,266,29837,119,29358,83,26573,658,118469,513,107496,207,35204,182,32699,418,140542,440,128780,199,54680,220,49726
2021-08-27,206,51793,181,47705,202,59078,300,54608,134,26368,112,23651,91,100594,102,92134,764,268299,827,244582,199,66466,311,59887,118,34256,165,30002,176,29534,314,26887,498,118967,578,108074,153,35357,150,32849,601,141143,739,129519,187,54867,226,49952
2021-08-28,2,51795,5,47710,34,59112,38,54646,5,26373,4,23655,18,100612,15,92149,194,268493,136,244718,60,66526,36,59923,31,34287,20,30022,15,29549,21,26908,46,119013,32,108106,12,35369,6,32855,217,141360,160,129679,27,54894,34,49986
2021-08-29,,51795,,47710,1,59113,,54646,,26373,,23655,32,100644,16,92165,2,268495,1,244719,,66526,,59923,,34287,,30022,,29549,,26908,,119013,,108106,2,35371,2,32857,10,141370,5,129684,,54894,,49986
2021-08-30,47,51842,39,47749,135,59248,87,54733,37,26410,67,23722,55,100699,150,92315,806,269301,768,245487,221,66747,156,60079,86,34373,78,30100,66,29615,47,26955,238,119251,191,108297,95,35466,84,32941,422,141792,336,130020,173,55067,227,50213
2021-08-31,290,52132,174,47923,176,59424,70,54803,51,26461,50,23772,71,100770,66,92381,956,270257,905,246392,85,66832,99,60178,58,34431,42,30142,79,29694,67,27022,344,119595,290,108587,64,35530,111,33052,446,142238,341,130361,142,55209,186,50399
2021-09-01,57,52189,55,47978,75,59499,42,54845,134,26595,164,23936,520,101290,518,92899,763,271020,894,247286,87,66919,77,60255,121,34552,121,30263,19,29713,24,27046,315,119910,335,108922,135,35665,69,33121,352,142590,346,130707,142,55351,166,50565
2021-09-02,241,52430,422,48400,283,59782,221,55066,82,26677,80,24016,729,102019,868,93767,723,271743,803,248089,308,67227,363,60618,138,34690,180,30443,72,29785,166,27212,342,120252,677,109599,92,35757,168,33289,399,142989,376,131083,153,55504,226,50791
2021-09-03,116,52546,212,48612,251,60033,199,55265,63,26740,108,24124,124,102143,73,93840,701,272444,732,248821,179,67406,168,60786,93,34783,168,30611,178,29963,143,27355,670,120922,534,110133,130,35887,136,33425,476,143465,645,131728,194,55698,263,51054
2021-09-04,2,52548,4,48616,17,60050,29,55294,2,26742,1,24125,17,102160,18,93858,199,272643,113,248934,4,67410,4,60790,23,34806,11,30622,5,29968,14,27369,8,120930,7,110140,1,35888,,33425,110,143575,63,131791,2,55700,3,51057
2021-09-05,,52548,,48616,,60050,,55294,,26742,,24125,,102160,,93858,,272643,,248934,,67410,,60790,,34806,,30622,,29968,,27369,,120930,,110140,,35888,,33425,,143575,,131791,,55700,,51057
2021-09-06,6,52554,11,48627,97,60147,159,55453,37,26779,51,24176,57,102217,100,93958,597,273240,607,249541,239,67649,206,60996,92,34898,46,30668,30,29998,31,27400,416,121346,392,110532,49,35937,22,33447,483,144058,368,132159,193,55893,212,51269
2021-09-07,64,52618,121,48748,76,60223,113,55566,9,26788,26,24202,96,102313,107,94065,199,273439,521,250062,37,67686,53,61049,45,34943,118,30786,27,30025,59,27459,100,121446,145,110677,44,35981,125,33572,145,144203,326,132485,56,55949,151,51420
