date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-06-16,820,42129,894,31521,,,200,46318,1148,34978,,,367,21231,249,14755,,,1162,83990,1176,59475,,,1888,229192,2431,157649,,,313,52703,395,40907,,,434,26658,433,19982,,,55,23497,147,16418,,,1158,94616,1569,68915,,,102,28329,213,21833,,,728,111870,1589,85959,,,31,40014,426,29137,,
2021-06-17,680,42809,867,32388,,,276,46594,311,35289,,,222,21453,506,15261,,,907,84897,2234,61709,,,1660,230852,3792,161441,,,719,53422,753,41660,,,312,26970,500,20482,,,199,23696,327,16745,,,828,95444,1893,70808,,,159,28488,353,22186,,,1160,113030,1749,87708,,,589,40603,914,30051,,
2021-06-18,129,42938,404,32792,,,511,47105,868,36157,,,139,21592,185,15446,,,545,85442,1511,63220,,,1223,232075,2178,163619,,,240,53662,550,42210,,,224,27194,663,21145,,,195,23891,581,17326,,,648,96092,1296,72104,,,140,28628,779,22965,,,680,113710,686,88394,,,224,40827,292,30343,,
2021-06-19,10,42948,11,32803,,,67,47172,8,36165,,,6,21598,3,15449,,,24,85466,15,63235,,,626,232701,445,164064,,,277,53939,361,42571,,,11,27205,9,21154,,,121,24012,385,17711,,,11,96103,18,72122,,,1,28629,1,22966,,,134,113844,83,88477,,,38,40865,3,30346,,
2021-06-20,1,42949,16,32819,,,2,47174,14,36179,,,,21598,7,15456,,,4,85470,57,63292,,,76,232777,1228,165292,,,,53939,22,42593,,,1,27206,2,21156,,,2,24014,28,17739,,,1,96104,21,72143,,,,28629,4,22970,,,2,113846,9,88486,,,,40865,2,30348,,
2021-06-21,11,42960,31,32850,,,35,47209,528,36707,,,88,21686,79,15535,,,512,85982,497,63789,,,450,233227,1588,166880,,,274,54213,307,42900,,,27,27233,23,21179,,,27,24041,80,17819,,,129,96233,411,72554,,,5,28634,3,22973,,,122,113968,401,88887,,,50,40915,165,30513,,
2021-06-22,360,43320,635,33485,,,210,47419,415,37122,,,14,21700,326,15861,,,116,86098,826,64615,,,1119,234346,3206,170086,,,90,54303,639,43539,,,154,27387,230,21409,,,30,24071,86,17905,,,113,96346,446,73000,,,20,28654,31,23004,,,563,114531,679,89566,,,266,41181,322,30835,,
2021-06-23,139,43459,635,34120,,,242,47661,672,37794,,,139,21839,467,16328,,,162,86260,2141,66756,,,1486,235832,3482,173568,,,522,54825,734,44273,,,178,27565,674,22083,,,110,24181,556,18461,,,894,97240,2125,75125,,,250,28904,500,23504,,,682,115213,3168,92734,,,132,41313,682,31517,,
2021-06-24,537,43996,1468,35588,,,337,47998,1729,39523,,,73,21912,408,16736,,,437,86697,2078,68834,,,1325,237157,6046,179614,,,458,55283,918,45191,,,169,27734,344,22427,,,72,24253,321,18782,,,379,97619,3155,78280,,,124,29028,1238,24742,,,849,116062,2953,95687,,,344,41657,1033,32550,,
2021-06-25,,43996,,35588,,,,47998,,39523,,,,21912,,16736,,,3,86700,3,68837,,,2,237159,5,179619,,,,55283,1,45192,,,5,27739,49,22476,,,,24253,1,18783,,,,97619,,78280,,,,29028,,24742,,,,116062,,95687,,,,41657,,32550,,
2021-06-26,1,43997,4,35592,,,44,48042,23,39546,,,4,21916,5,16741,,,8,86708,9,68846,,,188,237347,280,179899,,,,55283,5,45197,,,2,27741,3,22479,,,47,24300,8,18791,,,7,97626,31,78311,,,7,29035,429,25171,,,97,116159,2423,98110,,,28,41685,524,33074,,
2021-06-27,1,43998,,35592,,,,48042,,39546,,,,21916,,16741,,,5,86713,4,68850,,,2,237349,2,179901,,,,55283,,45197,,,,27741,,22479,,,,24300,,18791,,,2,97628,5,78316,,,,29035,,25171,,,,116159,,98110,,,,41685,,33074,,
2021-06-28,9,44007,49,35641,,,341,48383,83,39629,,,23,21939,202,16943,,,15,86728,87,68937,,,294,237643,2437,182338,,,36,55319,565,45762,,,54,27795,137,22616,,,68,24368,395,19186,,,40,97668,73,78389,,,1,29036,22,25193,,,185,116344,472,98582,,,235,41920,669,33743,,
2021-06-29,125,44132,552,36193,,,179,48562,362,39991,,,12,21951,344,17287,,,113,86841,1607,70544,,,503,238146,3721,186059,,,323,55642,591,46353,,,34,27829,51,22667,,,22,24390,188,19374,,,129,97797,742,79131,,,21,29057,59,25252,,,337,116681,1526,100108,,,128,42048,595,34338,,
2021-06-30,112,44244,251,36444,,,195,48757,474,40465,,,197,22148,573,17860,,,295,87136,1154,71698,,,918,239064,3781,189840,,,228,55870,423,46776,,,264,28093,256,22923,,,62,24452,398,19772,,,581,98378,1519,80650,,,242,29299,297,25549,,,473,117154,1522,101630,,,136,42184,634,34972,,
2021-07-01,212,44456,1642,38086,,,265,49022,1151,41616,,,110,22258,516,18376,,,133,87269,1178,72876,,,1142,240206,5127,194967,,,251,56121,753,47529,,,173,28266,582,23505,,,135,24587,367,20139,,,580,98958,2792,83442,,,36,29335,813,26362,2,2,382,117536,1046,102676,,,243,42427,888,35860,,
2021-07-02,107,44563,707,38793,,,252,49274,980,42596,,,91,22349,277,18653,1,1,90,87359,872,73748,,,1136,241342,2472,197439,,,386,56507,427,47956,,,131,28397,367,23872,,,105,24692,642,20781,,,404,99362,1617,85059,,,145,29480,454,26816,,2,728,118264,1976,104652,,,269,42696,507,36367,,
2021-07-03,13,44576,297,39090,,,4,49278,3,42599,,,3,22352,4,18657,,1,135,87494,58,73806,,,191,241533,221,197660,,,20,56527,348,48304,,,1,28398,5,23877,,,13,24705,38,20819,,,10,99372,7,85066,,,2,29482,2,26818,,2,5,118269,23,104675,,,24,42720,199,36566,,
2021-07-04,,44576,17,39107,,,,49278,,42599,,,,22352,,18657,,1,,87494,,73806,,,,241533,,197660,,,,56527,,48304,,,,28398,,23877,,,,24705,,20819,,,,99372,1,85067,,,,29482,,26818,,2,,118269,,104675,,,,42720,,36566,,
2021-07-05,18,44594,63,39170,,,44,49322,645,43244,,,40,22392,76,18733,,1,31,87525,132,73938,,,450,241983,2548,200208,,,169,56696,280,48584,,,41,28439,33,23910,,,20,24725,88,20907,,,33,99405,490,85557,,,9,29491,17,26835,,2,307,118576,825,105500,,,275,42995,327,36893,,
2021-07-06,208,44802,713,39883,,,79,49401,55,43299,,,6,22398,182,18915,,1,250,87775,267,74205,,,887,242870,3710,203918,1,1,59,56755,88,48672,,,61,28500,67,23977,,,43,24768,113,21020,,,137,99542,389,85946,,,19,29510,205,27040,,2,335,118911,582,106082,,,150,43145,333,37226,,
2021-07-07,55,44857,454,40337,1,1,215,49616,266,43565,,,126,22524,333,19248,,1,537,88312,1373,75578,,,1299,244169,3548,207466,1,2,277,57032,438,49110,,,163,28663,412,24389,,,133,24901,296,21316,,,399,99941,914,86860,,,149,29659,207,27247,,2,958,119869,702,106784,,,146,43291,221,37447,,
2021-07-08,444,45301,576,40913,,1,585,50201,620,44185,,,80,22604,342,19590,,1,539,88851,1920,77498,,,1134,245303,4073,211539,1,3,365,57397,507,49617,,,283,28946,326,24715,,,107,25008,202,21518,,,653,100594,1367,88227,1,1,155,29814,181,27428,,2,898,120767,657,107441,1,1,439,43730,571,38018,,
2021-07-09,257,45558,392,41305,,1,199,50400,562,44747,,,160,22764,177,19767,,1,363,89214,437,77935,,,947,246250,2445,213984,,3,153,57550,481,50098,,,153,29099,285,25000,,,164,25172,453,21971,1,1,528,101122,842,89069,,1,105,29919,153,27581,,2,795,121562,1472,108913,4,5,460,44190,461,38479,17,17
2021-07-10,6,45564,4,41309,,1,29,50429,70,44817,,,5,22769,7,19774,,1,18,89232,24,77959,,,225,246475,158,214142,,3,121,57671,203,50301,,,3,29102,5,25005,,,6,25178,7,21978,,1,23,101145,21,89090,1,2,3,29922,8,27589,,2,12,121574,5,108918,,5,268,44458,110,38589,,17
2021-07-11,,45564,,41309,,1,,50429,,44817,,,,22769,,19774,,1,,89232,,77959,,,4,246479,5,214147,,3,,57671,,50301,,,,29102,1,25006,,,,25178,,21978,,1,,101145,1,89091,,2,2,29924,2,27591,,2,208,121782,128,109046,,5,1,44459,1,38590,1,18
2021-07-12,29,45593,37,41346,,1,319,50748,132,44949,,,47,22816,104,19878,,1,216,89448,328,78287,,,514,246993,1901,216048,,3,443,58114,314,50615,,,82,29184,51,25057,,,93,25271,74,22052,,1,298,101443,402,89493,1,3,33,29957,40,27631,,2,578,122360,393,109439,,5,332,44791,289,38879,,18
2021-07-13,389,45982,555,41901,,1,143,50891,175,45124,,,20,22836,195,20073,,1,141,89589,199,78486,,,1038,248031,2049,218097,1,4,59,58173,126,50741,,,116,29300,92,25149,,,146,25417,164,22216,,1,257,101700,164,89657,,3,21,29978,23,27654,,2,526,122886,354,109793,,5,187,44978,254,39133,,18
2021-07-14,223,46205,164,42065,,1,211,51102,210,45334,,,281,23117,182,20255,,1,1228,90817,1284,79770,,,1154,249185,1871,219968,,4,257,58430,296,51037,,,431,29731,286,25435,,,170,25587,238,22454,,1,550,102250,638,90295,,3,300,30278,307,27961,,2,1161,124047,809,110602,1,6,204,45182,183,39316,,18
2021-07-15,702,46907,690,42755,,1,502,51604,559,45893,1,1,101,23218,156,20411,,1,668,91485,1384,81154,,,1572,250757,2395,222363,1,5,803,59233,645,51682,,,191,29922,251,25686,1,1,134,25721,122,22576,,1,1241,103491,1105,91400,1,4,292,30570,160,28121,,2,893,124940,885,111487,1,7,336,45518,541,39857,,18
2021-07-16,245,47152,217,42972,,1,163,51767,191,46084,,1,270,23488,134,20545,,1,156,91641,244,81398,,,1621,252378,1582,223945,,5,333,59566,483,52165,,,129,30051,259,25945,,1,250,25971,230,22806,,1,710,104201,688,92088,,4,184,30754,171,28292,,2,1326,126266,1266,112753,1,8,843,46361,472,40329,,18
2021-07-17,9,47161,6,42978,,1,125,51892,48,46132,,1,80,23568,77,20622,,1,66,91707,66,81464,,,399,252777,364,224309,,5,271,59837,238,52403,,,6,30057,4,25949,,1,14,25985,7,22813,,1,57,104258,58,92146,,4,11,30765,7,28299,,2,315,126581,194,112947,,8,14,46375,10,40339,,18
2021-07-18,,47161,,42978,,1,,51892,,46132,,1,,23568,,20622,,1,,91707,,81464,,,,252777,,224309,,5,,59837,,52403,,,5,30062,3,25952,,1,16,26001,4,22817,,1,2,104260,1,92147,,4,,30765,,28299,,2,,126581,,112947,,8,5,46380,2,40341,,18
2021-07-19,36,47197,35,43013,,1,208,52100,224,46356,,1,73,23641,55,20677,,1,108,91815,122,81586,1,1,781,253558,983,225292,,5,394,60231,257,52660,,,103,30165,64,26016,1,2,52,26053,62,22879,,1,164,104424,338,92485,,4,26,30791,23,28322,,2,727,127308,528,113475,,8,424,46804,267,40608,,18
2021-07-20,356,47553,344,43357,,1,82,52182,452,46808,,1,46,23687,117,20794,,1,297,92112,209,81795,,1,1035,254593,915,226207,1,6,86,60317,61,52721,,,164,30329,132,26148,,2,111,26164,153,23032,,1,303,104727,303,92788,,4,167,30958,95,28417,,2,602,127910,366,113841,,8,176,46980,181,40789,,18
2021-07-21,90,47643,106,43463,,1,249,52431,240,47048,,1,256,23943,227,21021,1,2,596,92708,894,82689,,1,1331,255924,1405,227612,2,8,461,60778,284,53005,,,416,30745,243,26391,,2,135,26299,101,23133,,1,772,105499,607,93395,,4,439,31397,316,28733,,2,1021,128931,739,114580,2,10,297,47277,242,41031,,18
2021-07-22,730,48373,446,43909,,1,441,52872,415,47463,1,2,115,24058,100,21121,,2,934,93642,1030,83719,,1,1140,257064,1642,229254,,8,355,61133,576,53581,,,168,30913,120,26511,,2,111,26410,132,23265,,1,1003,106502,707,94102,2,6,146,31543,178,28911,1,3,957,129888,709,115289,,10,269,47546,208,41239,,18
2021-07-23,248,48621,217,44126,,1,403,53275,259,47722,,2,175,24233,117,21238,,2,180,93822,206,83925,,1,1083,258147,1128,230382,,8,404,61537,351,53932,,,120,31033,101,26612,,2,163,26573,196,23461,,1,1106,107608,950,95052,,6,230,31773,159,29070,,3,1033,130921,1087,116376,,10,635,48181,456,41695,,18
2021-07-24,7,48628,7,44133,,1,89,53364,42,47764,,2,15,24248,7,21245,,2,38,93860,22,83947,,1,522,258669,391,230773,,8,9,61546,8,53940,,,5,31038,4,26616,,2,8,26581,7,23468,,1,59,107667,41,95093,,6,7,31780,5,29075,,3,279,131200,155,116531,,10,61,48242,60,41755,,18
2021-07-25,5,48633,12,44145,,1,,53364,1,47765,,2,,24248,,21245,,2,,93860,1,83948,,1,3,258672,,230773,,8,,61546,,53940,,,,31038,,26616,,2,,26581,,23468,,1,,107667,1,95094,,6,,31780,,29075,,3,,131200,1,116532,,10,,48242,,41755,,18
2021-07-26,35,48668,24,44169,,1,191,53555,115,47880,,2,51,24299,55,21300,,2,74,93934,168,84116,,1,798,259470,648,231421,1,9,430,61976,265,54205,,,124,31162,62,26678,,2,46,26627,51,23519,,1,405,108072,418,95512,1,7,31,31811,28,29103,,3,683,131883,471,117003,,10,431,48673,302,42057,,18
2021-07-27,520,49188,243,44412,,1,548,54103,222,48102,,2,24,24323,13,21313,,2,754,94688,410,84526,,1,1219,260689,922,232343,,9,170,62146,124,54329,,,147,31309,108,26786,,2,168,26795,114,23633,,1,219,108291,105,95617,,7,345,32156,161,29264,,3,471,132354,255,117258,,10,223,48896,180,42237,,18
2021-07-28,60,49248,59,44471,,1,175,54278,252,48354,,2,126,24449,73,21386,,2,353,95041,710,85236,,1,1664,262353,1669,234012,12,21,225,62371,368,54697,,,290,31599,192,26978,,2,150,26945,110,23743,,1,516,108807,447,96064,,7,300,32456,152,29416,,3,859,133213,772,118030,,10,463,49359,303,42540,,18
2021-07-29,490,49738,558,45029,,1,272,54550,260,48614,1,3,87,24536,80,21466,,2,1045,96086,816,86052,,1,825,263178,1297,235309,,21,499,62870,311,55008,,,233,31832,282,27260,,2,75,27020,175,23918,,1,730,109537,1018,97082,,7,184,32640,253,29669,,3,845,134058,787,118817,1,11,345,49704,374,42914,,18
2021-07-30,256,49994,224,45253,,1,261,54811,445,49059,1,4,114,24650,90,21556,,2,88,96174,192,86244,,1,848,264026,994,236303,3,24,266,63136,362,55370,,,139,31971,250,27510,,2,210,27230,177,24095,,1,669,110206,807,97889,,7,104,32744,110,29779,,3,757,134815,1245,120062,1,12,353,50057,365,43279,1,19
2021-07-31,10,50004,12,45265,,1,126,54937,102,49161,,4,11,24661,9,21565,,2,54,96228,39,86283,,1,479,264505,352,236655,,24,197,63333,195,55565,1,1,7,31978,7,27517,,2,76,27306,40,24135,,1,101,110307,70,97959,,7,46,32790,41,29820,,3,275,135090,170,120232,,12,41,50098,166,43445,,19
2021-08-01,,50004,,45265,,1,,54937,1,49162,,4,,24661,,21565,,2,,96228,,86283,,1,,264505,,236655,,24,,63333,,55565,,1,,31978,,27517,,2,,27306,,24135,,1,1,110308,1,97960,,7,7,32797,7,29827,,3,,135090,,120232,,12,,50098,,43445,,19
2021-08-02,36,50040,35,45300,,1,179,55116,292,49454,,4,46,24707,34,21599,,2,117,96345,286,86569,,1,636,265141,646,237301,,24,203,63536,174,55739,,1,71,32049,51,27568,,2,29,27335,54,24189,,1,491,110799,564,98524,,7,34,32831,5,29832,,3,481,135571,504,120736,2,14,287,50385,315,43760,,19
2021-08-03,404,50444,217,45517,,1,174,55290,175,49629,,4,33,24740,18,21617,,2,194,96539,79,86648,,1,1564,266705,1049,238350,,24,75,63611,97,55836,,1,127,32176,67,27635,,2,111,27446,131,24320,1,2,185,110984,177,98701,,7,119,32950,45,29877,,3,452,136023,413,121149,,14,246,50631,220,43980,,19
2021-08-04,91,50535,190,45707,,1,86,55376,284,49913,,4,211,24951,169,21786,,2,571,97110,869,87517,1,2,1316,268021,1218,239568,1,25,188,63799,167,56003,,1,233,32409,285,27920,1,3,20,27466,161,24481,,2,257,111241,342,99043,,7,229,33179,128,30005,,3,676,136699,937,122086,,14,223,50854,203,44183,,19
2021-08-05,400,50935,661,46368,1,2,463,55839,222,50135,,4,75,25026,85,21871,,2,988,98098,1087,88604,1,3,735,268756,1525,241093,1,26,348,64147,358,56361,,1,204,32613,271,28191,,3,124,27590,124,24605,,2,465,111706,535,99578,,7,68,33247,322,30327,,3,668,137367,630,122716,1,15,251,51105,439,44622,1,20
2021-08-06,159,51094,175,46543,,2,298,56137,263,50398,,4,118,25144,193,22064,,2,144,98242,98,88702,,3,507,269263,1010,242103,,26,178,64325,464,56825,,1,61,32674,60,28251,1,4,142,27732,186,24791,1,3,569,112275,869,100447,,7,101,33348,134,30461,,3,555,137922,1165,123881,1,16,337,51442,731,45353,,20
2021-08-07,5,51099,5,46548,,2,30,56167,63,50461,1,5,4,25148,2,22066,,2,11,98253,19,88721,,3,255,269518,203,242306,1,27,12,64337,11,56836,,1,24,32698,17,28268,,4,36,27768,19,24810,,3,22,112297,23,100470,,7,4,33352,5,30466,,3,180,138102,79,123960,,16,60,51502,29,45382,,20
2021-08-08,4,51103,2,46550,,2,3,56170,2,50463,,5,2,25150,,22066,,2,10,98263,8,88729,,3,323,269841,114,242420,,27,2,64339,,56836,,1,1,32699,2,28270,,4,1,27769,,24810,,3,1,112298,2,100472,,7,,33352,,30466,,3,34,138136,23,123983,,16,1,51503,3,45385,,20
2021-08-09,26,51129,17,46567,,2,13,56183,47,50510,,5,24,25174,44,22110,,2,142,98405,146,88875,,3,532,270373,629,243049,,27,258,64597,263,57099,1,2,124,32823,63,28333,,4,36,27805,44,24854,,3,367,112665,227,100699,,7,57,33409,8,30474,,3,388,138524,447,124430,,16,215,51718,350,45735,,20
2021-08-10,367,51496,190,46757,,2,23,56206,143,50653,,5,51,25225,41,22151,,2,189,98594,125,89000,,3,1038,271411,1121,244170,,27,61,64658,80,57179,,2,95,32918,63,28396,,4,74,27879,72,24926,,3,147,112812,253,100952,,7,125,33534,146,30620,,3,342,138866,378,124808,,16,148,51866,225,45960,,20
2021-08-11,102,51598,101,46858,,2,56,56262,114,50767,,5,175,25400,374,22525,,2,414,99008,544,89544,,3,996,272407,1056,245226,2,29,140,64798,218,57397,,2,142,33060,107,28503,,4,39,27918,40,24966,,3,559,113371,645,101597,1,8,151,33685,95,30715,1,4,419,139285,673,125481,2,18,179,52045,234,46194,,20
2021-08-12,293,51891,661,47519,,2,157,56419,394,51161,,5,64,25464,112,22637,,2,738,99746,938,90482,1,4,759,273166,1249,246475,,29,247,65045,399,57796,,2,168,33228,276,28779,,4,154,28072,142,25108,,3,518,113889,837,102434,2,10,65,33750,262,30977,,4,456,139741,628,126109,,18,252,52297,327,46521,,20
2021-08-13,188,52079,233,47752,,2,214,56633,439,51600,,5,143,25607,145,22782,,2,178,99924,176,90658,,4,689,273855,912,247387,1,30,216,65261,419,58215,,2,115,33343,148,28927,,4,151,28223,184,25292,,3,453,114342,731,103165,,10,98,33848,259,31236,,4,565,140306,1211,127320,2,20,209,52506,478,46999,,20
2021-08-14,3,52082,3,47755,,2,38,56671,75,51675,,5,,25607,3,22785,,2,6,99930,15,90673,,4,124,273979,133,247520,,30,4,65265,5,58220,,2,13,33356,7,28934,,4,3,28226,4,25296,,3,21,114363,22,103187,,10,4,33852,4,31240,,4,213,140519,158,127478,,20,37,52543,19,47018,,20
2021-08-15,,52082,,47755,,2,1,56672,1,51676,,5,1,25608,1,22786,,2,18,99948,13,90686,,4,11,273990,4,247524,,30,8,65273,5,58225,,2,,33356,,28934,,4,,28226,,25296,,3,10,114373,6,103193,,10,,33852,,31240,,4,17,140536,8,127486,,20,,52543,,47018,,20
2021-08-16,22,52104,37,47792,1,3,128,56800,274,51950,,5,33,25641,61,22847,,2,77,100025,74,90760,,4,812,274802,929,248453,5,35,272,65545,206,58431,,2,57,33413,60,28994,1,5,24,28250,39,25335,1,4,637,115010,601,103794,1,11,16,33868,24,31264,,4,508,141044,522,128008,3,23,219,52762,347,47365,,20
2021-08-17,378,52482,213,48005,,3,137,56937,562,52512,,5,61,25702,34,22881,,2,336,100361,387,91147,,4,1136,275938,1167,249620,,35,88,65633,104,58535,,2,149,33562,74,29068,1,6,115,28365,91,25426,,4,179,115189,167,103961,1,12,144,34012,202,31466,,4,543,141587,455,128463,,23,225,52987,281,47646,,20
2021-08-18,147,52629,80,48085,,3,209,57146,161,52673,,5,180,25882,158,23039,1,3,247,100608,489,91636,,4,1315,277253,1210,250830,3,38,207,65840,317,58852,,2,171,33733,251,29319,,6,50,28415,113,25539,,4,526,115715,403,104364,,12,219,34231,209,31675,1,5,479,142066,708,129171,,23,252,53239,328,47974,1,21
2021-08-19,296,52925,511,48596,,3,222,57368,134,52807,,5,57,25939,90,23129,,3,1149,101757,1096,92732,1,5,729,277982,1082,251912,,38,174,66014,443,59295,,2,147,33880,172,29491,1,7,124,28539,226,25765,2,6,500,116215,881,105245,2,14,82,34313,151,31826,,5,554,142620,588,129759,1,24,232,53471,334,48308,,21
2021-08-20,260,53185,261,48857,,3,483,57851,405,53212,,5,128,26067,135,23264,,3,106,101863,91,92823,1,6,682,278664,875,252787,1,39,249,66263,247,59542,1,3,151,34031,169,29660,1,8,155,28694,199,25964,,6,500,116715,749,105994,,14,131,34444,186,32012,,5,631,143251,1034,130793,1,25,211,53682,284,48592,1,22
2021-08-21,4,53189,2,48859,,3,34,57885,40,53252,,5,3,26070,1,23265,,3,6,101869,20,92843,,6,95,278759,126,252913,,39,107,66370,123,59665,,3,18,34049,14,29674,,8,11,28705,28,25992,,6,77,116792,68,106062,,14,2,34446,3,32015,,5,164,143415,115,130908,,25,31,53713,18,48610,,22
2021-08-22,,53189,,48859,,3,,57885,,53252,,5,,26070,,23265,,3,,101869,,92843,,6,,278759,,252913,,39,,66370,,59665,,3,,34049,,29674,,8,,28705,,25992,,6,1,116793,1,106063,,14,,34446,,32015,,5,1,143416,1,130909,,25,,53713,,48610,,22
2021-08-23,13,53202,25,48884,1,4,168,58053,247,53499,,5,26,26096,42,23307,1,4,69,101938,104,92947,,6,690,279449,690,253603,1,40,251,66621,193,59858,4,7,61,34110,45,29719,,8,43,28748,49,26041,,6,505,117298,542,106605,,14,14,34460,34,32049,1,6,447,143863,409,131318,1,26,191,53904,286,48896,,22
2021-08-24,286,53488,195,49079,,4,218,58271,174,53673,1,6,51,26147,41,23348,2,6,95,102033,243,93190,,6,1310,280759,1352,254955,3,43,104,66725,112,59970,,7,128,34238,110,29829,1,9,93,28841,81,26122,,6,468,117766,404,107009,,14,78,34538,168,32217,,6,594,144457,539,131857,,26,184,54088,193,49089,1,23
2021-08-25,220,53708,128,49207,1,5,184,58455,48,53721,,6,147,26294,193,23541,,6,465,102498,686,93876,1,7,1187,281946,1231,256186,4,47,112,66837,166,60136,1,8,139,34377,133,29962,1,10,68,28909,62,26184,,6,440,118206,380,107389,3,17,156,34694,103,32320,,6,545,145002,662,132519,4,30,170,54258,160,49249,1,24
2021-08-26,316,54024,541,49748,1,6,345,58800,575,54296,,6,41,26335,72,23613,,6,1047,103545,954,94830,3,10,1003,282949,1107,257293,3,50,280,67117,276,60412,,8,127,34504,273,30235,2,12,122,29031,85,26269,,6,658,118864,506,107895,,17,198,34892,176,32496,1,7,468,145470,481,133000,2,32,190,54448,222,49471,,24
2021-08-27,240,54264,208,49956,1,7,202,59002,310,54606,2,8,126,26461,112,23725,,6,99,103644,104,94934,,10,857,283806,923,258216,10,60,225,67342,342,60754,,8,115,34619,162,30397,,12,170,29201,303,26572,2,8,521,119385,604,108499,1,18,163,35055,145,32641,1,8,653,146123,807,133807,2,34,179,54627,225,49696,1,25
2021-08-28,3,54267,5,49961,,7,34,59036,38,54644,,8,5,26466,5,23730,,6,20,103664,19,94953,,10,228,284034,170,258386,1,61,68,67410,38,60792,,8,29,34648,21,30418,,12,13,29214,20,26592,,8,46,119431,33,108532,,18,11,35066,7,32648,,8,249,146372,181,133988,,34,27,54654,35,49731,,25
2021-08-29,,54267,,49961,,7,1,59037,,54644,,8,,26466,,23730,,6,33,103697,16,94969,,10,1,284035,1,258387,,61,,67410,,60792,,8,,34648,,30418,,12,,29214,,26592,,8,,119431,,108532,,18,2,35068,2,32650,,8,10,146382,5,133993,,34,,54654,,49731,,25
2021-08-30,59,54326,45,50006,1,8,154,59191,97,54741,,8,38,26504,67,23797,1,7,60,103757,154,95123,,10,890,284925,836,259223,9,70,228,67638,161,60953,1,9,84,34732,85,30503,,12,72,29286,50,26642,,8,243,119674,190,108722,1,19,91,35159,78,32728,,8,466,146848,377,134370,1,35,166,54820,221,49952,,25
2021-08-31,331,54657,219,50225,,8,180,59371,66,54807,1,9,52,26556,51,23848,,7,77,103834,76,95199,,10,1111,286036,1038,260261,4,74,102,67740,107,61060,,9,59,34791,42,30545,,12,78,29364,64,26706,,8,345,120019,300,109022,1,20,67,35226,113,32841,,8,471,147319,369,134739,2,37,138,54958,179,50131,1,26
2021-09-01,64,54721,55,50280,3,11,76,59447,47,54854,1,10,135,26691,159,24007,1,8,555,104389,555,95754,2,12,830,286866,965,261226,9,83,90,67830,82,61142,2,11,123,34914,122,30667,,12,15,29379,26,26732,,8,329,120348,336,109358,2,22,144,35370,74,32915,1,9,376,147695,377,135116,3,40,143,55101,163,50294,2,28
2021-09-02,260,54981,442,50722,3,14,285,59732,212,55066,,10,89,26780,88,24095,,8,805,105194,933,96687,6,18,827,287693,948,262174,6,89,314,68144,371,61513,1,12,143,35057,176,30843,3,15,81,29460,164,26896,,8,361,120709,698,110056,3,25,93,35463,163,33078,,9,440,148135,408,135524,4,44,154,55255,227,50521,,28
2021-09-03,129,55110,231,50953,2,16,265,59997,204,55270,2,12,67,26847,107,24202,2,10,155,105349,85,96772,3,21,794,288487,848,263022,16,105,190,68334,172,61685,1,13,109,35166,179,31022,,15,174,29634,147,27043,,8,725,121434,575,110631,1,26,131,35594,123,33201,1,10,530,148665,712,136236,2,46,195,55450,253,50774,1,29
