date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,452,47192,204,42637,533,54224,191,48306,24,24241,12,21229,722,92186,384,81894,1078,248235,807,221833,167,61512,124,53689,126,31016,84,26386,167,27124,112,23942,222,108296,104,95413,362,32417,164,29422,436,128637,242,114008,229,49024,187,42418
2021-07-28,50,47242,53,42690,161,54385,232,48538,128,24369,76,21305,319,92505,677,82571,1484,249719,1511,223344,207,61719,339,54028,291,31307,184,26570,153,27277,112,24054,488,108784,426,95839,295,32712,148,29570,802,129439,719,114727,453,49477,301,42719
2021-07-29,465,47707,510,43200,278,54663,277,48815,88,24457,81,21386,1020,93525,782,83353,692,250411,1101,224445,464,62183,297,54325,229,31536,283,26853,70,27347,178,24232,711,109495,995,96834,189,32901,242,29812,776,130215,728,115455,356,49833,379,43098
2021-07-30,236,47943,204,43404,269,54932,446,49261,105,24562,79,21465,75,93600,190,83543,670,251081,841,225286,243,62426,341,54666,129,31665,246,27099,216,27563,175,24407,624,110119,771,97605,100,33001,111,29923,650,130865,1115,116570,367,50200,378,43476
2021-07-31,7,47950,9,43413,92,55024,68,49329,10,24572,4,21469,48,93648,36,83579,408,251489,294,225580,182,62608,179,54845,12,31677,8,27107,81,27644,43,24450,80,110199,51,97656,43,33044,39,29962,247,131112,149,116719,40,50240,164,43640
2021-08-01,,47950,,43413,,55024,,49329,,24572,,21469,,93648,,83579,,251489,,225580,,62608,,54845,,31677,,27107,,27644,,24450,1,110200,1,97657,7,33051,7,29969,,131112,,116719,,50240,,43640
2021-08-02,32,47982,31,43444,184,55208,290,49619,46,24618,35,21504,117,93765,278,83857,530,252019,519,226099,198,62806,170,55015,61,31738,42,27149,33,27677,62,24512,467,110667,548,98205,37,33088,6,29975,423,131535,444,117163,283,50523,317,43957
2021-08-03,344,48326,184,43628,166,55374,138,49757,32,24650,21,21525,180,93945,72,83929,1334,253353,935,227034,57,62863,90,55105,122,31860,58,27207,115,27792,123,24635,177,110844,173,98378,120,33208,49,30024,434,131969,396,117559,252,50775,221,44178
2021-08-04,85,48411,162,43790,76,55450,262,50019,212,24862,168,21693,545,94490,829,84758,1187,254540,1099,228133,191,63054,169,55274,221,32081,281,27488,23,27815,154,24789,256,111100,338,98716,231,33439,130,30154,648,132617,902,118461,231,51006,206,44384
2021-08-05,367,48778,618,44408,464,55914,212,50231,72,24934,88,21781,922,95412,1046,85804,592,255132,1351,229484,333,63387,334,55608,201,32282,271,27759,130,27945,130,24919,456,111556,538,99254,70,33509,319,30473,606,133223,563,119024,253,51259,446,44830
2021-08-06,141,48919,161,44569,295,56209,240,50471,122,25056,192,21973,131,95543,94,85898,430,255562,835,230319,173,63560,436,56044,65,32347,63,27822,146,28091,185,25104,542,112098,855,100109,103,33612,135,30608,496,133719,1035,120059,332,51591,740,45570
2021-08-07,7,48926,5,44574,30,56239,69,50540,2,25058,1,21974,5,95548,17,85915,215,255777,168,230487,11,63571,9,56053,24,32371,16,27838,34,28125,18,25122,18,112116,14,100123,6,33618,6,30614,157,133876,56,120115,64,51655,30,45600
2021-08-08,3,48929,3,44577,2,56241,2,50542,5,25063,,21974,10,95558,5,85920,304,256081,107,230594,3,63574,,56053,1,32372,1,27839,1,28126,,25122,3,112119,2,100125,,33618,,30614,33,133909,24,120139,1,51656,3,45603
2021-08-09,25,48954,15,44592,15,56256,42,50584,25,25088,47,22021,139,95697,132,86052,452,256533,521,231115,248,63822,253,56306,123,32495,63,27902,34,28160,44,25166,367,112486,224,100349,64,33682,11,30625,355,134264,417,120556,221,51877,357,45960
2021-08-10,338,49292,160,44752,24,56280,132,50716,50,25138,42,22063,180,95877,116,86168,923,257456,1004,232119,58,63880,70,56376,90,32585,61,27963,73,28233,66,25232,138,112624,246,100595,129,33811,151,30776,331,134595,374,120930,154,52031,218,46178
2021-08-11,101,49393,84,44836,53,56333,123,50839,176,25314,385,22448,384,96261,531,86699,907,258363,925,233044,145,64025,223,56599,140,32725,104,28067,36,28269,37,25269,533,113157,603,101198,155,33966,97,30873,378,134973,650,121580,174,52205,236,46414
2021-08-12,274,49667,623,45459,163,56496,396,51235,56,25370,117,22565,704,96965,891,87590,657,259020,1074,234118,243,64268,389,56988,166,32891,289,28356,151,28420,139,25408,501,113658,817,102015,67,34033,267,31140,414,135387,563,122143,257,52462,327,46741
2021-08-13,168,49835,206,45665,204,56700,419,51654,144,25514,142,22707,152,97117,154,87744,585,259605,750,234868,207,64475,407,57395,116,33007,150,28506,151,28571,182,25590,413,114071,703,102718,106,34139,255,31395,499,135886,1110,123253,217,52679,472,47213
2021-08-14,4,49839,2,45667,41,56741,72,51726,,25514,3,22710,4,97121,12,87756,96,259701,112,234980,2,64477,4,57399,15,33022,9,28515,,28571,2,25592,10,114081,15,102733,4,34143,4,31399,189,136075,131,123384,41,52720,23,47236
2021-08-15,,49839,,45667,1,56742,1,51727,2,25516,1,22711,17,97138,11,87767,9,259710,5,234985,9,64486,5,57404,,33022,,28515,,28571,,25592,11,114092,5,102738,,34143,,31399,16,136091,8,123392,,52720,,47236
2021-08-16,12,49851,27,45694,125,56867,269,51996,34,25550,64,22775,67,97205,60,87827,717,260427,821,235806,282,64768,210,57614,57,33079,72,28587,28,28599,45,25637,631,114723,570,103308,14,34157,22,31421,460,136551,481,123873,224,52944,355,47591
2021-08-17,347,50198,187,45881,137,57004,526,52522,62,25612,32,22807,332,97537,378,88205,1022,261449,1054,236860,84,64852,103,57717,148,33227,74,28661,115,28714,93,25730,177,114900,176,103484,146,34303,210,31631,511,137062,429,124302,230,53174,287,47878
2021-08-18,133,50331,69,45950,216,57220,160,52682,175,25787,138,22945,232,97769,457,88662,1176,262625,1076,237936,198,65050,298,58015,164,33391,260,28921,48,28762,115,25845,521,115421,401,103885,222,34525,209,31840,453,137515,687,124989,258,53432,329,48207
2021-08-19,274,50605,480,46430,216,57436,136,52818,60,25847,89,23034,1067,98836,1012,89674,644,263269,973,238909,163,65213,429,58444,138,33529,168,29089,119,28881,227,26072,485,115906,862,104747,79,34604,155,31995,512,138027,554,125543,242,53674,332,48539
2021-08-20,225,50830,233,46663,468,57904,396,53214,123,25970,139,23173,104,98940,76,89750,571,263840,715,239624,247,65460,235,58679,154,33683,176,29265,155,29036,198,26270,471,116377,725,105472,133,34737,190,32185,546,138573,937,126480,208,53882,293,48832
2021-08-21,1,50831,1,46664,35,57939,38,53252,3,25973,2,23175,6,98946,16,89766,70,263910,99,239723,107,65567,121,58800,14,33697,9,29274,12,29048,30,26300,74,116451,65,105537,2,34739,3,32188,137,138710,98,126578,28,53910,17,48849
2021-08-22,,50831,,46664,,57939,,53252,,25973,,23175,,98946,,89766,,263910,,239723,,65567,,58800,,33697,,29274,,29048,,26300,1,116452,1,105538,,34739,,32188,1,138711,1,126579,,53910,,48849
2021-08-23,6,50837,15,46679,168,58107,243,53495,25,25998,37,23212,63,99009,102,89868,635,264545,596,240319,239,65806,186,58986,50,33747,45,29319,39,29087,47,26347,501,116953,533,106071,15,34754,37,32225,378,139089,363,126942,198,54108,284,49133
2021-08-24,260,51097,178,46857,225,58332,170,53665,57,26055,39,23251,86,99095,228,90096,1145,265690,1120,241439,99,65905,94,59080,127,33874,109,29428,91,29178,75,26422,447,117400,387,106458,83,34837,175,32400,526,139615,491,127433,196,54304,196,49329
2021-08-25,217,51314,120,46977,185,58517,44,53709,149,26204,188,23439,434,99529,660,90756,1057,266747,1121,242560,105,66010,164,59244,144,34018,134,29562,68,29246,62,26484,442,117842,373,106831,164,35001,104,32504,517,140132,641,128074,174,54478,168,49497
2021-08-26,288,51602,493,47470,359,58876,578,54287,38,26242,73,23512,978,100507,902,91658,853,267600,975,243535,262,66272,253,59497,129,34147,267,29829,119,29365,83,26567,658,118500,513,107344,207,35208,183,32687,418,140550,441,128515,199,54677,220,49717
2021-08-27,205,51807,181,47651,202,59078,300,54587,134,26376,112,23624,91,100598,102,91760,765,268365,827,244362,199,66471,311,59808,118,34265,165,29994,176,29541,312,26879,498,118998,580,107924,154,35362,150,32837,601,141151,739,129254,187,54864,226,49943
2021-08-28,2,51809,5,47656,34,59112,38,54625,5,26381,4,23628,18,100616,15,91775,196,268561,138,244500,60,66531,36,59844,31,34296,20,30014,15,29556,21,26900,46,119044,32,107956,12,35374,6,32843,218,141369,161,129415,27,54891,34,49977
2021-08-29,,51809,,47656,1,59113,,54625,,26381,,23628,32,100648,16,91791,2,268563,1,244501,,66531,,59844,,34296,,30014,,29556,,26900,,119044,,107956,2,35376,2,32845,10,141379,5,129420,,54891,,49977
2021-08-30,48,51857,39,47695,135,59248,87,54712,37,26418,67,23695,55,100703,150,91941,807,269370,768,245269,220,66751,156,60000,86,34382,78,30092,66,29622,47,26947,238,119282,191,108147,95,35471,84,32929,422,141801,336,129756,173,55064,227,50204
2021-08-31,290,52147,175,47870,176,59424,70,54782,51,26469,50,23745,71,100774,66,92007,968,270338,918,246187,85,66836,99,60099,58,34440,42,30134,78,29700,67,27014,346,119628,293,108440,64,35535,111,33040,446,142247,341,130097,142,55206,186,50390
2021-09-01,57,52204,55,47925,75,59499,42,54824,134,26603,164,23909,520,101294,518,92525,763,271101,894,247081,87,66923,77,60176,121,34561,121,30255,19,29719,24,27038,315,119943,336,108776,135,35670,69,33109,352,142599,348,130445,142,55348,165,50555
2021-09-02,244,52448,424,48349,284,59783,221,55045,82,26685,80,23989,729,102023,868,93393,728,271829,809,247890,309,67232,365,60541,138,34699,181,30436,72,29791,166,27204,345,120288,678,109454,93,35763,168,33277,404,143003,377,130822,155,55503,226,50781
2021-09-03,116,52564,213,48562,252,60035,199,55244,63,26748,108,24097,126,102149,75,93468,701,272530,735,248625,179,67411,169,60710,93,34792,168,30604,178,29969,143,27347,674,120962,537,109991,130,35893,136,33413,476,143479,646,131468,194,55697,262,51043
2021-09-04,2,52566,4,48566,17,60052,29,55273,2,26750,1,24098,17,102166,18,93486,199,272729,113,248738,4,67415,4,60714,23,34815,11,30615,5,29974,14,27361,8,120970,7,109998,1,35894,,33413,110,143589,63,131531,2,55699,3,51046
2021-09-05,,52566,,48566,,60052,,55273,,26750,,24098,,102166,,93486,,272729,,248738,,67415,,60714,,34815,,30615,,29974,,27361,,120970,,109998,,35894,,33413,,143589,,131531,,55699,,51046
2021-09-06,9,52575,21,48587,99,60151,160,55433,40,26790,89,24187,68,102234,104,93590,730,273459,655,249393,243,67658,207,60921,93,34908,46,30661,34,30008,32,27393,419,121389,395,110393,50,35944,22,33435,485,144074,368,131899,195,55894,214,51260
2021-09-07,321,52896,226,48813,309,60460,202,55635,66,26856,47,24234,473,102707,310,93900,1338,274797,1116,250509,143,67801,97,61018,173,35081,190,30851,152,30160,108,27501,348,121737,232,110625,75,36019,134,33569,682,144756,529,132428,223,56117,233,51493
2021-09-08,30,52926,30,48843,84,60544,215,55850,206,27062,208,24442,476,103183,524,94424,1289,276086,1201,251710,246,68047,193,61211,178,35259,128,30979,85,30245,40,27541,604,122341,568,111193,288,36307,148,33717,699,145455,761,133189,285,56402,304,51797
2021-09-09,382,53308,534,49377,272,60816,172,56022,166,27228,113,24555,981,104164,1271,95695,1093,277179,1029,252739,511,68558,416,61627,148,35407,147,31126,115,30360,193,27734,860,123201,862,112055,203,36510,175,33892,728,146183,651,133840,208,56610,245,52042
2021-09-10,,53308,,49377,,60816,,56022,,27228,,24555,,104164,,95695,,277179,,252739,,68558,,61627,,35407,,31126,,30360,,27734,,123201,,112055,,36510,,33892,,146183,,133840,,56610,,52042
