date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-07-27,451,47183,205,42695,533,54226,191,48328,24,24240,12,21257,721,92184,383,82270,1078,248205,810,222126,167,61510,124,53776,126,31007,84,26428,167,27116,112,23949,222,108262,104,95579,362,32413,164,29435,436,128630,242,114348,229,49023,187,42427
2021-07-28,50,47233,53,42748,161,54387,232,48560,128,24368,76,21333,319,92503,677,82947,1484,249689,1511,223637,207,61717,339,54115,291,31298,184,26612,153,27269,112,24061,488,108750,426,96005,295,32708,148,29583,802,129432,719,115067,453,49476,301,42728
2021-07-29,465,47698,510,43258,277,54664,276,48836,88,24456,81,21414,1020,93523,782,83729,692,250381,1100,224737,464,62181,297,54412,229,31527,283,26895,70,27339,178,24239,711,109461,995,97000,189,32897,242,29825,776,130208,728,115795,356,49832,379,43107
2021-07-30,236,47934,203,43461,269,54933,447,49283,105,24561,79,21493,75,93598,190,83919,670,251051,841,225578,243,62424,341,54753,129,31656,246,27141,217,27556,175,24414,623,110084,771,97771,100,32997,111,29936,649,130857,1115,116910,368,50200,378,43485
2021-07-31,7,47941,9,43470,93,55026,69,49352,10,24571,4,21497,48,93646,36,83955,407,251458,292,225870,182,62606,179,54932,12,31668,8,27149,81,27637,43,24457,80,110164,51,97822,43,33040,39,29975,247,131104,149,117059,40,50240,164,43649
2021-08-01,,47941,,43470,,55026,,49352,,24571,,21497,,93646,,83955,,251458,,225870,,62606,,54932,,31668,,27149,,27637,,24457,1,110165,1,97823,7,33047,7,29982,,131104,,117059,,50240,,43649
2021-08-02,32,47973,31,43501,184,55210,290,49642,46,24617,35,21532,117,93763,278,84233,530,251988,519,226389,198,62804,170,55102,61,31729,42,27191,33,27670,62,24519,467,110632,548,98371,37,33084,6,29988,423,131527,444,117503,283,50523,317,43966
2021-08-03,344,48317,184,43685,166,55376,138,49780,32,24649,21,21553,180,93943,72,84305,1335,253323,934,227323,57,62861,90,55192,122,31851,58,27249,114,27784,123,24642,177,110809,173,98544,120,33204,49,30037,434,131961,396,117899,252,50775,221,44187
2021-08-04,85,48402,162,43847,76,55452,262,50042,212,24861,167,21720,545,94488,830,85135,1186,254509,1098,228421,191,63052,169,55361,221,32072,281,27530,23,27807,154,24796,256,111065,338,98882,231,33435,130,30167,648,132609,902,118801,231,51006,206,44393
2021-08-05,367,48769,618,44465,464,55916,212,50254,72,24933,88,21808,922,95410,1046,86181,586,255095,1344,229765,331,63383,334,55695,201,32273,271,27801,130,27937,130,24926,456,111521,538,99420,70,33505,319,30486,606,133215,563,119364,253,51259,446,44839
2021-08-06,141,48910,161,44626,295,56211,240,50494,122,25055,192,22000,131,95541,94,86275,429,255524,835,230600,173,63556,435,56130,65,32338,63,27864,148,28085,185,25111,540,112061,854,100274,103,33608,135,30621,496,133711,1036,120400,332,51591,741,45580
2021-08-07,7,48917,5,44631,30,56241,69,50563,2,25057,1,22001,5,95546,17,86292,215,255739,168,230768,11,63567,9,56139,24,32362,16,27880,34,28119,18,25129,18,112079,14,100288,6,33614,6,30627,157,133868,56,120456,64,51655,30,45610
2021-08-08,3,48920,3,44634,2,56243,2,50565,5,25062,,22001,10,95556,5,86297,304,256043,107,230875,3,63570,,56139,1,32363,1,27881,1,28120,,25129,3,112082,2,100290,,33614,,30627,33,133901,24,120480,1,51656,3,45613
2021-08-09,25,48945,15,44649,15,56258,42,50607,25,25087,47,22048,139,95695,132,86429,452,256495,520,231395,249,63819,253,56392,123,32486,63,27944,34,28154,44,25173,366,112448,224,100514,64,33678,11,30638,355,134256,417,120897,221,51877,357,45970
2021-08-10,338,49283,160,44809,24,56282,132,50739,50,25137,42,22090,180,95875,116,86545,923,257418,1004,232399,58,63877,70,56462,90,32576,61,28005,73,28227,67,25240,138,112586,246,100760,129,33807,151,30789,330,134586,374,121271,154,52031,218,46188
2021-08-11,101,49384,84,44893,53,56335,123,50862,176,25313,385,22475,384,96259,531,87076,907,258325,926,233325,145,64022,223,56685,140,32716,104,28109,36,28263,37,25277,533,113119,603,101363,155,33962,97,30886,378,134964,650,121921,174,52205,236,46424
2021-08-12,274,49658,623,45516,163,56498,396,51258,56,25369,117,22592,704,96963,891,87967,656,258981,1073,234398,242,64264,388,57073,166,32882,289,28398,151,28414,139,25416,500,113619,817,102180,67,34029,267,31153,415,135379,564,122485,257,52462,327,46751
2021-08-13,167,49825,206,45722,204,56702,419,51677,144,25513,142,22734,152,97115,154,88121,586,259567,750,235148,207,64471,407,57480,116,32998,148,28546,150,28564,182,25598,413,114032,697,102877,106,34135,255,31408,499,135878,1110,123595,218,52680,472,47223
2021-08-14,4,49829,2,45724,41,56743,72,51749,,25513,3,22737,4,97119,12,88133,96,259663,112,235260,2,64473,4,57484,15,33013,9,28555,,28564,2,25600,10,114042,15,102892,4,34139,4,31412,189,136067,131,123726,41,52721,23,47246
2021-08-15,,49829,,45724,1,56744,1,51750,2,25515,1,22738,17,97136,11,88144,9,259672,5,235265,9,64482,5,57489,,33013,,28555,,28564,,25600,11,114053,5,102897,,34139,,31412,16,136083,8,123734,,52721,,47246
2021-08-16,12,49841,26,45750,125,56869,269,52019,34,25549,64,22802,67,97203,60,88204,717,260389,822,236087,282,64764,209,57698,57,33070,72,28627,28,28592,45,25645,631,114684,569,103466,14,34153,22,31434,459,136542,481,124215,224,52945,355,47601
2021-08-17,346,50187,187,45937,136,57005,527,52546,60,25609,32,22834,329,97532,378,88582,987,261376,1057,237144,82,64846,103,57801,148,33218,74,28701,115,28707,93,25738,175,114859,176,103642,146,34299,210,31644,511,137053,429,124644,230,53175,287,47888
2021-08-18,132,50319,69,46006,213,57218,161,52707,175,25784,138,22972,232,97764,457,89039,1175,262551,1077,238221,199,65045,299,58100,164,33382,260,28961,49,28756,115,25853,520,115379,402,104044,223,34522,209,31853,453,137506,687,125331,258,53433,329,48217
2021-08-19,272,50591,480,46486,216,57434,136,52843,60,25844,89,23061,1067,98831,1013,90052,645,263196,973,239194,162,65207,429,58529,138,33520,168,29129,119,28875,228,26081,484,115863,863,104907,79,34601,155,32008,511,138017,553,125884,242,53675,332,48549
2021-08-20,225,50816,233,46719,468,57902,396,53239,123,25967,139,23200,104,98935,76,90128,571,263767,714,239908,246,65453,235,58764,154,33674,176,29305,155,29030,198,26279,472,116335,725,105632,132,34733,189,32197,546,138563,936,126820,208,53883,294,48843
2021-08-21,1,50817,1,46720,35,57937,38,53277,3,25970,2,23202,6,98941,16,90144,70,263837,99,240007,107,65560,121,58885,14,33688,9,29314,12,29042,30,26309,74,116409,65,105697,2,34735,3,32200,137,138700,98,126918,28,53911,17,48860
2021-08-22,,50817,,46720,,57937,,53277,,25970,,23202,,98941,,90144,,263837,,240007,,65560,,58885,,33688,,29314,,29042,,26309,1,116410,1,105698,,34735,,32200,1,138701,1,126919,,53911,,48860
2021-08-23,6,50823,15,46735,168,58105,243,53520,25,25995,37,23239,63,99004,102,90246,634,264471,596,240603,239,65799,186,59071,50,33738,45,29359,39,29081,47,26356,501,116911,533,106231,15,34750,37,32237,379,139080,363,127282,198,54109,284,49144
2021-08-24,260,51083,178,46913,225,58330,170,53690,50,26045,38,23277,86,99090,228,90474,1144,265615,1120,241723,99,65898,94,59165,127,33865,109,29468,91,29172,74,26430,447,117358,387,106618,83,34833,175,32412,526,139606,491,127773,196,54305,196,49340
2021-08-25,217,51300,120,47033,185,58515,44,53734,149,26194,188,23465,434,99524,660,91134,1055,266670,1121,242844,105,66003,164,59329,144,34009,134,29602,68,29240,62,26492,442,117800,373,106991,164,34997,104,32516,517,140123,641,128414,174,54479,168,49508
2021-08-26,286,51586,491,47524,360,58875,577,54311,39,26233,74,23539,978,100502,901,92035,851,267521,931,243775,262,66265,251,59580,129,34138,266,29868,119,29359,83,26575,658,118458,512,107503,207,35204,182,32698,418,140541,440,128854,199,54678,220,49728
2021-08-27,206,51792,181,47705,202,59077,300,54611,134,26367,112,23651,91,100593,102,92137,764,268285,827,244602,199,66464,311,59891,118,34256,165,30033,176,29535,314,26889,498,118956,578,108081,153,35357,150,32848,601,141142,739,129593,187,54865,226,49954
2021-08-28,2,51794,5,47710,34,59111,38,54649,5,26372,4,23655,18,100611,15,92152,194,268479,136,244738,60,66524,36,59927,31,34287,20,30053,15,29550,21,26910,46,119002,32,108113,12,35369,6,32854,217,141359,160,129753,27,54892,34,49988
2021-08-29,,51794,,47710,1,59112,,54649,,26372,,23655,32,100643,16,92168,2,268481,1,244739,,66524,,59927,,34287,,30053,,29550,,26910,,119002,,108113,2,35371,2,32856,10,141369,5,129758,,54892,,49988
2021-08-30,47,51841,39,47749,135,59247,87,54736,37,26409,67,23722,55,100698,150,92318,805,269286,768,245507,221,66745,156,60083,86,34373,78,30131,66,29616,47,26957,238,119240,191,108304,95,35466,84,32940,422,141791,336,130094,173,55065,227,50215
2021-08-31,290,52131,174,47923,176,59423,70,54806,51,26460,50,23772,71,100769,66,92384,956,270242,905,246412,85,66830,99,60182,58,34431,42,30173,79,29695,67,27024,344,119584,290,108594,64,35530,111,33051,446,142237,341,130435,142,55207,186,50401
2021-09-01,57,52188,55,47978,75,59498,42,54848,134,26594,164,23936,520,101289,518,92902,763,271005,889,247301,87,66917,77,60259,121,34552,121,30294,19,29714,24,27048,311,119895,335,108929,135,35665,69,33120,352,142589,346,130781,142,55349,166,50567
2021-09-02,241,52429,422,48400,283,59781,221,55069,82,26676,80,24016,728,102017,867,93769,717,271722,786,248087,306,67223,362,60621,138,34690,179,30473,71,29785,166,27214,342,120237,677,109606,92,35757,168,33288,399,142988,376,131157,153,55502,225,50792
2021-09-03,115,52544,212,48612,250,60031,199,55268,63,26739,108,24124,120,102137,71,93840,689,272411,730,248817,179,67402,168,60789,93,34783,168,30641,178,29963,143,27357,667,120904,531,110137,127,35884,136,33424,474,143462,645,131802,193,55695,263,51055
2021-09-04,2,52546,4,48616,17,60048,29,55297,1,26740,,24124,10,102147,14,93854,109,272520,81,248898,3,67405,3,60792,23,34806,11,30652,5,29968,14,27371,8,120912,7,110144,1,35885,,33424,110,143572,63,131865,2,55697,3,51058
2021-09-05,,52546,,48616,,60048,,55297,,26740,,24124,,102147,,93854,,272520,,248898,,67405,,60792,,34806,,30652,,29968,,27371,,120912,,110144,,35885,,33424,,143572,,131865,,55697,,51058
2021-09-06,,52546,3,48619,20,60068,139,55436,8,26748,34,24158,11,102158,79,93933,113,272633,355,249253,64,67469,134,60926,23,34829,33,30685,6,29974,23,27394,118,121030,303,110447,19,35904,11,33435,123,143695,235,132100,36,55733,121,51179
