Date,measurements.nib,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2020-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,,31.94,31.45,32.08,31.59,56.96061461,305133028.3,9721699.998,21964692.16,8798458.943,19809955.86,170674.0713,385611.9234,154465.6602,347783.3938,0.0005062239938,0.001139776299,32.16,32.09,31.92,31.85,44.78634773,272487228.4,8310811.076,8735971.56,9861273.762,16353330.98,185565.7248,195058.8071,220184.8166,365140.9817,0.0008080555478,0.00134002971,,,,,,,,,,,,,,,,,33.76,33.64,33.84,33.72,37.00127769,228328491.9,2656925.471,2894170.917,2509667.406,4117659.166,71806.31689,78218.13456,67826.50662,111284.2427,0.0002970566925,0.0004873865795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,,31.87,31.69,32.06,31.88,144.6473637,147824842.6,10219038.06,18401523.66,8924777.799,15995481.19,70647.93855,127216.4468,61700.24514,110582.5975,0.0004173875247,0.0007480650444,31.6,31.84,31.49,31.73,109.5168714,245203572.4,12387561.48,10439897.08,13397853.53,17866599.19,113110.9876,95326.83823,122335.9776,163140.1533,0.0004989159678,0.0006653253529,32.07,31.39,32.29,31.61,124.0033042,54717831.5,6785191905.0,14387628.92,7575358.786,19519898.86,54717831.5,116026.1737,61089.97526,157414.3446,0.001116454611,0.002876838141,32.11,31.74,32.32,31.94,89.84102994,185289238.1,8612325.016,11211151.46,7415099.895,15303102.08,95861.82418,124788.7682,82535.78459,170335.3367,0.0004454429488,0.0009192942798,,,,,,,,,,,,,,,,,32.14,32.42,32.34,32.62,46.75834416,340947581.3,8430128.806,6904989.202,7310148.605,9267814.978,180291.4316,147673.9462,156338.911,198206.6548,0.0004585423671,0.000581340551,,,,,,,,,,,,,,,,
2021-01-06,,32.0,31.51,32.2,31.71,143.5200481,78351348.52,11244989306.0,21013930.27,8077218.084,18132088.9,78351348.5,146418.0827,56279.37136,126338.3697,0.0007182948656,0.001612459416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,,31.7,31.78,31.59,31.66,126.0456603,119572113.1,15071545955.0,17219757.58,12476168.26,18813201.25,119572113.1,136615.2356,98981.33924,149257.0328,0.0008277961865,0.001248259556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,32.31,32.16,32.13,92.79063493,149373516.1,7310148.605,7468139.236,8310811.076,13302185.52,78781.1034,80483.76048,89565.19246,143356.9835,0.0005996055713,0.0009597215575
2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,,30.44,30.38,30.33,30.27,163.3877474,282295113.2,46123562643.0,48355197.7,30626802.15,52441591.02,282295113.2,295953.6347,187448.5856,320964.0371,0.0006640164026,0.001136980493,30.37,30.19,30.13,29.95,81.69927361,450213501.2,29765970.84,33840537.79,35319102.38,66400442.67,364335.8077,414208.5517,432306.1983,812742.1424,0.0009602248648,0.00180523716,,,,,,,,,,,,,,,,,32.49,32.67,32.15,32.33,177.8593849,154750055.2,6568938.594,5778006.125,8370257.335,11477929.51,36933.32572,32486.37191,47061.09458,64533.72994,0.0003041103573,0.0004170191077,,,,,,,,,,,,,,,,,32.38,32.17,32.34,32.13,36.48159666,483206682.8,7104681.357,8251787.009,7310148.605,13302185.52,194746.996,226190.4019,200379.0753,364627.2844,0.0004146860597,0.00075459901,,,,,,,,,,,,,,,,
2021-01-13,,31.97,31.27,32.19,31.49,36.74051835,402045723.4,14771368279.0,25082950.63,8134993.48,21326187.91,402045723.4,682705.4097,221417.4934,580454.1924,0.000550727145,0.001443751689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,,31.21,31.06,31.51,31.36,51.2274857,447040708.7,22900771510.0,29284717.77,13208223.99,23472095.97,447040708.7,571660.2595,257834.7113,458193.4024,0.0005767589088,0.001024947826,,,,,,,,,,,,,,,,,30.83,31.12,30.76,31.05,149.0358479,220395589.6,32846843563.0,17440745.08,22542363.2,29501494.37,220395589.6,117023.8257,151254.6379,197948.9819,0.0006862870447,0.0008981530997,,,,,,,,,,,,,,,,,33.31,32.15,31.7,30.54,94.11243927,322894578.5,3661612.507,8370257.335,11535377.74,42972993.28,38906.78571,88938.90542,122570.1707,456613.3193,0.0003795981067,0.001414125073,,,,,,,,,,,,,,,,,31.68,31.15,31.64,31.11,40.27856798,533498393.9,11700990.35,17071781.11,12039382.77,28224495.06,290501.6473,423842.8019,298902.9494,700732.3367,0.000560269633,0.001313466628
2021-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
