date,sewage.ljubljana.flow,sewage.ljubljana.cod,sewage.ljubljana.cq-n1,sewage.ljubljana.cq-n2,sewage.ljubljana.cq-corrected-luc-n1,sewage.ljubljana.cq-corrected-luc-n2,sewage.ljubljana.pmmov-concentration-factor,sewage.ljubljana.cp-pmmov-raw,sewage.ljubljana.cp-l-n1,sewage.ljubljana.cp-l-n2,sewage.ljubljana.cp-luc-n1,sewage.ljubljana.cp-luc-n2,sewage.ljubljana.cp-pmmov-n1,sewage.ljubljana.cp-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-n1,sewage.ljubljana.cp-luc-pmmov-n2,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n1,sewage.ljubljana.cp-luc-pmmov-rawpmmov-n2,sewage.ljubljana.flownormalized-n1,sewage.ljubljana.flownormalized-n2,sewage.domzale.flow,sewage.domzale.cod,sewage.domzale.cq-n1,sewage.domzale.cq-n2,sewage.domzale.cq-corrected-luc-n1,sewage.domzale.cq-corrected-luc-n2,sewage.domzale.pmmov-concentration-factor,sewage.domzale.cp-pmmov-raw,sewage.domzale.cp-l-n1,sewage.domzale.cp-l-n2,sewage.domzale.cp-luc-n1,sewage.domzale.cp-luc-n2,sewage.domzale.cp-pmmov-n1,sewage.domzale.cp-pmmov-n2,sewage.domzale.cp-luc-pmmov-n1,sewage.domzale.cp-luc-pmmov-n2,sewage.domzale.cp-luc-pmmov-rawpmmov-n1,sewage.domzale.cp-luc-pmmov-rawpmmov-n2,sewage.domzale.flownormalized-n1,sewage.domzale.flownormalized-n2,sewage.velenje.cq-n1,sewage.velenje.cq-n2,sewage.velenje.cq-corrected-luc-n1,sewage.velenje.cq-corrected-luc-n2,sewage.velenje.pmmov-concentration-factor,sewage.velenje.cp-pmmov-raw,sewage.velenje.cp-l-n1,sewage.velenje.cp-l-n2,sewage.velenje.cp-luc-n1,sewage.velenje.cp-luc-n2,sewage.velenje.cp-pmmov-n1,sewage.velenje.cp-pmmov-n2,sewage.velenje.cp-luc-pmmov-n1,sewage.velenje.cp-luc-pmmov-n2,sewage.velenje.cp-luc-pmmov-rawpmmov-n1,sewage.velenje.cp-luc-pmmov-rawpmmov-n2,sewage.koper.cq-n1,sewage.koper.cq-n2,sewage.koper.cq-corrected-luc-n1,sewage.koper.cq-corrected-luc-n2,sewage.koper.pmmov-concentration-factor,sewage.koper.cp-pmmov-raw,sewage.koper.cp-l-n1,sewage.koper.cp-l-n2,sewage.koper.cp-luc-n1,sewage.koper.cp-luc-n2,sewage.koper.cp-pmmov-n1,sewage.koper.cp-pmmov-n2,sewage.koper.cp-luc-pmmov-n1,sewage.koper.cp-luc-pmmov-n2,sewage.koper.cp-luc-pmmov-rawpmmov-n1,sewage.koper.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flow,sewage.celje.cod,sewage.celje.cq-n1,sewage.celje.cq-n2,sewage.celje.cq-corrected-luc-n1,sewage.celje.cq-corrected-luc-n2,sewage.celje.pmmov-concentration-factor,sewage.celje.cp-pmmov-raw,sewage.celje.cp-l-n1,sewage.celje.cp-l-n2,sewage.celje.cp-luc-n1,sewage.celje.cp-luc-n2,sewage.celje.cp-pmmov-n1,sewage.celje.cp-pmmov-n2,sewage.celje.cp-luc-pmmov-n1,sewage.celje.cp-luc-pmmov-n2,sewage.celje.cp-luc-pmmov-rawpmmov-n1,sewage.celje.cp-luc-pmmov-rawpmmov-n2,sewage.celje.flownormalized-n1,sewage.celje.flownormalized-n2,sewage.kranj.flow,sewage.kranj.cod,sewage.kranj.cq-n1,sewage.kranj.cq-n2,sewage.kranj.cq-corrected-luc-n1,sewage.kranj.cq-corrected-luc-n2,sewage.kranj.pmmov-concentration-factor,sewage.kranj.cp-pmmov-raw,sewage.kranj.cp-l-n1,sewage.kranj.cp-l-n2,sewage.kranj.cp-luc-n1,sewage.kranj.cp-luc-n2,sewage.kranj.cp-pmmov-n1,sewage.kranj.cp-pmmov-n2,sewage.kranj.cp-luc-pmmov-n1,sewage.kranj.cp-luc-pmmov-n2,sewage.kranj.cp-luc-pmmov-rawpmmov-n1,sewage.kranj.cp-luc-pmmov-rawpmmov-n2,sewage.kranj.flownormalized-n1,sewage.kranj.flownormalized-n2,sewage.maribor.cq-n1,sewage.maribor.cq-n2,sewage.maribor.cq-corrected-luc-n1,sewage.maribor.cq-corrected-luc-n2,sewage.maribor.pmmov-concentration-factor,sewage.maribor.cp-pmmov-raw,sewage.maribor.cp-l-n1,sewage.maribor.cp-l-n2,sewage.maribor.cp-luc-n1,sewage.maribor.cp-luc-n2,sewage.maribor.cp-pmmov-n1,sewage.maribor.cp-pmmov-n2,sewage.maribor.cp-luc-pmmov-n1,sewage.maribor.cp-luc-pmmov-n2,sewage.maribor.cp-luc-pmmov-rawpmmov-n1,sewage.maribor.cp-luc-pmmov-rawpmmov-n2
2020-12-07,119938.0,176.0,,,,,,,,,,,,,,,,,,,46263.2,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45460.0,247.0,,,,,,,,,,,,,,,,,,,29400.0,1356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,119884.0,151.0,33.7,33.18,33.92,33.4,31.76370985,170768315.2,2773012.158,6132123.642,2370571.007,5213693.675,87301.26836,193054.3904,74631.42744,164139.9477,0.0004370332245,0.0009611850274,59309.74366,130442.3426,28210.9,296.0,33.15,33.55,33.19,33.59,32.51189652,221601722.1,4103919.058,3085906.599,3988569.699,4531990.974,126228.2271,94916.22851,122680.3148,139394.8511,0.0005536072266,0.0006290332483,49735.26275,56511.42611,,,,,,,,,,,,,,,,,36.12,34.86,35.99,34.73,3.936483436,94986103.68,494156.9601,1213068.558,542132.0961,1955015.421,125532.5897,308160.463,137719.8977,496640.0729,0.00144989522,0.005228555059,35356.0,184.0,,,,,,,,,,,,,,,,,,,26200.0,,32.48,32.25,32.61,32.39,38.42579631,179757246.0,6615925.443,7794438.017,6030459.419,10981096.78,172174.0622,202843.8904,156937.7865,285774.085,0.0008730540217,0.001589777833,,,,,,,,,,,,,,,,,,
2020-12-09,125864.0,304.0,32.44,32.25,32.83,32.64,74.40409568,130255802.9,6807257.88,12175514.78,5155272.117,9132115.807,91490.36511,163640.3839,69287.47766,122736.7354,0.0005319339033,0.0009422746066,27350.32013,48448.71136,25577.6,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55188.0,203.0,,,,,,,,,,,,,,,,,,,29600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,118900.0,182.0,33.36,33.97,33.95,34.57,14.05145502,361297229.5,3533420.966,3424333.753,2320420.896,2199873.687,251462.9952,243699.5847,165137.4105,156558.4264,0.0004570680234,0.0004333230749,108881.8091,103225.3361,26022.0,154.0,,,,,,,,,,,,,,,,,,,32.86,32.66,33.04,32.83,93.45331976,96316928.13,5046210.854,5819335.527,4438622.284,7938070.204,53997.12784,62269.97117,47495.60845,84941.55397,0.0004931179739,0.0008818964186,,,,,,,,,,,,,,,,,51433.0,149.0,35.35,33.97,35.49,34.12,97.02261365,62414697.88,855481.7218,2287578.295,774239.1564,3065713.041,8817.343603,23577.7847,7979.986595,31597.92264,0.0001278542854,0.00050625772,6426.834842,25447.99139,21500.0,270.0,,,,,,,,,,,,,,,,,,,32.54,32.58,32.4,32.44,79.60815763,114772225.8,6338962.768,6160792.76,7004123.646,10583537.61,79627.05025,77388.96293,87982.48641,132945.3906,0.000766583429,0.001158341137
2020-12-11,116444.0,171.0,,,,,,,,,,,,,,,,,,,23669.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48462.0,155.7,,,,,,,,,,,,,,,,,,,17200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,114810.0,216.0,,,,,,,,,,,,,,,,,,,22461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35880.0,,,,,,,,,,,,,,,,,,,,14700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,85036.0,509.0,,,,,,,,,,,,,,,,,,,20007.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27920.0,,,,,,,,,,,,,,,,,,,,11800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,70388.0,662.0,,,,,,,,,,,,,,,,,,,18621.7,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25080.0,198.0,,,,,,,,,,,,,,,,,,,11100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,67822.0,775.0,30.11,30.49,29.47,29.84,103.1533952,430151492.9,35826176.25,44587227.42,56533525.99,72011800.66,347309.7146,432241.9764,548052.9834,698104.0277,0.001274092947,0.001622925967,84859.81678,108093.5269,18430.2,417.0,30.96,31.58,30.41,31.02,92.95402904,641594575.6,19547509.74,12565408.83,28929335.03,30161499.73,210292.2266,135178.7433,311221.9592,324477.5944,0.0004850757332,0.0005057361872,89560.27602,93374.84731,,,,,,,,,,,,,,,,,32.35,32.56,32.39,32.6,179.6295692,195668528.0,7258231.326,6249242.828,7054223.323,9405530.578,40406.66221,34789.61095,39270.94718,52360.70331,0.0002007013983,0.0002675990045,23317.0,209.0,,,,,,,,,,,,,,,,,,,9700.0,1482.0,31.81,32.34,31.96,32.49,43.95928888,618040527.3,10665529.42,7310148.605,9584101.724,10200371.65,242622.8835,166293.6046,218022.2194,232041.3253,0.0003527636292,0.0003754467791,17653.621,18788.77128,,,,,,,,,,,,,,,,
2020-12-16,61480.0,674.0,31.19,31.07,31.17,31.05,53.45813471,469431767.3,16591942.45,29069534.05,16830151.8,29501494.37,310372.641,543781.3011,314828.6392,551861.6489,0.000670658999,0.001175595022,56052.5767,98254.2995,18638.2,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22065.0,264.0,,,,,,,,,,,,,,,,,,,9700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,59244.0,594.0,31.44,31.36,31.02,30.94,42.21948494,853957802.4,13883923.97,23472095.97,18729191.78,31994601.93,328851.0978,555954.1051,443614.8808,757816.0174,0.0005194810324,0.0008874162345,89619.16785,153094.1449,17777.8,511.0,,,,,,,,,,,,,,,,,,,30.42,30.07,30.44,30.09,141.8943518,194564140.9,28723876.5,36862268.58,28317326.64,59886559.25,202431.4297,259786.7224,199566.2708,422050.3388,0.001025709413,0.002169209274,,,,,,,,,,,,,,,,,21287.0,342.0,34.01,33.23,34.07,33.29,22.3876336,248335146.1,2223281.05,3876462.479,2130207.772,5654291.666,99308.44367,173151.9529,95151.09147,252563.168,0.0003831559607,0.001017025467,33386.34788,88618.65543,9400.0,748.0,,,,,,,,,,,,,,,,,,,31.3,31.87,31.22,31.79,40.74574025,555102679.3,15340793.72,10219038.06,16240935.14,17093227.02,376500.5525,250800.1572,398592.222,419509.5467,0.0007180513387,0.0007557332406
2020-12-18,57092.0,590.0,,,,,,,,,,,,,,,,,,,18484.2,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18087.0,326.0,,,,,,,,,,,,,,,,,,,8800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,54554.0,563.0,,,,,,,,,,,,,,,,,,,17860.1,833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15164.0,,,,,,,,,,,,,,,,,,,,8700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,57490.0,547.0,,,,,,,,,,,,,,,,,,,18174.1,781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14572.0,,,,,,,,,,,,,,,,,,,,8600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,58054.0,641.0,,,,,,,,,,,,,,,,,,,17516.1,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18039.0,315.0,,,,,,,,,,,,,,,,,,,7900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,54548.0,715.0,31.39,31.48,31.42,31.51,34.47484352,749138849.3,14387628.92,21484052.44,14083254.49,21013930.27,417337.0332,623180.5644,408508.1484,609543.8912,0.0005453036493,0.0008136594328,68560.80812,102301.0726,16597.7,893.0,31.74,31.79,32.04,32.09,40.85233694,728243392.1,11211151.46,10818653.68,9052910.206,13700451.83,274431.0925,264823.3734,221600.7916,335365.1921,0.0003042949569,0.0004605125096,29778.38185,45065.87128,,,,,,,,,,,,,,,,,32.22,32.72,32.14,32.64,40.56443801,450213501.2,7962895.356,5575720.518,8430128.806,9132115.807,196302.3709,137453.4147,207820.673,225126.1513,0.0004616047107,0.0005000430921,17860.0,557.0,,,,,,,,,,,,,,,,,,,7400.0,838.0,30.94,31.38,31.07,31.51,35.46402876,900367488.6,19828151.96,14490541.94,18073490.52,21013930.27,559106.0196,408598.3022,509628.8027,592542.1054,0.0005660231063,0.0006581113966,72977.87151,84850.89815,,,,,,,,,,,,,,,,
2020-12-23,53920.0,679.0,30.64,30.74,30.2,30.3,41.43427925,645746473.5,24555243.53,37079695.44,33600199.5,51294044.25,592631.1251,894903.836,810927.5727,1237961.542,0.001255798686,0.001917101515,143315.624,218785.5451,16824.2,900.0,,,,,,,,,,,,,,,,,,,30.32,30.26,30.36,30.3,118.8514836,228328491.9,30845872.08,32193593.39,29978883.35,51294044.25,259532.9157,270872.4571,252238.1921,431581.0177,0.001104716236,0.001890175922,,,,,,,,,,,,,,,,,17834.0,382.0,31.83,31.5,30.68,30.35,103.9075762,336890995.7,10514572.45,13302700.87,23865066.27,49436996.8,101191.5861,128024.3593,229675.9018,475778.5583,0.0006817513818,0.001412262614,72149.49796,149459.233,8800.0,,,,,,,,,,,,,,,,,,,,31.24,30.89,31.28,30.93,44.1573258,649320935.6,16011065.4,20547511.86,15561040.41,32231438.12,362591.3733,465325.0958,352399.9728,729922.7826,0.0005427207926,0.001124132525
2020-12-24,95812.0,545.0,,,,,,,,,,,,,,,,,,,23333.4,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23750.0,502.0,,,,,,,,,,,,,,,,,,,17400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,119926.0,92.0,,,,,,,,,,,,,,,,,,,40414.3,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61308.0,,,,,,,,,,,,,,,,,,,,22600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,119504.0,106.0,,,,,,,,,,,,,,,,,,,24546.7,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52702.0,,,,,,,,,,,,,,,,,,,,12700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,84048.0,398.0,,,,,,,,,,,,,,,,,,,23167.2,493.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38439.0,,,,,,,,,,,,,,,,,,,,11300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,103200.0,340.0,,,,,,,,,,,,,,,,,,,25902.8,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39771.0,59.3,,,,,,,,,,,,,,,,,,,12900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,119876.0,75.0,31.94,31.45,32.08,31.59,56.96061461,305133028.3,9721699.998,21964692.16,8798458.943,19809955.86,170674.0713,385611.9234,154465.6602,347783.3938,0.0005062239938,0.001139776299,247145.0564,556453.4301,24911.2,106.0,32.16,32.09,31.92,31.85,44.78634773,272487228.4,8310811.076,8735971.56,9861273.762,16353330.98,185565.7248,195058.8071,220184.8166,365140.9817,0.0008080555478,0.00134002971,249265.8301,413367.1491,,,,,,,,,,,,,,,,,33.76,33.64,33.84,33.72,37.00127769,228328491.9,2656925.471,2894170.917,2509667.406,4117659.166,71806.31689,78218.13456,67826.50662,111284.2427,0.0002970566925,0.0004873865795,57286.0,122.0,,,,,,,,,,,,,,,,,,,26800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,119968.0,113.0,,,,,,,,,,,,,,,,,,,24206.4,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54313.0,57.4,,,,,,,,,,,,,,,,,,,29700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,119876.0,90.0,,,,,,,,,,,,,,,,,,,27668.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46362.0,,,,,,,,,,,,,,,,,,,,23000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,119926.0,111.0,,,,,,,,,,,,,,,,,,,26952.6,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,119938.0,108.0,,,,,,,,,,,,,,,,,,,27707.4,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,119880.0,92.0,,,,,,,,,,,,,,,,,,,36003.3,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,119934.0,173.0,,,,,,,,,,,,,,,,,,,32617.6,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,119904.0,137.0,31.87,31.69,32.06,31.88,144.6473637,147824842.6,10219038.06,18401523.66,8924777.799,15995481.19,70647.93855,127216.4468,61700.24514,110582.5975,0.0004173875247,0.0007480650444,54044.01034,96860.6693,30624.2,403.0,31.6,31.84,31.49,31.73,109.5168714,245203572.4,12387561.48,10439897.08,13397853.53,17866599.19,113110.9876,95326.83823,122335.9776,163140.1533,0.0004989159678,0.0006653253529,36427.58639,48577.71315,32.07,31.39,32.29,31.61,124.0033042,54717831.5,6785191905.0,14387628.92,7575358.786,19519898.86,54717831.5,116026.1737,61089.97526,157414.3446,0.001116454611,0.002876838141,32.11,31.74,32.32,31.94,89.84102994,185289238.1,8612325.016,11211151.46,7415099.895,15303102.08,95861.82418,124788.7682,82535.78459,170335.3367,0.0004454429488,0.0009192942798,,,,,,,,,,,,,,,,,,,,,,,32.14,32.42,32.34,32.62,46.75834416,340947581.3,8430128.806,6904989.202,7310148.605,9267814.978,180291.4316,147673.9462,156338.911,198206.6548,0.0004585423671,0.000581340551,,,,,,,,,,,,,,,,,,
2021-01-06,119862.0,124.0,32.0,31.51,32.2,31.71,143.5200481,78351348.52,11244989306.0,21013930.27,8077218.084,18132088.9,78351348.5,146418.0827,56279.37136,126338.3697,0.0007182948656,0.001612459416,54463.90776,122262.9384,42648.6,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,119936.0,140.0,31.7,31.78,31.59,31.66,126.0456603,119572113.1,15071545955.0,17219757.58,12476168.26,18813201.25,119572113.1,136615.2356,98981.33924,149257.0328,0.0008277961865,0.001248259556,84841.14792,127934.5995,35633.6,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.34,32.31,32.16,32.13,92.79063493,149373516.1,7310148.605,7468139.236,8310811.076,13302185.52,78781.1034,80483.76048,89565.19246,143356.9835,0.0005996055713,0.0009597215575
2021-01-08,119884.0,172.0,,,,,,,,,,,,,,,,,,,31491.5,457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,92176.0,392.0,,,,,,,,,,,,,,,,,,,24127.8,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,89546.0,449.0,,,,,,,,,,,,,,,,,,,23873.9,664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,77018.0,572.0,,,,,,,,,,,,,,,,,,,22864.3,677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,72756.0,580.0,30.44,30.38,30.33,30.27,163.3877474,282295113.2,46123562643.0,48355197.7,30626802.15,52441591.02,282295113.2,295953.6347,187448.5856,320964.0371,0.0006640164026,0.001136980493,38782.46598,66406.3525,21133.9,812.0,30.37,30.19,30.13,29.95,81.69927361,450213501.2,29765970.84,33840537.79,35319102.38,66400442.67,364335.8077,414208.5517,432306.1983,812742.1424,0.0009602248648,0.00180523716,63887.61552,120109.6762,,,,,,,,,,,,,,,,,32.49,32.67,32.15,32.33,177.8593849,154750055.2,6568938.594,5778006.125,8370257.335,11477929.51,36933.32572,32486.37191,47061.09458,64533.72994,0.0003041103573,0.0004170191077,,,,,,,,,,,,,,,,,,,,,,,32.38,32.17,32.34,32.13,36.48159666,483206682.8,7104681.357,8251787.009,7310148.605,13302185.52,194746.996,226190.4019,200379.0753,364627.2844,0.0004146860597,0.00075459901,,,,,,,,,,,,,,,,,,
2021-01-13,70746.0,595.0,31.97,31.27,32.19,31.49,36.74051835,402045723.4,14771368279.0,25082950.63,8134993.48,21326187.91,402045723.4,682705.4097,221417.4934,580454.1924,0.000550727145,0.001443751689,44655.62892,117066.3917,20281.1,738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,67574.0,695.0,31.21,31.06,31.51,31.36,51.2274857,447040708.7,22900771510.0,29284717.77,13208223.99,23472095.97,447040708.7,571660.2595,257834.7113,458193.4024,0.0005767589088,0.001024947826,44518.22354,79112.5299,19868.5,801.0,,,,,,,,,,,,,,,,,,,30.83,31.12,30.76,31.05,149.0358479,220395589.6,32846843563.0,17440745.08,22542363.2,29501494.37,220395589.6,117023.8257,151254.6379,197948.9819,0.0006862870447,0.0008981530997,,,,,,,,,,,,,,,,,,,33.31,32.15,31.7,30.54,94.11243927,322894578.5,3661612.507,8370257.335,11535377.74,42972993.28,38906.78571,88938.90542,122570.1707,456613.3193,0.0003795981067,0.001414125073,,,,,,,,,,,,,,,,,,,,,,,31.68,31.15,31.64,31.11,40.27856798,533498393.9,11700990.35,17071781.11,12039382.77,28224495.06,290501.6473,423842.8019,298902.9494,700732.3367,0.000560269633,0.001313466628
2021-01-15,64672.0,649.0,,,,,,,,,,,,,,,,,,,18927.5,849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,61614.0,640.0,,,,,,,,,,,,,,,,,,,19630.6,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,61888.0,749.0,,,,,,,,,,,,,,,,,,,18515.7,834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,60984.0,683.0,,,,,,,,,,,,,,,,,,,18050.8,907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,59838.0,742.0,31.17,30.81,31.4,31.04,58.18204635,479801377.3,27915825969.0,35213999.35,14285446.79,29719875.62,479801377.2,605238.2403,245530.1538,510808.3591,0.0005117329074,0.00106462462,39708.38066,82610.5163,18457.4,860.0,31.84,31.48,31.6,31.24,43.23031889,453408812.0,10439897.08,13493686.81,12387561.48,25644104.65,241494.797,312134.797,286548.0015,593197.2121,0.0006319859561,0.001308305433,39983.44208,82771.70402,,,,,,,,,,,,,,,,,31.07,30.77,31.56,31.26,88.93557065,483206682.8,18073490.52,22382265.48,12745809.52,25268624.15,203220.0433,251668.318,143315.0924,284122.809,0.0002965917018,0.0005879943699,,,,,,,,,,,,,,,,,,,,,,,30.61,30.59,30.58,30.56,39.4329889,776103296.7,25085943.88,25446101.01,25628113.99,42343783.53,636166.4327,645299.8294,649915.5836,1073816.231,0.0008374086109,0.001383599626,,,,,,,,,,,,,,,,,,
2021-01-20,60930.0,870.0,31.16,30.67,31.28,30.78,76.95892346,411985813.3,31705984675.0,39044239.21,15561040.41,36001804.47,411985813.3,507338.6874,202199.2995,467805.4585,0.0004907918985,0.001135489241,27889.55855,64524.89083,17915.4,877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,,,31.08,31.14,31.21,31.27,116.2314973,217555455.2,25286796297.0,27606875.97,16357104.65,25082950.63,217555455.1,237516.3067,140728.6754,215801.6649,0.000646863464,0.0009919386517,,,19280.5,829.0,,,,,,,,,,,,,,,,,,,30.59,30.49,30.49,30.38,203.404169,177898886.3,36185375143.0,27325948.73,27325948.73,48355197.7,177898886.3,134343.1104,134343.1104,237729.6293,0.0007551655505,0.001336318817,,,,,,,,,,,,,,,,,,,31.75,32.42,29.72,30.4,212.1208351,114090873.7,11131528.93,6904989.202,47306527.19,47647181.81,52477.30111,32552.14981,223016.8817,224622.8278,0.001954730247,0.001968806273,,,,,,,,,,,,,,,,,,,,,,,30.97,30.64,31.41,31.08,86.64605355,243878063.5,19408681.71,24555243.53,14183990.36,28855931.49,223999.6043,283397.1372,163700.3624,333032.2652,0.000671238569,0.001365568762
