date,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate
2020-12-21,260,935,4398,8152,9570,9541,7107,4074,2807,1426,48270,223,845,4505,8721,10964,11625,7333,3500,4187,4971,56874,,,,,,,,,,,,483,1780,8903,16873,20534,21166,14440,7574,6994,6397,105144
2020-12-22,265,952,4457,8312,9749,9735,7290,4164,2870,1441,49235,229,855,4595,8892,11170,11848,7486,3590,4257,5034,57956,,,,,,,,,,,,494,1807,9052,17204,20919,21583,14776,7754,7127,6475,107191
2020-12-23,273,968,4542,8455,9919,9921,7461,4255,2920,1450,50164,232,869,4660,9076,11379,12061,7654,3673,4315,5090,59009,,,,,,,,,,,,505,1837,9202,17531,21298,21982,15115,7928,7235,6540,109173
2020-12-24,280,984,4622,8590,10084,10073,7595,4333,2970,1465,50996,236,874,4729,9218,11535,12245,7802,3745,4370,5134,59888,,,,,,,,,,,,516,1858,9351,17808,21619,22318,15397,8078,7340,6599,110884
2020-12-25,283,985,4636,8616,10117,10098,7628,4349,2987,1469,51168,238,876,4745,9241,11563,12284,7825,3762,4385,5147,60066,,,,,,,,,,,,521,1861,9381,17857,21680,22382,15453,8111,7372,6616,111234
2020-12-26,284,991,4651,8668,10172,10157,7668,4384,3002,1476,51453,239,878,4773,9293,11624,12347,7856,3787,4408,5166,60371,,,,,,,,,,,,523,1869,9424,17961,21796,22504,15524,8171,7410,6642,111824
2020-12-27,290,995,4661,8703,10219,10202,7706,4401,3022,1487,51686,240,883,4794,9342,11688,12390,7892,3801,4426,5189,60645,,,,,,,,,,,,530,1878,9455,18045,21907,22592,15598,8202,7448,6676,112331
2020-12-28,293,1003,4734,8865,10374,10373,7854,4494,3071,1507,52568,246,892,4855,9517,11887,12598,8038,3902,4476,5247,61658,,,,,,,,,,,,539,1895,9589,18382,22261,22971,15892,8396,7547,6754,114226
2020-12-29,299,1018,4827,9063,10574,10539,8045,4612,3120,1531,53628,251,909,4942,9706,12132,12800,8229,4016,4560,5317,62862,,,,,,,,,,,,550,1927,9769,18769,22706,23339,16274,8628,7680,6848,116490
2020-12-30,304,1031,4910,9218,10720,10704,8206,4701,3178,1542,54514,253,923,5057,9883,12342,13011,8402,4094,4628,5358,63951,,,,,,,,,,,,557,1954,9967,19101,23062,23715,16608,8795,7806,6900,118465
2020-12-31,312,1048,4986,9358,10860,10847,8332,4769,3219,1555,55286,261,939,5141,10019,12552,13178,8531,4159,4681,5385,64846,,,,,,,,,,,,573,1987,10127,19377,23412,24025,16863,8928,7900,6940,120132
2021-01-01,315,1052,4995,9387,10895,10876,8354,4786,3231,1557,55448,262,942,5155,10059,12592,13206,8558,4175,4700,5396,65045,,,,,,,,,,,,577,1994,10150,19446,23487,24082,16912,8961,7931,6953,120493
2021-01-02,320,1060,5027,9449,10966,10935,8412,4829,3261,1567,55826,262,947,5178,10120,12654,13265,8626,4198,4723,5412,65385,,,,,,,,,,,,582,2007,10205,19569,23620,24200,17038,9027,7984,6979,121211
2021-01-03,321,1069,5067,9511,11030,10998,8453,4856,3278,1574,56157,262,952,5196,10190,12735,13352,8676,4229,4755,5431,65778,,,,,,,,,,,,583,2021,10263,19701,23765,24350,17129,9085,8033,7005,121935
2021-01-04,324,1083,5177,9761,11251,11247,8633,4958,3341,1586,57361,267,970,5303,10425,13014,13608,8862,4312,4816,5478,67055,,,,,,,,,,,,591,2053,10480,20186,24265,24855,17495,9270,8157,7064,124416
2021-01-05,329,1104,5318,10021,11561,11504,8854,5071,3393,1609,58764,276,989,5464,10677,13322,13912,9097,4427,4897,5538,68599,,,,,,,,,,,,605,2093,10782,20698,24883,25416,17951,9498,8290,7147,127363
2021-01-06,334,1124,5443,10220,11781,11711,9021,5171,3450,1628,59883,282,1003,5589,10865,13565,14148,9274,4535,4949,5576,69786,,,,,,,,,,,,616,2127,11032,21085,25346,25859,18295,9706,8399,7204,129669
2021-01-07,338,1136,5541,10366,11939,11866,9147,5268,3514,1646,60761,284,1020,5679,11019,13743,14313,9426,4625,5025,5647,70781,,,,,,,,,,,,622,2156,11220,21385,25682,26179,18573,9893,8539,7293,131542
2021-01-08,343,1147,5634,10498,12099,12013,9270,5357,3555,1661,61577,290,1036,5757,11164,13919,14475,9558,4701,5073,5668,71641,,,,,,,,,,,,633,2183,11391,21662,26018,26488,18828,10058,8628,7329,133218
2021-01-09,352,1159,5662,10560,12160,12062,9315,5401,3577,1670,61918,291,1050,5789,11206,13995,14541,9601,4736,5108,5694,72011,,,,,,,,,,,,643,2209,11451,21766,26155,26603,18916,10137,8685,7364,133929
2021-01-10,353,1164,5675,10598,12198,12093,9350,5427,3591,1673,62122,293,1052,5803,11243,14030,14570,9629,4750,5123,5716,72209,,,,,,,,,,,,646,2216,11478,21841,26228,26663,18979,10177,8714,7389,134331
2021-01-11,358,1179,5739,10757,12381,12277,9488,5516,3639,1698,63032,300,1062,5872,11389,14204,14762,9737,4830,5171,5773,73100,,,,,,,,,,,,658,2241,11611,22146,26585,27039,19225,10346,8810,7471,136132
2021-01-12,364,1193,5821,10918,12588,12455,9624,5607,3695,1713,63978,308,1083,5962,11545,14397,14996,9894,4920,5245,5820,74170,,,,,,,,,,,,672,2276,11783,22463,26985,27451,19518,10527,8940,7533,138148
2021-01-13,369,1206,5888,11068,12766,12608,9762,5693,3733,1729,64822,318,1102,6028,11680,14579,15163,10049,4997,5302,5849,75067,,,,,,,,,,,,687,2308,11916,22748,27345,27771,19811,10690,9035,7578,139889
2021-01-14,377,1225,5925,11181,12882,12750,9876,5753,3780,1740,65489,322,1117,6078,11780,14709,15296,10156,5074,5359,5888,75779,,,,,,,,,,,,699,2342,12003,22961,27591,28046,20032,10827,9139,7628,141268
2021-01-15,384,1234,5998,11298,13004,12894,9970,5823,3814,1751,66170,328,1132,6136,11899,14855,15444,10278,5131,5412,5916,76531,,,,,,,,,,,,712,2366,12134,23197,27859,28338,20248,10954,9226,7667,142701
2021-01-16,388,1239,6020,11340,13062,12948,10012,5844,3832,1759,66444,328,1138,6157,11942,14910,15485,10323,5159,5426,5933,76801,,,,,,,,,,,,716,2377,12177,23282,27972,28433,20335,11003,9258,7692,143245
2021-01-17,389,1239,6037,11358,13093,12971,10034,5861,3836,1768,66586,328,1141,6169,11962,14938,15506,10347,5175,5435,5944,76945,,,,,,,,,,,,717,2380,12206,23320,28031,28477,20381,11036,9271,7712,143531
2021-01-18,393,1251,6098,11513,13271,13114,10162,5932,3873,1786,67393,335,1156,6234,12115,15098,15660,10476,5244,5481,5981,77780,,,,,,,,,,,,728,2407,12332,23628,28369,28774,20638,11176,9354,7767,145173
2021-01-19,406,1274,6143,11662,13425,13279,10311,6000,3915,1795,68210,341,1173,6292,12235,15272,15839,10607,5314,5531,6004,78608,,,,,,,,,,,,747,2447,12435,23897,28697,29118,20918,11314,9446,7799,146818
2021-01-20,425,1289,6202,11773,13555,13400,10386,6061,3961,1805,68857,351,1183,6340,12358,15412,15996,10712,5394,5571,6022,79339,,,,,,,,,,,,776,2472,12542,24131,28967,29396,21098,11455,9532,7827,148196
2021-01-21,430,1307,6255,11901,13677,13540,10487,6130,3984,1822,69533,354,1196,6403,12477,15529,16143,10826,5454,5609,6070,80061,,,,,,,,,,,,784,2503,12658,24378,29206,29683,21313,11584,9593,7892,149594
2021-01-22,443,1329,6316,12006,13820,13666,10571,6202,4017,1831,70201,359,1218,6467,12590,15682,16297,10942,5517,5657,6103,80832,,,,,,,,,,,,802,2547,12783,24596,29502,29963,21513,11719,9674,7934,151033
2021-01-23,447,1334,6335,12048,13867,13707,10614,6227,4031,1835,70445,364,1224,6486,12631,15732,16340,10982,5550,5675,6111,81095,,,,,,,,,,,,811,2558,12821,24679,29599,30047,21596,11777,9706,7946,151540
2021-01-24,451,1336,6345,12074,13900,13740,10628,6234,4040,1842,70590,364,1227,6496,12659,15746,16372,11000,5565,5692,6115,81236,,,,,,,,,,,,815,2563,12841,24733,29646,30112,21628,11799,9732,7957,151826
2021-01-25,456,1352,6398,12188,14050,13905,10770,6295,4068,1851,71333,372,1247,6558,12786,15953,16551,11141,5623,5737,6149,82117,,,,,,,,,,,,828,2599,12956,24974,30003,30456,21911,11918,9805,8000,153450
2021-01-26,470,1380,6474,12330,14237,14111,10908,6372,4101,1861,72244,379,1274,6630,12922,16137,16733,11282,5706,5776,6173,83012,,,,,,,,,,,,849,2654,13104,25252,30374,30844,22190,12078,9877,8034,155256
2021-01-27,478,1401,6539,12457,14385,14284,11042,6437,4121,1868,73012,384,1296,6682,13041,16274,16893,11380,5774,5813,6186,83723,,,,,,,,,,,,862,2697,13221,25498,30659,31177,22422,12211,9934,8054,156735
2021-01-28,485,1431,6599,12552,14503,14391,11138,6488,4154,1879,73620,391,1327,6747,13129,16407,17011,11466,5826,5837,6211,84352,,,,,,,,,,,,876,2758,13346,25681,30910,31402,22604,12314,9991,8090,157972
2021-01-29,492,1459,6660,12642,14615,14496,11214,6544,4175,1890,74187,403,1353,6810,13240,16538,17144,11556,5878,5863,6222,85007,,,,,,,,,,,,895,2812,13470,25882,31153,31640,22770,12422,10038,8112,159194
2021-01-30,496,1476,6697,12678,14674,14545,11259,6573,4182,1893,74473,407,1370,6837,13283,16599,17187,11600,5902,5876,6233,85294,,,,,,,,,,,,903,2846,13534,25961,31273,31732,22859,12475,10058,8126,159767
2021-01-31,499,1479,6706,12707,14700,14570,11281,6588,4193,1895,74618,409,1375,6852,13315,16648,17221,11628,5910,5885,6238,85481,,,,,,,,,,,,908,2854,13558,26022,31348,31791,22909,12498,10078,8133,160099
2021-02-01,505,1501,6765,12813,14835,14692,11387,6625,4216,1907,75246,418,1399,6913,13438,16861,17403,11750,5958,5907,6253,86300,,,,,,,,,,,,923,2900,13678,26251,31696,32095,23137,12583,10123,8160,161546
2021-02-02,520,1524,6826,12940,15014,14852,11488,6694,4248,1924,76030,434,1426,6992,13536,17017,17533,11859,6014,5941,6266,87018,,,,,,,,,,,,954,2950,13818,26476,32031,32385,23347,12708,10189,8190,163048
2021-02-03,532,1557,6883,13033,15134,14978,11566,6753,4273,1933,76642,442,1463,7032,13640,17138,17645,11945,6073,5967,6276,87621,,,,,,,,,,,,974,3020,13915,26673,32272,32623,23511,12826,10240,8209,164263
2021-02-04,543,1581,6934,13109,15216,15053,11617,6793,4300,1941,77087,450,1480,7077,13724,17242,17721,11996,6108,5989,6291,88078,,,,,,,,,,,,993,3061,14011,26833,32458,32774,23613,12901,10289,8232,165165
2021-02-05,556,1601,6974,13180,15307,15126,11694,6819,4315,1946,77518,456,1509,7128,13810,17333,17823,12050,6143,6012,6302,88566,,,,,,,,,,,,1012,3110,14102,26990,32640,32949,23744,12962,10327,8248,166084
2021-02-06,565,1612,6995,13211,15361,15156,11727,6843,4321,1949,77740,460,1521,7148,13850,17391,17860,12082,6165,6029,6306,88812,,,,,,,,,,,,1025,3133,14143,27061,32752,33016,23809,13008,10350,8255,166552
2021-02-07,566,1616,7007,13235,15397,15182,11749,6856,4329,1950,77887,463,1523,7161,13876,17419,17885,12096,6177,6043,6311,88954,,,,,,,,,,,,1029,3139,14168,27111,32816,33067,23845,13033,10372,8261,166841
2021-02-08,569,1619,7014,13252,15426,15208,11769,6875,4334,1951,78017,467,1527,7176,13899,17470,17926,12131,6186,6047,6315,89144,,,,,,,,,,,,1036,3146,14190,27151,32896,33134,23900,13061,10381,8266,167161
2021-02-09,577,1643,7052,13337,15558,15317,11846,6908,4357,1957,78552,474,1549,7237,14035,17674,18086,12249,6219,6069,6329,89921,,,,,,,,,,,,1051,3192,14289,27372,33232,33403,24095,13127,10426,8286,168473
2021-02-10,588,1670,7114,13437,15680,15425,11927,6941,4378,1961,79121,481,1586,7299,14172,17823,18226,12343,6265,6100,6336,90631,,,,,,,,,,,,1069,3256,14413,27609,33503,33651,24270,13206,10478,8297,169752
2021-02-11,596,1688,7175,13520,15771,15511,11984,6976,4394,1964,79579,491,1613,7359,14256,17941,18308,12432,6301,6120,6345,91166,,,,,,,,,,,,1087,3301,14534,27776,33712,33819,24416,13277,10514,8309,170745
2021-02-12,604,1721,7208,13584,15863,15596,12058,7007,4408,1973,80022,499,1646,7411,14336,18047,18409,12509,6336,6137,6347,91677,,,,,,,,,,,,1103,3367,14619,27920,33910,34005,24567,13343,10545,8320,171699
2021-02-13,611,1730,7222,13611,15901,15626,12079,7025,4418,1976,80199,502,1654,7425,14368,18093,18448,12535,6352,6145,6353,91875,,,,,,,,,,,,1113,3384,14647,27979,33994,34074,24614,13377,10563,8329,172074
2021-02-14,612,1736,7229,13634,15924,15650,12090,7035,4423,1976,80309,504,1660,7434,14392,18111,18472,12551,6357,6151,6356,91988,,,,,,,,,,,,1116,3396,14663,28026,34035,34122,24641,13392,10574,8332,172297
2021-02-15,614,1773,7256,13699,15976,15715,12141,7057,4435,1979,80645,512,1679,7469,14449,18207,18542,12611,6375,6160,6366,92370,,,,,,,,,,,,1126,3452,14725,28148,34183,34257,24752,13432,10595,8345,173015
2021-02-16,625,1809,7309,13776,16072,15812,12226,7098,4450,1985,81162,524,1711,7531,14521,18299,18652,12704,6414,6181,6370,92907,,,,,,,,,,,,1149,3520,14840,28297,34371,34464,24930,13512,10631,8355,174069
2021-02-17,633,1830,7359,13840,16165,15880,12272,7122,4465,1990,81556,531,1739,7566,14583,18398,18740,12753,6452,6204,6375,93341,,,,,,,,,,,,1164,3569,14925,28423,34563,34620,25025,13574,10669,8365,174897
2021-02-18,641,1857,7403,13895,16252,15961,12327,7163,4489,1995,81983,532,1762,7627,14640,18488,18826,12804,6493,6232,6384,93788,,,,,,,,,,,,1173,3619,15030,28535,34740,34787,25131,13656,10721,8379,175771
2021-02-19,650,1901,7450,13951,16331,16058,12378,7206,4501,2000,82426,542,1800,7666,14712,18589,18913,12870,6524,6247,6387,94250,,,,,,,,,,,,1192,3701,15116,28663,34920,34971,25248,13730,10748,8387,176676
2021-02-20,654,1920,7468,13978,16363,16088,12402,7225,4504,2002,82604,546,1819,7690,14756,18621,18941,12900,6544,6253,6390,94460,,,,,,,,,,,,1200,3739,15158,28734,34984,35029,25302,13769,10757,8392,177064
2021-02-21,658,1930,7480,13996,16388,16102,12420,7236,4513,2003,82726,546,1830,7698,14779,18645,18962,12915,6547,6261,6394,94577,,,,,,,,,,,,1204,3760,15178,28775,35033,35064,25335,13783,10774,8397,177303
2021-02-22,665,1963,7516,14055,16476,16165,12474,7280,4535,2006,83135,556,1860,7751,14843,18744,19052,12981,6582,6269,6398,95036,,,,,,,,,,,,1221,3823,15267,28898,35220,35217,25455,13862,10804,8404,178171
2021-02-23,673,2000,7557,14122,16570,16273,12546,7320,4553,2010,83624,568,1903,7820,14923,18866,19152,13049,6634,6283,6405,95603,,,,,,,,,,,,1241,3903,15377,29045,35436,35425,25595,13954,10836,8415,179227
2021-02-24,686,2026,7604,14178,16649,16331,12606,7356,4567,2013,84016,578,1937,7861,14980,18954,19229,13108,6668,6305,6413,96033,,,,,,,,,,,,1264,3963,15465,29158,35603,35560,25714,14024,10872,8426,180049
2021-02-25,688,2064,7656,14226,16730,16408,12673,7401,4590,2015,84451,582,1980,7906,15042,19058,19303,13161,6710,6325,6415,96482,,,,,,,,,,,,1270,4044,15562,29268,35788,35711,25834,14111,10915,8430,180933
2021-02-26,693,2103,7706,14264,16825,16484,12736,7455,4610,2022,84898,590,2007,7967,15098,19144,19396,13218,6759,6337,6421,96937,,,,,,,,,,,,1283,4110,15673,29362,35969,35880,25954,14214,10947,8443,181835
2021-02-27,696,2122,7732,14295,16853,16520,12761,7477,4618,2023,85097,590,2023,7998,15135,19190,19437,13243,6775,6349,6423,97163,,,,,,,,,,,,1286,4145,15730,29430,36043,35957,26004,14252,10967,8446,182260
2021-02-28,701,2132,7749,14307,16873,16542,12774,7485,4624,2024,85211,591,2032,8009,15156,19220,19453,13255,6784,6356,6427,97283,,,,,,,,,,,,1292,4164,15758,29463,36093,35995,26029,14269,10980,8451,182494
2021-03-01,704,2165,7776,14347,16925,16601,12814,7520,4637,2025,85514,595,2060,8044,15217,19303,19527,13307,6817,6376,6431,97677,,,,,,,,,,,,1299,4225,15820,29564,36228,36128,26121,14337,11013,8456,183191
2021-03-02,710,2209,7835,14426,17036,16714,12885,7573,4660,2031,86079,601,2116,8118,15289,19425,19638,13395,6868,6403,6438,98291,,,,,,,,,,,,1311,4325,15953,29715,36461,36352,26280,14441,11063,8469,184370
2021-03-03,719,2261,7894,14503,17134,16789,12951,7604,4677,2033,86565,611,2159,8163,15363,19523,19729,13461,6908,6425,6441,98783,,,,,,,,,,,,1330,4420,16057,29866,36657,36518,26412,14512,11102,8474,185348
2021-03-04,720,2304,7946,14548,17205,16854,13012,7651,4689,2034,86963,618,2200,8219,15413,19615,19794,13526,6957,6447,6443,99232,,,,,,,,,,,,1338,4504,16165,29961,36820,36648,26538,14608,11136,8477,186195
2021-03-05,723,2350,8001,14598,17279,16929,13076,7676,4708,2039,87379,628,2247,8277,15474,19703,19872,13583,6993,6475,6450,99702,,,,,1,,,,,,1,1351,4597,16278,30072,36983,36801,26659,14669,11183,8489,187082
2021-03-06,724,2367,8025,14621,17317,16963,13100,7697,4716,2044,87574,630,2256,8301,15501,19739,19909,13605,7006,6477,6453,99877,,,,,1,,,,,,1,1354,4623,16326,30122,37057,36872,26705,14703,11193,8497,187452
2021-03-07,724,2377,8035,14639,17340,16976,13110,7707,4717,2045,87670,631,2263,8307,15512,19758,19933,13619,7018,6486,6454,99981,,,,,1,,,,,,1,1355,4640,16342,30151,37099,36909,26729,14725,11203,8499,187652
2021-03-08,725,2408,8066,14687,17400,17040,13162,7736,4728,2050,88002,637,2296,8353,15553,19838,20004,13668,7052,6495,6458,100354,,,,,1,,,,,,1,1362,4704,16419,30240,37239,37044,26830,14788,11223,8508,188357
2021-03-09,731,2448,8101,14755,17501,17114,13227,7769,4749,2053,88448,640,2332,8425,15609,19938,20093,13725,7083,6518,6462,100825,,,,,1,,,,,,1,1371,4780,16526,30364,37440,37207,26952,14852,11267,8515,189274
2021-03-10,736,2498,8138,14809,17567,17171,13286,7806,4759,2055,88825,645,2372,8480,15672,20040,20178,13774,7117,6532,6465,101275,,,,,1,,,,,,1,1381,4870,16618,30481,37608,37349,27060,14923,11291,8520,190101
2021-03-11,739,2531,8191,14853,17643,17236,13322,7845,4772,2059,89191,651,2398,8522,15733,20105,20246,13821,7148,6546,6473,101643,,,,,1,,,,,,1,1390,4929,16713,30586,37749,37482,27143,14993,11318,8532,190835
2021-03-12,744,2570,8242,14916,17720,17308,13379,7879,4784,2063,89605,651,2421,8568,15792,20195,20337,13874,7189,6556,6479,102062,,,,,1,,,,,,1,1395,4991,16810,30708,37916,37645,27253,15068,11340,8542,191668
2021-03-13,752,2588,8276,14936,17760,17347,13412,7895,4794,2067,89827,652,2449,8591,15836,20240,20376,13904,7210,6564,6482,102304,,,,,1,,,,,,1,1404,5037,16867,30772,38001,37723,27316,15105,11358,8549,192132
2021-03-14,754,2597,8285,14948,17785,17369,13422,7902,4799,2068,89929,653,2454,8601,15848,20266,20392,13916,7219,6565,6484,102398,,,,,1,,,,,,1,1407,5051,16886,30796,38052,37761,27338,15121,11364,8552,192328
2021-03-15,760,2636,8330,15011,17873,17447,13472,7931,4813,2073,90346,655,2490,8645,15917,20396,20469,13986,7243,6587,6491,102879,,,1,,1,,,,,,2,1415,5126,16976,30928,38270,37916,27458,15174,11400,8564,193227
2021-03-16,765,2693,8395,15087,17963,17530,13539,7980,4831,2075,90858,661,2540,8719,15980,20508,20578,14059,7291,6610,6501,103447,,,1,,1,,,,,,2,1426,5233,17115,31067,38472,38108,27598,15271,11441,8576,194307
2021-03-17,771,2757,8445,15152,18058,17609,13602,8022,4852,2076,91344,665,2588,8773,16040,20593,20672,14119,7331,6625,6501,103907,,,1,,1,,,,,,2,1436,5345,17219,31192,38652,38281,27721,15353,11477,8577,195253
2021-03-18,777,2810,8497,15211,18144,17700,13653,8061,4870,2078,91801,676,2627,8820,16092,20694,20751,14178,7370,6645,6509,104362,,,1,,1,,,,,,2,1453,5437,17318,31303,38839,38451,27831,15431,11515,8587,196165
2021-03-19,785,2855,8567,15268,18245,17783,13716,8108,4892,2083,92302,679,2682,8879,16151,20792,20830,14239,7427,6657,6513,104849,,,1,,1,,,,,,2,1464,5537,17447,31419,39038,38613,27955,15535,11549,8596,197153
2021-03-20,785,2878,8598,15290,18289,17818,13753,8133,4898,2083,92525,682,2713,8910,16188,20855,20871,14276,7450,6661,6513,105119,,,1,,1,,,,,,2,1467,5591,17509,31478,39145,38689,28029,15583,11559,8596,197646
2021-03-21,785,2890,8616,15310,18315,17842,13776,8142,4903,2084,92663,682,2725,8923,16214,20886,20896,14294,7459,6664,6514,105257,,,1,,1,,,,,,2,1467,5615,17540,31524,39202,38738,28070,15601,11567,8598,197922
2021-03-22,791,2931,8682,15366,18400,17920,13850,8178,4912,2088,93118,689,2752,8971,16268,21031,20988,14369,7488,6673,6519,105748,,,1,,1,,,,,,2,1480,5683,17654,31634,39432,38908,28219,15666,11585,8607,198868
2021-03-23,801,3001,8739,15444,18516,18060,13922,8236,4926,2090,93735,701,2808,9037,16335,21174,21116,14450,7533,6687,6532,106373,,,1,,1,,,,,,2,1502,5809,17777,31779,39691,39176,28372,15769,11613,8622,200110
2021-03-24,809,3058,8812,15507,18613,18152,13995,8269,4945,2094,94254,709,2872,9101,16421,21317,21206,14518,7585,6701,6538,106968,,,1,,1,1,,,,,3,1518,5930,17914,31928,39931,39359,28513,15854,11646,8632,201225
2021-03-25,816,3110,8877,15566,18688,18229,14061,8310,4964,2094,94715,717,2915,9159,16499,21438,21306,14572,7624,6720,6548,107498,,,1,,1,1,,,,,3,1533,6025,18037,32065,40127,39536,28633,15934,11684,8642,202216
2021-03-26,824,3186,8944,15642,18799,18341,14134,8349,4979,2097,95295,729,2983,9219,16566,21563,21406,14654,7673,6738,6552,108083,,,1,,1,1,,,,,3,1553,6169,18164,32208,40363,39748,28788,16022,11717,8649,203381
2021-03-27,828,3226,8992,15687,18842,18392,14173,8370,4984,2100,95594,731,3021,9253,16589,21636,21457,14694,7697,6749,6555,108382,,,1,,1,1,,,,,3,1559,6247,18246,32276,40479,39850,28867,16067,11733,8655,203979
2021-03-28,829,3244,9004,15710,18865,18409,14188,8382,4988,2101,95720,732,3032,9268,16609,21668,21486,14711,7705,6756,6558,108525,,,1,,1,1,,,,,3,1561,6276,18273,32319,40534,39896,28899,16087,11744,8659,204248
2021-03-29,835,3307,9060,15772,18962,18516,14243,8415,4998,2104,96212,741,3077,9330,16697,21773,21613,14773,7732,6764,6564,109064,,,1,,1,1,,,,,3,1576,6384,18391,32469,40736,40130,29016,16147,11762,8668,205279
2021-03-30,846,3377,9144,15880,19113,18670,14337,8475,5007,2105,96954,749,3145,9416,16795,21918,21764,14876,7792,6778,6573,109806,,,1,,1,1,,,,,3,1595,6522,18561,32675,41032,40435,29213,16267,11785,8678,206763
2021-03-31,853,3448,9231,15952,19226,18783,14403,8523,5019,2105,97543,756,3208,9502,16893,22071,21876,14957,7840,6792,6577,110472,,,2,,1,1,,,,,4,1609,6656,18735,32845,41298,40660,29360,16363,11811,8682,208019
2021-04-01,862,3503,9307,16022,19331,18894,14463,8580,5024,2107,98093,759,3265,9572,16976,22190,21961,15026,7880,6804,6583,111016,,,2,,1,1,,,,,4,1621,6768,18881,32998,41522,40856,29489,16460,11828,8690,209113
2021-04-02,870,3554,9389,16101,19441,19010,14546,8629,5034,2110,98684,766,3330,9664,17042,22319,22065,15095,7939,6812,6589,111621,,,2,,1,1,,,,,4,1636,6884,19055,33143,41761,41076,29641,16568,11846,8699,210309
2021-04-03,873,3584,9434,16152,19503,19073,14580,8653,5039,2113,99004,771,3359,9726,17090,22392,22120,15130,7970,6825,6594,111977,,,2,,1,1,,,,,4,1644,6943,19162,33242,41896,41194,29710,16623,11864,8707,210985
2021-04-04,875,3596,9451,16166,19540,19092,14596,8662,5040,2115,99133,772,3375,9749,17106,22416,22143,15152,7978,6828,6596,112115,,,2,,1,1,,,,,4,1647,6971,19202,33272,41957,41236,29748,16640,11868,8711,211252
2021-04-05,875,3607,9464,16177,19561,19117,14620,8672,5044,2118,99255,773,3384,9765,17123,22451,22167,15170,7993,6834,6597,112257,,,2,,1,1,,,,,4,1648,6991,19231,33300,42013,41285,29790,16665,11878,8715,211516
2021-04-06,883,3645,9522,16242,19663,19225,14706,8721,5052,2121,99780,779,3440,9837,17206,22588,22279,15256,8041,6849,6606,112881,,,2,,1,1,,,,,4,1662,7085,19361,33448,42252,41505,29962,16762,11901,8727,212665
2021-04-07,892,3706,9597,16336,19811,19361,14798,8784,5068,2122,100475,781,3497,9926,17314,22748,22436,15348,8109,6862,6616,113637,,,2,,1,1,,,,,4,1673,7203,19525,33650,42560,41798,30146,16893,11930,8738,214116
2021-04-08,901,3751,9677,16412,19924,19459,14890,8837,5090,2123,101064,784,3535,9999,17377,22914,22547,15432,8173,6876,6622,114259,,,2,,1,1,,,,,4,1685,7286,19678,33789,42839,42007,30322,17010,11966,8745,215327
2021-04-09,906,3795,9728,16489,20033,19561,14976,8884,5103,2124,101599,788,3595,10083,17460,23042,22676,15516,8232,6889,6630,114911,,,2,,1,1,,,,,4,1694,7390,19813,33949,43076,42238,30492,17116,11992,8754,216514
2021-04-10,912,3823,9756,16517,20084,19603,15010,8909,5104,2125,101843,793,3621,10107,17500,23100,22729,15554,8252,6901,6633,115190,,,2,,1,1,,,,,4,1705,7444,19865,34017,43185,42333,30564,17161,12005,8758,217037
2021-04-11,913,3848,9767,16529,20116,19628,15027,8918,5109,2127,101982,793,3633,10121,17520,23134,22756,15570,8262,6907,6635,115331,,,2,,1,1,,,,,4,1706,7481,19890,34049,43251,42385,30597,17180,12016,8762,217317
2021-04-12,919,3894,9823,16589,20224,19727,15086,8956,5114,2131,102463,797,3678,10185,17596,23227,22860,15635,8312,6917,6645,115852,,,2,,1,1,,,,,4,1716,7572,20010,34185,43452,42588,30721,17268,12031,8776,218319
2021-04-13,929,3943,9882,16672,20331,19839,15172,8997,5125,2133,103023,805,3733,10263,17682,23345,22965,15735,8374,6926,6648,116476,,,2,,1,1,,,,,4,1734,7676,20147,34354,43677,42805,30907,17371,12051,8781,219503
2021-04-14,934,3986,9934,16729,20406,19901,15237,9025,5138,2137,103427,810,3771,10312,17733,23442,23054,15793,8416,6939,6657,116927,,,2,,1,1,,,,,4,1744,7757,20248,34462,43849,42956,31030,17441,12077,8794,220358
2021-04-15,938,4026,9986,16769,20486,19982,15287,9074,5153,2139,103840,815,3799,10380,17779,23518,23124,15844,8459,6964,6665,117347,,,2,,1,1,,,,,4,1753,7825,20368,34548,44005,43107,31131,17533,12117,8804,221191
2021-04-16,941,4056,10030,16818,20542,20039,15340,9110,5162,2142,104180,826,3827,10430,17823,23589,23200,15889,8494,6980,6672,117730,,,2,,1,1,,,,,4,1767,7883,20462,34641,44132,43240,31229,17604,12142,8814,221914
