day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.niv,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.care.in,state.care.out,state.care.todate,state.care,state.deceased.care,state.deceased.care.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.ukclj.in_hospital.in,state.ukclj.in_hospital.out,state.ukclj.in_hospital.todate,state.ukclj.in_hospital,state.ukclj.deceased,state.ukclj.deceased.todate,state.ukclj.icu.in,state.ukclj.icu.out,state.ukclj.icu.todate,state.ukclj.icu,state.ukclj.critical.in,state.ukclj.critical.out,state.ukclj.critical.todate,state.ukclj.critical,state.ukclj.niv,state.ukclj.deceased.icu,state.ukclj.deceased.icu.todate,state.ukclj.care.in,state.ukclj.care.out,state.ukclj.care.todate,state.ukclj.care,state.ukclj.deceased.care,state.ukclj.deceased.care.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.niv,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.niv,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.ukg.care.in,state.ukg.care.out,state.ukg.care.todate,state.ukg.care,state.ukg.deceased.care,state.ukg.deceased.care.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.niv,state.sbce.deceased.icu,state.sbce.deceased.icu.todate,state.sbnm.in_hospital.in,state.sbnm.in_hospital.out,state.sbnm.in_hospital.todate,state.sbnm.in_hospital,state.sbnm.deceased,state.sbnm.deceased.todate,state.sbnm.icu.in,state.sbnm.icu.out,state.sbnm.icu.todate,state.sbnm.icu,state.sbnm.critical.in,state.sbnm.critical.out,state.sbnm.critical.todate,state.sbnm.critical,state.sbnm.niv,state.sbnm.deceased.icu,state.sbnm.deceased.icu.todate,state.sbnm.care.in,state.sbnm.care.out,state.sbnm.care.todate,state.sbnm.care,state.sbnm.deceased.care,state.sbnm.deceased.care.todate,state.sbms.in_hospital.in,state.sbms.in_hospital.out,state.sbms.in_hospital.todate,state.sbms.in_hospital,state.sbms.deceased,state.sbms.deceased.todate,state.sbms.icu.in,state.sbms.icu.out,state.sbms.icu.todate,state.sbms.icu,state.sbms.critical.in,state.sbms.critical.out,state.sbms.critical.todate,state.sbms.critical,state.sbms.niv,state.sbms.deceased.icu,state.sbms.deceased.icu.todate,state.sbms.care.in,state.sbms.care.out,state.sbms.care.todate,state.sbms.care,state.sbms.deceased.care,state.sbms.deceased.care.todate,state.sbje.in_hospital.in,state.sbje.in_hospital.out,state.sbje.in_hospital.todate,state.sbje.in_hospital,state.sbje.deceased,state.sbje.deceased.todate,state.sbje.icu.in,state.sbje.icu.out,state.sbje.icu.todate,state.sbje.icu,state.sbje.critical.in,state.sbje.critical.out,state.sbje.critical.todate,state.sbje.critical,state.sbje.niv,state.sbje.deceased.icu,state.sbje.deceased.icu.todate,state.sbsg.in_hospital.in,state.sbsg.in_hospital.out,state.sbsg.in_hospital.todate,state.sbsg.in_hospital,state.sbsg.deceased,state.sbsg.deceased.todate,state.sbsg.icu.in,state.sbsg.icu.out,state.sbsg.icu.todate,state.sbsg.icu,state.sbsg.critical.in,state.sbsg.critical.out,state.sbsg.critical.todate,state.sbsg.critical,state.sbsg.niv,state.sbsg.deceased.icu,state.sbsg.deceased.icu.todate,state.sbpt.in_hospital.in,state.sbpt.in_hospital.out,state.sbpt.in_hospital.todate,state.sbpt.in_hospital,state.sbpt.deceased,state.sbpt.deceased.todate,state.sbpt.icu.in,state.sbpt.icu.out,state.sbpt.icu.todate,state.sbpt.icu,state.sbpt.critical.in,state.sbpt.critical.out,state.sbpt.critical.todate,state.sbpt.critical,state.sbpt.niv,state.sbpt.deceased.icu,state.sbpt.deceased.icu.todate,state.sbng.in_hospital.in,state.sbng.in_hospital.out,state.sbng.in_hospital.todate,state.sbng.in_hospital,state.sbng.deceased,state.sbng.deceased.todate,state.sbng.icu.in,state.sbng.icu.out,state.sbng.icu.todate,state.sbng.icu,state.sbng.critical.in,state.sbng.critical.out,state.sbng.critical.todate,state.sbng.critical,state.sbng.niv,state.sbng.deceased.icu,state.sbng.deceased.icu.todate,state.sbng.care.in,state.sbng.care.out,state.sbng.care.todate,state.sbng.care,state.sbng.deceased.care,state.sbng.deceased.care.todate,state.sbbr.in_hospital.in,state.sbbr.in_hospital.out,state.sbbr.in_hospital.todate,state.sbbr.in_hospital,state.sbbr.deceased,state.sbbr.deceased.todate,state.sbbr.icu.in,state.sbbr.icu.out,state.sbbr.icu.todate,state.sbbr.icu,state.sbbr.critical.in,state.sbbr.critical.out,state.sbbr.critical.todate,state.sbbr.critical,state.sbbr.niv,state.sbbr.deceased.icu,state.sbbr.deceased.icu.todate,state.sbbr.care.in,state.sbbr.care.out,state.sbbr.care.todate,state.sbbr.care,state.sbbr.deceased.care,state.sbbr.deceased.care.todate,state.sbtr.in_hospital.in,state.sbtr.in_hospital.out,state.sbtr.in_hospital.todate,state.sbtr.in_hospital,state.sbtr.deceased,state.sbtr.deceased.todate,state.sbtr.icu.in,state.sbtr.icu.out,state.sbtr.icu.todate,state.sbtr.icu,state.sbtr.critical.in,state.sbtr.critical.out,state.sbtr.critical.todate,state.sbtr.critical,state.sbtr.niv,state.sbtr.deceased.icu,state.sbtr.deceased.icu.todate,state.sbiz.in_hospital.in,state.sbiz.in_hospital.out,state.sbiz.in_hospital.todate,state.sbiz.in_hospital,state.sbiz.deceased,state.sbiz.deceased.todate,state.sbiz.icu.in,state.sbiz.icu.out,state.sbiz.icu.todate,state.sbiz.icu,state.sbiz.critical.in,state.sbiz.critical.out,state.sbiz.critical.todate,state.sbiz.critical,state.sbiz.niv,state.sbiz.deceased.icu,state.sbiz.deceased.icu.todate,state.bto.in_hospital.in,state.bto.in_hospital.out,state.bto.in_hospital.todate,state.bto.in_hospital,state.bto.deceased,state.bto.deceased.todate,state.bto.icu.in,state.bto.icu.out,state.bto.icu.todate,state.bto.icu,state.bto.critical.in,state.bto.critical.out,state.bto.critical.todate,state.bto.critical,state.bto.deceased.icu,state.bto.deceased.icu.todate,state.bto.care.in,state.bto.care.out,state.bto.care.todate,state.bto.care,state.bto.deceased.care,state.bto.deceased.care.todate,state.bse.in_hospital.in,state.bse.in_hospital.out,state.bse.in_hospital.todate,state.bse.in_hospital,state.bse.deceased,state.bse.deceased.todate,state.bse.icu.in,state.bse.icu.out,state.bse.icu.todate,state.bse.icu,state.bse.critical.in,state.bse.critical.out,state.bse.critical.todate,state.bse.critical,state.bse.deceased.icu,state.bse.deceased.icu.todate,state.bse.care.in,state.bse.care.out,state.bse.care.todate,state.bse.care,state.bse.deceased.care,state.bse.deceased.care.todate,state.upklj.care.in,state.upklj.care.out,state.upklj.care.todate,state.upklj.care,state.upklj.deceased.care,state.upklj.deceased.care.todate,state.pbbe.care.in,state.pbbe.care.out,state.pbbe.care.todate,state.pbbe.care,state.pbbe.deceased.care,state.pbbe.deceased.care.todate,state.pbvo.care.in,state.pbvo.care.out,state.pbvo.care.todate,state.pbvo.care,state.pbvo.deceased.care,state.pbvo.deceased.care.todate,state.pbor.care.in,state.pbor.care.out,state.pbor.care.todate,state.pbor.care,state.pbor.deceased.care,state.pbor.deceased.care.todate,state.pbid.care.in,state.pbid.care.out,state.pbid.care.todate,state.pbid.care,state.pbid.deceased.care,state.pbid.deceased.care.todate
470,2021-06-16,8,8,18082,121,1,3,2628,38,1,2,1456,34,0,1,3438,0,735,0,0,1131,0,0,90,,881,1,4409,14522,6,4,4778,73,1,624,1,0,687,21,1,,327,21,0,,137,,,52,,,0,2,0,3130,28,,582,0,2,645,9,,,300,8,0,,147,,1,1007,5,,179,0,0,183,2,,,108,1,0,,63,,,8,,,0,,1,2409,12,,498,0,1,427,6,,2,230,4,0,,131,,2,1096,3,,226,,,,,,,117,,,,52,,,12,,,0,0,0,1191,0,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
471,2021-06-17,6,15,18088,112,2,3,2630,37,1,2,1457,33,1,0,3438,0,735,0,0,1131,0,0,90,,881,0,4409,14537,3,7,4781,69,,624,0,1,687,20,,1,327,20,0,,137,,,52,,,0,0,2,3130,26,,582,0,1,645,8,,1,300,7,1,,147,1,1,1008,5,,179,1,0,184,3,1,,109,2,0,,63,,,8,,,0,2,2,2411,12,,498,1,1,428,6,,,230,4,0,,131,,3,1096,0,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
472,2021-06-18,7,8,18095,109,3,0,2633,39,3,0,1460,35,1,2,3440,1,736,0,0,1131,0,0,90,,881,2,4411,14545,3,7,4784,64,1,625,0,0,687,19,,,327,19,0,1,138,,,52,,,0,1,1,3131,25,1,583,1,0,646,9,1,,301,8,1,,147,,0,1008,5,,179,0,0,184,3,,,109,2,0,,63,,,8,,,0,3,0,2414,15,,498,2,0,430,8,2,,232,6,0,,131,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
473,2021-06-19,8,15,18103,101,1,3,2634,37,0,2,1460,33,1,1,3441,0,736,0,0,1131,0,0,90,,881,1,4412,14560,3,7,4787,60,,625,0,0,687,19,,1,327,18,0,,138,,,52,,,0,2,3,3133,24,,583,0,0,646,9,,,301,8,1,,147,1,2,1009,3,1,180,0,1,184,2,,,109,2,0,,63,,,8,,,0,2,3,2416,14,,498,1,2,431,7,,1,232,5,0,,131,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
474,2021-06-20,7,6,18110,102,1,1,2635,37,1,0,1461,34,1,0,3441,0,736,0,0,1131,0,0,90,,881,0,4412,14566,2,2,4789,60,,625,0,0,687,19,,,327,18,0,,138,,,52,,,0,2,2,3135,24,,583,0,0,646,9,,,301,8,1,,147,,0,1009,3,,180,0,0,184,2,,,109,2,0,,63,,,8,,,0,3,2,2419,15,,498,1,1,432,7,1,,233,6,0,,131,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
475,2021-06-21,7,1,18117,105,0,0,2635,35,0,3,1461,29,1,3,3444,2,738,0,0,1131,0,0,90,,881,3,4415,14567,4,0,4793,63,1,626,0,0,687,19,,1,327,17,0,,138,,,52,,,0,0,1,3135,22,1,584,0,0,646,8,,,301,7,1,1,148,1,0,1010,4,,180,0,0,184,2,,,109,2,0,,63,,,8,,,0,2,0,2421,16,1,499,0,0,432,6,,2,233,3,0,1,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
476,2021-06-22,4,16,18121,92,1,3,2635,33,0,2,1461,27,1,1,3445,0,738,0,0,1131,0,0,90,,881,1,4416,14583,3,7,4796,59,,626,1,1,687,19,,1,327,16,0,,138,,,52,,,0,1,3,3136,19,1,585,0,0,646,8,,,301,7,1,,148,,2,1010,2,,180,0,0,184,2,,,109,2,0,,63,,,8,,,0,,4,2421,12,,499,0,2,432,4,,1,233,2,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
477,2021-06-23,2,10,18123,83,0,4,2635,29,0,2,1461,25,2,1,3446,0,738,0,0,1131,0,0,90,,881,1,4417,14593,1,6,4797,54,,626,0,2,687,17,,,327,16,0,,138,,,52,,,0,0,2,3136,17,,585,0,0,646,8,,1,301,6,2,,148,1,0,1011,3,,180,0,0,184,2,,,109,2,0,,63,,,8,,,0,,2,2421,9,1,500,0,2,432,2,,1,233,1,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
478,2021-06-24,2,5,18125,80,1,2,2636,28,0,5,1461,20,1,0,3446,0,738,0,0,1131,0,0,90,,881,0,4417,14598,0,1,4797,53,,626,0,0,687,17,,4,327,12,0,,138,,,52,,,0,0,3,3136,14,,585,0,1,646,7,,,301,6,1,,148,,0,1011,3,,180,0,0,184,2,,1,109,1,0,,63,,,8,,,0,2,1,2423,10,,500,1,1,433,2,,,233,1,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
479,2021-06-25,5,11,18130,74,1,3,2636,26,0,0,1461,20,0,0,3446,0,738,0,0,1131,0,0,90,,881,0,4417,14609,4,7,4801,50,,626,1,2,687,16,,,327,12,0,,138,,,52,,,0,0,2,3136,12,,585,0,0,646,7,,,301,6,0,,148,,0,1011,3,,180,0,0,184,2,,,109,1,0,,63,,,8,,,0,1,2,2424,9,,500,0,1,433,1,,,233,1,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
480,2021-06-26,5,3,18135,74,0,2,2636,23,0,0,1461,19,0,2,3448,1,738,0,0,1131,0,0,90,,881,2,4419,14612,3,1,4804,50,2,628,0,2,687,13,,,327,11,0,1,138,,,52,,,0,1,0,3137,13,,585,0,0,646,7,,,301,6,0,,148,,0,1011,3,,180,0,0,184,2,,,109,1,0,,63,,,8,,,0,1,2,2425,8,,500,0,0,433,1,,,233,1,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
481,2021-06-27,2,1,18137,75,0,1,2636,22,0,1,1461,18,0,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14613,0,1,4804,49,,628,0,1,687,12,,,327,11,0,,138,,,52,,,0,0,0,3137,13,,585,0,0,646,7,,,301,6,0,,148,,0,1011,3,,180,0,0,184,2,,,109,1,0,,63,,,8,,,0,2,0,2427,10,,500,0,0,433,1,,1,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
482,2021-06-28,5,6,18142,74,0,0,2636,22,0,4,1461,14,0,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14619,1,2,4805,48,,628,0,0,687,12,,3,327,8,0,,138,,,52,,,0,1,1,3138,13,,585,0,0,646,7,,,301,6,0,,148,,0,1011,3,,180,0,0,184,2,,1,109,0,0,,63,,,8,,,0,3,3,2430,10,,500,0,0,433,1,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
483,2021-06-29,4,7,18146,71,1,4,2637,19,0,1,1461,13,0,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14626,2,3,4807,47,,628,1,3,688,10,,1,327,7,0,,138,,,52,,,0,0,1,3138,12,,585,0,1,646,6,,,301,6,0,,148,,0,1011,3,,180,0,0,184,2,,,109,0,0,,63,,,8,,,0,2,3,2432,9,,500,0,0,433,1,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
484,2021-06-30,2,5,18148,68,1,3,2638,17,1,0,1462,14,0,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14631,2,3,4809,46,,628,1,2,689,9,1,,328,8,0,,138,,,52,,,0,0,0,3138,12,,585,0,0,646,6,,,301,6,0,,148,,0,1011,3,,180,0,0,184,2,,,109,0,0,,63,,,8,,,0,,2,2432,7,,500,0,1,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
485,2021-07-01,4,6,18152,66,0,1,2638,16,0,0,1462,14,0,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14637,4,2,4813,48,,628,0,0,689,9,,,328,8,0,,138,,,52,,,0,0,3,3138,9,,585,0,0,646,6,,,301,6,0,,148,,1,1011,2,,180,0,1,184,1,,,109,0,0,,63,,,8,,,0,,0,2432,7,,500,0,0,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
486,2021-07-02,2,4,18154,64,0,0,2638,16,0,1,1462,13,1,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14641,1,2,4814,47,,628,0,0,689,9,,,328,8,0,,138,,,52,,,0,1,1,3139,9,,585,0,0,646,6,,1,301,5,1,,148,,0,1011,2,,180,0,0,184,1,,,109,0,0,,63,,,8,,,0,,1,2432,6,,500,0,0,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
487,2021-07-03,6,9,18160,61,0,0,2638,16,0,3,1462,10,3,0,3448,0,738,0,0,1131,0,0,90,,881,0,4419,14650,3,6,4817,44,,628,0,0,689,9,,1,328,7,0,,138,,,52,,,0,3,2,3142,10,,585,0,0,646,6,,2,301,3,3,,148,,0,1011,2,,180,0,0,184,1,,,109,0,0,,63,,,8,,,0,,1,2432,5,,500,0,0,433,0,,,233,0,0,,132,,,1096,,,226,,,,,,,117,,,,52,,,12,,,0,,,1191,,,353,,,244,,,,144,,,,81,,,3,,,0,,,608,,,120,,,32,,,,19,,,,9,,,904,,,168,,,80,,,,52,,,,24,,,792,,,191,,,72,,,,27,,,,22,,,771,,,179,,,76,,,,48,,,,11,,,8,,,1,,,464,,,101,,,,,,,,,,,2,,,46,,,3,,,340,,,104,,,119,,,,52,,,,39,,,582,,,112,,,63,,,,32,,,,17,,,8,,,0,,,,,,,,,,,,,277,,,46,,,2,,,1,,,,,,,,,,,,,170,,,36,,,262,,,2,,,57,,,,,,54,,,,,,136,,,2,,,46,,,0
