date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-06-01,373,33952,579,81536,50261,,10,856,1,156,9852,197,22863,15142,,195,11336,174,34574,24266,,371,26572,409,71860,42043,,1372,62528,931,189983,116368,,566,38013,923,95011,65086,,179,15841,454,33799,21607,,131,12475,279,40900,24984,,249,19554,333,45036,28806,,163,6165,107,17692,10857,,63,9610,213,23684,15622,,30,838,1,109,6917,119,20223,12091,
2021-06-02,366,33985,580,83817,52219,,10,856,1,162,9869,197,23692,15598,,203,11358,174,35640,25246,,356,26589,409,74641,43392,,1357,62611,932,193491,121387,,546,38060,923,96925,66700,,170,15854,454,34943,21909,,129,12483,279,41368,25578,,228,19569,333,45692,29725,,154,6173,107,18110,11261,,63,9612,213,24068,16444,,29,839,1,109,6924,119,20661,12232,
2021-06-03,371,34017,580,86849,54494,,10,856,1,167,9883,197,24231,16465,,192,11367,174,36604,26043,,354,26630,409,75873,46290,,1345,62698,934,197406,126662,,553,38103,923,98776,69097,,165,15864,454,36034,23220,,118,12491,279,42913,26554,,217,19583,333,46927,31089,,145,6178,107,18747,11584,,68,9621,214,25773,17370,,27,840,1,96,6931,119,21202,12774,
2021-06-04,354,34033,581,88297,57367,,9,856,1,178,9899,197,24661,17077,,180,11388,174,37350,26711,,340,26652,409,76905,48547,,1301,62777,934,200120,131374,,537,38138,923,100365,70976,,170,15882,454,36367,25022,,109,12497,279,43329,27937,,197,19592,333,48154,32551,,135,6189,107,19052,12071,,69,9625,214,26173,19512,,24,841,1,90,6940,119,21673,13484,
2021-06-05,354,34043,581,88373,57610,,9,856,1,187,9914,197,24676,17095,,179,11389,174,37380,26782,,341,26662,409,77715,48992,,1281,62831,936,202026,134197,,568,38189,923,102647,71106,,166,15885,454,36933,25304,,98,12500,279,43354,29101,,197,19596,333,48272,33711,,135,6189,107,19066,12099,,65,9626,214,26747,19721,,26,843,1,86,6943,119,21881,13805,
2021-06-06,351,34043,581,88406,57631,,9,856,1,189,9917,198,24681,17098,,180,11390,174,37406,26791,,345,26671,409,77786,49006,,1266,62852,937,203742,134877,,562,38202,923,104522,72960,,162,15892,454,37187,25409,,98,12501,279,43365,29104,,196,19596,333,48292,33721,,136,6190,107,19075,12103,,62,9628,214,26760,19734,,25,843,1,85,6943,119,21896,13808,
2021-06-07,326,34059,581,88498,58263,,9,856,1,191,9934,198,24720,17127,,178,11408,175,37445,26837,,346,26696,409,78056,50084,,1257,62927,938,205330,135341,,548,38231,924,104788,73430,,166,15904,454,37566,25728,,87,12505,279,43438,29491,,183,19607,333,48379,34379,,122,6199,107,19195,12349,,48,9628,214,26764,19798,,23,843,1,79,6947,119,22015,13848,
2021-06-08,294,34078,581,89093,59131,,8,856,1,183,9945,198,24832,17383,,166,11419,175,37873,27679,,344,26729,409,79004,50707,,1203,63018,938,207411,137921,,548,38278,924,105683,74349,,157,15910,454,38372,26046,,83,12511,279,43785,29630,,187,19626,333,49161,35077,,119,6207,107,19571,12501,,47,9629,214,26823,19964,,20,843,1,67,6949,119,22064,14051,
2021-06-09,284,34093,582,89939,60628,,8,856,1,184,9958,198,25208,17980,,170,11437,175,38619,28727,,321,26742,409,79825,52384,,1144,63088,939,211939,141452,,529,38317,924,106143,77515,,152,15919,454,38474,26253,,64,12513,279,44350,29832,,173,19631,334,49935,35964,,97,6211,107,19943,13189,,44,9632,214,26855,20392,,17,843,1,67,6953,119,22194,14205,
2021-06-10,271,34106,582,91878,64089,,6,856,1,178,9962,198,25777,18744,,161,11444,175,40002,29340,,312,26762,409,81327,54354,,1089,63132,939,217260,143762,,498,38331,924,107739,79730,,141,15920,455,38927,27431,,60,12517,279,45363,31711,,160,19636,334,50696,37789,,93,6218,107,20430,13836,,40,9633,215,27572,21035,,13,843,1,66,6956,120,22626,14454,
2021-06-11,252,34119,582,92953,65736,,2,856,1,177,9968,199,26050,19315,,160,11456,175,40835,30127,,284,26782,409,82295,56510,,999,63176,939,218546,148426,,461,38343,926,108666,82789,,130,15923,455,39302,28017,,58,12521,279,45635,33262,,135,19641,334,51411,38908,,85,6222,107,20595,14231,,37,9633,215,27883,21429,,13,844,1,65,6958,120,23226,14916,
2021-06-12,244,34125,582,93132,66679,,2,856,1,165,9972,199,26060,19394,,159,11457,175,41257,30198,,280,26788,409,82362,56800,,977,63208,940,220340,152046,,465,38365,929,109959,82895,,128,15933,455,39688,28214,,59,12524,279,45654,33310,,134,19647,334,51678,39183,,85,6222,107,20769,14313,,35,9633,216,27897,21439,,14,845,1,65,6958,120,23280,15880,
2021-06-13,242,34126,582,93146,66683,,2,856,1,163,9972,200,26071,19397,,158,11457,175,41279,30211,,280,26793,410,82409,56824,,948,63214,941,222770,152549,,446,38370,929,109974,82898,,121,15935,455,39695,28215,,60,12525,279,45672,33315,,137,19650,334,51710,39192,,85,6222,107,20776,14315,,31,9633,216,27899,21440,,12,846,1,59,6958,120,23298,16018,
2021-06-14,220,34144,582,93222,67056,,2,857,1,144,9980,200,26192,19475,,151,11468,176,41304,30367,,267,26803,410,82469,57803,,868,63245,942,224174,153617,,414,38381,930,110571,83076,,124,15943,455,39727,28504,,62,12530,279,46039,33327,,122,19654,334,51809,39779,,74,6224,107,20827,14429,,25,9634,216,27900,21444,,11,847,1,50,6960,120,23382,16110,
2021-06-15,196,34148,582,93407,67295,,1,857,1,132,9984,200,26228,19503,,136,11472,176,41362,30530,,246,26818,410,82765,58230,,756,63284,942,227327,154826,,393,38406,931,111202,84335,,102,15943,455,40036,28685,,63,12538,279,46092,33810,,104,19658,334,52388,40480,,64,6229,107,20856,14446,,24,9634,216,28198,21585,,14,852,1,47,6964,120,23446,16227,
2021-06-16,174,34159,582,94563,68858,,2,858,1,119,9988,200,26662,19937,,126,11484,176,42180,31421,,236,26825,410,83927,59403,,701,63312,942,229218,157253,,349,38409,931,111935,85922,,90,15944,455,40066,29112,,60,12543,279,46292,34953,,92,19661,334,52701,40872,,63,6236,107,21225,14695,,22,9634,216,28301,21797,,13,852,1,42,6966,120,23504,16373,
2021-06-17,153,34170,582,95387,70755,,2,858,1,108,9991,200,26972,20439,,121,11488,176,42855,32278,,200,26830,410,84833,61637,,639,63337,943,230893,161039,,319,38422,931,113084,87659,,86,15950,455,40656,30030,,54,12545,279,46567,35261,,86,19669,334,53421,41623,,63,6241,107,21447,15204,,18,9639,216,28467,22148,,12,852,1,37,6968,120,23704,16701,
2021-06-18,142,34175,582,96035,72042,,3,859,1,97,9996,200,27200,21095,,105,11493,176,42980,32677,,184,26836,410,85383,63142,,583,63360,943,232107,163212,,304,38442,931,113764,88345,,71,15953,455,40882,30324,,51,12548,279,47076,36127,,82,19674,334,53662,42173,,53,6242,107,21587,15389,,14,9639,216,28606,22927,,16,857,1,30,6970,120,23897,17279,
2021-06-19,133,34176,582,96048,72064,,3,859,1,83,9997,200,27211,21104,,104,11493,176,42988,32686,,176,26838,412,85407,63155,,536,63367,943,232737,163652,,260,38449,931,113898,88430,,69,15954,455,40920,30327,,50,12550,279,47139,36135,,78,19674,334,53940,42533,,53,6242,107,21593,15392,,14,9640,216,28608,22928,,18,861,1,27,6970,120,24018,17660,
2021-06-20,134,34177,582,96049,72085,,3,859,1,81,9998,202,27212,21107,,103,11493,176,42989,32702,,170,26841,412,85411,63213,,519,63371,943,232813,164874,,250,38452,931,113900,88439,,65,15957,455,40920,30329,,49,12550,279,47141,36149,,79,19675,334,53940,42555,,52,6242,107,21593,15399,,13,9641,216,28608,22932,,19,862,1,28,6971,120,24020,17688,
2021-06-21,122,34181,582,96178,72493,,3,859,1,64,9998,202,27242,21132,,91,11499,176,42999,32733,,152,26848,412,85921,63707,,467,63394,944,233265,166464,,228,38459,932,114021,88836,,54,15958,455,40972,30495,,48,12553,279,47176,36677,,73,19680,334,54216,42862,,47,6246,107,21679,15477,,13,9641,216,28612,22934,,23,866,1,27,6974,120,24047,17769,
2021-06-22,109,34187,582,96291,72938,,4,860,1,54,9999,202,27396,21362,,83,11502,176,43357,33343,,127,26856,412,86034,64536,,387,63405,944,234385,169650,,188,38466,932,114590,89514,,51,15961,455,41237,30817,,44,12555,279,47386,37091,,60,19686,334,54309,43503,,41,6248,107,21691,15804,,12,9641,216,28632,22962,,25,868,1,27,6976,120,24078,17856,
2021-06-23,98,34191,582,97182,75057,,4,860,1,44,10002,203,27574,22031,,69,11506,176,43499,33979,,117,26859,412,86198,66673,,329,63417,944,235869,173138,,153,38470,932,115280,92678,,46,15965,455,41369,31497,,44,12557,279,47625,37763,,56,19687,334,54831,44234,,39,6250,107,21830,16272,,9,9641,216,28882,23463,,26,869,1,26,6979,120,24187,18414,
2021-06-24,88,34194,582,97566,78205,,5,861,1,42,10004,203,27740,22365,,68,11512,176,44034,35432,,103,26865,412,86634,68759,,295,63427,944,237199,179185,,144,38475,933,116122,95626,,45,15965,455,41714,32525,,44,12561,279,47963,39489,,53,19689,334,55288,45153,,32,6250,107,21902,16677,,8,9641,216,29006,24692,,28,871,1,28,6984,120,24260,18735,
2021-06-25,76,34195,582,97566,78205,,5,861,1,36,10004,203,27745,22413,,56,11512,176,44034,35432,,84,26866,412,86637,68762,,255,63431,946,237201,179190,,134,38477,933,116122,95627,,43,15966,455,41714,32525,,40,12561,279,47963,39489,,49,19690,334,55288,45154,,28,6250,107,21902,16677,,8,9641,216,29006,24692,,28,872,1,26,6984,120,24260,18736,
2021-06-26,70,34195,582,97573,78237,,9,865,1,32,10004,203,27747,22416,,55,11512,176,44035,35436,,80,26868,412,86643,68770,,227,63435,946,237391,179475,,116,38481,933,116218,98049,,34,15967,455,41742,33048,,38,12562,279,48007,39513,,43,19690,334,55288,45159,,28,6250,107,21906,16682,,9,9642,216,29013,25122,,28,873,1,27,6985,120,24307,18743,
2021-06-27,70,34196,582,97575,78242,,13,869,1,32,10004,203,27747,22416,,55,11512,176,44036,35436,,76,26869,412,86648,68774,,222,63436,946,237393,179477,,111,38481,933,116218,98049,,32,15967,455,41742,33048,,37,12562,279,48007,39513,,41,19691,334,55288,45159,,28,6250,107,21906,16682,,9,9642,216,29013,25122,,29,875,1,28,6986,120,24307,18743,
2021-06-28,54,34198,582,97615,78315,,12,869,1,24,10004,203,27801,22544,,46,11514,176,44045,35483,,69,26872,412,86663,68861,,201,63446,946,237687,181908,,102,38483,933,116403,98516,,24,15967,455,41977,33716,,34,12564,279,48348,39597,,45,19699,334,55324,45724,,28,6252,107,21929,16885,,8,9642,216,29014,25143,,28,875,1,31,6991,120,24373,19141,
2021-06-29,53,34201,582,97742,79056,,13,870,1,21,10005,203,27836,22597,,47,11519,176,44168,36032,,58,26876,412,86777,70462,,179,63463,946,238190,185609,,80,38486,933,116743,100042,,28,15971,455,42104,34313,,29,12567,279,48525,39960,,43,19701,334,55649,46319,,23,6252,107,21941,17229,,8,9642,216,29035,25198,,26,878,1,28,6992,120,24395,19333,
2021-06-30,42,34201,582,98323,80571,,12,870,1,17,10005,203,28100,22856,,35,11519,176,44283,36291,,52,26877,412,87074,71611,,157,63469,946,239111,189399,,82,38491,933,117222,101563,,28,15972,455,42239,34943,,30,12573,279,48717,40427,,44,19705,334,55879,46739,,16,6252,107,22135,17799,,8,9642,216,29274,25496,,26,878,1,26,6992,120,24458,19730,
2021-07-01,31,34201,582,98903,83354,,12,870,1,14,10005,203,28274,23437,,33,11521,176,44496,37933,,49,26879,412,87205,72775,,140,63477,946,240258,194534,,71,38493,933,117600,102609,,23,15973,455,42482,35824,,31,12576,279,48982,41580,,40,19709,334,56131,47492,,11,6252,107,22243,18311,,3,9642,216,29311,26309,1,27,879,1,25,6993,120,24594,20098,
2021-07-02,26,34201,582,99309,84973,,12,871,1,9,10005,203,28404,23804,,35,11528,176,44602,38628,,50,26886,412,87291,73641,,125,63485,946,241401,197013,,54,38496,933,118328,104580,1,21,15974,455,42752,36324,,29,12577,279,49231,42556,,35,19709,334,56519,47922,,10,6252,107,22333,18586,1,3,9642,216,29456,26759,1,22,879,1,25,6995,120,24698,20738,
2021-07-03,25,34201,582,99319,84980,,13,872,1,8,10005,203,28405,23809,,35,11528,176,44616,38922,,49,26887,412,87426,73698,,124,63491,946,241590,197234,,47,38496,933,118334,104606,1,20,15974,455,42776,36522,,28,12578,279,49235,42559,,35,19709,334,56539,48271,,10,6252,107,22337,18591,1,2,9642,216,29458,26761,1,18,879,1,25,6995,120,24710,20775,
2021-07-04,24,34201,582,99319,84981,,13,872,1,7,10005,203,28405,23809,,35,11528,176,44616,38939,,48,26889,412,87426,73698,,121,63492,946,241590,197234,,46,38498,933,118334,104606,1,17,15974,456,42776,36522,,28,12578,279,49235,42559,,34,19709,334,56539,48271,,10,6252,107,22337,18591,1,3,9644,216,29458,26761,1,18,880,1,24,6995,120,24710,20775,
2021-07-05,23,34204,582,99352,85468,,13,872,1,12,10010,203,28447,23843,,33,11532,176,44633,39002,,43,26891,412,87458,73822,,108,63502,947,242036,199776,,42,38501,933,118639,105439,1,17,15975,456,43052,36851,,27,12580,279,49280,43201,,46,19726,334,56707,48548,,6,6252,107,22378,18668,1,3,9644,216,29467,26776,1,15,881,1,21,6995,120,24731,20861,
2021-07-06,20,34207,582,99488,85854,,13,873,1,21,10020,203,28508,23909,,34,11536,176,44842,39717,,38,26894,412,87707,74088,,107,63512,949,242922,203481,1,38,38504,933,118974,106021,1,14,15975,456,43204,37183,,27,12582,279,49359,43256,,73,19759,334,56765,48636,,4,6252,107,22384,18849,1,3,9644,216,29486,26983,1,15,883,1,21,6997,121,24776,20977,
2021-07-07,17,34208,582,99885,86763,,13,873,1,24,10026,203,28672,24318,,39,11545,176,44895,40172,1,42,26901,412,88242,75457,,103,63520,949,244220,207027,2,36,38506,933,119934,106727,1,11,15976,456,43348,37404,,26,12583,279,49574,43520,,102,19789,334,57044,49073,,3,6253,107,22511,19182,1,3,9644,216,29634,27189,1,17,886,1,18,6997,121,24912,21272,
2021-07-08,14,34208,582,100535,88117,1,12,873,1,37,10041,203,28955,24642,,37,11549,176,45338,40745,1,37,26902,412,88777,77371,,106,63533,950,245362,211113,3,37,38512,934,120832,107380,2,12,15977,456,43787,37971,,27,12588,279,50155,44139,,135,19824,334,57411,49577,,3,6253,107,22590,19520,1,3,9644,216,29789,27372,1,15,886,1,14,6998,121,25020,21472,
2021-07-09,13,34208,582,101060,88956,1,12,873,1,47,10051,203,29108,24929,,41,11553,176,45595,41126,1,52,26918,412,89140,77812,,109,63540,950,246312,213551,3,41,38518,934,121623,108848,5,13,15979,456,44247,38430,18,27,12588,279,50356,44700,,165,19855,334,57564,50059,,5,6255,107,22747,19695,1,6,9647,216,29894,27526,1,14,886,1,14,6998,121,25185,21924,2
2021-07-10,13,34208,582,101084,88978,2,9,874,1,48,10052,203,29111,24934,,41,11553,176,45601,41128,1,60,26928,412,89156,77834,,111,63546,950,246543,213710,3,38,38519,934,121635,108853,5,14,15981,456,44513,38538,18,27,12589,279,50386,44770,,167,19857,334,57682,50261,,5,6255,107,22752,19702,1,5,9647,216,29897,27534,1,13,886,1,13,6998,121,25191,21930,2
2021-07-11,12,34208,582,101084,88978,2,6,875,1,49,10053,203,29111,24935,,41,11553,176,45601,41128,1,64,26933,412,89156,77834,,111,63547,951,246549,213715,3,39,38520,934,121841,108980,5,14,15981,456,44515,38540,19,27,12589,279,50386,44770,,168,19859,334,57682,50261,,5,6255,107,22752,19702,1,5,9647,216,29899,27536,1,11,886,1,12,6998,121,25191,21930,2
2021-07-12,11,34209,582,101382,89381,3,7,876,1,54,10058,203,29193,24987,,40,11554,176,45628,41165,1,75,26947,412,89373,78164,,122,63568,951,247062,215599,3,41,38524,934,122418,109373,5,19,15986,456,44851,38830,19,29,12593,279,50704,44901,,186,19885,334,58128,50574,,4,6256,107,22799,19808,1,5,9647,216,29932,27576,1,11,886,1,8,6999,121,25283,22004,2
2021-07-13,9,34210,582,101640,89546,3,7,877,1,64,10069,203,29309,25076,,36,11555,176,46013,41709,1,95,26971,412,89517,78361,,117,63580,951,248102,217645,4,42,38528,934,122945,109728,5,17,15988,456,45038,39085,19,32,12599,279,50848,45075,,204,19905,334,58188,50701,,4,6256,107,22818,20000,1,6,9648,216,29951,27598,1,8,886,1,7,6999,121,25426,22168,2
2021-07-14,14,34215,582,102175,90187,3,7,877,1,66,10071,203,29747,25363,,44,11563,176,46233,41871,1,103,26980,412,90742,79648,,127,63596,951,249263,219507,4,40,38531,934,124102,110527,5,16,15988,456,45243,39268,19,27,12600,279,51061,45283,,208,19913,334,58450,50999,,6,6258,107,23099,20180,1,7,9649,216,30254,27906,1,9,887,1,7,6999,121,25594,22407,2
2021-07-15,18,34219,582,103415,91285,4,7,877,1,70,10075,203,29933,25608,,45,11566,176,46932,42546,1,111,26990,412,91410,81033,,147,63624,951,250830,221907,5,39,38532,934,124998,111423,6,15,15988,456,45580,39803,19,28,12604,279,51562,45840,1,209,19918,334,59256,51643,,7,6259,107,23203,20336,1,9,9651,216,30549,28069,1,9,888,1,6,6999,121,25729,22529,2
2021-07-16,20,34221,582,104122,91970,4,6,877,1,75,10080,203,30065,25866,,45,11573,176,47177,42753,1,117,27003,412,91566,81278,,153,63638,951,252457,223483,5,40,38536,934,126328,112684,7,16,15990,456,46422,40272,19,29,12606,279,51723,46029,1,219,19928,334,59587,52124,,8,6260,107,23475,20472,1,10,9652,216,30734,28243,1,9,888,1,4,6999,121,25978,22761,2
2021-07-17,21,34222,582,104177,92026,4,5,877,1,76,10081,203,30071,25870,,45,11573,176,47186,42758,1,117,27004,412,91630,81339,,158,63649,951,252856,223843,5,41,38537,934,126647,112881,7,18,15992,456,46435,40281,19,30,12608,279,51848,46077,1,221,19930,334,59860,52364,,8,6260,107,23555,20549,1,10,9652,216,30747,28250,1,9,888,1,4,6999,121,25993,22769,2
2021-07-18,21,34222,582,104179,92027,4,6,878,1,76,10081,203,30076,25873,,45,11573,176,47186,42758,1,115,27004,412,91630,81339,,160,63652,951,252856,223843,5,43,38541,934,126647,112881,7,18,15992,456,46440,40283,19,30,12608,279,51848,46077,1,222,19931,334,59860,52364,,8,6260,107,23555,20549,1,8,9652,216,30747,28250,1,8,888,1,4,6999,121,26009,22772,2
2021-07-19,21,34225,582,104350,92364,4,6,878,1,79,10089,203,30179,25936,1,45,11577,176,47219,42794,1,125,27016,412,91738,81462,1,177,63679,951,253636,224818,5,45,38546,934,127374,113406,7,22,15997,456,46865,40552,19,33,12613,279,52055,46302,1,218,19944,334,60255,52621,,10,6262,107,23628,20604,1,8,9652,216,30773,28273,1,7,888,1,9,7004,121,26061,22833,2
2021-07-20,24,34231,582,104653,92664,4,5,878,1,77,10097,203,30337,26063,1,42,11578,176,47575,43133,1,142,27036,412,92034,81670,1,203,63715,951,254675,225735,6,46,38550,934,127982,113778,7,30,16005,456,47043,40733,19,40,12622,279,52137,46749,1,200,19959,334,60340,52685,,11,6263,107,23672,20722,1,8,9652,216,30942,28369,1,5,888,1,9,7006,121,26172,22984,2
2021-07-21,26,34234,582,105425,93276,4,5,878,1,72,10098,203,30754,26306,1,42,11587,176,47665,43240,1,143,27044,412,92628,82557,1,213,63733,951,256009,227142,8,51,38557,934,129004,114514,8,31,16007,456,47338,40974,19,47,12630,279,52388,46992,1,180,19969,334,60800,52970,,12,6265,107,23931,20944,1,8,9652,216,31379,28682,1,2,888,1,11,7008,121,26307,23085,2
2021-07-22,32,34240,582,106425,93986,5,6,879,1,60,10101,203,30921,26428,1,39,11588,176,48393,43680,1,149,27051,412,93560,83587,1,224,63757,951,257160,228791,8,51,38563,934,129965,115222,8,32,16009,456,47607,41182,19,45,12633,279,52829,47403,1,149,19973,334,61156,53547,,12,6265,107,24048,21042,1,8,9652,216,31525,28859,2,3,889,1,10,7008,121,26420,23217,2
2021-07-23,33,34241,582,107534,94937,5,8,881,1,58,10109,203,31043,26532,1,41,11594,176,48641,43886,1,147,27065,412,93740,83794,1,244,63784,951,258246,229916,8,54,38572,935,130992,116303,8,37,16016,456,48244,41639,19,50,12638,279,53235,47663,1,128,19983,334,61559,53894,,13,6268,107,24226,21159,1,5,9652,216,31755,29016,2,3,889,1,11,7009,121,26583,23410,2
2021-07-24,33,34241,582,107595,94979,5,7,881,1,57,10109,203,31048,26536,1,44,11597,176,48647,43894,1,142,27070,412,93778,83814,1,250,63796,951,258770,230307,8,59,38578,935,131270,116458,8,37,16018,456,48305,41698,19,50,12639,279,53325,47702,1,129,19986,334,61569,53903,,13,6268,107,24239,21164,1,5,9652,216,31763,29022,2,3,889,1,11,7009,121,26590,23415,2
2021-07-25,33,34241,582,107595,94980,5,7,882,1,56,10109,203,31048,26536,1,44,11597,176,48652,43906,1,139,27072,412,93778,83815,1,256,63803,951,258773,230307,8,63,38583,935,131270,116459,8,37,16018,456,48305,41698,19,50,12639,279,53325,47703,1,132,19991,334,61569,53903,,13,6268,107,24239,21164,1,5,9652,216,31763,29022,2,3,889,1,12,7010,121,26590,23415,2
2021-07-26,36,34245,582,107999,95399,5,6,882,1,59,10117,203,31171,26597,1,52,11606,176,48689,43930,1,139,27086,412,93853,83981,1,268,63836,951,259573,230949,9,72,38596,935,131951,116929,8,35,16021,456,48740,41999,19,52,12645,279,53516,47817,1,113,19998,334,62000,54170,,14,6270,107,24292,21220,1,5,9652,216,31794,29050,2,5,891,1,16,7015,121,26634,23466,2
2021-07-27,39,34249,582,108223,95507,5,6,883,1,50,10119,203,31317,26704,1,51,11606,176,49206,44172,1,133,27104,412,94605,84386,1,286,63866,951,260789,231869,9,85,38613,935,132423,117186,8,35,16023,456,48962,42177,19,48,12647,279,54066,48038,1,100,20005,334,62173,54294,,14,6270,107,24317,21233,1,5,9653,216,32136,29209,2,6,892,1,16,7015,121,26804,23583,2
2021-07-28,38,34253,582,108737,95953,5,9,886,1,56,10127,203,31607,26896,1,58,11621,176,49266,44228,1,133,27113,412,94958,85092,1,298,63894,951,262451,233527,21,92,38623,935,133282,117955,8,38,16026,456,49427,42484,19,48,12648,279,54242,48290,1,104,20017,334,62399,54665,,12,6270,107,24443,21308,1,4,9653,216,32436,29362,2,9,896,1,18,7017,121,26955,23695,2
2021-07-29,40,34259,582,109468,96963,5,9,886,1,56,10131,203,31840,27178,1,62,11628,176,49756,44787,1,139,27129,412,96009,85910,1,305,63929,951,263281,234833,21,108,38640,935,134123,118742,9,41,16029,456,49773,42856,19,50,12654,279,54512,48544,2,113,20031,334,62893,54976,,12,6271,107,24530,21387,2,4,9655,216,32620,29615,2,13,901,1,19,7018,121,27030,23869,2
2021-07-30,48,34269,582,110138,97770,5,9,886,1,56,10136,203,31980,27426,1,62,11635,176,50013,45000,1,140,27143,412,96098,86104,1,335,63973,952,264132,235830,24,126,38662,935,134881,119983,9,47,16037,456,50126,43224,20,56,12662,279,54774,48985,3,115,20043,334,63159,55337,,13,6273,107,24642,21475,2,3,9655,216,32724,29725,2,14,902,1,21,7020,121,27241,24046,2
2021-07-31,50,34272,582,110240,97841,5,10,887,1,57,10138,203,31987,27433,1,63,11636,176,50023,45012,1,147,27151,412,96151,86140,1,345,63994,952,264611,236185,24,135,38672,935,135160,120154,9,46,16038,456,50167,43391,20,59,12667,279,54900,49085,3,118,20048,334,63357,55531,1,14,6274,107,24653,21484,2,3,9655,216,32769,29766,2,14,902,1,21,7020,121,27317,24085,2
2021-08-01,50,34272,582,110242,97843,5,9,887,1,58,10139,203,31987,27433,1,63,11636,176,50023,45012,1,148,27152,412,96151,86140,1,357,64009,952,264611,236185,24,140,38681,935,135160,120154,9,50,16042,456,50167,43391,20,59,12667,279,54900,49086,3,118,20049,334,63357,55531,1,14,6274,107,24653,21484,2,3,9655,216,32775,29772,2,14,902,1,21,7020,121,27317,24085,2
2021-08-02,60,34285,582,110732,98406,5,16,894,1,55,10144,203,32058,27484,1,76,11653,176,50059,45047,1,153,27169,412,96268,86425,1,392,64071,952,265245,236827,24,149,38695,935,135643,120652,11,54,16051,456,50454,43709,20,62,12675,279,55079,49376,3,115,20059,334,63564,55707,1,23,6285,107,24699,21518,2,5,9657,216,32809,29777,2,15,903,1,21,7025,121,27346,24139,2
2021-08-03,68,34299,582,110914,98584,5,16,894,1,50,10147,203,32186,27551,1,92,11670,176,50461,45262,1,146,27182,412,96464,86502,1,406,64121,952,266804,237872,24,169,38719,935,136095,121065,11,49,16054,456,50702,43929,20,53,12675,279,55251,49549,3,111,20070,334,63641,55803,1,24,6287,107,24735,21537,2,5,9657,216,32928,29820,2,15,903,1,21,7027,121,27460,24271,3
2021-08-04,80,34314,582,111174,98927,5,17,895,1,55,10153,203,32420,27837,2,106,11693,176,50556,45456,1,148,27192,412,97032,87368,2,427,64160,952,268116,239080,25,181,38738,935,136771,121998,11,55,16062,456,50923,44132,20,49,12679,279,55336,49835,3,108,20077,334,63830,55973,1,27,6292,107,24945,21705,2,5,9657,216,33159,29949,2,15,903,1,21,7029,121,27480,24432,3
2021-08-05,88,34328,582,111645,99467,5,21,900,1,57,10158,203,32622,28106,2,117,11705,176,50955,46113,2,158,27209,412,98019,88451,3,441,64198,952,268850,240597,26,194,38757,936,137440,122625,12,58,16067,456,51174,44574,21,56,12689,279,55799,50057,3,114,20087,334,64175,56330,1,27,6292,107,25020,21791,2,6,9658,216,33228,30270,2,14,903,1,28,7036,121,27605,24555,3
