date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-05-03,1359,32648,551,52452,27016,,53,826,1,350,9486,191,14651,8095,,269,10767,166,22859,11152,,994,25352,401,44174,23413,,2441,59047,917,119550,63330,,1495,36325,907,62550,32069,,439,15351,447,23718,12166,,508,11955,277,27357,13640,,745,18789,325,29764,12760,,343,5713,105,10873,5307,,303,9362,208,16007,8458,,45,707,1,349,6560,117,13565,6384,
2021-05-04,1331,32785,552,53222,27093,,39,828,1,334,9505,191,14744,8134,,279,10814,166,23077,11326,,1036,25458,401,45186,23647,,2440,59318,923,122072,63643,,1463,36453,908,63944,33114,,429,15380,448,23855,12548,,479,11991,277,27467,14014,,738,18859,325,30444,12784,,358,5750,105,10940,5357,,272,9375,208,16060,8554,,46,712,1,341,6590,117,13686,6392,
2021-05-05,1297,32887,552,54068,27398,,33,829,1,324,9518,191,15164,8342,,281,10845,166,23646,12029,,1031,25538,402,46602,24221,,2492,59532,924,126677,64897,,1506,36592,908,64681,34911,,419,15411,448,24003,12926,,486,12031,277,27554,15321,,721,18905,325,30660,13629,,369,5784,105,11592,5502,,286,9398,208,16094,8932,,46,713,1,327,6612,117,14128,6465,
2021-05-06,1264,32972,552,55388,29023,,24,831,1,306,9537,191,15599,8803,,281,10866,166,24548,12965,,1023,25618,402,49301,25317,,2438,59669,925,130648,67965,,1435,36686,909,66331,36959,,395,15430,448,24798,13535,,484,12073,277,28588,16117,,681,18940,325,31811,14248,,360,5812,105,11959,5859,,273,9418,208,17257,9107,,39,713,1,324,6639,117,14331,6956,
2021-05-07,1244,33049,552,56624,30350,,20,833,1,274,9548,191,15986,9523,,278,10896,166,25065,13029,,1032,25712,402,50733,26108,,2393,59842,925,134450,70048,,1401,36769,909,69915,37238,,378,15447,448,25281,13707,,472,12095,277,29276,17600,,652,18979,325,32458,14854,,360,5837,105,12156,5987,,273,9442,208,17537,9539,,44,723,1,309,6666,117,14641,7493,
2021-05-08,1216,33075,555,56693,30421,,20,835,1,261,9557,192,15998,9532,,278,10896,166,25768,13561,,1023,25728,402,50822,26172,,2394,59953,925,137244,73194,,1385,36828,911,71276,37500,,376,15468,448,25360,13764,,452,12110,277,29298,17617,,628,18994,325,32749,14911,,350,5839,105,12204,6605,,271,9449,208,17547,9544,,48,727,1,302,6670,118,14687,7951,
2021-05-09,1211,33080,557,56712,30422,,20,835,1,262,9561,192,16001,9532,,279,10897,166,25780,13562,,1016,25752,402,50868,26180,,2355,59989,925,138730,73314,,1381,36860,911,71281,37501,,395,15493,450,25365,13764,,450,12114,277,29310,17617,,625,18999,327,32775,14915,,350,5839,105,12215,6607,,265,9454,208,17547,9544,,48,727,1,301,6675,119,14714,7951,
2021-05-10,1154,33157,559,57179,30826,,21,837,1,239,9574,192,16022,9543,,277,10919,166,25798,13575,,972,25801,402,51717,26493,,2287,60099,925,138907,73584,,1344,36922,911,71315,37633,,376,15501,450,25523,13807,,443,12147,277,29539,17621,,591,19039,327,32851,15035,,324,5857,105,12439,6624,,264,9479,208,17586,9591,,46,727,1,301,6706,119,14748,7956,
2021-05-11,1227,33252,561,57729,31063,,22,840,1,253,9605,192,16150,9669,,318,10961,166,26029,13746,,1031,25894,402,53142,27063,,2344,60282,926,141542,73915,,1366,37028,911,72599,37651,,368,15536,450,26111,13812,,460,12184,278,30190,17637,,596,19085,328,33314,15511,,357,5892,105,12595,6727,,266,9490,208,17606,9613,,49,730,1,307,6715,119,14879,8024,
2021-05-12,1119,33315,561,60205,31925,,23,842,1,243,9622,193,16799,9864,,321,11000,166,26732,14344,,996,25946,403,54758,27395,,2324,60442,926,147049,75108,,1300,37124,911,75017,38277,,380,15567,451,26712,14041,,439,12218,278,30983,17951,,564,19133,329,34210,16275,,340,5910,105,13043,7110,,262,9508,209,17954,9750,,48,732,1,283,6734,119,15016,8270,
2021-05-13,1065,33385,562,62514,32876,,21,842,1,231,9638,194,17569,10217,,306,11013,166,27269,15507,,910,25984,405,57523,28472,,2192,60543,926,152706,76792,,1251,37175,911,76853,39597,,323,15580,451,27929,14624,,411,12243,278,32170,18372,,527,19175,329,35701,17331,,319,5930,106,13516,7358,,234,9518,211,18831,10402,,108,797,1,267,6742,119,15403,8536,
2021-05-14,961,33428,562,64713,33920,,21,843,1,209,9650,194,18341,10789,,309,11045,166,28055,16152,,865,26043,405,59338,29530,,2062,60682,927,157090,78262,,1143,37252,911,78748,41470,,323,15601,451,28279,14922,,373,12269,278,33725,18826,,509,19213,330,36603,17989,,290,5953,106,13899,7617,,215,9522,211,20540,10594,,103,797,1,258,6762,119,16051,8707,
2021-05-15,966,33458,563,65078,34005,,20,843,1,204,9660,195,18477,11086,,310,11048,166,28894,17119,,843,26065,405,59784,29681,,2045,60803,927,160318,79839,,1139,37293,911,78856,41539,,307,15616,451,28546,15061,,372,12289,279,33758,18870,,497,19228,330,37479,18365,,291,5955,106,13948,8063,,214,9530,211,20759,10616,,100,800,1,259,6765,119,16410,8874,
2021-05-16,950,33464,565,65079,34017,,21,844,1,205,9663,195,18477,11087,,310,11048,166,28894,17158,,836,26085,405,59791,29745,,2013,60836,927,160365,82587,,1128,37324,914,78858,41549,,303,15622,451,28546,15068,,366,12294,279,33758,18881,,488,19229,330,37480,18394,,292,5957,106,13949,8070,,210,9532,211,20759,10617,,98,801,1,253,6769,119,16534,8901,
2021-05-17,880,33528,565,65205,35009,,20,846,1,190,9676,195,18611,11230,,304,11071,166,29039,17285,,798,26150,405,60712,29939,,1944,60991,927,161962,82950,,1052,37377,916,78889,43483,,285,15636,452,28677,15382,,357,12312,279,33919,19149,,477,19266,331,37707,18898,,262,5975,106,13989,8261,,176,9538,211,20761,10676,,98,805,1,234,6794,119,16563,8938,
2021-05-18,795,33580,565,66672,35706,,18,846,1,191,9696,195,18856,11509,,293,11107,166,29612,17900,,743,26201,406,61374,30063,,1837,61155,927,165310,83239,,994,37447,918,81089,44358,,282,15662,452,28975,15514,,354,12345,279,34608,19184,,446,19305,331,38194,19278,,248,5998,106,14043,8319,,172,9547,212,20894,10686,,94,806,1,218,6808,119,16741,9092,
2021-05-19,733,33620,566,68531,36875,,17,846,1,189,9707,196,19543,11674,,276,11121,166,30834,18430,,695,26233,406,62962,30657,,1721,61253,928,169911,84591,,922,37514,920,83335,46979,,273,15684,452,29578,15596,,324,12355,279,35359,19510,,436,19341,331,38889,19952,,231,6015,106,14966,8397,,151,9549,212,21356,11019,,95,808,1,203,6815,119,17019,9237,
2021-05-20,675,33647,567,71847,37667,,15,846,1,179,9716,196,20393,12006,,274,11140,166,31719,19474,,658,26276,406,65218,31420,,1683,61352,929,176143,85787,,864,37550,920,85920,47363,,269,15699,452,31271,15844,,301,12374,279,37780,19652,,426,19366,331,40537,21079,,217,6029,106,15560,8734,,135,9553,212,22110,11560,,98,811,1,196,6835,119,17346,9417,
2021-05-21,631,33680,568,73652,39795,,14,847,1,173,9721,197,21007,12944,,277,11173,166,32843,20327,,600,26312,406,66626,32274,,1633,61475,929,179057,88185,,832,37601,920,88505,49886,,265,15712,452,31608,16500,,294,12389,279,39294,20401,,416,19395,331,41748,21902,,213,6050,106,16008,8832,,114,9556,212,22361,11922,,92,815,1,184,6850,119,18171,9865,
2021-05-22,615,33690,569,74504,40093,,12,847,1,170,9727,197,21070,12961,,278,11174,166,32854,20370,,593,26321,406,66663,32369,,1596,61549,929,180248,91681,,793,37621,920,88638,51958,,251,15719,452,31655,17046,,293,12403,279,39302,20403,,405,19399,331,41970,21933,,211,6050,106,16020,8843,,112,9561,212,22407,12696,,88,815,1,187,6857,119,19027,10042,
2021-05-23,613,33693,571,74524,40102,,12,847,1,167,9728,197,21074,12966,,277,11174,166,32867,20394,,574,26326,406,66720,32407,,1596,61585,929,181310,93408,,780,37640,920,88644,51961,,237,15730,452,31660,17050,,290,12404,279,39306,20405,,401,19400,331,41985,21950,,211,6050,106,16026,8850,,112,9566,212,22410,12698,,89,816,1,183,6858,119,19046,10060,
2021-05-24,577,33734,571,75078,40527,,10,847,1,169,9743,197,21087,13121,,275,11194,166,32879,20437,,549,26350,406,66754,33666,,1570,61669,930,181461,94878,,761,37683,920,88791,52557,,237,15738,452,31691,17535,,272,12419,279,39465,20728,,385,19424,331,42032,22130,,216,6073,106,16067,8999,,101,9580,212,22415,12807,,91,818,1,162,6868,119,19058,10211,
2021-05-25,533,33785,572,75753,41603,,8,848,1,157,9762,197,21099,13193,,256,11217,166,32948,20739,,491,26385,406,67029,33987,,1532,61814,930,182245,96366,,702,37730,920,89475,54532,,217,15753,453,31954,17991,,245,12429,279,39749,20780,,354,19439,332,42539,22687,,192,6084,106,16083,9135,,92,9582,212,22495,13295,,91,821,1,167,6882,119,19145,10308,
2021-05-26,495,33810,572,76960,43888,,6,848,1,152,9774,197,21867,13642,,231,11231,166,33322,21407,,475,26421,407,67476,35967,,1501,61943,930,183404,101339,,664,37788,920,90500,56201,,200,15767,453,32536,18112,,232,12450,279,40076,21332,,325,19458,332,42794,23598,,200,6110,106,16678,9888,,80,9588,212,22959,13815,,92,824,1,152,6886,119,19202,10578,
2021-05-27,451,33836,573,78829,45485,,8,850,1,146,9784,197,22235,14345,,234,11247,166,33995,22346,,466,26450,407,69928,38653,,1499,62042,930,184482,106837,,658,37833,920,91002,59584,,199,15779,453,32900,19259,,215,12458,279,40459,22395,,301,19476,333,43130,25255,,191,6121,106,17034,10346,,75,9593,213,23555,14734,,31,828,1,148,6890,119,19495,11092,
2021-05-28,440,33868,575,79672,47857,,11,854,1,141,9791,197,22635,14857,,215,11260,166,34237,23287,,455,26498,407,71359,39954,,1494,62176,930,187428,108701,,630,37882,921,91383,62167,,192,15793,453,33341,20195,,195,12464,279,40850,23780,,293,19506,333,43819,26250,,180,6133,106,17243,10697,,74,9596,213,23647,15181,,32,829,1,131,6893,119,19957,11604,
2021-05-29,424,33882,577,79692,47891,,11,854,1,147,9807,197,22639,14912,,214,11262,166,34244,23436,,443,26508,408,71390,40064,,1427,62230,930,188189,112499,,607,37900,921,94039,62217,,189,15805,453,33369,20519,,177,12466,279,40856,23798,,285,19513,333,43946,27963,,178,6133,106,17246,10715,,68,9598,213,23656,15531,,29,829,1,128,6893,119,20172,11879,
2021-05-30,421,33885,578,79692,47891,,10,854,1,146,9809,197,22639,14912,,215,11263,166,34244,23436,,428,26513,409,71390,40064,,1429,62265,930,188189,112500,,600,37924,921,94040,62217,,192,15814,453,33369,20519,,172,12466,279,40856,23798,,284,19513,333,43946,27963,,176,6133,106,17246,10715,,70,9602,213,23656,15532,,31,832,1,130,6899,119,20172,11879,
2021-05-31,397,33925,578,80241,48280,,9,855,1,160,9836,197,22715,14999,,210,11281,166,34312,23609,,386,26536,409,71698,41316,,1385,62376,930,189235,112660,,590,37967,922,94470,62892,,183,15819,453,33436,20795,,157,12469,279,40882,24318,,266,19532,333,44304,28353,,171,6146,106,17281,10810,,71,9609,213,23662,15558,,29,834,1,116,6910,119,20193,11918,
2021-06-01,373,33953,579,81554,50311,,10,856,1,156,9852,197,22872,15152,,193,11300,166,34550,24283,,371,26572,409,71875,42060,,1372,62527,931,190016,116466,,566,38013,923,94971,65094,,179,15841,453,33784,21599,,131,12476,279,40925,25002,,249,19554,333,45015,28811,,163,6161,106,17689,10871,,63,9610,213,23689,15622,,30,836,1,109,6917,119,20226,12100,
2021-06-02,366,33986,580,83837,52269,,10,856,1,162,9869,197,23704,15612,,201,11322,166,35616,25263,,356,26589,409,74652,43410,,1357,62610,932,193527,121497,,546,38060,923,96887,66713,,170,15854,453,34927,21900,,129,12484,279,41392,25597,,228,19569,333,45672,29726,,154,6169,106,18108,11276,,63,9612,213,24071,16444,,29,837,1,109,6924,119,20661,12239,
2021-06-03,371,34018,580,86876,54543,,10,856,1,167,9883,197,24242,16480,,191,11331,166,36581,26063,,354,26630,409,75885,46311,,1345,62697,934,197440,126779,,553,38103,923,98738,69106,,165,15864,453,36019,23209,,118,12492,279,42937,26572,,217,19583,333,46904,31086,,145,6174,106,18747,11601,,68,9621,214,25777,17373,,27,838,1,96,6931,119,21200,12782,
2021-06-04,354,34034,581,88325,57419,,9,856,1,178,9899,197,24674,17097,,179,11352,166,37325,26735,,340,26652,409,76921,48566,,1301,62776,934,200147,131488,,537,38138,923,100326,70989,,170,15882,453,36352,25012,,109,12498,279,43352,27955,,197,19592,333,48135,32548,,135,6185,106,19052,12089,,69,9625,214,26181,19515,,24,839,1,90,6940,119,21669,13491,
2021-06-05,354,34044,581,88402,57662,,9,856,1,187,9914,197,24689,17114,,179,11353,166,37354,26804,,341,26662,409,77731,49013,,1281,62830,936,202057,134318,,568,38189,923,102609,71112,,166,15885,453,36919,25296,,98,12501,279,43376,29117,,197,19596,333,48251,33711,,135,6185,106,19066,12117,,65,9626,214,26753,19723,,26,841,1,86,6943,119,21876,13813,
2021-06-06,351,34044,581,88436,57683,,9,856,1,189,9917,198,24694,17117,,179,11353,166,37378,26813,,345,26671,409,77803,49028,,1266,62851,937,203772,134997,,562,38202,923,104483,72965,,162,15892,453,37174,25402,,98,12502,279,43387,29120,,196,19596,333,48273,33722,,136,6186,106,19075,12121,,62,9628,214,26766,19735,,25,841,1,85,6943,119,21891,13816,
2021-06-07,326,34060,581,88528,58316,,9,856,1,191,9934,198,24733,17145,,177,11371,167,37416,26860,,346,26696,409,78073,50106,,1257,62926,938,205360,135462,,548,38231,924,104749,73436,,166,15904,453,37553,25722,,87,12506,279,43460,29507,,183,19607,333,48360,34383,,122,6195,106,19196,12367,,48,9628,214,26770,19798,,23,841,1,79,6947,119,22010,13857,
2021-06-08,294,34079,581,89125,59184,,8,856,1,183,9945,198,24844,17399,,165,11382,167,37843,27703,,344,26729,409,79023,50728,,1203,63017,938,207443,138054,,548,38278,924,105642,74355,,157,15910,453,38361,26040,,83,12512,279,43808,29649,,187,19626,333,49139,35077,,119,6203,106,19574,12520,,47,9629,214,26829,19964,,20,841,1,67,6949,119,22059,14060,
2021-06-09,284,34094,582,89977,60678,,8,856,1,184,9958,198,25218,17995,,169,11400,167,38589,28757,,321,26742,409,79845,52404,,1144,63087,939,211961,141588,,529,38317,924,106101,77523,,152,15919,453,38462,26248,,64,12514,279,44375,29853,,173,19631,334,49914,35964,,97,6207,106,19947,13208,,44,9632,214,26859,20392,,17,841,1,67,6953,119,22191,14214,
2021-06-10,271,34107,582,91918,64142,,6,856,1,178,9962,198,25788,18769,,160,11407,167,39974,29370,,312,26762,409,81347,54380,,1089,63131,939,217275,143898,,498,38331,924,107696,79733,,141,15920,454,38914,27426,,60,12518,279,45386,31732,,160,19636,334,50679,37794,,93,6214,106,20434,13858,,40,9633,215,27575,21036,,13,841,1,66,6956,120,22623,14462,
2021-06-11,252,34120,582,92992,65787,,2,856,1,177,9968,199,26058,19342,,159,11419,167,40806,30164,,284,26782,409,82312,56537,,999,63175,939,218566,148569,,461,38343,926,108621,82789,,130,15923,454,39290,28011,,58,12522,279,45659,33282,,135,19641,334,51394,38909,,85,6218,106,20597,14252,,37,9633,215,27888,21434,,13,842,1,65,6958,120,23223,14924,
2021-06-12,244,34126,582,93171,66726,,2,856,1,165,9972,199,26069,19420,,158,11420,167,41227,30234,,280,26788,409,82378,56824,,977,63207,940,220363,152199,,465,38365,929,109913,82894,,128,15933,454,39678,28210,,59,12525,279,45677,33327,,134,19647,334,51658,39183,,85,6218,106,20771,14334,,35,9633,216,27903,21445,,14,843,1,65,6958,120,23277,15893,
2021-06-13,242,34127,582,93185,66731,,2,856,1,163,9972,200,26080,19423,,157,11420,167,41247,30248,,280,26793,410,82427,56847,,948,63213,941,222798,152699,,446,38370,929,109925,82897,,121,15935,454,39685,28212,,60,12526,279,45694,33334,,137,19650,334,51689,39192,,85,6218,106,20779,14336,,31,9633,216,27905,21447,,12,844,1,59,6958,120,23294,16031,
2021-06-14,220,34145,582,93261,67104,,2,857,1,144,9980,200,26202,19504,,150,11431,168,41272,30403,,267,26803,410,82489,57826,,868,63244,942,224199,153765,,414,38381,930,110523,83073,,124,15943,454,39718,28501,,62,12531,279,46064,33346,,122,19654,334,51787,39778,,74,6220,106,20832,14452,,25,9634,216,27906,21451,,11,845,1,50,6960,120,23377,16125,
2021-06-15,196,34149,582,93447,67343,,1,857,1,132,9984,200,26237,19532,,135,11435,168,41331,30565,,246,26818,410,82785,58254,,756,63283,942,227350,154980,,393,38406,931,111154,84334,,102,15943,454,40025,28681,,63,12539,279,46117,33829,,104,19658,334,52366,40477,,64,6225,106,20862,14469,,24,9634,216,28204,21593,,14,850,1,47,6964,120,23441,16242,
2021-06-16,174,34160,582,94602,68906,,2,858,1,119,9988,200,26671,19967,,125,11447,168,42149,31459,,236,26825,410,83949,59430,,701,63311,942,229242,157406,,349,38409,931,111885,85922,,90,15944,454,40055,29108,,60,12544,279,46316,34975,,92,19661,334,52679,40871,,63,6232,106,21231,14717,,22,9634,216,28308,21806,,13,850,1,42,6966,120,23497,16387,
2021-06-17,153,34171,582,95426,70796,,2,858,1,108,9991,200,26982,20468,,120,11451,168,42830,32321,,200,26830,410,84857,61667,,639,63336,943,230906,161199,,319,38422,931,113041,87665,,86,15950,454,40644,30026,,54,12546,279,46591,35284,,86,19669,334,53403,41623,,63,6237,106,21452,15224,,18,9639,216,28469,22158,,12,850,1,37,6968,120,23697,16714,
2021-06-18,142,34176,582,96074,72085,,3,859,1,97,9996,200,27208,21129,,104,11456,168,42958,32720,,184,26836,410,85405,63174,,583,63359,943,232125,163375,,304,38442,931,113723,88353,,71,15953,454,40868,30317,,51,12549,279,47101,36151,,82,19674,334,53642,42172,,53,6238,106,21591,15408,,14,9639,216,28607,22937,,16,855,1,30,6970,120,23890,17293,
2021-06-19,133,34177,582,96085,72103,,3,859,1,83,9997,200,27219,21138,,103,11456,168,42967,32730,,176,26838,412,85429,63188,,536,63366,943,232754,163819,,260,38449,931,113858,88439,,69,15954,454,40906,30320,,50,12551,279,47165,36159,,78,19674,334,53920,42532,,53,6238,106,21598,15411,,14,9640,216,28608,22938,,18,859,1,27,6970,120,24011,17675,
2021-06-20,134,34178,582,96086,72124,,3,859,1,81,9998,202,27220,21140,,103,11456,168,42968,32745,,170,26841,412,85433,63245,,519,63370,943,232830,165044,,250,38452,931,113860,88448,,65,15957,454,40906,30322,,49,12551,279,47167,36173,,79,19675,334,53920,42555,,52,6238,106,21598,15418,,13,9641,216,28608,22942,,19,860,1,28,6971,120,24013,17703,
2021-06-21,122,34182,582,96215,72532,,3,859,1,64,9998,202,27249,21164,,91,11462,168,42979,32776,,152,26848,412,85943,63740,,467,63393,944,233285,166631,,228,38459,932,113982,88847,,54,15958,454,40957,30488,,48,12554,279,47202,36702,,73,19680,334,54194,42862,,47,6242,106,21684,15496,,13,9641,216,28612,22944,,23,864,1,27,6974,120,24039,17783,
2021-06-22,109,34188,582,96329,72977,,4,860,1,54,9999,202,27403,21395,,83,11465,168,43338,33394,,127,26856,412,86058,64566,,387,63404,944,234408,169821,,188,38466,932,114546,89529,,51,15961,454,41223,30810,,44,12556,279,47413,37118,,60,19686,334,54285,43504,,41,6244,106,21696,15822,,12,9641,216,28632,22973,,25,866,1,27,6976,120,24069,17869,
2021-06-23,98,34192,582,97221,75102,,4,860,1,44,10002,203,27580,22069,,69,11469,168,43479,34029,,117,26859,412,86222,66705,,329,63416,944,235893,173304,,153,38470,932,115233,92694,,46,15965,454,41356,31491,,44,12558,279,47652,37790,,56,19687,334,54805,44236,,39,6246,106,21836,16291,,9,9641,216,28881,23474,,26,867,1,26,6979,120,24179,18424,
2021-06-24,88,34195,582,97603,78254,,5,861,1,42,10004,203,27749,22409,,68,11475,168,44015,35489,,103,26865,412,86657,68787,,295,63426,944,237220,179357,,144,38475,933,116074,95645,,45,15965,454,41702,32521,,44,12562,279,47990,39517,,53,19689,334,55263,45154,,32,6246,106,21908,16699,,8,9641,216,29005,24705,,28,869,1,28,6984,120,24252,18744,
2021-06-25,76,34196,582,97603,78254,,5,861,1,36,10004,203,27754,22458,,56,11475,168,44015,35489,,84,26866,412,86660,68790,,255,63430,946,237222,179362,,134,38477,933,116074,95645,,43,15966,454,41702,32521,,40,12562,279,47990,39517,,49,19690,334,55263,45155,,28,6246,106,21908,16699,,8,9641,216,29005,24705,,28,870,1,26,6984,120,24252,18745,
2021-06-26,70,34196,582,97610,78286,,9,865,1,32,10004,203,27756,22461,,55,11475,168,44016,35493,,80,26868,412,86666,68797,,227,63434,946,237412,179644,,116,38481,933,116170,98071,,34,15967,454,41730,33045,,38,12563,279,48034,39540,,43,19690,334,55263,45160,,28,6246,106,21912,16704,,9,9642,216,29012,25134,,28,871,1,27,6985,120,24299,18752,
2021-06-27,70,34197,582,97612,78291,,13,869,1,32,10004,203,27756,22461,,55,11475,168,44017,35493,,76,26869,412,86671,68801,,222,63435,946,237414,179646,,111,38481,933,116170,98071,,32,15967,454,41730,33045,,37,12563,279,48034,39540,,41,19691,334,55263,45160,,28,6246,106,21912,16704,,9,9642,216,29012,25134,,29,873,1,28,6986,120,24299,18752,
2021-06-28,54,34199,582,97652,78363,,12,869,1,24,10004,203,27810,22595,,46,11477,168,44026,35539,,69,26872,412,86686,68888,,201,63445,946,237706,182082,,102,38483,933,116355,98540,,24,15967,454,41965,33715,,34,12565,279,48377,39624,,45,19699,334,55299,45723,,28,6248,106,21935,16907,,8,9642,216,29013,25156,,28,873,1,31,6991,120,24365,19147,
2021-06-29,53,34202,582,97779,79104,,13,870,1,21,10005,203,27845,22647,,47,11482,168,44149,36086,,58,26876,412,86801,70492,,179,63462,946,238213,185790,,80,38486,933,116693,100067,,28,15971,454,42092,34313,,29,12568,279,48553,39987,,43,19701,334,55621,46317,,23,6248,106,21947,17252,,8,9642,216,29034,25213,,26,876,1,28,6992,120,24388,19338,
2021-06-30,42,34202,582,98360,80625,,12,870,1,17,10005,203,28109,22904,,35,11482,168,44264,36344,,52,26877,412,87100,71645,,157,63468,946,239129,189577,,82,38491,933,117168,101583,,28,15972,454,42227,34944,,30,12574,279,48747,40456,,44,19705,334,55850,46738,,16,6248,106,22142,17825,,8,9642,216,29275,25509,,26,876,1,26,6992,120,24451,19737,
2021-07-01,31,34202,582,98940,83418,,12,870,1,14,10005,203,28282,23486,,33,11484,168,44478,37988,,49,26879,412,87232,72811,,140,63476,946,240274,194698,,71,38493,933,117547,102630,,23,15973,454,42470,35832,,31,12577,279,49010,41607,,40,19709,334,56102,47493,,11,6248,106,22251,18341,,3,9642,216,29313,26319,2,27,877,1,25,6993,120,24587,20105,
2021-07-02,26,34202,582,99345,85035,,12,871,1,9,10005,203,28413,23852,,35,11491,168,44585,38688,,50,26886,412,87320,73679,,125,63484,946,241414,197177,,54,38496,933,118273,104600,,21,15974,454,42740,36332,,29,12578,279,49261,42586,,35,19709,334,56489,47919,,10,6248,106,22342,18617,1,3,9642,216,29457,26772,2,22,877,1,25,6995,120,24692,20745,
2021-07-03,25,34202,582,99355,85042,,13,872,1,8,10005,203,28414,23857,,35,11491,168,44599,38982,,49,26887,412,87455,73736,,124,63490,946,241604,197400,,47,38496,933,118279,104624,,20,15974,454,42764,36531,,28,12579,279,49265,42589,,35,19709,334,56509,48267,,10,6248,106,22345,18622,1,2,9642,216,29459,26774,2,18,877,1,25,6995,120,24704,20782,
2021-07-04,24,34202,582,99355,85043,,13,872,1,7,10005,203,28414,23857,,35,11491,168,44599,38999,,48,26889,412,87455,73736,,121,63491,946,241604,197400,,46,38498,933,118279,104624,,17,15974,455,42764,36531,,28,12579,279,49265,42589,,34,19709,334,56509,48267,,10,6248,106,22345,18622,1,3,9644,216,29459,26774,2,18,878,1,24,6995,120,24704,20782,
2021-07-05,23,34205,582,99388,85530,,13,872,1,12,10010,203,28456,23891,,33,11495,168,44616,39061,,43,26891,412,87487,73865,,108,63501,947,242050,199948,,42,38501,933,118584,105453,,17,15975,455,43040,36860,,27,12581,279,49310,43234,,46,19726,334,56677,48545,,6,6248,106,22386,18699,1,3,9644,216,29468,26791,2,15,879,1,21,6995,120,24725,20869,
2021-07-06,20,34208,582,99523,85917,,13,873,1,21,10020,203,28517,23957,,34,11499,168,44824,39777,,38,26894,412,87737,74133,,107,63511,949,242939,203654,1,38,38504,933,118919,106036,,14,15975,455,43192,37192,,27,12583,279,49389,43288,,73,19759,334,56735,48633,,4,6248,106,22392,18882,1,3,9644,216,29487,26996,2,15,881,1,21,6997,121,24768,20984,
2021-07-07,17,34209,582,99922,86827,,13,873,1,24,10026,203,28682,24368,,38,11507,168,44878,40231,1,42,26901,412,88274,75503,,103,63519,949,244237,207200,2,36,38506,933,119878,106744,,11,15976,455,43337,37413,,26,12584,279,49603,43553,,102,19789,334,57014,49071,,3,6249,106,22519,19216,1,3,9644,216,29634,27201,2,17,884,1,18,6997,121,24903,21280,
2021-07-08,14,34209,582,100574,88190,1,12,873,1,37,10041,203,28965,24693,,36,11511,168,45321,40803,1,37,26902,412,88810,77419,,106,63532,950,245379,211284,3,37,38512,934,120778,107401,1,12,15977,455,43776,37983,,27,12589,279,50183,44173,,135,19824,334,57380,49575,,3,6249,106,22598,19556,1,3,9644,216,29789,27382,2,15,884,1,14,6998,121,25011,21482,
2021-07-09,13,34209,582,101100,89031,1,12,873,1,47,10051,203,29118,24980,,40,11515,168,45578,41192,1,52,26918,412,89173,77856,,109,63539,950,246326,213730,3,41,38518,934,121571,108870,4,13,15979,455,44237,38445,18,27,12589,279,50382,44736,,165,19855,334,57533,50055,,5,6251,106,22758,19732,1,6,9647,216,29895,27535,2,14,884,1,14,6998,121,25176,21934,2
