date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-06-12,244,34125,582,93128,66673,,2,856,1,165,9972,199,26049,19386,,159,11456,175,41258,30188,,280,26788,409,82348,56786,,977,63208,940,220378,152073,,465,38365,929,109943,82882,,128,15933,455,39679,28206,,59,12524,279,45655,33307,,134,19647,334,51679,39182,,85,6222,107,20773,14315,,35,9633,216,27886,21434,,14,845,1,65,6958,120,23287,15882,
2021-06-13,242,34126,582,93142,66676,,2,856,1,163,9972,200,26060,19389,,158,11456,175,41280,30201,,280,26793,410,82395,56810,,948,63214,941,222808,152577,,446,38370,929,109958,82885,,121,15935,455,39686,28207,,60,12525,279,45673,33312,,137,19650,334,51711,39191,,85,6222,107,20780,14317,,31,9633,216,27888,21435,,12,846,1,59,6958,120,23305,16020,
2021-06-14,220,34144,582,93218,67049,,2,857,1,144,9980,200,26181,19467,,151,11467,176,41305,30357,,267,26803,410,82455,57789,,868,63245,942,224211,153645,,414,38381,930,110556,83063,,124,15943,455,39718,28496,,62,12530,279,46040,33324,,122,19654,334,51810,39778,,74,6224,107,20831,14431,,25,9634,216,27889,21439,,11,847,1,50,6960,120,23389,16112,
2021-06-15,196,34148,582,93403,67288,,1,857,1,132,9984,200,26217,19495,,136,11471,176,41363,30520,,246,26818,410,82750,58216,,756,63284,942,227362,154856,,393,38406,931,111188,84321,,102,15943,455,40028,28677,,63,12538,279,46093,33807,,104,19658,334,52389,40479,,64,6229,107,20860,14448,,24,9634,216,28187,21580,,14,852,1,47,6964,120,23454,16229,
2021-06-16,174,34159,582,94560,68852,,2,858,1,119,9988,200,26651,19928,,126,11483,176,42180,31411,,236,26825,410,83911,59388,,701,63312,942,229254,157280,,349,38409,931,111921,85909,,90,15944,455,40058,29104,,60,12543,279,46293,34950,,92,19661,334,52701,40871,,63,6236,107,21230,14696,,22,9634,216,28290,21792,,13,852,1,42,6966,120,23512,16375,
2021-06-17,153,34170,582,95384,70748,,2,858,1,108,9991,200,26961,20430,,121,11487,176,42858,32270,,200,26830,410,84813,61619,,639,63337,943,230932,161064,,319,38422,931,113071,87647,,86,15950,455,40647,30023,,54,12545,279,46567,35258,,86,19669,334,53421,41623,,63,6241,107,21451,15205,,18,9639,216,28456,22143,,12,852,1,37,6968,120,23712,16703,
2021-06-18,142,34175,582,96032,72036,,3,859,1,97,9996,200,27189,21085,,105,11492,176,42983,32668,,184,26836,410,85363,63122,,583,63360,943,232146,163235,,304,38442,931,113751,88334,,71,15953,455,40873,30319,,51,12548,279,47076,36124,,82,19674,334,53662,42174,,53,6242,107,21591,15390,,14,9639,216,28595,22922,,16,857,1,30,6970,120,23905,17282,
2021-06-19,133,34176,582,96045,72058,,3,859,1,83,9997,200,27200,21094,,104,11492,176,42991,32677,,176,26838,412,85387,63135,,536,63367,943,232777,163676,,260,38449,931,113886,88420,,69,15954,455,40911,30322,,50,12550,279,47139,36132,,78,19674,334,53939,42534,,53,6242,107,21597,15393,,14,9640,216,28597,22923,,18,861,1,27,6970,120,24026,17663,
2021-06-20,134,34177,582,96046,72079,,3,859,1,81,9998,202,27201,21097,,103,11492,176,42992,32693,,170,26841,412,85391,63193,,519,63371,943,232853,164898,,250,38452,931,113888,88429,,65,15957,455,40911,30324,,49,12550,279,47141,36146,,79,19675,334,53939,42556,,52,6242,107,21597,15400,,13,9641,216,28597,22927,,19,862,1,28,6971,120,24028,17691,
2021-06-21,122,34181,582,96175,72488,,3,859,1,64,9998,202,27231,21122,,91,11498,176,43002,32724,,152,26848,412,85902,63688,,467,63394,944,233304,166486,,228,38459,932,114009,88825,,54,15958,455,40963,30490,,48,12553,279,47176,36674,,73,19680,334,54215,42864,,47,6246,107,21683,15478,,13,9641,216,28601,22929,,23,866,1,27,6974,120,24055,17772,
2021-06-22,109,34187,582,96288,72933,,4,860,1,54,9999,202,27385,21352,,83,11501,176,43361,33335,,127,26856,412,86015,64516,,387,63405,944,234424,169670,,188,38466,932,114578,89504,,51,15961,455,41228,30812,,44,12555,279,47385,37089,,60,19686,334,54308,43504,,41,6248,107,21695,15805,,12,9641,216,28621,22957,,25,868,1,27,6976,120,24086,17859,
2021-06-23,98,34191,582,97178,75050,,4,860,1,44,10002,203,27563,22020,,69,11505,176,43503,33971,,117,26859,412,86179,66652,,329,63417,944,235909,173155,,153,38470,932,115268,92668,,46,15965,455,41360,31492,,44,12557,279,47624,37765,,56,19687,334,54830,44236,,39,6250,107,21834,16273,,9,9641,216,28872,23460,,26,869,1,26,6979,120,24195,18417,
2021-06-24,88,34194,582,97562,78198,,5,861,1,42,10004,203,27730,22354,,68,11511,176,44038,35424,,103,26865,412,86614,68738,,295,63427,944,237238,179208,,144,38475,933,116111,95616,,45,15965,455,41705,32519,,44,12561,279,47962,39490,,53,19689,334,55287,45154,,32,6250,107,21906,16677,,8,9641,216,28996,24686,,28,871,1,28,6984,120,24268,18738,
2021-06-25,76,34195,582,97562,78198,,5,861,1,36,10004,203,27735,22402,,56,11511,176,44038,35424,,84,26866,412,86617,68741,,255,63431,946,237240,179213,,134,38477,933,116111,95617,,43,15966,455,41705,32519,,40,12561,279,47962,39490,,49,19690,334,55287,45155,,28,6250,107,21906,16677,,8,9641,216,28996,24686,,28,872,1,26,6984,120,24268,18739,
2021-06-26,70,34195,582,97569,78230,,9,865,1,32,10004,203,27737,22405,,55,11511,176,44039,35428,,80,26868,412,86623,68749,,227,63435,946,237430,179498,,116,38481,933,116207,98039,,34,15967,455,41733,33043,,38,12562,279,48006,39514,,43,19690,334,55287,45160,,28,6250,107,21910,16682,,9,9642,216,29003,25115,,28,873,1,27,6985,120,24315,18746,
2021-06-27,70,34196,582,97571,78235,,13,869,1,32,10004,203,27737,22405,,55,11511,176,44040,35428,,76,26869,412,86628,68753,,222,63436,946,237432,179500,,111,38481,933,116207,98039,,32,15967,455,41733,33043,,37,12562,279,48006,39514,,41,19691,334,55287,45160,,28,6250,107,21910,16682,,9,9642,216,29003,25115,,29,875,1,28,6986,120,24315,18746,
2021-06-28,54,34198,582,97611,78306,,12,869,1,24,10004,203,27791,22532,,46,11513,176,44049,35475,,69,26872,412,86643,68841,,201,63446,946,237726,181932,,102,38483,933,116392,98507,,24,15967,455,41968,33712,,34,12564,279,48347,39598,,45,19699,334,55323,45725,,28,6252,107,21933,16885,,8,9642,216,29004,25136,,28,875,1,31,6991,120,24381,19144,
2021-06-29,53,34201,582,97738,79047,,13,870,1,21,10005,203,27826,22585,,47,11518,176,44172,36023,,58,26876,412,86756,70441,,179,63463,946,238231,185634,,80,38486,933,116732,100030,,28,15971,455,42095,34309,,29,12567,279,48524,39962,,43,19701,334,55648,46320,,23,6252,107,21944,17228,,8,9642,216,29025,25191,,26,878,1,28,6992,120,24403,19336,
2021-06-30,42,34201,582,98321,80561,,12,870,1,17,10005,203,28092,22844,,35,11518,176,44287,36282,,52,26877,412,87054,71591,,157,63469,946,239152,189426,,82,38491,933,117211,101552,,28,15972,455,42230,34940,,30,12573,279,48715,40428,,44,19705,334,55877,46739,,16,6252,107,22138,17796,,8,9642,216,29262,25487,,26,878,1,26,6992,120,24466,19734,
2021-07-01,31,34201,582,98901,83343,,12,870,1,14,10005,203,28266,23423,,33,11520,176,44500,37922,,49,26879,412,87184,72754,,140,63477,946,240300,194568,,71,38493,933,117589,102597,,23,15973,455,42473,35820,,31,12576,279,48980,41583,,40,19709,334,56129,47490,,11,6252,107,22247,18309,,3,9642,216,29299,26300,1,27,879,1,25,6993,120,24601,20101,
2021-07-02,26,34201,582,99306,84961,,12,871,1,9,10005,203,28396,23790,,35,11527,176,44606,38618,,50,26886,412,87270,73620,,125,63485,946,241443,197040,,54,38496,933,118315,104568,1,21,15974,455,42745,36321,,29,12577,279,49229,42559,,35,19709,334,56517,47922,,10,6252,107,22337,18585,1,3,9642,216,29444,26750,1,22,879,1,25,6995,120,24705,20742,
2021-07-03,25,34201,582,99316,84968,,13,872,1,8,10005,203,28397,23795,,35,11527,176,44620,38912,,49,26887,412,87405,73677,,124,63491,946,241632,197261,,47,38496,933,118321,104594,1,20,15974,455,42769,36519,,28,12578,279,49233,42562,,35,19709,334,56537,48271,,10,6252,107,22341,18590,1,2,9642,216,29446,26752,1,18,879,1,25,6995,120,24717,20779,
2021-07-04,24,34201,582,99316,84969,,13,872,1,7,10005,203,28397,23795,,35,11527,176,44620,38929,,48,26889,412,87405,73677,,121,63492,946,241632,197261,,46,38498,933,118321,104594,1,17,15974,456,42769,36519,,28,12578,279,49233,42562,,34,19709,334,56537,48271,,10,6252,107,22341,18590,1,3,9644,216,29446,26752,1,18,880,1,24,6995,120,24717,20779,
2021-07-05,23,34204,582,99351,85456,,13,872,1,12,10010,203,28439,23830,,33,11531,176,44637,38992,,43,26891,412,87437,73800,,108,63502,947,242077,199807,,42,38501,933,118624,105425,1,17,15975,456,43045,36848,,27,12580,279,49278,43203,,46,19726,334,56706,48548,,6,6252,107,22382,18667,1,3,9644,216,29455,26766,1,15,881,1,21,6995,120,24738,20865,
2021-07-06,20,34207,582,99487,85842,,13,873,1,21,10020,203,28500,23896,,34,11535,176,44846,39707,,38,26894,412,87686,74066,,107,63512,949,242963,203508,1,38,38504,933,118959,106007,1,14,15975,456,43197,37182,,27,12582,279,49357,43258,,73,19759,334,56764,48636,,4,6252,107,22388,18849,1,3,9644,216,29474,26973,1,15,883,1,21,6997,121,24783,20982,
2021-07-07,17,34208,582,99884,86750,,13,873,1,24,10026,203,28664,24306,,39,11544,176,44899,40162,1,42,26901,412,88221,75437,,103,63520,949,244260,207051,2,36,38506,933,119920,106714,1,11,15976,456,43342,37403,,26,12583,279,49572,43521,,102,19789,334,57043,49073,,3,6253,107,22515,19183,1,3,9644,216,29621,27179,1,17,886,1,18,6997,121,24919,21275,
2021-07-08,14,34208,582,100534,88103,1,12,873,1,37,10041,203,28947,24631,,37,11548,176,45342,40733,1,37,26902,412,88755,77350,,106,63533,950,245404,211138,3,37,38512,934,120816,107367,2,12,15977,456,43781,37970,,27,12588,279,50152,44140,,135,19824,334,57410,49577,,3,6253,107,22595,19521,1,3,9644,216,29777,27362,1,15,886,1,14,6998,121,25027,21475,
2021-07-09,13,34208,582,101059,88942,1,12,873,1,47,10051,203,29100,24918,,41,11552,176,45600,41116,1,52,26918,412,89117,77792,,109,63540,950,246352,213571,3,41,38518,934,121607,108835,5,13,15979,456,44241,38430,18,27,12588,279,50353,44701,,165,19855,334,57564,50059,,5,6255,107,22752,19696,1,6,9647,216,29882,27516,1,14,886,1,14,6998,121,25193,21929,2
2021-07-10,13,34208,582,101083,88964,2,9,874,1,48,10052,203,29103,24923,,41,11552,176,45606,41118,1,60,26928,412,89133,77814,,111,63546,950,246583,213732,3,38,38519,934,121619,108840,5,14,15981,456,44507,38537,18,27,12589,279,50383,44771,,167,19857,334,57682,50260,,5,6255,107,22757,19703,1,5,9647,216,29885,27524,1,13,886,1,13,6998,121,25199,21935,2
2021-07-11,12,34208,582,101083,88964,2,6,875,1,49,10053,203,29103,24924,,41,11552,176,45606,41118,1,64,26933,412,89133,77814,,111,63547,951,246589,213737,3,39,38520,934,121825,108967,5,14,15981,456,44509,38539,19,27,12589,279,50383,44771,,168,19859,334,57682,50260,,5,6255,107,22757,19703,1,5,9647,216,29887,27526,1,11,886,1,12,6998,121,25199,21935,2
2021-07-12,11,34209,582,101381,89367,3,7,876,1,54,10058,203,29185,24976,,40,11553,176,45633,41155,1,75,26947,412,89350,78145,,122,63568,951,247102,215618,3,41,38524,934,122402,109361,5,19,15986,456,44845,38829,19,29,12593,279,50700,44902,,186,19885,334,58128,50573,,4,6256,107,22805,19809,1,5,9647,216,29920,27566,1,11,886,1,8,6999,121,25291,22009,2
2021-07-13,9,34210,582,101638,89532,3,7,877,1,64,10069,203,29301,25065,,36,11554,176,46018,41701,1,95,26971,412,89494,78342,,117,63580,951,248141,217664,4,42,38528,934,122932,109716,5,17,15988,456,45032,39084,19,32,12599,279,50844,45075,,204,19905,334,58188,50700,,4,6256,107,22823,20000,1,6,9648,216,29939,27588,1,8,886,1,7,6999,121,25434,22173,2
2021-07-14,14,34215,582,102182,90172,3,7,877,1,66,10071,203,29734,25352,,44,11562,176,46238,41863,1,103,26980,412,90720,79631,,127,63596,951,249303,219526,4,40,38531,934,124086,110517,5,16,15988,456,45237,39267,19,27,12600,279,51057,45282,,208,19913,334,58450,50998,,6,6258,107,23104,20180,1,7,9649,216,30242,27896,1,9,887,1,7,6999,121,25601,22412,2
2021-07-15,18,34219,582,103422,91271,4,7,877,1,70,10075,203,29921,25598,,45,11565,176,46937,42538,1,111,26990,412,91388,81015,,147,63624,951,250870,221929,5,39,38532,934,124981,111412,6,15,15988,456,45574,39802,19,28,12604,279,51558,45839,1,209,19918,334,59256,51640,,7,6259,107,23209,20336,1,9,9651,216,30538,28059,1,9,888,1,6,6999,121,25735,22533,2
2021-07-16,20,34221,582,104129,91956,4,6,877,1,75,10080,203,30053,25856,,45,11572,176,47182,42744,1,117,27003,412,91543,81261,,153,63638,951,252495,223502,5,40,38536,934,126311,112673,7,16,15990,456,46417,40271,19,29,12606,279,51718,46028,1,219,19928,334,59588,52122,,8,6260,107,23483,20472,1,10,9652,216,30723,28233,1,9,888,1,4,6999,121,25984,22765,2
2021-07-17,21,34222,582,104184,92012,4,5,877,1,76,10081,203,30059,25860,,45,11572,176,47191,42749,1,117,27004,412,91607,81322,,158,63649,951,252894,223862,5,41,38537,934,126630,112870,7,18,15992,456,46430,40280,19,30,12608,279,51843,46076,1,221,19930,334,59861,52362,,8,6260,107,23563,20549,1,10,9652,216,30736,28240,1,9,888,1,4,6999,121,25999,22773,2
2021-07-18,21,34222,582,104186,92013,4,6,878,1,76,10081,203,30064,25863,,45,11572,176,47191,42749,1,115,27004,412,91607,81322,,160,63652,951,252894,223862,5,43,38541,934,126630,112870,7,18,15992,456,46435,40282,19,30,12608,279,51843,46076,1,222,19931,334,59861,52362,,8,6260,107,23563,20549,1,8,9652,216,30736,28240,1,8,888,1,4,6999,121,26015,22776,2
2021-07-19,21,34225,582,104356,92350,4,6,878,1,79,10089,203,30169,25928,1,45,11576,176,47225,42785,1,125,27016,412,91715,81445,1,177,63679,951,253675,224836,5,45,38546,934,127357,113395,7,22,15997,456,46860,40551,19,33,12613,279,52050,46302,1,218,19944,334,60254,52617,,10,6262,107,23636,20604,1,8,9652,216,30762,28263,1,7,888,1,9,7004,121,26067,22837,2
2021-07-20,24,34231,582,104659,92651,4,5,878,1,77,10097,203,30328,26055,1,42,11577,176,47580,43125,1,142,27036,412,92010,81653,1,203,63715,951,254716,225752,6,46,38550,934,127965,113767,7,30,16005,456,47038,40732,19,40,12622,279,52132,46749,1,200,19959,334,60340,52681,,11,6263,107,23680,20722,1,8,9652,216,30931,28358,1,5,888,1,9,7006,121,26177,22987,2
2021-07-21,26,34234,582,105431,93263,4,5,878,1,72,10098,203,30745,26300,1,42,11586,176,47670,43232,1,143,27044,412,92604,82541,1,213,63733,951,256051,227158,8,51,38557,934,128986,114503,8,31,16007,456,47333,40972,19,47,12630,279,52382,46991,1,180,19969,334,60801,52967,,12,6265,107,23939,20944,1,8,9652,216,31368,28670,1,2,888,1,11,7008,121,26312,23088,2
2021-07-22,32,34240,582,106430,93973,5,6,879,1,60,10101,203,30912,26422,1,39,11587,176,48396,43671,1,149,27051,412,93538,83569,1,224,63757,951,257201,228810,8,51,38563,934,129947,115211,8,32,16009,456,47602,41181,19,45,12633,279,52824,47403,1,149,19973,334,61157,53544,,12,6265,107,24057,21042,1,8,9652,216,31514,28847,2,3,889,1,10,7008,121,26425,23220,2
2021-07-23,33,34241,582,107537,94924,5,8,881,1,58,10109,203,31034,26526,1,41,11593,176,48644,43877,1,147,27065,412,93718,83776,1,244,63784,951,258287,229935,8,54,38572,935,130972,116289,8,37,16016,456,48242,41640,19,50,12638,279,53230,47663,1,128,19983,334,61560,53891,,13,6268,107,24235,21159,1,5,9652,216,31744,29004,2,3,889,1,11,7009,121,26588,23413,2
2021-07-24,33,34241,582,107598,94966,5,7,881,1,57,10109,203,31039,26530,1,44,11596,176,48650,43885,1,142,27070,412,93757,83795,1,250,63796,951,258811,230327,8,59,38578,935,131250,116444,8,37,16018,456,48303,41699,19,50,12639,279,53320,47702,1,129,19986,334,61570,53900,,13,6268,107,24248,21164,1,5,9652,216,31752,29010,2,3,889,1,11,7009,121,26595,23418,2
2021-07-25,33,34241,582,107598,94967,5,7,882,1,56,10109,203,31039,26530,1,44,11596,176,48655,43897,1,139,27072,412,93757,83796,1,256,63803,951,258814,230327,8,63,38583,935,131250,116445,8,37,16018,456,48303,41699,19,50,12639,279,53320,47703,1,132,19991,334,61570,53900,,13,6268,107,24248,21164,1,5,9652,216,31752,29010,2,3,889,1,12,7010,121,26595,23418,2
2021-07-26,36,34245,582,108003,95386,5,6,882,1,59,10117,203,31162,26591,1,52,11605,176,48692,43921,1,139,27086,412,93832,83962,1,268,63836,951,259613,230968,9,72,38596,935,131931,116915,8,35,16021,456,48738,42000,19,52,12645,279,53511,47817,1,113,19998,334,62001,54167,,14,6270,107,24301,21220,1,5,9652,216,31783,29038,2,5,891,1,16,7015,121,26639,23470,2
2021-07-27,39,34249,582,108227,95494,5,6,883,1,50,10119,203,31307,26697,1,51,11605,176,49208,44162,1,133,27104,412,94584,84367,1,286,63866,951,260831,231889,9,85,38613,935,132403,117172,8,35,16023,456,48961,42179,19,48,12647,279,54062,48039,1,100,20005,334,62174,54291,,14,6270,107,24326,21233,1,5,9653,216,32124,29197,2,6,892,1,16,7015,121,26809,23587,2
2021-07-28,38,34253,582,108741,95940,5,9,886,1,56,10127,203,31596,26888,1,58,11620,176,49268,44219,1,133,27113,412,94938,85073,1,298,63894,951,262491,233545,21,92,38623,935,133261,117941,8,38,16026,456,49426,42487,19,48,12648,279,54239,48290,1,104,20017,334,62400,54663,,12,6270,107,24452,21308,1,4,9653,216,32426,29350,2,9,896,1,18,7017,121,26960,23699,2
2021-07-29,40,34259,582,109474,96952,5,9,886,1,56,10131,203,31829,27170,1,62,11627,176,49758,44779,1,139,27129,412,95989,85889,1,305,63929,951,263320,234850,21,108,38640,935,134102,118727,9,41,16029,456,49772,42859,19,50,12654,279,54509,48543,2,113,20031,334,62895,54975,,12,6271,107,24539,21388,2,4,9655,216,32608,29602,2,13,901,1,19,7018,121,27035,23873,2
2021-07-30,48,34269,582,110143,97759,5,9,886,1,56,10136,203,31969,27418,1,62,11634,176,50015,44992,1,140,27143,412,96078,86082,1,335,63973,952,264171,235849,24,126,38662,935,134861,119966,9,47,16037,456,50125,43227,20,56,12662,279,54771,48984,3,115,20043,334,63161,55336,,13,6273,107,24651,21476,2,3,9655,216,32712,29713,2,14,902,1,21,7020,121,27246,24050,2
2021-07-31,50,34272,582,110244,97830,5,10,887,1,57,10138,203,31976,27425,1,63,11635,176,50026,45005,1,147,27151,412,96131,86118,1,345,63994,952,264652,236204,24,135,38672,935,135140,120137,9,46,16038,456,50166,43394,20,59,12667,279,54896,49083,3,118,20048,334,63358,55530,1,14,6274,107,24662,21485,2,3,9655,216,32757,29754,2,14,902,1,21,7020,121,27322,24089,2
2021-08-01,50,34272,582,110246,97832,5,9,887,1,58,10139,203,31976,27425,1,63,11635,176,50026,45005,1,148,27152,412,96131,86118,1,357,64009,952,264652,236204,24,140,38681,935,135140,120137,9,50,16042,456,50166,43394,20,59,12667,279,54896,49084,3,118,20049,334,63358,55530,1,14,6274,107,24662,21485,2,3,9655,216,32763,29760,2,14,902,1,21,7020,121,27322,24089,2
2021-08-02,60,34285,582,110735,98394,5,16,894,1,55,10144,203,32047,27476,1,76,11652,176,50062,45040,1,153,27169,412,96248,86403,1,392,64071,952,265286,236846,24,149,38695,935,135624,120636,11,54,16051,456,50453,43712,20,62,12675,279,55075,49374,3,115,20059,334,63565,55706,1,23,6285,107,24708,21519,2,5,9657,216,32797,29765,2,15,903,1,21,7025,121,27351,24143,2
2021-08-03,68,34299,582,110917,98572,5,16,894,1,50,10147,203,32175,27543,1,92,11669,176,50463,45255,1,146,27182,412,96444,86480,1,406,64121,952,266846,237889,24,169,38719,935,136076,121049,11,49,16054,456,50701,43932,20,53,12675,279,55247,49547,3,111,20070,334,63642,55802,1,24,6287,107,24744,21538,2,5,9657,216,32916,29808,2,15,903,1,21,7027,121,27465,24275,3
2021-08-04,80,34314,582,111177,98915,5,17,895,1,55,10153,203,32408,27828,2,106,11692,176,50558,45449,1,148,27192,412,97013,87345,1,427,64160,952,268156,239099,25,181,38738,935,136752,121982,11,55,16062,456,50922,44135,20,49,12679,279,55333,49833,3,108,20077,334,63832,55973,1,27,6292,107,24954,21707,2,5,9657,216,33147,29936,2,15,903,1,21,7029,121,27485,24436,3
2021-08-05,88,34328,582,111648,99456,5,21,900,1,57,10158,203,32610,28097,2,117,11704,176,50956,46109,2,158,27209,412,98001,88429,2,441,64198,952,268891,240611,26,194,38757,936,137422,122609,12,58,16067,456,51173,44577,21,56,12689,279,55796,50054,3,114,20087,334,64177,56330,1,27,6292,107,25029,21795,2,6,9658,216,33216,30257,2,14,903,1,28,7036,121,27610,24559,3
2021-08-06,101,34342,582,112220,100331,5,22,903,1,52,10161,203,32672,28159,3,136,11729,176,51117,46281,2,157,27222,412,98142,88527,2,448,64232,952,269398,241616,26,202,38774,936,137979,123769,13,56,16072,456,51508,45310,21,51,12689,279,56093,50316,3,114,20097,334,64352,56797,1,26,6294,107,25148,21986,2,6,9658,216,33317,30391,2,19,908,1,30,7039,121,27751,24744,4
2021-08-07,106,34347,582,112243,100355,5,22,903,1,54,10163,203,32696,28176,3,134,11730,176,51122,46286,2,158,27228,412,98153,88546,2,450,64246,952,269655,241820,27,218,38796,936,138157,123843,13,57,16075,456,51568,45339,21,57,12696,279,56123,50377,4,114,20100,334,64364,56808,1,26,6294,107,25152,21988,2,7,9659,216,33321,30397,2,20,909,1,32,7041,121,27787,24763,4
2021-08-08,106,34347,582,112244,100357,5,21,903,1,54,10163,203,32697,28178,3,136,11732,176,51126,46288,2,161,27233,412,98162,88554,2,464,64267,952,269979,241934,27,221,38804,936,138192,123866,13,61,16079,456,51569,45342,21,57,12696,279,56126,50379,4,112,20103,334,64366,56808,1,26,6294,107,25154,21988,2,8,9660,216,33321,30397,2,20,909,1,33,7043,121,27788,24763,4
2021-08-09,127,34372,582,112608,100585,5,21,903,1,57,10174,203,32821,28240,3,144,11749,176,51151,46304,2,172,27258,412,98305,88701,2,496,64332,952,270512,242555,27,234,38830,936,138580,124312,13,59,16080,456,51783,45692,21,73,12718,279,56139,50423,4,113,20111,334,64624,57072,1,30,6300,107,25177,22032,2,11,9663,216,33380,30406,2,21,912,1,35,7050,121,27824,24809,4
2021-08-10,148,34397,582,112758,100840,5,21,904,1,67,10186,203,32916,28303,3,162,11767,176,51522,46496,2,181,27285,412,98494,88825,2,564,64430,952,271547,243674,27,245,38858,936,138920,124687,13,59,16082,456,51930,45917,21,78,12725,279,56162,50567,4,124,20129,334,64680,57153,1,30,6300,107,25229,22072,2,16,9669,216,33504,30552,2,21,913,1,39,7054,121,27898,24880,4
2021-08-11,161,34414,582,113316,101482,6,24,910,1,67,10194,203,33057,28409,3,179,11799,176,51622,46601,2,195,27308,412,98910,89368,2,607,64501,952,272547,244726,29,283,38906,936,139339,125361,15,66,16092,456,52109,46150,21,83,12731,279,56218,50682,4,125,20142,334,64818,57371,1,34,6304,107,25403,22447,2,20,9673,216,33656,30647,3,19,915,1,43,7060,121,27937,24920,4
2021-08-12,170,34429,582,113830,102316,8,26,912,1,69,10200,203,33225,28684,3,185,11812,176,51914,47260,2,194,27323,412,99649,90305,3,632,64561,952,273308,245976,29,304,38944,936,139794,125992,15,70,16099,456,52364,46477,21,86,12740,279,56374,51077,4,123,20154,334,65066,57772,1,38,6309,107,25467,22561,2,24,9679,216,33721,30910,3,22,923,1,45,7063,121,28091,25062,4
2021-08-13,195,34464,582,114284,103043,8,29,915,1,73,10209,203,33341,28833,3,217,11851,176,52100,47490,2,207,27350,412,99825,90479,3,660,64633,952,274003,246889,29,318,38980,936,140365,127201,17,70,16107,456,52570,46953,21,81,12743,279,56589,51517,4,124,20167,334,65282,58188,1,41,6314,107,25610,22708,2,29,9684,216,33817,31169,3,22,924,1,51,7071,121,28243,25247,4
2021-08-14,197,34469,582,114305,103066,8,33,920,1,80,10218,203,33354,28840,3,216,11851,176,52103,47492,2,203,27354,412,99831,90493,3,664,64658,952,274126,247020,29,334,39006,936,140578,127358,17,70,16108,456,52609,46974,21,89,12756,279,56626,51591,4,122,20170,334,65286,58194,1,42,6316,107,25610,22711,2,31,9686,216,33821,31173,3,23,925,1,52,7072,121,28246,25251,4
2021-08-15,203,34475,582,114315,103072,8,33,920,1,80,10219,203,33354,28840,3,216,11851,176,52103,47492,2,209,27361,412,99849,90506,3,669,64678,952,274137,247024,29,339,39020,936,140595,127366,17,68,16110,456,52609,46974,21,90,12757,279,56627,51592,4,124,20173,334,65294,58199,1,43,6317,107,25611,22712,2,33,9688,216,33821,31173,3,23,925,1,52,7072,121,28246,25251,4
2021-08-16,230,34515,582,114956,103674,9,31,925,1,88,10232,203,33411,28902,4,232,11884,176,52126,47530,3,222,27391,412,99923,90580,3,669,64740,952,274946,247949,34,383,39078,936,141100,127888,20,62,16113,456,52829,47323,21,99,12774,279,56756,51866,4,142,20201,334,65569,58405,1,48,6333,107,25645,22773,2,34,9691,216,33838,31197,3,28,931,1,51,7076,121,28271,25289,5
