date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate
2020-12-29,2576,16452,314,40,506,1,1223,4716,108,873,3881,104,1387,13508,281,4075,28413,625,3250,18748,554,1393,8854,312,659,4317,160,2087,9539,220,432,2551,76,753,5100,146,64,112,,592,3137,52
2020-12-30,2753,16862,319,36,507,1,1219,4836,109,881,3978,105,1453,13720,282,4272,28941,630,3305,19054,559,1413,8988,318,736,4447,160,2179,9791,223,422,2566,76,836,5230,146,70,120,,610,3223,53
2020-12-31,2773,17102,331,36,510,1,1288,4972,113,872,4031,107,1456,13825,284,4291,29287,639,3254,19337,561,1454,9132,321,805,4557,161,2222,9978,225,420,2586,76,893,5319,148,70,128,,606,3271,56
2021-01-01,2622,17154,333,35,511,1,1258,4990,113,823,4041,109,1390,13861,287,4134,29398,654,3110,19418,565,1379,9170,325,755,4567,161,2049,9995,227,375,2586,77,861,5335,148,64,129,,553,3278,58
2021-01-02,2631,17259,338,37,516,1,1269,5059,114,824,4045,110,1423,13941,287,4043,29509,663,2966,19515,573,1390,9260,326,806,4629,161,2041,10066,233,374,2588,79,864,5383,149,63,132,,556,3292,59
2021-01-03,2660,17315,344,36,516,1,1343,5147,115,832,4055,110,1466,13997,289,4176,29719,675,2959,19625,576,1413,9349,330,825,4657,163,2071,10133,234,372,2590,79,873,5414,150,66,135,,565,3308,60
2021-01-04,2797,17686,348,39,521,1,1489,5365,117,819,4166,111,1583,14225,289,4373,30246,684,3131,19967,581,1416,9464,331,924,4796,165,2198,10451,238,385,2657,79,883,5484,151,69,144,,600,3388,61
2021-01-05,2968,18178,351,37,521,1,1609,5621,119,880,4333,111,1728,14512,291,4763,31040,692,3161,20328,593,1516,9684,333,983,4947,165,2243,10803,243,390,2716,80,981,5647,152,76,164,,642,3494,62
2021-01-06,3092,18652,354,34,523,1,1629,5774,120,960,4477,112,1781,14712,293,4931,31609,694,3103,20648,599,1563,9859,335,1066,5103,166,2232,11003,244,425,2784,80,1034,5780,155,81,172,,679,3589,64
2021-01-07,3099,18896,355,32,523,1,1564,5889,122,1001,4575,113,1824,14879,295,4977,32052,699,3146,20991,605,1585,9988,335,1173,5282,171,2216,11157,248,447,2830,81,1050,5878,156,88,184,,677,3642,65
2021-01-08,3350,19166,361,33,524,1,1677,6013,122,1080,4658,114,1943,15034,296,5327,32504,706,3317,21237,612,1604,10070,335,1294,5412,174,2339,11304,250,494,2880,81,1094,5939,157,93,192,,725,3693,65
2021-01-09,3352,19251,365,31,525,1,1664,6055,123,1079,4664,115,1966,15103,297,5331,32651,715,3372,21367,622,1636,10131,336,1368,5527,176,2346,11373,253,494,2883,81,1057,5965,158,98,197,,716,3697,65
2021-01-10,3353,19273,367,33,528,1,1666,6073,125,1078,4666,115,1961,15125,297,5277,32744,722,3335,21482,625,1594,10182,338,1387,5554,177,2333,11393,255,490,2883,81,1072,5998,159,103,203,,721,3711,65
2021-01-11,3400,19577,374,31,532,1,1608,6178,126,1035,4760,115,1959,15294,301,5140,33068,727,3372,21785,632,1621,10290,341,1457,5686,177,2274,11539,256,476,2946,82,1075,6051,159,135,240,,737,3778,65
2021-01-12,3428,19880,378,29,535,1,1556,6272,128,981,4862,115,1993,15501,301,5139,33552,731,3280,22028,634,1571,10425,344,1542,5859,178,2196,11735,260,429,2980,82,1027,6127,162,137,249,,686,3823,65
2021-01-13,3243,20105,379,40,547,1,1530,6366,129,966,4944,115,1945,15665,301,5090,34031,735,3255,22309,638,1552,10540,345,1505,5952,179,2067,11858,264,454,3020,82,947,6177,164,138,258,,640,3863,65
2021-01-14,3208,20310,382,40,550,1,1474,6446,131,982,5013,116,1976,15801,304,5115,34402,737,3190,22527,647,1467,10599,346,1509,6066,181,1989,11967,265,478,3064,83,901,6220,164,138,266,,632,3903,65
2021-01-15,3333,20487,382,42,553,1,1540,6530,134,1043,5084,117,2081,15942,307,5312,34710,745,3322,22740,648,1510,10680,349,1575,6142,188,2104,12099,266,528,3114,83,939,6274,166,264,393,,657,3935,66
2021-01-16,3278,20537,386,40,556,1,1495,6554,136,1045,5090,118,2044,15985,309,5361,34870,751,3326,22841,657,1470,10730,350,1582,6211,191,2083,12149,268,526,3114,83,898,6281,168,265,397,,650,3942,67
2021-01-17,3231,20546,393,40,556,1,1418,6565,138,1044,5099,119,2019,16016,313,5223,34942,756,3295,22920,662,1408,10757,351,1572,6229,194,2040,12173,270,525,3115,83,879,6293,169,263,398,,640,3948,67
2021-01-18,3120,20806,396,37,558,1,1311,6676,140,1037,5203,119,1938,16163,314,5102,35348,762,3133,23100,667,1381,10845,352,1534,6330,195,1862,12313,275,508,3165,83,852,6336,169,257,401,,631,4019,71
2021-01-19,2827,21005,400,41,562,1,1138,6759,144,987,5320,122,1824,16336,316,4692,35732,764,3001,23329,672,1264,10948,353,1526,6473,196,1634,12437,276,506,3222,83,729,6376,169,239,403,,584,4078,72
2021-01-20,2534,21186,406,43,566,1,1078,6852,147,928,5405,122,1743,16455,316,4471,36080,769,2870,23518,677,1199,11058,356,1478,6581,197,1569,12572,278,464,3248,84,615,6395,169,232,404,,527,4116,75
2021-01-21,2452,21348,409,47,570,1,1016,6905,147,942,5517,122,1685,16564,318,4318,36370,774,2728,23719,681,1142,11130,356,1454,6736,202,1556,12713,282,464,3294,84,553,6431,169,221,405,,549,4191,76
2021-01-22,2357,21523,410,50,574,1,967,6980,150,963,5621,123,1683,16717,318,4208,36712,781,2691,23928,688,1146,11216,357,1438,6850,206,1544,12848,283,462,3342,84,513,6452,170,219,411,,545,4238,77
2021-01-23,2317,21568,413,51,576,1,941,6996,153,968,5632,124,1667,16770,322,4192,36843,788,2675,24042,694,1143,11274,359,1365,6892,207,1516,12889,284,460,3343,84,507,6472,172,214,411,,548,4245,77
2021-01-24,2314,21587,413,48,576,1,928,7001,154,974,5640,126,1672,16797,325,4194,36938,790,2626,24108,695,1111,11293,363,1356,6910,213,1515,12908,287,462,3345,84,486,6484,173,209,412,,540,4251,78
2021-01-25,2274,21851,417,49,581,1,922,7100,154,1010,5770,127,1669,16963,327,4188,37256,796,2559,24344,698,1071,11361,365,1353,7039,216,1496,13035,288,437,3383,85,474,6525,173,173,413,,530,4308,78
2021-01-26,2183,22063,417,48,583,1,923,7195,154,1029,5891,129,1657,17158,329,4206,37758,802,2482,24510,703,1047,11472,367,1319,7178,219,1462,13197,288,442,3422,85,436,6563,175,195,444,,547,4370,80
2021-01-27,2128,22233,421,42,589,1,896,7262,156,1043,5987,130,1627,17292,329,4091,38122,803,2442,24751,705,1023,11563,368,1357,7309,221,1472,13330,290,439,3459,86,417,6594,175,189,447,,542,4405,80
2021-01-28,2068,22378,424,42,592,1,862,7308,158,1062,6075,132,1608,17409,331,4029,38431,806,2428,24955,713,1047,11646,368,1333,7399,222,1475,13442,293,425,3489,87,411,6631,175,182,448,,542,4445,81
2021-01-29,2012,22499,426,41,594,1,860,7390,160,1083,6167,136,1602,17544,332,4035,38745,809,2379,25119,716,1070,11750,372,1315,7457,222,1466,13565,293,417,3531,87,389,6663,176,57,450,,541,4476,83
2021-01-30,2009,22546,428,38,594,1,859,7413,160,1083,6173,137,1603,17588,333,4023,38893,815,2475,25316,719,1036,11766,372,1295,7506,224,1439,13588,293,419,3533,87,409,6690,178,58,455,,535,4477,83
2021-01-31,2024,22570,430,38,594,1,863,7428,162,1074,6173,138,1598,17614,336,4033,38975,817,2511,25431,724,1044,11801,373,1290,7519,227,1433,13606,295,420,3535,87,411,6704,178,57,455,,533,4481,83
2021-02-01,1963,22769,432,38,596,1,845,7521,162,1066,6269,140,1608,17771,336,4042,39390,820,2475,25575,727,1009,11854,377,1255,7585,228,1422,13735,295,422,3587,87,435,6771,179,56,457,,503,4522,83
2021-02-02,1946,22951,437,40,602,1,837,7596,162,1062,6382,142,1618,17954,339,4039,39771,824,2449,25778,732,979,11927,378,1204,7677,229,1431,13868,295,410,3632,87,437,6813,179,60,463,,470,4548,85
2021-02-03,1874,23060,438,38,604,1,778,7630,164,1059,6464,143,1637,18092,342,4026,40106,826,2434,25952,738,949,12007,382,1190,7771,230,1395,13967,298,426,3674,88,464,6859,180,61,465,,462,4578,85
2021-02-04,1808,23156,440,36,606,1,761,7666,164,1012,6529,143,1638,18202,343,3987,40357,828,2386,26105,743,908,12038,382,1080,7816,231,1332,14045,299,412,3706,89,458,6889,180,66,471,,412,4603,87
2021-02-05,1757,23280,443,35,609,1,733,7713,165,975,6596,143,1594,18311,344,3889,40601,828,2286,26214,747,880,12096,383,1028,7878,231,1269,14117,300,400,3742,89,457,6909,180,67,478,,388,4626,89
2021-02-06,1739,23307,447,36,612,1,728,7724,166,987,6619,147,1602,18372,344,3905,40748,829,2288,26330,750,864,12138,386,1000,7892,231,1259,14148,300,401,3744,89,453,6925,180,68,479,,383,4628,90
2021-02-07,1743,23330,447,41,617,1,733,7734,167,984,6624,147,1595,18392,345,3898,40836,831,2294,26402,754,877,12170,386,991,7901,231,1256,14164,300,400,3745,89,460,6944,180,68,480,,384,4635,90
2021-02-08,1496,23347,450,36,617,1,677,7777,169,861,6631,147,1459,18422,347,3653,40909,833,2130,26474,755,836,12197,388,876,7915,232,1149,14184,303,372,3755,90,437,6962,180,70,483,,330,4638,91
2021-02-09,1462,23525,451,36,619,1,634,7829,169,801,6692,149,1409,18567,349,3523,41281,836,2117,26627,756,816,12288,389,802,7980,233,1103,14300,304,372,3794,90,442,7005,180,44,488,,312,4682,91
2021-02-10,1440,23673,452,30,619,1,629,7891,169,844,6831,149,1390,18682,350,3493,41615,839,2064,26815,759,777,12340,391,753,8062,233,1086,14416,304,384,3843,90,430,7024,180,48,495,,302,4707,91
2021-02-11,1408,23786,453,31,623,1,611,7919,169,838,6913,150,1390,18799,351,3481,41912,840,1983,26938,764,754,12400,394,706,8105,234,1050,14492,305,385,3874,90,436,7067,181,53,501,,285,4730,92
2021-02-12,1389,23888,454,30,624,1,567,7957,170,856,7023,150,1350,18894,352,3411,42156,843,1975,27094,767,676,12426,397,709,8166,235,991,14556,306,381,3912,90,431,7094,182,52,502,,277,4753,92
2021-02-13,1366,23912,454,30,624,1,546,7959,170,851,7024,150,1370,18958,353,3388,42281,846,1844,27160,768,702,12468,399,676,8182,235,997,14585,307,381,3914,90,412,7102,182,49,504,,279,4756,92
2021-02-14,1347,23917,454,30,624,1,533,7961,170,853,7026,152,1364,18978,353,3401,42376,846,1791,27222,770,679,12480,402,668,8187,235,987,14593,307,380,3915,91,416,7120,182,51,506,,287,4768,94
2021-02-15,1232,24001,456,29,625,1,458,7979,170,826,7095,152,1300,19071,355,3168,42558,846,1720,27295,770,683,12537,403,642,8227,235,914,14649,307,363,3950,91,373,7144,183,52,509,,253,4775,94
2021-02-16,1182,24133,457,24,626,1,404,8000,170,829,7211,152,1246,19200,357,3092,42863,846,1633,27411,770,664,12591,404,593,8270,235,870,14738,307,362,3994,91,357,7170,185,50,513,,246,4794,94
2021-02-17,1148,24208,457,24,628,1,386,8016,171,832,7296,152,1229,19321,359,2994,43100,848,1596,27548,771,623,12630,404,533,8304,236,827,14794,307,349,4023,91,339,7198,185,52,517,,227,4805,95
2021-02-18,1137,24293,457,22,628,1,369,8035,171,877,7406,153,1235,19437,359,2966,43323,848,1556,27661,774,661,12699,405,532,8348,236,809,14854,307,349,4055,91,329,7218,185,50,521,,215,4818,95
2021-02-19,1136,24416,458,23,632,1,347,8060,172,895,7491,153,1232,19543,361,3005,43606,849,1552,27766,776,664,12760,405,499,8377,236,794,14911,307,335,4077,91,342,7251,185,47,525,,213,4839,95
2021-02-20,1152,24459,458,20,632,1,339,8063,172,875,7494,154,1219,19591,361,3021,43769,849,1507,27837,777,629,12767,407,518,8410,236,787,14935,307,334,4078,91,341,7266,185,52,531,,212,4840,95
2021-02-21,1146,24476,458,17,634,1,335,8069,172,870,7494,154,1222,19614,361,3017,43853,850,1485,27887,779,633,12803,408,510,8411,237,790,14954,307,333,4078,91,324,7268,185,51,531,,213,4848,95
2021-02-22,1237,24584,460,18,635,1,310,8087,172,949,7580,154,1289,19711,362,3174,44083,852,1539,28013,780,673,12870,408,533,8448,237,811,14995,307,355,4110,91,337,7299,185,52,535,,231,4869,95
2021-02-23,1206,24731,461,16,635,1,287,8116,172,1036,7728,154,1262,19829,362,3083,44364,855,1517,28144,782,625,12913,409,529,8509,238,747,15047,307,347,4141,91,313,7318,186,52,540,,213,4895,95
2021-02-24,1168,24841,461,21,640,1,247,8138,172,975,7806,155,1241,19923,362,2981,44596,858,1426,28241,783,604,12944,410,501,8563,239,681,15097,307,324,4167,91,322,7346,186,45,540,,217,4924,95
2021-02-25,1200,24986,463,19,642,1,222,8141,172,996,7909,155,1216,20015,363,2936,44848,859,1432,28370,787,591,12991,411,487,8592,240,647,15139,307,315,4189,91,310,7377,186,41,542,,208,4938,97
2021-02-26,1226,25114,464,22,646,1,197,8154,173,968,7991,155,1228,20122,364,2950,45106,861,1409,28503,789,608,13034,412,493,8659,240,631,15187,307,302,4214,92,308,7402,187,41,543,,199,4952,97
2021-02-27,1244,25156,467,23,647,1,198,8157,173,969,7993,155,1221,20179,364,2986,45267,861,1424,28584,793,587,13055,414,500,8682,241,626,15211,307,300,4214,92,320,7422,187,40,544,,214,4970,97
2021-02-28,1248,25165,467,24,648,1,197,8158,173,969,7995,155,1230,20208,367,2964,45340,862,1422,28644,797,600,13080,415,502,8689,242,629,15222,307,300,4215,92,317,7437,188,38,544,,211,4979,97
2021-03-01,1254,25255,467,25,650,1,188,8167,173,994,8089,156,1238,20309,368,2946,45504,862,1425,28720,799,574,13111,415,506,8733,244,601,15250,307,282,4232,92,341,7485,188,39,548,,225,5000,97
2021-03-02,1258,25391,468,25,651,1,180,8180,173,1016,8227,157,1246,20446,368,2999,45862,862,1466,28877,799,561,13152,418,511,8781,244,567,15305,307,279,4273,93,354,7524,188,37,550,,250,5044,98
2021-03-03,1309,25517,470,29,657,1,179,8195,173,1033,8329,157,1250,20571,369,3037,46137,862,1464,29012,803,564,13194,419,542,8846,245,560,15354,307,267,4290,93,376,7574,188,34,551,,252,5057,98
2021-03-04,1354,25647,470,32,660,1,170,8205,173,1008,8414,157,1244,20681,369,3024,46347,864,1453,29114,803,531,13230,422,540,8888,247,565,15419,307,254,4309,93,399,7617,188,30,551,,267,5085,98
2021-03-05,1340,25756,472,29,661,1,160,8220,173,980,8471,157,1235,20778,369,2977,46583,864,1478,29244,803,504,13264,422,594,8971,247,569,15480,307,262,4339,93,406,7657,188,28,553,,274,5113,98
2021-03-06,1329,25788,472,30,662,1,164,8227,173,977,8471,157,1234,20825,369,2953,46722,864,1474,29311,804,525,13292,423,581,8991,248,568,15503,307,261,4339,94,407,7673,188,23,554,,275,5115,98
2021-03-07,1316,25792,472,28,662,1,159,8228,173,977,8471,157,1236,20850,369,2908,46761,864,1515,29402,805,509,13312,425,585,8996,248,562,15516,307,261,4339,94,415,7683,188,23,554,,269,5117,98
2021-03-08,1325,25909,473,27,662,1,163,8250,173,953,8533,157,1227,20938,370,2843,46926,864,1465,29478,807,477,13347,425,588,9036,250,570,15565,307,256,4366,95,433,7732,188,20,555,,259,5128,98
2021-03-09,1306,26037,475,27,662,1,156,8272,173,881,8609,157,1239,21068,370,2807,47171,864,1468,29612,809,471,13384,426,578,9087,251,575,15622,307,240,4381,95,435,7753,189,16,556,,269,5164,98
2021-03-10,1311,26152,476,26,666,1,145,8283,173,853,8659,157,1243,21166,371,2779,47375,866,1471,29712,813,497,13441,426,617,9180,252,568,15665,307,237,4404,95,449,7795,191,17,557,,258,5182,98
2021-03-11,1241,26227,477,27,669,1,165,8306,173,817,8726,157,1238,21253,372,2703,47551,866,1445,29815,813,484,13475,428,626,9218,253,593,15732,307,228,4417,95,457,7834,192,15,557,,290,5228,99
2021-03-12,1227,26341,479,25,671,1,167,8321,173,790,8781,157,1229,21351,372,2647,47753,867,1439,29942,814,488,13522,428,617,9276,253,590,15777,308,223,4437,95,472,7874,192,15,558,,300,5252,99
2021-03-13,1227,26383,479,29,676,1,175,8332,174,792,8785,158,1221,21400,373,2661,47928,867,1446,30030,815,485,13540,428,641,9323,253,582,15793,308,224,4438,95,461,7883,192,17,561,,295,5265,99
2021-03-14,1229,26394,479,30,678,1,175,8333,174,790,8785,159,1208,21416,373,2620,47960,867,1470,30114,815,478,13558,428,641,9330,253,576,15798,308,223,4438,96,464,7901,192,18,562,,296,5275,100
2021-03-15,1296,26551,482,29,679,1,184,8351,174,767,8856,159,1185,21494,373,2676,48180,868,1506,30226,815,488,13599,428,668,9401,253,617,15867,308,233,4465,96,449,7934,192,16,564,,293,5293,100
2021-03-16,1313,26704,484,32,683,1,184,8364,174,732,8959,160,1158,21604,373,2583,48445,869,1482,30359,816,495,13647,428,675,9456,253,623,15928,308,221,4494,96,479,8003,194,18,568,,313,5357,100
2021-03-17,1341,26858,484,30,687,1,188,8383,174,728,9057,160,1140,21711,374,2555,48692,869,1453,30465,817,495,13689,429,675,9521,253,638,15992,308,223,4513,96,453,8027,194,21,572,,320,5377,100
2021-03-18,1316,26963,485,30,690,1,186,8391,174,730,9144,160,1121,21802,374,2579,48926,869,1501,30615,823,491,13721,429,710,9598,254,617,16036,308,222,4531,96,463,8080,195,23,574,,329,5414,101
2021-03-19,1343,27099,485,33,694,1,184,8404,174,734,9205,160,1110,21888,374,2651,49234,871,1519,30763,828,503,13767,429,682,9653,254,623,16103,308,209,4548,96,472,8129,195,25,578,,336,5449,101
2021-03-20,1367,27155,485,33,695,1,200,8427,174,738,9209,160,1111,21936,374,2664,49386,871,1535,30846,830,501,13793,429,717,9708,254,618,16121,308,218,4557,97,484,8157,195,24,578,,348,5463,101
2021-03-21,1372,27164,486,33,695,1,200,8428,174,741,9212,160,1113,21963,374,2698,49459,872,1527,30929,831,512,13824,430,722,9718,254,622,16138,308,219,4558,98,501,8184,195,25,579,,353,5470,101
2021-03-22,1430,27339,486,36,698,1,203,8453,174,752,9285,160,1101,22039,375,2745,49671,873,1603,31081,834,517,13864,431,757,9793,255,631,16196,308,219,4585,98,488,8220,196,26,581,,370,5498,101
2021-03-23,1508,27545,486,40,702,1,209,8481,174,788,9397,160,1091,22159,375,2819,49990,873,1601,31213,836,543,13927,431,796,9883,257,666,16288,308,238,4619,99,506,8259,197,27,583,,379,5543,102
2021-03-24,1544,27696,486,43,709,1,212,8495,174,805,9464,160,1101,22267,375,2950,50325,874,1631,31343,836,530,13971,431,824,10004,258,701,16366,308,242,4646,99,512,8307,197,29,586,,391,5573,102
2021-03-25,1622,27849,486,43,712,1,209,8515,174,794,9520,161,1084,22337,375,3057,50608,874,1708,31523,839,530,14005,431,870,10088,259,695,16427,308,263,4680,99,494,8328,197,30,587,,378,5606,102
2021-03-26,1701,28042,489,46,717,1,220,8541,174,820,9601,161,1089,22440,375,3199,50952,874,1753,31695,839,503,14025,431,927,10203,259,736,16513,308,283,4720,99,499,8373,197,32,590,,373,5625,102
2021-03-27,1710,28093,490,43,719,1,217,8549,174,821,9606,161,1085,22485,376,3271,51199,874,1779,31809,839,518,14058,431,941,10264,259,758,16551,308,282,4720,99,506,8389,197,30,591,,380,5645,102
2021-03-28,1709,28103,490,41,719,1,223,8556,174,821,9606,161,1093,22509,376,3319,51279,874,1786,31900,839,515,14073,431,945,10275,259,775,16573,308,283,4721,99,501,8402,197,32,594,,380,5655,102
2021-03-29,1774,28325,490,41,720,1,232,8583,174,838,9694,161,1113,22607,376,3321,51501,874,1810,32036,839,501,14100,431,956,10357,259,782,16649,308,291,4756,99,515,8449,197,33,597,,379,5672,102
2021-03-30,1871,28575,490,37,720,1,245,8609,174,863,9822,161,1118,22722,376,3461,51906,874,1887,32246,839,505,14152,431,1020,10476,259,830,16758,308,314,4808,99,479,8482,197,38,606,,365,5722,102
