date,region.ce.cases.active,region.ce.cases.confirmed.todate,region.ce.deceased.todate,region.ce.vaccinated.1st.todate,region.ce.vaccinated.2nd.todate,region.ce.vaccinated.3rd.todate,region.foreign.cases.active,region.foreign.cases.confirmed.todate,region.foreign.deceased.todate,region.kk.cases.active,region.kk.cases.confirmed.todate,region.kk.deceased.todate,region.kk.vaccinated.1st.todate,region.kk.vaccinated.2nd.todate,region.kk.vaccinated.3rd.todate,region.kp.cases.active,region.kp.cases.confirmed.todate,region.kp.deceased.todate,region.kp.vaccinated.1st.todate,region.kp.vaccinated.2nd.todate,region.kp.vaccinated.3rd.todate,region.kr.cases.active,region.kr.cases.confirmed.todate,region.kr.deceased.todate,region.kr.vaccinated.1st.todate,region.kr.vaccinated.2nd.todate,region.kr.vaccinated.3rd.todate,region.lj.cases.active,region.lj.cases.confirmed.todate,region.lj.deceased.todate,region.lj.vaccinated.1st.todate,region.lj.vaccinated.2nd.todate,region.lj.vaccinated.3rd.todate,region.mb.cases.active,region.mb.cases.confirmed.todate,region.mb.deceased.todate,region.mb.vaccinated.1st.todate,region.mb.vaccinated.2nd.todate,region.mb.vaccinated.3rd.todate,region.ms.cases.active,region.ms.cases.confirmed.todate,region.ms.deceased.todate,region.ms.vaccinated.1st.todate,region.ms.vaccinated.2nd.todate,region.ms.vaccinated.3rd.todate,region.ng.cases.active,region.ng.cases.confirmed.todate,region.ng.deceased.todate,region.ng.vaccinated.1st.todate,region.ng.vaccinated.2nd.todate,region.ng.vaccinated.3rd.todate,region.nm.cases.active,region.nm.cases.confirmed.todate,region.nm.deceased.todate,region.nm.vaccinated.1st.todate,region.nm.vaccinated.2nd.todate,region.nm.vaccinated.3rd.todate,region.po.cases.active,region.po.cases.confirmed.todate,region.po.deceased.todate,region.po.vaccinated.1st.todate,region.po.vaccinated.2nd.todate,region.po.vaccinated.3rd.todate,region.sg.cases.active,region.sg.cases.confirmed.todate,region.sg.deceased.todate,region.sg.vaccinated.1st.todate,region.sg.vaccinated.2nd.todate,region.sg.vaccinated.3rd.todate,region.unknown.cases.active,region.unknown.cases.confirmed.todate,region.unknown.deceased.todate,region.za.cases.active,region.za.cases.confirmed.todate,region.za.deceased.todate,region.za.vaccinated.1st.todate,region.za.vaccinated.2nd.todate,region.za.vaccinated.3rd.todate
2021-08-20,337,34679,582,116706,105917,14,31,934,1,132,10293,204,33959,29504,6,313,12042,176,53063,48416,4,321,27543,412,101421,92329,5,893,65126,955,279314,252671,39,532,39306,937,143237,130599,20,62,16134,457,53746,48532,23,166,12855,279,57775,53104,4,195,20292,334,66117,59360,2,78,6372,106,26086,23209,2,84,9742,216,34449,31963,4,32,940,1,80,7119,121,28789,25980,7
2021-08-21,343,34690,583,116785,105986,14,32,935,1,132,10295,204,33976,29517,6,319,12049,176,53067,48418,4,322,27550,413,101428,92347,5,946,65193,955,279406,252793,39,570,39366,937,143399,130716,20,65,16140,457,53777,48550,23,220,12916,279,57809,53144,4,207,20307,334,66227,59484,2,80,6374,106,26090,23210,2,85,9744,216,34451,31966,4,34,943,1,80,7121,121,28800,26008,7
2021-08-22,351,34698,583,116786,105987,14,33,936,1,135,10298,204,33976,29517,6,320,12052,176,53067,48418,4,323,27556,413,101428,92347,5,957,65225,955,279406,252793,39,606,39410,937,143400,130717,20,69,16148,457,53777,48550,23,222,12918,279,57809,53144,4,206,20309,334,66227,59484,2,80,6374,107,26090,23210,2,89,9749,216,34451,31966,4,37,946,1,78,7121,121,28800,26008,7
2021-08-23,380,34752,583,117293,106532,14,35,938,1,140,10314,204,34037,29563,6,346,12095,176,53081,48443,5,341,27599,413,101496,92451,5,990,65323,958,280096,253489,40,660,39490,937,143847,131127,21,86,16166,457,53968,48836,23,246,12964,279,57981,53390,4,230,20341,334,66475,59672,6,87,6387,107,26114,23253,3,100,9763,216,34466,32000,5,38,950,1,84,7134,121,28843,26054,7
2021-08-24,411,34808,583,117758,106935,14,34,938,1,146,10332,204,34168,29674,7,381,12148,176,53369,48633,5,376,27661,413,101591,92694,5,1055,65486,958,281413,254844,43,695,39553,938,144436,131659,21,94,16176,457,54155,49031,24,252,12977,279,58198,53562,4,241,20370,334,66576,59782,6,104,6404,107,26166,23294,5,102,9771,216,34545,32173,5,40,953,1,94,7148,121,28938,26140,7
2021-08-25,434,34848,583,118202,107316,17,29,939,1,142,10336,204,34308,29812,8,407,12206,176,53587,48761,6,395,27703,414,102056,93378,6,1114,65616,958,282606,256075,47,726,39632,938,144982,132316,25,107,16199,457,54322,49191,25,305,13036,279,58381,53610,4,268,20410,334,66686,59946,7,115,6419,107,26313,23486,5,99,9772,216,34701,32272,6,44,959,1,101,7161,121,29003,26200,7
2021-08-26,475,34904,584,118867,107822,17,32,944,1,145,10345,204,34436,30091,10,444,12256,176,53898,49290,7,431,27754,414,103104,94334,9,1204,65766,958,283613,257185,50,767,39711,938,145448,132799,27,111,16210,457,54514,49415,25,341,13081,279,58722,54180,4,286,20440,336,66963,60219,7,125,6434,107,26353,23561,5,115,9794,216,34901,32450,7,40,963,1,115,7178,121,29125,26285,7
2021-08-27,488,34952,585,119388,108428,18,30,945,1,149,10358,204,34554,30255,10,474,12325,176,54135,49492,8,456,27806,414,103207,94440,9,1275,65909,958,284476,258109,60,798,39778,938,146100,133608,28,129,16236,457,54694,49642,26,388,13131,279,58926,54486,6,308,20475,337,67176,60551,7,136,6450,107,26481,23675,5,114,9798,216,35065,32597,8,44,968,1,118,7189,121,29293,26588,9
2021-08-28,500,34969,585,119435,108459,18,25,945,1,143,10361,204,34583,30276,10,478,12329,176,54139,49498,8,472,27826,414,103229,94459,9,1334,65993,958,284704,258275,61,810,39816,938,146345,133788,28,145,16253,457,54726,49681,26,455,13211,279,58960,54524,6,312,20482,337,67240,60586,7,134,6450,107,26487,23681,5,113,9799,216,35076,32604,8,45,970,1,121,7193,121,29306,26607,9
2021-08-29,498,34973,585,119435,108459,18,26,946,1,142,10361,204,34583,30276,10,478,12329,176,54139,49498,8,480,27841,414,103262,94475,9,1366,66045,958,284705,258276,61,838,39858,938,146356,133794,28,159,16269,457,54726,49681,26,456,13213,279,58961,54524,6,313,20486,337,67240,60586,7,134,6451,107,26487,23681,5,112,9800,216,35077,32605,8,51,976,1,121,7193,121,29306,26607,9
2021-08-30,528,35043,585,119692,108654,19,22,947,1,146,10378,205,34668,30359,10,524,12408,176,54196,49543,9,528,27919,414,103321,94627,10,1437,66178,959,285598,259105,70,838,39916,938,146818,134165,29,168,16281,457,54893,49903,26,457,13231,279,59113,54623,6,320,20521,337,67468,60749,7,129,6462,107,26524,23748,6,122,9813,216,35167,32685,8,48,979,1,130,7206,121,29376,26655,9
2021-08-31,580,35131,585,120038,108955,20,22,947,1,140,10392,205,34727,30400,10,605,12525,176,54526,49758,9,529,27982,414,103396,94699,10,1538,66385,959,286705,260137,80,878,40004,940,147293,134537,31,181,16297,457,55031,50082,27,529,13327,279,59292,54690,7,342,20567,337,67574,60856,7,136,6474,107,26577,23799,6,119,9820,216,35233,32798,8,49,982,1,134,7221,121,29457,26721,9
2021-09-01,594,35187,585,120367,109289,22,20,948,1,139,10408,205,34854,30523,10,628,12604,176,54593,49816,10,577,28060,414,103946,95249,12,1631,66548,960,287540,261107,91,898,40083,940,147668,134912,34,192,16318,457,55173,50244,29,566,13395,279,59367,54739,8,365,20615,337,67660,60939,9,152,6503,107,26712,23956,7,115,9827,216,35377,32872,9,54,989,1,137,7237,121,29473,26747,9
2021-09-02,637,35261,585,120734,109982,25,17,950,1,138,10421,205,34997,30699,13,657,12663,176,54854,50256,13,616,28124,415,104746,96181,17,1720,66728,960,288371,262057,99,936,40175,940,148108,135321,38,197,16328,457,55329,50470,29,545,13398,279,59642,54946,9,389,20666,337,67980,61312,10,175,6533,107,26803,24042,7,120,9845,216,35471,33037,9,57,993,1,140,7248,121,29551,26915,9
2021-09-03,656,35335,586,121461,110556,26,16,950,1,137,10430,205,35110,30878,13,704,12746,176,54984,50486,15,647,28190,415,104894,96260,21,1793,66919,960,289168,262899,117,978,40284,940,148635,136036,40,208,16342,457,55523,50718,30,615,13470,279,59907,55149,11,439,20731,338,68165,61480,10,185,6557,107,26874,24153,9,118,9860,216,35603,33161,10,57,997,1,146,7265,121,29727,27065,9
2021-09-04,665,35355,586,121472,110567,26,15,950,1,137,10432,205,35132,30888,13,701,12750,176,54987,50491,15,669,28219,415,104914,96281,23,1818,67011,960,289385,263023,118,987,40353,940,148773,136119,42,219,16359,457,55524,50721,30,599,13515,279,59923,55175,11,435,20742,338,68170,61486,10,197,6571,107,26875,24154,9,122,9866,216,35604,33162,10,58,1001,1,149,7270,121,29731,27079,9
2021-09-05,671,35369,586,121472,110567,26,14,950,1,135,10433,205,35132,30888,13,701,12753,176,54987,50491,15,687,28243,415,104914,96281,23,1848,67073,960,289385,263023,118,1000,40410,940,148773,136119,42,231,16379,457,55524,50721,30,635,13553,279,59923,55175,11,436,20745,338,68170,61486,10,199,6573,107,26875,24154,9,128,9877,216,35604,33162,10,55,1001,1,150,7271,121,29731,27079,9
2021-09-06,746,35498,586,121913,110972,26,12,950,1,141,10455,205,35227,30935,14,746,12841,176,54999,50509,15,744,28343,415,104981,96386,29,1992,67315,962,290193,263733,142,1002,40492,941,149296,136515,42,231,16397,457,55720,50932,33,606,13570,279,60026,55331,12,494,20835,338,68419,61693,11,248,6635,107,26916,24259,11,134,9897,216,35652,33180,11,53,1003,1,146,7280,121,29765,27110,10
2021-09-07,803,35611,588,122273,111196,46,12,950,1,142,10474,205,35397,31088,45,807,12955,176,55355,50755,18,827,28488,417,105469,96705,40,2027,67513,962,291658,264942,192,1055,40608,941,150011,136982,123,248,16424,457,55946,51162,47,759,13736,279,60338,55527,17,558,20928,338,68570,61803,15,248,6652,107,26978,24307,12,159,9930,216,35729,33312,11,55,1008,1,181,7329,122,29923,27217,14
2021-09-08,900,35748,589,122895,111762,77,11,950,1,152,10488,205,35587,31206,55,838,13044,177,55591,50868,25,889,28592,417,105991,97130,166,2157,67773,962,293044,266178,280,1108,40740,941,150749,137599,296,248,16447,457,56226,51469,58,763,13799,279,60413,55736,22,604,21014,338,68829,62015,19,303,6722,107,27188,24504,27,180,9952,216,36020,33457,20,51,1010,1,185,7346,122,30005,27253,16
2021-09-09,981,35885,589,123773,112472,269,6,950,1,174,10519,205,35749,31356,65,860,13116,177,56014,51371,87,946,28700,417,107078,98231,412,2283,68049,963,294416,267265,527,1173,40884,942,151574,138226,410,270,16480,457,56552,51733,65,758,13839,280,60682,55894,33,660,21100,338,69349,62366,120,316,6750,107,27360,24605,40,180,9974,216,36221,33628,29,53,1016,1,184,7362,122,30142,27442,41
2021-09-10,1074,36026,590,124500,113080,328,5,950,1,208,10566,205,35898,31534,76,878,13203,177,56232,51582,129,1022,28828,418,107247,98480,514,2436,68345,963,295695,268243,720,1239,41017,944,152509,139167,543,261,16497,457,57022,52108,86,750,13881,281,61049,56173,53,736,21211,338,69527,62623,138,345,6795,107,27513,24741,56,189,9987,216,36487,33805,36,58,1026,1,191,7380,122,30414,27623,70
2021-09-11,1098,36067,590,124602,113155,411,6,951,1,211,10572,205,35945,31562,79,884,13213,177,56243,51591,129,1037,28863,418,107272,98495,514,2561,68554,963,296019,268435,732,1286,41102,944,152866,139371,546,269,16522,457,57026,52109,86,761,13972,281,61079,56204,53,755,21237,338,69781,62787,175,356,6806,107,27523,24750,56,200,9999,216,36490,33806,36,59,1029,1,192,7385,122,30422,27632,164
2021-09-12,1112,36085,590,124603,113156,411,5,951,1,215,10576,205,35945,31562,79,887,13216,177,56243,51591,129,1032,28873,418,107272,98495,514,2595,68640,963,296020,268436,732,1349,41207,947,152866,139371,546,258,16527,457,57026,52109,86,797,14010,281,61079,56204,53,755,21241,338,69781,62787,175,358,6809,107,27523,24750,56,208,10008,216,36490,33806,36,53,1029,1,192,7385,122,30422,27632,164
2021-09-13,1241,36284,591,125673,113699,471,5,952,1,261,10639,205,36318,31753,94,930,13338,178,56358,51653,131,1085,29004,418,107531,98644,524,2794,68972,963,297927,269300,944,1467,41383,948,154288,140056,611,281,16562,458,57822,52629,113,839,14070,281,61247,56377,59,859,21380,338,70142,63004,192,414,6876,107,27646,24815,57,223,10036,216,36626,33857,38,53,1032,1,217,7423,122,30514,27680,175
2021-09-14,1328,36459,592,126691,114099,582,6,953,1,289,10681,205,36802,31963,115,938,13463,178,57149,52010,212,1174,29156,419,108666,99220,570,2976,69361,963,301278,270765,1367,1509,41513,950,156607,141002,717,301,16598,458,58620,53071,178,850,14177,281,61884,56713,80,924,21491,338,71265,63475,254,434,6908,107,27815,24877,60,238,10058,216,36836,33990,46,53,1035,1,242,7463,123,30934,27850,198
2021-09-15,1480,36667,593,128486,115150,666,5,953,1,306,10714,205,37363,32209,152,990,13594,179,57759,52270,226,1207,29267,421,109721,99923,904,3118,69666,967,303950,272155,1675,1592,41675,950,158613,142129,901,322,16640,458,59440,53435,201,940,14335,281,62324,56879,164,973,21588,338,71937,63793,283,441,6944,107,28323,25058,85,254,10081,216,37597,34333,83,50,1039,1,243,7480,123,31325,27986,215
2021-09-16,1556,36817,594,130831,116538,826,3,953,1,315,10736,205,37776,32462,252,1028,13691,179,58446,52779,361,1266,29390,422,112111,101501,1405,3188,69916,967,306838,274013,2197,1683,41858,952,160793,143604,1076,345,16673,458,60170,53819,237,1060,14458,281,63294,57282,215,996,21662,338,72981,64362,384,439,6972,107,28686,25206,122,264,10109,216,38069,34711,255,56,1049,1,256,7504,123,31683,28230,288
2021-09-17,1629,36964,595,132575,117576,1162,3,953,1,343,10773,205,38232,32779,313,1069,13815,179,59095,53210,487,1343,29533,422,112606,101724,1645,3354,70273,969,309351,275482,2864,1760,42044,952,162865,145212,1245,361,16703,458,60977,54237,281,1031,14501,281,63844,57549,252,1017,21748,339,73612,64814,481,443,7000,108,29153,25526,159,274,10134,216,38683,34928,336,61,1058,1,277,7542,124,32235,28575,363
2021-09-18,1641,36996,595,133177,117687,1182,4,954,1,352,10784,205,38425,32876,324,1072,13822,179,59504,53336,547,1382,29601,422,113492,102150,1690,3433,70444,971,311018,276066,2978,1786,42139,952,163590,145516,1483,372,16731,458,61217,54279,298,1061,14576,282,64204,57608,288,1041,21783,339,74252,65144,514,430,7001,108,29260,25537,163,280,10146,216,38987,35050,352,60,1061,1,278,7548,124,32428,28662,378
2021-09-19,1633,37002,597,133419,117721,1232,6,956,1,354,10787,205,38479,32909,326,1069,13822,179,59605,53342,564,1378,29621,422,113702,102180,1701,3493,70566,972,311727,276353,3064,1836,42246,953,164029,145644,1546,367,16746,458,61391,54311,308,1025,14578,282,64475,57621,323,1043,21788,339,74562,65284,541,429,7002,108,29285,25541,165,276,10153,217,39065,35057,360,62,1063,1,277,7548,125,32503,28698,382
2021-09-20,1704,37202,598,134359,118083,1396,7,957,1,374,10829,205,38728,33030,366,1104,13945,179,59745,53396,592,1419,29762,422,114076,102330,1761,3550,70865,972,313107,277231,3391,1958,42450,954,164782,146031,1613,368,16765,458,61763,54501,362,1079,14649,283,64730,57745,345,1074,21909,339,74796,65434,567,405,7040,109,29370,25605,175,275,10172,217,39154,35115,397,62,1065,1,296,7576,126,32567,28747,403
2021-09-21,1763,37374,598,134947,118249,1679,7,957,1,383,10857,205,38867,33113,404,1104,14059,179,60107,53534,676,1382,29870,423,114432,102510,2064,3626,71139,975,314339,277901,3756,1998,42606,955,165573,146496,1720,381,16805,458,61956,54604,394,1041,14777,284,65208,58171,383,1060,21988,339,75193,65623,631,411,7063,110,29461,25680,195,271,10201,217,39203,35141,415,65,1073,1,277,7606,126,32730,28797,420
2021-09-22,1758,37506,599,135518,118542,1864,8,958,1,393,10881,205,39054,33290,451,1092,14136,179,60266,53610,702,1354,29946,423,114987,102850,2266,3622,71395,977,315445,278894,4321,2034,42774,955,166237,146865,1815,390,16837,458,62180,54756,460,1087,14886,284,65391,58325,505,1041,22055,340,75432,65777,652,359,7081,110,29629,25832,246,271,10223,217,39380,35201,447,73,1083,1,280,7626,126,32791,28829,445
2021-09-23,1730,37615,602,136355,119300,2117,8,958,1,404,10923,205,39215,33467,492,1088,14204,179,60806,54093,828,1326,30026,424,115901,103795,2738,3601,71650,978,316537,279855,4940,2068,42952,955,167223,147618,1895,380,16860,458,62512,55057,525,1087,14926,284,65749,58594,578,1035,22135,341,75981,66310,701,350,7100,110,29756,25917,273,273,10247,217,39520,35366,481,70,1086,1,284,7646,127,32897,29015,498
2021-09-24,1724,37750,603,137166,120060,2356,8,958,1,387,10953,206,39351,33655,540,1081,14284,181,61153,54298,937,1283,30111,424,116489,104318,2797,3533,71878,979,317917,281199,5382,2123,43140,956,168084,148686,2083,402,16899,458,62814,55334,569,1130,15011,284,66234,58993,703,1008,22219,341,76256,66563,759,322,7117,111,29905,26041,301,275,10262,218,39799,35552,522,64,1090,1,283,7663,127,33083,29181,548
2021-09-25,1718,37785,604,137277,120150,2374,7,958,1,392,10964,206,39391,33679,541,1078,14291,181,61221,54329,947,1286,30149,424,116514,104343,2802,3444,71998,982,318414,281639,5530,2145,43247,959,168265,148817,2177,407,16929,458,62820,55338,572,1084,15056,284,66262,59003,703,1024,22261,341,76272,66582,760,312,7118,111,29925,26052,301,265,10264,218,40001,35723,529,66,1095,1,282,7667,127,33098,29200,548
2021-09-26,1712,37797,605,137311,120180,2374,7,958,1,393,10969,206,39391,33679,541,1078,14294,182,61226,54335,947,1286,30159,425,116528,104355,2802,3449,72089,983,318717,281929,5543,2165,43372,961,168388,148900,2202,422,16949,458,62824,55342,572,1049,15059,285,66263,59004,703,1023,22264,341,76281,66591,760,309,7118,111,29931,26058,301,265,10273,218,40003,35726,529,68,1097,1,285,7670,127,33102,29204,548
2021-09-27,1669,37953,605,137788,120761,2463,6,958,1,365,11004,207,39540,33824,567,1070,14408,184,61280,54358,955,1244,30248,426,116583,104407,2841,3393,72365,985,319473,282704,5762,2143,43526,962,168986,149484,2276,419,16981,459,63084,55584,587,1011,15081,286,66433,59165,742,958,22338,344,76397,66719,780,263,7139,111,29988,26106,306,267,10303,218,40055,35778,534,69,1101,1,281,7704,128,33121,29244,553
2021-09-28,1704,38163,606,138327,121283,2562,5,958,1,365,11046,208,39639,33931,601,1048,14511,184,61652,54640,1005,1193,30349,426,116841,104757,2881,3326,72687,985,320440,283697,6151,2148,43661,962,169579,150130,2439,423,17021,459,63231,55781,618,1072,15249,286,66625,59380,832,958,22449,344,76756,67098,852,266,7174,113,30096,26184,323,290,10348,218,40105,35824,535,72,1107,1,265,7728,128,33261,29378,576
2021-09-29,1627,38294,609,138633,121687,2730,8,961,1,373,11087,208,39725,34069,630,983,14577,184,61762,54697,1049,1195,30462,426,117017,104946,3602,3292,72958,987,321129,284876,6507,2184,43859,962,169994,150608,2553,418,17058,459,63345,55975,641,943,15278,287,66721,59558,996,933,22521,344,76867,67246,951,247,7191,113,30193,26373,347,296,10377,218,40209,35966,568,74,1113,2,263,7743,130,33303,29420,612
2021-09-30,1617,38434,609,138971,122526,2896,8,961,1,374,11110,208,39786,34240,652,957,14648,185,61937,55197,1143,1166,30556,428,117604,105640,3790,3263,73179,987,321589,285836,6829,2164,44022,962,170302,151056,2644,415,17088,459,63446,56201,691,928,15386,288,66822,59737,1047,931,22593,344,77085,67593,1000,232,7204,114,30246,26491,377,295,10404,218,40286,36174,630,67,1116,2,247,7751,130,33346,29586,656
2021-10-01,1621,38585,610,139174,122969,2997,8,961,1,363,11136,208,39829,34360,681,921,14736,185,62045,55364,1211,1109,30642,429,117730,106131,3854,3191,73464,989,322008,286695,7139,2150,44194,963,170554,151871,2724,421,17124,459,63525,56487,761,909,15410,289,67013,60085,1218,904,22652,345,77143,67678,1024,227,7227,114,30282,26572,392,289,10423,218,40393,36390,690,65,1123,2,226,7768,132,33386,29759,695
2021-10-02,1614,38610,611,139224,122990,3007,7,961,1,357,11141,209,39839,34384,683,921,14743,185,62051,55368,1213,1079,30680,430,117742,106155,3856,3139,73583,991,322162,286968,7174,2182,44321,964,170598,151924,2845,435,17166,459,63528,56491,762,939,15515,289,67022,60101,1220,904,22687,345,77195,67756,1029,226,7227,114,30300,26579,395,296,10442,219,40403,36397,690,68,1129,2,225,7773,132,33388,29762,695
2021-10-03,1617,38619,611,139224,122991,3007,5,961,1,360,11147,209,39839,34384,683,921,14743,185,62051,55368,1213,1071,30692,431,117742,106155,3856,3081,73647,995,322162,286968,7174,2177,44423,965,170623,151943,2845,435,17181,460,63528,56491,762,938,15516,289,67022,60101,1220,902,22690,345,77195,67756,1029,226,7228,114,30300,26579,395,299,10452,219,40403,36397,690,67,1130,2,226,7774,132,33388,29762,695
2021-10-04,1607,38809,611,139410,123564,3088,4,961,1,349,11178,209,39872,34501,700,878,14823,185,62080,55423,1216,1032,30794,431,117778,106249,3890,3001,73866,997,322463,288095,7288,2083,44533,967,170793,152616,2875,451,17216,460,63579,56848,781,907,15556,289,67093,60244,1230,860,22769,345,77242,67969,1048,219,7259,115,30329,26634,406,318,10490,219,40423,36474,693,66,1131,2,222,7798,134,33411,29912,708
2021-10-05,1643,39017,611,139539,124315,3151,4,961,1,368,11225,209,39897,34642,710,863,14922,187,62191,55683,1242,1001,30871,431,117829,106436,3899,2990,74129,999,322856,289791,7407,2097,44703,969,170990,153874,2972,457,17262,460,63624,57229,794,889,15666,291,67149,60631,1249,881,22869,347,77363,68386,1085,222,7285,115,30373,26789,428,321,10522,220,40448,36552,698,64,1137,2,217,7823,134,33453,30076,725
2021-10-06,1654,39160,611,139681,125159,3241,3,961,1,374,11255,209,39939,34953,736,833,14969,187,62220,55752,1261,1014,30960,433,117977,106745,3973,3017,74412,1000,323251,291354,7679,2078,44852,969,171179,154947,3055,458,17295,460,63686,57720,817,831,15717,292,67205,60976,1268,881,22936,347,77412,68931,1096,228,7309,115,30431,27243,463,314,10537,220,40504,36773,753,60,1143,2,229,7855,134,33468,30225,738
2021-10-07,1651,39266,611,139880,126813,3396,3,961,1,363,11286,209,39991,35248,821,826,15030,188,62315,56700,1380,1012,31038,433,118303,108763,4152,2991,74641,1002,323576,293229,8047,2051,45003,969,171301,155687,3134,464,17324,460,63765,58181,847,825,15751,292,67288,61704,1347,856,22991,347,77582,69407,1172,226,7326,115,30455,27412,496,301,10548,220,40538,37185,779,64,1150,2,242,7888,134,33498,30503,785
2021-10-08,1628,39378,614,139991,127948,3455,3,961,1,358,11311,209,40024,35529,844,804,15088,189,62353,56996,1445,977,31088,433,118341,109222,4214,3001,74879,1004,323809,294981,8240,2030,45170,970,171500,157179,3304,458,17357,460,63834,58701,928,793,15804,292,67383,62186,1416,844,23063,347,77626,69974,1192,233,7350,116,30498,27675,530,309,10571,221,40608,37774,804,65,1155,2,248,7911,135,33545,30847,800
2021-10-09,1636,39421,615,139998,127982,3455,4,962,1,354,11318,209,40035,35568,847,803,15094,192,62355,57006,1445,976,31125,433,118351,109270,4214,2993,74991,1007,323931,295761,8288,2058,45305,971,171529,157375,3312,451,17380,460,63835,58704,928,819,15875,293,67392,62244,1417,816,23077,347,77656,70072,1202,240,7358,116,30501,27679,530,319,10583,221,40621,37887,805,65,1160,2,259,7926,135,33554,30886,822
2021-10-10,1634,39431,616,139999,127984,3456,4,962,1,356,11325,209,40040,35568,847,801,15095,193,62355,57008,1445,975,31134,433,118351,109270,4214,2953,75042,1008,323933,295776,8288,2004,45376,973,171542,157457,3317,449,17398,460,63835,58704,928,816,15875,293,67409,62349,1420,816,23080,348,77656,70072,1202,243,7361,116,30501,27681,530,322,10595,221,40621,37887,805,66,1163,2,256,7926,135,33554,30886,822
2021-10-11,1595,39548,617,140138,128854,3522,4,962,1,363,11367,209,40070,35871,865,765,15173,193,62364,57116,1456,989,31237,434,118378,109356,4227,2950,75315,1008,324111,297035,8373,1989,45515,973,171691,158048,3386,451,17432,460,63876,59110,972,814,15895,293,67438,62751,1431,813,23151,348,77690,70272,1213,267,7406,116,30521,27740,536,331,10634,221,40653,38077,833,67,1168,2,261,7965,135,33560,30928,828
2021-10-12,1539,39702,618,140224,129425,3592,5,963,1,359,11405,210,40105,36008,899,779,15290,193,62450,57466,1498,1028,31377,434,118439,109578,4280,2946,75633,1009,324466,298215,8549,1966,45627,974,171853,158807,3472,480,17501,460,63920,59425,1005,750,15999,293,67506,62960,1496,791,23240,348,77776,70654,1269,266,7440,116,30545,27875,582,303,10651,221,40678,38133,857,68,1175,2,266,7994,135,33588,31040,851
2021-10-13,1531,39825,620,140337,129976,3679,2,963,1,348,11435,210,40140,36179,956,804,15381,194,62467,57537,1577,1006,31468,436,118569,110067,4384,2947,75905,1011,324662,299469,8809,2019,45878,976,171973,159263,3574,473,17531,460,63960,59657,1054,768,16046,293,67538,63109,1582,787,23308,348,77827,70837,1292,274,7465,116,30603,28082,620,298,10675,221,40710,38245,896,69,1182,2,274,8017,135,33602,31085,867
2021-10-14,1501,39935,620,140480,130708,3880,2,963,1,356,11466,210,40167,36292,1007,830,15478,195,62536,58289,1697,1019,31575,436,118771,111482,4785,3041,76220,1012,324882,300478,9128,1996,46018,978,172059,159598,3653,511,17599,460,64000,59857,1079,739,16125,293,67611,63410,1664,787,23380,348,77933,71319,1389,295,7499,116,30627,28144,648,291,10695,221,40730,38414,935,71,1187,2,293,8044,136,33622,31246,894
2021-10-15,1497,40082,621,140611,131308,4025,2,963,1,390,11526,211,40189,36424,1042,868,15604,195,62568,58385,1764,1030,31672,436,118806,111588,4814,3105,76569,1013,325098,301284,9528,2106,46300,978,172210,160464,3851,531,17655,460,64043,60069,1139,799,16209,293,67713,63801,1711,814,23466,348,77977,71463,1417,301,7528,116,30651,28227,671,328,10751,221,40777,38658,991,75,1198,2,331,8099,137,33655,31427,989
2021-10-16,1530,40140,621,140623,131315,4027,2,963,1,392,11533,211,40190,36425,1042,872,15615,195,62570,58390,1764,1037,31717,437,118811,111600,4814,3179,76762,1014,325180,301441,9543,2131,46452,979,172230,160508,3854,523,17689,460,64043,60069,1139,759,16274,293,67721,63822,1715,817,23504,348,77981,71466,1417,303,7530,116,30653,28229,671,327,10769,222,40784,38683,994,75,1204,2,329,8102,137,33658,31429,991
2021-10-17,1535,40154,624,140623,131315,4027,2,963,1,394,11541,211,40191,36425,1042,874,15617,196,62570,58390,1764,1038,31730,438,118811,111600,4814,3232,76879,1015,325180,301445,9543,2156,46579,980,172239,160533,3854,555,17736,460,64043,60069,1139,768,16284,293,67721,63822,1715,817,23507,348,77981,71466,1417,302,7530,116,30653,28229,671,336,10788,222,40784,38683,994,77,1207,2,329,8103,137,33658,31429,991
2021-10-18,1573,40382,625,140730,131625,4149,2,963,1,438,11616,211,40224,36508,1057,984,15807,196,62583,58480,1770,1086,31880,439,118852,111703,4871,3468,77334,1016,325367,302018,9742,2220,46753,981,172380,160869,3940,570,17786,460,64085,60237,1162,765,16321,293,67767,63922,1736,885,23654,349,78002,71523,1435,336,7595,116,30669,28266,698,341,10831,222,40792,38709,1001,84,1215,2,356,8154,137,33666,31449,1002
2021-10-19,1659,40676,626,140752,131732,4201,3,964,1,450,11675,211,40245,36538,1084,1117,16039,197,62663,58600,1805,1195,32066,439,118877,111822,4912,3699,77828,1018,325613,302825,10027,2366,47069,983,172506,161268,4077,617,17879,460,64121,60375,1207,823,16489,294,67787,63988,1761,952,23821,349,78088,71727,1499,354,7639,116,30684,28332,734,361,10883,222,40805,38720,1029,88,1225,2,370,8193,137,33685,31505,1061
